ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously,latitude,longitude
Rhode9774,3.0,1.0,0.25,Tiverton,Rhode Island,2878.0,1152.0,379900.0,0.0,41.60905,-71.17413
Rhode9775,2.0,2.0,0.53,Tiverton,Rhode Island,2878.0,2173.0,749000.0,1.0,41.60905,-71.17413
Rhode9776,5.0,5.0,2.87,Barrington,Rhode Island,2806.0,6349.0,2250000.0,1.0,41.7443,-71.31453
Rhode9777,5.0,3.0,0.11,Newport,Rhode Island,2840.0,2592.0,699000.0,1.0,41.47838,-71.31993
Rhode9778,3.0,2.0,0.0,Portsmouth,Rhode Island,2871.0,1312.0,499000.0,1.0,41.58384,-71.2564
Rhode9779,2.0,2.0,13.9,Barrington,Rhode Island,2806.0,1102.0,385000.0,0.0,41.7443,-71.31453
Rhode9780,3.0,3.0,0.23,Barrington,Rhode Island,2806.0,1924.0,599000.0,0.0,41.7443,-71.31453
Rhode9781,6.0,4.0,0.13,Newport,Rhode Island,2840.0,3724.0,995000.0,0.0,41.47838,-71.31993
Rhode9782,5.0,4.0,0.53,Middletown,Rhode Island,2842.0,3120.0,1199000.0,1.0,41.51739,-71.27667
Rhode9783,6.0,4.0,0.13,Newport,Rhode Island,2840.0,3724.0,995000.0,0.0,41.47838,-71.31993
Rhode9784,2.0,1.0,0.23,Portsmouth,Rhode Island,2871.0,884.0,275000.0,0.0,41.58384,-71.2564
Rhode9785,1.0,1.0,0.09,East Providence,Rhode Island,2915.0,1100.0,255000.0,1.0,41.77725,-71.34906
Rhode9786,4.0,2.0,0.47,Warren,Rhode Island,2885.0,2346.0,499900.0,1.0,41.72821,-71.26287
Rhode9787,5.0,5.0,1.53,Tiverton,Rhode Island,2878.0,4500.0,799900.0,1.0,41.60905,-71.17413
Rhode9788,3.0,3.0,0.67,Barrington,Rhode Island,2806.0,2583.0,749900.0,1.0,41.7443,-71.31453
Rhode9789,3.0,1.0,0.11,Warwick,Rhode Island,2889.0,1092.0,299900.0,1.0,41.70602,-71.39106
Rhode9790,4.0,2.0,0.14,Barrington,Rhode Island,2806.0,1709.0,435000.0,0.0,41.7443,-71.31453
Rhode9791,2.0,1.0,0.17,Warwick,Rhode Island,2889.0,973.0,259000.0,0.0,41.70602,-71.39106
Rhode9792,3.0,2.0,0.18,Warwick,Rhode Island,2889.0,3186.0,275000.0,0.0,41.70602,-71.39106
Rhode9793,4.0,3.0,0.35,Barrington,Rhode Island,2806.0,2644.0,820000.0,1.0,41.7443,-71.31453
Rhode9794,3.0,2.0,0.13,Warwick,Rhode Island,2889.0,1277.0,225000.0,0.0,41.70602,-71.39106
Rhode9795,2.0,1.0,4.4,Bristol,Rhode Island,2809.0,924.0,194500.0,1.0,41.68266,-71.26938
Rhode9796,3.0,3.0,0.19,East Providence,Rhode Island,2915.0,1348.0,319900.0,1.0,41.77725,-71.34906
Rhode9797,2.0,3.0,0.15,Newport,Rhode Island,2840.0,1627.0,1469000.0,1.0,41.47838,-71.31993
Rhode9798,2.0,2.0,0.3,Portsmouth,Rhode Island,2871.0,1675.0,349999.0,1.0,41.58384,-71.2564
Rhode9799,2.0,1.0,0.12,Barrington,Rhode Island,2806.0,970.0,379000.0,1.0,41.7443,-71.31453
Rhode9800,6.0,3.0,0.07,Warwick,Rhode Island,2889.0,3812.0,449000.0,0.0,41.70602,-71.39106
Rhode9801,4.0,2.0,0.11,East Providence,Rhode Island,2915.0,1478.0,269900.0,1.0,41.77725,-71.34906
Rhode9802,2.0,2.0,0.11,Barrington,Rhode Island,2806.0,1008.0,585000.0,0.0,41.7443,-71.31453
Rhode9803,4.0,4.0,0.19,Newport,Rhode Island,2840.0,2600.0,2100000.0,1.0,41.47838,-71.31993
Rhode9804,3.0,2.0,0.46,Tiverton,Rhode Island,2878.0,1264.0,386000.0,1.0,41.60905,-71.17413
Rhode9805,3.0,3.0,1.01,North Kingstown,Rhode Island,2852.0,1443.0,525000.0,1.0,41.58809,-71.46094
Rhode9806,4.0,3.0,0.33,Barrington,Rhode Island,2806.0,2233.0,625000.0,0.0,41.7443,-71.31453
Rhode9807,3.0,1.0,0.23,Tiverton,Rhode Island,2878.0,1048.0,369000.0,1.0,41.60905,-71.17413
Rhode9808,3.0,2.0,1.41,Warren,Rhode Island,2885.0,2050.0,885000.0,0.0,41.72821,-71.26287
Rhode9809,4.0,3.0,4.0,North Kingstown,Rhode Island,2874.0,3587.0,1450000.0,0.0,41.51543,-71.46985
Rhode9810,3.0,5.0,30.3,Portsmouth,Rhode Island,2871.0,3374.0,1925000.0,0.0,41.58384,-71.2564
Rhode9811,4.0,3.0,0.25,Narragansett,Rhode Island,2882.0,2128.0,1150000.0,0.0,41.4253,-71.46816
Rhode9812,3.0,2.0,0.12,Barrington,Rhode Island,2806.0,1150.0,569000.0,1.0,41.7443,-71.31453
Rhode9813,3.0,1.0,0.06,Narragansett,Rhode Island,2882.0,864.0,749900.0,0.0,41.4253,-71.46816
Rhode9814,8.0,3.0,0.12,Newport,Rhode Island,2840.0,2648.0,764900.0,0.0,41.47838,-71.31993
Rhode9815,3.0,2.0,0.16,East Providence,Rhode Island,2915.0,952.0,429900.0,1.0,41.77725,-71.34906
Rhode9816,2.0,2.0,10.7,Tiverton,Rhode Island,2878.0,1648.0,667500.0,1.0,41.60905,-71.17413
Rhode9817,1.0,1.0,0.1,Tiverton,Rhode Island,2878.0,386.0,275000.0,0.0,41.60905,-71.17413
Rhode9818,2.0,1.0,0.28,Warren,Rhode Island,2885.0,780.0,239900.0,0.0,41.72821,-71.26287
Rhode9819,1.0,1.0,9.4,Newport,Rhode Island,2840.0,396.0,235000.0,0.0,41.47838,-71.31993
Rhode9820,5.0,6.0,0.1,Warren,Rhode Island,2885.0,5573.0,699000.0,0.0,41.72821,-71.26287
Rhode9821,3.0,1.0,0.16,Tiverton,Rhode Island,2878.0,958.0,300000.0,0.0,41.60905,-71.17413
Rhode9822,3.0,3.0,0.11,Warwick,Rhode Island,2889.0,2222.0,499900.0,1.0,41.70602,-71.39106
Rhode9823,3.0,3.0,0.49,Warren,Rhode Island,2885.0,2430.0,509000.0,1.0,41.72821,-71.26287
Rhode9824,9.0,3.0,0.29,Warwick,Rhode Island,2889.0,4392.0,489000.0,0.0,41.70602,-71.39106
Rhode9825,5.0,3.0,0.23,Narragansett,Rhode Island,2882.0,2577.0,649000.0,0.0,41.4253,-71.46816
Rhode9826,3.0,3.0,1.39,Tiverton,Rhode Island,2878.0,2344.0,599900.0,1.0,41.60905,-71.17413
Rhode9827,3.0,3.0,5.21,Little Compton,Rhode Island,2837.0,3170.0,825000.0,1.0,41.51524,-71.16455
Rhode9828,3.0,1.0,0.3,Warwick,Rhode Island,2889.0,1104.0,350000.0,0.0,41.70602,-71.39106
Rhode9829,3.0,2.0,0.11,East Providence,Rhode Island,2915.0,1176.0,310000.0,1.0,41.77725,-71.34906
Rhode9830,2.0,2.0,0.46,East Providence,Rhode Island,2915.0,1692.0,399500.0,0.0,41.77725,-71.34906
Rhode9831,3.0,1.0,0.14,Middletown,Rhode Island,2842.0,912.0,350000.0,1.0,41.51739,-71.27667
Rhode9832,8.0,8.0,0.67,Portsmouth,Rhode Island,2871.0,6184.0,4750000.0,0.0,41.58384,-71.2564
Rhode9833,3.0,2.0,0.34,Bristol,Rhode Island,2809.0,2240.0,539000.0,0.0,41.68266,-71.26938
Rhode9834,2.0,2.0,15.1,East Providence,Rhode Island,2915.0,895.0,239900.0,0.0,41.77725,-71.34906
Rhode9835,3.0,2.0,0.34,Warren,Rhode Island,2885.0,1638.0,465000.0,1.0,41.72821,-71.26287
Rhode9836,2.0,2.0,0.34,South Kingstown,Rhode Island,2879.0,968.0,410000.0,0.0,41.42865,-71.53837
Rhode9837,3.0,3.0,0.11,Newport,Rhode Island,2840.0,2036.0,1250000.0,0.0,41.47838,-71.31993
Rhode9838,3.0,5.0,1.24,Warwick,Rhode Island,2889.0,4576.0,2695000.0,0.0,41.70602,-71.39106
Rhode9839,3.0,2.0,0.52,Jamestown,Rhode Island,2835.0,1428.0,774999.0,1.0,41.51479,-71.37742
Rhode9840,4.0,3.0,0.33,Portsmouth,Rhode Island,2871.0,2124.0,599000.0,1.0,41.58384,-71.2564
Rhode9841,4.0,3.0,0.92,Newport,Rhode Island,2840.0,2284.0,2495000.0,1.0,41.47838,-71.31993
Rhode9842,2.0,3.0,0.46,South Kingstown,Rhode Island,2879.0,2015.0,895000.0,1.0,41.42865,-71.53837
Rhode9843,3.0,1.0,0.25,Portsmouth,Rhode Island,2871.0,1188.0,489000.0,1.0,41.58384,-71.2564
Rhode9844,5.0,4.0,0.25,Middletown,Rhode Island,2842.0,3324.0,1349000.0,0.0,41.51739,-71.27667
Rhode9845,3.0,2.0,0.15,Bristol,Rhode Island,2809.0,1722.0,695000.0,0.0,41.68266,-71.26938
Rhode9846,3.0,2.0,0.31,Barrington,Rhode Island,2806.0,2016.0,849000.0,1.0,41.7443,-71.31453
Rhode9847,4.0,3.0,0.4,Barrington,Rhode Island,2806.0,2418.0,999000.0,0.0,41.7443,-71.31453
Rhode9848,3.0,2.0,0.04,Newport,Rhode Island,2840.0,1216.0,775000.0,1.0,41.47838,-71.31993
Rhode9849,2.0,2.0,8.6,Newport,Rhode Island,2840.0,2002.0,1645000.0,1.0,41.47838,-71.31993
Rhode9850,4.0,3.0,0.58,Portsmouth,Rhode Island,2871.0,2275.0,729000.0,0.0,41.58384,-71.2564
Rhode9851,2.0,1.0,0.17,Jamestown,Rhode Island,2835.0,720.0,425000.0,0.0,41.51479,-71.37742
Rhode9852,2.0,1.0,0.1,Barrington,Rhode Island,2806.0,896.0,379000.0,1.0,41.7443,-71.31453
Rhode9853,2.0,2.0,12.8,South Kingstown,Rhode Island,2879.0,1282.0,449000.0,1.0,41.42865,-71.53837
Rhode9854,3.0,2.0,0.12,Barrington,Rhode Island,2806.0,1540.0,520000.0,1.0,41.7443,-71.31453
Rhode9855,3.0,1.0,0.11,Warwick,Rhode Island,2889.0,1008.0,299900.0,1.0,41.70602,-71.39106
Rhode9856,4.0,3.0,0.75,Warren,Rhode Island,2885.0,2425.0,595000.0,0.0,41.72821,-71.26287
Rhode9857,4.0,2.0,0.63,Middletown,Rhode Island,2842.0,1828.0,749000.0,0.0,41.51739,-71.27667
Rhode9858,3.0,1.0,0.09,East Providence,Rhode Island,2914.0,1248.0,350000.0,1.0,41.81326,-71.36608
Rhode9859,3.0,2.0,0.25,Warwick,Rhode Island,2889.0,1480.0,435000.0,1.0,41.70602,-71.39106
Rhode9860,4.0,4.0,0.73,Portsmouth,Rhode Island,2871.0,3304.0,1090000.0,1.0,41.58384,-71.2564
Rhode9861,6.0,4.0,1.02,Middletown,Rhode Island,2842.0,5044.0,1000000.0,1.0,41.51739,-71.27667
Rhode9862,3.0,2.0,0.41,Warren,Rhode Island,2885.0,1620.0,499000.0,0.0,41.72821,-71.26287
Rhode9863,1.0,1.0,0.11,Warwick,Rhode Island,2889.0,440.0,90000.0,0.0,41.70602,-71.39106
Rhode9864,1.0,1.0,0.11,Warwick,Rhode Island,2889.0,550.0,125000.0,0.0,41.70602,-71.39106
Rhode9865,2.0,1.0,0.07,Warwick,Rhode Island,2889.0,744.0,169900.0,0.0,41.70602,-71.39106
Rhode9866,5.0,4.0,0.28,East Providence,Rhode Island,2916.0,3040.0,699000.0,1.0,41.84438,-71.35258
Rhode9867,2.0,1.0,0.23,Tiverton,Rhode Island,2878.0,1345.0,125000.0,0.0,41.60905,-71.17413
Rhode9868,2.0,1.0,0.23,Warwick,Rhode Island,2888.0,888.0,199000.0,0.0,41.74909,-71.41123
Rhode9869,3.0,1.0,0.14,Portsmouth,Rhode Island,2872.0,990.0,489900.0,0.0,41.61718,-71.32886
Rhode9870,3.0,1.0,0.27,Barrington,Rhode Island,2806.0,864.0,349900.0,1.0,41.7443,-71.31453
Rhode9871,5.0,3.0,0.33,East Providence,Rhode Island,2915.0,3440.0,449900.0,0.0,41.77725,-71.34906
Rhode9872,3.0,1.0,0.21,Bristol,Rhode Island,2809.0,1080.0,349000.0,1.0,41.68266,-71.26938
Rhode9873,3.0,4.0,0.28,Bristol,Rhode Island,2809.0,1841.0,599900.0,1.0,41.68266,-71.26938
Rhode9874,3.0,1.0,0.14,Newport,Rhode Island,2840.0,1179.0,539923.0,0.0,41.47838,-71.31993
Rhode9875,5.0,3.0,0.14,Barrington,Rhode Island,2806.0,1694.0,595000.0,1.0,41.7443,-71.31453
Rhode9876,2.0,2.0,14.8,East Providence,Rhode Island,2915.0,942.0,239000.0,1.0,41.77725,-71.34906
Rhode9877,3.0,1.0,0.27,Bristol,Rhode Island,2809.0,960.0,330000.0,0.0,41.68266,-71.26938
Rhode9878,3.0,2.0,0.3,Portsmouth,Rhode Island,2871.0,2332.0,849900.0,1.0,41.58384,-71.2564
Rhode9879,2.0,1.0,0.24,Barrington,Rhode Island,2806.0,840.0,339900.0,1.0,41.7443,-71.31453
Rhode9880,3.0,2.0,0.05,Newport,Rhode Island,2840.0,1366.0,599000.0,0.0,41.47838,-71.31993
Rhode9881,3.0,5.0,0.19,Bristol,Rhode Island,2809.0,4848.0,995000.0,0.0,41.68266,-71.26938
Rhode9882,3.0,1.0,0.11,Portsmouth,Rhode Island,2871.0,912.0,374900.0,0.0,41.58384,-71.2564
Rhode9883,4.0,3.0,0.29,Portsmouth,Rhode Island,2871.0,2100.0,549000.0,1.0,41.58384,-71.2564
Rhode9884,1.0,2.0,0.07,East Providence,Rhode Island,2915.0,1318.0,625000.0,1.0,41.77725,-71.34906
Rhode9885,3.0,1.0,0.15,Tiverton,Rhode Island,2878.0,1090.0,389000.0,1.0,41.60905,-71.17413
Rhode9886,2.0,2.0,14.8,East Providence,Rhode Island,2915.0,942.0,227900.0,1.0,41.77725,-71.34906
Rhode9887,3.0,3.0,0.46,Barrington,Rhode Island,2806.0,1706.0,715000.0,1.0,41.7443,-71.31453
Rhode9888,4.0,3.0,0.28,Barrington,Rhode Island,2806.0,2379.0,869000.0,1.0,41.7443,-71.31453
Rhode9889,3.0,2.0,0.09,Portsmouth,Rhode Island,2871.0,1356.0,649000.0,0.0,41.58384,-71.2564
Rhode9890,4.0,3.0,0.51,Barrington,Rhode Island,2806.0,2423.0,985000.0,0.0,41.7443,-71.31453
Rhode9891,4.0,4.0,0.27,Jamestown,Rhode Island,2835.0,4086.0,2300000.0,1.0,41.51479,-71.37742
Rhode9892,3.0,3.0,0.09,Bristol,Rhode Island,2809.0,1889.0,829000.0,1.0,41.68266,-71.26938
Rhode9893,3.0,3.0,0.46,Portsmouth,Rhode Island,2871.0,2423.0,845900.0,0.0,41.58384,-71.2564
Rhode9894,2.0,2.0,0.15,Barrington,Rhode Island,2806.0,1562.0,399000.0,0.0,41.7443,-71.31453
Rhode9895,3.0,1.0,0.07,East Providence,Rhode Island,2915.0,943.0,315000.0,0.0,41.77725,-71.34906
Rhode9896,2.0,2.0,13.8,Warwick,Rhode Island,2889.0,1126.0,250000.0,1.0,41.70602,-71.39106
Rhode9897,2.0,2.0,0.06,Tiverton,Rhode Island,2878.0,1575.0,499000.0,0.0,41.60905,-71.17413
Rhode9898,4.0,2.0,0.23,Warren,Rhode Island,2885.0,1456.0,379000.0,0.0,41.72821,-71.26287
Rhode9899,3.0,1.0,0.24,Warwick,Rhode Island,2889.0,960.0,324900.0,1.0,41.70602,-71.39106
Rhode9900,3.0,3.0,0.13,Bristol,Rhode Island,2809.0,1470.0,475000.0,1.0,41.68266,-71.26938
Rhode9901,5.0,5.0,1.32,Portsmouth,Rhode Island,2871.0,4600.0,2600000.0,1.0,41.58384,-71.2564
Rhode9902,2.0,1.0,0.2,Warren,Rhode Island,2885.0,1330.0,369000.0,0.0,41.72821,-71.26287
Rhode9903,4.0,2.0,0.26,Warwick,Rhode Island,2888.0,2500.0,589000.0,0.0,41.74909,-71.41123
Rhode9904,3.0,2.0,0.24,Warren,Rhode Island,2885.0,1700.0,515000.0,1.0,41.72821,-71.26287
Rhode9905,3.0,3.0,0.12,East Providence,Rhode Island,2915.0,1905.0,950000.0,1.0,41.77725,-71.34906
Rhode9906,2.0,3.0,22.1,Middletown,Rhode Island,2842.0,1500.0,485000.0,1.0,41.51739,-71.27667
Rhode9907,9.0,3.0,0.07,Warren,Rhode Island,2885.0,3012.0,575000.0,0.0,41.72821,-71.26287
Rhode9908,9.0,3.0,0.07,Warren,Rhode Island,2885.0,3012.0,575000.0,0.0,41.72821,-71.26287
Rhode9909,2.0,2.0,0.12,Newport,Rhode Island,2840.0,1450.0,849000.0,1.0,41.47838,-71.31993
Rhode9910,3.0,2.0,6.77,Newport,Rhode Island,2840.0,2313.0,2400000.0,0.0,41.47838,-71.31993
Rhode9911,3.0,2.0,0.66,East Providence,Rhode Island,2915.0,1734.0,459000.0,1.0,41.77725,-71.34906
Rhode9912,4.0,2.0,0.73,Barrington,Rhode Island,2806.0,3177.0,589900.0,0.0,41.7443,-71.31453
Rhode9913,2.0,2.0,0.36,Tiverton,Rhode Island,2878.0,1141.0,469900.0,1.0,41.60905,-71.17413
Rhode9914,3.0,2.0,0.28,Portsmouth,Rhode Island,2871.0,1170.0,449000.0,1.0,41.58384,-71.2564
Rhode9915,4.0,3.0,0.58,North Kingstown,Rhode Island,2874.0,2820.0,799900.0,0.0,41.51543,-71.46985
Rhode9916,4.0,3.0,0.74,Portsmouth,Rhode Island,2871.0,3074.0,825000.0,0.0,41.58384,-71.2564
Rhode9917,3.0,2.0,0.28,Warwick,Rhode Island,2889.0,2010.0,775000.0,1.0,41.70602,-71.39106
Rhode9918,3.0,1.0,0.23,East Providence,Rhode Island,2915.0,1058.0,349000.0,1.0,41.77725,-71.34906
Rhode9919,3.0,2.0,0.23,Bristol,Rhode Island,2809.0,1578.0,479000.0,1.0,41.68266,-71.26938
Rhode9920,4.0,2.0,0.16,East Providence,Rhode Island,2915.0,1590.0,469900.0,1.0,41.77725,-71.34906
Rhode9921,6.0,3.0,0.12,Newport,Rhode Island,2840.0,2911.0,1200000.0,0.0,41.47838,-71.31993
Rhode9922,3.0,4.0,0.35,Bristol,Rhode Island,2809.0,2324.0,810000.0,0.0,41.68266,-71.26938
Rhode9923,4.0,3.0,0.33,Barrington,Rhode Island,2806.0,2160.0,1200000.0,1.0,41.7443,-71.31453
Rhode9924,3.0,2.0,0.09,Newport,Rhode Island,2840.0,1248.0,769000.0,0.0,41.47838,-71.31993
Rhode9925,2.0,2.0,0.16,Warwick,Rhode Island,2889.0,1279.0,309000.0,0.0,41.70602,-71.39106
Rhode9926,3.0,1.0,0.13,East Providence,Rhode Island,2915.0,1238.0,269000.0,0.0,41.77725,-71.34906
Rhode9927,2.0,1.0,0.23,Barrington,Rhode Island,2806.0,972.0,499000.0,1.0,41.7443,-71.31453
Rhode9928,2.0,2.0,0.13,Middletown,Rhode Island,2842.0,1116.0,400000.0,0.0,41.51739,-71.27667
Rhode9929,4.0,2.0,0.07,Warwick,Rhode Island,2889.0,1950.0,189900.0,0.0,41.70602,-71.39106
Rhode9930,3.0,3.0,0.08,Bristol,Rhode Island,2809.0,2620.0,650000.0,0.0,41.68266,-71.26938
Rhode9931,2.0,1.0,0.11,Barrington,Rhode Island,2806.0,1276.0,485000.0,1.0,41.7443,-71.31453
Rhode9932,5.0,2.0,0.08,Newport,Rhode Island,2840.0,1689.0,750000.0,0.0,41.47838,-71.31993
Rhode9933,3.0,3.0,0.12,Newport,Rhode Island,2840.0,1549.0,825000.0,1.0,41.47838,-71.31993
Rhode9934,3.0,3.0,1.92,Tiverton,Rhode Island,2878.0,2104.0,849000.0,1.0,41.60905,-71.17413
Rhode9935,3.0,1.0,0.17,Warwick,Rhode Island,2889.0,1037.0,339900.0,1.0,41.70602,-71.39106
Rhode9936,4.0,3.0,0.7,Barrington,Rhode Island,2806.0,2418.0,1165000.0,1.0,41.7443,-71.31453
Rhode9937,3.0,3.0,0.35,Middletown,Rhode Island,2842.0,1320.0,639000.0,1.0,41.51739,-71.27667
Rhode9938,4.0,4.0,1.16,Middletown,Rhode Island,2842.0,3504.0,2075000.0,1.0,41.51739,-71.27667
Rhode9939,5.0,2.0,0.29,Narragansett,Rhode Island,2882.0,1444.0,579000.0,0.0,41.4253,-71.46816
Rhode9940,2.0,2.0,10.3,Lincoln,Rhode Island,2802.0,1700.0,324900.0,0.0,41.95221,-71.4559
Rhode9941,2.0,1.0,4.5,Lincoln,Rhode Island,2802.0,907.0,180000.0,0.0,41.95221,-71.4559
Rhode9942,7.0,3.0,0.31,Lincoln,Rhode Island,2802.0,5218.0,449900.0,1.0,41.95221,-71.4559
Rhode9943,3.0,3.0,0.48,Cranston,Rhode Island,2921.0,3056.0,699900.0,1.0,41.76292,-71.51571
Rhode9944,2.0,1.0,0.14,Warwick,Rhode Island,2888.0,947.0,309900.0,0.0,41.74909,-71.41123
Rhode9945,4.0,2.0,0.05,Providence,Rhode Island,2909.0,2336.0,150000.0,0.0,41.81825,-71.45078
Rhode9946,4.0,5.0,0.33,North Providence,Rhode Island,2911.0,2053.0,471977.0,1.0,41.85467,-71.47325
Rhode9947,3.0,3.0,0.36,East Providence,Rhode Island,2914.0,959.0,259900.0,1.0,41.81326,-71.36608
Rhode9948,3.0,3.0,0.07,Providence,Rhode Island,2905.0,1331.0,319900.0,0.0,41.78769,-71.39886
Rhode9949,3.0,2.0,0.86,Scituate,Rhode Island,2831.0,1598.0,429900.0,0.0,41.74461,-71.58442
Rhode9950,4.0,2.0,0.36,Johnston,Rhode Island,2919.0,1518.0,294900.0,0.0,41.82733,-71.52002
Rhode9951,4.0,4.0,5.24,Glocester,Rhode Island,2857.0,3073.0,1250000.0,0.0,41.82705,-71.63083
Rhode9952,2.0,2.0,0.46,Lincoln,Rhode Island,2838.0,1272.0,335411.0,0.0,41.96552,-71.47628
Rhode9953,3.0,1.0,0.21,East Providence,Rhode Island,2915.0,1384.0,289900.0,0.0,41.77725,-71.34906
Rhode9954,3.0,2.0,0.16,Providence,Rhode Island,2904.0,2466.0,400000.0,0.0,41.86058,-71.43539
Rhode9955,4.0,2.0,0.09,North Smithfield,Rhode Island,2896.0,3154.0,329000.0,1.0,41.97285,-71.55027
Rhode9956,6.0,5.0,0.12,Woonsocket,Rhode Island,2895.0,3700.0,450000.0,1.0,42.00103,-71.49923
Rhode9957,3.0,2.0,0.29,North Providence,Rhode Island,2904.0,1144.0,299900.0,1.0,41.86058,-71.43539
Rhode9958,5.0,5.0,8.0,Scituate,Rhode Island,2857.0,3462.0,777000.0,0.0,41.82705,-71.63083
Rhode9959,3.0,1.0,0.15,Johnston,Rhode Island,2919.0,1075.0,250000.0,0.0,41.82733,-71.52002
Rhode9960,4.0,2.0,0.11,Providence,Rhode Island,2908.0,1848.0,399900.0,1.0,41.83877,-71.43926
Rhode9961,2.0,2.0,11.2,Woonsocket,Rhode Island,2895.0,1554.0,299900.0,1.0,42.00103,-71.49923
Rhode9962,3.0,1.0,0.09,Cumberland,Rhode Island,2864.0,960.0,349900.0,1.0,41.97025,-71.41978
Rhode9963,6.0,3.0,0.93,North Smithfield,Rhode Island,2824.0,2688.0,399900.0,0.0,41.99934,-71.56322
Rhode9964,4.0,2.0,0.11,Pawtucket,Rhode Island,2861.0,2638.0,369900.0,1.0,41.87863,-71.35228
Rhode9965,4.0,3.0,1.51,Cumberland,Rhode Island,2864.0,2518.0,679900.0,0.0,41.97025,-71.41978
Rhode9966,8.0,5.0,0.09,Providence,Rhode Island,2904.0,3508.0,455000.0,1.0,41.86058,-71.43539
Rhode9967,4.0,3.0,0.73,Glocester,Rhode Island,2814.0,4491.0,589900.0,1.0,41.89959,-71.69888
Rhode9968,3.0,1.0,0.13,North Providence,Rhode Island,2904.0,960.0,290000.0,0.0,41.86058,-71.43539
Rhode9969,4.0,2.0,0.07,East Providence,Rhode Island,2915.0,1564.0,399900.0,0.0,41.77725,-71.34906
Rhode9970,4.0,2.0,0.25,North Smithfield,Rhode Island,2896.0,1460.0,399000.0,1.0,41.97285,-71.55027
Rhode9971,3.0,1.0,0.23,Cumberland,Rhode Island,2864.0,1144.0,370000.0,1.0,41.97025,-71.41978
Rhode9972,4.0,2.0,0.32,Cumberland,Rhode Island,2864.0,1743.0,439000.0,1.0,41.97025,-71.41978
Rhode9973,4.0,2.0,0.57,North Smithfield,Rhode Island,2896.0,2500.0,545000.0,1.0,41.97285,-71.55027
Rhode9974,2.0,1.0,0.03,Cumberland,Rhode Island,2864.0,816.0,359000.0,1.0,41.97025,-71.41978
Rhode9975,3.0,2.0,0.07,Providence,Rhode Island,2908.0,1200.0,354900.0,1.0,41.83877,-71.43926
Rhode9976,3.0,1.0,1.03,Hopkinton,Rhode Island,2804.0,1316.0,250000.0,0.0,41.43546,-71.77196
Rhode9977,3.0,2.0,1.3,Hopkinton,Rhode Island,2804.0,1344.0,445000.0,0.0,41.43546,-71.77196
Rhode9978,2.0,2.0,0.51,Hopkinton,Rhode Island,2804.0,1360.0,149000.0,0.0,41.43546,-71.77196
Rhode9979,3.0,2.0,0.6,Hopkinton,Rhode Island,2804.0,1850.0,495000.0,1.0,41.43546,-71.77196
Rhode9980,3.0,1.0,0.53,Hopkinton,Rhode Island,2804.0,1152.0,250000.0,0.0,41.43546,-71.77196
Rhode9981,3.0,3.0,1.77,Hopkinton,Rhode Island,2804.0,2688.0,519000.0,0.0,41.43546,-71.77196
Rhode9982,1.0,1.0,1.7,Hopkinton,Rhode Island,2804.0,386.0,59000.0,0.0,41.43546,-71.77196
Rhode9983,4.0,3.0,2.28,Hopkinton,Rhode Island,2804.0,2332.0,599000.0,0.0,41.43546,-71.77196
Rhode9984,3.0,3.0,2.25,Hopkinton,Rhode Island,2804.0,2232.0,499000.0,0.0,41.43546,-71.77196
Rhode9985,3.0,2.0,0.45,Hopkinton,Rhode Island,2804.0,1352.0,369900.0,0.0,41.43546,-71.77196
Rhode9986,2.0,1.0,0.9,Hopkinton,Rhode Island,2804.0,1054.0,299000.0,1.0,41.43546,-71.77196
Rhode9987,3.0,3.0,25.0,Hopkinton,Rhode Island,2804.0,1166.0,700000.0,0.0,41.43546,-71.77196
Rhode9988,1.0,1.0,31.5,Hopkinton,Rhode Island,2804.0,386.0,3495000.0,0.0,41.43546,-71.77196
Rhode9989,2.0,1.0,0.12,Barrington,Rhode Island,2806.0,970.0,379000.0,1.0,41.7443,-71.31453
Rhode9990,4.0,2.0,0.14,Barrington,Rhode Island,2806.0,1709.0,435000.0,0.0,41.7443,-71.31453
Rhode9991,4.0,2.0,0.53,Barrington,Rhode Island,2806.0,1452.0,425000.0,1.0,41.7443,-71.31453
Rhode9992,2.0,2.0,0.15,Barrington,Rhode Island,2806.0,1562.0,399000.0,0.0,41.7443,-71.31453
Rhode9993,2.0,1.0,0.1,Barrington,Rhode Island,2806.0,896.0,379000.0,1.0,41.7443,-71.31453
Rhode9994,2.0,1.0,0.23,Barrington,Rhode Island,2806.0,972.0,499000.0,1.0,41.7443,-71.31453
Rhode9995,2.0,1.0,0.24,Barrington,Rhode Island,2806.0,840.0,339900.0,1.0,41.7443,-71.31453
Rhode9996,3.0,1.0,0.27,Barrington,Rhode Island,2806.0,864.0,349900.0,1.0,41.7443,-71.31453
Rhode9997,4.0,2.0,0.73,Barrington,Rhode Island,2806.0,3177.0,589900.0,0.0,41.7443,-71.31453
Rhode9998,3.0,2.0,0.12,Barrington,Rhode Island,2806.0,1540.0,520000.0,1.0,41.7443,-71.31453
Rhode9999,4.0,3.0,0.35,Barrington,Rhode Island,2806.0,2644.0,820000.0,1.0,41.7443,-71.31453
Rhode10000,4.0,2.0,0.29,Barrington,Rhode Island,2806.0,2350.0,659000.0,1.0,41.7443,-71.31453
