ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously,latitude,longitude
Rhode6954,2.0,2.0,0.15,Providence,Rhode Island,2909.0,924.0,270000.0,1,41.81825,-71.45078
Rhode6955,4.0,3.0,0.58,Johnston,Rhode Island,2919.0,1344.0,449900.0,1,41.82733,-71.52002
Rhode6956,3.0,3.0,0.51,Cranston,Rhode Island,2921.0,2026.0,560000.0,1,41.76292,-71.51571
Rhode6957,4.0,2.0,0.3,Coventry,Rhode Island,2816.0,1642.0,319000.0,0,41.69035,-71.61954
Rhode6958,5.0,3.0,0.26,Woonsocket,Rhode Island,2895.0,1985.0,324900.0,1,42.00103,-71.49923
Rhode6959,4.0,4.0,0.11,Pawtucket,Rhode Island,2861.0,4198.0,549000.0,0,41.87863,-71.35228
Rhode6960,4.0,4.0,5.28,Lincoln,Rhode Island,2865.0,3921.0,875000.0,0,41.91251,-71.44822
Rhode6961,4.0,2.0,0.38,North Providence,Rhode Island,2911.0,3458.0,380000.0,1,41.85467,-71.47325
Rhode6962,4.0,2.0,0.17,Cumberland,Rhode Island,2864.0,1336.0,325000.0,1,41.97025,-71.41978
Rhode6963,4.0,4.0,0.11,Pawtucket,Rhode Island,2861.0,3764.0,429900.0,0,41.87863,-71.35228
Rhode6964,3.0,2.0,0.26,North Providence,Rhode Island,2904.0,1464.0,322500.0,1,41.86058,-71.43539
Rhode6965,4.0,2.0,0.06,Providence,Rhode Island,2904.0,1164.0,270000.0,0,41.86058,-71.43539
Rhode6966,3.0,2.0,0.19,Cranston,Rhode Island,2920.0,1142.0,369900.0,1,41.76719,-71.4655
Rhode6967,2.0,1.0,0.11,Cumberland,Rhode Island,2864.0,992.0,319000.0,1,41.97025,-71.41978
Rhode6968,3.0,1.0,0.16,Providence,Rhode Island,2904.0,1000.0,299900.0,1,41.86058,-71.43539
Rhode6969,4.0,3.0,0.25,Cranston,Rhode Island,2920.0,2028.0,439000.0,0,41.76719,-71.4655
Rhode6970,7.0,3.0,0.13,Pawtucket,Rhode Island,2861.0,4648.0,389900.0,1,41.87863,-71.35228
Rhode6971,9.0,3.0,0.11,Providence,Rhode Island,2909.0,4637.0,399000.0,0,41.81825,-71.45078
Rhode6972,7.0,3.0,0.11,Woonsocket,Rhode Island,2895.0,4141.0,425000.0,1,42.00103,-71.49923
Rhode6973,3.0,1.0,0.45,Woonsocket,Rhode Island,2895.0,1176.0,319000.0,1,42.00103,-71.49923
Rhode6974,5.0,3.0,0.09,Johnston,Rhode Island,2919.0,4190.0,349900.0,0,41.82733,-71.52002
Rhode6975,2.0,1.0,0.18,Cumberland,Rhode Island,2864.0,852.0,319900.0,1,41.97025,-71.41978
Rhode6976,6.0,2.0,0.11,Pawtucket,Rhode Island,2860.0,3720.0,324000.0,1,41.87036,-71.38855
Rhode6977,3.0,2.0,0.22,North Smithfield,Rhode Island,2896.0,912.0,339000.0,1,41.97285,-71.55027
Rhode6978,6.0,3.0,0.09,Providence,Rhode Island,2903.0,4104.0,890000.0,0,41.81902,-71.41003
Rhode6979,3.0,1.0,0.11,Providence,Rhode Island,2904.0,912.0,302000.0,1,41.86058,-71.43539
Rhode6980,3.0,1.0,0.13,Cranston,Rhode Island,2920.0,1150.0,384900.0,1,41.76719,-71.4655
Rhode6981,3.0,2.0,0.23,Lincoln,Rhode Island,2865.0,800.0,334000.0,1,41.91251,-71.44822
Rhode6982,2.0,2.0,0.23,Woonsocket,Rhode Island,2895.0,3990.0,239900.0,1,42.00103,-71.49923
Rhode6983,3.0,2.0,0.24,East Providence,Rhode Island,2914.0,4650.0,339900.0,0,41.81326,-71.36608
Rhode6984,6.0,8.0,10.79,Cranston,Rhode Island,2921.0,4202.0,1599900.0,0,41.76292,-71.51571
Rhode6985,3.0,1.0,0.15,North Providence,Rhode Island,2904.0,1452.0,375000.0,1,41.86058,-71.43539
Rhode6986,6.0,2.0,0.11,Pawtucket,Rhode Island,2860.0,3872.0,399900.0,0,41.87036,-71.38855
Rhode6987,6.0,4.0,0.15,Providence,Rhode Island,2906.0,3964.0,459999.0,1,41.83964,-71.38963
Rhode6988,7.0,3.0,0.07,Providence,Rhode Island,2909.0,3834.0,389500.0,0,41.81825,-71.45078
Rhode6989,3.0,1.0,0.18,North Providence,Rhode Island,2904.0,1294.0,375000.0,1,41.86058,-71.43539
Rhode6990,3.0,1.0,0.11,Woonsocket,Rhode Island,2895.0,924.0,239999.0,1,42.00103,-71.49923
Rhode6991,3.0,1.0,0.18,Cranston,Rhode Island,2920.0,1396.0,279900.0,0,41.76719,-71.4655
Rhode6992,3.0,1.0,0.14,North Providence,Rhode Island,2904.0,1176.0,290000.0,0,41.86058,-71.43539
Rhode6993,4.0,1.0,0.16,North Providence,Rhode Island,2904.0,1209.0,375000.0,1,41.86058,-71.43539
Rhode6994,5.0,4.0,0.11,Providence,Rhode Island,2906.0,6594.0,1095000.0,0,41.83964,-71.38963
Rhode6995,4.0,4.0,0.23,Cumberland,Rhode Island,2864.0,2520.0,449000.0,1,41.97025,-71.41978
Rhode6996,4.0,2.0,0.15,East Providence,Rhode Island,2916.0,2192.0,629000.0,1,41.84438,-71.35258
Rhode6997,3.0,2.0,0.11,North Providence,Rhode Island,2911.0,948.0,284900.0,1,41.85467,-71.47325
Rhode6998,3.0,2.0,0.1,Providence,Rhode Island,2908.0,1716.0,345000.0,0,41.83877,-71.43926
Rhode6999,3.0,2.0,0.14,Johnston,Rhode Island,2919.0,2652.0,359900.0,1,41.82733,-71.52002
Rhode7000,3.0,2.0,0.24,North Providence,Rhode Island,2911.0,1242.0,469900.0,0,41.85467,-71.47325
Rhode7001,2.0,3.0,0.11,Lincoln,Rhode Island,2865.0,1550.0,489000.0,0,41.91251,-71.44822
Rhode7002,3.0,2.0,0.23,West Warwick,Rhode Island,2893.0,1209.0,299900.0,1,41.69856,-71.51566
Rhode7003,3.0,2.0,0.07,Providence,Rhode Island,2908.0,1008.0,285000.0,1,41.83877,-71.43926
Rhode7004,5.0,4.0,0.13,Providence,Rhode Island,2906.0,2853.0,739000.0,0,41.83964,-71.38963
Rhode7005,2.0,2.0,0.12,Pawtucket,Rhode Island,2861.0,936.0,319900.0,1,41.87863,-71.35228
Rhode7006,3.0,1.0,0.11,Pawtucket,Rhode Island,2861.0,1448.0,339900.0,1,41.87863,-71.35228
Rhode7007,3.0,2.0,0.29,West Warwick,Rhode Island,2893.0,1900.0,439900.0,0,41.69856,-71.51566
Rhode7008,3.0,1.0,0.5,Lincoln,Rhode Island,2865.0,1216.0,424900.0,0,41.91251,-71.44822
Rhode7009,9.0,3.0,0.09,Pawtucket,Rhode Island,2860.0,3573.0,457000.0,0,41.87036,-71.38855
Rhode7010,4.0,3.0,0.14,Cumberland,Rhode Island,2864.0,1856.0,469000.0,1,41.97025,-71.41978
Rhode7011,8.0,3.0,0.18,Providence,Rhode Island,2904.0,7180.0,499000.0,0,41.86058,-71.43539
Rhode7012,4.0,2.0,0.09,Providence,Rhode Island,2909.0,1373.0,239000.0,1,41.81825,-71.45078
Rhode7013,3.0,2.0,0.07,Providence,Rhode Island,2904.0,986.0,169900.0,1,41.86058,-71.43539
Rhode7014,2.0,2.0,0.22,North Providence,Rhode Island,2904.0,1760.0,449900.0,0,41.86058,-71.43539
Rhode7015,3.0,2.0,3.0,Smithfield,Rhode Island,2917.0,1376.0,499000.0,1,41.90615,-71.52365
Rhode7016,9.0,3.0,0.09,Central Falls,Rhode Island,2863.0,6097.0,475000.0,0,41.89005,-71.39336
Rhode7017,3.0,2.0,0.11,Woonsocket,Rhode Island,2895.0,1425.0,269900.0,0,42.00103,-71.49923
Rhode7018,2.0,1.0,0.36,Woonsocket,Rhode Island,2895.0,1092.0,250000.0,0,42.00103,-71.49923
Rhode7019,4.0,2.0,0.23,Woonsocket,Rhode Island,2895.0,3029.0,339900.0,0,42.00103,-71.49923
Rhode7020,3.0,3.0,1.84,Cranston,Rhode Island,2921.0,3557.0,799444.0,1,41.76292,-71.51571
Rhode7021,3.0,2.0,0.11,Cranston,Rhode Island,2910.0,1645.0,339900.0,1,41.77552,-71.43564
Rhode7022,3.0,3.0,0.18,Cranston,Rhode Island,2921.0,1558.0,469999.0,1,41.76292,-71.51571
Rhode7023,3.0,1.0,0.08,Providence,Rhode Island,2905.0,1008.0,249900.0,1,41.78769,-71.39886
Rhode7024,3.0,3.0,0.25,North Providence,Rhode Island,2904.0,1623.0,359900.0,1,41.86058,-71.43539
Rhode7025,5.0,2.0,0.15,Cranston,Rhode Island,2920.0,1978.0,379900.0,0,41.76719,-71.4655
Rhode7026,4.0,2.0,0.07,Providence,Rhode Island,2909.0,2095.0,285000.0,1,41.81825,-71.45078
Rhode7027,3.0,1.0,0.1,Pawtucket,Rhode Island,2860.0,1584.0,305000.0,1,41.87036,-71.38855
Rhode7028,3.0,2.0,0.27,Cranston,Rhode Island,2921.0,1456.0,449900.0,1,41.76292,-71.51571
Rhode7029,2.0,1.0,0.33,West Warwick,Rhode Island,2893.0,1260.0,325000.0,0,41.69856,-71.51566
Rhode7030,5.0,2.0,0.11,Pawtucket,Rhode Island,2861.0,3507.0,329900.0,1,41.87863,-71.35228
Rhode7031,7.0,3.0,0.15,Woonsocket,Rhode Island,2895.0,5237.0,425000.0,0,42.00103,-71.49923
Rhode7032,3.0,1.0,0.09,Cranston,Rhode Island,2910.0,1170.0,289900.0,1,41.77552,-71.43564
Rhode7033,4.0,3.0,0.2,Cranston,Rhode Island,2920.0,1394.0,469900.0,1,41.76719,-71.4655
Rhode7034,4.0,2.0,0.1,Pawtucket,Rhode Island,2861.0,2866.0,349900.0,1,41.87863,-71.35228
Rhode7035,3.0,1.0,0.11,Cranston,Rhode Island,2920.0,1232.0,299900.0,1,41.76719,-71.4655
Rhode7036,3.0,1.0,0.18,Coventry,Rhode Island,2816.0,1200.0,289900.0,0,41.69035,-71.61954
Rhode7037,3.0,2.0,0.11,East Providence,Rhode Island,2916.0,1248.0,344900.0,1,41.84438,-71.35258
Rhode7038,4.0,3.0,0.47,North Providence,Rhode Island,2904.0,1538.0,439000.0,1,41.86058,-71.43539
Rhode7039,4.0,1.0,0.13,Cranston,Rhode Island,2910.0,1495.0,317900.0,1,41.77552,-71.43564
Rhode7040,2.0,1.0,0.14,Providence,Rhode Island,2908.0,1440.0,329900.0,1,41.83877,-71.43926
Rhode7041,3.0,1.0,0.12,Pawtucket,Rhode Island,2861.0,1161.0,325000.0,1,41.87863,-71.35228
Rhode7042,3.0,1.0,0.24,Cumberland,Rhode Island,2864.0,1577.0,360000.0,1,41.97025,-71.41978
Rhode7043,3.0,1.0,0.16,East Providence,Rhode Island,2916.0,1120.0,319900.0,0,41.84438,-71.35258
Rhode7044,4.0,1.0,0.29,Johnston,Rhode Island,2919.0,1248.0,324900.0,1,41.82733,-71.52002
Rhode7045,6.0,4.0,0.16,Woonsocket,Rhode Island,2895.0,6960.0,398000.0,1,42.00103,-71.49923
Rhode7046,2.0,1.0,0.11,Scituate,Rhode Island,2857.0,933.0,260000.0,0,41.82705,-71.63083
Rhode7047,3.0,2.0,0.19,Providence,Rhode Island,2907.0,1779.0,289900.0,1,41.79867,-71.42581
Rhode7048,5.0,2.0,0.07,Providence,Rhode Island,2907.0,3519.0,275000.0,1,41.79867,-71.42581
Rhode7049,6.0,2.0,0.25,Woonsocket,Rhode Island,2895.0,5065.0,369900.0,1,42.00103,-71.49923
Rhode7050,3.0,3.0,1.0,Johnston,Rhode Island,2919.0,2268.0,390000.0,0,41.82733,-71.52002
Rhode7051,9.0,3.0,0.13,Providence,Rhode Island,2908.0,6033.0,479900.0,1,41.83877,-71.43926
Rhode7052,5.0,4.0,0.11,Pawtucket,Rhode Island,2860.0,4356.0,320000.0,0,41.87036,-71.38855
Rhode7053,6.0,3.0,0.1,Providence,Rhode Island,2907.0,4032.0,399900.0,1,41.79867,-71.42581
Rhode7054,4.0,2.0,0.39,Cranston,Rhode Island,2921.0,1094.0,400000.0,0,41.76292,-71.51571
Rhode7055,6.0,4.0,0.09,Providence,Rhode Island,2909.0,4312.0,549900.0,0,41.81825,-71.45078
Rhode7056,2.0,1.0,0.18,Johnston,Rhode Island,2919.0,572.0,230000.0,1,41.82733,-71.52002
Rhode7057,4.0,2.0,0.16,North Providence,Rhode Island,2911.0,4008.0,450000.0,0,41.85467,-71.47325
Rhode7058,3.0,2.0,0.24,East Providence,Rhode Island,2916.0,1174.0,499900.0,1,41.84438,-71.35258
Rhode7059,3.0,2.0,0.11,Johnston,Rhode Island,2919.0,1500.0,289900.0,0,41.82733,-71.52002
Rhode7060,3.0,2.0,0.07,North Providence,Rhode Island,2911.0,1662.0,325000.0,1,41.85467,-71.47325
Rhode7061,4.0,3.0,0.92,Lincoln,Rhode Island,2865.0,2453.0,799900.0,0,41.91251,-71.44822
Rhode7062,3.0,2.0,0.12,East Providence,Rhode Island,2914.0,1402.0,349900.0,1,41.81326,-71.36608
Rhode7063,3.0,2.0,0.24,North Providence,Rhode Island,2904.0,1471.0,339900.0,1,41.86058,-71.43539
Rhode7064,3.0,4.0,0.23,Smithfield,Rhode Island,2828.0,2211.0,650000.0,1,41.87672,-71.56065
Rhode7065,4.0,2.0,0.24,Woonsocket,Rhode Island,2895.0,1995.0,349900.0,0,42.00103,-71.49923
Rhode7066,4.0,3.0,0.51,Cumberland,Rhode Island,2864.0,2520.0,669900.0,0,41.97025,-71.41978
Rhode7067,4.0,2.0,0.15,Cranston,Rhode Island,2920.0,1664.0,329900.0,1,41.76719,-71.4655
Rhode7068,3.0,2.0,0.1,Cranston,Rhode Island,2920.0,1175.0,317500.0,1,41.76719,-71.4655
Rhode7069,3.0,2.0,0.23,Lincoln,Rhode Island,2865.0,1300.0,349900.0,1,41.91251,-71.44822
Rhode7070,3.0,2.0,0.1,Pawtucket,Rhode Island,2861.0,1157.0,340000.0,1,41.87863,-71.35228
Rhode7071,3.0,2.0,0.15,Pawtucket,Rhode Island,2861.0,1500.0,350000.0,1,41.87863,-71.35228
Rhode7072,3.0,2.0,0.16,Woonsocket,Rhode Island,2895.0,1038.0,349000.0,1,42.00103,-71.49923
Rhode7073,3.0,1.0,0.12,Pawtucket,Rhode Island,2860.0,988.0,285000.0,1,41.87036,-71.38855
Rhode7074,3.0,1.0,0.21,Cumberland,Rhode Island,2864.0,1436.0,384900.0,0,41.97025,-71.41978
Rhode7075,4.0,4.0,0.08,Woonsocket,Rhode Island,2895.0,3664.0,410000.0,0,42.00103,-71.49923
Rhode7076,3.0,2.0,0.35,Cumberland,Rhode Island,2864.0,1334.0,399000.0,0,41.97025,-71.41978
Rhode7077,3.0,1.0,0.18,Cranston,Rhode Island,2920.0,1350.0,325000.0,1,41.76719,-71.4655
Rhode7078,6.0,2.0,0.06,Pawtucket,Rhode Island,2860.0,3492.0,355000.0,1,41.87036,-71.38855
Rhode7079,3.0,3.0,1.77,Providence,Rhode Island,2903.0,2245.0,1325000.0,0,41.81902,-71.41003
Rhode7080,5.0,2.0,0.11,Providence,Rhode Island,2908.0,1560.0,300000.0,1,41.83877,-71.43926
Rhode7081,3.0,2.0,0.07,Providence,Rhode Island,2907.0,1123.0,269900.0,1,41.79867,-71.42581
Rhode7082,6.0,2.0,0.17,Providence,Rhode Island,2908.0,1694.0,379900.0,1,41.83877,-71.43926
Rhode7083,6.0,4.0,0.14,Pawtucket,Rhode Island,2861.0,2155.0,425000.0,1,41.87863,-71.35228
Rhode7084,4.0,2.0,1.6,Lincoln,Rhode Island,2865.0,1516.0,259900.0,0,41.91251,-71.44822
Rhode7085,1.0,1.0,1.03,Glocester,Rhode Island,2814.0,600.0,249900.0,0,41.89959,-71.69888
Rhode7086,6.0,2.0,0.11,Providence,Rhode Island,2908.0,3240.0,399000.0,1,41.83877,-71.43926
Rhode7087,8.0,4.0,0.16,Cumberland,Rhode Island,2864.0,7008.0,569900.0,0,41.97025,-71.41978
Rhode7088,3.0,1.0,0.07,Providence,Rhode Island,2908.0,1248.0,229900.0,1,41.83877,-71.43926
Rhode7089,3.0,3.0,0.15,Pawtucket,Rhode Island,2860.0,1938.0,279900.0,1,41.87036,-71.38855
Rhode7090,5.0,3.0,0.23,Pawtucket,Rhode Island,2861.0,4121.0,425000.0,0,41.87863,-71.35228
Rhode7091,1.0,1.0,0.5,Smithfield,Rhode Island,2917.0,790.0,269900.0,0,41.90615,-71.52365
Rhode7092,3.0,3.0,0.46,Cranston,Rhode Island,2921.0,1824.0,549900.0,1,41.76292,-71.51571
Rhode7093,4.0,4.0,0.21,North Providence,Rhode Island,2911.0,2380.0,499999.0,1,41.85467,-71.47325
Rhode7094,4.0,2.0,0.11,Providence,Rhode Island,2908.0,1267.0,269900.0,1,41.83877,-71.43926
Rhode7095,3.0,3.0,0.55,Johnston,Rhode Island,2919.0,2600.0,625000.0,0,41.82733,-71.52002
Rhode7096,3.0,2.0,0.11,North Providence,Rhode Island,2911.0,1581.0,379900.0,1,41.85467,-71.47325
Rhode7097,3.0,2.0,0.15,Pawtucket,Rhode Island,2860.0,1148.0,210000.0,0,41.87036,-71.38855
Rhode7098,4.0,2.0,0.18,Pawtucket,Rhode Island,2861.0,1642.0,365000.0,0,41.87863,-71.35228
Rhode7099,4.0,4.0,0.14,Providence,Rhode Island,2906.0,2790.0,965000.0,1,41.83964,-71.38963
Rhode7100,8.0,4.0,0.09,Woonsocket,Rhode Island,2895.0,3888.0,425000.0,0,42.00103,-71.49923
Rhode7101,4.0,4.0,0.47,Cumberland,Rhode Island,2864.0,2392.0,639900.0,1,41.97025,-71.41978
Rhode7102,10.0,4.0,0.09,Providence,Rhode Island,2909.0,4768.0,399900.0,0,41.81825,-71.45078
Rhode7103,3.0,2.0,0.13,Pawtucket,Rhode Island,2860.0,1092.0,350000.0,1,41.87036,-71.38855
Rhode7104,6.0,4.0,0.07,Providence,Rhode Island,2905.0,2931.0,420000.0,1,41.78769,-71.39886
Rhode7105,3.0,1.0,0.09,Cranston,Rhode Island,2920.0,1178.0,349900.0,1,41.76719,-71.4655
Rhode7106,3.0,1.0,0.21,Cumberland,Rhode Island,2864.0,1282.0,329900.0,0,41.97025,-71.41978
Rhode7107,4.0,2.0,0.05,Cranston,Rhode Island,2920.0,2250.0,290000.0,0,41.76719,-71.4655
Rhode7108,6.0,3.0,0.24,Woonsocket,Rhode Island,2895.0,5429.0,365000.0,0,42.00103,-71.49923
Rhode7109,3.0,2.0,0.12,East Providence,Rhode Island,2914.0,914.0,299900.0,1,41.81326,-71.36608
Rhode7110,3.0,2.0,0.07,North Providence,Rhode Island,2911.0,1688.0,339900.0,1,41.85467,-71.47325
Rhode7111,10.0,3.0,0.09,Providence,Rhode Island,2909.0,5039.0,499000.0,0,41.81825,-71.45078
Rhode7112,3.0,2.0,0.86,Johnston,Rhode Island,2919.0,1750.0,429900.0,1,41.82733,-71.52002
Rhode7113,3.0,2.0,0.09,East Providence,Rhode Island,2914.0,1106.0,249900.0,0,41.81326,-71.36608
Rhode7114,3.0,2.0,0.16,Johnston,Rhode Island,2919.0,1164.0,289000.0,0,41.82733,-71.52002
Rhode7115,5.0,3.0,0.19,East Providence,Rhode Island,2916.0,1507.0,499900.0,1,41.84438,-71.35258
Rhode7116,2.0,1.0,0.13,Pawtucket,Rhode Island,2861.0,896.0,275000.0,1,41.87863,-71.35228
Rhode7117,3.0,2.0,0.11,Woonsocket,Rhode Island,2895.0,1680.0,339900.0,1,42.00103,-71.49923
Rhode7118,3.0,1.0,0.15,Johnston,Rhode Island,2919.0,1092.0,275000.0,0,41.82733,-71.52002
Rhode7119,2.0,3.0,0.16,Providence,Rhode Island,2908.0,1092.0,324900.0,0,41.83877,-71.43926
Rhode7120,4.0,2.0,0.13,Providence,Rhode Island,2908.0,1662.0,365000.0,1,41.83877,-71.43926
Rhode7121,6.0,2.0,0.11,Providence,Rhode Island,2909.0,2786.0,399900.0,1,41.81825,-71.45078
Rhode7122,6.0,2.0,0.11,Pawtucket,Rhode Island,2861.0,3576.0,439900.0,0,41.87863,-71.35228
Rhode7123,4.0,2.0,0.07,Providence,Rhode Island,2909.0,3138.0,349900.0,0,41.81825,-71.45078
Rhode7124,4.0,2.0,0.14,North Providence,Rhode Island,2911.0,2964.0,337500.0,0,41.85467,-71.47325
Rhode7125,4.0,2.0,0.09,Pawtucket,Rhode Island,2861.0,1008.0,325000.0,1,41.87863,-71.35228
Rhode7126,3.0,2.0,0.09,Providence,Rhode Island,2904.0,984.0,269900.0,1,41.86058,-71.43539
Rhode7127,3.0,1.0,0.29,Smithfield,Rhode Island,2828.0,1602.0,425000.0,1,41.87672,-71.56065
Rhode7128,7.0,3.0,0.11,East Providence,Rhode Island,2914.0,4560.0,514900.0,1,41.81326,-71.36608
Rhode7129,3.0,3.0,0.14,Cumberland,Rhode Island,2864.0,2208.0,449900.0,1,41.97025,-71.41978
Rhode7130,4.0,3.0,0.41,North Providence,Rhode Island,2904.0,1644.0,425000.0,1,41.86058,-71.43539
Rhode7131,2.0,2.0,0.11,Cranston,Rhode Island,2910.0,1028.0,310000.0,1,41.77552,-71.43564
Rhode7132,4.0,1.0,0.07,Providence,Rhode Island,2909.0,1300.0,275000.0,1,41.81825,-71.45078
Rhode7133,4.0,4.0,3.93,Cumberland,Rhode Island,2864.0,3190.0,1350000.0,1,41.97025,-71.41978
Rhode7134,6.0,3.0,0.11,Woonsocket,Rhode Island,2895.0,4866.0,349900.0,0,42.00103,-71.49923
Rhode7135,2.0,2.0,0.24,Cranston,Rhode Island,2920.0,962.0,349000.0,0,41.76719,-71.4655
Rhode7136,4.0,2.0,0.09,Pawtucket,Rhode Island,2860.0,1237.0,265000.0,1,41.87036,-71.38855
Rhode7137,3.0,2.0,0.31,North Providence,Rhode Island,2911.0,1440.0,314900.0,1,41.85467,-71.47325
Rhode7138,1.0,1.0,0.07,Johnston,Rhode Island,2919.0,882.0,150000.0,1,41.82733,-71.52002
Rhode7139,3.0,2.0,0.4,Smithfield,Rhode Island,2828.0,1635.0,299900.0,1,41.87672,-71.56065
Rhode7140,3.0,3.0,0.11,Pawtucket,Rhode Island,2861.0,3359.0,200000.0,1,41.87863,-71.35228
Rhode7141,2.0,2.0,0.01,Woonsocket,Rhode Island,2895.0,968.0,190000.0,1,42.00103,-71.49923
Rhode7142,3.0,2.0,0.21,Pawtucket,Rhode Island,2861.0,1600.0,600000.0,1,41.87863,-71.35228
Rhode7143,3.0,3.0,1.16,Johnston,Rhode Island,2919.0,1768.0,469900.0,1,41.82733,-71.52002
Rhode7144,5.0,3.0,0.1,Providence,Rhode Island,2908.0,4856.0,450000.0,0,41.83877,-71.43926
Rhode7145,2.0,1.0,0.18,West Warwick,Rhode Island,2893.0,1016.0,275000.0,1,41.69856,-71.51566
Rhode7146,3.0,1.0,0.1,Providence,Rhode Island,2909.0,1045.0,229900.0,1,41.81825,-71.45078
Rhode7147,3.0,2.0,0.18,North Providence,Rhode Island,2911.0,922.0,375000.0,1,41.85467,-71.47325
Rhode7148,6.0,3.0,0.23,North Providence,Rhode Island,2911.0,3200.0,450000.0,0,41.85467,-71.47325
Rhode7149,3.0,2.0,0.38,Johnston,Rhode Island,2919.0,1434.0,399900.0,1,41.82733,-71.52002
Rhode7150,7.0,2.0,0.11,Providence,Rhode Island,2904.0,4832.0,459000.0,1,41.86058,-71.43539
Rhode7151,6.0,3.0,0.09,Providence,Rhode Island,2908.0,4339.0,449000.0,1,41.83877,-71.43926
Rhode7152,3.0,2.0,0.11,Pawtucket,Rhode Island,2861.0,982.0,365000.0,1,41.87863,-71.35228
Rhode7153,4.0,2.0,0.07,Pawtucket,Rhode Island,2860.0,3231.0,319000.0,0,41.87036,-71.38855
Rhode7154,3.0,2.0,0.21,Woonsocket,Rhode Island,2895.0,1870.0,329900.0,1,42.00103,-71.49923
Rhode7155,2.0,1.0,0.11,Cranston,Rhode Island,2910.0,985.0,264900.0,1,41.77552,-71.43564
Rhode7156,3.0,1.0,0.13,Pawtucket,Rhode Island,2861.0,950.0,299900.0,1,41.87863,-71.35228
Rhode7157,5.0,3.0,0.11,Smithfield,Rhode Island,2917.0,3177.0,269900.0,0,41.90615,-71.52365
Rhode7158,4.0,2.0,0.13,Johnston,Rhode Island,2919.0,2865.0,354900.0,1,41.82733,-71.52002
Rhode7159,7.0,3.0,0.08,Providence,Rhode Island,2904.0,4028.0,365000.0,0,41.86058,-71.43539
Rhode7160,4.0,2.0,0.11,Providence,Rhode Island,2909.0,2784.0,320000.0,0,41.81825,-71.45078
Rhode7161,3.0,2.0,0.31,Johnston,Rhode Island,2919.0,1911.0,439900.0,1,41.82733,-71.52002
Rhode7162,3.0,2.0,0.23,Woonsocket,Rhode Island,2895.0,1120.0,329900.0,1,42.00103,-71.49923
Rhode7163,3.0,2.0,0.1,Providence,Rhode Island,2909.0,1032.0,320000.0,1,41.81825,-71.45078
Rhode7164,5.0,2.0,0.18,North Providence,Rhode Island,2904.0,1326.0,419900.0,1,41.86058,-71.43539
Rhode7165,2.0,1.0,0.07,Cranston,Rhode Island,2910.0,960.0,289000.0,1,41.77552,-71.43564
Rhode7166,4.0,3.0,0.18,North Providence,Rhode Island,2904.0,1474.0,459900.0,1,41.86058,-71.43539
Rhode7167,5.0,3.0,0.17,Woonsocket,Rhode Island,2895.0,4158.0,325000.0,0,42.00103,-71.49923
Rhode7168,6.0,2.0,0.06,Providence,Rhode Island,2909.0,4671.0,375000.0,1,41.81825,-71.45078
Rhode7169,4.0,2.0,0.5,Johnston,Rhode Island,2919.0,2644.0,450000.0,1,41.82733,-71.52002
Rhode7170,3.0,2.0,0.23,North Providence,Rhode Island,2911.0,1145.0,299900.0,0,41.85467,-71.47325
Rhode7171,4.0,2.0,0.08,Providence,Rhode Island,2904.0,2229.0,320000.0,1,41.86058,-71.43539
Rhode7172,10.0,2.0,0.12,Woonsocket,Rhode Island,2895.0,2504.0,330000.0,1,42.00103,-71.49923
Rhode7173,9.0,3.0,0.1,Providence,Rhode Island,2907.0,4454.0,339900.0,0,41.79867,-71.42581
Rhode7174,2.0,1.0,0.16,North Providence,Rhode Island,2904.0,1092.0,275000.0,0,41.86058,-71.43539
Rhode7175,2.0,2.0,0.11,Pawtucket,Rhode Island,2861.0,1098.0,259000.0,0,41.87863,-71.35228
Rhode7176,3.0,2.0,0.08,Providence,Rhode Island,2909.0,1613.0,350000.0,1,41.81825,-71.45078
Rhode7177,2.0,1.0,0.13,West Warwick,Rhode Island,2893.0,1014.0,329000.0,0,41.69856,-71.51566
Rhode7178,3.0,1.0,7.73,Cranston,Rhode Island,2831.0,1807.0,1200000.0,0,41.74461,-71.58442
Rhode7179,5.0,4.0,1.31,Lincoln,Rhode Island,2865.0,3082.0,979000.0,1,41.91251,-71.44822
Rhode7180,3.0,2.0,0.29,Johnston,Rhode Island,2919.0,1038.0,410000.0,1,41.82733,-71.52002
Rhode7181,4.0,2.0,0.23,Woonsocket,Rhode Island,2895.0,1836.0,384900.0,1,42.00103,-71.49923
Rhode7182,3.0,4.0,0.19,Providence,Rhode Island,2904.0,2941.0,849000.0,1,41.86058,-71.43539
Rhode7183,3.0,1.0,0.1,Cranston,Rhode Island,2920.0,936.0,299000.0,1,41.76719,-71.4655
Rhode7184,3.0,2.0,0.19,Woonsocket,Rhode Island,2895.0,1700.0,359000.0,1,42.00103,-71.49923
Rhode7185,4.0,2.0,0.1,Johnston,Rhode Island,2919.0,3000.0,375000.0,0,41.82733,-71.52002
Rhode7186,4.0,3.0,0.5,Cranston,Rhode Island,2920.0,2373.0,695000.0,0,41.76719,-71.4655
Rhode7187,3.0,3.0,0.13,Pawtucket,Rhode Island,2861.0,936.0,360000.0,1,41.87863,-71.35228
Rhode7188,7.0,4.0,0.11,Cranston,Rhode Island,2920.0,3710.0,409000.0,0,41.76719,-71.4655
