ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously,latitude,longitude
Rhode7636,5.0,3.0,1.63,North Smithfield,Rhode Island,2896.0,3676.0,720000.0,1,41.97285,-71.55027
Rhode7637,4.0,3.0,0.61,Cumberland,Rhode Island,2864.0,3047.0,799900.0,1,41.97025,-71.41978
Rhode7638,4.0,3.0,0.23,Pawtucket,Rhode Island,2860.0,4588.0,349000.0,1,41.87036,-71.38855
Rhode7639,6.0,3.0,0.09,Pawtucket,Rhode Island,2860.0,4822.0,399900.0,1,41.87036,-71.38855
Rhode7640,4.0,2.0,1.03,Smithfield,Rhode Island,2917.0,1992.0,474900.0,1,41.90615,-71.52365
Rhode7641,4.0,3.0,0.39,Cumberland,Rhode Island,2864.0,1834.0,429900.0,0,41.97025,-71.41978
Rhode7642,4.0,1.0,0.1,Pawtucket,Rhode Island,2861.0,1075.0,289900.0,0,41.87863,-71.35228
Rhode7643,3.0,2.0,0.24,North Providence,Rhode Island,2911.0,1392.0,379900.0,0,41.85467,-71.47325
Rhode7644,3.0,2.0,0.23,Woonsocket,Rhode Island,2895.0,2098.0,399900.0,1,42.00103,-71.49923
Rhode7645,9.0,3.0,0.11,Pawtucket,Rhode Island,2860.0,4464.0,339900.0,1,41.87036,-71.38855
Rhode7646,3.0,2.0,0.11,Pawtucket,Rhode Island,2861.0,1234.0,354900.0,0,41.87863,-71.35228
Rhode7647,3.0,1.0,0.11,Pawtucket,Rhode Island,2860.0,1080.0,319900.0,1,41.87036,-71.38855
Rhode7648,6.0,4.0,0.11,North Smithfield,Rhode Island,2896.0,4314.0,499900.0,1,41.97285,-71.55027
Rhode7649,3.0,2.0,0.12,Central Falls,Rhode Island,2863.0,5586.0,1400000.0,0,41.89005,-71.39336
Rhode7650,7.0,3.0,0.07,Providence,Rhode Island,2904.0,4838.0,455000.0,1,41.86058,-71.43539
Rhode7651,3.0,1.0,0.28,Cumberland,Rhode Island,2864.0,1200.0,375000.0,0,41.97025,-71.41978
Rhode7652,4.0,2.0,0.38,Cumberland,Rhode Island,2864.0,1872.0,449900.0,1,41.97025,-71.41978
Rhode7653,4.0,2.0,0.23,Cumberland,Rhode Island,2864.0,1008.0,389000.0,1,41.97025,-71.41978
Rhode7654,3.0,2.0,0.18,Cumberland,Rhode Island,2864.0,840.0,299900.0,1,41.97025,-71.41978
Rhode7655,6.0,3.0,0.11,Pawtucket,Rhode Island,2860.0,5488.0,449900.0,1,41.87036,-71.38855
Rhode7656,3.0,2.0,0.2,North Providence,Rhode Island,2911.0,2192.0,399900.0,0,41.85467,-71.47325
Rhode7657,3.0,2.0,0.3,North Providence,Rhode Island,2904.0,1985.0,355000.0,0,41.86058,-71.43539
Rhode7658,4.0,4.0,0.14,Providence,Rhode Island,2904.0,3466.0,419000.0,1,41.86058,-71.43539
Rhode7659,4.0,2.0,1.07,Scituate,Rhode Island,2857.0,2364.0,439900.0,1,41.82705,-71.63083
Rhode7660,3.0,2.0,0.11,North Providence,Rhode Island,2911.0,1120.0,349900.0,1,41.85467,-71.47325
Rhode7661,4.0,4.0,0.11,Pawtucket,Rhode Island,2861.0,4198.0,549000.0,0,41.87863,-71.35228
Rhode7662,4.0,2.0,1.65,Glocester,Rhode Island,2857.0,1700.0,424900.0,1,41.82705,-71.63083
Rhode7663,5.0,3.0,0.26,Woonsocket,Rhode Island,2895.0,1985.0,324900.0,1,42.00103,-71.49923
Rhode7664,3.0,2.0,0.12,Woonsocket,Rhode Island,2895.0,1560.0,299900.0,1,42.00103,-71.49923
Rhode7665,4.0,2.0,0.38,North Providence,Rhode Island,2911.0,3458.0,380000.0,1,41.85467,-71.47325
Rhode7666,4.0,2.0,0.17,Cumberland,Rhode Island,2864.0,1336.0,325000.0,1,41.97025,-71.41978
Rhode7667,3.0,2.0,0.26,North Providence,Rhode Island,2904.0,1464.0,322500.0,1,41.86058,-71.43539
Rhode7668,4.0,4.0,0.11,Pawtucket,Rhode Island,2861.0,3764.0,429900.0,0,41.87863,-71.35228
Rhode7669,3.0,2.0,0.23,North Providence,Rhode Island,2904.0,1500.0,419900.0,0,41.86058,-71.43539
Rhode7670,7.0,3.0,0.13,Pawtucket,Rhode Island,2861.0,4648.0,389900.0,1,41.87863,-71.35228
Rhode7671,10.0,4.0,0.2,Pawtucket,Rhode Island,2861.0,4680.0,529900.0,1,41.87863,-71.35228
Rhode7672,3.0,3.0,0.23,Cumberland,Rhode Island,2864.0,1248.0,439900.0,1,41.97025,-71.41978
Rhode7673,7.0,3.0,0.11,Woonsocket,Rhode Island,2895.0,4141.0,425000.0,1,42.00103,-71.49923
Rhode7674,3.0,1.0,0.16,Providence,Rhode Island,2904.0,1000.0,299900.0,1,41.86058,-71.43539
Rhode7675,6.0,2.0,0.11,Pawtucket,Rhode Island,2860.0,3720.0,324000.0,1,41.87036,-71.38855
Rhode7676,2.0,1.0,0.11,Cumberland,Rhode Island,2864.0,992.0,319000.0,1,41.97025,-71.41978
Rhode7677,2.0,1.0,0.18,Cumberland,Rhode Island,2864.0,852.0,319900.0,1,41.97025,-71.41978
Rhode7678,3.0,2.0,0.22,North Smithfield,Rhode Island,2896.0,912.0,339000.0,1,41.97285,-71.55027
Rhode7679,3.0,1.0,0.07,Providence,Rhode Island,2908.0,960.0,299900.0,1,41.83877,-71.43926
Rhode7680,4.0,2.0,0.06,Providence,Rhode Island,2904.0,1164.0,270000.0,0,41.86058,-71.43539
Rhode7681,5.0,3.0,0.09,Johnston,Rhode Island,2919.0,4190.0,349900.0,0,41.82733,-71.52002
Rhode7682,3.0,2.0,0.2,Smithfield,Rhode Island,2917.0,1232.0,409999.0,1,41.90615,-71.52365
Rhode7683,6.0,4.0,0.06,Pawtucket,Rhode Island,2860.0,4945.0,399900.0,0,41.87036,-71.38855
Rhode7684,3.0,2.0,0.23,Lincoln,Rhode Island,2865.0,800.0,334000.0,1,41.91251,-71.44822
Rhode7685,2.0,2.0,0.23,Woonsocket,Rhode Island,2895.0,3990.0,239900.0,1,42.00103,-71.49923
Rhode7686,2.0,1.0,0.36,Woonsocket,Rhode Island,2895.0,1092.0,250000.0,0,42.00103,-71.49923
Rhode7687,2.0,2.0,0.15,Woonsocket,Rhode Island,2895.0,2682.0,279000.0,0,42.00103,-71.49923
Rhode7688,3.0,1.0,0.15,North Providence,Rhode Island,2904.0,1452.0,375000.0,1,41.86058,-71.43539
Rhode7689,6.0,2.0,0.11,Pawtucket,Rhode Island,2860.0,3872.0,399900.0,0,41.87036,-71.38855
Rhode7690,3.0,1.0,0.11,Woonsocket,Rhode Island,2895.0,924.0,239999.0,1,42.00103,-71.49923
Rhode7691,4.0,1.0,0.16,North Providence,Rhode Island,2904.0,1209.0,375000.0,1,41.86058,-71.43539
Rhode7692,3.0,1.0,0.18,North Providence,Rhode Island,2904.0,1294.0,375000.0,1,41.86058,-71.43539
Rhode7693,4.0,4.0,5.28,Lincoln,Rhode Island,2865.0,3921.0,875000.0,0,41.91251,-71.44822
Rhode7694,9.0,3.0,0.09,Central Falls,Rhode Island,2863.0,6097.0,475000.0,0,41.89005,-71.39336
Rhode7695,3.0,1.0,0.14,North Providence,Rhode Island,2904.0,1176.0,290000.0,0,41.86058,-71.43539
Rhode7696,4.0,4.0,0.23,Cumberland,Rhode Island,2864.0,2520.0,449000.0,1,41.97025,-71.41978
Rhode7697,3.0,2.0,0.1,Providence,Rhode Island,2908.0,1716.0,345000.0,0,41.83877,-71.43926
Rhode7698,3.0,2.0,0.11,North Providence,Rhode Island,2911.0,948.0,284900.0,1,41.85467,-71.47325
Rhode7699,3.0,2.0,0.14,Johnston,Rhode Island,2919.0,2652.0,359900.0,1,41.82733,-71.52002
Rhode7700,3.0,2.0,0.46,Burrillville,Rhode Island,2839.0,1632.0,420000.0,1,41.9433,-71.64581
Rhode7701,3.0,2.0,0.24,North Providence,Rhode Island,2911.0,1242.0,469900.0,0,41.85467,-71.47325
Rhode7702,7.0,3.0,0.15,Woonsocket,Rhode Island,2895.0,5237.0,425000.0,0,42.00103,-71.49923
Rhode7703,3.0,1.0,0.11,Providence,Rhode Island,2904.0,912.0,302000.0,1,41.86058,-71.43539
Rhode7704,3.0,1.0,0.45,Woonsocket,Rhode Island,2895.0,1176.0,319000.0,1,42.00103,-71.49923
Rhode7705,2.0,3.0,0.11,Lincoln,Rhode Island,2865.0,1550.0,489000.0,0,41.91251,-71.44822
Rhode7706,3.0,1.0,0.11,Pawtucket,Rhode Island,2861.0,1448.0,339900.0,1,41.87863,-71.35228
Rhode7707,2.0,2.0,0.12,Pawtucket,Rhode Island,2861.0,936.0,319900.0,1,41.87863,-71.35228
Rhode7708,4.0,3.0,0.47,North Providence,Rhode Island,2904.0,1538.0,439000.0,1,41.86058,-71.43539
Rhode7709,3.0,1.0,0.5,Lincoln,Rhode Island,2865.0,1216.0,424900.0,0,41.91251,-71.44822
Rhode7710,9.0,3.0,0.09,Pawtucket,Rhode Island,2860.0,3573.0,457000.0,0,41.87036,-71.38855
Rhode7711,4.0,3.0,0.14,Cumberland,Rhode Island,2864.0,1856.0,469000.0,1,41.97025,-71.41978
Rhode7712,8.0,3.0,0.18,Providence,Rhode Island,2904.0,7180.0,499000.0,0,41.86058,-71.43539
Rhode7713,3.0,2.0,0.07,Providence,Rhode Island,2904.0,986.0,169900.0,1,41.86058,-71.43539
Rhode7714,6.0,4.0,0.16,Woonsocket,Rhode Island,2895.0,6960.0,398000.0,1,42.00103,-71.49923
Rhode7715,2.0,1.0,0.11,Scituate,Rhode Island,2857.0,933.0,260000.0,0,41.82705,-71.63083
Rhode7716,2.0,2.0,0.22,North Providence,Rhode Island,2904.0,1760.0,449900.0,0,41.86058,-71.43539
Rhode7717,6.0,2.0,0.25,Woonsocket,Rhode Island,2895.0,5065.0,369900.0,1,42.00103,-71.49923
Rhode7718,3.0,2.0,3.0,Smithfield,Rhode Island,2917.0,1376.0,499000.0,1,41.90615,-71.52365
Rhode7719,3.0,2.0,0.11,Woonsocket,Rhode Island,2895.0,1425.0,269900.0,0,42.00103,-71.49923
Rhode7720,5.0,4.0,0.11,Pawtucket,Rhode Island,2860.0,4356.0,320000.0,0,41.87036,-71.38855
Rhode7721,4.0,2.0,0.23,Woonsocket,Rhode Island,2895.0,3029.0,339900.0,0,42.00103,-71.49923
Rhode7722,2.0,1.0,0.18,Johnston,Rhode Island,2919.0,572.0,230000.0,1,41.82733,-71.52002
Rhode7723,4.0,2.0,0.24,Woonsocket,Rhode Island,2895.0,1995.0,349900.0,0,42.00103,-71.49923
Rhode7724,3.0,2.0,0.11,Johnston,Rhode Island,2919.0,1500.0,289900.0,0,41.82733,-71.52002
Rhode7725,4.0,2.0,0.16,North Providence,Rhode Island,2911.0,4008.0,450000.0,0,41.85467,-71.47325
Rhode7726,4.0,3.0,0.92,Lincoln,Rhode Island,2865.0,2453.0,799900.0,0,41.91251,-71.44822
Rhode7727,3.0,1.0,0.1,Pawtucket,Rhode Island,2860.0,1584.0,305000.0,1,41.87036,-71.38855
Rhode7728,3.0,3.0,0.25,North Providence,Rhode Island,2904.0,1623.0,359900.0,1,41.86058,-71.43539
Rhode7729,5.0,2.0,0.11,Pawtucket,Rhode Island,2861.0,3507.0,329900.0,1,41.87863,-71.35228
Rhode7730,3.0,4.0,0.23,Smithfield,Rhode Island,2828.0,2211.0,650000.0,1,41.87672,-71.56065
Rhode7731,4.0,3.0,0.51,Cumberland,Rhode Island,2864.0,2520.0,669900.0,0,41.97025,-71.41978
Rhode7732,4.0,2.0,0.1,Pawtucket,Rhode Island,2861.0,2866.0,349900.0,1,41.87863,-71.35228
Rhode7733,3.0,2.0,0.1,Pawtucket,Rhode Island,2861.0,1157.0,340000.0,1,41.87863,-71.35228
Rhode7734,2.0,1.0,0.14,Providence,Rhode Island,2908.0,1440.0,329900.0,1,41.83877,-71.43926
Rhode7735,3.0,2.0,0.15,Pawtucket,Rhode Island,2861.0,1500.0,350000.0,1,41.87863,-71.35228
Rhode7736,3.0,1.0,0.21,Cumberland,Rhode Island,2864.0,1436.0,384900.0,0,41.97025,-71.41978
Rhode7737,3.0,1.0,0.12,Pawtucket,Rhode Island,2860.0,988.0,285000.0,1,41.87036,-71.38855
Rhode7738,3.0,1.0,0.24,Cumberland,Rhode Island,2864.0,1577.0,360000.0,1,41.97025,-71.41978
Rhode7739,3.0,2.0,0.35,Cumberland,Rhode Island,2864.0,1334.0,399000.0,0,41.97025,-71.41978
Rhode7740,3.0,1.0,0.12,Pawtucket,Rhode Island,2861.0,1161.0,325000.0,1,41.87863,-71.35228
Rhode7741,4.0,1.0,0.29,Johnston,Rhode Island,2919.0,1248.0,324900.0,1,41.82733,-71.52002
Rhode7742,6.0,2.0,0.06,Pawtucket,Rhode Island,2860.0,3492.0,355000.0,1,41.87036,-71.38855
Rhode7743,4.0,2.0,1.6,Lincoln,Rhode Island,2865.0,1516.0,259900.0,0,41.91251,-71.44822
Rhode7744,1.0,1.0,1.03,Glocester,Rhode Island,2814.0,600.0,249900.0,0,41.89959,-71.69888
Rhode7745,4.0,4.0,0.21,North Providence,Rhode Island,2911.0,2380.0,499999.0,1,41.85467,-71.47325
Rhode7746,8.0,4.0,0.16,Cumberland,Rhode Island,2864.0,7008.0,569900.0,0,41.97025,-71.41978
Rhode7747,5.0,3.0,0.23,Pawtucket,Rhode Island,2861.0,4121.0,425000.0,0,41.87863,-71.35228
Rhode7748,3.0,2.0,0.24,North Providence,Rhode Island,2904.0,1471.0,339900.0,1,41.86058,-71.43539
Rhode7749,3.0,2.0,0.15,Pawtucket,Rhode Island,2860.0,1148.0,210000.0,0,41.87036,-71.38855
Rhode7750,3.0,2.0,0.07,North Providence,Rhode Island,2911.0,1662.0,325000.0,1,41.85467,-71.47325
Rhode7751,1.0,1.0,0.5,Smithfield,Rhode Island,2917.0,790.0,269900.0,0,41.90615,-71.52365
Rhode7752,3.0,2.0,0.11,North Providence,Rhode Island,2911.0,1581.0,379900.0,1,41.85467,-71.47325
Rhode7753,8.0,4.0,0.09,Woonsocket,Rhode Island,2895.0,3888.0,425000.0,0,42.00103,-71.49923
Rhode7754,3.0,2.0,0.23,Lincoln,Rhode Island,2865.0,1300.0,349900.0,1,41.91251,-71.44822
Rhode7755,4.0,4.0,0.47,Cumberland,Rhode Island,2864.0,2392.0,639900.0,1,41.97025,-71.41978
Rhode7756,3.0,2.0,0.16,Woonsocket,Rhode Island,2895.0,1038.0,349000.0,1,42.00103,-71.49923
Rhode7757,3.0,1.0,0.29,Smithfield,Rhode Island,2828.0,1602.0,425000.0,1,41.87672,-71.56065
Rhode7758,4.0,4.0,0.08,Woonsocket,Rhode Island,2895.0,3664.0,410000.0,0,42.00103,-71.49923
Rhode7759,4.0,2.0,0.14,North Providence,Rhode Island,2911.0,2964.0,337500.0,0,41.85467,-71.47325
Rhode7760,4.0,2.0,0.95,Scituate,Rhode Island,2857.0,1168.0,399900.0,0,41.82705,-71.63083
Rhode7761,3.0,2.0,0.09,Providence,Rhode Island,2904.0,984.0,269900.0,1,41.86058,-71.43539
Rhode7762,3.0,2.0,0.13,Pawtucket,Rhode Island,2860.0,1092.0,350000.0,1,41.87036,-71.38855
Rhode7763,3.0,1.0,0.21,Cumberland,Rhode Island,2864.0,1282.0,329900.0,0,41.97025,-71.41978
Rhode7764,4.0,2.0,0.09,Pawtucket,Rhode Island,2860.0,1237.0,265000.0,1,41.87036,-71.38855
Rhode7765,3.0,2.0,0.4,Smithfield,Rhode Island,2828.0,1635.0,299900.0,1,41.87672,-71.56065
Rhode7766,3.0,2.0,0.11,Woonsocket,Rhode Island,2895.0,1680.0,339900.0,1,42.00103,-71.49923
Rhode7767,3.0,2.0,0.07,North Providence,Rhode Island,2911.0,1688.0,339900.0,1,41.85467,-71.47325
Rhode7768,6.0,3.0,0.24,Woonsocket,Rhode Island,2895.0,5429.0,365000.0,0,42.00103,-71.49923
Rhode7769,3.0,2.0,0.16,Johnston,Rhode Island,2919.0,1164.0,289000.0,0,41.82733,-71.52002
Rhode7770,3.0,3.0,1.16,Johnston,Rhode Island,2919.0,1768.0,469900.0,1,41.82733,-71.52002
Rhode7771,2.0,3.0,0.16,Providence,Rhode Island,2908.0,1092.0,324900.0,0,41.83877,-71.43926
Rhode7772,2.0,1.0,0.13,Pawtucket,Rhode Island,2861.0,896.0,275000.0,1,41.87863,-71.35228
Rhode7773,3.0,2.0,0.86,Johnston,Rhode Island,2919.0,1750.0,429900.0,1,41.82733,-71.52002
Rhode7774,3.0,1.0,0.15,Johnston,Rhode Island,2919.0,1092.0,275000.0,0,41.82733,-71.52002
Rhode7775,3.0,2.0,0.18,North Providence,Rhode Island,2911.0,922.0,375000.0,1,41.85467,-71.47325
Rhode7776,6.0,3.0,0.23,North Providence,Rhode Island,2911.0,3200.0,450000.0,0,41.85467,-71.47325
Rhode7777,3.0,1.0,0.13,Pawtucket,Rhode Island,2861.0,950.0,299900.0,1,41.87863,-71.35228
Rhode7778,7.0,3.0,0.08,Providence,Rhode Island,2904.0,4028.0,365000.0,0,41.86058,-71.43539
Rhode7779,5.0,2.0,0.54,Burrillville,Rhode Island,2830.0,2040.0,479900.0,1,41.98016,-71.6484
Rhode7780,6.0,2.0,0.11,Pawtucket,Rhode Island,2861.0,3576.0,439900.0,0,41.87863,-71.35228
Rhode7781,3.0,2.0,0.21,Woonsocket,Rhode Island,2895.0,1870.0,329900.0,1,42.00103,-71.49923
Rhode7782,4.0,2.0,0.09,Pawtucket,Rhode Island,2861.0,1008.0,325000.0,1,41.87863,-71.35228
Rhode7783,4.0,2.0,0.13,Johnston,Rhode Island,2919.0,2865.0,354900.0,1,41.82733,-71.52002
Rhode7784,4.0,3.0,0.41,North Providence,Rhode Island,2904.0,1644.0,425000.0,1,41.86058,-71.43539
Rhode7785,3.0,3.0,0.14,Cumberland,Rhode Island,2864.0,2208.0,449900.0,1,41.97025,-71.41978
Rhode7786,3.0,2.0,0.31,Johnston,Rhode Island,2919.0,1911.0,439900.0,1,41.82733,-71.52002
Rhode7787,4.0,4.0,3.93,Cumberland,Rhode Island,2864.0,3190.0,1350000.0,1,41.97025,-71.41978
Rhode7788,4.0,3.0,0.18,North Providence,Rhode Island,2904.0,1474.0,459900.0,1,41.86058,-71.43539
Rhode7789,6.0,3.0,0.11,Woonsocket,Rhode Island,2895.0,4866.0,349900.0,0,42.00103,-71.49923
Rhode7790,5.0,2.0,0.18,North Providence,Rhode Island,2904.0,1326.0,419900.0,1,41.86058,-71.43539
Rhode7791,3.0,2.0,0.31,North Providence,Rhode Island,2911.0,1440.0,314900.0,1,41.85467,-71.47325
Rhode7792,5.0,3.0,0.17,Woonsocket,Rhode Island,2895.0,4158.0,325000.0,0,42.00103,-71.49923
Rhode7793,1.0,1.0,0.07,Johnston,Rhode Island,2919.0,882.0,150000.0,1,41.82733,-71.52002
Rhode7794,6.0,3.0,0.44,Cumberland,Rhode Island,2864.0,2137.0,399900.0,1,41.97025,-71.41978
Rhode7795,6.0,2.0,0.14,Cumberland,Rhode Island,2864.0,4120.0,375000.0,0,41.97025,-71.41978
Rhode7796,3.0,2.0,0.23,North Providence,Rhode Island,2911.0,1145.0,299900.0,0,41.85467,-71.47325
Rhode7797,2.0,2.0,0.01,Woonsocket,Rhode Island,2895.0,968.0,190000.0,1,42.00103,-71.49923
Rhode7798,10.0,2.0,0.12,Woonsocket,Rhode Island,2895.0,2504.0,330000.0,1,42.00103,-71.49923
Rhode7799,2.0,2.0,0.11,Pawtucket,Rhode Island,2861.0,1098.0,259000.0,0,41.87863,-71.35228
Rhode7800,3.0,2.0,0.08,Providence,Rhode Island,2909.0,1613.0,350000.0,1,41.81825,-71.45078
Rhode7801,3.0,2.0,0.23,North Smithfield,Rhode Island,2896.0,1752.0,399900.0,1,41.97285,-71.55027
Rhode7802,2.0,1.0,0.16,North Providence,Rhode Island,2904.0,1092.0,275000.0,0,41.86058,-71.43539
Rhode7803,4.0,2.0,0.23,Woonsocket,Rhode Island,2895.0,1836.0,384900.0,1,42.00103,-71.49923
Rhode7804,3.0,2.0,0.38,Johnston,Rhode Island,2919.0,1434.0,399900.0,1,41.82733,-71.52002
Rhode7805,5.0,4.0,1.31,Lincoln,Rhode Island,2865.0,3082.0,979000.0,1,41.91251,-71.44822
Rhode7806,4.0,2.0,0.07,Pawtucket,Rhode Island,2860.0,3231.0,319000.0,0,41.87036,-71.38855
Rhode7807,3.0,2.0,0.04,Woonsocket,Rhode Island,2895.0,2795.0,270000.0,0,42.00103,-71.49923
Rhode7808,3.0,1.0,0.13,Pawtucket,Rhode Island,2860.0,1100.0,325000.0,0,41.87036,-71.38855
Rhode7809,9.0,3.0,0.37,Woonsocket,Rhode Island,2895.0,6310.0,449999.0,1,42.00103,-71.49923
Rhode7810,6.0,3.0,0.14,Pawtucket,Rhode Island,2860.0,4138.0,499000.0,1,41.87036,-71.38855
Rhode7811,2.0,1.0,0.12,Woonsocket,Rhode Island,2895.0,600.0,139000.0,1,42.00103,-71.49923
Rhode7812,4.0,1.0,0.22,Providence,Rhode Island,2904.0,2018.0,349000.0,1,41.86058,-71.43539
Rhode7813,3.0,2.0,0.19,North Providence,Rhode Island,2911.0,1750.0,319900.0,1,41.85467,-71.47325
Rhode7814,4.0,2.0,0.09,Pawtucket,Rhode Island,2861.0,3050.0,300000.0,0,41.87863,-71.35228
Rhode7815,3.0,1.0,0.11,North Providence,Rhode Island,2904.0,1232.0,279900.0,1,41.86058,-71.43539
Rhode7816,3.0,2.0,0.11,Pawtucket,Rhode Island,2861.0,1232.0,275000.0,1,41.87863,-71.35228
Rhode7817,4.0,2.0,0.22,Woonsocket,Rhode Island,2895.0,3121.0,299900.0,1,42.00103,-71.49923
Rhode7818,4.0,2.0,0.11,North Providence,Rhode Island,2904.0,1482.0,289000.0,1,41.86058,-71.43539
Rhode7819,3.0,3.0,0.11,Providence,Rhode Island,2908.0,1500.0,379900.0,0,41.83877,-71.43926
Rhode7820,3.0,1.0,0.32,Smithfield,Rhode Island,2828.0,976.0,309900.0,1,41.87672,-71.56065
Rhode7821,2.0,1.0,1.58,Scituate,Rhode Island,2857.0,928.0,349900.0,0,41.82705,-71.63083
Rhode7822,4.0,2.0,0.12,Woonsocket,Rhode Island,2895.0,1394.0,325000.0,1,42.00103,-71.49923
Rhode7823,4.0,3.0,0.6,Cumberland,Rhode Island,2864.0,2062.0,574900.0,1,41.97025,-71.41978
Rhode7824,9.0,4.0,2.9,Burrillville,Rhode Island,2830.0,5700.0,469900.0,0,41.98016,-71.6484
Rhode7825,3.0,3.0,0.14,Woonsocket,Rhode Island,2895.0,1568.0,389900.0,1,42.00103,-71.49923
Rhode7826,8.0,3.0,0.11,Woonsocket,Rhode Island,2895.0,4200.0,425000.0,0,42.00103,-71.49923
Rhode7827,3.0,2.0,0.1,Providence,Rhode Island,2908.0,1382.0,347500.0,1,41.83877,-71.43926
Rhode7828,1.0,1.0,1.43,Pawtucket,Rhode Island,2860.0,610.0,230000.0,0,41.87036,-71.38855
Rhode7829,3.0,2.0,0.39,North Providence,Rhode Island,2904.0,1058.0,424900.0,1,41.86058,-71.43539
Rhode7830,3.0,2.0,0.14,North Providence,Rhode Island,2911.0,1248.0,389000.0,1,41.85467,-71.47325
Rhode7831,5.0,2.0,0.15,Providence,Rhode Island,2904.0,1923.0,379000.0,0,41.86058,-71.43539
Rhode7832,6.0,2.0,0.07,Pawtucket,Rhode Island,2860.0,3243.0,289900.0,0,41.87036,-71.38855
Rhode7833,3.0,1.0,0.18,Woonsocket,Rhode Island,2895.0,960.0,220000.0,0,42.00103,-71.49923
Rhode7834,3.0,3.0,1.16,North Smithfield,Rhode Island,2896.0,1912.0,535000.0,1,41.97285,-71.55027
Rhode7835,4.0,2.0,0.15,Providence,Rhode Island,2904.0,1179.0,235000.0,1,41.86058,-71.43539
Rhode7836,3.0,2.0,0.1,Woonsocket,Rhode Island,2895.0,1047.0,269994.0,1,42.00103,-71.49923
Rhode7837,6.0,2.0,0.11,Woonsocket,Rhode Island,2895.0,3678.0,310000.0,1,42.00103,-71.49923
Rhode7838,3.0,1.0,0.64,Johnston,Rhode Island,2919.0,1600.0,429000.0,0,41.82733,-71.52002
Rhode7839,3.0,2.0,0.11,Woonsocket,Rhode Island,2895.0,1194.0,325000.0,1,42.00103,-71.49923
Rhode7840,2.0,1.0,0.29,Cumberland,Rhode Island,2864.0,1144.0,285000.0,1,41.97025,-71.41978
Rhode7841,6.0,2.0,0.21,Woonsocket,Rhode Island,2895.0,2361.0,375000.0,1,42.00103,-71.49923
Rhode7842,8.0,3.0,0.13,Woonsocket,Rhode Island,2895.0,6800.0,419900.0,1,42.00103,-71.49923
Rhode7843,3.0,2.0,0.3,North Providence,Rhode Island,2904.0,1762.0,599000.0,1,41.86058,-71.43539
Rhode7844,7.0,5.0,0.08,Providence,Rhode Island,2904.0,4978.0,449900.0,1,41.86058,-71.43539
Rhode7845,3.0,1.0,0.11,Pawtucket,Rhode Island,2861.0,896.0,279900.0,1,41.87863,-71.35228
Rhode7846,4.0,2.0,0.17,Johnston,Rhode Island,2919.0,1138.0,409900.0,1,41.82733,-71.52002
Rhode7847,3.0,2.0,0.15,North Providence,Rhode Island,2904.0,1581.0,425000.0,0,41.86058,-71.43539
Rhode7848,6.0,2.0,0.07,Pawtucket,Rhode Island,2860.0,2944.0,359900.0,1,41.87036,-71.38855
Rhode7849,3.0,2.0,0.2,Johnston,Rhode Island,2919.0,1143.0,355000.0,1,41.82733,-71.52002
Rhode7850,6.0,3.0,0.13,Pawtucket,Rhode Island,2861.0,3400.0,405000.0,0,41.87863,-71.35228
Rhode7851,5.0,3.0,0.16,Pawtucket,Rhode Island,2860.0,3554.0,379900.0,0,41.87036,-71.38855
Rhode7852,6.0,3.0,0.17,Pawtucket,Rhode Island,2860.0,4200.0,380000.0,0,41.87036,-71.38855
Rhode7853,9.0,3.0,0.11,Woonsocket,Rhode Island,2895.0,3503.0,299900.0,1,42.00103,-71.49923
Rhode7854,3.0,3.0,0.28,North Providence,Rhode Island,2904.0,1736.0,399900.0,0,41.86058,-71.43539
Rhode7855,3.0,2.0,0.12,Woonsocket,Rhode Island,2895.0,1277.0,259900.0,1,42.00103,-71.49923
Rhode7856,3.0,2.0,0.11,Pawtucket,Rhode Island,2861.0,1294.0,334900.0,1,41.87863,-71.35228
Rhode7857,3.0,2.0,0.21,North Providence,Rhode Island,2911.0,1404.0,379900.0,1,41.85467,-71.47325
Rhode7858,2.0,2.0,0.08,North Providence,Rhode Island,2904.0,1046.0,314900.0,1,41.86058,-71.43539
Rhode7859,8.0,3.0,0.08,Pawtucket,Rhode Island,2860.0,4576.0,439000.0,0,41.87036,-71.38855
Rhode7860,4.0,3.0,0.41,North Providence,Rhode Island,2911.0,1846.0,500000.0,0,41.85467,-71.47325
Rhode7861,3.0,2.0,0.23,Cumberland,Rhode Island,2864.0,1560.0,399900.0,1,41.97025,-71.41978
Rhode7862,4.0,1.0,0.09,North Providence,Rhode Island,2911.0,1348.0,279900.0,0,41.85467,-71.47325
Rhode7863,3.0,2.0,0.01,North Providence,Rhode Island,2911.0,1520.0,369900.0,1,41.85467,-71.47325
Rhode7864,3.0,1.0,0.77,North Smithfield,Rhode Island,2896.0,1372.0,409999.0,0,41.97285,-71.55027
Rhode7865,3.0,2.0,0.22,Pawtucket,Rhode Island,2861.0,1316.0,389900.0,1,41.87863,-71.35228
Rhode7866,3.0,3.0,0.11,Woonsocket,Rhode Island,2895.0,1635.0,299000.0,1,42.00103,-71.49923
Rhode7867,5.0,3.0,0.16,Pawtucket,Rhode Island,2860.0,2230.0,379900.0,0,41.87036,-71.38855
Rhode7868,3.0,1.0,0.33,Cumberland,Rhode Island,2864.0,1120.0,275000.0,1,41.97025,-71.41978
