ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously
Rhode6105,3.0,2.0,0.41,Bristol,Rhode Island,2809.0,1454.0,950000.0,0.0
Rhode6106,3.0,1.0,0.09,East Providence,Rhode Island,2914.0,1248.0,350000.0,1.0
Rhode6107,3.0,1.0,0.11,Pawtucket,Rhode Island,2860.0,1092.0,310000.0,1.0
Rhode6108,6.0,4.0,0.11,Pawtucket,Rhode Island,2860.0,3728.0,899900.0,0.0
Rhode6109,2.0,2.0,10.1,Lincoln,Rhode Island,2865.0,1736.0,600000.0,0.0
Rhode6110,3.0,2.0,0.04,Providence,Rhode Island,2909.0,806.0,259000.0,1.0
Rhode6111,2.0,1.0,0.1,Barrington,Rhode Island,2806.0,896.0,379000.0,1.0
Rhode6112,2.0,2.0,12.8,North Providence,Rhode Island,2904.0,1292.0,289900.0,0.0
Rhode6113,2.0,2.0,14.5,Warwick,Rhode Island,2888.0,1002.0,369900.0,0.0
Rhode6114,2.0,1.0,0.13,Cranston,Rhode Island,2910.0,1247.0,259900.0,1.0
Rhode6115,3.0,2.0,0.18,Warwick,Rhode Island,2888.0,1267.0,309900.0,0.0
Rhode6116,2.0,2.0,0.07,Providence,Rhode Island,2908.0,756.0,270000.0,1.0
Rhode6117,1.0,1.0,6.2,Providence,Rhode Island,2907.0,942.0,183750.0,0.0
Rhode6118,3.0,2.0,0.41,Warren,Rhode Island,2885.0,1620.0,499000.0,0.0
Rhode6119,3.0,2.0,0.08,Providence,Rhode Island,2908.0,3408.0,399900.0,0.0
Rhode6120,3.0,2.0,0.17,North Providence,Rhode Island,2904.0,1448.0,350000.0,1.0
Rhode6121,2.0,1.0,0.23,Tiverton,Rhode Island,2878.0,1345.0,125000.0,0.0
Rhode6122,1.0,1.0,0.11,Warwick,Rhode Island,2889.0,440.0,90000.0,0.0
Rhode6123,1.0,1.0,0.11,Warwick,Rhode Island,2889.0,550.0,125000.0,0.0
Rhode6124,3.0,2.0,0.07,Providence,Rhode Island,2904.0,1597.0,320000.0,1.0
Rhode6125,5.0,4.0,0.28,East Providence,Rhode Island,2916.0,3040.0,699000.0,1.0
Rhode6126,2.0,1.0,0.23,Warwick,Rhode Island,2888.0,888.0,199000.0,0.0
Rhode6127,3.0,1.0,0.14,Portsmouth,Rhode Island,2872.0,990.0,489900.0,0.0
Rhode6128,5.0,3.0,0.33,East Providence,Rhode Island,2915.0,3440.0,449900.0,0.0
Rhode6129,3.0,4.0,0.28,Bristol,Rhode Island,2809.0,1841.0,599900.0,1.0
Rhode6130,6.0,2.0,0.08,Providence,Rhode Island,2909.0,5365.0,550000.0,1.0
Rhode6131,5.0,3.0,0.14,Barrington,Rhode Island,2806.0,1694.0,595000.0,1.0
Rhode6132,4.0,5.0,0.12,Providence,Rhode Island,2906.0,4112.0,1075000.0,0.0
Rhode6133,3.0,1.0,0.17,Warwick,Rhode Island,2889.0,1123.0,349900.0,1.0
Rhode6134,3.0,2.0,0.05,Cumberland,Rhode Island,2864.0,1344.0,334000.0,1.0
Rhode6135,6.0,3.0,0.09,Central Falls,Rhode Island,2863.0,2184.0,300000.0,0.0
Rhode6136,2.0,2.0,13.9,Barrington,Rhode Island,2806.0,1102.0,385000.0,0.0
Rhode6137,3.0,3.0,0.34,Cumberland,Rhode Island,2864.0,1366.0,499900.0,0.0
Rhode6138,3.0,3.0,0.49,Portsmouth,Rhode Island,2871.0,2423.0,845900.0,0.0
Rhode6139,2.0,3.0,21.6,East Providence,Rhode Island,2916.0,1590.0,349900.0,1.0
Rhode6140,3.0,2.0,0.09,Cranston,Rhode Island,2920.0,1110.0,269900.0,1.0
Rhode6141,2.0,1.0,0.24,Barrington,Rhode Island,2806.0,840.0,339900.0,1.0
Rhode6142,3.0,2.0,0.06,Providence,Rhode Island,2907.0,1078.0,259900.0,1.0
Rhode6143,5.0,2.0,0.44,Lincoln,Rhode Island,2865.0,2603.0,450000.0,0.0
Rhode6144,3.0,2.0,0.09,Pawtucket,Rhode Island,2860.0,1524.0,335000.0,1.0
Rhode6145,7.0,3.0,0.09,Providence,Rhode Island,2903.0,5528.0,575000.0,0.0
Rhode6146,7.0,3.0,0.09,Providence,Rhode Island,2903.0,5528.0,575000.0,0.0
Rhode6147,3.0,2.0,0.19,North Providence,Rhode Island,2908.0,2224.0,424900.0,1.0
Rhode6148,5.0,2.0,0.11,Warwick,Rhode Island,2888.0,2185.0,390000.0,0.0
Rhode6149,5.0,3.0,0.41,East Providence,Rhode Island,2914.0,3983.0,549900.0,1.0
Rhode6150,3.0,1.0,0.18,Warwick,Rhode Island,2888.0,1116.0,297000.0,0.0
Rhode6151,4.0,3.0,0.44,Cumberland,Rhode Island,2864.0,2889.0,725000.0,1.0
Rhode6152,4.0,2.0,0.19,East Providence,Rhode Island,2916.0,1344.0,399000.0,1.0
Rhode6153,3.0,2.0,0.09,Providence,Rhode Island,2905.0,1530.0,320000.0,1.0
Rhode6154,3.0,5.0,0.19,Bristol,Rhode Island,2809.0,4848.0,995000.0,0.0
Rhode6155,6.0,2.0,0.1,Pawtucket,Rhode Island,2861.0,2984.0,425000.0,1.0
Rhode6156,1.0,2.0,0.07,East Providence,Rhode Island,2915.0,1318.0,625000.0,1.0
Rhode6157,3.0,1.0,0.11,Portsmouth,Rhode Island,2871.0,912.0,374900.0,0.0
Rhode6158,2.0,2.0,14.8,East Providence,Rhode Island,2915.0,942.0,227900.0,1.0
Rhode6159,3.0,1.0,0.92,Lincoln,Rhode Island,2838.0,1144.0,395000.0,0.0
Rhode6160,3.0,1.0,0.15,Tiverton,Rhode Island,2878.0,1090.0,389000.0,1.0
Rhode6161,6.0,2.0,0.08,Providence,Rhode Island,2908.0,2512.0,447000.0,0.0
Rhode6162,4.0,3.0,0.51,Barrington,Rhode Island,2806.0,2423.0,985000.0,0.0
Rhode6163,3.0,1.0,0.08,Providence,Rhode Island,2904.0,1100.0,314900.0,0.0
Rhode6164,3.0,3.0,0.09,Bristol,Rhode Island,2809.0,1889.0,829000.0,1.0
Rhode6165,3.0,3.0,0.46,Portsmouth,Rhode Island,2871.0,2423.0,845900.0,0.0
Rhode6166,6.0,3.0,0.56,Warwick,Rhode Island,2889.0,5548.0,310000.0,0.0
Rhode6167,2.0,2.0,0.11,Cranston,Rhode Island,2910.0,966.0,240000.0,1.0
Rhode6168,3.0,1.0,0.07,East Providence,Rhode Island,2915.0,943.0,315000.0,0.0
Rhode6169,3.0,3.0,0.11,Cranston,Rhode Island,2910.0,2036.0,419900.0,1.0
Rhode6170,3.0,3.0,0.1,East Providence,Rhode Island,2914.0,1352.0,324900.0,1.0
Rhode6171,3.0,2.0,0.21,Pawtucket,Rhode Island,2861.0,1320.0,349900.0,1.0
Rhode6172,4.0,2.0,0.11,Pawtucket,Rhode Island,2860.0,3003.0,379900.0,0.0
Rhode6173,4.0,2.0,0.23,Warren,Rhode Island,2885.0,1456.0,379000.0,0.0
Rhode6174,2.0,1.0,0.15,Pawtucket,Rhode Island,2860.0,728.0,259000.0,1.0
Rhode6175,3.0,1.0,0.24,Warwick,Rhode Island,2889.0,960.0,324900.0,1.0
Rhode6176,3.0,2.0,0.24,Warren,Rhode Island,2885.0,1700.0,515000.0,1.0
Rhode6177,9.0,3.0,0.11,North Providence,Rhode Island,2904.0,4033.0,489000.0,0.0
Rhode6178,8.0,3.0,0.16,Lincoln,Rhode Island,2838.0,4140.0,439900.0,0.0
Rhode6179,2.0,1.0,0.2,Warren,Rhode Island,2885.0,1330.0,369000.0,0.0
Rhode6180,9.0,3.0,0.07,Warren,Rhode Island,2885.0,3012.0,575000.0,0.0
Rhode6181,9.0,3.0,0.07,Warren,Rhode Island,2885.0,3012.0,575000.0,0.0
Rhode6182,2.0,1.0,0.21,Cumberland,Rhode Island,2864.0,960.0,345000.0,0.0
Rhode6183,6.0,3.0,0.12,Providence,Rhode Island,2905.0,6348.0,399900.0,1.0
Rhode6184,6.0,3.0,0.08,Lincoln,Rhode Island,2838.0,5778.0,299900.0,0.0
Rhode6185,3.0,2.0,0.11,Pawtucket,Rhode Island,2861.0,1838.0,315000.0,1.0
Rhode6186,4.0,2.0,0.07,Providence,Rhode Island,2905.0,1344.0,289900.0,1.0
Rhode6187,4.0,2.0,0.73,Barrington,Rhode Island,2806.0,3177.0,589900.0,0.0
Rhode6188,6.0,2.0,0.09,Providence,Rhode Island,2904.0,3672.0,299000.0,1.0
Rhode6189,4.0,2.0,0.11,East Providence,Rhode Island,2914.0,2686.0,308512.0,1.0
Rhode6190,2.0,2.0,0.15,Barrington,Rhode Island,2806.0,1562.0,399000.0,0.0
Rhode6191,9.0,4.0,0.07,Providence,Rhode Island,2908.0,4137.0,399000.0,1.0
Rhode6192,5.0,3.0,0.17,Providence,Rhode Island,2906.0,2559.0,575000.0,0.0
Rhode6193,2.0,1.0,0.26,Warwick,Rhode Island,2888.0,1842.0,449900.0,0.0
Rhode6194,3.0,1.0,0.16,Warwick,Rhode Island,2888.0,960.0,325000.0,0.0
Rhode6195,4.0,2.0,0.11,East Providence,Rhode Island,2914.0,3354.0,329900.0,0.0
Rhode6196,3.0,2.0,0.23,Bristol,Rhode Island,2809.0,1578.0,479000.0,1.0
Rhode6197,2.0,2.0,0.06,Tiverton,Rhode Island,2878.0,1575.0,499000.0,0.0
Rhode6198,3.0,3.0,0.13,Bristol,Rhode Island,2809.0,1470.0,475000.0,1.0
Rhode6199,6.0,3.0,0.08,Pawtucket,Rhode Island,2860.0,3316.0,389900.0,0.0
Rhode6200,4.0,2.0,0.26,Warwick,Rhode Island,2888.0,2500.0,589000.0,0.0
Rhode6201,3.0,1.0,0.0,Warwick,Rhode Island,2888.0,1284.0,389900.0,1.0
Rhode6202,9.0,3.0,0.09,Providence,Rhode Island,2905.0,5661.0,540000.0,0.0
Rhode6203,3.0,1.0,0.23,East Providence,Rhode Island,2915.0,1058.0,349000.0,1.0
Rhode6204,3.0,4.0,0.35,Bristol,Rhode Island,2809.0,2324.0,810000.0,0.0
Rhode6205,4.0,2.0,0.16,East Providence,Rhode Island,2915.0,1590.0,469900.0,1.0
Rhode6206,9.0,3.0,0.11,Lincoln,Rhode Island,2865.0,4548.0,539900.0,0.0
Rhode6207,4.0,3.0,0.33,Barrington,Rhode Island,2806.0,2160.0,1200000.0,1.0
Rhode6208,1.0,1.0,8.1,Pawtucket,Rhode Island,2860.0,613.0,205000.0,1.0
Rhode6209,3.0,1.0,0.08,Cranston,Rhode Island,2905.0,1450.0,299000.0,1.0
Rhode6210,3.0,2.0,0.66,East Providence,Rhode Island,2915.0,1734.0,459000.0,1.0
Rhode6211,3.0,2.0,0.11,North Providence,Rhode Island,2911.0,1559.0,349000.0,1.0
Rhode6212,6.0,4.0,0.09,Providence,Rhode Island,2909.0,3520.0,450000.0,1.0
Rhode6213,6.0,3.0,0.15,East Providence,Rhode Island,2914.0,4804.0,519900.0,0.0
Rhode6214,10.0,4.0,0.2,Providence,Rhode Island,2905.0,7068.0,589000.0,0.0
Rhode6215,4.0,2.0,0.08,Providence,Rhode Island,2907.0,3703.0,299900.0,1.0
Rhode6216,3.0,2.0,0.07,Cranston,Rhode Island,2905.0,1248.0,325000.0,0.0
Rhode6217,5.0,5.0,0.1,Providence,Rhode Island,2909.0,5950.0,489000.0,0.0
Rhode6218,6.0,3.0,0.1,Providence,Rhode Island,2909.0,4357.0,389900.0,0.0
Rhode6219,6.0,3.0,0.07,Providence,Rhode Island,2908.0,2652.0,405000.0,0.0
Rhode6220,2.0,2.0,14.7,Pawtucket,Rhode Island,2860.0,967.0,265000.0,1.0
Rhode6221,3.0,2.0,0.28,Portsmouth,Rhode Island,2871.0,1170.0,449000.0,1.0
Rhode6222,3.0,2.0,0.28,Warwick,Rhode Island,2889.0,2010.0,775000.0,1.0
Rhode6223,2.0,1.0,0.15,Providence,Rhode Island,2908.0,1100.0,299900.0,1.0
Rhode6224,2.0,1.0,3.2,Providence,Rhode Island,2909.0,1116.0,179000.0,0.0
Rhode6225,4.0,2.0,0.28,Cranston,Rhode Island,2910.0,1326.0,379900.0,0.0
Rhode6226,3.0,1.0,0.13,East Providence,Rhode Island,2915.0,1238.0,269000.0,0.0
Rhode6227,2.0,1.0,0.23,Barrington,Rhode Island,2806.0,972.0,499000.0,1.0
Rhode6228,3.0,1.0,0.11,Cranston,Rhode Island,2910.0,1498.0,249000.0,0.0
Rhode6229,2.0,2.0,12.6,Lincoln,Rhode Island,2865.0,1326.0,279900.0,0.0
Rhode6230,3.0,1.0,0.07,Providence,Rhode Island,2909.0,1137.0,239000.0,1.0
Rhode6231,3.0,2.0,0.21,Cranston,Rhode Island,2910.0,3591.0,380000.0,1.0
Rhode6232,2.0,1.0,0.17,Cranston,Rhode Island,2910.0,1053.0,269000.0,0.0
Rhode6233,3.0,3.0,0.22,Warwick,Rhode Island,2888.0,1432.0,370000.0,1.0
Rhode6234,3.0,2.0,0.22,Warwick,Rhode Island,2888.0,1826.0,359900.0,0.0
Rhode6235,4.0,3.0,0.63,Lincoln,Rhode Island,2865.0,2408.0,589900.0,1.0
Rhode6236,5.0,3.0,0.18,Cranston,Rhode Island,2905.0,2510.0,780000.0,1.0
Rhode6237,2.0,1.0,3.5,Lincoln,Rhode Island,2865.0,1070.0,214900.0,0.0
Rhode6238,10.0,4.0,0.22,Cranston,Rhode Island,2910.0,6520.0,575000.0,1.0
Rhode6239,6.0,3.0,0.14,Pawtucket,Rhode Island,2860.0,4616.0,450000.0,0.0
Rhode6240,4.0,2.0,0.07,Warwick,Rhode Island,2889.0,1950.0,189900.0,0.0
Rhode6241,3.0,3.0,1.92,Tiverton,Rhode Island,2878.0,2104.0,849000.0,1.0
Rhode6242,3.0,2.0,0.12,Cranston,Rhode Island,2910.0,1096.0,330000.0,0.0
Rhode6243,1.0,1.0,7.4,Providence,Rhode Island,2903.0,741.0,255000.0,0.0
Rhode6244,3.0,1.0,0.11,Cranston,Rhode Island,2910.0,1250.0,369900.0,1.0
Rhode6245,1.0,1.0,3.7,Pawtucket,Rhode Island,2860.0,1368.0,290000.0,1.0
Rhode6246,7.0,3.0,0.11,Providence,Rhode Island,2906.0,2567.0,895000.0,1.0
Rhode6247,3.0,1.0,0.17,Warwick,Rhode Island,2889.0,1037.0,339900.0,1.0
Rhode6248,4.0,3.0,0.7,Barrington,Rhode Island,2806.0,2418.0,1165000.0,1.0
Rhode6249,6.0,4.0,0.18,Providence,Rhode Island,2906.0,3993.0,1395000.0,1.0
Rhode6250,4.0,4.0,0.08,Providence,Rhode Island,2908.0,2808.0,450000.0,0.0
Rhode6251,4.0,2.0,0.05,Pawtucket,Rhode Island,2861.0,1904.0,175000.0,0.0
Rhode6252,4.0,2.0,0.08,Cranston,Rhode Island,2920.0,1014.0,224900.0,0.0
Rhode6253,2.0,3.0,22.0,Pawtucket,Rhode Island,2861.0,1520.0,259900.0,1.0
Rhode6254,2.0,3.0,21.6,East Providence,Rhode Island,2916.0,1590.0,375000.0,1.0
Rhode6255,6.0,3.0,0.14,Cranston,Rhode Island,2905.0,5424.0,489000.0,0.0
Rhode6256,3.0,2.0,0.37,Cumberland,Rhode Island,2864.0,1620.0,350000.0,0.0
Rhode6257,2.0,2.0,0.16,Warwick,Rhode Island,2889.0,1279.0,309000.0,0.0
Rhode6258,4.0,2.0,0.11,Pawtucket,Rhode Island,2860.0,3954.0,374900.0,0.0
Rhode6259,5.0,4.0,0.14,Pawtucket,Rhode Island,2860.0,2300.0,425000.0,0.0
Rhode6260,1.0,1.0,7.4,Providence,Rhode Island,2903.0,741.0,255000.0,0.0
Rhode6261,5.0,2.0,0.07,Providence,Rhode Island,2909.0,4649.0,499000.0,1.0
Rhode6262,3.0,2.0,0.11,Cranston,Rhode Island,2910.0,1421.0,349900.0,1.0
Rhode6263,3.0,3.0,0.08,Bristol,Rhode Island,2809.0,2620.0,650000.0,0.0
Rhode6264,3.0,3.0,0.13,Providence,Rhode Island,2904.0,2952.0,895000.0,1.0
Rhode6265,2.0,1.0,0.11,Barrington,Rhode Island,2806.0,1276.0,485000.0,1.0
Rhode6266,2.0,1.0,0.27,North Providence,Rhode Island,2904.0,1048.0,325000.0,1.0
Rhode6267,3.0,1.0,0.11,Pawtucket,Rhode Island,2860.0,1037.0,289900.0,1.0
Rhode6268,6.0,3.0,0.08,Providence,Rhode Island,2907.0,3593.0,399900.0,1.0
Rhode6269,2.0,2.0,14.6,Providence,Rhode Island,2906.0,980.0,379000.0,1.0
Rhode6270,3.0,2.0,10.8,Providence,Rhode Island,2906.0,1298.0,399900.0,1.0
Rhode6271,3.0,4.0,0.28,Barrington,Rhode Island,2806.0,1764.0,449900.0,1.0
Rhode6272,3.0,2.0,0.07,Warwick,Rhode Island,2889.0,1176.0,245000.0,1.0
Rhode6273,3.0,1.0,0.28,Warren,Rhode Island,2885.0,903.0,299999.0,1.0
Rhode6274,3.0,1.0,0.22,Tiverton,Rhode Island,2878.0,1092.0,310000.0,1.0
Rhode6275,3.0,2.0,0.09,Warwick,Rhode Island,2889.0,2916.0,325000.0,0.0
Rhode6276,1.0,1.0,0.07,Warwick,Rhode Island,2889.0,640.0,214900.0,1.0
Rhode6277,4.0,3.0,0.22,Warwick,Rhode Island,2889.0,2097.0,579800.0,0.0
Rhode6278,3.0,3.0,14.3,Bristol,Rhode Island,2809.0,2489.0,1050000.0,0.0
Rhode6279,1.0,1.0,0.22,Warwick,Rhode Island,2886.0,386.0,150000.0,0.0
Rhode6280,1.0,1.0,0.99,Warwick,Rhode Island,2889.0,386.0,179000.0,1.0
Rhode6281,1.0,1.0,2.83,Warwick,Rhode Island,2889.0,386.0,799900.0,0.0
Rhode6282,1.0,1.0,0.62,Bristol,Rhode Island,2809.0,386.0,150000.0,1.0
Rhode6283,2.0,1.0,0.1,Warwick,Rhode Island,2889.0,728.0,139900.0,0.0
Rhode6284,2.0,2.0,11.8,Tiverton,Rhode Island,2878.0,1456.0,229000.0,1.0
Rhode6285,4.0,3.0,0.18,Barrington,Rhode Island,2806.0,2108.0,385000.0,1.0
Rhode6286,6.0,7.0,1.78,Warwick,Rhode Island,2889.0,6193.0,2795000.0,0.0
Rhode6287,2.0,1.0,0.25,Tiverton,Rhode Island,2878.0,916.0,205000.0,1.0
Rhode6288,1.0,1.0,0.09,Portsmouth,Rhode Island,2871.0,960.0,725000.0,0.0
Rhode6289,2.0,3.0,22.4,Tiverton,Rhode Island,2878.0,1445.0,650000.0,1.0
Rhode6290,3.0,2.0,1.73,Barrington,Rhode Island,2806.0,2360.0,849900.0,0.0
Rhode6291,2.0,3.0,17.0,Tiverton,Rhode Island,2878.0,2364.0,869500.0,0.0
Rhode6292,4.0,1.0,0.12,Warwick,Rhode Island,2889.0,1560.0,599900.0,1.0
Rhode6293,4.0,2.0,0.43,Warwick,Rhode Island,2889.0,1941.0,399900.0,0.0
Rhode6294,3.0,1.0,0.16,Warwick,Rhode Island,2889.0,1092.0,309900.0,0.0
Rhode6295,3.0,4.0,7.8,Bristol,Rhode Island,2809.0,5370.0,4300000.0,1.0
Rhode6296,2.0,2.0,13.9,Barrington,Rhode Island,2806.0,1102.0,365000.0,0.0
Rhode6297,4.0,3.0,0.3,Barrington,Rhode Island,2806.0,2900.0,899900.0,0.0
Rhode6298,6.0,4.0,0.32,Barrington,Rhode Island,2806.0,3400.0,1200000.0,0.0
Rhode6299,3.0,3.0,0.11,Warwick,Rhode Island,2889.0,1449.0,514900.0,0.0
Rhode6300,3.0,2.0,0.11,Warwick,Rhode Island,2889.0,1416.0,429900.0,0.0
Rhode6301,2.0,2.0,12.3,Tiverton,Rhode Island,2878.0,1378.0,249900.0,0.0
Rhode6302,3.0,1.0,0.15,Tiverton,Rhode Island,2878.0,1115.0,239999.0,1.0
Rhode6303,3.0,1.0,0.08,Warwick,Rhode Island,2889.0,1072.0,125000.0,0.0
Rhode6304,1.0,1.0,0.41,Tiverton,Rhode Island,2878.0,852.0,150000.0,1.0
Rhode6305,3.0,2.0,0.09,Warwick,Rhode Island,2889.0,1048.0,259500.0,1.0
Rhode6306,2.0,1.0,4.2,Bristol,Rhode Island,2809.0,948.0,206422.0,1.0
Rhode6307,1.0,1.0,5.4,Tiverton,Rhode Island,2878.0,1073.0,219000.0,1.0
Rhode6308,1.0,1.0,8.7,Warren,Rhode Island,2885.0,517.0,74900.0,1.0
Rhode6309,3.0,2.0,0.17,East Providence,Rhode Island,2915.0,2000.0,399900.0,1.0
Rhode6310,2.0,1.0,0.23,Tiverton,Rhode Island,2878.0,1610.0,399900.0,1.0
Rhode6311,3.0,2.0,1.1,Tiverton,Rhode Island,2878.0,2492.0,509900.0,0.0
Rhode6312,1.0,1.0,0.85,Warren,Rhode Island,2885.0,386.0,129900.0,1.0
Rhode6313,3.0,3.0,0.13,Bristol,Rhode Island,2809.0,7494.0,799900.0,0.0
Rhode6314,3.0,3.0,0.12,Warwick,Rhode Island,2889.0,1677.0,429900.0,1.0
Rhode6315,1.0,1.0,0.09,Warwick,Rhode Island,2889.0,2138.0,165900.0,1.0
Rhode6316,1.0,3.0,1.24,Warwick,Rhode Island,2889.0,9346.0,599000.0,0.0
Rhode6317,2.0,1.0,0.07,Warwick,Rhode Island,2889.0,840.0,175000.0,0.0
Rhode6318,3.0,2.0,0.09,Barrington,Rhode Island,2806.0,1622.0,479900.0,1.0
Rhode6319,3.0,1.0,0.33,Warren,Rhode Island,2885.0,899.0,289900.0,0.0
Rhode6320,3.0,1.0,0.17,Warwick,Rhode Island,2889.0,998.0,269999.0,0.0
Rhode6321,2.0,1.0,0.14,Warwick,Rhode Island,2889.0,912.0,274900.0,0.0
Rhode6322,11.0,12.0,12.29,Bristol,Rhode Island,2809.0,11672.0,7450000.0,1.0
Rhode6323,3.0,1.0,0.18,Bristol,Rhode Island,2809.0,1092.0,339000.0,0.0
Rhode6324,3.0,1.0,1.57,Tiverton,Rhode Island,2878.0,1978.0,399999.0,0.0
Rhode6325,3.0,2.0,0.06,Warren,Rhode Island,2885.0,1097.0,334900.0,1.0
Rhode6326,2.0,1.0,0.09,East Providence,Rhode Island,2915.0,1272.0,522500.0,1.0
Rhode6327,8.0,3.0,0.1,Warren,Rhode Island,2885.0,3229.0,379900.0,0.0
Rhode6328,4.0,3.0,0.25,Tiverton,Rhode Island,2878.0,2320.0,599000.0,0.0
Rhode6329,3.0,3.0,0.37,Portsmouth,Rhode Island,2871.0,2110.0,1395000.0,1.0
Rhode6330,2.0,2.0,13.5,Barrington,Rhode Island,2806.0,1172.0,400000.0,0.0
Rhode6331,1.0,1.0,6.5,Tiverton,Rhode Island,2878.0,880.0,189900.0,0.0
Rhode6332,2.0,2.0,11.6,Bristol,Rhode Island,2809.0,1481.0,299000.0,1.0
Rhode6333,3.0,1.0,0.48,Tiverton,Rhode Island,2878.0,1336.0,304900.0,0.0
Rhode6334,3.0,1.0,0.07,Warwick,Rhode Island,2889.0,763.0,197000.0,1.0
Rhode6335,3.0,5.0,0.37,Warwick,Rhode Island,2889.0,6676.0,749900.0,0.0
Rhode6336,2.0,1.0,0.15,Warwick,Rhode Island,2889.0,1204.0,289900.0,1.0
Rhode6337,3.0,2.0,0.17,Barrington,Rhode Island,2806.0,1389.0,459900.0,1.0
Rhode6338,3.0,2.0,0.11,Warwick,Rhode Island,2889.0,756.0,299999.0,1.0
Rhode6339,3.0,2.0,0.15,Bristol,Rhode Island,2809.0,1477.0,389000.0,1.0
Rhode6340,2.0,4.0,27.6,Tiverton,Rhode Island,2878.0,2363.0,1195000.0,0.0
Rhode6341,2.0,1.0,0.51,Tiverton,Rhode Island,2878.0,1283.0,355000.0,1.0
Rhode6342,3.0,2.0,0.67,Warwick,Rhode Island,2889.0,1078.0,539000.0,0.0
Rhode6343,2.0,1.0,0.52,Warwick,Rhode Island,2889.0,760.0,419900.0,0.0
Rhode6344,3.0,2.0,0.34,Warren,Rhode Island,2885.0,1326.0,399000.0,1.0
Rhode6345,8.0,7.0,2.01,Warwick,Rhode Island,2889.0,6750.0,2000000.0,0.0
Rhode6346,3.0,2.0,0.27,Bristol,Rhode Island,2809.0,1697.0,439000.0,1.0
Rhode6347,4.0,3.0,0.2,Bristol,Rhode Island,2809.0,1368.0,550000.0,1.0
Rhode6348,4.0,2.0,0.46,Bristol,Rhode Island,2809.0,1780.0,659000.0,1.0
Rhode6349,4.0,3.0,0.39,Barrington,Rhode Island,2806.0,2830.0,999000.0,1.0
Rhode6350,3.0,2.0,0.16,Warwick,Rhode Island,2889.0,1416.0,449900.0,0.0
Rhode6351,2.0,2.0,10.7,Tiverton,Rhode Island,2878.0,1648.0,625000.0,1.0
Rhode6352,3.0,3.0,0.11,Barrington,Rhode Island,2806.0,2212.0,719900.0,0.0
Rhode6353,2.0,1.0,0.09,Portsmouth,Rhode Island,2871.0,707.0,274900.0,1.0
Rhode6354,8.0,6.0,0.18,East Providence,Rhode Island,2915.0,4832.0,649900.0,1.0
Rhode6355,2.0,3.0,17.0,Tiverton,Rhode Island,2878.0,2363.0,875000.0,0.0
Rhode6356,1.0,1.0,0.07,Warwick,Rhode Island,2889.0,592.0,190000.0,0.0
Rhode6357,2.0,1.0,0.08,Warwick,Rhode Island,2889.0,743.0,240000.0,1.0
Rhode6358,3.0,2.0,0.12,Warwick,Rhode Island,2889.0,1140.0,299900.0,0.0
Rhode6359,3.0,4.0,0.07,Warwick,Rhode Island,2889.0,1013.0,249900.0,1.0
Rhode6360,2.0,1.0,4.8,Bristol,Rhode Island,2809.0,848.0,269000.0,0.0
Rhode6361,1.0,1.0,0.06,Bristol,Rhode Island,2809.0,594.0,299900.0,1.0
Rhode6362,2.0,2.0,0.2,East Providence,Rhode Island,2915.0,1293.0,335000.0,1.0
Rhode6363,3.0,2.0,0.18,Barrington,Rhode Island,2806.0,1375.0,374900.0,1.0
Rhode6364,4.0,2.0,0.21,Warwick,Rhode Island,2889.0,1939.0,384900.0,1.0
Rhode6365,4.0,3.0,0.92,Warren,Rhode Island,2885.0,2100.0,579000.0,1.0
Rhode6366,3.0,2.0,0.16,Barrington,Rhode Island,2806.0,1535.0,519000.0,0.0
Rhode6367,3.0,4.0,1.0,Tiverton,Rhode Island,2878.0,2844.0,639000.0,1.0
Rhode6368,4.0,2.0,0.92,Warren,Rhode Island,2885.0,2000.0,589000.0,0.0
Rhode6369,3.0,2.0,8.4,Warwick,Rhode Island,2889.0,1700.0,639000.0,0.0
Rhode6370,2.0,1.0,0.13,Tiverton,Rhode Island,2878.0,1152.0,340000.0,1.0
Rhode6371,4.0,2.0,0.13,Bristol,Rhode Island,2809.0,1688.0,439999.0,0.0
Rhode6372,4.0,1.0,0.1,East Providence,Rhode Island,2915.0,1014.0,350000.0,1.0
Rhode6373,5.0,4.0,0.54,Barrington,Rhode Island,2806.0,3500.0,1349000.0,1.0
Rhode6374,5.0,5.0,0.88,Bristol,Rhode Island,2809.0,4300.0,1199900.0,0.0
Rhode6375,4.0,3.0,0.58,Barrington,Rhode Island,2806.0,3079.0,999999.0,1.0
Rhode6376,3.0,3.0,1.26,Barrington,Rhode Island,2806.0,2008.0,495000.0,0.0
Rhode6377,3.0,2.0,0.18,Warwick,Rhode Island,2889.0,872.0,315000.0,1.0
Rhode6378,3.0,3.0,0.76,Barrington,Rhode Island,2806.0,2100.0,559900.0,1.0
Rhode6379,3.0,1.0,0.15,Warren,Rhode Island,2885.0,864.0,310000.0,0.0
Rhode6380,3.0,2.0,0.11,Warwick,Rhode Island,2889.0,1664.0,475000.0,1.0
Rhode6381,3.0,2.0,0.28,Warren,Rhode Island,2885.0,1524.0,389900.0,0.0
Rhode6382,3.0,2.0,0.18,East Providence,Rhode Island,2915.0,1592.0,429900.0,0.0
Rhode6383,3.0,2.0,0.26,Bristol,Rhode Island,2809.0,1687.0,450000.0,1.0
