ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously,latitude,longitude
Penns1439,4.0,5.0,1.0,Holland,Pennsylvania,18966.0,4574.0,1413536.0,0.0,40.1879,-75.00557
Penns1440,1.0,1.0,0.86,Washington Crossing,Pennsylvania,18977.0,502.0,349900.0,0.0,40.28655,-74.87865
Penns1441,3.0,4.0,1.2,New Hope,Pennsylvania,18938.0,3510.0,1450000.0,1.0,40.35126,-74.99779
Penns1442,4.0,2.0,0.44,Bushkill,Pennsylvania,18324.0,2190.0,229999.0,1.0,41.14712,-75.0001
Penns1443,3.0,2.0,0.45,Bushkill,Pennsylvania,18324.0,2100.0,219000.0,1.0,41.14712,-75.0001
Penns1444,3.0,3.0,0.8,Levittown,Pennsylvania,19057.0,2480.0,349700.0,1.0,40.14013,-74.85718
Penns1445,3.0,1.0,0.47,Dingmans Ferry,Pennsylvania,18328.0,1098.0,239900.0,1.0,41.22531,-75.00633
Penns1446,3.0,1.0,0.43,Bensalem,Pennsylvania,19020.0,1080.0,305000.0,0.0,40.10453,-74.93853
Penns1447,3.0,3.0,0.7,Yardley,Pennsylvania,19067.0,2044.0,410000.0,0.0,40.19595,-74.80976
Penns1448,3.0,3.0,0.54,Dingmans Ferry,Pennsylvania,18328.0,3048.0,479900.0,1.0,41.22531,-75.00633
Penns1449,3.0,2.0,0.12,Matamoras,Pennsylvania,18336.0,2619.0,284900.0,1.0,41.37566,-74.73674
Penns1450,2.0,1.0,0.14,Morrisville,Pennsylvania,19067.0,900.0,249900.0,1.0,40.19595,-74.80976
Penns1451,5.0,4.0,1.12,Yardley,Pennsylvania,19067.0,4500.0,939000.0,1.0,40.19595,-74.80976
Penns1452,4.0,2.0,0.07,Philadelphia,Pennsylvania,19154.0,1360.0,292000.0,0.0,40.0951,-74.98159
Penns1453,3.0,3.0,0.05,Philadelphia,Pennsylvania,19114.0,1386.0,269900.0,0.0,40.06743,-75.00361
Penns1454,4.0,1.0,0.13,Bristol,Pennsylvania,19007.0,1274.0,250000.0,1.0,40.11483,-74.85474
Penns1455,2.0,1.0,0.04,Philadelphia,Pennsylvania,19154.0,1098.0,220000.0,1.0,40.0951,-74.98159
Penns1456,4.0,3.0,0.18,Fairless Hills,Pennsylvania,19030.0,2876.0,410000.0,1.0,40.1812,-74.83269
Penns1457,5.0,5.0,2.34,Washington Crossing,Pennsylvania,18977.0,5412.0,1389000.0,1.0,40.28655,-74.87865
Penns1458,4.0,3.0,0.71,New Hope,Pennsylvania,18938.0,3742.0,949000.0,1.0,40.35126,-74.99779
Penns1459,4.0,4.0,2.39,Newtown,Pennsylvania,18940.0,5084.0,1425000.0,1.0,40.26349,-74.9483
Penns1460,2.0,1.0,0.1,Philadelphia,Pennsylvania,19114.0,1075.0,140000.0,1.0,40.06743,-75.00361
Penns1461,3.0,2.0,0.19,Bristol,Pennsylvania,19007.0,2072.0,450000.0,1.0,40.11483,-74.85474
Penns1462,5.0,5.0,0.57,Washington Crossing,Pennsylvania,18977.0,4180.0,1075000.0,1.0,40.28655,-74.87865
Penns1463,4.0,3.0,2.0,Langhorne,Pennsylvania,19047.0,3200.0,700000.0,1.0,40.18207,-74.91062
Penns1464,4.0,3.0,0.17,Levittown,Pennsylvania,19056.0,2804.0,625000.0,1.0,40.15044,-74.88534
Penns1465,4.0,2.0,0.17,Levittown,Pennsylvania,19055.0,1275.0,325000.0,1.0,40.14984,-74.83881
Penns1466,3.0,2.0,1.32,Yardley,Pennsylvania,19067.0,1478.0,649900.0,1.0,40.19595,-74.80976
Penns1467,3.0,2.0,1.11,Milford,Pennsylvania,18337.0,2790.0,454500.0,1.0,41.33406,-74.87342
Penns1468,4.0,3.0,5.46,Newtown,Pennsylvania,18940.0,2852.0,575000.0,1.0,40.26349,-74.9483
Penns1469,4.0,2.0,0.1,Philadelphia,Pennsylvania,19154.0,1368.0,319900.0,0.0,40.0951,-74.98159
Penns1470,5.0,4.0,1.2,Yardley,Pennsylvania,19067.0,2581.0,649000.0,1.0,40.19595,-74.80976
Penns1471,3.0,3.0,0.2,Philadelphia,Pennsylvania,19154.0,1900.0,420000.0,1.0,40.0951,-74.98159
Penns1472,3.0,2.0,0.12,Matamoras,Pennsylvania,18336.0,1674.0,249000.0,1.0,41.37566,-74.73674
Penns1473,3.0,2.0,0.7,Dingmans Ferry,Pennsylvania,18328.0,2649.0,449000.0,1.0,41.22531,-75.00633
Penns1474,3.0,3.0,0.07,Newtown,Pennsylvania,18940.0,2100.0,499000.0,1.0,40.26349,-74.9483
Penns1475,1.0,1.0,-0.2,Southampton,Pennsylvania,18966.0,744.0,208000.0,1.0,40.1879,-75.00557
Penns1476,3.0,2.0,0.33,Yardley,Pennsylvania,19067.0,2330.0,540000.0,1.0,40.19595,-74.80976
Penns1477,3.0,2.0,0.77,Milford,Pennsylvania,18337.0,1960.0,249900.0,1.0,41.33406,-74.87342
Penns1478,3.0,2.0,0.3,Bensalem,Pennsylvania,19020.0,1000.0,88500.0,0.0,40.10453,-74.93853
Penns1479,3.0,3.0,0.05,Philadelphia,Pennsylvania,19154.0,1224.0,185900.0,0.0,40.0951,-74.98159
Penns1480,3.0,2.0,0.07,Philadelphia,Pennsylvania,19154.0,1360.0,318875.0,0.0,40.0951,-74.98159
Penns1481,3.0,2.0,0.05,Philadelphia,Pennsylvania,19154.0,1152.0,289900.0,0.0,40.0951,-74.98159
Penns1482,4.0,2.0,0.05,Bristol,Pennsylvania,19007.0,1768.0,310000.0,1.0,40.11483,-74.85474
Penns1483,4.0,4.0,0.43,Langhorne,Pennsylvania,19047.0,2596.0,649900.0,1.0,40.18207,-74.91062
Penns1484,1.0,1.0,0.36,Bushkill,Pennsylvania,18328.0,502.0,7500.0,0.0,41.22531,-75.00633
Penns1485,3.0,1.0,0.81,Milford,Pennsylvania,18337.0,2640.0,249000.0,1.0,41.33406,-74.87342
Penns1486,3.0,2.0,3.49,Milford,Pennsylvania,18337.0,3433.0,369000.0,0.0,41.33406,-74.87342
Penns1487,3.0,3.0,1.19,Milford,Pennsylvania,18337.0,2744.0,419900.0,0.0,41.33406,-74.87342
Penns1488,4.0,3.0,1.01,Milford,Pennsylvania,18337.0,2700.0,364900.0,1.0,41.33406,-74.87342
Penns1489,2.0,3.0,0.6,New Hope,Pennsylvania,18938.0,2180.0,497000.0,1.0,40.35126,-74.99779
Penns1490,4.0,4.0,1.12,Newtown,Pennsylvania,18940.0,4237.0,1160000.0,1.0,40.26349,-74.9483
Penns1491,4.0,1.0,0.04,Bristol,Pennsylvania,19007.0,1624.0,250000.0,1.0,40.11483,-74.85474
Penns1492,3.0,2.0,0.04,Philadelphia,Pennsylvania,19154.0,1296.0,290000.0,1.0,40.0951,-74.98159
Penns1493,4.0,1.0,0.17,Levittown,Pennsylvania,19054.0,1369.0,362000.0,1.0,40.17055,-74.82016
Penns1494,4.0,3.0,1.1,Langhorne,Pennsylvania,19047.0,2964.0,579900.0,1.0,40.18207,-74.91062
Penns1495,4.0,3.0,0.25,Bushkill,Pennsylvania,18324.0,2226.0,245000.0,1.0,41.14712,-75.0001
Penns1496,3.0,3.0,0.6,Bensalem,Pennsylvania,19020.0,1920.0,499900.0,1.0,40.10453,-74.93853
Penns1497,3.0,2.0,1.02,Milford,Pennsylvania,18337.0,2518.0,499000.0,0.0,41.33406,-74.87342
Penns1498,3.0,2.0,0.04,Philadelphia,Pennsylvania,19114.0,1260.0,285000.0,1.0,40.06743,-75.00361
Penns1499,5.0,4.0,0.19,Morrisville,Pennsylvania,19067.0,3170.0,584900.0,1.0,40.19595,-74.80976
Penns1500,3.0,3.0,0.5,Richboro,Pennsylvania,18954.0,1494.0,549000.0,1.0,40.2224,-75.00032
Penns1501,3.0,1.0,0.39,Dingmans Ferry,Pennsylvania,18328.0,1404.0,329900.0,1.0,41.22531,-75.00633
Penns1502,6.0,1.0,0.33,Yardley,Pennsylvania,19067.0,2808.0,699000.0,1.0,40.19595,-74.80976
Penns1503,10.0,3.0,0.11,Matamoras,Pennsylvania,18336.0,3299.0,299900.0,0.0,41.37566,-74.73674
Penns1504,2.0,2.0,0.2,Bensalem,Pennsylvania,19020.0,1555.0,274900.0,1.0,40.10453,-74.93853
Penns1505,2.0,2.0,0.2,Southampton,Pennsylvania,18966.0,1359.0,279000.0,0.0,40.1879,-75.00557
Penns1506,5.0,4.0,0.32,Trevose,Pennsylvania,19053.0,3805.0,699000.0,1.0,40.15475,-74.97918
Penns1507,3.0,2.0,0.04,Philadelphia,Pennsylvania,19114.0,1260.0,289900.0,1.0,40.06743,-75.00361
Penns1508,3.0,3.0,0.05,Philadelphia,Pennsylvania,19154.0,1440.0,349900.0,1.0,40.0951,-74.98159
Penns1509,1.0,1.0,0.37,Dingmans Ferry,Pennsylvania,18328.0,502.0,19900.0,0.0,41.22531,-75.00633
Penns1510,4.0,3.0,1.0,Bristol,Pennsylvania,19007.0,2529.0,459000.0,0.0,40.11483,-74.85474
Penns1511,2.0,3.0,0.06,Matamoras,Pennsylvania,18336.0,2156.0,399900.0,0.0,41.37566,-74.73674
Penns1512,1.0,1.0,3.0,Newtown,Pennsylvania,18940.0,502.0,344000.0,0.0,40.26349,-74.9483
Penns1513,3.0,3.0,1.15,Milford,Pennsylvania,18337.0,3188.0,422000.0,0.0,41.33406,-74.87342
Penns1514,2.0,1.0,0.12,Levittown,Pennsylvania,19057.0,825.0,149900.0,0.0,40.14013,-74.85718
Penns1515,2.0,1.0,0.4,Milford,Pennsylvania,18337.0,672.0,159000.0,1.0,41.33406,-74.87342
Penns1516,3.0,3.0,0.24,Newtown,Pennsylvania,18940.0,2748.0,674900.0,1.0,40.26349,-74.9483
Penns1517,3.0,2.0,1.36,Milford,Pennsylvania,18337.0,2523.0,335000.0,1.0,41.33406,-74.87342
Penns1518,1.0,1.0,2.35,Milford,Pennsylvania,18337.0,502.0,59900.0,0.0,41.33406,-74.87342
Penns1519,2.0,3.0,0.5,Feasterville Trevose,Pennsylvania,19053.0,1866.0,360000.0,1.0,40.15475,-74.97918
Penns1520,2.0,2.0,0.1,New Hope,Pennsylvania,18938.0,882.0,270000.0,1.0,40.35126,-74.99779
Penns1521,3.0,3.0,0.11,Langhorne,Pennsylvania,19047.0,1624.0,390000.0,1.0,40.18207,-74.91062
Penns1522,3.0,4.0,1.3,New Hope,Pennsylvania,18938.0,3792.0,1425000.0,0.0,40.35126,-74.99779
Penns1523,1.0,2.0,0.11,Matamoras,Pennsylvania,18336.0,1552.0,229900.0,1.0,41.37566,-74.73674
Penns1524,3.0,3.0,0.04,Philadelphia,Pennsylvania,19154.0,1224.0,250000.0,0.0,40.0951,-74.98159
Penns1525,2.0,2.0,0.05,Philadelphia,Pennsylvania,19114.0,960.0,281000.0,1.0,40.06743,-75.00361
Penns1526,4.0,2.0,0.16,Levittown,Pennsylvania,19055.0,1200.0,264900.0,1.0,40.14984,-74.83881
Penns1527,3.0,1.0,0.17,Croydon,Pennsylvania,19021.0,960.0,280000.0,1.0,40.08874,-74.89385
Penns1528,4.0,4.0,0.45,Bushkill,Pennsylvania,18324.0,2608.0,336000.0,1.0,41.14712,-75.0001
Penns1529,3.0,2.0,0.08,Bristol,Pennsylvania,19007.0,2180.0,400000.0,0.0,40.11483,-74.85474
Penns1530,4.0,3.0,0.53,Yardley,Pennsylvania,19067.0,2149.0,560000.0,1.0,40.19595,-74.80976
Penns1531,3.0,1.0,0.2,Levittown,Pennsylvania,19054.0,1228.0,324900.0,1.0,40.17055,-74.82016
Penns1532,4.0,3.0,0.14,Bensalem,Pennsylvania,19020.0,2074.0,500000.0,1.0,40.10453,-74.93853
Penns1533,5.0,2.0,0.9,Fairless Hills,Pennsylvania,19030.0,2155.0,395000.0,1.0,40.1812,-74.83269
Penns1534,1.0,1.0,24.85,Milford,Pennsylvania,18337.0,502.0,445000.0,1.0,41.33406,-74.87342
Penns1535,3.0,1.0,0.16,Levittown,Pennsylvania,19057.0,1000.0,260000.0,1.0,40.14013,-74.85718
Penns1536,5.0,3.0,0.38,Yardley,Pennsylvania,19067.0,3077.0,685000.0,1.0,40.19595,-74.80976
Penns1537,4.0,2.0,0.22,Levittown,Pennsylvania,19057.0,1620.0,410000.0,1.0,40.14013,-74.85718
Penns1538,4.0,2.0,0.37,Yardley,Pennsylvania,19067.0,1900.0,480000.0,1.0,40.19595,-74.80976
Penns1539,1.0,1.0,0.82,Dingmans Ferry,Pennsylvania,18328.0,502.0,29900.0,0.0,41.22531,-75.00633
Penns1540,4.0,3.0,0.18,Fairless Hills,Pennsylvania,19030.0,2201.0,425000.0,1.0,40.1812,-74.83269
Penns1541,4.0,3.0,0.3,Southampton,Pennsylvania,18966.0,2642.0,499000.0,0.0,40.1879,-75.00557
Penns1542,4.0,2.0,0.26,Feasterville Trevose,Pennsylvania,19053.0,1872.0,411000.0,0.0,40.15475,-74.97918
Penns1543,3.0,2.0,0.73,Milford,Pennsylvania,18337.0,2400.0,215000.0,1.0,41.33406,-74.87342
Penns1544,3.0,1.0,0.2,Bristol,Pennsylvania,19007.0,975.0,260000.0,1.0,40.11483,-74.85474
Penns1545,2.0,3.0,0.03,Newtown,Pennsylvania,18940.0,1420.0,369000.0,1.0,40.26349,-74.9483
Penns1546,3.0,2.0,0.11,Bristol,Pennsylvania,19007.0,1080.0,300000.0,1.0,40.11483,-74.85474
Penns1547,4.0,2.0,0.08,Bensalem,Pennsylvania,19020.0,2200.0,380000.0,1.0,40.10453,-74.93853
Penns1548,4.0,3.0,1.0,Newtown,Pennsylvania,18940.0,2696.0,689900.0,1.0,40.26349,-74.9483
Penns1549,4.0,1.0,0.07,Philadelphia,Pennsylvania,19114.0,2100.0,340000.0,0.0,40.06743,-75.00361
Penns1550,4.0,3.0,0.32,Newtown,Pennsylvania,18940.0,3032.0,739000.0,1.0,40.26349,-74.9483
Penns1551,3.0,2.0,0.22,Dingmans Ferry,Pennsylvania,18328.0,1957.0,225000.0,1.0,41.22531,-75.00633
Penns1552,2.0,2.0,0.05,Philadelphia,Pennsylvania,19116.0,2074.0,384900.0,1.0,40.11655,-75.01399
Penns1553,2.0,2.0,0.1,Philadelphia,Pennsylvania,19114.0,1056.0,239900.0,0.0,40.06743,-75.00361
Penns1554,3.0,2.0,0.16,Levittown,Pennsylvania,19055.0,1000.0,289000.0,1.0,40.14984,-74.83881
Penns1555,4.0,3.0,0.45,Fairless Hills,Pennsylvania,19030.0,1759.0,424900.0,1.0,40.1812,-74.83269
Penns1556,3.0,2.0,0.11,Bensalem,Pennsylvania,19020.0,1000.0,270000.0,1.0,40.10453,-74.93853
Penns1557,3.0,3.0,0.63,Bushkill,Pennsylvania,18324.0,2301.0,269000.0,1.0,41.14712,-75.0001
Penns1558,3.0,2.0,1.1,Dingmans Ferry,Pennsylvania,18328.0,1152.0,139000.0,1.0,41.22531,-75.00633
Penns1559,4.0,1.0,0.14,Croydon,Pennsylvania,19021.0,1008.0,239000.0,1.0,40.08874,-74.89385
Penns1560,2.0,2.0,0.2,Bristol,Pennsylvania,19007.0,1250.0,324900.0,0.0,40.11483,-74.85474
Penns1561,3.0,2.0,0.08,Philadelphia,Pennsylvania,19154.0,1188.0,324900.0,1.0,40.0951,-74.98159
Penns1562,3.0,1.0,0.2,Levittown,Pennsylvania,19054.0,1600.0,300000.0,0.0,40.17055,-74.82016
Penns1563,4.0,5.0,1.62,New Hope,Pennsylvania,18938.0,5477.0,1250000.0,1.0,40.35126,-74.99779
Penns1564,3.0,1.0,0.62,Dingmans Ferry,Pennsylvania,18328.0,864.0,169900.0,1.0,41.22531,-75.00633
Penns1565,3.0,4.0,0.7,Bensalem,Pennsylvania,19020.0,2024.0,469900.0,0.0,40.10453,-74.93853
Penns1566,4.0,2.0,0.16,Levittown,Pennsylvania,19057.0,1275.0,320000.0,0.0,40.14013,-74.85718
Penns1567,3.0,1.0,0.13,Philadelphia,Pennsylvania,19154.0,1480.0,330000.0,1.0,40.0951,-74.98159
Penns1568,3.0,2.0,0.09,Langhorne,Pennsylvania,19047.0,1826.0,485000.0,0.0,40.18207,-74.91062
Penns1569,3.0,1.0,0.17,Bensalem,Pennsylvania,19020.0,1068.0,309000.0,1.0,40.10453,-74.93853
Penns1570,3.0,3.0,0.27,Bensalem,Pennsylvania,19020.0,2070.0,499000.0,1.0,40.10453,-74.93853
Penns1571,4.0,2.0,0.14,Levittown,Pennsylvania,19056.0,1657.0,329000.0,1.0,40.15044,-74.88534
Penns1572,4.0,2.0,0.15,Levittown,Pennsylvania,19055.0,1200.0,320000.0,1.0,40.14984,-74.83881
Penns1573,4.0,3.0,0.51,Yardley,Pennsylvania,19067.0,2402.0,569900.0,1.0,40.19595,-74.80976
Penns1574,3.0,2.0,0.22,Fairless Hills,Pennsylvania,19030.0,1584.0,405000.0,1.0,40.1812,-74.83269
Penns1575,8.0,1.0,2.7,Newtown,Pennsylvania,18940.0,6504.0,1299000.0,0.0,40.26349,-74.9483
Penns1576,4.0,3.0,0.48,Bushkill,Pennsylvania,18324.0,2598.0,269900.0,0.0,41.14712,-75.0001
Penns1577,4.0,4.0,0.9,Yardley,Pennsylvania,19067.0,2032.0,439900.0,1.0,40.19595,-74.80976
Penns1578,1.0,1.0,0.47,Bushkill,Pennsylvania,18324.0,502.0,15000.0,0.0,41.14712,-75.0001
Penns1579,4.0,3.0,0.23,Dingmans Ferry,Pennsylvania,18328.0,2400.0,249900.0,1.0,41.22531,-75.00633
Penns1580,3.0,3.0,0.04,Philadelphia,Pennsylvania,19154.0,1224.0,300000.0,1.0,40.0951,-74.98159
Penns1581,4.0,3.0,0.38,Yardley,Pennsylvania,19067.0,3000.0,579000.0,1.0,40.19595,-74.80976
Penns1582,3.0,1.0,0.36,Croydon,Pennsylvania,19021.0,1798.0,324900.0,0.0,40.08874,-74.89385
Penns1583,6.0,11.0,11.06,New Hope,Pennsylvania,18938.0,19037.0,7795000.0,1.0,40.35126,-74.99779
Penns1584,3.0,5.0,38.01,New Hope,Pennsylvania,18938.0,4581.0,5995000.0,1.0,40.35126,-74.99779
Penns1585,4.0,3.0,0.43,Dingmans Ferry,Pennsylvania,18328.0,1636.0,299000.0,0.0,41.22531,-75.00633
Penns1586,1.0,1.0,-0.2,Bristol,Pennsylvania,19007.0,502.0,275000.0,1.0,40.11483,-74.85474
Penns1587,2.0,1.0,0.22,Bristol,Pennsylvania,19007.0,891.0,300000.0,1.0,40.11483,-74.85474
Penns1588,3.0,1.0,0.03,New Hope,Pennsylvania,18938.0,1194.0,749900.0,0.0,40.35126,-74.99779
Penns1589,4.0,2.0,0.27,Bristol,Pennsylvania,19007.0,1247.0,320000.0,1.0,40.11483,-74.85474
Penns1590,3.0,1.0,0.15,Morrisville,Pennsylvania,19067.0,1762.0,300000.0,1.0,40.19595,-74.80976
Penns1591,3.0,3.0,0.03,New Hope,Pennsylvania,18938.0,1194.0,749900.0,0.0,40.35126,-74.99779
Penns1592,4.0,3.0,0.38,Yardley,Pennsylvania,19067.0,2600.0,499000.0,0.0,40.19595,-74.80976
Penns1593,2.0,2.0,0.3,Philadelphia,Pennsylvania,19114.0,1564.0,264500.0,1.0,40.06743,-75.00361
Penns1594,3.0,3.0,1.07,Milford,Pennsylvania,18337.0,3240.0,287000.0,1.0,41.33406,-74.87342
Penns1595,3.0,1.0,0.2,Fairless Hills,Pennsylvania,19030.0,960.0,305000.0,1.0,40.1812,-74.83269
Penns1596,3.0,1.0,0.04,Bristol,Pennsylvania,19007.0,1372.0,310000.0,1.0,40.11483,-74.85474
Penns1597,4.0,2.0,0.06,Philadelphia,Pennsylvania,19114.0,1296.0,275000.0,1.0,40.06743,-75.00361
Penns1598,2.0,1.0,0.1,Philadelphia,Pennsylvania,19114.0,992.0,199900.0,1.0,40.06743,-75.00361
Penns1599,3.0,2.0,0.74,Milford,Pennsylvania,18337.0,1914.0,75000.0,1.0,41.33406,-74.87342
Penns1600,3.0,2.0,0.08,Bensalem,Pennsylvania,19020.0,2036.0,354900.0,1.0,40.10453,-74.93853
Penns1601,4.0,4.0,0.9,Bensalem,Pennsylvania,19020.0,2115.0,445550.0,1.0,40.10453,-74.93853
Penns1602,4.0,4.0,0.7,New Hope,Pennsylvania,18938.0,3074.0,945000.0,1.0,40.35126,-74.99779
Penns1603,1.0,1.0,0.12,Milford,Pennsylvania,18337.0,300.0,43500.0,0.0,41.33406,-74.87342
Penns1604,3.0,3.0,0.68,Shohola,Pennsylvania,18458.0,3104.0,449900.0,1.0,41.40916,-74.91757
Penns1605,2.0,1.0,0.9,Bushkill,Pennsylvania,18324.0,864.0,132900.0,1.0,41.14712,-75.0001
Penns1606,4.0,4.0,1.31,Milford,Pennsylvania,18337.0,5409.0,599000.0,1.0,41.33406,-74.87342
Penns1607,4.0,3.0,0.6,Yardley,Pennsylvania,19067.0,4138.0,725000.0,1.0,40.19595,-74.80976
Penns1608,3.0,1.0,0.05,Philadelphia,Pennsylvania,19154.0,1344.0,259500.0,1.0,40.0951,-74.98159
Penns1609,3.0,1.0,0.23,Feasterville Trevose,Pennsylvania,19053.0,1470.0,300000.0,1.0,40.15475,-74.97918
Penns1610,4.0,3.0,0.29,Matamoras,Pennsylvania,18336.0,2020.0,299999.0,0.0,41.37566,-74.73674
Penns1611,2.0,1.0,0.38,Dingmans Ferry,Pennsylvania,18328.0,987.0,224900.0,1.0,41.22531,-75.00633
Penns1612,3.0,3.0,4.59,Milford,Pennsylvania,18337.0,3482.0,499900.0,1.0,41.33406,-74.87342
Penns1613,5.0,2.0,0.31,Philadelphia,Pennsylvania,19154.0,3528.0,489900.0,1.0,40.0951,-74.98159
Penns1614,4.0,3.0,0.25,Bristol,Pennsylvania,19007.0,1800.0,429900.0,1.0,40.11483,-74.85474
Penns1615,4.0,1.0,0.14,Levittown,Pennsylvania,19054.0,1080.0,325000.0,0.0,40.17055,-74.82016
Penns1616,1.0,1.0,6.3,Washington Crossing,Pennsylvania,18977.0,4500.0,1550000.0,0.0,40.28655,-74.87865
Penns1617,3.0,3.0,0.71,Milford,Pennsylvania,18337.0,2250.0,265000.0,1.0,41.33406,-74.87342
Penns1618,1.0,1.0,5.02,Milford,Pennsylvania,18337.0,502.0,59000.0,0.0,41.33406,-74.87342
Penns1619,1.0,1.0,1.0,Dingmans Ferry,Pennsylvania,18328.0,540.0,224900.0,1.0,41.22531,-75.00633
Penns1620,4.0,3.0,0.86,Milford,Pennsylvania,18337.0,2048.0,325000.0,1.0,41.33406,-74.87342
Penns1621,5.0,4.0,0.47,Bushkill,Pennsylvania,18324.0,2800.0,229900.0,1.0,41.14712,-75.0001
Penns1622,4.0,3.0,2.23,Milford,Pennsylvania,18337.0,3482.0,450000.0,1.0,41.33406,-74.87342
Penns1623,3.0,2.0,0.04,Philadelphia,Pennsylvania,19154.0,2050.0,330000.0,0.0,40.0951,-74.98159
Penns1624,3.0,2.0,0.33,Levittown,Pennsylvania,19056.0,2555.0,386000.0,1.0,40.15044,-74.88534
Penns1625,5.0,3.0,0.44,Levittown,Pennsylvania,19057.0,1301.0,349900.0,1.0,40.14013,-74.85718
Penns1626,3.0,3.0,0.06,Langhorne,Pennsylvania,19047.0,1628.0,340000.0,1.0,40.18207,-74.91062
Penns1627,3.0,3.0,1.21,Milford,Pennsylvania,18337.0,2144.0,335000.0,1.0,41.33406,-74.87342
Penns1628,4.0,2.0,0.14,Levittown,Pennsylvania,19057.0,1238.0,205000.0,1.0,40.14013,-74.85718
Penns1629,5.0,4.0,0.37,Feasterville Trevose,Pennsylvania,19053.0,4500.0,595000.0,1.0,40.15475,-74.97918
Penns1630,3.0,1.0,0.08,Bristol,Pennsylvania,19007.0,1248.0,130000.0,1.0,40.11483,-74.85474
Penns1631,3.0,2.0,0.05,Philadelphia,Pennsylvania,19154.0,1860.0,319900.0,0.0,40.0951,-74.98159
Penns1632,3.0,3.0,0.15,Philadelphia,Pennsylvania,19154.0,1764.0,424900.0,1.0,40.0951,-74.98159
Penns1633,4.0,2.0,0.19,Levittown,Pennsylvania,19055.0,2125.0,385000.0,1.0,40.14984,-74.83881
Penns1634,3.0,2.0,0.34,Yardley,Pennsylvania,19067.0,1590.0,499000.0,1.0,40.19595,-74.80976
Penns1635,3.0,2.0,0.13,Bensalem,Pennsylvania,19020.0,1160.0,299500.0,1.0,40.10453,-74.93853
Penns1636,3.0,1.0,0.03,Morrisville,Pennsylvania,19067.0,1242.0,110000.0,1.0,40.19595,-74.80976
Penns1637,5.0,5.0,1.64,Newtown,Pennsylvania,18940.0,4347.0,1160000.0,1.0,40.26349,-74.9483
Penns1638,3.0,3.0,0.06,Bristol,Pennsylvania,19007.0,2000.0,535000.0,1.0,40.11483,-74.85474
Penns1639,3.0,3.0,0.49,Yardley,Pennsylvania,19067.0,1826.0,515000.0,1.0,40.19595,-74.80976
Penns1640,3.0,2.0,0.05,Philadelphia,Pennsylvania,19114.0,1260.0,280000.0,1.0,40.06743,-75.00361
Penns1641,3.0,3.0,0.08,Bensalem,Pennsylvania,19020.0,1620.0,329900.0,1.0,40.10453,-74.93853
Penns1642,4.0,2.0,0.22,Levittown,Pennsylvania,19055.0,1622.0,310000.0,1.0,40.14984,-74.83881
Penns1643,5.0,3.0,0.38,Yardley,Pennsylvania,19067.0,3113.0,765000.0,1.0,40.19595,-74.80976
Penns1644,3.0,1.0,0.21,Yardley,Pennsylvania,19067.0,1188.0,349900.0,1.0,40.19595,-74.80976
Penns1645,5.0,2.0,0.39,Levittown,Pennsylvania,19056.0,2125.0,486500.0,1.0,40.15044,-74.88534
Penns1646,3.0,2.0,0.18,Levittown,Pennsylvania,19056.0,1275.0,370000.0,1.0,40.15044,-74.88534
Penns1647,3.0,2.0,0.75,Bushkill,Pennsylvania,18324.0,2399.0,219900.0,1.0,41.14712,-75.0001
Penns1648,2.0,2.0,0.14,Langhorne,Pennsylvania,19047.0,1003.0,199900.0,1.0,40.18207,-74.91062
Penns1649,3.0,2.0,0.15,Levittown,Pennsylvania,19057.0,1300.0,200000.0,1.0,40.14013,-74.85718
Penns1650,3.0,1.0,0.05,Bristol,Pennsylvania,19007.0,1121.0,249900.0,1.0,40.11483,-74.85474
Penns1651,3.0,1.0,0.24,Langhorne,Pennsylvania,19047.0,1352.0,359900.0,1.0,40.18207,-74.91062
Penns1652,4.0,2.0,0.19,Levittown,Pennsylvania,19057.0,1275.0,386000.0,0.0,40.14013,-74.85718
Penns1653,4.0,2.0,0.14,Levittown,Pennsylvania,19055.0,1403.0,339000.0,1.0,40.14984,-74.83881
Penns1654,5.0,5.0,1.64,New Hope,Pennsylvania,18938.0,5778.0,1450000.0,1.0,40.35126,-74.99779
Penns1655,2.0,3.0,0.3,Bensalem,Pennsylvania,19020.0,1460.0,379900.0,0.0,40.10453,-74.93853
Penns1656,3.0,2.0,0.14,Levittown,Pennsylvania,19056.0,1600.0,230000.0,0.0,40.15044,-74.88534
Penns1657,4.0,3.0,0.23,Bensalem,Pennsylvania,19020.0,1834.0,424900.0,1.0,40.10453,-74.93853
Penns1658,2.0,2.0,0.2,Holland,Pennsylvania,18966.0,1359.0,265000.0,0.0,40.1879,-75.00557
Penns1659,3.0,1.0,0.19,Bristol,Pennsylvania,19007.0,1038.0,301000.0,1.0,40.11483,-74.85474
Penns1660,3.0,1.0,0.04,Philadelphia,Pennsylvania,19154.0,1360.0,290000.0,1.0,40.0951,-74.98159
Penns1661,3.0,2.0,1.24,Dingmans Ferry,Pennsylvania,18328.0,1835.0,260000.0,1.0,41.22531,-75.00633
Penns1662,2.0,1.0,0.69,Milford,Pennsylvania,18337.0,720.0,229000.0,0.0,41.33406,-74.87342
Penns1663,3.0,2.0,0.04,Philadelphia,Pennsylvania,19154.0,1360.0,280000.0,1.0,40.0951,-74.98159
