ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously
Pen3617,1.0,1.0,0.02,Philadelphia,Pennsylvania,19121.0,,299900.0,1
Pen3618,3.0,2.0,,Philadelphia,Pennsylvania,19122.0,1769.0,330000.0,0
Pen3619,3.0,2.0,0.04,Clifton Heights,Pennsylvania,19018.0,1135.0,90000.0,1
Pen3620,2.0,2.0,,Secane,Pennsylvania,19018.0,850.0,131097.0,1
Pen3621,3.0,1.0,0.08,Drexel Hill,Pennsylvania,19026.0,1240.0,219000.0,1
Pen3622,3.0,4.0,0.02,Philadelphia,Pennsylvania,19123.0,3020.0,1170000.0,1
Pen3623,3.0,2.0,0.05,Philadelphia,Pennsylvania,19149.0,1188.0,230000.0,1
Pen3624,4.0,2.0,0.15,Milmont Park,Pennsylvania,19033.0,2096.0,324900.0,0
Pen3625,3.0,5.0,0.08,Conshohocken,Pennsylvania,19428.0,3102.0,650000.0,1
Pen3626,3.0,1.0,0.04,Clifton Heights,Pennsylvania,19018.0,1152.0,165000.0,1
Pen3627,2.0,4.0,0.02,Philadelphia,Pennsylvania,19145.0,1200.0,379000.0,1
Pen3628,3.0,1.0,0.02,Philadelphia,Pennsylvania,19146.0,780.0,169900.0,1
Pen3629,5.0,4.0,0.71,Narberth,Pennsylvania,19072.0,3712.0,599000.0,0
Pen3630,1.0,1.0,0.14,Aston,Pennsylvania,19014.0,,25000.0,1
Pen3631,3.0,2.0,0.08,Ridley Park,Pennsylvania,19078.0,1116.0,250000.0,0
Pen3632,3.0,3.0,0.25,Glenside,Pennsylvania,19038.0,2083.0,399900.0,1
Pen3633,2.0,1.0,0.02,Philadelphia,Pennsylvania,19145.0,1027.0,209000.0,1
Pen3634,3.0,2.0,0.17,Upper Darby,Pennsylvania,19082.0,2028.0,315900.0,1
Pen3635,3.0,2.0,0.07,Philadelphia,Pennsylvania,19128.0,1306.0,337500.0,1
Pen3636,3.0,2.0,0.07,Philadelphia,Pennsylvania,19111.0,1350.0,239000.0,1
Pen3637,3.0,3.0,0.03,Philadelphia,Pennsylvania,19125.0,1893.0,409900.0,1
Pen3638,2.0,2.0,0.07,Philadelphia,Pennsylvania,19128.0,1184.0,295000.0,1
Pen3639,3.0,1.0,0.18,Glenside,Pennsylvania,19038.0,1056.0,329900.0,1
Pen3640,3.0,2.0,0.04,Philadelphia,Pennsylvania,19149.0,1224.0,239000.0,1
Pen3641,2.0,1.0,0.02,Philadelphia,Pennsylvania,19148.0,944.0,155000.0,1
Pen3642,4.0,2.0,0.61,Aston,Pennsylvania,19014.0,1860.0,399985.0,1
Pen3643,6.0,2.0,0.03,Philadelphia,Pennsylvania,19121.0,2024.0,328900.0,1
Pen3644,4.0,2.0,0.24,Wynnewood,Pennsylvania,19096.0,1853.0,545000.0,1
Pen3645,1.0,1.0,0.06,Philadelphia,Pennsylvania,19140.0,,55000.0,1
Pen3646,4.0,4.0,0.04,Philadelphia,Pennsylvania,19139.0,1500.0,349900.0,1
Pen3647,4.0,2.0,0.28,Philadelphia,Pennsylvania,19128.0,1608.0,309000.0,1
Pen3648,2.0,1.0,0.02,Philadelphia,Pennsylvania,19148.0,840.0,324900.0,0
Pen3649,1.0,1.0,0.02,Philadelphia,Pennsylvania,19139.0,,12900.0,0
Pen3650,4.0,4.0,0.64,Conshohocken,Pennsylvania,19428.0,3815.0,889000.0,1
Pen3651,6.0,4.0,1.81,Brookhaven,Pennsylvania,19015.0,4698.0,599900.0,1
Pen3652,2.0,1.0,0.07,Philadelphia,Pennsylvania,19134.0,1212.0,175000.0,0
Pen3653,4.0,3.0,0.06,Philadelphia,Pennsylvania,19124.0,2052.0,240000.0,0
Pen3654,2.0,2.0,0.03,Philadelphia,Pennsylvania,19120.0,800.0,154900.0,1
Pen3655,3.0,4.0,0.01,Philadelphia,Pennsylvania,19146.0,1560.0,685000.0,1
Pen3656,1.0,1.0,,Philadelphia,Pennsylvania,19147.0,685.0,249900.0,1
Pen3657,3.0,1.0,0.05,Clifton Heights,Pennsylvania,19018.0,1374.0,167500.0,1
Pen3658,7.0,5.0,0.15,Philadelphia,Pennsylvania,19144.0,4206.0,800000.0,0
Pen3659,1.0,1.0,,Philadelphia,Pennsylvania,19102.0,951.0,295000.0,1
Pen3660,1.0,1.0,,Philadelphia,Pennsylvania,19102.0,845.0,279000.0,1
Pen3661,3.0,1.0,0.02,Philadelphia,Pennsylvania,19134.0,1100.0,209000.0,1
Pen3662,3.0,3.0,0.04,Conshohocken,Pennsylvania,19428.0,1760.0,385000.0,0
Pen3663,4.0,2.0,0.27,Prospect Park,Pennsylvania,19076.0,2072.0,299900.0,1
Pen3664,3.0,2.0,0.02,Philadelphia,Pennsylvania,19139.0,1350.0,279900.0,0
Pen3665,3.0,2.0,0.03,Philadelphia,Pennsylvania,19130.0,1675.0,507500.0,1
Pen3666,3.0,2.0,0.13,Glenside,Pennsylvania,19038.0,1749.0,449900.0,1
Pen3667,3.0,3.0,0.02,Philadelphia,Pennsylvania,19147.0,1395.0,499000.0,0
Pen3668,4.0,3.0,0.04,Philadelphia,Pennsylvania,19125.0,2086.0,585000.0,1
Pen3669,3.0,1.0,0.02,Philadelphia,Pennsylvania,19134.0,1038.0,200000.0,1
Pen3670,2.0,3.0,,Philadelphia,Pennsylvania,19123.0,1147.0,369500.0,1
Pen3671,3.0,2.0,0.02,Philadelphia,Pennsylvania,19130.0,988.0,389000.0,1
Pen3672,4.0,3.0,0.04,Philadelphia,Pennsylvania,19141.0,1760.0,259900.0,1
Pen3673,3.0,3.0,0.03,Philadelphia,Pennsylvania,19151.0,1342.0,369900.0,0
Pen3674,3.0,1.0,0.13,Aldan,Pennsylvania,19018.0,1331.0,315000.0,1
Pen3675,6.0,4.0,0.04,Philadelphia,Pennsylvania,19121.0,2643.0,575000.0,0
Pen3676,3.0,3.0,0.17,Linwood,Pennsylvania,19061.0,2200.0,329900.0,0
Pen3677,3.0,3.0,0.02,Philadelphia,Pennsylvania,19146.0,2100.0,629900.0,1
Pen3678,3.0,2.0,0.08,Drexel Hill,Pennsylvania,19026.0,1560.0,320000.0,1
Pen3679,1.0,1.0,,Philadelphia,Pennsylvania,19103.0,720.0,359000.0,1
Pen3680,4.0,3.0,0.82,Newtown Square,Pennsylvania,19073.0,3498.0,770000.0,1
Pen3681,3.0,2.0,0.12,Springfield,Pennsylvania,19064.0,1425.0,390000.0,0
Pen3682,3.0,4.0,,Philadelphia,Pennsylvania,19102.0,1722.0,1300000.0,1
Pen3683,7.0,3.0,0.98,Wayne,Pennsylvania,19087.0,4251.0,1675000.0,0
Pen3684,3.0,3.0,0.01,Philadelphia,Pennsylvania,19125.0,,485000.0,0
Pen3685,2.0,2.0,0.06,Philadelphia,Pennsylvania,19149.0,938.0,169900.0,1
Pen3686,1.0,1.0,,Secane,Pennsylvania,19018.0,674.0,92500.0,0
Pen3687,3.0,2.0,0.0,Boothwyn,Pennsylvania,19060.0,1884.0,335000.0,1
Pen3688,3.0,2.0,0.03,Philadelphia,Pennsylvania,19125.0,1836.0,530000.0,1
Pen3689,3.0,3.0,0.04,Philadelphia,Pennsylvania,19147.0,2000.0,689900.0,1
Pen3690,2.0,3.0,0.07,Ambler,Pennsylvania,19002.0,1864.0,400000.0,1
Pen3691,2.0,2.0,0.02,Philadelphia,Pennsylvania,19132.0,1070.0,189000.0,0
Pen3692,3.0,2.0,0.05,Philadelphia,Pennsylvania,19145.0,2028.0,525000.0,1
Pen3693,3.0,3.0,0.03,Philadelphia,Pennsylvania,19125.0,2047.0,479000.0,1
Pen3694,3.0,2.0,0.03,Philadelphia,Pennsylvania,19138.0,1008.0,249900.0,1
Pen3695,3.0,2.0,0.02,Philadelphia,Pennsylvania,19143.0,1112.0,220000.0,1
Pen3696,3.0,3.0,0.12,Secane,Pennsylvania,19018.0,1593.0,267000.0,1
Pen3697,4.0,2.0,0.17,Glenolden,Pennsylvania,19036.0,1880.0,311000.0,1
Pen3698,3.0,2.0,0.19,Norwood,Pennsylvania,19074.0,1421.0,240000.0,1
Pen3699,2.0,1.0,0.02,Philadelphia,Pennsylvania,19130.0,1056.0,379900.0,1
Pen3700,4.0,5.0,0.23,Wayne,Pennsylvania,19087.0,5057.0,1549000.0,1
Pen3701,2.0,2.0,,Newtown Square,Pennsylvania,19073.0,1350.0,235000.0,1
Pen3702,1.0,1.0,0.02,Philadelphia,Pennsylvania,19145.0,1030.0,120000.0,1
Pen3703,3.0,2.0,0.19,Havertown,Pennsylvania,19083.0,1728.0,385000.0,1
Pen3704,2.0,1.0,0.03,Philadelphia,Pennsylvania,19129.0,1120.0,224900.0,1
Pen3705,3.0,2.0,0.02,Philadelphia,Pennsylvania,19148.0,1108.0,310000.0,1
Pen3706,1.0,1.0,0.02,Philadelphia,Pennsylvania,19148.0,,199999.0,0
Pen3707,8.0,4.0,0.02,Philadelphia,Pennsylvania,19147.0,2502.0,875000.0,1
Pen3708,3.0,1.0,0.02,Philadelphia,Pennsylvania,19120.0,1106.0,189900.0,1
Pen3709,2.0,1.0,,Philadelphia,Pennsylvania,19130.0,892.0,379000.0,0
Pen3710,4.0,3.0,0.02,Philadelphia,Pennsylvania,19121.0,2280.0,449900.0,1
Pen3711,4.0,4.0,0.01,Philadelphia,Pennsylvania,19125.0,1750.0,449900.0,1
Pen3712,1.0,1.0,,Philadelphia,Pennsylvania,19107.0,808.0,314900.0,1
Pen3713,3.0,1.0,0.12,Willow Grove,Pennsylvania,19090.0,992.0,270000.0,1
Pen3714,2.0,2.0,,Philadelphia,Pennsylvania,19130.0,1200.0,545000.0,0
Pen3715,1.0,1.0,,Philadelphia,Pennsylvania,19103.0,618.0,174500.0,0
Pen3716,3.0,3.0,0.04,Newtown Square,Pennsylvania,19073.0,2240.0,445000.0,1
Pen3717,3.0,2.0,0.19,Newtown Square,Pennsylvania,19073.0,1362.0,339900.0,1
Pen3718,3.0,2.0,0.1,Darby,Pennsylvania,19023.0,1500.0,178000.0,1
Pen3719,2.0,1.0,0.02,Philadelphia,Pennsylvania,19148.0,888.0,175000.0,1
Pen3720,3.0,1.0,0.07,Chester,Pennsylvania,19013.0,1088.0,95000.0,1
Pen3721,5.0,4.0,0.07,Philadelphia,Pennsylvania,19151.0,3000.0,450000.0,1
Pen3722,3.0,2.0,0.03,Philadelphia,Pennsylvania,19138.0,1158.0,115000.0,1
Pen3723,3.0,1.0,0.03,Philadelphia,Pennsylvania,19104.0,1776.0,250000.0,1
Pen3724,2.0,3.0,0.03,Philadelphia,Pennsylvania,19123.0,1198.0,499000.0,1
Pen3725,3.0,3.0,0.07,Conshohocken,Pennsylvania,19428.0,2265.0,495000.0,1
Pen3726,3.0,2.0,0.03,Crum Lynne,Pennsylvania,19022.0,1140.0,199900.0,1
Pen3727,2.0,3.0,,Philadelphia,Pennsylvania,19103.0,1337.0,565000.0,0
Pen3728,3.0,3.0,0.05,Conshohocken,Pennsylvania,19428.0,1232.0,400000.0,1
Pen3729,3.0,2.0,0.05,Glenolden,Pennsylvania,19036.0,1152.0,210000.0,1
Pen3730,3.0,2.0,0.05,Philadelphia,Pennsylvania,19153.0,1260.0,259900.0,0
Pen3731,1.0,1.0,0.03,Lansdowne,Pennsylvania,19050.0,,10000.0,1
Pen3732,3.0,2.0,0.03,Philadelphia,Pennsylvania,19120.0,1260.0,173500.0,1
Pen3733,3.0,1.0,0.03,Philadelphia,Pennsylvania,19131.0,1484.0,119700.0,1
Pen3734,2.0,2.0,0.02,Philadelphia,Pennsylvania,19124.0,930.0,139900.0,1
Pen3735,2.0,2.0,0.01,Philadelphia,Pennsylvania,19145.0,900.0,344900.0,1
Pen3736,2.0,2.0,0.02,Philadelphia,Pennsylvania,19125.0,992.0,335000.0,1
Pen3737,3.0,2.0,0.06,Philadelphia,Pennsylvania,19129.0,1644.0,314900.0,1
Pen3738,3.0,3.0,0.02,Philadelphia,Pennsylvania,19125.0,1530.0,349900.0,1
Pen3739,4.0,3.0,0.03,Philadelphia,Pennsylvania,19134.0,1938.0,189999.0,1
Pen3740,1.0,1.0,,Philadelphia,Pennsylvania,19103.0,658.0,195000.0,1
Pen3741,3.0,1.0,0.02,Philadelphia,Pennsylvania,19124.0,1030.0,69000.0,1
Pen3742,3.0,1.0,0.03,Philadelphia,Pennsylvania,19111.0,1418.0,200000.0,0
Pen3743,2.0,2.0,,Philadelphia,Pennsylvania,19130.0,1177.0,389900.0,1
Pen3744,6.0,5.0,0.76,Media,Pennsylvania,19063.0,5040.0,959900.0,1
Pen3745,2.0,2.0,,Philadelphia,Pennsylvania,19130.0,1150.0,525000.0,0
Pen3746,1.0,1.0,,Philadelphia,Pennsylvania,19146.0,708.0,290000.0,1
Pen3747,4.0,6.0,0.04,Philadelphia,Pennsylvania,19123.0,4325.0,2200000.0,1
Pen3748,1.0,1.0,0.02,Philadelphia,Pennsylvania,19146.0,,135000.0,1
Pen3749,3.0,2.0,0.05,Philadelphia,Pennsylvania,19141.0,1320.0,135000.0,1
Pen3750,2.0,1.0,0.07,Philadelphia,Pennsylvania,19111.0,1270.0,240000.0,1
Pen3751,4.0,1.0,0.03,Philadelphia,Pennsylvania,19151.0,1264.0,115000.0,0
Pen3752,1.0,1.0,,Philadelphia,Pennsylvania,19103.0,837.0,359000.0,0
Pen3753,3.0,2.0,0.05,Chester,Pennsylvania,19013.0,1380.0,95000.0,0
Pen3754,4.0,2.0,0.06,Philadelphia,Pennsylvania,19135.0,1320.0,235000.0,1
Pen3755,3.0,2.0,0.05,Clifton Heights,Pennsylvania,19018.0,1152.0,192000.0,1
Pen3756,4.0,1.0,0.05,Philadelphia,Pennsylvania,19143.0,1720.0,449900.0,1
Pen3757,3.0,3.0,0.13,Bryn Mawr,Pennsylvania,19010.0,1472.0,429000.0,1
Pen3758,3.0,2.0,0.03,Philadelphia,Pennsylvania,19145.0,1300.0,425000.0,1
Pen3759,2.0,1.0,,Brookhaven,Pennsylvania,19015.0,600.0,155000.0,1
Pen3760,3.0,2.0,0.06,Aston,Pennsylvania,19014.0,1540.0,269900.0,1
Pen3761,4.0,2.0,0.03,Philadelphia,Pennsylvania,19140.0,1392.0,185000.0,0
Pen3762,2.0,2.0,0.02,Philadelphia,Pennsylvania,19146.0,1404.0,289000.0,1
Pen3763,4.0,2.0,0.04,Chester,Pennsylvania,19013.0,1672.0,99900.0,1
Pen3764,1.0,1.0,,Philadelphia,Pennsylvania,19106.0,980.0,420000.0,1
Pen3765,3.0,2.0,0.04,Philadelphia,Pennsylvania,19120.0,1440.0,215000.0,1
Pen3766,3.0,1.0,0.12,Glenolden,Pennsylvania,19036.0,1472.0,230000.0,1
Pen3767,3.0,2.0,0.07,Norwood,Pennsylvania,19074.0,1689.0,215000.0,1
Pen3768,3.0,1.0,0.12,Abington,Pennsylvania,19001.0,840.0,229000.0,1
Pen3769,5.0,2.0,0.02,Philadelphia,Pennsylvania,19104.0,1555.0,309900.0,1
Pen3770,3.0,2.0,0.01,Philadelphia,Pennsylvania,19148.0,1692.0,359900.0,1
Pen3771,3.0,3.0,,Narberth,Pennsylvania,19072.0,2566.0,975000.0,1
Pen3772,2.0,2.0,0.02,Philadelphia,Pennsylvania,19146.0,882.0,249999.0,1
Pen3773,3.0,2.0,0.02,Philadelphia,Pennsylvania,19134.0,932.0,324900.0,1
Pen3774,3.0,1.0,0.03,Philadelphia,Pennsylvania,19120.0,1104.0,193000.0,1
Pen3775,3.0,1.0,0.03,Philadelphia,Pennsylvania,19111.0,1278.0,180950.0,1
Pen3776,2.0,2.0,,Philadelphia,Pennsylvania,19131.0,1526.0,165000.0,1
Pen3777,3.0,2.0,0.54,Newtown Square,Pennsylvania,19073.0,1824.0,500000.0,1
Pen3778,4.0,3.0,0.05,Philadelphia,Pennsylvania,19123.0,3000.0,770000.0,1
Pen3779,2.0,2.0,0.01,Philadelphia,Pennsylvania,19132.0,896.0,148000.0,0
Pen3780,6.0,3.0,0.16,Jenkintown,Pennsylvania,19046.0,2521.0,475000.0,1
Pen3781,3.0,1.0,0.02,Philadelphia,Pennsylvania,19132.0,1136.0,69900.0,0
Pen3782,5.0,1.0,0.17,Philadelphia,Pennsylvania,19124.0,4425.0,180000.0,1
Pen3783,3.0,1.0,0.03,Philadelphia,Pennsylvania,19134.0,1350.0,375000.0,1
Pen3784,2.0,1.0,0.03,Jenkintown,Pennsylvania,19046.0,1076.0,265000.0,1
Pen3785,3.0,4.0,0.02,Philadelphia,Pennsylvania,19125.0,1800.0,495000.0,0
Pen3786,3.0,2.0,0.03,Philadelphia,Pennsylvania,19120.0,1600.0,189999.0,1
Pen3787,6.0,2.0,0.03,Philadelphia,Pennsylvania,19140.0,2396.0,130000.0,1
Pen3788,5.0,4.0,0.03,Philadelphia,Pennsylvania,19133.0,1537.0,249900.0,1
Pen3789,5.0,5.0,1.04,Garnet Valley,Pennsylvania,19060.0,7000.0,1250000.0,1
Pen3790,3.0,1.0,0.02,Philadelphia,Pennsylvania,19121.0,1050.0,169000.0,1
Pen3791,4.0,1.0,0.04,Philadelphia,Pennsylvania,19149.0,1692.0,455000.0,1
Pen3792,1.0,2.0,0.02,Philadelphia,Pennsylvania,19146.0,1706.0,549000.0,0
Pen3793,3.0,2.0,0.08,Havertown,Pennsylvania,19083.0,1316.0,365000.0,1
Pen3794,3.0,1.0,0.04,Clifton Heights,Pennsylvania,19018.0,1152.0,145000.0,1
Pen3795,5.0,4.0,0.35,Philadelphia,Pennsylvania,19151.0,3972.0,750000.0,1
Pen3796,3.0,1.0,0.04,Philadelphia,Pennsylvania,19150.0,1164.0,268620.0,1
Pen3797,3.0,2.0,0.17,Glenside,Pennsylvania,19038.0,1216.0,370000.0,1
Pen3798,3.0,1.0,0.03,Philadelphia,Pennsylvania,19135.0,1226.0,219990.0,1
Pen3799,2.0,3.0,,Philadelphia,Pennsylvania,19103.0,2577.0,2900000.0,1
Pen3800,2.0,1.0,0.14,Conshohocken,Pennsylvania,19428.0,1517.0,270000.0,1
Pen3801,4.0,1.0,0.03,Philadelphia,Pennsylvania,19144.0,1434.0,189900.0,1
Pen3802,1.0,1.0,,Philadelphia,Pennsylvania,19130.0,756.0,185000.0,1
Pen3803,4.0,2.0,0.03,Philadelphia,Pennsylvania,19149.0,1472.0,299000.0,1
Pen3804,3.0,3.0,,Philadelphia,Pennsylvania,19102.0,2046.0,1425000.0,1
Pen3805,3.0,1.0,0.02,Philadelphia,Pennsylvania,19127.0,1185.0,309900.0,1
Pen3806,4.0,2.0,0.03,Philadelphia,Pennsylvania,19149.0,1242.0,270000.0,1
Pen3807,4.0,5.0,,Philadelphia,Pennsylvania,19128.0,3500.0,824999.0,0
Pen3808,3.0,3.0,0.02,Newtown Square,Pennsylvania,19073.0,2200.0,925150.0,0
Pen3809,1.0,1.0,0.04,Philadelphia,Pennsylvania,19134.0,,285000.0,1
Pen3810,3.0,3.0,0.02,Philadelphia,Pennsylvania,19134.0,1260.0,139900.0,1
Pen3811,3.0,3.0,0.03,Philadelphia,Pennsylvania,19141.0,1400.0,174000.0,0
Pen3812,3.0,1.0,0.03,Philadelphia,Pennsylvania,19124.0,1072.0,115000.0,1
Pen3813,3.0,1.0,0.02,Philadelphia,Pennsylvania,19149.0,960.0,199900.0,1
Pen3814,3.0,2.0,0.11,Brookhaven,Pennsylvania,19015.0,1800.0,305000.0,1
Pen3815,1.0,1.0,,Philadelphia,Pennsylvania,19102.0,969.0,335000.0,1
Pen3816,7.0,3.0,0.03,Philadelphia,Pennsylvania,19121.0,2252.0,510000.0,1
Pen3817,2.0,1.0,0.02,Philadelphia,Pennsylvania,19124.0,890.0,144000.0,1
Pen3818,4.0,3.0,0.03,Philadelphia,Pennsylvania,19143.0,3250.0,399999.0,1
Pen3819,1.0,1.0,0.04,Philadelphia,Pennsylvania,19135.0,1808.0,799900.0,0
Pen3820,5.0,3.0,0.03,Philadelphia,Pennsylvania,19140.0,2060.0,285000.0,0
Pen3821,5.0,2.0,0.21,Lansdowne,Pennsylvania,19050.0,2402.0,399000.0,1
Pen3822,2.0,2.0,0.01,Philadelphia,Pennsylvania,19125.0,716.0,225000.0,1
Pen3823,4.0,2.0,0.03,Philadelphia,Pennsylvania,19139.0,1664.0,210000.0,1
Pen3824,1.0,2.0,0.01,Philadelphia,Pennsylvania,19148.0,1144.0,399900.0,1
Pen3825,3.0,3.0,0.07,Philadelphia,Pennsylvania,19128.0,1816.0,350000.0,1
Pen3826,3.0,1.0,0.03,Philadelphia,Pennsylvania,19121.0,,80000.0,1
Pen3827,4.0,2.0,0.02,Philadelphia,Pennsylvania,19121.0,,225000.0,1
Pen3828,5.0,1.0,0.07,Philadelphia,Pennsylvania,19131.0,1872.0,91000.0,0
Pen3829,4.0,1.0,0.09,Philadelphia,Pennsylvania,19128.0,1620.0,325000.0,1
Pen3830,4.0,1.0,0.02,Philadelphia,Pennsylvania,19121.0,,200000.0,0
Pen3831,2.0,2.0,0.02,Philadelphia,Pennsylvania,19148.0,840.0,249000.0,1
Pen3832,4.0,1.0,,Philadelphia,Pennsylvania,19127.0,,899000.0,1
Pen3833,4.0,2.0,0.02,Philadelphia,Pennsylvania,19104.0,1176.0,369000.0,1
Pen3834,3.0,2.0,0.15,Havertown,Pennsylvania,19083.0,1700.0,399000.0,1
Pen3835,5.0,2.0,0.05,Philadelphia,Pennsylvania,19143.0,2304.0,360000.0,0
Pen3836,3.0,3.0,0.02,Philadelphia,Pennsylvania,19122.0,1820.0,450000.0,1
Pen3837,5.0,1.0,0.02,Philadelphia,Pennsylvania,19144.0,1791.0,95000.0,1
Pen3838,3.0,3.0,0.02,Philadelphia,Pennsylvania,19129.0,,470000.0,1
Pen3839,3.0,3.0,,Eagleville,Pennsylvania,19403.0,1980.0,679995.0,1
Pen3840,3.0,3.0,,Eagleville,Pennsylvania,19403.0,1925.0,704995.0,1
Pen3841,3.0,4.0,0.04,Philadelphia,Pennsylvania,19125.0,2810.0,925000.0,0
Pen3842,1.0,1.0,,Philadelphia,Pennsylvania,19107.0,323.0,73500.0,1
Pen3843,1.0,1.0,0.01,Philadelphia,Pennsylvania,19132.0,1260.0,200000.0,0
Pen3844,2.0,1.0,0.04,Philadelphia,Pennsylvania,19120.0,1280.0,205000.0,1
Pen3845,3.0,2.0,0.13,Brookhaven,Pennsylvania,19015.0,1936.0,319000.0,1
Pen3846,5.0,4.0,0.13,Philadelphia,Pennsylvania,19145.0,2754.0,820000.0,1
Pen3847,7.0,6.0,2.65,Rose Valley,Pennsylvania,19063.0,7100.0,1450000.0,1
Pen3848,2.0,1.0,0.01,Philadelphia,Pennsylvania,19132.0,826.0,85000.0,0
Pen3849,3.0,3.0,0.02,Philadelphia,Pennsylvania,19130.0,1620.0,649000.0,1
Pen3850,3.0,3.0,0.02,Philadelphia,Pennsylvania,19147.0,1429.0,649900.0,0
Pen3851,1.0,2.0,,Philadelphia,Pennsylvania,19103.0,1040.0,450000.0,1
Pen3852,3.0,3.0,0.07,Philadelphia,Pennsylvania,19120.0,1380.0,320000.0,1
Pen3853,3.0,1.0,0.03,Philadelphia,Pennsylvania,19142.0,960.0,174900.0,1
Pen3854,4.0,2.0,0.13,Darby,Pennsylvania,19023.0,1840.0,250000.0,1
Pen3855,3.0,2.0,0.07,Philadelphia,Pennsylvania,19111.0,1540.0,264900.0,1
Pen3856,3.0,3.0,0.03,Philadelphia,Pennsylvania,19146.0,1649.0,300000.0,1
Pen3857,3.0,1.0,0.03,Philadelphia,Pennsylvania,19140.0,1556.0,170000.0,0
Pen3858,4.0,4.0,0.03,Philadelphia,Pennsylvania,19137.0,1950.0,329500.0,1
Pen3859,3.0,1.0,0.05,Chester,Pennsylvania,19013.0,1408.0,105000.0,1
Pen3860,3.0,1.0,0.02,Philadelphia,Pennsylvania,19134.0,784.0,49900.0,0
Pen3861,3.0,1.0,0.03,Philadelphia,Pennsylvania,19120.0,1050.0,169900.0,1
Pen3862,4.0,2.0,0.03,Philadelphia,Pennsylvania,19120.0,1716.0,219500.0,1
Pen3863,1.0,1.0,0.01,Philadelphia,Pennsylvania,19130.0,591.0,229000.0,0
Pen3864,2.0,1.0,0.01,Philadelphia,Pennsylvania,19139.0,900.0,80000.0,1
Pen3865,3.0,2.0,0.02,Philadelphia,Pennsylvania,19145.0,942.0,255000.0,0
Pen3866,4.0,2.0,0.09,Abington,Pennsylvania,19001.0,1560.0,303500.0,1
Pen3867,3.0,4.0,,Philadelphia,Pennsylvania,19146.0,2350.0,675000.0,0
Pen3868,3.0,2.0,0.05,Philadelphia,Pennsylvania,19128.0,1290.0,349900.0,0
Pen3869,3.0,1.0,0.02,Philadelphia,Pennsylvania,19146.0,1038.0,285000.0,0
Pen3870,1.0,1.0,,Philadelphia,Pennsylvania,19103.0,496.0,275000.0,0
Pen3871,7.0,1.0,,Sharon Hill,Pennsylvania,19079.0,,650000.0,0
Pen3872,10.0,1.0,0.02,Folcroft,Pennsylvania,19032.0,8800.0,800000.0,0
Pen3873,3.0,1.0,0.06,Drexel Hill,Pennsylvania,19026.0,1152.0,229900.0,1
Pen3874,3.0,2.0,0.04,Philadelphia,Pennsylvania,19150.0,1160.0,230000.0,1
Pen3875,3.0,3.0,0.02,Philadelphia,Pennsylvania,19121.0,,320000.0,0
Pen3876,3.0,1.0,0.11,Lansdowne,Pennsylvania,19050.0,1370.0,144750.0,1
Pen3877,3.0,2.0,0.02,Philadelphia,Pennsylvania,19138.0,1056.0,70000.0,0
Pen3878,5.0,3.0,0.36,Elkins Park,Pennsylvania,19027.0,3023.0,449000.0,1
Pen3879,5.0,1.0,0.03,Philadelphia,Pennsylvania,19120.0,1350.0,149900.0,1
Pen3880,2.0,1.0,0.07,Newtown Square,Pennsylvania,19073.0,1358.0,389000.0,1
Pen3881,4.0,1.0,0.02,Philadelphia,Pennsylvania,19146.0,1428.0,409000.0,1
Pen3882,3.0,3.0,0.02,Philadelphia,Pennsylvania,19132.0,1086.0,219900.0,1
Pen3883,2.0,3.0,,Philadelphia,Pennsylvania,19145.0,1355.0,369900.0,1
Pen3884,1.0,1.0,,Lansdowne,Pennsylvania,19050.0,788.0,90000.0,1
Pen3885,4.0,1.0,0.04,Philadelphia,Pennsylvania,19134.0,2250.0,319000.0,1
Pen3886,3.0,1.0,0.57,Essington,Pennsylvania,19029.0,1504.0,300000.0,0
Pen3887,3.0,3.0,0.02,Philadelphia,Pennsylvania,19143.0,1867.0,401000.0,1
Pen3888,1.0,2.0,,Philadelphia,Pennsylvania,19131.0,1140.0,92500.0,0
Pen3889,1.0,1.0,0.02,Philadelphia,Pennsylvania,19132.0,1048.0,75000.0,0
Pen3890,3.0,3.0,0.04,Philadelphia,Pennsylvania,19143.0,1380.0,224900.0,1
Pen3891,1.0,1.0,0.02,Philadelphia,Pennsylvania,19143.0,,21000.0,0
Pen3892,2.0,2.0,,Chadds Ford,Pennsylvania,19317.0,1138.0,179999.0,1
Pen3893,3.0,2.0,0.02,Philadelphia,Pennsylvania,19145.0,1350.0,187000.0,1
Pen3894,2.0,2.0,0.08,Folsom,Pennsylvania,19033.0,1252.0,193500.0,0
Pen3895,1.0,1.0,,Philadelphia,Pennsylvania,19103.0,837.0,360000.0,0
Pen3896,1.0,1.0,1.1,Cheyney,Pennsylvania,19319.0,2310.0,310000.0,0
Pen3897,2.0,2.0,,Philadelphia,Pennsylvania,19146.0,1653.0,440000.0,0
Pen3898,3.0,1.0,0.03,Philadelphia,Pennsylvania,19104.0,1190.0,279900.0,1
Pen3899,4.0,1.0,,Conshohocken,Pennsylvania,19428.0,728.0,190000.0,1
Pen3900,3.0,1.0,0.03,Philadelphia,Pennsylvania,19138.0,1144.0,149900.0,0
Pen3901,3.0,2.0,0.02,Philadelphia,Pennsylvania,19119.0,1298.0,255000.0,1
