ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously
Pen4142,2.0,1.0,0.07,Drexel Hill,Pennsylvania,19026.0,890.0,159900.0,1
Pen4143,4.0,1.0,0.02,Philadelphia,Pennsylvania,19122.0,1250.0,145000.0,0
Pen4144,3.0,3.0,0.02,Philadelphia,Pennsylvania,19146.0,1890.0,440000.0,1
Pen4145,2.0,2.0,,Newtown Square,Pennsylvania,19073.0,1438.0,325000.0,1
Pen4146,1.0,1.0,,Philadelphia,Pennsylvania,19106.0,915.0,399900.0,1
Pen4147,3.0,2.0,0.19,Lafayette Hill,Pennsylvania,19444.0,1408.0,330000.0,1
Pen4148,3.0,2.0,0.03,Philadelphia,Pennsylvania,19144.0,1110.0,89000.0,1
Pen4149,3.0,1.0,0.01,Philadelphia,Pennsylvania,19147.0,1170.0,445000.0,0
Pen4150,4.0,2.0,0.21,Springfield,Pennsylvania,19064.0,2051.0,499000.0,1
Pen4151,3.0,2.0,0.02,Philadelphia,Pennsylvania,19148.0,1068.0,319900.0,0
Pen4152,3.0,2.0,0.02,Philadelphia,Pennsylvania,19121.0,1202.0,335000.0,1
Pen4153,3.0,2.0,0.02,Philadelphia,Pennsylvania,19148.0,1296.0,369900.0,1
Pen4154,3.0,2.0,0.15,Havertown,Pennsylvania,19083.0,1750.0,409900.0,1
Pen4155,,,0.03,Philadelphia,Pennsylvania,19121.0,,105000.0,0
Pen4156,3.0,2.0,0.18,Abington,Pennsylvania,19001.0,1232.0,350000.0,1
Pen4157,3.0,3.0,,Philadelphia,Pennsylvania,19103.0,3326.0,2695000.0,1
Pen4158,4.0,3.0,0.26,Glenside,Pennsylvania,19038.0,2661.0,572000.0,1
Pen4159,3.0,3.0,0.19,Havertown,Pennsylvania,19083.0,1864.0,550000.0,1
Pen4160,,,0.06,Philadelphia,Pennsylvania,19139.0,,349999.0,1
Pen4161,6.0,4.0,0.48,Elkins Park,Pennsylvania,19027.0,4532.0,550000.0,1
Pen4162,3.0,2.0,0.07,Ridley Park,Pennsylvania,19078.0,1440.0,230000.0,1
Pen4163,2.0,1.0,0.02,Philadelphia,Pennsylvania,19143.0,848.0,98000.0,0
Pen4164,4.0,3.0,0.81,Gladwyne,Pennsylvania,19035.0,2394.0,463900.0,1
Pen4165,4.0,4.0,0.39,Elkins Park,Pennsylvania,19027.0,2315.0,375000.0,1
Pen4166,3.0,2.0,0.17,Newtown Square,Pennsylvania,19073.0,1619.0,435000.0,1
Pen4167,4.0,,,Cheltenham,Pennsylvania,19012.0,3154.0,609990.0,0
Pen4168,3.0,2.0,0.03,Philadelphia,Pennsylvania,19151.0,1257.0,55000.0,0
Pen4169,3.0,2.0,0.07,Upper Darby,Pennsylvania,19082.0,1360.0,239900.0,1
Pen4170,3.0,2.0,0.03,Philadelphia,Pennsylvania,19125.0,1476.0,549900.0,1
Pen4171,4.0,3.0,0.92,Garnet Valley,Pennsylvania,19060.0,2384.0,589900.0,1
Pen4172,2.0,1.0,0.01,Philadelphia,Pennsylvania,19125.0,720.0,269000.0,1
Pen4173,2.0,1.0,0.02,Philadelphia,Pennsylvania,19138.0,728.0,100000.0,0
Pen4174,3.0,3.0,0.03,Philadelphia,Pennsylvania,19120.0,1647.0,234900.0,1
Pen4175,3.0,4.0,0.03,Chadds Ford,Pennsylvania,19317.0,2640.0,385000.0,1
Pen4176,3.0,3.0,0.02,Philadelphia,Pennsylvania,19124.0,1590.0,189000.0,1
Pen4177,3.0,2.0,0.03,Philadelphia,Pennsylvania,19122.0,1152.0,289000.0,1
Pen4178,3.0,1.0,0.02,Philadelphia,Pennsylvania,19120.0,1100.0,164900.0,1
Pen4179,8.0,,0.12,Philadelphia,Pennsylvania,19119.0,5352.0,749000.0,0
Pen4180,3.0,2.0,0.09,Elkins Park,Pennsylvania,19027.0,1272.0,310000.0,1
Pen4181,2.0,2.0,,Philadelphia,Pennsylvania,19147.0,1502.0,829900.0,1
Pen4182,3.0,1.0,0.04,Philadelphia,Pennsylvania,19128.0,1282.0,207900.0,1
Pen4183,3.0,1.0,0.06,Chester,Pennsylvania,19013.0,1525.0,158000.0,1
Pen4184,2.0,1.0,0.01,Philadelphia,Pennsylvania,19133.0,572.0,46000.0,0
Pen4185,4.0,4.0,0.36,Cheltenham,Pennsylvania,19012.0,3128.0,472000.0,1
Pen4186,3.0,2.0,0.02,Philadelphia,Pennsylvania,19147.0,1500.0,465000.0,1
Pen4187,4.0,4.0,0.51,Rydal,Pennsylvania,19046.0,3078.0,948000.0,1
Pen4188,5.0,1.0,0.04,Philadelphia,Pennsylvania,19148.0,1872.0,529000.0,1
Pen4189,4.0,3.0,0.44,Glenside,Pennsylvania,19038.0,2399.0,449500.0,1
Pen4190,4.0,2.0,0.02,Philadelphia,Pennsylvania,19147.0,1368.0,500000.0,1
Pen4191,3.0,4.0,0.02,Philadelphia,Pennsylvania,19148.0,2500.0,469900.0,1
Pen4192,4.0,2.0,0.07,Philadelphia,Pennsylvania,19128.0,1440.0,375000.0,1
Pen4193,1.0,1.0,,Philadelphia,Pennsylvania,19122.0,1002.0,379000.0,1
Pen4194,3.0,1.0,0.03,Philadelphia,Pennsylvania,19124.0,1138.0,179900.0,0
Pen4195,4.0,2.0,0.12,Secane,Pennsylvania,19018.0,1373.0,310000.0,1
Pen4196,3.0,,,Cheltenham,Pennsylvania,19012.0,2569.0,444990.0,0
Pen4197,3.0,2.0,0.16,Havertown,Pennsylvania,19083.0,1792.0,500000.0,1
Pen4198,1.0,1.0,,Philadelphia,Pennsylvania,19146.0,610.0,155000.0,0
Pen4199,,1.0,,Philadelphia,Pennsylvania,19107.0,475.0,110000.0,1
Pen4200,4.0,4.0,0.08,Gladwyne,Pennsylvania,19035.0,3570.0,1295000.0,1
Pen4201,3.0,3.0,0.02,Aston,Pennsylvania,19014.0,2780.0,260000.0,0
Pen4202,3.0,4.0,0.03,Philadelphia,Pennsylvania,19128.0,3243.0,625000.0,1
Pen4203,3.0,3.0,0.11,Wayne,Pennsylvania,19087.0,1986.0,480000.0,1
Pen4204,5.0,3.0,0.09,Philadelphia,Pennsylvania,19119.0,2718.0,600000.0,1
Pen4205,4.0,3.0,0.02,Philadelphia,Pennsylvania,19146.0,2592.0,775000.0,1
Pen4206,3.0,3.0,0.04,Newtown Square,Pennsylvania,19073.0,2593.0,525000.0,1
Pen4207,4.0,4.0,0.9,Rose Valley,Pennsylvania,19086.0,3258.0,725000.0,0
Pen4208,3.0,3.0,0.08,Philadelphia,Pennsylvania,19128.0,1620.0,360000.0,1
Pen4209,4.0,,0.03,Philadelphia,Pennsylvania,19104.0,1634.0,275000.0,1
Pen4210,2.0,1.0,0.03,Philadelphia,Pennsylvania,19124.0,1110.0,119000.0,0
Pen4211,3.0,2.0,0.05,Philadelphia,Pennsylvania,19104.0,1250.0,239900.0,0
Pen4212,9.0,5.0,0.02,Philadelphia,Pennsylvania,19121.0,3368.0,435000.0,1
Pen4213,4.0,2.0,0.02,Philadelphia,Pennsylvania,19145.0,2147.0,369900.0,0
Pen4214,3.0,1.0,0.02,Philadelphia,Pennsylvania,19149.0,970.0,159900.0,1
Pen4215,4.0,1.0,0.04,Philadelphia,Pennsylvania,19138.0,1166.0,157000.0,1
Pen4216,4.0,3.0,1.19,Media,Pennsylvania,19063.0,2228.0,590000.0,1
Pen4217,2.0,1.0,,Bryn Mawr,Pennsylvania,19010.0,825.0,155000.0,1
Pen4218,,,0.02,Philadelphia,Pennsylvania,19143.0,,35000.0,0
Pen4219,3.0,1.0,0.03,Philadelphia,Pennsylvania,19135.0,1226.0,195000.0,1
Pen4220,3.0,1.0,0.03,Chester,Pennsylvania,19013.0,1124.0,55000.0,1
Pen4221,2.0,1.0,0.04,Philadelphia,Pennsylvania,19149.0,938.0,164900.0,1
Pen4222,3.0,1.0,0.02,Philadelphia,Pennsylvania,19145.0,1050.0,290000.0,1
Pen4223,3.0,2.0,0.24,Glenside,Pennsylvania,19038.0,1772.0,389000.0,1
Pen4224,3.0,3.0,0.07,Philadelphia,Pennsylvania,19111.0,1374.0,289900.0,1
Pen4225,1.0,1.0,,Jenkintown,Pennsylvania,19046.0,911.0,149900.0,1
Pen4226,3.0,3.0,0.11,Philadelphia,Pennsylvania,19111.0,1698.0,279900.0,1
Pen4227,4.0,3.0,0.17,Lafayette Hill,Pennsylvania,19444.0,2394.0,660000.0,1
Pen4228,,,0.02,Philadelphia,Pennsylvania,19133.0,,60000.0,1
Pen4229,2.0,2.0,,Philadelphia,Pennsylvania,19130.0,,490000.0,0
Pen4230,,,1.23,Chester Heights,Pennsylvania,19017.0,,175000.0,0
Pen4231,3.0,3.0,0.03,Philadelphia,Pennsylvania,19128.0,2905.0,649000.0,1
Pen4232,2.0,4.0,,Bryn Mawr,Pennsylvania,19010.0,2290.0,459000.0,1
Pen4233,3.0,1.0,0.02,Philadelphia,Pennsylvania,19142.0,1220.0,60000.0,1
Pen4234,3.0,1.0,0.02,Philadelphia,Pennsylvania,19132.0,1016.0,169900.0,1
Pen4235,4.0,2.0,0.18,Ridley Park,Pennsylvania,19078.0,2100.0,180500.0,1
Pen4236,3.0,1.0,0.03,Philadelphia,Pennsylvania,19146.0,1904.0,299900.0,1
Pen4237,4.0,3.0,0.82,Wallingford,Pennsylvania,19086.0,3074.0,699900.0,1
Pen4238,3.0,4.0,0.03,Chadds Ford,Pennsylvania,19317.0,3102.0,385000.0,1
Pen4239,3.0,3.0,0.02,Philadelphia,Pennsylvania,19123.0,2193.0,680000.0,1
Pen4240,2.0,1.0,0.02,Philadelphia,Pennsylvania,19104.0,812.0,85000.0,1
Pen4241,2.0,1.0,0.02,Philadelphia,Pennsylvania,19131.0,800.0,163499.0,0
Pen4242,3.0,1.0,0.02,Philadelphia,Pennsylvania,19142.0,960.0,174500.0,1
Pen4243,3.0,1.0,0.02,Philadelphia,Pennsylvania,19129.0,1342.0,103000.0,1
Pen4244,3.0,1.0,0.03,Philadelphia,Pennsylvania,19139.0,972.0,120000.0,1
Pen4245,3.0,2.0,0.02,Philadelphia,Pennsylvania,19146.0,1199.0,449900.0,1
Pen4246,5.0,,,Cheltenham,Pennsylvania,19012.0,4701.0,684990.0,0
Pen4247,4.0,,,Cheltenham,Pennsylvania,19012.0,3978.0,649990.0,0
Pen4248,3.0,3.0,0.07,Philadelphia,Pennsylvania,19150.0,1738.0,379900.0,1
Pen4249,4.0,3.0,0.04,Philadelphia,Pennsylvania,19151.0,1689.0,310000.0,1
Pen4250,3.0,2.0,0.03,Philadelphia,Pennsylvania,19142.0,1116.0,239000.0,1
Pen4251,4.0,4.0,0.03,Philadelphia,Pennsylvania,19123.0,2804.0,725000.0,1
Pen4252,4.0,4.0,1.34,Penn Valley,Pennsylvania,19072.0,3160.0,850000.0,1
Pen4253,2.0,2.0,0.01,Philadelphia,Pennsylvania,19145.0,1000.0,285000.0,1
Pen4254,4.0,,,Cheltenham,Pennsylvania,19012.0,2737.0,589990.0,0
Pen4255,3.0,2.0,0.04,Philadelphia,Pennsylvania,19151.0,1120.0,265000.0,1
Pen4256,3.0,1.0,0.04,Folcroft,Pennsylvania,19032.0,1088.0,184900.0,1
Pen4257,3.0,1.0,0.02,Philadelphia,Pennsylvania,19123.0,975.0,339900.0,1
Pen4258,2.0,2.0,,Glen Mills,Pennsylvania,19342.0,1134.0,240000.0,1
Pen4259,3.0,1.0,0.03,Philadelphia,Pennsylvania,19149.0,1138.0,225000.0,1
Pen4260,3.0,1.0,0.02,Philadelphia,Pennsylvania,19143.0,892.0,90000.0,1
Pen4261,3.0,1.0,0.02,Philadelphia,Pennsylvania,19148.0,1360.0,354900.0,1
Pen4262,3.0,1.0,0.07,Crum Lynne,Pennsylvania,19022.0,1275.0,163000.0,1
Pen4263,4.0,3.0,0.5,Swarthmore,Pennsylvania,19081.0,2062.0,525000.0,1
Pen4264,3.0,1.0,0.04,Philadelphia,Pennsylvania,19149.0,1040.0,134900.0,1
Pen4265,3.0,4.0,0.02,Philadelphia,Pennsylvania,19125.0,2860.0,545900.0,1
Pen4266,1.0,1.0,,Philadelphia,Pennsylvania,19130.0,1262.0,399000.0,1
Pen4267,3.0,2.0,,Philadelphia,Pennsylvania,19146.0,1448.0,464900.0,1
Pen4268,4.0,3.0,0.36,Elkins Park,Pennsylvania,19027.0,2100.0,399000.0,1
Pen4269,,1.0,,Philadelphia,Pennsylvania,19107.0,353.0,169900.0,1
Pen4270,1.0,1.0,,Philadelphia,Pennsylvania,19107.0,709.0,220000.0,1
Pen4271,,1.0,,Philadelphia,Pennsylvania,19106.0,590.0,289000.0,1
Pen4272,3.0,2.0,0.25,Boothwyn,Pennsylvania,19061.0,1944.0,295000.0,1
Pen4273,3.0,2.0,0.02,Philadelphia,Pennsylvania,19139.0,942.0,139000.0,1
Pen4274,4.0,3.0,0.48,Broomall,Pennsylvania,19008.0,5111.0,650000.0,1
Pen4275,4.0,3.0,0.06,Merion Station,Pennsylvania,19066.0,3147.0,575000.0,1
Pen4276,5.0,3.0,0.06,Philadelphia,Pennsylvania,19144.0,2295.0,275000.0,1
Pen4277,4.0,3.0,0.02,Philadelphia,Pennsylvania,19147.0,2280.0,450000.0,0
Pen4278,3.0,1.0,0.17,Drexel Hill,Pennsylvania,19026.0,1826.0,289900.0,0
Pen4279,3.0,2.0,0.09,Glenolden,Pennsylvania,19036.0,1344.0,215000.0,0
Pen4280,3.0,3.0,,Philadelphia,Pennsylvania,19125.0,1526.0,499900.0,0
Pen4281,2.0,2.0,0.02,Philadelphia,Pennsylvania,19146.0,784.0,265000.0,1
Pen4282,2.0,2.0,0.02,Conshohocken,Pennsylvania,19428.0,1012.0,315000.0,1
Pen4283,1.0,2.0,0.01,Philadelphia,Pennsylvania,19147.0,932.0,360000.0,1
Pen4284,6.0,2.0,0.07,Philadelphia,Pennsylvania,19124.0,1884.0,166000.0,0
Pen4285,3.0,2.0,,Philadelphia,Pennsylvania,19106.0,1540.0,635000.0,0
Pen4286,2.0,3.0,,Philadelphia,Pennsylvania,19123.0,1455.0,669000.0,1
Pen4287,3.0,3.0,0.3,Newtown Square,Pennsylvania,19073.0,3292.0,865000.0,1
Pen4288,3.0,2.0,0.02,Philadelphia,Pennsylvania,19145.0,1308.0,398700.0,1
Pen4289,3.0,1.0,0.02,Philadelphia,Pennsylvania,19120.0,984.0,140000.0,1
Pen4290,2.0,2.0,0.01,Philadelphia,Pennsylvania,19148.0,1100.0,410000.0,1
Pen4291,2.0,1.0,0.02,Philadelphia,Pennsylvania,19125.0,997.0,249900.0,1
Pen4292,3.0,2.0,0.14,Conshohocken,Pennsylvania,19428.0,1476.0,399999.0,1
Pen4293,3.0,3.0,0.36,Springfield,Pennsylvania,19064.0,2240.0,444900.0,1
Pen4294,3.0,1.0,0.02,Philadelphia,Pennsylvania,19146.0,1128.0,149999.0,1
Pen4295,2.0,1.0,0.01,Philadelphia,Pennsylvania,19147.0,1150.0,335000.0,1
Pen4296,3.0,2.0,0.08,Ardmore,Pennsylvania,19003.0,1280.0,285000.0,0
Pen4297,3.0,1.0,0.03,Philadelphia,Pennsylvania,19147.0,1288.0,299900.0,0
Pen4298,4.0,4.0,0.1,Newtown Square,Pennsylvania,19073.0,4387.0,1099990.0,0
Pen4299,2.0,1.0,0.12,Folcroft,Pennsylvania,19032.0,1300.0,119900.0,1
Pen4300,4.0,5.0,2.18,Chadds Ford,Pennsylvania,19317.0,3254.0,885000.0,1
Pen4301,3.0,3.0,0.03,Philadelphia,Pennsylvania,19147.0,2380.0,750000.0,1
Pen4302,3.0,3.0,0.02,Philadelphia,Pennsylvania,19146.0,1446.0,600000.0,1
Pen4303,3.0,2.0,0.02,Philadelphia,Pennsylvania,19140.0,1222.0,138000.0,1
Pen4304,6.0,3.0,0.1,Philadelphia,Pennsylvania,19126.0,2460.0,164900.0,1
Pen4305,4.0,3.0,0.13,Philadelphia,Pennsylvania,19144.0,2112.0,475000.0,1
Pen4306,4.0,4.0,,Garnet Valley,Pennsylvania,19060.0,2595.0,575000.0,1
Pen4307,2.0,1.0,0.02,Philadelphia,Pennsylvania,19134.0,896.0,114000.0,1
Pen4308,3.0,2.0,0.14,Drexel Hill,Pennsylvania,19026.0,1645.0,284900.0,1
Pen4309,2.0,2.0,,Philadelphia,Pennsylvania,19147.0,1073.0,405000.0,1
Pen4310,3.0,1.0,0.05,Clifton Heights,Pennsylvania,19018.0,1152.0,193000.0,0
Pen4311,3.0,1.0,0.02,Philadelphia,Pennsylvania,19134.0,,119900.0,1
Pen4312,2.0,1.0,0.01,Philadelphia,Pennsylvania,19122.0,754.0,209900.0,1
Pen4313,3.0,2.0,0.03,Philadelphia,Pennsylvania,19144.0,1472.0,229900.0,1
Pen4314,4.0,3.0,0.05,Upper Darby,Pennsylvania,19082.0,1122.0,220000.0,1
Pen4315,4.0,2.0,0.04,Philadelphia,Pennsylvania,19124.0,1456.0,184900.0,1
Pen4316,3.0,1.0,0.04,Philadelphia,Pennsylvania,19120.0,1310.0,140000.0,1
Pen4317,2.0,3.0,,Elkins Park,Pennsylvania,19027.0,1080.0,250000.0,1
Pen4318,3.0,2.0,0.2,Brookhaven,Pennsylvania,19015.0,1622.0,350000.0,1
Pen4319,3.0,,0.03,Philadelphia,Pennsylvania,19151.0,1920.0,259900.0,0
Pen4320,2.0,1.0,0.01,Philadelphia,Pennsylvania,19121.0,728.0,260000.0,0
Pen4321,3.0,,0.11,Folsom,Pennsylvania,19033.0,1664.0,265000.0,1
Pen4322,3.0,2.0,0.04,Philadelphia,Pennsylvania,19128.0,1120.0,259900.0,1
Pen4323,3.0,1.0,0.03,Philadelphia,Pennsylvania,19124.0,1200.0,124900.0,1
Pen4324,3.0,1.0,0.07,Essington,Pennsylvania,19029.0,1328.0,169000.0,1
Pen4325,3.0,1.0,0.02,Philadelphia,Pennsylvania,19124.0,1090.0,195000.0,1
Pen4326,3.0,1.0,0.02,Philadelphia,Pennsylvania,19142.0,1086.0,139900.0,1
Pen4327,3.0,1.0,0.01,Philadelphia,Pennsylvania,19145.0,1016.0,275000.0,1
Pen4328,4.0,2.0,0.03,Philadelphia,Pennsylvania,19139.0,1674.0,214900.0,1
Pen4329,3.0,1.0,0.02,Philadelphia,Pennsylvania,19134.0,1068.0,259900.0,1
Pen4330,3.0,2.0,,Philadelphia,Pennsylvania,19123.0,1605.0,600000.0,0
Pen4331,1.0,2.0,,Wayne,Pennsylvania,19087.0,1630.0,774200.0,0
Pen4332,3.0,,0.03,Philadelphia,Pennsylvania,19122.0,1120.0,449000.0,1
Pen4333,2.0,2.0,0.02,Brookhaven,Pennsylvania,19015.0,1008.0,85000.0,1
Pen4334,3.0,3.0,,Philadelphia,Pennsylvania,19128.0,,651100.0,0
Pen4335,2.0,2.0,0.03,Upper Darby,Pennsylvania,19082.0,1152.0,110000.0,0
Pen4336,1.0,2.0,,Elkins Park,Pennsylvania,19027.0,1242.0,145000.0,1
Pen4337,2.0,1.0,0.14,Jenkintown,Pennsylvania,19046.0,982.0,300000.0,1
Pen4338,3.0,1.0,0.13,Philadelphia,Pennsylvania,19141.0,960.0,199900.0,1
Pen4339,3.0,1.0,0.05,Chester,Pennsylvania,19013.0,1280.0,125000.0,0
Pen4340,3.0,3.0,0.04,Philadelphia,Pennsylvania,19141.0,1432.0,260000.0,1
Pen4341,3.0,2.0,0.02,Philadelphia,Pennsylvania,19134.0,784.0,280000.0,1
Pen4342,3.0,2.0,0.03,Philadelphia,Pennsylvania,19131.0,1920.0,185999.0,0
Pen4343,4.0,,0.09,Woodlyn,Pennsylvania,19094.0,1680.0,284900.0,1
Pen4344,5.0,3.0,0.19,Folsom,Pennsylvania,19033.0,2061.0,362000.0,0
Pen4345,3.0,2.0,0.04,Philadelphia,Pennsylvania,19119.0,1568.0,210000.0,0
Pen4346,4.0,2.0,0.04,Philadelphia,Pennsylvania,19143.0,1510.0,175000.0,0
Pen4347,2.0,2.0,0.02,Philadelphia,Pennsylvania,19134.0,876.0,250000.0,0
Pen4348,3.0,,0.02,Philadelphia,Pennsylvania,19128.0,1254.0,322000.0,1
Pen4349,2.0,1.0,0.02,Sharon Hill,Pennsylvania,19079.0,1068.0,125000.0,1
Pen4350,3.0,1.0,0.02,Philadelphia,Pennsylvania,19120.0,1120.0,69900.0,1
Pen4351,4.0,1.0,0.04,Philadelphia,Pennsylvania,19141.0,1700.0,150000.0,1
Pen4352,4.0,3.0,0.29,Aston,Pennsylvania,19014.0,2528.0,440000.0,1
Pen4353,1.0,1.0,,Elkins Park,Pennsylvania,19027.0,1221.0,124900.0,1
Pen4354,1.0,2.0,,Philadelphia,Pennsylvania,19106.0,961.0,495000.0,1
Pen4355,5.0,2.0,0.02,Philadelphia,Pennsylvania,19147.0,1680.0,400000.0,1
Pen4356,5.0,2.0,0.02,Philadelphia,Pennsylvania,19121.0,1608.0,309000.0,1
Pen4357,3.0,2.0,0.1,Philadelphia,Pennsylvania,19144.0,1156.0,195999.0,1
Pen4358,3.0,1.0,0.02,Philadelphia,Pennsylvania,19137.0,1068.0,215000.0,1
Pen4359,3.0,2.0,0.08,Linwood,Pennsylvania,19061.0,920.0,139927.0,1
Pen4360,5.0,3.0,0.09,Upper Darby,Pennsylvania,19082.0,2604.0,290000.0,1
Pen4361,2.0,1.0,0.03,Upper Darby,Pennsylvania,19082.0,900.0,102000.0,1
Pen4362,3.0,1.0,0.03,Philadelphia,Pennsylvania,19137.0,1707.0,284900.0,1
Pen4363,2.0,1.0,0.02,Philadelphia,Pennsylvania,19139.0,996.0,155000.0,1
Pen4364,,,0.02,Philadelphia,Pennsylvania,19131.0,,65000.0,0
Pen4365,3.0,1.0,0.04,Philadelphia,Pennsylvania,19124.0,1362.0,159900.0,0
Pen4366,4.0,2.0,0.89,Bryn Mawr,Pennsylvania,19010.0,2621.0,749000.0,1
Pen4367,3.0,1.0,0.04,Darby,Pennsylvania,19023.0,1124.0,175000.0,1
Pen4368,,,0.03,Philadelphia,Pennsylvania,19121.0,,49900.0,0
Pen4369,3.0,2.0,0.14,Secane,Pennsylvania,19018.0,1806.0,323500.0,1
Pen4370,3.0,2.0,0.02,Philadelphia,Pennsylvania,19145.0,1036.0,265000.0,1
Pen4371,2.0,2.0,0.17,Aston,Pennsylvania,19014.0,964.0,300000.0,0
Pen4372,3.0,2.0,0.07,Philadelphia,Pennsylvania,19128.0,1216.0,330000.0,1
Pen4373,2.0,1.0,0.02,Philadelphia,Pennsylvania,19127.0,1020.0,285000.0,1
Pen4374,3.0,2.0,0.04,Philadelphia,Pennsylvania,19111.0,1296.0,239000.0,1
Pen4375,3.0,2.0,0.01,Philadelphia,Pennsylvania,19148.0,866.0,255000.0,0
Pen4376,3.0,3.0,,Philadelphia,Pennsylvania,19119.0,1360.0,315000.0,1
Pen4377,3.0,1.0,0.01,Philadelphia,Pennsylvania,19134.0,920.0,243900.0,1
Pen4378,3.0,2.0,,Philadelphia,Pennsylvania,19130.0,1700.0,525000.0,0
Pen4379,3.0,2.0,0.12,Philadelphia,Pennsylvania,19149.0,1224.0,259900.0,0
Pen4380,4.0,3.0,0.02,Philadelphia,Pennsylvania,19125.0,3500.0,750000.0,1
Pen4381,3.0,3.0,0.02,Philadelphia,Pennsylvania,19146.0,2032.0,494999.0,1
Pen4382,3.0,2.0,,Philadelphia,Pennsylvania,19131.0,1000.0,69900.0,0
Pen4383,7.0,3.0,0.12,Upper Darby,Pennsylvania,19082.0,2456.0,299900.0,1
Pen4384,4.0,3.0,0.03,Philadelphia,Pennsylvania,19141.0,1807.0,289900.0,1
Pen4385,4.0,2.0,0.05,Philadelphia,Pennsylvania,19145.0,1736.0,475000.0,1
Pen4386,3.0,2.0,0.03,Philadelphia,Pennsylvania,19131.0,1408.0,180000.0,1
Pen4387,2.0,2.0,,Philadelphia,Pennsylvania,19123.0,981.0,359900.0,1
Pen4388,5.0,2.0,0.02,Philadelphia,Pennsylvania,19130.0,2272.0,599900.0,0
Pen4389,2.0,1.0,0.04,Philadelphia,Pennsylvania,19125.0,1085.0,249900.0,1
Pen4390,4.0,2.0,0.04,Philadelphia,Pennsylvania,19120.0,1710.0,200000.0,1
Pen4391,2.0,1.0,0.08,Glenolden,Pennsylvania,19036.0,1076.0,186000.0,1
Pen4392,4.0,4.0,0.06,Philadelphia,Pennsylvania,19143.0,1600.0,369000.0,1
Pen4393,3.0,1.0,0.02,Philadelphia,Pennsylvania,19140.0,1174.0,80000.0,0
Pen4394,4.0,2.0,0.02,Philadelphia,Pennsylvania,19132.0,942.0,109000.0,0
Pen4395,3.0,1.0,0.02,Philadelphia,Pennsylvania,19132.0,1120.0,89900.0,1
Pen4396,2.0,2.0,0.04,Philadelphia,Pennsylvania,19124.0,720.0,194900.0,1
Pen4397,4.0,,0.02,Philadelphia,Pennsylvania,19121.0,1828.0,165000.0,0
Pen4398,2.0,1.0,0.02,Philadelphia,Pennsylvania,19128.0,939.0,280000.0,1
Pen4399,2.0,2.0,0.02,Philadelphia,Pennsylvania,19145.0,1160.0,339700.0,1
Pen4400,4.0,3.0,0.64,Broomall,Pennsylvania,19008.0,3059.0,599000.0,1
Pen4401,3.0,1.0,0.02,Philadelphia,Pennsylvania,19142.0,1088.0,75900.0,1
Pen4402,2.0,1.0,0.02,Philadelphia,Pennsylvania,19140.0,712.0,110000.0,1
Pen4403,5.0,2.0,0.02,Philadelphia,Pennsylvania,19121.0,1764.0,178500.0,0
Pen4404,2.0,1.0,0.02,Philadelphia,Pennsylvania,19148.0,968.0,232000.0,1
Pen4405,3.0,2.0,0.02,Philadelphia,Pennsylvania,19146.0,1158.0,255000.0,1
Pen4406,2.0,2.0,,Philadelphia,Pennsylvania,19121.0,1010.0,350000.0,0
Pen4407,8.0,6.0,0.04,Philadelphia,Pennsylvania,19140.0,3028.0,419000.0,1
Pen4408,3.0,1.0,0.04,Philadelphia,Pennsylvania,19149.0,1170.0,269000.0,1
Pen4409,5.0,,0.02,Philadelphia,Pennsylvania,19121.0,1955.0,479500.0,1
Pen4410,4.0,,0.03,Philadelphia,Pennsylvania,19148.0,2516.0,499900.0,0
Pen4411,12.0,5.0,0.04,Philadelphia,Pennsylvania,19121.0,3759.0,799900.0,0
Pen4412,5.0,2.0,0.03,Philadelphia,Pennsylvania,19127.0,1768.0,359000.0,1
Pen4413,4.0,5.0,0.02,Philadelphia,Pennsylvania,19148.0,2600.0,649900.0,1
Pen4414,3.0,3.0,,Fort Washington,Pennsylvania,19034.0,2708.0,879000.0,0
Pen4415,3.0,3.0,0.04,Philadelphia,Pennsylvania,19141.0,2250.0,185000.0,1
Pen4416,3.0,3.0,0.26,Philadelphia,Pennsylvania,19128.0,1550.0,390000.0,1
Pen4417,3.0,3.0,0.03,Philadelphia,Pennsylvania,19120.0,1060.0,175000.0,1
Pen4418,4.0,4.0,0.26,Elkins Park,Pennsylvania,19027.0,2600.0,419900.0,1
Pen4419,3.0,2.0,0.03,Philadelphia,Pennsylvania,19125.0,1272.0,349900.0,1
Pen4420,3.0,3.0,0.11,Philadelphia,Pennsylvania,19138.0,1552.0,394900.0,1
Pen4421,3.0,3.0,0.02,Philadelphia,Pennsylvania,19139.0,1486.0,248999.0,1
Pen4422,4.0,3.0,0.03,Philadelphia,Pennsylvania,19151.0,1576.0,130000.0,1
Pen4423,3.0,2.0,0.01,Philadelphia,Pennsylvania,19121.0,1200.0,199000.0,0
Pen4424,,,0.03,Philadelphia,Pennsylvania,19104.0,2403.0,167998.0,0
Pen4425,3.0,2.0,0.02,Philadelphia,Pennsylvania,19139.0,1050.0,205000.0,0
Pen4426,3.0,2.0,0.05,Philadelphia,Pennsylvania,19137.0,1120.0,279000.0,1
Pen4427,5.0,2.0,0.12,Philadelphia,Pennsylvania,19124.0,1730.0,300000.0,1
