ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously,latitude,longitude
Penns2504,2.0,1.0,0.03,Philadelphia,Pennsylvania,19130.0,826.0,449000.0,1,39.9676,-75.17495
Penns2505,3.0,3.0,0.12,Bala Cynwyd,Pennsylvania,19004.0,2231.0,600000.0,1,40.01362,-75.22979
Penns2506,4.0,2.0,0.05,Philadelphia,Pennsylvania,19120.0,1388.0,219900.0,1,40.03417,-75.11986
Penns2507,3.0,2.0,0.15,Abington,Pennsylvania,19001.0,1485.0,329900.0,1,40.12624,-75.12652
Penns2508,4.0,1.0,0.04,Philadelphia,Pennsylvania,19124.0,1845.0,99000.0,0,40.01728,-75.09387
Penns2509,3.0,2.0,0.01,Philadelphia,Pennsylvania,19122.0,1119.0,309999.0,0,39.97767,-75.14571
Penns2510,3.0,1.0,0.02,Philadelphia,Pennsylvania,19120.0,1080.0,185000.0,1,40.03417,-75.11986
Penns2511,5.0,6.0,1.63,Bryn Mawr,Pennsylvania,19010.0,9936.0,1910000.0,1,40.02362,-75.3298
Penns2512,2.0,1.0,0.02,Philadelphia,Pennsylvania,19127.0,1606.0,315000.0,1,40.02854,-75.22746
Penns2513,4.0,2.0,0.03,Philadelphia,Pennsylvania,19139.0,1450.0,269000.0,0,39.96144,-75.22964
Penns2514,3.0,1.0,0.02,Philadelphia,Pennsylvania,19119.0,1396.0,315000.0,1,40.05303,-75.19223
Penns2515,2.0,1.0,0.12,Havertown,Pennsylvania,19083.0,988.0,335900.0,1,39.97715,-75.31192
Penns2516,3.0,1.0,0.02,Philadelphia,Pennsylvania,19134.0,1010.0,164900.0,1,39.98953,-75.10838
Penns2517,4.0,1.0,0.15,Philadelphia,Pennsylvania,19111.0,1584.0,309900.0,1,40.06065,-75.08019
Penns2518,3.0,2.0,0.02,Philadelphia,Pennsylvania,19125.0,840.0,750000.0,1,39.97611,-75.12472
Penns2519,3.0,1.0,0.02,Philadelphia,Pennsylvania,19140.0,944.0,70000.0,1,40.01224,-75.14512
Penns2520,4.0,3.0,0.02,Philadelphia,Pennsylvania,19133.0,1384.0,259000.0,1,39.99238,-75.14149
Penns2521,6.0,4.0,0.3,Philadelphia,Pennsylvania,19119.0,5640.0,855000.0,1,40.05303,-75.19223
Penns2522,2.0,2.0,0.04,Primos,Pennsylvania,19018.0,684.0,150000.0,1,39.92312,-75.29834
Penns2523,5.0,5.0,0.03,Philadelphia,Pennsylvania,19121.0,2561.0,499900.0,1,39.98231,-75.17995
Penns2524,2.0,3.0,0.02,Philadelphia,Pennsylvania,19123.0,2150.0,399900.0,1,39.96399,-75.14568
Penns2525,5.0,2.0,0.02,Philadelphia,Pennsylvania,19146.0,2567.0,539900.0,1,39.93917,-75.18398
Penns2526,4.0,4.0,0.05,Philadelphia,Pennsylvania,19124.0,2956.0,250000.0,0,40.01728,-75.09387
Penns2527,2.0,2.0,0.02,Philadelphia,Pennsylvania,19139.0,1128.0,129990.0,0,39.96144,-75.22964
Penns2528,3.0,3.0,0.04,Boothwyn,Pennsylvania,19061.0,1484.0,259900.0,1,39.82741,-75.432
Penns2529,3.0,2.0,3.0,Philadelphia,Pennsylvania,19151.0,1400.0,135000.0,1,39.97562,-75.25616
Penns2530,4.0,3.0,0.04,Philadelphia,Pennsylvania,19142.0,1248.0,199000.0,1,39.92278,-75.23375
Penns2531,4.0,3.0,0.02,Philadelphia,Pennsylvania,19146.0,2400.0,479000.0,1,39.93917,-75.18398
Penns2532,3.0,2.0,0.03,Philadelphia,Pennsylvania,19142.0,1120.0,149900.0,1,39.92278,-75.23375
Penns2533,3.0,2.0,0.08,Sharon Hill,Pennsylvania,19079.0,1248.0,219900.0,0,39.90238,-75.26591
Penns2534,4.0,3.0,0.02,Philadelphia,Pennsylvania,19148.0,1872.0,459900.0,0,39.91175,-75.1514
Penns2535,3.0,2.0,0.03,Philadelphia,Pennsylvania,19126.0,1216.0,218000.0,1,40.05516,-75.13728
Penns2536,3.0,2.0,0.04,Philadelphia,Pennsylvania,19130.0,1632.0,445000.0,1,39.9676,-75.17495
Penns2537,4.0,1.0,0.02,Philadelphia,Pennsylvania,19131.0,1424.0,259900.0,1,39.98865,-75.21835
Penns2538,3.0,2.0,0.09,Swarthmore,Pennsylvania,19081.0,1224.0,300000.0,1,39.89864,-75.34751
Penns2539,5.0,5.0,0.82,Newtown Square,Pennsylvania,19073.0,6974.0,1199000.0,1,39.98093,-75.4346
Penns2540,3.0,2.0,0.02,Philadelphia,Pennsylvania,19145.0,1280.0,349000.0,1,39.91469,-75.19194
Penns2541,2.0,2.0,0.02,Philadelphia,Pennsylvania,19147.0,864.0,325000.0,1,39.93645,-75.15468
Penns2542,3.0,1.0,0.02,Philadelphia,Pennsylvania,19148.0,1176.0,399900.0,0,39.91175,-75.1514
Penns2543,3.0,1.0,0.02,Philadelphia,Pennsylvania,19145.0,1272.0,334900.0,1,39.91469,-75.19194
Penns2544,3.0,1.0,0.02,Philadelphia,Pennsylvania,19134.0,1158.0,148000.0,1,39.98953,-75.10838
Penns2545,3.0,2.0,0.02,Philadelphia,Pennsylvania,19144.0,1035.0,135000.0,1,40.03278,-75.17523
Penns2546,4.0,2.0,0.06,Philadelphia,Pennsylvania,19144.0,2262.0,325000.0,0,40.03278,-75.17523
Penns2547,3.0,1.0,0.03,Philadelphia,Pennsylvania,19111.0,1054.0,220000.0,1,40.06065,-75.08019
Penns2548,3.0,2.0,0.04,Philadelphia,Pennsylvania,19141.0,1120.0,199900.0,0,40.03788,-75.14541
Penns2549,3.0,3.0,0.02,Philadelphia,Pennsylvania,19121.0,2260.0,459900.0,1,39.98231,-75.17995
Penns2550,6.0,6.0,0.06,Philadelphia,Pennsylvania,19103.0,5946.0,2999500.0,1,39.95303,-75.17386
Penns2551,4.0,1.0,0.09,Philadelphia,Pennsylvania,19124.0,1870.0,249900.0,1,40.01728,-75.09387
Penns2552,4.0,2.0,0.13,Boothwyn,Pennsylvania,19061.0,1436.0,145000.0,1,39.82741,-75.432
Penns2553,3.0,2.0,0.01,Philadelphia,Pennsylvania,19104.0,1350.0,299000.0,1,39.95891,-75.19836
Penns2554,3.0,2.0,0.03,Philadelphia,Pennsylvania,19134.0,1524.0,89900.0,1,39.98953,-75.10838
Penns2555,1.0,1.0,0.02,Philadelphia,Pennsylvania,19132.0,1518.0,89100.0,1,39.99649,-75.17102
Penns2556,4.0,1.0,0.02,Philadelphia,Pennsylvania,19133.0,1214.0,269999.0,1,39.99238,-75.14149
Penns2557,3.0,1.0,0.04,Philadelphia,Pennsylvania,19134.0,2730.0,495000.0,1,39.98953,-75.10838
Penns2558,3.0,1.0,0.02,Chester,Pennsylvania,19013.0,724.0,15000.0,1,39.84529,-75.37474
Penns2559,4.0,2.0,0.02,Philadelphia,Pennsylvania,19106.0,1446.0,725000.0,1,39.94589,-75.14224
Penns2560,3.0,3.0,0.06,Philadelphia,Pennsylvania,19120.0,1152.0,250000.0,1,40.03417,-75.11986
Penns2561,3.0,2.0,0.02,Philadelphia,Pennsylvania,19134.0,985.0,159999.0,1,39.98953,-75.10838
Penns2562,3.0,1.0,0.85,Newtown Square,Pennsylvania,19073.0,1125.0,399972.0,1,39.98093,-75.4346
Penns2563,3.0,1.0,0.03,Philadelphia,Pennsylvania,19120.0,1184.0,139000.0,1,40.03417,-75.11986
Penns2564,4.0,1.0,0.02,Philadelphia,Pennsylvania,19140.0,1120.0,140000.0,1,40.01224,-75.14512
Penns2565,2.0,1.0,0.02,Philadelphia,Pennsylvania,19148.0,813.0,249900.0,1,39.91175,-75.1514
Penns2566,5.0,4.0,0.3,Philadelphia,Pennsylvania,19131.0,3728.0,800000.0,0,39.98865,-75.21835
Penns2567,3.0,2.0,0.04,Philadelphia,Pennsylvania,19149.0,1224.0,280000.0,1,40.03781,-75.06544
Penns2568,4.0,1.0,0.03,Philadelphia,Pennsylvania,19135.0,1190.0,225000.0,1,40.02192,-75.04966
Penns2569,3.0,2.0,0.04,Philadelphia,Pennsylvania,19137.0,1245.0,229999.0,0,39.99455,-75.074
Penns2570,2.0,1.0,0.02,Philadelphia,Pennsylvania,19146.0,784.0,199000.0,1,39.93917,-75.18398
Penns2571,3.0,3.0,0.01,Philadelphia,Pennsylvania,19122.0,2350.0,599000.0,1,39.97767,-75.14571
Penns2572,2.0,2.0,0.01,Philadelphia,Pennsylvania,19148.0,756.0,344900.0,0,39.91175,-75.1514
Penns2573,10.0,4.0,0.04,Philadelphia,Pennsylvania,19132.0,2922.0,515000.0,1,39.99649,-75.17102
Penns2574,2.0,1.0,0.01,Philadelphia,Pennsylvania,19147.0,743.0,259900.0,0,39.93645,-75.15468
Penns2575,3.0,1.0,0.02,Philadelphia,Pennsylvania,19148.0,896.0,282500.0,1,39.91175,-75.1514
Penns2576,3.0,3.0,0.02,Philadelphia,Pennsylvania,19146.0,2408.0,575000.0,1,39.93917,-75.18398
Penns2577,2.0,1.0,0.18,Chester,Pennsylvania,19013.0,1152.0,122900.0,1,39.84529,-75.37474
Penns2578,3.0,3.0,0.26,Garnet Valley,Pennsylvania,19060.0,2118.0,400000.0,1,39.85048,-75.4921
Penns2579,4.0,3.0,0.05,Philadelphia,Pennsylvania,19138.0,1972.0,225000.0,1,40.05594,-75.15947
Penns2580,4.0,1.0,0.04,Philadelphia,Pennsylvania,19134.0,1857.0,299900.0,1,39.98953,-75.10838
Penns2581,3.0,2.0,0.02,Philadelphia,Pennsylvania,19139.0,1170.0,169900.0,1,39.96144,-75.22964
Penns2582,3.0,2.0,0.14,Aldan,Pennsylvania,19018.0,1446.0,204900.0,0,39.92312,-75.29834
Penns2583,2.0,2.0,0.02,Philadelphia,Pennsylvania,19138.0,1092.0,140000.0,1,40.05594,-75.15947
Penns2584,2.0,2.0,0.02,Philadelphia,Pennsylvania,19121.0,1060.0,225000.0,0,39.98231,-75.17995
Penns2585,3.0,2.0,0.1,Folcroft,Pennsylvania,19032.0,1152.0,235000.0,1,39.88907,-75.277
Penns2586,6.0,3.0,0.04,Philadelphia,Pennsylvania,19148.0,3001.0,599000.0,0,39.91175,-75.1514
Penns2587,6.0,2.0,0.03,Philadelphia,Pennsylvania,19121.0,1898.0,330000.0,1,39.98231,-75.17995
Penns2588,2.0,2.0,0.01,Philadelphia,Pennsylvania,19134.0,750.0,189000.0,1,39.98953,-75.10838
Penns2589,3.0,1.0,0.02,Philadelphia,Pennsylvania,19146.0,1050.0,185000.0,1,39.93917,-75.18398
Penns2590,4.0,2.0,0.06,Aldan,Pennsylvania,19018.0,1808.0,239900.0,1,39.92312,-75.29834
Penns2591,3.0,2.0,0.07,Lansdowne,Pennsylvania,19050.0,1676.0,280000.0,0,39.93764,-75.26355
Penns2592,4.0,3.0,0.03,Philadelphia,Pennsylvania,19151.0,1880.0,259900.0,1,39.97562,-75.25616
Penns2593,4.0,2.0,0.2,Swarthmore,Pennsylvania,19081.0,2305.0,625000.0,1,39.89864,-75.34751
Penns2594,3.0,2.0,0.04,Philadelphia,Pennsylvania,19119.0,1536.0,245000.0,0,40.05303,-75.19223
Penns2595,3.0,3.0,0.02,Philadelphia,Pennsylvania,19137.0,1338.0,115000.0,1,39.99455,-75.074
Penns2596,5.0,2.0,0.02,Philadelphia,Pennsylvania,19146.0,2130.0,565000.0,0,39.93917,-75.18398
Penns2597,3.0,1.0,0.02,Philadelphia,Pennsylvania,19149.0,1220.0,175000.0,1,40.03781,-75.06544
Penns2598,3.0,2.0,0.06,Darby,Pennsylvania,19023.0,1600.0,150000.0,1,39.91724,-75.26708
Penns2599,3.0,2.0,0.13,Philadelphia,Pennsylvania,19111.0,1660.0,330000.0,0,40.06065,-75.08019
Penns2600,3.0,2.0,0.02,Philadelphia,Pennsylvania,19145.0,1390.0,339900.0,1,39.91469,-75.19194
Penns2601,4.0,5.0,0.04,Villanova,Pennsylvania,19085.0,6468.0,1285000.0,1,40.03759,-75.34969
Penns2602,12.0,1.0,0.05,Philadelphia,Pennsylvania,19140.0,2808.0,350000.0,1,40.01224,-75.14512
Penns2603,3.0,1.0,0.03,Philadelphia,Pennsylvania,19119.0,1440.0,255000.0,1,40.05303,-75.19223
Penns2604,2.0,1.0,0.22,Aston,Pennsylvania,19014.0,1099.0,267500.0,1,39.8637,-75.4338
Penns2605,5.0,2.0,0.02,Philadelphia,Pennsylvania,19132.0,1904.0,125000.0,0,39.99649,-75.17102
Penns2606,3.0,2.0,0.03,Philadelphia,Pennsylvania,19128.0,1380.0,339000.0,1,40.05003,-75.23003
Penns2607,3.0,2.0,0.02,Philadelphia,Pennsylvania,19134.0,1200.0,249900.0,1,39.98953,-75.10838
Penns2608,4.0,2.0,0.02,Philadelphia,Pennsylvania,19130.0,1632.0,589000.0,1,39.9676,-75.17495
Penns2609,2.0,2.0,0.01,Philadelphia,Pennsylvania,19146.0,1376.0,429900.0,1,39.93917,-75.18398
Penns2610,2.0,1.0,0.03,Philadelphia,Pennsylvania,19139.0,1380.0,230000.0,1,39.96144,-75.22964
Penns2611,3.0,2.0,0.02,Philadelphia,Pennsylvania,19134.0,1500.0,194900.0,0,39.98953,-75.10838
Penns2612,3.0,3.0,0.45,Glenside,Pennsylvania,19038.0,1999.0,475000.0,1,40.10197,-75.17214
Penns2613,3.0,1.0,0.03,Philadelphia,Pennsylvania,19119.0,1504.0,290000.0,1,40.05303,-75.19223
Penns2614,3.0,1.0,0.04,Philadelphia,Pennsylvania,19138.0,1250.0,299999.0,1,40.05594,-75.15947
Penns2615,3.0,2.0,0.02,Philadelphia,Pennsylvania,19124.0,1110.0,229900.0,1,40.01728,-75.09387
Penns2616,2.0,3.0,0.02,Philadelphia,Pennsylvania,19125.0,1720.0,379900.0,1,39.97611,-75.12472
Penns2617,4.0,1.0,0.05,Philadelphia,Pennsylvania,19151.0,1732.0,299900.0,1,39.97562,-75.25616
Penns2618,2.0,2.0,0.02,Philadelphia,Pennsylvania,19124.0,810.0,110000.0,1,40.01728,-75.09387
Penns2619,4.0,4.0,0.12,Drexel Hill,Pennsylvania,19026.0,2107.0,369900.0,1,39.95035,-75.304
Penns2620,3.0,2.0,0.05,Philadelphia,Pennsylvania,19111.0,1334.0,229900.0,1,40.06065,-75.08019
Penns2621,3.0,1.0,0.06,Sharon Hill,Pennsylvania,19079.0,1342.0,210000.0,1,39.90238,-75.26591
Penns2622,3.0,1.0,0.03,Philadelphia,Pennsylvania,19143.0,1452.0,89900.0,0,39.94315,-75.22664
Penns2623,4.0,3.0,1.45,Secane,Pennsylvania,19018.0,1636.0,219900.0,1,39.92312,-75.29834
Penns2624,3.0,2.0,0.01,Philadelphia,Pennsylvania,19122.0,960.0,255000.0,1,39.97767,-75.14571
Penns2625,3.0,3.0,0.02,Philadelphia,Pennsylvania,19104.0,2502.0,475000.0,1,39.95891,-75.19836
Penns2626,3.0,1.0,0.02,Philadelphia,Pennsylvania,19143.0,1024.0,125000.0,1,39.94315,-75.22664
Penns2627,4.0,2.0,0.03,Philadelphia,Pennsylvania,19143.0,1440.0,156850.0,1,39.94315,-75.22664
Penns2628,3.0,2.0,0.22,Prospect Park,Pennsylvania,19076.0,1370.0,269000.0,1,39.88586,-75.30763
Penns2629,6.0,1.0,0.15,Philadelphia,Pennsylvania,19144.0,4206.0,800000.0,0,40.03278,-75.17523
Penns2630,3.0,3.0,0.02,Philadelphia,Pennsylvania,19130.0,1623.0,619000.0,1,39.9676,-75.17495
Penns2631,3.0,3.0,0.02,Philadelphia,Pennsylvania,19121.0,1545.0,319900.0,1,39.98231,-75.17995
Penns2632,3.0,3.0,0.02,Philadelphia,Pennsylvania,19148.0,2400.0,519500.0,1,39.91175,-75.1514
Penns2633,3.0,2.0,0.04,Philadelphia,Pennsylvania,19120.0,1180.0,225000.0,1,40.03417,-75.11986
Penns2634,3.0,3.0,0.17,Philadelphia,Pennsylvania,19128.0,2548.0,425000.0,1,40.05003,-75.23003
Penns2635,3.0,2.0,0.13,Philadelphia,Pennsylvania,19128.0,2191.0,375000.0,1,40.05003,-75.23003
Penns2636,3.0,1.0,0.04,Philadelphia,Pennsylvania,19151.0,1520.0,321000.0,1,39.97562,-75.25616
Penns2637,3.0,3.0,0.02,Philadelphia,Pennsylvania,19147.0,2089.0,795000.0,1,39.93645,-75.15468
Penns2638,4.0,3.0,0.35,Lafayette Hill,Pennsylvania,19444.0,2257.0,525000.0,1,40.08686,-75.25427
Penns2639,3.0,1.0,0.03,Philadelphia,Pennsylvania,19139.0,1530.0,120000.0,1,39.96144,-75.22964
Penns2640,3.0,2.0,0.05,Conshohocken,Pennsylvania,19428.0,1467.0,412000.0,1,40.08011,-75.30317
Penns2641,5.0,6.0,1.33,Villanova,Pennsylvania,19085.0,4562.0,1675000.0,1,40.03759,-75.34969
Penns2642,4.0,3.0,0.06,Bala Cynwyd,Pennsylvania,19004.0,1759.0,369000.0,1,40.01362,-75.22979
Penns2643,4.0,5.0,0.08,Bryn Mawr,Pennsylvania,19010.0,3041.0,695000.0,1,40.02362,-75.3298
Penns2644,3.0,3.0,0.04,Philadelphia,Pennsylvania,19137.0,1545.0,339000.0,1,39.99455,-75.074
Penns2645,6.0,2.0,0.02,Philadelphia,Pennsylvania,19121.0,1560.0,325000.0,0,39.98231,-75.17995
Penns2646,3.0,1.0,0.02,Philadelphia,Pennsylvania,19148.0,1075.0,254900.0,0,39.91175,-75.1514
Penns2647,3.0,1.0,0.04,Philadelphia,Pennsylvania,19125.0,1218.0,312000.0,1,39.97611,-75.12472
Penns2648,6.0,1.0,0.03,Philadelphia,Pennsylvania,19121.0,1800.0,725000.0,1,39.98231,-75.17995
Penns2649,3.0,3.0,0.01,Philadelphia,Pennsylvania,19146.0,2000.0,465000.0,0,39.93917,-75.18398
Penns2650,6.0,1.0,0.02,Philadelphia,Pennsylvania,19121.0,2462.0,425000.0,1,39.98231,-75.17995
Penns2651,5.0,3.0,0.07,Philadelphia,Pennsylvania,19131.0,1642.0,329000.0,1,39.98865,-75.21835
Penns2652,5.0,5.0,0.32,Cheltenham,Pennsylvania,19012.0,5440.0,460000.0,1,40.05966,-75.10586
Penns2653,3.0,2.0,0.03,Philadelphia,Pennsylvania,19138.0,1386.0,169000.0,1,40.05594,-75.15947
Penns2654,3.0,1.0,0.03,Philadelphia,Pennsylvania,19151.0,1168.0,149900.0,1,39.97562,-75.25616
Penns2655,3.0,3.0,0.08,West Chester,Pennsylvania,19382.0,2168.0,465000.0,1,39.92766,-75.61475
Penns2656,4.0,2.0,0.03,Philadelphia,Pennsylvania,19143.0,1566.0,175000.0,1,39.94315,-75.22664
Penns2657,2.0,1.0,0.01,Philadelphia,Pennsylvania,19122.0,720.0,159000.0,0,39.97767,-75.14571
Penns2658,3.0,3.0,0.05,Ardmore,Pennsylvania,19003.0,1240.0,375000.0,1,40.00217,-75.29841
Penns2659,3.0,2.0,0.24,Philadelphia,Pennsylvania,19118.0,1500.0,550000.0,1,40.07233,-75.21247
Penns2660,3.0,2.0,0.03,Philadelphia,Pennsylvania,19148.0,1514.0,484900.0,1,39.91175,-75.1514
Penns2661,3.0,3.0,0.02,Philadelphia,Pennsylvania,19123.0,1662.0,525000.0,1,39.96399,-75.14568
Penns2662,4.0,1.0,0.03,Philadelphia,Pennsylvania,19122.0,3228.0,569900.0,1,39.97767,-75.14571
Penns2663,3.0,1.0,0.03,Philadelphia,Pennsylvania,19132.0,1050.0,86900.0,1,39.99649,-75.17102
Penns2664,3.0,2.0,0.02,Philadelphia,Pennsylvania,19134.0,1094.0,179999.0,1,39.98953,-75.10838
Penns2665,2.0,1.0,0.02,Philadelphia,Pennsylvania,19134.0,720.0,165000.0,1,39.98953,-75.10838
Penns2666,2.0,3.0,0.02,Philadelphia,Pennsylvania,19148.0,1355.0,335000.0,1,39.91175,-75.1514
Penns2667,3.0,3.0,0.09,Media,Pennsylvania,19063.0,1573.0,549900.0,1,39.92248,-75.41419
Penns2668,3.0,1.0,0.02,Philadelphia,Pennsylvania,19143.0,1068.0,139900.0,0,39.94315,-75.22664
Penns2669,4.0,2.0,0.04,Clifton Heights,Pennsylvania,19018.0,1540.0,129900.0,0,39.92312,-75.29834
Penns2670,1.0,2.0,0.05,Philadelphia,Pennsylvania,19128.0,894.0,239000.0,0,40.05003,-75.23003
Penns2671,3.0,3.0,0.02,Philadelphia,Pennsylvania,19145.0,1192.0,299000.0,1,39.91469,-75.19194
Penns2672,3.0,2.0,0.02,Philadelphia,Pennsylvania,19124.0,1200.0,209900.0,1,40.01728,-75.09387
Penns2673,5.0,2.0,0.06,Philadelphia,Pennsylvania,19144.0,1703.0,109000.0,1,40.03278,-75.17523
Penns2674,5.0,6.0,1.35,Gladwyne,Pennsylvania,19035.0,5495.0,1800000.0,1,40.04851,-75.28126
Penns2675,3.0,1.0,0.02,Philadelphia,Pennsylvania,19139.0,1200.0,199900.0,0,39.96144,-75.22964
Penns2676,4.0,3.0,0.7,Maple Glen,Pennsylvania,19002.0,2176.0,589900.0,1,40.18386,-75.21104
Penns2677,4.0,5.0,0.15,Philadelphia,Pennsylvania,19128.0,3600.0,1350000.0,1,40.05003,-75.23003
Penns2678,2.0,1.0,0.02,Philadelphia,Pennsylvania,19148.0,1060.0,260000.0,1,39.91175,-75.1514
Penns2679,3.0,2.0,0.11,Philadelphia,Pennsylvania,19111.0,750.0,249900.0,1,40.06065,-75.08019
Penns2680,3.0,1.0,0.02,Philadelphia,Pennsylvania,19127.0,1485.0,334500.0,1,40.02854,-75.22746
Penns2681,3.0,4.0,0.02,Philadelphia,Pennsylvania,19123.0,3114.0,1200000.0,1,39.96399,-75.14568
Penns2682,2.0,2.0,0.04,Darby,Pennsylvania,19023.0,1440.0,165000.0,1,39.91724,-75.26708
Penns2683,2.0,1.0,0.02,Philadelphia,Pennsylvania,19134.0,840.0,119999.0,1,39.98953,-75.10838
Penns2684,3.0,2.0,0.02,Philadelphia,Pennsylvania,19148.0,1620.0,550000.0,1,39.91175,-75.1514
Penns2685,3.0,3.0,0.15,Havertown,Pennsylvania,19083.0,2624.0,499000.0,1,39.97715,-75.31192
Penns2686,6.0,1.0,0.07,Philadelphia,Pennsylvania,19124.0,1995.0,329900.0,1,40.01728,-75.09387
Penns2687,3.0,3.0,0.02,Philadelphia,Pennsylvania,19146.0,1110.0,329900.0,1,39.93917,-75.18398
Penns2688,3.0,2.0,0.04,Upper Darby,Pennsylvania,19082.0,1167.0,175000.0,1,39.96043,-75.27032
Penns2689,3.0,2.0,0.02,Philadelphia,Pennsylvania,19145.0,974.0,225000.0,1,39.91469,-75.19194
Penns2690,5.0,1.0,0.05,Philadelphia,Pennsylvania,19143.0,2144.0,275000.0,1,39.94315,-75.22664
Penns2691,3.0,2.0,0.02,Philadelphia,Pennsylvania,19146.0,1312.0,229000.0,1,39.93917,-75.18398
Penns2692,3.0,2.0,0.07,Conshohocken,Pennsylvania,19428.0,1555.0,399900.0,1,40.08011,-75.30317
Penns2693,3.0,2.0,0.02,Philadelphia,Pennsylvania,19139.0,1500.0,300000.0,1,39.96144,-75.22964
Penns2694,2.0,1.0,0.03,Philadelphia,Pennsylvania,19122.0,1696.0,425000.0,1,39.97767,-75.14571
Penns2695,2.0,1.0,0.01,Philadelphia,Pennsylvania,19147.0,672.0,270000.0,1,39.93645,-75.15468
Penns2696,3.0,3.0,0.04,Philadelphia,Pennsylvania,19111.0,1494.0,265000.0,1,40.06065,-75.08019
Penns2697,4.0,1.0,0.03,Philadelphia,Pennsylvania,19124.0,1188.0,180000.0,1,40.01728,-75.09387
Penns2698,3.0,1.0,0.01,Philadelphia,Pennsylvania,19147.0,856.0,230000.0,1,39.93645,-75.15468
Penns2699,3.0,3.0,0.02,Philadelphia,Pennsylvania,19146.0,2002.0,899000.0,1,39.93917,-75.18398
Penns2700,4.0,1.0,0.03,Philadelphia,Pennsylvania,19143.0,1596.0,144900.0,1,39.94315,-75.22664
Penns2701,3.0,1.0,0.03,Philadelphia,Pennsylvania,19137.0,1098.0,240000.0,1,39.99455,-75.074
Penns2702,3.0,4.0,0.48,Merion Station,Pennsylvania,19066.0,2993.0,1350000.0,1,40.0022,-75.2489
Penns2703,2.0,1.0,0.02,Philadelphia,Pennsylvania,19146.0,840.0,399000.0,1,39.93917,-75.18398
Penns2704,2.0,1.0,0.01,Philadelphia,Pennsylvania,19125.0,832.0,249900.0,1,39.97611,-75.12472
Penns2705,3.0,1.0,0.22,Philadelphia,Pennsylvania,19134.0,1551.0,250000.0,0,39.98953,-75.10838
Penns2706,3.0,3.0,0.02,Philadelphia,Pennsylvania,19125.0,2695.0,679900.0,0,39.97611,-75.12472
Penns2707,2.0,1.0,0.02,Philadelphia,Pennsylvania,19132.0,860.0,90000.0,0,39.99649,-75.17102
Penns2708,2.0,1.0,0.03,Philadelphia,Pennsylvania,19130.0,2672.0,750000.0,0,39.9676,-75.17495
Penns2709,3.0,3.0,0.06,Philadelphia,Pennsylvania,19153.0,1488.0,269900.0,1,39.88391,-75.2343
Penns2710,4.0,3.0,0.1,Media,Pennsylvania,19063.0,3076.0,429900.0,1,39.92248,-75.41419
Penns2711,3.0,1.0,0.02,Philadelphia,Pennsylvania,19104.0,1567.0,429000.0,1,39.95891,-75.19836
Penns2712,3.0,3.0,0.02,Philadelphia,Pennsylvania,19146.0,2100.0,569900.0,1,39.93917,-75.18398
Penns2713,3.0,1.0,0.03,Philadelphia,Pennsylvania,19140.0,1120.0,60000.0,0,40.01224,-75.14512
Penns2714,3.0,2.0,0.03,Philadelphia,Pennsylvania,19142.0,1350.0,265000.0,0,39.92278,-75.23375
Penns2715,4.0,3.0,0.06,Conshohocken,Pennsylvania,19428.0,2467.0,575000.0,1,40.08011,-75.30317
Penns2716,4.0,1.0,0.14,Drexel Hill,Pennsylvania,19026.0,1856.0,279900.0,1,39.95035,-75.304
Penns2717,3.0,1.0,0.17,Broomall,Pennsylvania,19008.0,1625.0,399900.0,1,39.97425,-75.36107
Penns2718,4.0,4.0,2.0,Chadds Ford,Pennsylvania,19317.0,2938.0,889000.0,1,39.85722,-75.60244
Penns2719,4.0,3.0,0.08,Philadelphia,Pennsylvania,19124.0,1980.0,250000.0,1,40.01728,-75.09387
Penns2720,3.0,2.0,0.29,Wyndmoor,Pennsylvania,19038.0,2099.0,399000.0,1,40.10197,-75.17214
Penns2721,3.0,3.0,0.13,Drexel Hill,Pennsylvania,19026.0,1416.0,365000.0,1,39.95035,-75.304
Penns2722,3.0,2.0,0.02,Philadelphia,Pennsylvania,19148.0,1416.0,289900.0,1,39.91175,-75.1514
Penns2723,4.0,3.0,0.51,Dresher,Pennsylvania,19025.0,2561.0,589900.0,1,40.14556,-75.1632
Penns2724,4.0,4.0,1.0,Media,Pennsylvania,19063.0,3939.0,950000.0,1,39.92248,-75.41419
Penns2725,4.0,4.0,0.3,Philadelphia,Pennsylvania,19118.0,2685.0,959900.0,1,40.07233,-75.21247
Penns2726,2.0,1.0,0.01,Philadelphia,Pennsylvania,19147.0,852.0,275000.0,1,39.93645,-75.15468
Penns2727,3.0,2.0,0.04,Clifton Heights,Pennsylvania,19018.0,1135.0,90000.0,1,39.92312,-75.29834
Penns2728,3.0,1.0,0.08,Drexel Hill,Pennsylvania,19026.0,1240.0,219000.0,1,39.95035,-75.304
Penns2729,3.0,4.0,0.02,Philadelphia,Pennsylvania,19123.0,3020.0,1170000.0,1,39.96399,-75.14568
Penns2730,3.0,2.0,0.05,Philadelphia,Pennsylvania,19149.0,1188.0,230000.0,1,40.03781,-75.06544
Penns2731,4.0,2.0,0.15,Milmont Park,Pennsylvania,19033.0,2096.0,324900.0,0,39.89077,-75.32892
Penns2732,3.0,5.0,0.08,Conshohocken,Pennsylvania,19428.0,3102.0,650000.0,1,40.08011,-75.30317
