ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously,latitude,longitude
Maine4209,2.0,1.0,3.59,Limerick,Maine,4048.0,1192.0,289900.0,0,43.68862,-70.78642
Maine4210,4.0,2.0,0.2,Fryeburg,Maine,4037.0,1440.0,219000.0,0,44.09129,-70.94942
Maine4211,3.0,1.0,0.4,Waterboro,Maine,4061.0,1518.0,174900.0,0,43.63409,-70.74312
Maine4212,4.0,2.0,0.55,Shapleigh,Maine,4076.0,1310.0,349900.0,1,43.55248,-70.83793
Maine4213,4.0,2.0,0.5,Waterboro,Maine,4061.0,1428.0,365000.0,1,43.63409,-70.74312
Maine4214,2.0,1.0,0.6,Waterboro,Maine,4061.0,816.0,299900.0,1,43.63409,-70.74312
Maine4215,3.0,3.0,2.75,Limington,Maine,4049.0,1700.0,375000.0,1,43.7356,-70.70263
Maine4216,2.0,1.0,0.23,Waterboro,Maine,4061.0,728.0,55000.0,0,43.63409,-70.74312
Maine4217,3.0,2.0,3.0,Limington,Maine,4049.0,1728.0,499894.0,0,43.7356,-70.70263
Maine4218,3.0,3.0,2.82,Limington,Maine,4049.0,3248.0,485000.0,0,43.7356,-70.70263
Maine4219,3.0,2.0,2.0,Limington,Maine,4049.0,1216.0,295000.0,1,43.7356,-70.70263
Maine4220,8.0,2.0,0.3,Standish,Maine,4085.0,4320.0,350000.0,0,43.7809,-70.62553
Maine4221,3.0,2.0,0.5,Bridgton,Maine,4009.0,1344.0,395000.0,1,44.04791,-70.73632
Maine4222,3.0,2.0,2.33,Scarborough,Maine,4074.0,1689.0,625000.0,0,43.59103,-70.3683
Maine4223,6.0,3.0,2.4,Parsonsfield,Maine,4047.0,2772.0,259900.0,0,43.73552,-70.91152
Maine4224,2.0,1.0,0.1,Standish,Maine,4084.0,888.0,745000.0,0,43.76637,-70.55893
Maine4225,4.0,2.0,0.2,Standish,Maine,4084.0,1768.0,1510000.0,0,43.76637,-70.55893
Maine4226,3.0,3.0,0.92,Fryeburg,Maine,4037.0,1664.0,550000.0,0,44.09129,-70.94942
Maine4227,2.0,1.0,0.1,Standish,Maine,4084.0,584.0,399900.0,0,43.76637,-70.55893
Maine4228,4.0,3.0,1.0,Limington,Maine,4049.0,4344.0,775000.0,0,43.7356,-70.70263
Maine4229,2.0,1.0,0.1,Standish,Maine,4084.0,880.0,765000.0,0,43.76637,-70.55893
Maine4230,3.0,3.0,7.1,Gorham,Maine,4038.0,2111.0,576250.0,0,43.70343,-70.4581
Maine4231,3.0,2.0,0.23,Westbrook,Maine,4092.0,1050.0,365000.0,0,43.69542,-70.35389
Maine4232,4.0,2.0,0.18,Westbrook,Maine,4092.0,1611.0,400000.0,1,43.69542,-70.35389
Maine4233,3.0,2.0,0.12,Westbrook,Maine,4092.0,1400.0,267000.0,0,43.69542,-70.35389
Maine4234,4.0,1.0,0.34,Westbrook,Maine,4092.0,1246.0,355000.0,0,43.69542,-70.35389
Maine4235,3.0,3.0,1.48,Biddeford,Maine,4005.0,2117.0,545000.0,0,43.49591,-70.49537
Maine4236,3.0,1.0,0.51,Auburn,Maine,4210.0,1296.0,200000.0,0,44.08505,-70.24923
Maine4237,4.0,2.0,0.83,Lewiston,Maine,4240.0,1986.0,199000.0,1,44.09147,-70.16808
Maine4238,5.0,3.0,1.84,Gray,Maine,4039.0,2742.0,449900.0,1,43.88744,-70.34532
Maine4239,4.0,2.0,0.46,Yarmouth,Maine,4096.0,2294.0,445000.0,0,43.7978,-70.1719
Maine4240,3.0,2.0,0.23,South Portland,Maine,4106.0,2085.0,499000.0,1,43.63081,-70.28972
Maine4241,5.0,3.0,5.0,Gorham,Maine,4038.0,3603.0,749900.0,0,43.70343,-70.4581
Maine4242,2.0,1.0,2.42,Wells,Maine,4090.0,1008.0,450000.0,0,43.32669,-70.63356
Maine4243,4.0,2.0,0.24,Portland,Maine,4103.0,2272.0,314900.0,0,43.69392,-70.2909
Maine4244,2.0,1.0,0.1,Saco,Maine,4072.0,591.0,199900.0,0,43.53898,-70.46236
Maine4245,4.0,3.0,0.47,Cape Elizabeth,Maine,4107.0,2498.0,525000.0,0,43.5891,-70.23801
Maine4246,1.0,1.0,0.13,Scarborough,Maine,4074.0,600.0,265000.0,0,43.59103,-70.3683
Maine4247,4.0,2.0,3.0,Lyman,Maine,4002.0,1760.0,399900.0,0,43.49572,-70.67922
Maine4248,3.0,3.0,0.29,South Portland,Maine,4106.0,2368.0,475000.0,0,43.63081,-70.28972
Maine4249,6.0,2.0,0.14,Lewiston,Maine,4240.0,2421.0,239000.0,0,44.09147,-70.16808
Maine4250,2.0,1.0,0.22,Lewiston,Maine,4240.0,960.0,195000.0,1,44.09147,-70.16808
Maine4251,4.0,3.0,0.63,Scarborough,Maine,4074.0,2793.0,679900.0,0,43.59103,-70.3683
Maine4252,3.0,2.0,0.19,Scarborough,Maine,4074.0,1626.0,375000.0,1,43.59103,-70.3683
Maine4253,6.0,2.0,0.11,Auburn,Maine,4210.0,1920.0,189000.0,0,44.08505,-70.24923
Maine4254,3.0,1.0,0.11,South Portland,Maine,4106.0,922.0,325000.0,1,43.63081,-70.28972
Maine4255,4.0,2.0,0.46,Old Orchard Beach,Maine,4064.0,2386.0,419900.0,0,43.52635,-70.38985
Maine4256,2.0,1.0,0.11,Lewiston,Maine,4240.0,832.0,205000.0,1,44.09147,-70.16808
Maine4257,3.0,3.0,0.35,Scarborough,Maine,4074.0,1768.0,529000.0,0,43.59103,-70.3683
Maine4258,3.0,2.0,0.17,Portland,Maine,4103.0,1656.0,424900.0,0,43.69392,-70.2909
Maine4259,3.0,2.0,0.2,Portland,Maine,4103.0,1535.0,500000.0,0,43.69392,-70.2909
Maine4260,7.0,4.0,0.35,Biddeford,Maine,4005.0,3821.0,559000.0,0,43.49591,-70.49537
Maine4261,4.0,3.0,2.5,Freeport,Maine,4032.0,2461.0,649000.0,0,43.85561,-70.10085
Maine4262,2.0,1.0,0.17,Portland,Maine,4103.0,1303.0,385000.0,1,43.69392,-70.2909
Maine4263,3.0,1.0,0.17,Portland,Maine,4103.0,1658.0,375000.0,1,43.69392,-70.2909
Maine4264,5.0,4.0,0.16,Portland,Maine,4102.0,3661.0,1850000.0,1,43.65877,-70.30622
Maine4265,3.0,2.0,2.33,Scarborough,Maine,4074.0,1689.0,625000.0,0,43.59103,-70.3683
Maine4266,8.0,4.0,0.3,South Portland,Maine,4106.0,3144.0,750000.0,0,43.63081,-70.28972
Maine4267,4.0,2.0,0.21,Saco,Maine,4072.0,1908.0,425000.0,1,43.53898,-70.46236
Maine4268,1.0,1.0,0.49,Portland,Maine,4101.0,672.0,405000.0,0,43.6624,-70.2586
Maine4269,3.0,3.0,5.0,Cumberland,Maine,4021.0,3099.0,815000.0,1,43.79756,-70.26519
Maine4270,3.0,3.0,0.08,Saco,Maine,4072.0,2483.0,1195000.0,0,43.53898,-70.46236
Maine4271,4.0,4.0,0.24,Portland,Maine,4102.0,1792.0,875000.0,1,43.65877,-70.30622
Maine4272,1.0,2.0,0.49,Portland,Maine,4101.0,877.0,570000.0,0,43.6624,-70.2586
Maine4273,5.0,3.0,3.8,Topsham,Maine,4086.0,2688.0,449999.0,0,43.96145,-69.95872
Maine4274,5.0,3.0,0.13,Topsham,Maine,4086.0,2376.0,355000.0,0,43.96145,-69.95872
Maine4275,4.0,2.0,1.7,Topsham,Maine,4086.0,2288.0,439000.0,1,43.96145,-69.95872
Maine4276,3.0,3.0,0.87,Topsham,Maine,4086.0,2353.0,624000.0,0,43.96145,-69.95872
Maine4277,3.0,3.0,0.29,Topsham,Maine,4086.0,2200.0,672000.0,0,43.96145,-69.95872
Maine4278,3.0,2.0,0.29,Topsham,Maine,4086.0,2324.0,649000.0,0,43.96145,-69.95872
Maine4279,3.0,3.0,0.29,Topsham,Maine,4086.0,2037.0,599000.0,0,43.96145,-69.95872
Maine4280,3.0,3.0,0.29,Topsham,Maine,4086.0,2050.0,639000.0,0,43.96145,-69.95872
Maine4281,5.0,2.0,1.1,Buxton,Maine,4093.0,3870.0,299900.0,1,43.64282,-70.53765
Maine4282,2.0,4.0,2.73,Buxton,Maine,4093.0,924.0,230000.0,0,43.64282,-70.53765
Maine4283,3.0,3.0,1.26,Naples,Maine,4055.0,2070.0,369900.0,1,43.97065,-70.61444
Maine4284,3.0,2.0,1.41,Standish,Maine,4084.0,1864.0,435000.0,0,43.76637,-70.55893
Maine4285,3.0,2.0,0.5,Waterboro,Maine,4061.0,1428.0,299900.0,1,43.63409,-70.74312
Maine4286,3.0,2.0,1.8,Waterboro,Maine,4087.0,1440.0,349900.0,0,43.56234,-70.74529
Maine4287,3.0,1.0,1.0,Casco,Maine,4015.0,1570.0,450000.0,1,43.96503,-70.5205
Maine4288,3.0,3.0,7.2,Casco,Maine,4015.0,3230.0,599000.0,0,43.96503,-70.5205
Maine4289,5.0,3.0,5.0,Gorham,Maine,4038.0,3603.0,749900.0,0,43.70343,-70.4581
Maine4290,3.0,2.0,0.23,South Portland,Maine,4106.0,2085.0,499000.0,1,43.63081,-70.28972
Maine4291,3.0,3.0,1.48,Biddeford,Maine,4005.0,2117.0,545000.0,0,43.49591,-70.49537
Maine4292,4.0,2.0,0.5,Waterboro,Maine,4061.0,1428.0,365000.0,1,43.63409,-70.74312
Maine4293,7.0,4.0,0.35,Biddeford,Maine,4005.0,3821.0,559000.0,0,43.49591,-70.49537
Maine4294,2.0,1.0,2.42,Wells,Maine,4090.0,1008.0,450000.0,0,43.32669,-70.63356
Maine4295,4.0,2.0,3.0,Lyman,Maine,4002.0,1760.0,399900.0,0,43.49572,-70.67922
Maine4296,3.0,2.0,0.19,Scarborough,Maine,4074.0,1626.0,375000.0,1,43.59103,-70.3683
Maine4297,3.0,3.0,0.29,South Portland,Maine,4106.0,2368.0,475000.0,0,43.63081,-70.28972
Maine4298,3.0,2.0,0.23,Westbrook,Maine,4092.0,1050.0,365000.0,0,43.69542,-70.35389
Maine4299,2.0,1.0,0.1,Saco,Maine,4072.0,591.0,199900.0,0,43.53898,-70.46236
Maine4300,4.0,3.0,0.63,Scarborough,Maine,4074.0,2793.0,679900.0,0,43.59103,-70.3683
Maine4301,4.0,2.0,0.46,Old Orchard Beach,Maine,4064.0,2386.0,419900.0,0,43.52635,-70.38985
Maine4302,3.0,2.0,0.17,Portland,Maine,4103.0,1656.0,424900.0,0,43.69392,-70.2909
Maine4303,3.0,3.0,0.35,Scarborough,Maine,4074.0,1768.0,529000.0,0,43.59103,-70.3683
Maine4304,2.0,1.0,0.17,Portland,Maine,4103.0,1303.0,385000.0,1,43.69392,-70.2909
Maine4305,8.0,4.0,0.3,South Portland,Maine,4106.0,3144.0,750000.0,0,43.63081,-70.28972
Maine4306,3.0,2.0,2.33,Scarborough,Maine,4074.0,1689.0,625000.0,0,43.59103,-70.3683
Maine4307,5.0,4.0,0.16,Portland,Maine,4102.0,3661.0,1850000.0,1,43.65877,-70.30622
Maine4308,4.0,2.0,4.0,Newfield,Maine,4095.0,1400.0,399900.0,0,43.63925,-70.90749
Maine4309,1.0,1.0,0.43,Newfield,Maine,4095.0,772.0,162500.0,0,43.63925,-70.90749
Maine4310,3.0,2.0,1.75,Newfield,Maine,4095.0,1092.0,219000.0,0,43.63925,-70.90749
Maine4311,3.0,3.0,4.13,Newfield,Maine,4095.0,1680.0,469900.0,0,43.63925,-70.90749
Maine4312,4.0,2.0,0.46,Yarmouth,Maine,4096.0,2294.0,445000.0,0,43.7978,-70.1719
Maine4313,2.0,2.0,0.32,Yarmouth,Maine,4096.0,1654.0,475000.0,0,43.7978,-70.1719
Maine4314,2.0,2.0,2.3,Yarmouth,Maine,4096.0,2892.0,599000.0,0,43.7978,-70.1719
Maine4315,4.0,3.0,0.36,Yarmouth,Maine,4096.0,2544.0,700000.0,1,43.7978,-70.1719
Maine4316,5.0,6.0,14.08,Yarmouth,Maine,4096.0,5561.0,7900000.0,0,43.7978,-70.1719
Maine4317,4.0,4.0,2.81,Yarmouth,Maine,4096.0,3296.0,1399600.0,0,43.7978,-70.1719
Maine4318,3.0,2.0,0.37,Yarmouth,Maine,4096.0,1884.0,1800000.0,0,43.7978,-70.1719
Maine4319,3.0,3.0,3.55,Harpswell,Maine,4079.0,3070.0,850000.0,0,43.80343,-69.94972
Maine4320,3.0,2.0,1.59,New Gloucester,Maine,4260.0,1680.0,185000.0,0,43.96409,-70.29589
Maine4321,5.0,3.0,1.84,Gray,Maine,4039.0,2742.0,449900.0,1,43.88744,-70.34532
Maine4322,3.0,1.0,0.51,Auburn,Maine,4210.0,1296.0,200000.0,0,44.08505,-70.24923
Maine4323,4.0,2.0,0.24,Portland,Maine,4103.0,2272.0,314900.0,0,43.69392,-70.2909
Maine4324,3.0,2.0,0.23,South Portland,Maine,4106.0,2085.0,499000.0,1,43.63081,-70.28972
Maine4325,3.0,1.0,2.0,Durham,Maine,4222.0,1224.0,285000.0,1,43.9644,-70.12954
Maine4326,3.0,2.0,3.2,Gray,Maine,4039.0,1582.0,375000.0,1,43.88744,-70.34532
Maine4327,4.0,3.0,0.47,Cape Elizabeth,Maine,4107.0,2498.0,525000.0,0,43.5891,-70.23801
Maine4328,5.0,3.0,5.0,Gorham,Maine,4038.0,3603.0,749900.0,0,43.70343,-70.4581
Maine4329,2.0,1.0,0.15,Gray,Maine,4039.0,1200.0,275000.0,1,43.88744,-70.34532
Maine4330,2.0,1.0,5.5,Pownal,Maine,4069.0,1159.0,395000.0,0,43.89918,-70.18191
Maine4331,3.0,3.0,0.29,South Portland,Maine,4106.0,2368.0,475000.0,0,43.63081,-70.28972
Maine4332,3.0,2.0,0.23,Westbrook,Maine,4092.0,1050.0,365000.0,0,43.69542,-70.35389
Maine4333,1.0,1.0,0.13,Scarborough,Maine,4074.0,600.0,265000.0,0,43.59103,-70.3683
Maine4334,3.0,2.0,0.19,Scarborough,Maine,4074.0,1626.0,375000.0,1,43.59103,-70.3683
Maine4335,3.0,2.0,0.46,Gorham,Maine,4038.0,1752.0,348920.0,0,43.70343,-70.4581
Maine4336,3.0,1.0,0.11,South Portland,Maine,4106.0,922.0,325000.0,1,43.63081,-70.28972
Maine4337,4.0,3.0,2.5,Freeport,Maine,4032.0,2461.0,649000.0,0,43.85561,-70.10085
Maine4338,4.0,3.0,0.52,Brunswick,Maine,4011.0,3291.0,625000.0,1,43.90068,-69.97607
Maine4339,3.0,3.0,1.71,Windham,Maine,4062.0,2822.0,685000.0,0,43.79798,-70.40547
Maine4340,4.0,3.0,0.63,Scarborough,Maine,4074.0,2793.0,679900.0,0,43.59103,-70.3683
Maine4341,3.0,2.0,0.2,Portland,Maine,4103.0,1535.0,500000.0,0,43.69392,-70.2909
Maine4342,3.0,2.0,0.17,Portland,Maine,4103.0,1656.0,424900.0,0,43.69392,-70.2909
Maine4343,2.0,1.0,0.56,Gray,Maine,4039.0,792.0,285000.0,1,43.88744,-70.34532
Maine4344,3.0,3.0,0.35,Scarborough,Maine,4074.0,1768.0,529000.0,0,43.59103,-70.3683
Maine4345,3.0,1.0,0.17,Portland,Maine,4103.0,1658.0,375000.0,1,43.69392,-70.2909
Maine4346,4.0,1.0,0.39,Portland,Maine,4103.0,1310.0,379000.0,0,43.69392,-70.2909
Maine4347,4.0,1.0,0.34,Westbrook,Maine,4092.0,1246.0,355000.0,0,43.69542,-70.35389
Maine4348,5.0,4.0,0.16,Portland,Maine,4102.0,3661.0,1850000.0,1,43.65877,-70.30622
Maine4349,2.0,1.0,0.17,Portland,Maine,4103.0,1303.0,385000.0,1,43.69392,-70.2909
Maine4350,2.0,2.0,0.11,Portland,Maine,4103.0,1203.0,475000.0,0,43.69392,-70.2909
Maine4351,8.0,4.0,0.3,South Portland,Maine,4106.0,3144.0,750000.0,0,43.63081,-70.28972
Maine4352,3.0,3.0,5.0,Cumberland,Maine,4021.0,3099.0,815000.0,1,43.79756,-70.26519
Maine4353,3.0,1.0,0.15,Portland,Maine,4102.0,1450.0,469000.0,1,43.65877,-70.30622
Maine4354,9.0,6.0,0.6,Freeport,Maine,4032.0,4855.0,1050000.0,0,43.85561,-70.10085
Maine4355,5.0,6.0,0.12,Windham,Maine,4062.0,3800.0,3495000.0,1,43.79798,-70.40547
Maine4356,1.0,1.0,0.49,Portland,Maine,4101.0,672.0,405000.0,0,43.6624,-70.2586
Maine4357,4.0,4.0,0.24,Portland,Maine,4102.0,1792.0,875000.0,1,43.65877,-70.30622
Maine4358,1.0,2.0,0.49,Portland,Maine,4101.0,877.0,570000.0,0,43.6624,-70.2586
Maine4359,2.0,2.0,1.53,Portland,Maine,4101.0,1240.0,560000.0,0,43.6624,-70.2586
Maine4360,1.0,1.0,0.49,Portland,Maine,4101.0,672.0,405000.0,0,43.6624,-70.2586
Maine4361,1.0,2.0,0.49,Portland,Maine,4101.0,877.0,570000.0,0,43.6624,-70.2586
Maine4362,1.0,1.0,0.49,Portland,Maine,4101.0,704.0,399000.0,0,43.6624,-70.2586
Maine4363,1.0,1.0,0.49,Portland,Maine,4101.0,762.0,455000.0,0,43.6624,-70.2586
Maine4364,5.0,3.0,0.05,Portland,Maine,4101.0,2241.0,1150000.0,1,43.6624,-70.2586
Maine4365,6.0,3.0,0.77,Portland,Maine,4101.0,3144.0,1200000.0,0,43.6624,-70.2586
Maine4366,2.0,1.0,0.49,Portland,Maine,4101.0,781.0,475000.0,0,43.6624,-70.2586
Maine4367,2.0,2.0,0.49,Portland,Maine,4101.0,967.0,505000.0,0,43.6624,-70.2586
Maine4368,2.0,1.0,0.49,Portland,Maine,4101.0,781.0,525000.0,0,43.6624,-70.2586
Maine4369,2.0,2.0,0.49,Portland,Maine,4101.0,1108.0,565000.0,0,43.6624,-70.2586
Maine4370,6.0,3.0,0.08,Portland,Maine,4101.0,2914.0,1095000.0,0,43.6624,-70.2586
Maine4371,2.0,2.0,0.49,Portland,Maine,4101.0,1164.0,550000.0,0,43.6624,-70.2586
Maine4372,2.0,2.0,0.49,Portland,Maine,4101.0,1007.0,765000.0,0,43.6624,-70.2586
Maine4373,2.0,2.0,0.49,Portland,Maine,4101.0,1446.0,705000.0,0,43.6624,-70.2586
Maine4374,4.0,4.0,0.09,Portland,Maine,4101.0,3565.0,1599000.0,0,43.6624,-70.2586
Maine4375,2.0,2.0,0.49,Portland,Maine,4101.0,1090.0,735000.0,0,43.6624,-70.2586
Maine4376,6.0,3.0,0.08,Portland,Maine,4101.0,2914.0,995000.0,0,43.6624,-70.2586
Maine4377,2.0,2.0,0.49,Portland,Maine,4101.0,919.0,715000.0,0,43.6624,-70.2586
Maine4378,1.0,1.0,0.49,Portland,Maine,4101.0,660.0,615000.0,0,43.6624,-70.2586
Maine4379,2.0,1.0,0.49,Portland,Maine,4101.0,1000.0,650000.0,0,43.6624,-70.2586
Maine4380,2.0,1.0,0.49,Portland,Maine,4101.0,1017.0,795000.0,0,43.6624,-70.2586
Maine4381,2.0,2.0,0.49,Portland,Maine,4101.0,899.0,605000.0,0,43.6624,-70.2586
Maine4382,2.0,1.0,0.49,Portland,Maine,4101.0,781.0,575000.0,0,43.6624,-70.2586
Maine4383,2.0,2.0,0.49,Portland,Maine,4101.0,1150.0,625000.0,0,43.6624,-70.2586
Maine4384,2.0,2.0,0.49,Portland,Maine,4101.0,1053.0,925000.0,0,43.6624,-70.2586
Maine4385,2.0,2.0,0.49,Portland,Maine,4101.0,1090.0,685000.0,0,43.6624,-70.2586
Maine4386,7.0,7.0,0.05,Portland,Maine,4101.0,4069.0,3200000.0,1,43.6624,-70.2586
Maine4387,3.0,2.0,0.49,Portland,Maine,4101.0,1692.0,715000.0,0,43.6624,-70.2586
Maine4388,2.0,2.0,0.49,Portland,Maine,4101.0,899.0,555000.0,0,43.6624,-70.2586
Maine4389,2.0,2.0,0.49,Portland,Maine,4101.0,877.0,520000.0,0,43.6624,-70.2586
Maine4390,2.0,2.0,0.49,Portland,Maine,4101.0,1019.0,615000.0,0,43.6624,-70.2586
Maine4391,1.0,1.0,0.43,Portland,Maine,4101.0,1122.0,750000.0,0,43.6624,-70.2586
Maine4392,2.0,2.0,0.49,Portland,Maine,4101.0,1019.0,705000.0,0,43.6624,-70.2586
Maine4393,2.0,2.0,0.49,Portland,Maine,4101.0,1090.0,655000.0,0,43.6624,-70.2586
Maine4394,2.0,2.0,0.49,Portland,Maine,4101.0,1150.0,675000.0,0,43.6624,-70.2586
Maine4395,2.0,2.0,0.49,Portland,Maine,4101.0,919.0,615000.0,0,43.6624,-70.2586
Maine4396,3.0,3.0,0.19,Portland,Maine,4102.0,2618.0,525000.0,0,43.65877,-70.30622
Maine4397,3.0,2.0,0.3,Portland,Maine,4102.0,1334.0,425000.0,1,43.65877,-70.30622
Maine4398,3.0,2.0,0.14,Portland,Maine,4102.0,1511.0,589000.0,0,43.65877,-70.30622
Maine4399,3.0,1.0,0.15,Portland,Maine,4102.0,1450.0,469000.0,1,43.65877,-70.30622
Maine4400,16.0,9.0,0.35,Portland,Maine,4102.0,11080.0,1995000.0,0,43.65877,-70.30622
Maine4401,5.0,4.0,0.16,Portland,Maine,4102.0,3661.0,1850000.0,1,43.65877,-70.30622
Maine4402,4.0,4.0,0.24,Portland,Maine,4102.0,1792.0,875000.0,1,43.65877,-70.30622
Maine4403,10.0,3.0,0.07,Portland,Maine,4102.0,4044.0,829000.0,0,43.65877,-70.30622
Maine4404,7.0,5.0,0.24,Portland,Maine,4102.0,6299.0,1895000.0,0,43.65877,-70.30622
Maine4405,1.0,1.0,0.1,Portland,Maine,4102.0,704.0,445000.0,0,43.65877,-70.30622
Maine4406,12.0,7.0,0.11,Portland,Maine,4102.0,7072.0,1275000.0,0,43.65877,-70.30622
Maine4407,6.0,2.0,0.13,Portland,Maine,4102.0,2880.0,575000.0,0,43.65877,-70.30622
Maine4408,3.0,1.0,0.14,Portland,Maine,4103.0,1104.0,309000.0,0,43.69392,-70.2909
Maine4409,4.0,2.0,0.24,Portland,Maine,4103.0,2272.0,314900.0,0,43.69392,-70.2909
Maine4410,4.0,2.0,2.0,Portland,Maine,4103.0,2564.0,599000.0,0,43.69392,-70.2909
Maine4411,3.0,1.0,0.15,Portland,Maine,4103.0,1206.0,349900.0,0,43.69392,-70.2909
Maine4412,3.0,2.0,0.17,Portland,Maine,4103.0,1656.0,424900.0,0,43.69392,-70.2909
Maine4413,3.0,2.0,0.4,Portland,Maine,4103.0,1351.0,409000.0,0,43.69392,-70.2909
Maine4414,3.0,1.0,0.17,Portland,Maine,4103.0,1658.0,375000.0,1,43.69392,-70.2909
Maine4415,4.0,1.0,0.39,Portland,Maine,4103.0,1310.0,379000.0,0,43.69392,-70.2909
Maine4416,3.0,2.0,0.2,Portland,Maine,4103.0,1535.0,500000.0,0,43.69392,-70.2909
Maine4417,2.0,1.0,0.17,Portland,Maine,4103.0,1303.0,385000.0,1,43.69392,-70.2909
Maine4418,2.0,2.0,0.11,Portland,Maine,4103.0,1203.0,475000.0,0,43.69392,-70.2909
Maine4419,5.0,5.0,0.11,Portland,Maine,4103.0,13180.0,1175000.0,0,43.69392,-70.2909
Maine4420,11.0,8.0,0.17,Portland,Maine,4103.0,5645.0,1250000.0,0,43.69392,-70.2909
Maine4421,3.0,2.0,0.23,Portland,Maine,4103.0,2570.0,499000.0,0,43.69392,-70.2909
Maine4422,3.0,2.0,0.11,Portland,Maine,4103.0,1658.0,615000.0,1,43.69392,-70.2909
Maine4423,3.0,2.0,0.41,Portland,Maine,4103.0,1339.0,419000.0,1,43.69392,-70.2909
Maine4424,3.0,2.0,0.09,Portland,Maine,4103.0,1565.0,649000.0,0,43.69392,-70.2909
Maine4425,3.0,2.0,0.14,Portland,Maine,4103.0,2027.0,695000.0,1,43.69392,-70.2909
Maine4426,4.0,2.0,0.04,Portland,Maine,4103.0,2504.0,489000.0,0,43.69392,-70.2909
Maine4427,3.0,2.0,0.15,Portland,Maine,4103.0,1444.0,425000.0,0,43.69392,-70.2909
Maine4428,4.0,2.0,0.11,Portland,Maine,4103.0,2320.0,675000.0,0,43.69392,-70.2909
Maine4429,11.0,3.0,0.21,Portland,Maine,4103.0,5296.0,850000.0,0,43.69392,-70.2909
Maine4430,5.0,3.0,0.13,Portland,Maine,4103.0,2419.0,625000.0,0,43.69392,-70.2909
Maine4431,2.0,1.0,0.18,Portland,Maine,4103.0,1152.0,454900.0,0,43.69392,-70.2909
Maine4432,3.0,3.0,0.14,Portland,Maine,4103.0,2248.0,815000.0,1,43.69392,-70.2909
Maine4433,3.0,1.0,0.26,Portland,Maine,4103.0,1550.0,600000.0,0,43.69392,-70.2909
Maine4434,5.0,3.0,0.82,Falmouth,Maine,4105.0,3277.0,985000.0,0,43.74753,-70.2825
Maine4435,5.0,3.0,0.41,Falmouth,Maine,4105.0,2348.0,785000.0,0,43.74753,-70.2825
Maine4436,4.0,3.0,0.34,Falmouth,Maine,4105.0,2092.0,1075000.0,1,43.74753,-70.2825
Maine4437,3.0,2.0,0.23,South Portland,Maine,4106.0,2085.0,499000.0,1,43.63081,-70.28972
Maine4438,4.0,1.0,0.15,South Portland,Maine,4106.0,1590.0,349900.0,0,43.63081,-70.28972
Maine4439,3.0,3.0,0.29,South Portland,Maine,4106.0,2368.0,475000.0,0,43.63081,-70.28972
Maine4440,3.0,1.0,0.11,South Portland,Maine,4106.0,922.0,325000.0,1,43.63081,-70.28972
Maine4441,2.0,1.0,0.12,South Portland,Maine,4106.0,1834.0,529000.0,0,43.63081,-70.28972
Maine4442,8.0,4.0,0.3,South Portland,Maine,4106.0,3144.0,750000.0,0,43.63081,-70.28972
Maine4443,4.0,3.0,0.26,South Portland,Maine,4106.0,2019.0,849900.0,1,43.63081,-70.28972
Maine4444,5.0,5.0,0.74,Cape Elizabeth,Maine,4107.0,4336.0,975000.0,0,43.5891,-70.23801
Maine4445,4.0,3.0,0.47,Cape Elizabeth,Maine,4107.0,2498.0,525000.0,0,43.5891,-70.23801
Maine4446,4.0,8.0,1.33,Cape Elizabeth,Maine,4107.0,9545.0,5500000.0,0,43.5891,-70.23801
Maine4447,3.0,3.0,3.55,Harpswell,Maine,4079.0,3070.0,850000.0,0,43.80343,-69.94972
Maine4448,3.0,3.0,1.48,Biddeford,Maine,4005.0,2117.0,545000.0,0,43.49591,-70.49537
Maine4449,3.0,2.0,0.23,South Portland,Maine,4106.0,2085.0,499000.0,1,43.63081,-70.28972
Maine4450,4.0,2.0,0.46,Yarmouth,Maine,4096.0,2294.0,445000.0,0,43.7978,-70.1719
Maine4451,4.0,2.0,0.24,Portland,Maine,4103.0,2272.0,314900.0,0,43.69392,-70.2909
Maine4452,4.0,2.0,0.46,Old Orchard Beach,Maine,4064.0,2386.0,419900.0,0,43.52635,-70.38985
Maine4453,5.0,3.0,5.0,Gorham,Maine,4038.0,3603.0,749900.0,0,43.70343,-70.4581
Maine4454,3.0,3.0,0.29,South Portland,Maine,4106.0,2368.0,475000.0,0,43.63081,-70.28972
Maine4455,2.0,1.0,5.5,Pownal,Maine,4069.0,1159.0,395000.0,0,43.89918,-70.18191
Maine4456,2.0,1.0,0.1,Saco,Maine,4072.0,591.0,199900.0,0,43.53898,-70.46236
Maine4457,3.0,2.0,0.23,Westbrook,Maine,4092.0,1050.0,365000.0,0,43.69542,-70.35389
Maine4458,1.0,1.0,0.13,Scarborough,Maine,4074.0,600.0,265000.0,0,43.59103,-70.3683
Maine4459,3.0,2.0,0.19,Scarborough,Maine,4074.0,1626.0,375000.0,1,43.59103,-70.3683
Maine4460,3.0,2.0,0.46,Gorham,Maine,4038.0,1752.0,348920.0,0,43.70343,-70.4581
Maine4461,3.0,4.0,0.45,Old Orchard Beach,Maine,4064.0,3008.0,639000.0,0,43.52635,-70.38985
Maine4462,3.0,1.0,0.11,South Portland,Maine,4106.0,922.0,325000.0,1,43.63081,-70.28972
