bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously,latitude,longitude
3.0,2.0,0.92,Shapleigh,Maine,4076.0,1344.0,499900.0,0.0,43.55248,-70.83793
3.0,3.0,8.47,Sanford,Maine,4083.0,1750.0,324900.0,0.0,43.46728,-70.81359
3.0,3.0,8.47,Sanford,Maine,4083.0,1750.0,324900.0,0.0,43.46728,-70.81359
3.0,3.0,8.47,Sanford,Maine,4083.0,1750.0,319900.0,0.0,43.46728,-70.81359
9.0,8.0,0.69,Sanford,Maine,4073.0,6400.0,1200000.0,0.0,43.41301,-70.74237
1.0,1.0,23.0,Kittery,Maine,3904.0,616.0,380000.0,0.0,43.11025,-70.73201
1.0,1.0,20.0,Kittery,Maine,3904.0,616.0,489000.0,0.0,43.11025,-70.73201
1.0,1.0,0.31,York,Maine,3909.0,708.0,75000.0,0.0,43.16786,-70.68105
2.0,2.0,0.31,York,Maine,3909.0,1054.0,120000.0,0.0,43.16786,-70.68105
1.0,1.0,0.31,York,Maine,3909.0,633.0,69900.0,0.0,43.16786,-70.68105
1.0,1.0,47.7,York,Maine,3902.0,616.0,149900.0,0.0,43.22246,-70.63788
1.0,1.0,41.27,York,Maine,3909.0,616.0,317900.0,0.0,43.16786,-70.68105
1.0,1.0,47.7,York,Maine,3909.0,616.0,149900.0,0.0,43.16786,-70.68105
3.0,3.0,2.65,York,Maine,3909.0,4292.0,1245000.0,0.0,43.16786,-70.68105
3.0,3.0,2.7,South Berwick,Maine,3908.0,1560.0,527800.0,0.0,43.23838,-70.74795
1.0,1.0,5.3,South Berwick,Maine,3908.0,616.0,149900.0,0.0,43.23838,-70.74795
3.0,2.0,0.58,York,Maine,3909.0,1587.0,619000.0,0.0,43.16786,-70.68105
3.0,3.0,0.5,Kittery,Maine,3904.0,2104.0,712800.0,0.0,43.11025,-70.73201
3.0,3.0,2.24,York,Maine,3909.0,2520.0,849900.0,1.0,43.16786,-70.68105
1.0,1.0,2.28,York,Maine,3909.0,616.0,250000.0,0.0,43.16786,-70.68105
6.0,7.0,5.3,York,Maine,3909.0,8346.0,1746055.0,0.0,43.16786,-70.68105
1.0,1.0,23.0,Kittery,Maine,3904.0,616.0,380000.0,0.0,43.11025,-70.73201
4.0,2.0,0.16,York,Maine,3909.0,2126.0,869000.0,0.0,43.16786,-70.68105
1.0,1.0,3.0,Eliot,Maine,3903.0,616.0,290000.0,0.0,43.14885,-70.786
2.0,2.0,0.35,Ogunquit,Maine,3907.0,1190.0,900000.0,0.0,43.25474,-70.611
3.0,4.0,12.2,York,Maine,3909.0,3564.0,4300000.0,0.0,43.16786,-70.68105
4.0,6.0,0.45,York,Maine,3909.0,4633.0,5950000.0,0.0,43.16786,-70.68105
2.0,3.0,0.62,Ogunquit,Maine,3907.0,4679.0,3300000.0,0.0,43.25474,-70.611
1.0,1.0,20.0,Kittery,Maine,3904.0,616.0,489000.0,0.0,43.11025,-70.73201
5.0,3.0,0.17,Ogunquit,Maine,3907.0,2429.0,1200000.0,0.0,43.25474,-70.611
3.0,3.0,0.55,Kittery,Maine,3904.0,1862.0,799900.0,0.0,43.11025,-70.73201
1.0,1.0,12.2,York,Maine,3909.0,616.0,4300000.0,0.0,43.16786,-70.68105
1.0,1.0,0.56,York,Maine,3909.0,616.0,795000.0,0.0,43.16786,-70.68105
1.0,1.0,0.11,Wells,Maine,4090.0,616.0,925000.0,0.0,43.32669,-70.63356
1.0,1.0,0.31,York,Maine,3909.0,708.0,75000.0,0.0,43.16786,-70.68105
1.0,1.0,0.09,York,Maine,3909.0,616.0,21000.0,0.0,43.16786,-70.68105
1.0,1.0,47.7,York,Maine,3902.0,616.0,149900.0,0.0,43.22246,-70.63788
1.0,1.0,17.8,Wells,Maine,4090.0,272.0,179000.0,0.0,43.32669,-70.63356
2.0,3.0,9.9,Wells,Maine,4090.0,1640.0,449000.0,0.0,43.32669,-70.63356
1.0,1.0,47.7,York,Maine,3909.0,616.0,149900.0,0.0,43.16786,-70.68105
1.0,1.0,0.31,York,Maine,3909.0,633.0,69900.0,0.0,43.16786,-70.68105
2.0,2.0,2.3,Wells,Maine,4090.0,938.0,225000.0,0.0,43.32669,-70.63356
1.0,1.0,41.27,York,Maine,3909.0,616.0,317900.0,0.0,43.16786,-70.68105
1.0,1.0,5.3,South Berwick,Maine,3908.0,616.0,149900.0,0.0,43.23838,-70.74795
4.0,2.0,0.46,Wells,Maine,4090.0,2391.0,549000.0,0.0,43.32669,-70.63356
2.0,2.0,0.11,Wells,Maine,4090.0,663.0,415000.0,1.0,43.32669,-70.63356
3.0,1.0,0.07,North Berwick,Maine,3906.0,1200.0,239900.0,1.0,43.3447,-70.77759
3.0,2.0,0.58,York,Maine,3909.0,1587.0,619000.0,0.0,43.16786,-70.68105
3.0,3.0,2.7,South Berwick,Maine,3908.0,1560.0,527800.0,0.0,43.23838,-70.74795
3.0,3.0,0.5,Kittery,Maine,3904.0,2104.0,712800.0,0.0,43.11025,-70.73201
1.0,1.0,23.0,Kittery,Maine,3904.0,616.0,380000.0,0.0,43.11025,-70.73201
1.0,1.0,2.15,York,Maine,3909.0,8099.0,1850000.0,0.0,43.16786,-70.68105
1.0,1.0,2.28,York,Maine,3909.0,616.0,250000.0,0.0,43.16786,-70.68105
4.0,2.0,0.16,York,Maine,3909.0,2126.0,869000.0,0.0,43.16786,-70.68105
1.0,1.0,3.0,Eliot,Maine,3903.0,616.0,290000.0,0.0,43.14885,-70.786
2.0,2.0,0.35,Ogunquit,Maine,3907.0,1190.0,900000.0,0.0,43.25474,-70.611
4.0,3.0,2.0,Wells,Maine,4090.0,2954.0,789900.0,0.0,43.32669,-70.63356
5.0,5.0,0.09,Wells,Maine,4090.0,3695.0,1899000.0,0.0,43.32669,-70.63356
6.0,7.0,5.3,York,Maine,3909.0,8346.0,1746055.0,0.0,43.16786,-70.68105
5.0,4.0,0.85,Ogunquit,Maine,3907.0,4205.0,1550000.0,0.0,43.25474,-70.611
1.0,1.0,20.0,Kittery,Maine,3904.0,616.0,489000.0,0.0,43.11025,-70.73201
4.0,3.0,0.13,Wells,Maine,4090.0,2366.0,1350000.0,1.0,43.32669,-70.63356
5.0,3.0,0.17,Ogunquit,Maine,3907.0,2429.0,1200000.0,0.0,43.25474,-70.611
5.0,6.0,0.87,Ogunquit,Maine,3907.0,4906.0,4950000.0,1.0,43.25474,-70.611
2.0,3.0,0.62,Ogunquit,Maine,3907.0,4679.0,3300000.0,0.0,43.25474,-70.611
3.0,3.0,0.55,Kittery,Maine,3904.0,1862.0,799900.0,0.0,43.11025,-70.73201
1.0,1.0,12.2,York,Maine,3909.0,616.0,4300000.0,0.0,43.16786,-70.68105
1.0,1.0,0.56,York,Maine,3909.0,616.0,795000.0,0.0,43.16786,-70.68105
1.0,1.0,0.11,Wells,Maine,4090.0,616.0,925000.0,0.0,43.32669,-70.63356
1.0,1.0,14.8,Baldwin,Maine,4024.0,616.0,175000.0,0.0,43.83556,-70.67701
1.0,1.0,2.4,Baldwin,Maine,4024.0,616.0,51900.0,0.0,43.83556,-70.67701
3.0,2.0,92.0,Baldwin,Maine,4024.0,3200.0,750000.0,1.0,43.83556,-70.67701
1.0,1.0,63.76,Baldwin,Maine,4024.0,616.0,320000.0,0.0,43.83556,-70.67701
3.0,3.0,1.26,Naples,Maine,4055.0,2070.0,369900.0,1.0,43.97065,-70.61444
3.0,1.0,1.71,Denmark,Maine,4022.0,1152.0,70000.0,0.0,43.98055,-70.80718
3.0,1.0,1.0,Casco,Maine,4015.0,1570.0,450000.0,1.0,43.96503,-70.5205
3.0,2.0,0.5,Waterboro,Maine,4061.0,1428.0,299900.0,1.0,43.63409,-70.74312
3.0,1.0,1.5,Waterboro,Maine,4061.0,1920.0,294500.0,0.0,43.63409,-70.74312
3.0,2.0,1.41,Standish,Maine,4084.0,1864.0,435000.0,0.0,43.76637,-70.55893
4.0,2.0,0.2,Fryeburg,Maine,4037.0,1440.0,219000.0,0.0,44.09129,-70.94942
3.0,3.0,7.2,Casco,Maine,4015.0,3230.0,599000.0,0.0,43.96503,-70.5205
5.0,3.0,5.0,Gorham,Maine,4038.0,3603.0,749900.0,0.0,43.70343,-70.4581
3.0,2.0,3.4,Limington,Maine,4049.0,1344.0,332000.0,0.0,43.7356,-70.70263
4.0,2.0,0.5,Waterboro,Maine,4061.0,1428.0,365000.0,1.0,43.63409,-70.74312
3.0,2.0,2.8,Limington,Maine,4049.0,2016.0,425000.0,0.0,43.7356,-70.70263
2.0,1.0,3.59,Limerick,Maine,4048.0,1192.0,289900.0,0.0,43.68862,-70.78642
4.0,2.0,0.2,Standish,Maine,4084.0,1768.0,1510000.0,0.0,43.76637,-70.55893
3.0,3.0,0.77,Windham,Maine,4062.0,2213.0,374900.0,0.0,43.79798,-70.40547
3.0,3.0,2.75,Limington,Maine,4049.0,1700.0,375000.0,1.0,43.7356,-70.70263
4.0,2.0,0.34,Windham,Maine,4062.0,1415.0,399000.0,0.0,43.79798,-70.40547
2.0,1.0,0.6,Waterboro,Maine,4061.0,816.0,299900.0,1.0,43.63409,-70.74312
4.0,3.0,1.25,Naples,Maine,4055.0,3817.0,895000.0,0.0,43.97065,-70.61444
3.0,2.0,3.0,Limington,Maine,4049.0,1728.0,499894.0,0.0,43.7356,-70.70263
3.0,3.0,1.71,Windham,Maine,4062.0,2822.0,685000.0,0.0,43.79798,-70.40547
3.0,1.0,0.35,Windham,Maine,4062.0,1308.0,365000.0,1.0,43.79798,-70.40547
3.0,2.0,2.0,Limington,Maine,4049.0,1216.0,295000.0,1.0,43.7356,-70.70263
2.0,1.0,0.1,Standish,Maine,4084.0,888.0,745000.0,0.0,43.76637,-70.55893
2.0,2.0,14.9,Casco,Maine,4015.0,408.0,149900.0,0.0,43.96503,-70.5205
2.0,2.0,14.9,Casco,Maine,4015.0,408.0,149900.0,0.0,43.96503,-70.5205
2.0,2.0,14.9,Casco,Maine,4015.0,408.0,149900.0,0.0,43.96503,-70.5205
2.0,2.0,14.9,Casco,Maine,4015.0,408.0,149900.0,0.0,43.96503,-70.5205
2.0,2.0,14.9,Casco,Maine,4015.0,408.0,149900.0,0.0,43.96503,-70.5205
2.0,2.0,14.9,Casco,Maine,4015.0,408.0,149900.0,0.0,43.96503,-70.5205
2.0,2.0,14.9,Casco,Maine,4015.0,408.0,149900.0,0.0,43.96503,-70.5205
2.0,2.0,14.9,Casco,Maine,4015.0,408.0,149900.0,0.0,43.96503,-70.5205
2.0,2.0,14.9,Casco,Maine,4015.0,408.0,149900.0,0.0,43.96503,-70.5205
2.0,2.0,14.9,Casco,Maine,4015.0,408.0,149900.0,0.0,43.96503,-70.5205
2.0,2.0,14.9,Casco,Maine,4015.0,408.0,149900.0,0.0,43.96503,-70.5205
2.0,2.0,14.9,Casco,Maine,4015.0,408.0,149900.0,0.0,43.96503,-70.5205
2.0,2.0,14.9,Casco,Maine,4015.0,408.0,149900.0,0.0,43.96503,-70.5205
2.0,2.0,14.9,Casco,Maine,4015.0,408.0,149900.0,0.0,43.96503,-70.5205
3.0,3.0,0.33,Frye Island,Maine,4071.0,2856.0,990000.0,0.0,43.89598,-70.48133
2.0,1.0,0.1,Standish,Maine,4084.0,880.0,765000.0,0.0,43.76637,-70.55893
5.0,6.0,0.12,Windham,Maine,4062.0,3800.0,3495000.0,1.0,43.79798,-70.40547
3.0,2.0,0.38,Sebago,Maine,4029.0,2354.0,1325000.0,0.0,43.89479,-70.66007
3.0,2.0,17.9,Lebanon,Maine,4027.0,1056.0,59900.0,0.0,43.40333,-70.91155
4.0,2.0,2.01,Lebanon,Maine,4027.0,2035.0,399900.0,1.0,43.40333,-70.91155
1.0,1.0,24.37,Lebanon,Maine,4027.0,616.0,125000.0,0.0,43.40333,-70.91155
3.0,3.0,2.0,Lebanon,Maine,4027.0,1872.0,449900.0,0.0,43.40333,-70.91155
7.0,5.0,35.0,Lebanon,Maine,4027.0,6639.0,1500000.0,0.0,43.40333,-70.91155
2.0,1.0,4.0,Lebanon,Maine,4027.0,980.0,225000.0,0.0,43.40333,-70.91155
1.0,1.0,1.29,Lebanon,Maine,4027.0,616.0,48000.0,0.0,43.40333,-70.91155
2.0,2.0,2.02,Lebanon,Maine,4027.0,1124.0,310000.0,0.0,43.40333,-70.91155
3.0,3.0,2.01,Saco,Maine,4027.0,2080.0,599990.0,0.0,43.40333,-70.91155
1.0,1.0,65.5,Lebanon,Maine,4027.0,616.0,399000.0,0.0,43.40333,-70.91155
1.0,1.0,9.2,Lebanon,Maine,4027.0,616.0,159900.0,0.0,43.40333,-70.91155
3.0,2.0,2.75,Lebanon,Maine,4027.0,1130.0,375500.0,0.0,43.40333,-70.91155
3.0,2.0,2.73,Lebanon,Maine,4027.0,1094.0,399900.0,0.0,43.40333,-70.91155
1.0,1.0,20.0,Lebanon,Maine,4027.0,616.0,289000.0,0.0,43.40333,-70.91155
2.0,2.0,3.0,Sebago,Maine,4029.0,883.0,395000.0,0.0,43.89479,-70.66007
1.0,1.0,2.31,Sebago,Maine,4029.0,616.0,57500.0,0.0,43.89479,-70.66007
3.0,2.0,0.38,Sebago,Maine,4029.0,2354.0,1325000.0,0.0,43.89479,-70.66007
1.0,1.0,7.29,Sebago,Maine,4029.0,616.0,275000.0,0.0,43.89479,-70.66007
1.0,1.0,2.38,Sebago,Maine,4029.0,616.0,125000.0,0.0,43.89479,-70.66007
1.0,1.0,3.38,Sebago,Maine,4029.0,616.0,110000.0,0.0,43.89479,-70.66007
1.0,1.0,1.47,Sebago,Maine,4029.0,616.0,107000.0,0.0,43.89479,-70.66007
1.0,1.0,1.49,Sebago,Maine,4029.0,616.0,130000.0,0.0,43.89479,-70.66007
1.0,1.0,0.41,Sebago,Maine,4029.0,616.0,90000.0,0.0,43.89479,-70.66007
3.0,1.0,1.71,Denmark,Maine,4022.0,1152.0,70000.0,0.0,43.98055,-70.80718
3.0,3.0,1.26,Naples,Maine,4055.0,2070.0,369900.0,1.0,43.97065,-70.61444
4.0,2.0,0.2,Fryeburg,Maine,4037.0,1440.0,219000.0,0.0,44.09129,-70.94942
4.0,2.0,0.2,Standish,Maine,4084.0,1768.0,1510000.0,0.0,43.76637,-70.55893
3.0,2.0,1.41,Standish,Maine,4084.0,1864.0,435000.0,0.0,43.76637,-70.55893
3.0,3.0,0.77,Windham,Maine,4062.0,2213.0,374900.0,0.0,43.79798,-70.40547
3.0,1.0,1.0,Casco,Maine,4015.0,1570.0,450000.0,1.0,43.96503,-70.5205
3.0,2.0,3.4,Limington,Maine,4049.0,1344.0,332000.0,0.0,43.7356,-70.70263
3.0,3.0,7.2,Casco,Maine,4015.0,3230.0,599000.0,0.0,43.96503,-70.5205
3.0,2.0,2.8,Limington,Maine,4049.0,2016.0,425000.0,0.0,43.7356,-70.70263
5.0,3.0,5.0,Gorham,Maine,4038.0,3603.0,749900.0,0.0,43.70343,-70.4581
3.0,2.0,1.53,Fryeburg,Maine,4037.0,1691.0,359900.0,0.0,44.09129,-70.94942
3.0,2.0,3.0,Limington,Maine,4049.0,1728.0,499894.0,0.0,43.7356,-70.70263
3.0,1.0,0.35,Windham,Maine,4062.0,1308.0,365000.0,1.0,43.79798,-70.40547
3.0,3.0,2.75,Limington,Maine,4049.0,1700.0,375000.0,1.0,43.7356,-70.70263
4.0,3.0,1.25,Naples,Maine,4055.0,3817.0,895000.0,0.0,43.97065,-70.61444
4.0,2.0,0.34,Windham,Maine,4062.0,1415.0,399000.0,0.0,43.79798,-70.40547
2.0,1.0,0.56,Gray,Maine,4039.0,792.0,285000.0,1.0,43.88744,-70.34532
3.0,2.0,2.0,Limington,Maine,4049.0,1216.0,295000.0,1.0,43.7356,-70.70263
3.0,3.0,1.71,Windham,Maine,4062.0,2822.0,685000.0,0.0,43.79798,-70.40547
3.0,3.0,5.0,Cumberland,Maine,4021.0,3099.0,815000.0,1.0,43.79756,-70.26519
2.0,2.0,14.9,Casco,Maine,4015.0,408.0,149900.0,0.0,43.96503,-70.5205
2.0,2.0,14.9,Casco,Maine,4015.0,408.0,149900.0,0.0,43.96503,-70.5205
2.0,2.0,14.9,Casco,Maine,4015.0,408.0,149900.0,0.0,43.96503,-70.5205
2.0,2.0,14.9,Casco,Maine,4015.0,408.0,149900.0,0.0,43.96503,-70.5205
2.0,2.0,14.9,Casco,Maine,4015.0,408.0,149900.0,0.0,43.96503,-70.5205
2.0,2.0,14.9,Casco,Maine,4015.0,408.0,149900.0,0.0,43.96503,-70.5205
2.0,2.0,14.9,Casco,Maine,4015.0,408.0,149900.0,0.0,43.96503,-70.5205
2.0,2.0,14.9,Casco,Maine,4015.0,408.0,149900.0,0.0,43.96503,-70.5205
2.0,2.0,14.9,Casco,Maine,4015.0,408.0,149900.0,0.0,43.96503,-70.5205
2.0,2.0,14.9,Casco,Maine,4015.0,408.0,149900.0,0.0,43.96503,-70.5205
2.0,2.0,14.9,Casco,Maine,4015.0,408.0,149900.0,0.0,43.96503,-70.5205
2.0,2.0,14.9,Casco,Maine,4015.0,408.0,149900.0,0.0,43.96503,-70.5205
2.0,2.0,14.9,Casco,Maine,4015.0,408.0,149900.0,0.0,43.96503,-70.5205
2.0,2.0,14.9,Casco,Maine,4015.0,408.0,149900.0,0.0,43.96503,-70.5205
2.0,1.0,0.1,Standish,Maine,4084.0,888.0,745000.0,0.0,43.76637,-70.55893
3.0,3.0,0.92,Fryeburg,Maine,4037.0,1664.0,550000.0,0.0,44.09129,-70.94942
1.0,1.0,6.5,Windham,Maine,4062.0,475.0,599000.0,1.0,43.79798,-70.40547
3.0,3.0,0.33,Frye Island,Maine,4071.0,2856.0,990000.0,0.0,43.89598,-70.48133
2.0,1.0,0.1,Standish,Maine,4084.0,880.0,765000.0,0.0,43.76637,-70.55893
3.0,1.0,3.0,Raymond,Maine,4071.0,768.0,1800000.0,0.0,43.89598,-70.48133
5.0,6.0,0.12,Windham,Maine,4062.0,3800.0,3495000.0,1.0,43.79798,-70.40547
1.0,1.0,14.03,Waterboro,Maine,4030.0,616.0,87500.0,0.0,43.59301,-70.69553
4.0,2.0,1.3,Waterboro,Maine,4030.0,2604.0,549000.0,0.0,43.59301,-70.69553
3.0,3.0,1.02,Waterboro,Maine,4030.0,2300.0,570000.0,0.0,43.59301,-70.69553
3.0,2.0,1.41,Standish,Maine,4084.0,1864.0,435000.0,0.0,43.76637,-70.55893
3.0,1.0,1.5,Waterboro,Maine,4061.0,1920.0,294500.0,0.0,43.63409,-70.74312
3.0,2.0,4.05,Arundel,Maine,4046.0,2084.0,369900.0,0.0,43.42027,-70.4921
3.0,2.0,0.5,Waterboro,Maine,4061.0,1428.0,299900.0,1.0,43.63409,-70.74312
3.0,3.0,1.48,Biddeford,Maine,4005.0,2117.0,545000.0,0.0,43.49591,-70.49537
3.0,1.0,0.23,Sanford,Maine,4073.0,1004.0,129900.0,0.0,43.41301,-70.74237
3.0,2.0,3.4,Limington,Maine,4049.0,1344.0,332000.0,0.0,43.7356,-70.70263
4.0,2.0,0.55,Shapleigh,Maine,4076.0,1310.0,349900.0,1.0,43.55248,-70.83793
4.0,3.0,0.81,Biddeford,Maine,4005.0,2368.0,409000.0,0.0,43.49591,-70.49537
3.0,1.0,1.01,Sanford,Maine,4073.0,960.0,199000.0,1.0,43.41301,-70.74237
2.0,1.0,3.59,Limerick,Maine,4048.0,1192.0,289900.0,0.0,43.68862,-70.78642
4.0,2.0,0.5,Waterboro,Maine,4061.0,1428.0,365000.0,1.0,43.63409,-70.74312
3.0,2.0,1.8,Waterboro,Maine,4087.0,1440.0,349900.0,0.0,43.56234,-70.74529
3.0,2.0,1.9,Shapleigh,Maine,4076.0,1464.0,399900.0,0.0,43.55248,-70.83793
3.0,2.0,0.43,Sanford,Maine,4073.0,1344.0,235000.0,0.0,43.41301,-70.74237
2.0,1.0,2.42,Wells,Maine,4090.0,1008.0,450000.0,0.0,43.32669,-70.63356
3.0,2.0,2.8,Limington,Maine,4049.0,2016.0,425000.0,0.0,43.7356,-70.70263
2.0,2.0,0.13,Sanford,Maine,4073.0,944.0,250000.0,0.0,43.41301,-70.74237
4.0,2.0,3.0,Lyman,Maine,4002.0,1760.0,399900.0,0.0,43.49572,-70.67922
3.0,1.0,0.1,Sanford,Maine,4073.0,1240.0,299900.0,0.0,43.41301,-70.74237
2.0,1.0,0.6,Waterboro,Maine,4061.0,816.0,299900.0,1.0,43.63409,-70.74312
2.0,1.0,0.57,Sanford,Maine,4073.0,900.0,174900.0,0.0,43.41301,-70.74237
2.0,1.0,0.1,Saco,Maine,4072.0,591.0,199900.0,0.0,43.53898,-70.46236
2.0,1.0,0.69,Sanford,Maine,4073.0,728.0,220000.0,0.0,43.41301,-70.74237
4.0,2.0,0.46,Old Orchard Beach,Maine,4064.0,2386.0,419900.0,0.0,43.52635,-70.38985
3.0,2.0,1.43,Waterboro,Maine,4087.0,1560.0,249900.0,0.0,43.56234,-70.74529
3.0,3.0,0.23,Saco,Maine,4072.0,2414.0,399900.0,1.0,43.53898,-70.46236
3.0,4.0,0.45,Old Orchard Beach,Maine,4064.0,3008.0,639000.0,0.0,43.52635,-70.38985
9.0,6.0,0.09,Sanford,Maine,4073.0,3514.0,490000.0,0.0,43.41301,-70.74237
7.0,4.0,0.35,Biddeford,Maine,4005.0,3821.0,559000.0,0.0,43.49591,-70.49537
3.0,2.0,3.0,Limington,Maine,4049.0,1728.0,499894.0,0.0,43.7356,-70.70263
3.0,2.0,0.48,Wells,Maine,4090.0,1602.0,360000.0,1.0,43.32669,-70.63356
4.0,2.0,0.2,Standish,Maine,4084.0,1768.0,1510000.0,0.0,43.76637,-70.55893
3.0,3.0,3.03,Dayton,Maine,4005.0,2842.0,650000.0,0.0,43.49591,-70.49537
3.0,2.0,2.33,Scarborough,Maine,4074.0,1689.0,625000.0,0.0,43.59103,-70.3683
5.0,2.0,0.16,Sanford,Maine,4073.0,2368.0,299000.0,0.0,43.41301,-70.74237
4.0,2.0,0.33,Biddeford,Maine,4005.0,1680.0,450000.0,1.0,43.49591,-70.49537
4.0,2.0,0.21,Saco,Maine,4072.0,1908.0,425000.0,1.0,43.53898,-70.46236
3.0,2.0,2.0,Limington,Maine,4049.0,1216.0,295000.0,1.0,43.7356,-70.70263
2.0,1.0,0.92,Saco,Maine,4072.0,907.0,210000.0,1.0,43.53898,-70.46236
3.0,3.0,0.33,Frye Island,Maine,4071.0,2856.0,990000.0,0.0,43.89598,-70.48133
4.0,3.0,2.5,Freeport,Maine,4032.0,2461.0,649000.0,0.0,43.85561,-70.10085
1.0,1.0,11.57,Freeport,Maine,4032.0,616.0,195000.0,0.0,43.85561,-70.10085
1.0,1.0,2.51,Freeport,Maine,4032.0,616.0,90113.0,0.0,43.85561,-70.10085
1.0,1.0,3.54,Freeport,Maine,4032.0,616.0,97500.0,0.0,43.85561,-70.10085
1.0,1.0,1.63,Freeport,Maine,4032.0,616.0,145000.0,0.0,43.85561,-70.10085
1.0,1.0,1.49,Freeport,Maine,4032.0,616.0,145000.0,0.0,43.85561,-70.10085
1.0,1.0,1.28,Freeport,Maine,4032.0,616.0,145000.0,0.0,43.85561,-70.10085
1.0,1.0,37.0,Freeport,Maine,4032.0,616.0,335000.0,0.0,43.85561,-70.10085
9.0,6.0,0.6,Freeport,Maine,4032.0,4855.0,1050000.0,0.0,43.85561,-70.10085
3.0,3.0,1.63,Freeport,Maine,4032.0,2200.0,769000.0,0.0,43.85561,-70.10085
1.0,1.0,2.16,Freeport,Maine,4032.0,616.0,265000.0,0.0,43.85561,-70.10085
3.0,3.0,1.49,Freeport,Maine,4032.0,2224.0,765000.0,0.0,43.85561,-70.10085
3.0,3.0,1.28,Freeport,Maine,4032.0,2300.0,785000.0,0.0,43.85561,-70.10085
6.0,5.0,1.21,Freeport,Maine,4032.0,5000.0,1495000.0,1.0,43.85561,-70.10085
3.0,3.0,12.23,Freeport,Maine,4032.0,1700.0,549900.0,0.0,43.85561,-70.10085
2.0,1.0,12.23,Freeport,Maine,4032.0,1170.0,499900.0,0.0,43.85561,-70.10085
1.0,1.0,0.31,Fryeburg,Maine,4037.0,1600.0,85000.0,0.0,44.09129,-70.94942
3.0,2.0,2.3,Fryeburg,Maine,4037.0,1456.0,399900.0,0.0,44.09129,-70.94942
4.0,2.0,0.2,Fryeburg,Maine,4037.0,1440.0,219000.0,0.0,44.09129,-70.94942
3.0,2.0,1.53,Fryeburg,Maine,4037.0,1691.0,359900.0,0.0,44.09129,-70.94942
5.0,3.0,0.78,Fryeburg,Maine,4037.0,2848.0,369000.0,1.0,44.09129,-70.94942
1.0,1.0,2.78,Fryeburg,Maine,4037.0,616.0,30999.0,0.0,44.09129,-70.94942
1.0,1.0,30.0,Fryeburg,Maine,4037.0,616.0,235000.0,0.0,44.09129,-70.94942
3.0,3.0,0.92,Fryeburg,Maine,4037.0,1664.0,550000.0,0.0,44.09129,-70.94942
1.0,1.0,30.0,Fryeburg,Maine,4037.0,616.0,235000.0,0.0,44.09129,-70.94942
4.0,2.0,0.25,Gorham,Maine,4038.0,1222.0,150000.0,0.0,43.70343,-70.4581
1.0,1.0,1.92,Fryeburg,Maine,4037.0,616.0,49900.0,0.0,44.09129,-70.94942
1.0,1.0,0.94,Fryeburg,Maine,4037.0,616.0,30999.0,0.0,44.09129,-70.94942
3.0,1.0,0.34,Fryeburg,Maine,4037.0,846.0,259900.0,0.0,44.09129,-70.94942
1.0,1.0,120.72,Fryeburg,Maine,4037.0,616.0,452000.0,0.0,44.09129,-70.94942
1.0,1.0,1.49,Fryeburg,Maine,4037.0,616.0,35999.0,0.0,44.09129,-70.94942
3.0,2.0,0.46,Gorham,Maine,4038.0,1752.0,348920.0,0.0,43.70343,-70.4581
4.0,2.0,0.25,Gorham,Maine,4038.0,1222.0,150000.0,0.0,43.70343,-70.4581
5.0,3.0,5.0,Gorham,Maine,4038.0,3603.0,749900.0,0.0,43.70343,-70.4581
1.0,1.0,0.07,Gorham,Maine,4038.0,616.0,44000.0,0.0,43.70343,-70.4581
5.0,4.0,46.5,Gorham,Maine,4038.0,5160.0,2100000.0,1.0,43.70343,-70.4581
1.0,1.0,13.0,Gorham,Maine,4038.0,616.0,325000.0,0.0,43.70343,-70.4581
1.0,1.0,9.5,Gorham,Maine,4038.0,616.0,375000.0,0.0,43.70343,-70.4581
1.0,1.0,6.0,Gorham,Maine,4038.0,616.0,280000.0,0.0,43.70343,-70.4581
1.0,1.0,27.38,Gorham,Maine,4038.0,616.0,299900.0,0.0,43.70343,-70.4581
3.0,2.0,2.9,Gorham,Maine,4038.0,1322.0,446000.0,0.0,43.70343,-70.4581
1.0,1.0,33.0,Gorham,Maine,4038.0,616.0,599000.0,0.0,43.70343,-70.4581
10.0,5.0,0.59,Gorham,Maine,4038.0,4673.0,695000.0,0.0,43.70343,-70.4581
1.0,1.0,1.46,Gorham,Maine,4038.0,616.0,150000.0,1.0,43.70343,-70.4581
1.0,1.0,0.57,Gorham,Maine,4038.0,616.0,150000.0,0.0,43.70343,-70.4581
1.0,1.0,1.31,Gorham,Maine,4038.0,616.0,229000.0,0.0,43.70343,-70.4581
1.0,1.0,1.31,Gorham,Maine,4038.0,616.0,229000.0,0.0,43.70343,-70.4581
1.0,1.0,38.28,Gorham,Maine,4038.0,616.0,485000.0,0.0,43.70343,-70.4581
3.0,2.0,2.9,Gorham,Maine,4038.0,1322.0,446000.0,0.0,43.70343,-70.4581
3.0,2.0,2.9,Gorham,Maine,4038.0,1322.0,446000.0,0.0,43.70343,-70.4581
3.0,2.0,2.9,Gorham,Maine,4038.0,1322.0,446000.0,0.0,43.70343,-70.4581
3.0,3.0,7.1,Gorham,Maine,4038.0,1762.0,499000.0,0.0,43.70343,-70.4581
