ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously
Mai3083,3.0,3.0,7.1,Gorham,Maine,4038.0,1750.0,543750.0,0
Mai3084,4.0,4.0,0.09,Portland,Maine,4101.0,3565.0,1599000.0,0
Mai3085,2.0,2.0,0.49,Portland,Maine,4101.0,1090.0,735000.0,0
Mai3086,3.0,3.0,0.14,Old Orchard Beach,Maine,4064.0,1768.0,569000.0,0
Mai3087,2.0,1.0,0.49,Portland,Maine,4101.0,1000.0,650000.0,0
Mai3088,2.0,1.0,0.49,Portland,Maine,4101.0,1017.0,795000.0,0
Mai3089,2.0,2.0,0.49,Portland,Maine,4101.0,967.0,505000.0,0
Mai3090,2.0,2.0,0.49,Portland,Maine,4101.0,899.0,605000.0,0
Mai3091,2.0,2.0,0.49,Portland,Maine,4101.0,1090.0,685000.0,0
Mai3092,2.0,2.0,0.49,Portland,Maine,4101.0,1108.0,565000.0,0
Mai3093,2.0,1.0,0.49,Portland,Maine,4101.0,781.0,575000.0,0
Mai3094,2.0,2.0,0.49,Portland,Maine,4101.0,1150.0,625000.0,0
Mai3095,2.0,2.0,0.49,Portland,Maine,4101.0,1164.0,550000.0,0
Mai3096,2.0,2.0,0.49,Portland,Maine,4101.0,1446.0,705000.0,0
Mai3097,4.0,2.0,0.13,Old Orchard Beach,Maine,4064.0,1320.0,525900.0,0
Mai3098,2.0,2.0,0.49,Portland,Maine,4101.0,1090.0,655000.0,0
Mai3099,2.0,2.0,0.49,Portland,Maine,4101.0,1019.0,615000.0,0
Mai3100,2.0,2.0,0.49,Portland,Maine,4101.0,899.0,555000.0,0
Mai3101,2.0,2.0,0.49,Portland,Maine,4101.0,877.0,520000.0,0
Mai3102,3.0,2.0,,Portland,Maine,4103.0,1498.0,801000.0,0
Mai3103,3.0,4.0,,Portland,Maine,4101.0,2900.0,1650000.0,0
Mai3104,5.0,3.0,0.05,Portland,Maine,4101.0,2241.0,1150000.0,1
Mai3105,3.0,1.0,1.0,Saco,Maine,4072.0,1019.0,250000.0,0
Mai3106,2.0,1.0,0.02,Saco,Maine,4072.0,624.0,395000.0,0
Mai3107,7.0,3.0,0.29,Saco,Maine,4072.0,2566.0,430000.0,1
Mai3108,2.0,1.0,0.03,Saco,Maine,4072.0,675.0,495000.0,1
Mai3109,3.0,2.0,0.54,Saco,Maine,4072.0,1736.0,425000.0,1
Mai3110,2.0,2.0,0.13,Biddeford,Maine,4005.0,1188.0,250000.0,1
Mai3111,3.0,1.0,0.15,Portland,Maine,4103.0,1206.0,349900.0,0
Mai3112,3.0,3.0,17.6,Windham,Maine,4062.0,2424.0,615000.0,0
Mai3113,3.0,3.0,3.15,Dayton,Maine,4005.0,2200.0,649000.0,1
Mai3114,2.0,2.0,,Scarborough,Maine,4074.0,1581.0,419000.0,0
Mai3115,2.0,2.0,,Scarborough,Maine,4074.0,1581.0,419000.0,0
Mai3116,2.0,2.0,,Scarborough,Maine,4074.0,1581.0,419000.0,0
Mai3117,2.0,2.0,,Scarborough,Maine,4074.0,1581.0,419000.0,0
Mai3118,,,1.26,Biddeford,Maine,4005.0,,75000.0,0
Mai3119,6.0,3.0,0.08,Portland,Maine,4101.0,2914.0,1095000.0,0
Mai3120,3.0,2.0,0.41,Portland,Maine,4103.0,1339.0,419000.0,1
Mai3121,4.0,2.0,0.05,Saco,Maine,4072.0,1299.0,870000.0,0
Mai3122,,,0.16,Portland,Maine,4102.0,,160000.0,0
Mai3123,2.0,2.0,0.86,Biddeford,Maine,4005.0,1343.0,1600000.0,1
Mai3124,3.0,3.0,0.14,Portland,Maine,4103.0,2248.0,815000.0,1
Mai3125,,,0.57,Gorham,Maine,4038.0,,150000.0,0
Mai3126,3.0,2.0,0.58,Old Orchard Beach,Maine,4064.0,1476.0,619950.0,0
Mai3127,3.0,1.0,0.26,Portland,Maine,4103.0,1550.0,600000.0,0
Mai3128,3.0,2.0,0.26,Biddeford,Maine,4005.0,1682.0,1250000.0,0
Mai3129,3.0,2.0,0.17,Biddeford,Maine,4005.0,1248.0,499000.0,0
Mai3130,4.0,1.0,67.6,Gorham,Maine,4038.0,2236.0,2000000.0,0
Mai3131,7.0,5.0,0.24,Portland,Maine,4102.0,6299.0,1895000.0,0
Mai3132,,,1.31,Gorham,Maine,4038.0,,280000.0,0
Mai3133,3.0,3.0,,Scarborough,Maine,4074.0,1736.0,590000.0,0
Mai3134,3.0,2.0,0.49,Portland,Maine,4101.0,1692.0,715000.0,0
Mai3135,2.0,2.0,0.49,Portland,Maine,4101.0,1150.0,675000.0,0
Mai3136,2.0,2.0,0.49,Portland,Maine,4101.0,919.0,615000.0,0
Mai3137,,,1.31,Gorham,Maine,4038.0,,399000.0,0
Mai3138,3.0,2.0,0.14,Portland,Maine,4108.0,1914.0,1750000.0,0
Mai3139,3.0,3.0,1.97,Scarborough,Maine,4074.0,2900.0,1800000.0,0
Mai3140,3.0,2.0,,Portland,Maine,4103.0,1486.0,743000.0,0
Mai3141,1.0,1.0,0.43,Portland,Maine,4101.0,1122.0,750000.0,0
Mai3142,2.0,2.0,,Portland,Maine,4103.0,1388.0,694000.0,0
Mai3143,2.0,2.0,,Portland,Maine,4103.0,1388.0,702000.0,0
Mai3144,3.0,2.0,,Portland,Maine,4103.0,1391.0,708000.0,0
Mai3145,3.0,2.0,,Portland,Maine,4103.0,1391.0,703000.0,0
Mai3146,3.0,2.0,0.12,Westbrook,Maine,4092.0,1400.0,267000.0,0
Mai3147,5.0,5.0,0.11,Portland,Maine,4103.0,13180.0,1175000.0,0
Mai3148,4.0,2.0,0.25,Gorham,Maine,4038.0,1222.0,150000.0,0
Mai3149,4.0,2.0,0.25,Gorham,Maine,4038.0,1222.0,150000.0,0
Mai3150,3.0,3.0,0.65,Scarborough,Maine,4074.0,2309.0,499000.0,0
Mai3151,4.0,3.0,0.81,Biddeford,Maine,4005.0,2368.0,409000.0,0
Mai3152,3.0,2.0,0.23,Portland,Maine,4103.0,2570.0,499000.0,0
Mai3153,3.0,2.0,0.72,Scarborough,Maine,4074.0,1708.0,479900.0,0
Mai3154,3.0,2.0,0.3,Portland,Maine,4102.0,1334.0,425000.0,1
Mai3155,4.0,1.0,0.15,South Portland,Maine,4106.0,1590.0,349900.0,0
Mai3156,4.0,3.0,0.92,Scarborough,Maine,4074.0,4274.0,899000.0,1
Mai3157,3.0,2.0,0.11,Portland,Maine,4103.0,1658.0,615000.0,1
Mai3158,11.0,5.0,0.11,Old Orchard Beach,Maine,4064.0,4032.0,799000.0,0
Mai3159,2.0,1.0,0.18,Portland,Maine,4103.0,1152.0,454900.0,0
Mai3160,2.0,1.0,0.92,Saco,Maine,4072.0,907.0,210000.0,1
Mai3161,3.0,2.0,0.14,Portland,Maine,4103.0,2027.0,695000.0,1
Mai3162,4.0,3.0,3.04,Kennebunkport,Maine,4046.0,2544.0,929000.0,1
Mai3163,16.0,9.0,0.35,Portland,Maine,4102.0,11080.0,1995000.0,0
Mai3164,3.0,2.0,0.09,Portland,Maine,4103.0,1565.0,649000.0,0
Mai3165,3.0,3.0,0.08,Scarborough,Maine,4074.0,1400.0,615000.0,0
Mai3166,3.0,1.0,0.05,Old Orchard Beach,Maine,4064.0,864.0,350000.0,1
Mai3167,11.0,3.0,0.21,Portland,Maine,4103.0,5296.0,850000.0,0
Mai3168,4.0,2.0,0.04,Portland,Maine,4103.0,2504.0,489000.0,0
Mai3169,4.0,3.0,0.26,South Portland,Maine,4106.0,2019.0,849900.0,1
Mai3170,10.0,3.0,0.26,Biddeford,Maine,4005.0,3458.0,599900.0,0
Mai3171,5.0,3.0,0.13,Portland,Maine,4103.0,2419.0,625000.0,0
Mai3172,6.0,3.0,0.08,Portland,Maine,4101.0,2914.0,995000.0,0
Mai3173,7.0,2.0,0.19,Saco,Maine,4072.0,2844.0,519900.0,0
Mai3174,3.0,2.0,0.15,Portland,Maine,4103.0,1444.0,425000.0,0
Mai3175,6.0,5.0,0.64,Kennebunkport,Maine,4046.0,3645.0,1495000.0,1
Mai3176,6.0,2.0,0.13,Portland,Maine,4102.0,2880.0,575000.0,0
Mai3177,3.0,3.0,0.77,Old Orchard Beach,Maine,4064.0,1851.0,680000.0,0
Mai3178,12.0,7.0,0.11,Portland,Maine,4102.0,7072.0,1275000.0,0
Mai3179,12.0,4.0,0.1,Biddeford,Maine,4005.0,3964.0,799999.0,0
Mai3180,5.0,3.0,4500.0,Portland,Maine,4103.0,2816.0,754000.0,0
Mai3181,10.0,3.0,0.07,Portland,Maine,4102.0,4044.0,829000.0,0
Mai3182,2.0,2.0,0.49,Portland,Maine,4101.0,1007.0,765000.0,0
Mai3183,4.0,3.0,0.21,Scarborough,Maine,4074.0,2184.0,763240.0,0
Mai3184,12.0,12.0,0.12,Old Orchard Beach,Maine,4064.0,6011.0,3500000.0,0
Mai3185,,,0.13,Old Orchard Beach,Maine,4064.0,6011.0,3500000.0,0
Mai3186,3.0,3.0,7.1,Gorham,Maine,4038.0,2111.0,576250.0,0
Mai3187,7.0,7.0,0.05,Portland,Maine,4101.0,4069.0,3200000.0,1
Mai3188,3.0,3.0,8.47,Sanford,Maine,4083.0,1750.0,307900.0,0
Mai3189,,,24.37,Lebanon,Maine,4027.0,,125000.0,0
Mai3190,3.0,3.0,8.47,Sanford,Maine,4083.0,1750.0,312900.0,0
Mai3191,,,3.1,Newfield,Maine,4095.0,,49900.0,0
Mai3192,,,0.23,Sanford,Maine,4083.0,,68598.0,0
Mai3193,4.0,2.0,9.46,South Berwick,Maine,3908.0,2636.0,600000.0,0
Mai3194,3.0,2.0,,Sanford,Maine,4073.0,1600.0,304900.0,0
Mai3195,3.0,2.0,,Sanford,Maine,4073.0,1600.0,334900.0,0
Mai3196,3.0,3.0,1.03,York,Maine,3902.0,1843.0,750000.0,0
Mai3197,,,2.7,South Berwick,Maine,3908.0,,112500.0,0
Mai3198,3.0,3.0,1.03,York,Maine,3909.0,1843.0,750000.0,0
Mai3199,,,37.66,Berwick,Maine,3901.0,,399990.0,0
Mai3200,,,0.29,York,Maine,3902.0,,150000.0,0
Mai3201,,,2.03,York,Maine,3902.0,,139000.0,0
Mai3202,,,1.48,Kittery,Maine,3854.0,,750000.0,0
Mai3203,,,1.48,Kittery,Maine,3904.0,,750000.0,0
Mai3204,3.0,3.0,8.47,Sanford,Maine,4083.0,1750.0,307900.0,0
Mai3205,3.0,3.0,8.47,Sanford,Maine,4083.0,1750.0,309900.0,0
Mai3206,3.0,2.0,2.6,Wells,Maine,4090.0,2389.0,565000.0,0
Mai3207,,,0.64,York,Maine,3902.0,,149800.0,0
Mai3208,5.0,2.0,0.22,Sanford,Maine,4073.0,1948.0,425000.0,0
Mai3209,4.0,3.0,0.23,Ogunquit,Maine,3907.0,2610.0,799000.0,0
Mai3210,4.0,2.0,0.84,Ogunquit,Maine,3907.0,2017.0,1695000.0,0
Mai3211,5.0,5.0,0.12,Ogunquit,Maine,3907.0,5265.0,1995000.0,0
Mai3212,6.0,10.0,0.97,Wells,Maine,4090.0,3489.0,1649000.0,0
Mai3213,,,4.7,Eliot,Maine,3903.0,,295000.0,0
Mai3214,,,37.5,Berwick,Maine,3901.0,,399900.0,1
Mai3215,5.0,1.0,2.0,Wells,Maine,4090.0,2002.0,349000.0,0
Mai3216,3.0,2.0,1.0,Hiram,Maine,4041.0,1370.0,290000.0,0
Mai3217,3.0,2.0,1.4,Shapleigh,Maine,4076.0,1500.0,349000.0,0
Mai3218,4.0,2.0,1.3,Waterboro,Maine,4030.0,2604.0,549000.0,0
Mai3219,3.0,3.0,0.05,Sanford,Maine,4073.0,1534.0,299900.0,0
Mai3220,,,3.6,York,Maine,3902.0,,155000.0,1
Mai3221,,,19.43,Waterboro,Maine,4087.0,,595000.0,0
Mai3222,,,2.0,York,Maine,3902.0,,150000.0,0
Mai3223,4.0,4.0,0.71,Ogunquit,Maine,3907.0,2128.0,1700000.0,0
Mai3224,3.0,2.0,,Lebanon,Maine,4027.0,1056.0,59900.0,0
Mai3225,4.0,2.0,1.3,Wells,Maine,4090.0,2019.0,299900.0,0
Mai3226,1.0,1.0,0.43,Newfield,Maine,4095.0,772.0,162500.0,0
Mai3227,,,0.09,York,Maine,3909.0,,21000.0,0
Mai3228,3.0,2.0,,Sanford,Maine,4073.0,1600.0,334900.0,0
Mai3229,3.0,2.0,,Sanford,Maine,4073.0,1600.0,354900.0,0
Mai3230,2.0,3.0,,Wells,Maine,4090.0,1640.0,449000.0,0
Mai3231,3.0,3.0,1.02,Waterboro,Maine,4030.0,2300.0,570000.0,0
Mai3232,3.0,3.0,0.5,Kittery,Maine,3904.0,1991.0,694900.0,0
Mai3233,5.0,6.0,0.87,Ogunquit,Maine,3907.0,4906.0,4950000.0,1
Mai3234,5.0,4.0,0.85,Ogunquit,Maine,3907.0,4205.0,1550000.0,0
Mai3235,3.0,3.0,0.5,Kittery,Maine,3904.0,2104.0,712800.0,0
Mai3236,4.0,3.0,2.0,Wells,Maine,4090.0,2954.0,789900.0,0
Mai3237,,,1.0,Eliot,Maine,3903.0,,225000.0,0
Mai3238,,,1.05,Eliot,Maine,3903.0,,225000.0,0
Mai3239,9.0,4.0,3.0,Sanford,Maine,4073.0,3536.0,367900.0,1
Mai3240,3.0,2.0,3.1,Sanford,Maine,4083.0,1232.0,349000.0,1
Mai3241,2.0,2.0,2.02,Lebanon,Maine,4027.0,1124.0,310000.0,0
Mai3242,1.0,1.0,,Wells,Maine,4090.0,272.0,179000.0,0
Mai3243,4.0,7.0,6.6,South Berwick,Maine,3908.0,4950.0,4850000.0,0
Mai3244,3.0,2.0,0.58,York,Maine,3909.0,1587.0,619000.0,0
Mai3245,,,9.2,Lebanon,Maine,4027.0,,159900.0,0
Mai3246,,,41.27,York,Maine,3909.0,,317900.0,0
Mai3247,,,0.11,Wells,Maine,4090.0,,925000.0,0
Mai3248,2.0,1.0,0.44,Waterboro,Maine,4087.0,980.0,99750.0,0
Mai3249,3.0,3.0,2.0,Parsonsfield,Maine,4047.0,2400.0,240000.0,1
Mai3250,2.0,2.0,2.3,Wells,Maine,4090.0,938.0,225000.0,0
Mai3251,3.0,2.0,3.62,Eliot,Maine,3903.0,1838.0,425000.0,0
Mai3252,3.0,2.0,1.75,Newfield,Maine,4095.0,1092.0,219000.0,0
Mai3253,3.0,1.0,1.0,Sanford,Maine,4083.0,960.0,259000.0,1
Mai3254,,,5.3,South Berwick,Maine,3908.0,,149900.0,0
Mai3255,4.0,2.0,0.22,Berwick,Maine,3901.0,5795.0,699000.0,0
Mai3256,3.0,2.0,1.23,Eliot,Maine,3903.0,1116.0,469500.0,1
Mai3257,2.0,3.0,0.62,Ogunquit,Maine,3907.0,4679.0,3300000.0,0
Mai3258,,1.0,0.31,York,Maine,3909.0,633.0,69900.0,0
Mai3259,7.0,5.0,35.0,Lebanon,Maine,4027.0,6639.0,1500000.0,0
Mai3260,3.0,3.0,4.2,Wells,Maine,4090.0,2703.0,450000.0,1
Mai3261,3.0,2.0,0.39,Sanford,Maine,4083.0,2166.0,415000.0,1
Mai3262,3.0,1.0,0.07,North Berwick,Maine,3906.0,1200.0,239900.0,1
Mai3263,,,50.2,Parsonsfield,Maine,4047.0,,225000.0,0
Mai3264,4.0,2.0,0.46,Wells,Maine,4090.0,2391.0,549000.0,0
Mai3265,4.0,4.0,5.88,Lyman,Maine,4002.0,2680.0,599900.0,0
Mai3266,5.0,3.0,1.42,Kennebunk,Maine,4043.0,2350.0,549000.0,0
Mai3267,6.0,7.0,5.3,York,Maine,3909.0,8346.0,1746055.0,0
Mai3268,3.0,3.0,2.7,South Berwick,Maine,3908.0,1560.0,527800.0,0
Mai3269,,,3.0,Eliot,Maine,3903.0,,290000.0,0
Mai3270,2.0,2.0,0.31,York,Maine,3909.0,1054.0,120000.0,0
Mai3271,4.0,1.0,0.89,Alfred,Maine,4002.0,6668.0,679900.0,0
Mai3272,,,,Springvale,Maine,4083.0,,178600.0,1
Mai3273,3.0,3.0,2.65,York,Maine,3909.0,4292.0,1245000.0,0
Mai3274,3.0,3.0,2.1,Berwick,Maine,3901.0,2428.0,450000.0,1
Mai3275,2.0,1.0,1.79,Acton,Maine,4001.0,740.0,225000.0,1
Mai3276,2.0,2.0,0.35,Ogunquit,Maine,3907.0,1190.0,900000.0,0
Mai3277,3.0,3.0,0.57,Shapleigh,Maine,4076.0,1500.0,284980.0,0
Mai3278,2.0,1.0,0.56,Shapleigh,Maine,4076.0,812.0,449900.0,0
Mai3279,2.0,2.0,0.26,York,Maine,3909.0,1760.0,799900.0,0
Mai3280,3.0,2.0,0.47,York,Maine,3909.0,2118.0,629000.0,0
Mai3281,3.0,2.0,0.64,Acton,Maine,4001.0,2800.0,1600000.0,0
Mai3282,12.0,6.0,1.49,South Berwick,Maine,3908.0,4032.0,819000.0,1
Mai3283,4.0,2.0,0.34,Shapleigh,Maine,4076.0,1332.0,850000.0,0
Mai3284,,1.0,,Wells,Maine,4090.0,,69900.0,0
Mai3285,4.0,3.0,4.63,Acton,Maine,4001.0,2862.0,459900.0,0
Mai3286,6.0,3.0,2.4,Parsonsfield,Maine,4047.0,2772.0,259900.0,0
Mai3287,4.0,2.0,0.21,Sanford,Maine,4083.0,3010.0,279900.0,1
Mai3288,3.0,3.0,3.0,Wells,Maine,4090.0,1816.0,525000.0,0
Mai3289,3.0,1.0,0.1,Ogunquit,Maine,3907.0,1092.0,869000.0,1
Mai3290,4.0,3.0,2.08,York,Maine,3902.0,3728.0,925000.0,0
Mai3291,4.0,3.0,0.07,Sanford,Maine,4083.0,1680.0,299900.0,0
Mai3292,3.0,3.0,2.0,York,Maine,3902.0,1814.0,999000.0,0
Mai3293,2.0,1.0,3.59,Limerick,Maine,4048.0,1192.0,289900.0,0
Mai3294,2.0,1.0,0.59,Acton,Maine,4001.0,485.0,150000.0,0
Mai3295,3.0,2.0,0.68,York,Maine,3909.0,2688.0,439000.0,1
Mai3296,3.0,1.0,0.1,Sanford,Maine,4073.0,1240.0,299900.0,0
Mai3297,5.0,2.0,0.16,Sanford,Maine,4073.0,2368.0,299000.0,0
Mai3298,3.0,1.0,0.09,York,Maine,3909.0,940.0,550000.0,1
Mai3299,3.0,2.0,1.02,York,Maine,3909.0,1561.0,675000.0,0
Mai3300,4.0,5.0,1.8,York,Maine,3902.0,4484.0,2998000.0,0
Mai3301,6.0,3.0,0.35,Ogunquit,Maine,3907.0,2853.0,1249900.0,0
Mai3302,1.0,1.0,0.31,York,Maine,3909.0,708.0,75000.0,0
Mai3303,3.0,2.0,,Berwick,Maine,3901.0,1040.0,99000.0,0
Mai3304,,,7.1,Parsonsfield,Maine,4047.0,,75000.0,0
Mai3305,,,52.2,Brownfield,Maine,4010.0,,225000.0,0
Mai3306,1.0,1.0,0.05,Wells,Maine,4090.0,640.0,259000.0,1
Mai3307,10.0,3.0,0.15,Sanford,Maine,4073.0,3149.0,299000.0,0
Mai3308,4.0,2.0,3.7,Shapleigh,Maine,4076.0,3024.0,425000.0,0
Mai3309,3.0,4.0,2.97,Eliot,Maine,3903.0,2600.0,549000.0,0
Mai3310,3.0,2.0,,Sanford,Maine,4073.0,1600.0,354900.0,0
Mai3311,3.0,3.0,4.13,Newfield,Maine,4095.0,1680.0,469900.0,0
Mai3312,3.0,2.0,,Sanford,Maine,4073.0,1600.0,334900.0,0
Mai3313,,,1.84,Limerick,Maine,4048.0,,80000.0,0
Mai3314,5.0,5.0,0.95,Eliot,Maine,3903.0,3116.0,850000.0,0
Mai3315,5.0,3.0,0.17,Ogunquit,Maine,3907.0,2429.0,1200000.0,0
Mai3316,,,2.28,York,Maine,3909.0,,250000.0,0
Mai3317,,,0.56,York,Maine,3909.0,,795000.0,0
Mai3318,3.0,1.0,1.5,Waterboro,Maine,4061.0,1920.0,294500.0,0
Mai3319,2.0,1.0,0.6,Waterboro,Maine,4061.0,816.0,299900.0,1
Mai3320,3.0,2.0,0.43,Sanford,Maine,4073.0,1344.0,235000.0,0
Mai3321,2.0,2.0,0.13,Sanford,Maine,4073.0,944.0,250000.0,0
Mai3322,3.0,2.0,1.0,North Berwick,Maine,3906.0,1638.0,345000.0,0
Mai3323,2.0,1.0,0.69,Sanford,Maine,4073.0,728.0,220000.0,0
Mai3324,3.0,2.0,1.43,Waterboro,Maine,4087.0,1560.0,249900.0,0
Mai3325,2.0,1.0,0.57,Sanford,Maine,4073.0,900.0,174900.0,0
Mai3326,3.0,2.0,0.48,Wells,Maine,4090.0,1602.0,360000.0,1
Mai3327,9.0,6.0,0.09,Sanford,Maine,4073.0,3514.0,490000.0,0
Mai3328,3.0,3.0,0.59,Wells,Maine,4090.0,2203.0,599900.0,1
Mai3329,3.0,2.0,0.51,York,Maine,3909.0,1547.0,559000.0,1
Mai3330,4.0,3.0,24.0,Wells,Maine,4090.0,2931.0,999000.0,0
Mai3331,2.0,1.0,0.11,Wells,Maine,4090.0,936.0,479900.0,1
Mai3332,5.0,2.0,0.16,Sanford,Maine,4073.0,2368.0,299000.0,0
Mai3333,1.0,1.0,,Wells,Maine,4090.0,448.0,169999.0,1
Mai3334,2.0,1.0,0.5,Sanford,Maine,4073.0,744.0,129900.0,1
Mai3335,3.0,1.0,0.4,Waterboro,Maine,4061.0,1518.0,174900.0,0
Mai3336,,,47.7,York,Maine,3902.0,,149900.0,0
Mai3337,2.0,2.0,0.11,Wells,Maine,4090.0,663.0,415000.0,1
Mai3338,,,47.7,York,Maine,3909.0,,149900.0,0
Mai3339,2.0,1.0,0.23,Waterboro,Maine,4061.0,728.0,55000.0,0
Mai3340,6.0,2.0,0.14,Sanford,Maine,4073.0,1976.0,289000.0,1
Mai3341,3.0,3.0,1.89,North Berwick,Maine,3906.0,3000.0,745000.0,0
Mai3342,4.0,4.0,1.5,Wells,Maine,4090.0,3121.0,475000.0,0
Mai3343,2.0,2.0,0.24,Acton,Maine,4001.0,2024.0,599900.0,0
Mai3344,3.0,2.0,0.75,Eliot,Maine,3903.0,2508.0,600000.0,0
Mai3345,3.0,2.0,0.92,Shapleigh,Maine,4076.0,1344.0,499900.0,0
Mai3346,3.0,3.0,8.47,Sanford,Maine,4083.0,1750.0,324900.0,0
Mai3347,3.0,3.0,8.47,Sanford,Maine,4083.0,1750.0,324900.0,0
Mai3348,3.0,3.0,8.47,Sanford,Maine,4083.0,1750.0,319900.0,0
Mai3349,9.0,8.0,0.69,Sanford,Maine,4073.0,6400.0,1200000.0,0
Mai3350,,,23.0,Kittery,Maine,3904.0,,380000.0,0
Mai3351,,,20.0,Kittery,Maine,3904.0,,489000.0,0
Mai3352,1.0,1.0,0.31,York,Maine,3909.0,708.0,75000.0,0
Mai3353,2.0,2.0,0.31,York,Maine,3909.0,1054.0,120000.0,0
Mai3354,,1.0,0.31,York,Maine,3909.0,633.0,69900.0,0
Mai3355,,,47.7,York,Maine,3902.0,,149900.0,0
Mai3356,,,41.27,York,Maine,3909.0,,317900.0,0
Mai3357,,,47.7,York,Maine,3909.0,,149900.0,0
Mai3358,3.0,3.0,2.65,York,Maine,3909.0,4292.0,1245000.0,0
Mai3359,3.0,3.0,2.7,South Berwick,Maine,3908.0,1560.0,527800.0,0
Mai3360,,,5.3,South Berwick,Maine,3908.0,,149900.0,0
Mai3361,3.0,2.0,0.58,York,Maine,3909.0,1587.0,619000.0,0
Mai3362,3.0,3.0,0.5,Kittery,Maine,3904.0,2104.0,712800.0,0
Mai3363,3.0,3.0,2.24,York,Maine,3909.0,2520.0,849900.0,1
Mai3364,,,2.28,York,Maine,3909.0,,250000.0,0
Mai3365,6.0,7.0,5.3,York,Maine,3909.0,8346.0,1746055.0,0
Mai3366,,,23.0,Kittery,Maine,3904.0,,380000.0,0
Mai3367,4.0,2.0,0.16,York,Maine,3909.0,2126.0,869000.0,0
Mai3368,,,3.0,Eliot,Maine,3903.0,,290000.0,0
Mai3369,2.0,2.0,0.35,Ogunquit,Maine,3907.0,1190.0,900000.0,0
Mai3370,3.0,4.0,12.2,York,Maine,3909.0,3564.0,4300000.0,0
Mai3371,4.0,6.0,0.45,York,Maine,3909.0,4633.0,5950000.0,0
Mai3372,2.0,3.0,0.62,Ogunquit,Maine,3907.0,4679.0,3300000.0,0
Mai3373,,,20.0,Kittery,Maine,3904.0,,489000.0,0
Mai3374,5.0,3.0,0.17,Ogunquit,Maine,3907.0,2429.0,1200000.0,0
Mai3375,3.0,3.0,0.55,Kittery,Maine,3904.0,1862.0,799900.0,0
Mai3376,,,12.2,York,Maine,3909.0,,4300000.0,0
Mai3377,,,0.56,York,Maine,3909.0,,795000.0,0
Mai3378,,,0.11,Wells,Maine,4090.0,,925000.0,0
Mai3379,1.0,1.0,0.31,York,Maine,3909.0,708.0,75000.0,0
Mai3380,,,0.09,York,Maine,3909.0,,21000.0,0
Mai3381,,,47.7,York,Maine,3902.0,,149900.0,0
Mai3382,1.0,1.0,,Wells,Maine,4090.0,272.0,179000.0,0
Mai3383,2.0,3.0,,Wells,Maine,4090.0,1640.0,449000.0,0
Mai3384,,,47.7,York,Maine,3909.0,,149900.0,0
Mai3385,,1.0,0.31,York,Maine,3909.0,633.0,69900.0,0
Mai3386,2.0,2.0,2.3,Wells,Maine,4090.0,938.0,225000.0,0
Mai3387,,,41.27,York,Maine,3909.0,,317900.0,0
Mai3388,,,5.3,South Berwick,Maine,3908.0,,149900.0,0
Mai3389,4.0,2.0,0.46,Wells,Maine,4090.0,2391.0,549000.0,0
Mai3390,2.0,2.0,0.11,Wells,Maine,4090.0,663.0,415000.0,1
Mai3391,3.0,1.0,0.07,North Berwick,Maine,3906.0,1200.0,239900.0,1
Mai3392,3.0,2.0,0.58,York,Maine,3909.0,1587.0,619000.0,0
Mai3393,3.0,3.0,2.7,South Berwick,Maine,3908.0,1560.0,527800.0,0
Mai3394,3.0,3.0,0.5,Kittery,Maine,3904.0,2104.0,712800.0,0
Mai3395,,,23.0,Kittery,Maine,3904.0,,380000.0,0
Mai3396,,1.0,2.15,York,Maine,3909.0,8099.0,1850000.0,0
Mai3397,,,2.28,York,Maine,3909.0,,250000.0,0
Mai3398,4.0,2.0,0.16,York,Maine,3909.0,2126.0,869000.0,0
Mai3399,,,3.0,Eliot,Maine,3903.0,,290000.0,0
Mai3400,2.0,2.0,0.35,Ogunquit,Maine,3907.0,1190.0,900000.0,0
Mai3401,4.0,3.0,2.0,Wells,Maine,4090.0,2954.0,789900.0,0
Mai3402,5.0,5.0,0.09,Wells,Maine,4090.0,3695.0,1899000.0,0
Mai3403,6.0,7.0,5.3,York,Maine,3909.0,8346.0,1746055.0,0
Mai3404,5.0,4.0,0.85,Ogunquit,Maine,3907.0,4205.0,1550000.0,0
Mai3405,,,20.0,Kittery,Maine,3904.0,,489000.0,0
Mai3406,4.0,3.0,0.13,Wells,Maine,4090.0,2366.0,1350000.0,1
Mai3407,5.0,3.0,0.17,Ogunquit,Maine,3907.0,2429.0,1200000.0,0
Mai3408,5.0,6.0,0.87,Ogunquit,Maine,3907.0,4906.0,4950000.0,1
Mai3409,2.0,3.0,0.62,Ogunquit,Maine,3907.0,4679.0,3300000.0,0
Mai3410,3.0,3.0,0.55,Kittery,Maine,3904.0,1862.0,799900.0,0
Mai3411,,,12.2,York,Maine,3909.0,,4300000.0,0
Mai3412,,,0.56,York,Maine,3909.0,,795000.0,0
Mai3413,,,0.11,Wells,Maine,4090.0,,925000.0,0
Mai3414,,,14.8,Baldwin,Maine,4024.0,,175000.0,0
Mai3415,,,2.4,Baldwin,Maine,4024.0,,51900.0,0
Mai3416,3.0,2.0,92.0,Baldwin,Maine,4024.0,3200.0,750000.0,1
Mai3417,,,63.76,Baldwin,Maine,4024.0,,320000.0,0
Mai3418,3.0,3.0,1.26,Naples,Maine,4055.0,2070.0,369900.0,1
