ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously,latitude,longitude
Maine1293,3.0,2.0,1.0,Hiram,Maine,4041.0,1370.0,290000.0,0.0,43.86416,-70.82631
Maine1294,1.0,1.0,0.43,Newfield,Maine,4095.0,772.0,162500.0,0.0,43.63925,-70.90749
Maine1295,3.0,2.0,1.4,Shapleigh,Maine,4076.0,1500.0,349000.0,0.0,43.55248,-70.83793
Maine1296,5.0,3.0,0.78,Fryeburg,Maine,4037.0,2848.0,369000.0,1.0,44.09129,-70.94942
Maine1297,3.0,2.0,3.1,Sanford,Maine,4083.0,1232.0,349000.0,1.0,43.46728,-70.81359
Maine1298,1.0,1.0,5.87,Limington,Maine,4049.0,616.0,100000.0,1.0,43.7356,-70.70263
Maine1299,1.0,1.0,3.88,Denmark,Maine,4022.0,616.0,295000.0,0.0,43.98055,-70.80718
Maine1300,2.0,1.0,0.44,Waterboro,Maine,4087.0,980.0,99750.0,0.0,43.56234,-70.74529
Maine1301,3.0,3.0,2.0,Parsonsfield,Maine,4047.0,2400.0,240000.0,1.0,43.73552,-70.91152
Maine1302,1.0,1.0,7.1,Parsonsfield,Maine,4047.0,616.0,75000.0,0.0,43.73552,-70.91152
Maine1303,3.0,2.0,13.48,Baldwin,Maine,4091.0,2592.0,515000.0,0.0,43.83035,-70.74858
Maine1304,1.0,1.0,52.2,Brownfield,Maine,4010.0,616.0,225000.0,0.0,43.93341,-70.91718
Maine1305,3.0,2.0,1.75,Newfield,Maine,4095.0,1092.0,219000.0,0.0,43.63925,-70.90749
Maine1306,4.0,2.0,3.7,Shapleigh,Maine,4076.0,3024.0,425000.0,0.0,43.55248,-70.83793
Maine1307,3.0,1.0,1.0,Sanford,Maine,4083.0,960.0,259000.0,1.0,43.46728,-70.81359
Maine1308,3.0,3.0,4.13,Newfield,Maine,4095.0,1680.0,469900.0,0.0,43.63925,-70.90749
Maine1309,1.0,1.0,1.84,Limerick,Maine,4048.0,616.0,80000.0,0.0,43.68862,-70.78642
Maine1310,3.0,1.0,0.4,Waterboro,Maine,4061.0,1518.0,174900.0,0.0,43.63409,-70.74312
Maine1311,1.0,1.0,17.9,Springvale,Maine,4083.0,616.0,178600.0,1.0,43.46728,-70.81359
Maine1312,2.0,1.0,1.79,Acton,Maine,4001.0,740.0,225000.0,1.0,43.52991,-70.92078
Maine1313,2.0,1.0,0.23,Waterboro,Maine,4061.0,728.0,55000.0,0.0,43.63409,-70.74312
Maine1314,4.0,2.0,0.21,Sanford,Maine,4083.0,3010.0,279900.0,1.0,43.46728,-70.81359
Maine1315,2.0,2.0,0.24,Acton,Maine,4001.0,2024.0,599900.0,0.0,43.52991,-70.92078
Maine1316,2.0,1.0,0.56,Shapleigh,Maine,4076.0,812.0,449900.0,0.0,43.55248,-70.83793
Maine1317,6.0,3.0,2.4,Parsonsfield,Maine,4047.0,2772.0,259900.0,0.0,43.73552,-70.91152
Maine1318,3.0,3.0,0.57,Shapleigh,Maine,4076.0,1500.0,284980.0,0.0,43.55248,-70.83793
Maine1319,3.0,2.0,0.92,Shapleigh,Maine,4076.0,1344.0,499900.0,0.0,43.55248,-70.83793
Maine1320,1.0,1.0,50.2,Parsonsfield,Maine,4047.0,616.0,225000.0,0.0,43.73552,-70.91152
Maine1321,3.0,2.0,0.64,Acton,Maine,4001.0,2800.0,1600000.0,0.0,43.52991,-70.92078
Maine1322,4.0,3.0,0.07,Sanford,Maine,4083.0,1680.0,299900.0,0.0,43.46728,-70.81359
Maine1323,4.0,2.0,0.34,Shapleigh,Maine,4076.0,1332.0,850000.0,0.0,43.55248,-70.83793
Maine1324,3.0,2.0,2.3,Fryeburg,Maine,4037.0,1456.0,399900.0,0.0,44.09129,-70.94942
Maine1325,1.0,1.0,3.1,Newfield,Maine,4095.0,616.0,49900.0,0.0,43.63925,-70.90749
Maine1326,1.0,1.0,0.43,Newfield,Maine,4095.0,772.0,162500.0,0.0,43.63925,-70.90749
Maine1327,5.0,3.0,0.78,Fryeburg,Maine,4037.0,2848.0,369000.0,1.0,44.09129,-70.94942
Maine1328,1.0,1.0,7.1,Parsonsfield,Maine,4047.0,616.0,75000.0,0.0,43.73552,-70.91152
Maine1329,3.0,3.0,4.13,Newfield,Maine,4095.0,1680.0,469900.0,0.0,43.63925,-70.90749
Maine1330,3.0,3.0,2.0,Parsonsfield,Maine,4047.0,2400.0,240000.0,1.0,43.73552,-70.91152
Maine1331,3.0,1.0,0.34,Fryeburg,Maine,4037.0,846.0,259900.0,0.0,44.09129,-70.94942
Maine1332,1.0,1.0,52.2,Brownfield,Maine,4010.0,616.0,225000.0,0.0,43.93341,-70.91718
Maine1333,1.0,1.0,50.2,Parsonsfield,Maine,4047.0,616.0,225000.0,0.0,43.73552,-70.91152
Maine1334,1.0,1.0,1.92,Fryeburg,Maine,4037.0,616.0,49900.0,0.0,44.09129,-70.94942
Maine1335,3.0,2.0,0.64,Acton,Maine,4001.0,2800.0,1600000.0,0.0,43.52991,-70.92078
Maine1336,1.0,1.0,2.7,South Berwick,Maine,3908.0,616.0,112500.0,0.0,43.23838,-70.74795
Maine1337,4.0,2.0,9.46,South Berwick,Maine,3908.0,2636.0,600000.0,0.0,43.23838,-70.74795
Maine1338,1.0,1.0,5.3,South Berwick,Maine,3908.0,616.0,149900.0,0.0,43.23838,-70.74795
Maine1339,3.0,2.0,6.21,South Berwick,Maine,3908.0,1852.0,625000.0,0.0,43.23838,-70.74795
Maine1340,3.0,3.0,0.23,South Berwick,Maine,3908.0,1540.0,397500.0,0.0,43.23838,-70.74795
Maine1341,12.0,6.0,1.49,South Berwick,Maine,3908.0,4032.0,819000.0,1.0,43.23838,-70.74795
Maine1342,3.0,3.0,2.7,South Berwick,Maine,3908.0,1560.0,527800.0,0.0,43.23838,-70.74795
Maine1343,1.0,1.0,62.0,South Berwick,Maine,3908.0,616.0,725000.0,0.0,43.23838,-70.74795
Maine1344,3.0,3.0,1.24,South Berwick,Maine,3908.0,1631.0,527600.0,0.0,43.23838,-70.74795
Maine1345,4.0,7.0,6.6,South Berwick,Maine,3908.0,4950.0,4850000.0,0.0,43.23838,-70.74795
Maine1346,3.0,2.0,6.21,South Berwick,Maine,3908.0,1852.0,779000.0,0.0,43.23838,-70.74795
Maine1347,1.0,1.0,0.31,York,Maine,3909.0,708.0,75000.0,0.0,43.16786,-70.68105
Maine1348,1.0,1.0,11.0,York,Maine,3909.0,616.0,149900.0,0.0,43.16786,-70.68105
Maine1349,1.0,1.0,0.31,York,Maine,3909.0,633.0,69900.0,0.0,43.16786,-70.68105
Maine1350,1.0,1.0,0.09,York,Maine,3909.0,616.0,21000.0,0.0,43.16786,-70.68105
Maine1351,3.0,2.0,0.68,York,Maine,3909.0,2688.0,439000.0,1.0,43.16786,-70.68105
Maine1352,1.0,1.0,0.28,York,Maine,3909.0,2644.0,549000.0,0.0,43.16786,-70.68105
Maine1353,2.0,2.0,0.31,York,Maine,3909.0,1054.0,120000.0,0.0,43.16786,-70.68105
Maine1354,1.0,1.0,41.27,York,Maine,3909.0,616.0,317900.0,0.0,43.16786,-70.68105
Maine1355,2.0,2.0,0.31,York,Maine,3909.0,1071.0,142000.0,0.0,43.16786,-70.68105
Maine1356,1.0,1.0,47.7,York,Maine,3909.0,616.0,149900.0,0.0,43.16786,-70.68105
Maine1357,2.0,2.0,3.85,York,Maine,3909.0,1240.0,610000.0,0.0,43.16786,-70.68105
Maine1358,3.0,2.0,0.51,York,Maine,3909.0,1547.0,559000.0,1.0,43.16786,-70.68105
Maine1359,3.0,3.0,1.03,York,Maine,3909.0,1843.0,750000.0,0.0,43.16786,-70.68105
Maine1360,3.0,2.0,0.47,York,Maine,3909.0,2118.0,629000.0,0.0,43.16786,-70.68105
Maine1361,3.0,2.0,1.02,York,Maine,3909.0,1561.0,675000.0,0.0,43.16786,-70.68105
Maine1362,1.0,1.0,2.15,York,Maine,3909.0,8099.0,1850000.0,0.0,43.16786,-70.68105
Maine1363,3.0,2.0,0.58,York,Maine,3909.0,1587.0,619000.0,0.0,43.16786,-70.68105
Maine1364,3.0,3.0,2.65,York,Maine,3909.0,4292.0,1245000.0,0.0,43.16786,-70.68105
Maine1365,1.0,1.0,2.28,York,Maine,3909.0,616.0,250000.0,0.0,43.16786,-70.68105
Maine1366,3.0,1.0,0.09,York,Maine,3909.0,940.0,550000.0,1.0,43.16786,-70.68105
Maine1367,8.0,5.0,1.22,York,Maine,3909.0,6162.0,2150000.0,0.0,43.16786,-70.68105
Maine1368,4.0,2.0,0.16,York,Maine,3909.0,2126.0,869000.0,0.0,43.16786,-70.68105
Maine1369,2.0,2.0,0.26,York,Maine,3909.0,1760.0,799900.0,0.0,43.16786,-70.68105
Maine1370,3.0,3.0,2.24,York,Maine,3909.0,2520.0,849900.0,1.0,43.16786,-70.68105
Maine1371,6.0,7.0,5.3,York,Maine,3909.0,8346.0,1746055.0,0.0,43.16786,-70.68105
Maine1372,1.0,1.0,0.51,York,Maine,3909.0,616.0,295000.0,0.0,43.16786,-70.68105
Maine1373,1.0,1.0,2.18,York,Maine,3909.0,558.0,289000.0,0.0,43.16786,-70.68105
Maine1374,3.0,4.0,12.2,York,Maine,3909.0,3564.0,4300000.0,0.0,43.16786,-70.68105
Maine1375,1.0,1.0,27.3,York,Maine,3909.0,616.0,999999.0,0.0,43.16786,-70.68105
Maine1376,1.0,1.0,44.0,York,Maine,3909.0,616.0,789000.0,0.0,43.16786,-70.68105
Maine1377,2.0,2.0,3.85,York,Maine,3909.0,1536.0,749000.0,0.0,43.16786,-70.68105
Maine1378,1.0,1.0,2.06,York,Maine,3909.0,616.0,349999.0,0.0,43.16786,-70.68105
Maine1379,4.0,6.0,0.45,York,Maine,3909.0,4633.0,5950000.0,0.0,43.16786,-70.68105
Maine1380,1.0,1.0,12.2,York,Maine,3909.0,616.0,4300000.0,0.0,43.16786,-70.68105
Maine1381,1.0,1.0,0.56,York,Maine,3909.0,616.0,795000.0,0.0,43.16786,-70.68105
Maine1382,2.0,2.0,0.31,York,Maine,3909.0,1054.0,120000.0,0.0,43.16786,-70.68105
Maine1383,3.0,2.0,0.15,North Berwick,Maine,3906.0,1980.0,310000.0,0.0,43.3447,-70.77759
Maine1384,4.0,2.0,0.45,Kittery,Maine,3905.0,1624.0,749000.0,1.0,43.08481,-70.68449
Maine1385,3.0,2.0,0.68,York,Maine,3909.0,2688.0,439000.0,1.0,43.16786,-70.68105
Maine1386,3.0,3.0,2.65,York,Maine,3909.0,4292.0,1245000.0,0.0,43.16786,-70.68105
Maine1387,3.0,2.0,0.1,Kittery,Maine,3904.0,1344.0,389000.0,1.0,43.11025,-70.73201
Maine1388,1.0,1.0,17.9,Wells,Maine,4090.0,616.0,69900.0,0.0,43.32669,-70.63356
Maine1389,3.0,1.0,0.1,Kittery,Maine,3904.0,945.0,315000.0,1.0,43.11025,-70.73201
Maine1390,3.0,3.0,0.59,Wells,Maine,4090.0,2203.0,599900.0,1.0,43.32669,-70.63356
Maine1391,4.0,3.0,2.08,York,Maine,3902.0,3728.0,925000.0,0.0,43.22246,-70.63788
Maine1392,4.0,3.0,0.54,Wells,Maine,4090.0,2757.0,389000.0,0.0,43.32669,-70.63356
Maine1393,3.0,3.0,2.24,York,Maine,3909.0,2520.0,849900.0,1.0,43.16786,-70.68105
Maine1394,3.0,2.0,0.51,York,Maine,3909.0,1547.0,559000.0,1.0,43.16786,-70.68105
Maine1395,3.0,2.0,0.29,Kittery,Maine,3904.0,1668.0,689000.0,1.0,43.11025,-70.73201
Maine1396,3.0,2.0,0.47,York,Maine,3909.0,2118.0,629000.0,0.0,43.16786,-70.68105
Maine1397,2.0,2.0,0.31,York,Maine,3909.0,1071.0,142000.0,0.0,43.16786,-70.68105
Maine1398,4.0,3.0,2.17,Ogunquit,Maine,3907.0,3064.0,1785000.0,0.0,43.25474,-70.611
Maine1399,2.0,1.0,0.11,Wells,Maine,4090.0,936.0,479900.0,1.0,43.32669,-70.63356
Maine1400,4.0,3.0,24.0,Wells,Maine,4090.0,2931.0,999000.0,0.0,43.32669,-70.63356
Maine1401,3.0,2.0,1.02,York,Maine,3909.0,1561.0,675000.0,0.0,43.16786,-70.68105
Maine1402,4.0,6.0,0.45,York,Maine,3909.0,4633.0,5950000.0,0.0,43.16786,-70.68105
Maine1403,3.0,4.0,12.2,York,Maine,3909.0,3564.0,4300000.0,0.0,43.16786,-70.68105
Maine1404,2.0,2.0,0.24,Ogunquit,Maine,3907.0,593.0,724000.0,0.0,43.25474,-70.611
Maine1405,8.0,5.0,1.22,York,Maine,3909.0,6162.0,2150000.0,0.0,43.16786,-70.68105
Maine1406,3.0,4.0,0.08,Wells,Maine,4090.0,1346.0,420000.0,0.0,43.32669,-70.63356
Maine1407,3.0,1.0,0.09,York,Maine,3909.0,940.0,550000.0,1.0,43.16786,-70.68105
Maine1408,2.0,2.0,0.26,York,Maine,3909.0,1760.0,799900.0,0.0,43.16786,-70.68105
Maine1409,3.0,1.0,0.1,Ogunquit,Maine,3907.0,1092.0,869000.0,1.0,43.25474,-70.611
Maine1410,4.0,5.0,1.8,York,Maine,3902.0,4484.0,2998000.0,0.0,43.22246,-70.63788
Maine1411,6.0,3.0,0.35,Ogunquit,Maine,3907.0,2853.0,1249900.0,0.0,43.25474,-70.611
Maine1412,4.0,2.0,0.15,Wells,Maine,4090.0,1536.0,1250000.0,1.0,43.32669,-70.63356
Maine1413,3.0,3.0,2.0,York,Maine,3902.0,1814.0,999000.0,0.0,43.22246,-70.63788
Maine1414,13.0,7.0,1.75,Kittery,Maine,3904.0,7056.0,1800000.0,0.0,43.11025,-70.73201
Maine1415,3.0,2.0,0.68,York,Maine,3909.0,2688.0,439000.0,1.0,43.16786,-70.68105
Maine1416,3.0,2.0,1.0,North Berwick,Maine,3906.0,1638.0,345000.0,0.0,43.3447,-70.77759
Maine1417,4.0,2.0,0.45,Kittery,Maine,3905.0,1624.0,749000.0,1.0,43.08481,-70.68449
Maine1418,3.0,2.0,0.1,Kittery,Maine,3904.0,1344.0,389000.0,1.0,43.11025,-70.73201
Maine1419,3.0,1.0,0.1,Kittery,Maine,3904.0,945.0,315000.0,1.0,43.11025,-70.73201
Maine1420,3.0,3.0,0.59,Wells,Maine,4090.0,2203.0,599900.0,1.0,43.32669,-70.63356
Maine1421,4.0,3.0,0.54,Wells,Maine,4090.0,2757.0,389000.0,0.0,43.32669,-70.63356
Maine1422,3.0,2.0,0.47,York,Maine,3909.0,2118.0,629000.0,0.0,43.16786,-70.68105
Maine1423,4.0,3.0,2.08,York,Maine,3902.0,3728.0,925000.0,0.0,43.22246,-70.63788
Maine1424,2.0,2.0,0.31,York,Maine,3909.0,1071.0,142000.0,0.0,43.16786,-70.68105
Maine1425,3.0,2.0,0.51,York,Maine,3909.0,1547.0,559000.0,1.0,43.16786,-70.68105
Maine1426,3.0,2.0,0.29,Kittery,Maine,3904.0,1668.0,689000.0,1.0,43.11025,-70.73201
Maine1427,4.0,3.0,2.17,Ogunquit,Maine,3907.0,3064.0,1785000.0,0.0,43.25474,-70.611
Maine1428,4.0,3.0,24.0,Wells,Maine,4090.0,2931.0,999000.0,0.0,43.32669,-70.63356
Maine1429,3.0,1.0,0.09,York,Maine,3909.0,940.0,550000.0,1.0,43.16786,-70.68105
Maine1430,8.0,5.0,1.22,York,Maine,3909.0,6162.0,2150000.0,0.0,43.16786,-70.68105
Maine1431,3.0,2.0,1.02,York,Maine,3909.0,1561.0,675000.0,0.0,43.16786,-70.68105
Maine1432,2.0,2.0,0.24,Ogunquit,Maine,3907.0,593.0,724000.0,0.0,43.25474,-70.611
Maine1433,2.0,2.0,0.26,York,Maine,3909.0,1760.0,799900.0,0.0,43.16786,-70.68105
Maine1434,3.0,4.0,0.08,Wells,Maine,4090.0,1346.0,420000.0,0.0,43.32669,-70.63356
Maine1435,4.0,5.0,1.8,York,Maine,3902.0,4484.0,2998000.0,0.0,43.22246,-70.63788
Maine1436,3.0,1.0,0.1,Ogunquit,Maine,3907.0,1092.0,869000.0,1.0,43.25474,-70.611
Maine1437,4.0,2.0,0.15,Wells,Maine,4090.0,1536.0,1250000.0,1.0,43.32669,-70.63356
Maine1438,6.0,3.0,0.35,Ogunquit,Maine,3907.0,2853.0,1249900.0,0.0,43.25474,-70.611
Maine1439,3.0,3.0,2.0,York,Maine,3902.0,1814.0,999000.0,0.0,43.22246,-70.63788
Maine1440,13.0,7.0,1.75,Kittery,Maine,3904.0,7056.0,1800000.0,0.0,43.11025,-70.73201
Maine1441,1.0,1.0,2.07,Acton,Maine,4001.0,616.0,45500.0,0.0,43.52991,-70.92078
Maine1442,2.0,1.0,0.59,Acton,Maine,4001.0,485.0,150000.0,0.0,43.52991,-70.92078
Maine1443,1.0,1.0,1.44,Acton,Maine,4001.0,616.0,48000.0,0.0,43.52991,-70.92078
Maine1444,2.0,1.0,1.79,Acton,Maine,4001.0,740.0,225000.0,1.0,43.52991,-70.92078
Maine1445,4.0,3.0,4.63,Acton,Maine,4001.0,2862.0,459900.0,0.0,43.52991,-70.92078
Maine1446,1.0,1.0,78.0,Acton,Maine,4001.0,616.0,990000.0,0.0,43.52991,-70.92078
Maine1447,2.0,2.0,0.24,Acton,Maine,4001.0,2024.0,599900.0,0.0,43.52991,-70.92078
Maine1448,3.0,2.0,0.64,Acton,Maine,4001.0,2800.0,1600000.0,0.0,43.52991,-70.92078
Maine1449,3.0,2.0,0.15,North Berwick,Maine,3906.0,1980.0,310000.0,0.0,43.3447,-70.77759
Maine1450,3.0,2.0,0.5,Waterboro,Maine,4061.0,1428.0,299900.0,1.0,43.63409,-70.74312
Maine1451,3.0,1.0,0.23,Sanford,Maine,4073.0,1004.0,129900.0,0.0,43.41301,-70.74237
Maine1452,3.0,1.0,1.01,Sanford,Maine,4073.0,960.0,199000.0,1.0,43.41301,-70.74237
Maine1453,2.0,2.0,0.31,York,Maine,3909.0,1071.0,142000.0,0.0,43.16786,-70.68105
Maine1454,3.0,2.0,1.8,Waterboro,Maine,4087.0,1440.0,349900.0,0.0,43.56234,-70.74529
Maine1455,2.0,1.0,2.42,Wells,Maine,4090.0,1008.0,450000.0,0.0,43.32669,-70.63356
Maine1456,4.0,2.0,0.55,Shapleigh,Maine,4076.0,1310.0,349900.0,1.0,43.55248,-70.83793
Maine1457,4.0,3.0,0.54,Wells,Maine,4090.0,2757.0,389000.0,0.0,43.32669,-70.63356
Maine1458,4.0,2.0,0.5,Waterboro,Maine,4061.0,1428.0,365000.0,1.0,43.63409,-70.74312
Maine1459,3.0,2.0,1.9,Shapleigh,Maine,4076.0,1464.0,399900.0,0.0,43.55248,-70.83793
Maine1460,4.0,2.0,3.0,Lyman,Maine,4002.0,1760.0,399900.0,0.0,43.49572,-70.67922
Maine1461,4.0,3.0,2.17,Ogunquit,Maine,3907.0,3064.0,1785000.0,0.0,43.25474,-70.611
Maine1462,4.0,3.0,2.0,Eliot,Maine,3903.0,2628.0,750000.0,1.0,43.14885,-70.786
Maine1463,3.0,3.0,0.23,South Berwick,Maine,3908.0,1540.0,397500.0,0.0,43.23838,-70.74795
Maine1464,2.0,2.0,0.24,Ogunquit,Maine,3907.0,593.0,724000.0,0.0,43.25474,-70.611
Maine1465,3.0,4.0,0.08,Wells,Maine,4090.0,1346.0,420000.0,0.0,43.32669,-70.63356
Maine1466,3.0,3.0,2.01,Saco,Maine,4027.0,2080.0,599990.0,0.0,43.40333,-70.91155
Maine1467,1.0,1.0,34.89,Van Buren,Maine,4002.0,616.0,49900.0,0.0,43.49572,-70.67922
Maine1468,3.0,2.0,5.13,Lyman,Maine,4002.0,1547.0,429000.0,1.0,43.49572,-70.67922
Maine1469,4.0,2.0,3.0,Lyman,Maine,4002.0,1760.0,399900.0,0.0,43.49572,-70.67922
Maine1470,1.0,1.0,15.0,Alfred,Maine,4002.0,616.0,75900.0,0.0,43.49572,-70.67922
Maine1471,1.0,1.0,5.0,Alfred,Maine,4002.0,616.0,66900.0,0.0,43.49572,-70.67922
Maine1472,4.0,1.0,0.89,Alfred,Maine,4002.0,6668.0,679900.0,0.0,43.49572,-70.67922
Maine1473,1.0,1.0,5.0,Lyman,Maine,4002.0,616.0,75000.0,0.0,43.49572,-70.67922
Maine1474,4.0,4.0,5.88,Lyman,Maine,4002.0,2680.0,599900.0,0.0,43.49572,-70.67922
Maine1475,1.0,1.0,4.41,Alfred,Maine,4002.0,616.0,99000.0,0.0,43.49572,-70.67922
Maine1476,1.0,1.0,14.9,Lyman,Maine,4002.0,616.0,199900.0,0.0,43.49572,-70.67922
Maine1477,1.0,1.0,3.1,Alfred,Maine,4002.0,616.0,59900.0,0.0,43.49572,-70.67922
Maine1478,1.0,1.0,7.97,Waterboro,Maine,4002.0,616.0,325000.0,0.0,43.49572,-70.67922
Maine1479,3.0,3.0,3.55,Harpswell,Maine,4079.0,3070.0,850000.0,0.0,43.80343,-69.94972
Maine1480,3.0,1.0,0.26,Bath,Maine,4530.0,1550.0,75000.0,0.0,43.89156,-69.8306
Maine1481,4.0,3.0,0.47,Cape Elizabeth,Maine,4107.0,2498.0,525000.0,0.0,43.5891,-70.23801
Maine1482,2.0,1.0,0.1,Georgetown,Maine,4548.0,900.0,175000.0,0.0,43.81499,-69.74804
Maine1483,3.0,2.0,0.19,Bath,Maine,4530.0,1379.0,227500.0,0.0,43.89156,-69.8306
Maine1484,3.0,2.0,2.15,Phippsburg,Maine,4562.0,1540.0,229900.0,0.0,43.78758,-69.82764
Maine1485,5.0,5.0,0.74,Cape Elizabeth,Maine,4107.0,4336.0,975000.0,0.0,43.5891,-70.23801
Maine1486,3.0,2.0,1.96,Georgetown,Maine,4548.0,1800.0,589000.0,0.0,43.81499,-69.74804
Maine1487,2.0,1.0,0.21,Bath,Maine,4530.0,1105.0,159000.0,0.0,43.89156,-69.8306
Maine1488,3.0,2.0,0.06,Bath,Maine,4530.0,906.0,225000.0,0.0,43.89156,-69.8306
Maine1489,2.0,1.0,0.06,Harpswell,Maine,4066.0,669.0,200000.0,0.0,43.77332,-69.96808
Maine1490,4.0,3.0,0.28,Bath,Maine,4530.0,2460.0,475000.0,1.0,43.89156,-69.8306
Maine1491,6.0,3.0,0.1,Bath,Maine,4530.0,3696.0,340000.0,1.0,43.89156,-69.8306
Maine1492,1.0,1.0,1.5,Woolwich,Maine,4579.0,616.0,110000.0,0.0,43.96216,-69.76872
Maine1493,1.0,1.0,1.5,Woolwich,Maine,4579.0,616.0,110000.0,0.0,43.96216,-69.76872
Maine1494,1.0,1.0,0.4,Harpswell,Maine,4079.0,540.0,255000.0,0.0,43.80343,-69.94972
Maine1495,4.0,3.0,0.63,Scarborough,Maine,4074.0,2793.0,679900.0,0.0,43.59103,-70.3683
Maine1496,3.0,2.0,0.24,Phippsburg,Maine,4562.0,1458.0,450000.0,1.0,43.78758,-69.82764
Maine1497,5.0,2.0,0.19,Bath,Maine,4530.0,2108.0,199900.0,0.0,43.89156,-69.8306
Maine1498,4.0,2.0,0.4,Bath,Maine,4530.0,2132.0,479900.0,0.0,43.89156,-69.8306
Maine1499,2.0,1.0,0.36,West Bath,Maine,4530.0,900.0,239900.0,0.0,43.89156,-69.8306
Maine1500,1.0,1.0,0.4,Brunswick,Maine,4011.0,900.0,350000.0,0.0,43.90068,-69.97607
Maine1501,3.0,2.0,0.64,Harpswell,Maine,4079.0,2260.0,599000.0,0.0,43.80343,-69.94972
Maine1502,1.0,1.0,2.0,Phippsburg,Maine,4562.0,616.0,60000.0,0.0,43.78758,-69.82764
Maine1503,4.0,8.0,1.33,Cape Elizabeth,Maine,4107.0,9545.0,5500000.0,0.0,43.5891,-70.23801
Maine1504,2.0,1.0,0.98,Phippsburg,Maine,4562.0,1000.0,550000.0,0.0,43.78758,-69.82764
Maine1505,3.0,3.0,3.48,Georgetown,Maine,4548.0,2300.0,998900.0,0.0,43.81499,-69.74804
Maine1506,4.0,3.0,0.26,South Portland,Maine,4106.0,2019.0,849900.0,1.0,43.63081,-70.28972
Maine1507,3.0,1.0,13697.0,Portland,Maine,4108.0,992.0,319000.0,0.0,43.66057,-70.18901
Maine1508,7.0,4.0,0.19,Bath,Maine,4530.0,2904.0,475000.0,0.0,43.89156,-69.8306
Maine1509,1.0,1.0,1.03,Woolwich,Maine,4579.0,616.0,195000.0,0.0,43.96216,-69.76872
Maine1510,1.0,1.0,1.28,Woolwich,Maine,4579.0,616.0,195000.0,0.0,43.96216,-69.76872
Maine1511,1.0,1.0,1.15,Woolwich,Maine,4579.0,616.0,195000.0,0.0,43.96216,-69.76872
Maine1512,4.0,3.0,0.29,Bath,Maine,4530.0,1944.0,558000.0,0.0,43.89156,-69.8306
Maine1513,3.0,4.0,1.4,Woolwich,Maine,4579.0,2276.0,885000.0,0.0,43.96216,-69.76872
Maine1514,3.0,1.0,0.09,Bath,Maine,4530.0,1080.0,199000.0,0.0,43.89156,-69.8306
Maine1515,4.0,3.0,0.43,Bath,Maine,4530.0,1989.0,568000.0,0.0,43.89156,-69.8306
Maine1516,3.0,3.0,1.84,Harpswell,Maine,4066.0,3852.0,799000.0,0.0,43.77332,-69.96808
Maine1517,1.0,1.0,1.85,Cape Elizabeth,Maine,4107.0,616.0,350000.0,0.0,43.5891,-70.23801
Maine1518,4.0,2.0,2.25,Georgetown,Maine,4548.0,1708.0,1750000.0,0.0,43.81499,-69.74804
Maine1519,1.0,1.0,6.97,West Bath,Maine,4530.0,616.0,625000.0,0.0,43.89156,-69.8306
Maine1520,1.0,1.0,19.92,Portland,Maine,4108.0,616.0,1700000.0,0.0,43.66057,-70.18901
Maine1521,3.0,3.0,1.48,Biddeford,Maine,4005.0,2117.0,545000.0,0.0,43.49591,-70.49537
Maine1522,3.0,3.0,0.77,Biddeford,Maine,4005.0,1611.0,1950000.0,1.0,43.49591,-70.49537
Maine1523,1.0,1.0,0.09,Biddeford,Maine,4005.0,676.0,349000.0,0.0,43.49591,-70.49537
Maine1524,12.0,9.0,3.94,Biddeford,Maine,4005.0,12361.0,1650000.0,0.0,43.49591,-70.49537
Maine1525,4.0,3.0,0.81,Biddeford,Maine,4005.0,2368.0,409000.0,0.0,43.49591,-70.49537
Maine1526,3.0,3.0,3.03,Dayton,Maine,4005.0,2842.0,650000.0,0.0,43.49591,-70.49537
Maine1527,5.0,3.0,0.1,Biddeford,Maine,4005.0,2285.0,444900.0,0.0,43.49591,-70.49537
Maine1528,3.0,2.0,0.51,Biddeford,Maine,4005.0,1450.0,345000.0,0.0,43.49591,-70.49537
Maine1529,7.0,4.0,0.35,Biddeford,Maine,4005.0,3821.0,559000.0,0.0,43.49591,-70.49537
Maine1530,4.0,3.0,5.3,Dayton,Maine,4005.0,2859.0,595000.0,0.0,43.49591,-70.49537
Maine1531,4.0,2.0,0.33,Biddeford,Maine,4005.0,1680.0,450000.0,1.0,43.49591,-70.49537
Maine1532,3.0,1.0,0.17,Biddeford,Maine,4005.0,1273.0,299000.0,0.0,43.49591,-70.49537
Maine1533,3.0,2.0,0.11,Biddeford,Maine,4005.0,1414.0,2000000.0,0.0,43.49591,-70.49537
Maine1534,4.0,4.0,0.12,Biddeford,Maine,4005.0,7932.0,799900.0,0.0,43.49591,-70.49537
Maine1535,2.0,3.0,9.8,Biddeford,Maine,4005.0,1299.0,339000.0,0.0,43.49591,-70.49537
Maine1536,2.0,2.0,0.13,Biddeford,Maine,4005.0,1188.0,250000.0,1.0,43.49591,-70.49537
Maine1537,1.0,1.0,1.26,Biddeford,Maine,4005.0,616.0,75000.0,0.0,43.49591,-70.49537
Maine1538,5.0,3.0,0.36,Biddeford,Maine,4005.0,2771.0,449000.0,0.0,43.49591,-70.49537
Maine1539,3.0,3.0,1.42,Biddeford,Maine,4005.0,1952.0,749900.0,0.0,43.49591,-70.49537
