ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously
Maine1941,5.0,4.0,0.85,Ogunquit,Maine,3907.0,4205.0,1550000.0,0.0
Maine1942,1.0,1.0,2.7,South Berwick,Maine,3908.0,616.0,112500.0,0.0
Maine1943,1.0,1.0,0.29,York,Maine,3902.0,616.0,150000.0,0.0
Maine1944,1.0,1.0,4.7,Eliot,Maine,3903.0,616.0,295000.0,0.0
Maine1945,1.0,1.0,2.03,York,Maine,3902.0,616.0,139000.0,0.0
Maine1946,5.0,5.0,0.12,Ogunquit,Maine,3907.0,5265.0,1995000.0,0.0
Maine1947,1.0,1.0,2.0,York,Maine,3902.0,616.0,150000.0,0.0
Maine1948,4.0,2.0,9.46,South Berwick,Maine,3908.0,2636.0,600000.0,0.0
Maine1949,4.0,2.0,0.84,Ogunquit,Maine,3907.0,2017.0,1695000.0,0.0
Maine1950,3.0,3.0,0.5,Kittery,Maine,3904.0,1991.0,694900.0,0.0
Maine1951,5.0,6.0,0.87,Ogunquit,Maine,3907.0,4906.0,4950000.0,1.0
Maine1952,1.0,1.0,0.51,York,Maine,3909.0,616.0,295000.0,0.0
Maine1953,3.0,3.0,1.03,York,Maine,3902.0,1843.0,750000.0,0.0
Maine1954,3.0,3.0,1.03,York,Maine,3909.0,1843.0,750000.0,0.0
Maine1955,3.0,3.0,0.46,Kittery,Maine,3904.0,2201.0,719900.0,0.0
Maine1956,4.0,4.0,3.0,York,Maine,3902.0,2651.0,1149000.0,0.0
Maine1957,1.0,1.0,2.15,York,Maine,3909.0,8099.0,1850000.0,0.0
Maine1958,1.0,1.0,27.3,York,Maine,3909.0,616.0,999999.0,0.0
Maine1959,1.0,1.0,44.0,York,Maine,3909.0,616.0,789000.0,0.0
Maine1960,1.0,1.0,1.48,Kittery,Maine,3854.0,616.0,750000.0,0.0
Maine1961,4.0,4.0,0.71,Ogunquit,Maine,3907.0,2128.0,1700000.0,0.0
Maine1962,1.0,1.0,1.48,Kittery,Maine,3904.0,616.0,750000.0,0.0
Maine1963,1.0,1.0,8.0,Waterboro,Maine,4061.0,616.0,175000.0,0.0
Maine1964,1.0,1.0,7.97,Waterboro,Maine,4002.0,616.0,325000.0,0.0
Maine1965,1.0,1.0,5.23,Parsonsfield,Maine,4047.0,616.0,44000.0,0.0
Maine1966,1.0,1.0,4.89,Parsonsfield,Maine,4047.0,616.0,43000.0,0.0
Maine1967,1.0,1.0,2.31,Parsonsfield,Maine,4047.0,616.0,38000.0,0.0
Maine1968,1.0,1.0,2.56,Parsonsfield,Maine,4047.0,616.0,39350.0,0.0
Maine1969,1.0,1.0,2.45,Parsonsfield,Maine,4047.0,616.0,39000.0,0.0
Maine1970,1.0,1.0,5.5,Cornish,Maine,4020.0,616.0,49900.0,0.0
Maine1971,1.0,1.0,22.1,Sanford,Maine,4073.0,616.0,695000.0,0.0
Maine1972,1.0,1.0,3.0,York,Maine,3902.0,616.0,140000.0,0.0
Maine1973,1.0,1.0,27.3,York,Maine,3909.0,616.0,999999.0,0.0
Maine1974,1.0,1.0,5.5,Brunswick,Maine,4011.0,616.0,115000.0,0.0
Maine1975,1.0,1.0,1.13,Woolwich,Maine,4579.0,616.0,195000.0,0.0
Maine1976,1.0,1.0,1.14,Woolwich,Maine,4579.0,616.0,195000.0,0.0
Maine1977,1.0,1.0,1.05,Woolwich,Maine,4579.0,616.0,195000.0,0.0
Maine1978,1.0,1.0,27.0,Parsonsfield,Maine,4047.0,616.0,119900.0,0.0
Maine1979,1.0,1.0,1.15,Parsonsfield,Maine,4047.0,616.0,65000.0,0.0
Maine1980,1.0,1.0,5.13,York,Maine,3902.0,616.0,145000.0,0.0
Maine1981,1.0,1.0,0.42,Waterboro,Maine,4087.0,616.0,87500.0,0.0
Maine1982,1.0,1.0,0.42,Waterboro,Maine,4061.0,616.0,87500.0,0.0
Maine1983,1.0,1.0,11.0,York,Maine,3909.0,616.0,149900.0,0.0
Maine1984,1.0,1.0,10.84,Berwick,Maine,3901.0,616.0,175000.0,0.0
Maine1985,1.0,1.0,3.02,Kennebunk,Maine,4043.0,616.0,199900.0,0.0
Maine1986,4.0,4.0,3.0,York,Maine,3902.0,2651.0,1149000.0,0.0
Maine1987,1.0,1.0,52.33,Sanford,Maine,4083.0,616.0,375000.0,0.0
Maine1988,1.0,1.0,53.0,Berwick,Maine,3901.0,616.0,650000.0,0.0
Maine1989,1.0,1.0,44.0,York,Maine,3909.0,616.0,789000.0,0.0
Maine1990,1.0,1.0,0.8,Shapleigh,Maine,4076.0,616.0,399000.0,0.0
Maine1991,1.0,1.0,32.0,Wells,Maine,4090.0,616.0,999000.0,0.0
Maine1992,1.0,1.0,3.0,Berwick,Maine,3901.0,616.0,579000.0,0.0
Maine1993,1.0,1.0,0.51,York,Maine,3909.0,616.0,295000.0,0.0
Maine1994,3.0,2.0,1.81,Arundel,Maine,4046.0,1376.0,499000.0,1.0
Maine1995,1.0,1.0,18.0,Buxton,Maine,4093.0,616.0,225000.0,0.0
Maine1996,5.0,1.0,0.39,Scarborough,Maine,4074.0,4225.0,675000.0,0.0
Maine1997,1.0,1.0,0.14,Portland,Maine,4102.0,616.0,340000.0,0.0
Maine1998,1.0,1.0,19.5,Old Orchard Beach,Maine,4064.0,616.0,1300000.0,0.0
Maine1999,1.0,1.0,2.0,Scarborough,Maine,4074.0,616.0,679000.0,0.0
Maine2000,3.0,3.0,0.27,Old Orchard Beach,Maine,4064.0,1674.0,585000.0,0.0
Maine2001,1.0,1.0,11.0,Saco,Maine,4072.0,616.0,795000.0,0.0
Maine2002,1.0,1.0,3.0,Saco,Maine,4072.0,616.0,595000.0,0.0
Maine2003,1.0,1.0,19.58,Saco,Maine,4072.0,616.0,3500000.0,0.0
Maine2004,1.0,1.0,0.25,Saco,Maine,4072.0,616.0,495000.0,0.0
Maine2005,1.0,1.0,0.5,Saco,Maine,4072.0,616.0,595000.0,0.0
Maine2006,1.0,1.0,16.2,Litchfield,Maine,4350.0,450.0,99000.0,0.0
Maine2007,3.0,3.0,85.0,Pittston,Maine,4345.0,4706.0,775000.0,0.0
Maine2008,2.0,1.0,38.5,Windsor,Maine,4363.0,1350.0,200000.0,0.0
Maine2009,1.0,1.0,8.4,Gardiner,Maine,4345.0,616.0,49900.0,0.0
Maine2010,1.0,1.0,4.8,Gardiner,Maine,4345.0,616.0,49900.0,0.0
Maine2011,1.0,1.0,17.18,Winthrop,Maine,4364.0,616.0,260000.0,0.0
Maine2012,1.0,1.0,3.6,Gardiner,Maine,4345.0,616.0,49900.0,0.0
Maine2013,1.0,1.0,1.29,Sabattus,Maine,4280.0,616.0,39000.0,0.0
Maine2014,1.0,1.0,0.78,Gardiner,Maine,4345.0,616.0,30000.0,0.0
Maine2015,1.0,1.0,37.0,Freeport,Maine,4032.0,616.0,335000.0,0.0
Maine2016,6.0,2.0,0.44,Gardiner,Maine,4345.0,1534.0,129000.0,0.0
Maine2017,1.0,1.0,119.47,Woolwich,Maine,4579.0,616.0,475000.0,0.0
Maine2018,1.0,1.0,12.0,Wales,Maine,4280.0,616.0,90000.0,0.0
Maine2019,1.0,1.0,0.2,Augusta,Maine,4330.0,616.0,40000.0,0.0
Maine2020,1.0,1.0,29.7,Monmouth,Maine,4259.0,616.0,299000.0,1.0
Maine2021,1.0,1.0,6.9,Richmond,Maine,4357.0,616.0,99000.0,0.0
Maine2022,1.0,1.0,10.9,Gardiner,Maine,4345.0,616.0,124750.0,0.0
Maine2023,1.0,1.0,2.0,Lisbon,Maine,4252.0,616.0,89900.0,0.0
Maine2024,1.0,1.0,29.15,Hallowell,Maine,4347.0,616.0,275000.0,1.0
Maine2025,1.0,1.0,50.0,Bowdoinham,Maine,4008.0,616.0,595000.0,0.0
Maine2026,1.0,1.0,7.0,Wiscasset,Maine,4578.0,616.0,149900.0,0.0
Maine2027,1.0,1.0,1.28,Woolwich,Maine,4579.0,616.0,195000.0,0.0
Maine2028,1.0,1.0,1.03,Woolwich,Maine,4579.0,616.0,195000.0,0.0
Maine2029,1.0,1.0,1.14,Woolwich,Maine,4579.0,616.0,195000.0,0.0
Maine2030,1.0,1.0,1.05,Woolwich,Maine,4579.0,616.0,195000.0,0.0
Maine2031,1.0,1.0,1.15,Woolwich,Maine,4579.0,616.0,195000.0,0.0
Maine2032,1.0,1.0,1.92,Newcastle,Maine,4553.0,616.0,55000.0,0.0
Maine2033,1.0,1.0,5.6,Monmouth,Maine,4259.0,616.0,192000.0,1.0
Maine2034,1.0,1.0,3.6,Jefferson,Maine,4348.0,616.0,97500.0,0.0
Maine2035,1.0,1.0,1.5,Woolwich,Maine,4579.0,616.0,110000.0,0.0
Maine2036,1.0,1.0,0.47,Brunswick,Maine,4011.0,616.0,110000.0,0.0
Maine2037,1.0,1.0,0.47,Brunswick,Maine,4011.0,616.0,108000.0,0.0
Maine2038,1.0,1.0,0.51,Brunswick,Maine,4011.0,616.0,108000.0,0.0
Maine2039,1.0,1.0,0.54,Brunswick,Maine,4011.0,616.0,108000.0,0.0
Maine2040,1.0,1.0,0.5,Brunswick,Maine,4011.0,616.0,110000.0,0.0
Maine2041,1.0,1.0,0.65,Brunswick,Maine,4011.0,616.0,108000.0,0.0
Maine2042,1.0,1.0,2.49,Topsham,Maine,4086.0,616.0,169900.0,0.0
Maine2043,1.0,1.0,1.5,Woolwich,Maine,4579.0,616.0,110000.0,0.0
Maine2044,1.0,1.0,3.0,Bowdoinham,Maine,4008.0,616.0,225000.0,0.0
Maine2045,1.0,1.0,3.54,Freeport,Maine,4032.0,616.0,97500.0,0.0
Maine2046,1.0,1.0,1.86,Monmouth,Maine,4259.0,616.0,125000.0,1.0
Maine2047,1.0,1.0,2.51,Freeport,Maine,4032.0,616.0,90113.0,0.0
Maine2048,1.0,1.0,5.23,Parsonsfield,Maine,4047.0,616.0,44000.0,0.0
Maine2049,1.0,1.0,4.89,Parsonsfield,Maine,4047.0,616.0,43000.0,0.0
Maine2050,1.0,1.0,2.31,Parsonsfield,Maine,4047.0,616.0,38000.0,0.0
Maine2051,1.0,1.0,9.0,Brownfield,Maine,4010.0,616.0,79900.0,0.0
Maine2052,1.0,1.0,5.5,Cornish,Maine,4020.0,616.0,49900.0,0.0
Maine2053,1.0,1.0,2.56,Parsonsfield,Maine,4047.0,616.0,39350.0,0.0
Maine2054,1.0,1.0,2.45,Parsonsfield,Maine,4047.0,616.0,39000.0,0.0
Maine2055,2.0,1.0,0.81,Naples,Maine,4055.0,2048.0,199900.0,0.0
Maine2056,7.0,6.0,3.6,Lovell,Maine,4051.0,7749.0,1195000.0,0.0
Maine2057,4.0,3.0,0.28,Bridgton,Maine,4009.0,2426.0,255000.0,0.0
Maine2058,1.0,1.0,21.07,Bridgton,Maine,4009.0,616.0,54000.0,0.0
Maine2059,3.0,2.0,2.3,Fryeburg,Maine,4037.0,1456.0,399900.0,0.0
Maine2060,1.0,1.0,4.0,Limington,Maine,4049.0,616.0,59000.0,0.0
Maine2061,1.0,1.0,27.0,Parsonsfield,Maine,4047.0,616.0,119900.0,0.0
Maine2062,1.0,1.0,30.0,Fryeburg,Maine,4037.0,616.0,235000.0,0.0
Maine2063,1.0,1.0,5.05,Sweden,Maine,4040.0,616.0,115000.0,0.0
Maine2064,1.0,1.0,1.15,Parsonsfield,Maine,4047.0,616.0,65000.0,0.0
Maine2065,1.0,1.0,5.69,Brownfield,Maine,4010.0,616.0,350000.0,0.0
Maine2066,2.0,1.0,0.46,Naples,Maine,4055.0,660.0,104900.0,0.0
Maine2067,3.0,2.0,1.0,Hiram,Maine,4041.0,1370.0,290000.0,0.0
Maine2068,1.0,1.0,5.87,Limington,Maine,4049.0,616.0,100000.0,1.0
Maine2069,19.0,16.0,1.86,Lovell,Maine,4051.0,10581.0,3400000.0,1.0
Maine2070,3.0,2.0,92.0,Baldwin,Maine,4024.0,3200.0,750000.0,1.0
Maine2071,5.0,3.0,0.78,Fryeburg,Maine,4037.0,2848.0,369000.0,1.0
Maine2072,1.0,1.0,3.88,Denmark,Maine,4022.0,616.0,295000.0,0.0
Maine2073,1.0,1.0,21.07,Bridgton,Maine,4009.0,616.0,54000.0,0.0
Maine2074,1.0,1.0,8.0,Waterboro,Maine,4061.0,616.0,175000.0,0.0
Maine2075,1.0,1.0,5.23,Parsonsfield,Maine,4047.0,616.0,44000.0,0.0
Maine2076,1.0,1.0,4.89,Parsonsfield,Maine,4047.0,616.0,43000.0,0.0
Maine2077,1.0,1.0,2.31,Parsonsfield,Maine,4047.0,616.0,38000.0,0.0
Maine2078,1.0,1.0,2.56,Parsonsfield,Maine,4047.0,616.0,39350.0,0.0
Maine2079,1.0,1.0,2.45,Parsonsfield,Maine,4047.0,616.0,39000.0,0.0
Maine2080,1.0,1.0,13.75,Bridgton,Maine,4009.0,616.0,87500.0,0.0
Maine2081,1.0,1.0,52.0,Hollis Center,Maine,4042.0,616.0,235000.0,0.0
Maine2082,1.0,1.0,52.33,Sanford,Maine,4083.0,616.0,375000.0,0.0
Maine2083,1.0,1.0,9.0,Brownfield,Maine,4010.0,616.0,79900.0,0.0
Maine2084,1.0,1.0,6.12,Bridgton,Maine,4009.0,616.0,79500.0,0.0
Maine2085,1.0,1.0,5.5,Cornish,Maine,4020.0,616.0,49900.0,0.0
Maine2086,1.0,1.0,195.0,Hollis Center,Maine,4042.0,616.0,650000.0,0.0
Maine2087,1.0,1.0,7.97,Waterboro,Maine,4002.0,616.0,325000.0,0.0
Maine2088,1.0,1.0,0.42,Waterboro,Maine,4087.0,616.0,87500.0,0.0
Maine2089,1.0,1.0,0.8,Shapleigh,Maine,4076.0,616.0,399000.0,0.0
Maine2090,1.0,1.0,1.15,Parsonsfield,Maine,4047.0,616.0,65000.0,0.0
Maine2091,1.0,1.0,0.42,Waterboro,Maine,4061.0,616.0,87500.0,0.0
Maine2092,4.0,3.0,2.58,Cumberland,Maine,4021.0,3084.0,649900.0,0.0
Maine2093,1.0,1.0,4.72,Cumberland,Maine,4021.0,616.0,125000.0,0.0
Maine2094,3.0,3.0,5.0,Cumberland,Maine,4021.0,3099.0,815000.0,1.0
Maine2095,4.0,5.0,3.0,Cumberland,Maine,4021.0,4364.0,899000.0,1.0
Maine2096,4.0,2.0,0.41,Cumberland,Maine,4021.0,2106.0,685000.0,0.0
Maine2097,5.0,6.0,20.6,Cumberland,Maine,4021.0,5800.0,3000000.0,0.0
Maine2098,4.0,3.0,1.54,Cumberland,Maine,4021.0,3047.0,1050000.0,0.0
Maine2099,4.0,4.0,1.3,Cumberland,Maine,4021.0,4062.0,1350000.0,0.0
Maine2100,3.0,2.0,1.59,New Gloucester,Maine,4260.0,1680.0,185000.0,0.0
Maine2101,3.0,1.0,1.0,Casco,Maine,4015.0,1570.0,450000.0,1.0
Maine2102,4.0,2.0,0.46,Yarmouth,Maine,4096.0,2294.0,445000.0,0.0
Maine2103,3.0,2.0,0.23,South Portland,Maine,4106.0,2085.0,499000.0,1.0
Maine2104,5.0,3.0,5.0,Gorham,Maine,4038.0,3603.0,749900.0,0.0
Maine2105,3.0,2.0,3.2,Gray,Maine,4039.0,1582.0,375000.0,1.0
Maine2106,4.0,2.0,0.24,Portland,Maine,4103.0,2272.0,314900.0,0.0
Maine2107,5.0,3.0,1.84,Gray,Maine,4039.0,2742.0,449900.0,1.0
Maine2108,4.0,3.0,64.0,Yarmouth,Maine,4096.0,2024.0,450000.0,0.0
Maine2109,3.0,2.0,0.4,Portland,Maine,4103.0,1351.0,409000.0,0.0
Maine2110,2.0,2.0,2.3,Yarmouth,Maine,4096.0,2892.0,599000.0,0.0
Maine2111,2.0,1.0,0.15,Gray,Maine,4039.0,1200.0,275000.0,1.0
Maine2112,4.0,1.0,0.39,Portland,Maine,4103.0,1310.0,379000.0,0.0
Maine2113,2.0,1.0,5.5,Pownal,Maine,4069.0,1159.0,395000.0,0.0
Maine2114,3.0,2.0,0.17,Portland,Maine,4103.0,1656.0,424900.0,0.0
Maine2115,3.0,2.0,0.2,Portland,Maine,4103.0,1535.0,500000.0,0.0
Maine2116,3.0,3.0,1.71,Windham,Maine,4062.0,2822.0,685000.0,0.0
Maine2117,3.0,1.0,0.17,Portland,Maine,4103.0,1658.0,375000.0,1.0
Maine2118,4.0,3.0,0.36,Yarmouth,Maine,4096.0,2544.0,700000.0,1.0
Maine2119,3.0,3.0,1.07,Gray,Maine,4039.0,1928.0,549900.0,0.0
Maine2120,2.0,1.0,0.56,Gray,Maine,4039.0,792.0,285000.0,1.0
Maine2121,2.0,1.0,0.17,Portland,Maine,4103.0,1303.0,385000.0,1.0
Maine2122,2.0,2.0,14.9,Casco,Maine,4015.0,408.0,149900.0,0.0
Maine2123,2.0,2.0,14.9,Casco,Maine,4015.0,408.0,149900.0,0.0
Maine2124,2.0,2.0,14.9,Casco,Maine,4015.0,408.0,149900.0,0.0
Maine2125,2.0,2.0,14.9,Casco,Maine,4015.0,408.0,149900.0,0.0
Maine2126,2.0,2.0,14.9,Casco,Maine,4015.0,408.0,149900.0,0.0
Maine2127,2.0,2.0,14.9,Casco,Maine,4015.0,408.0,149900.0,0.0
Maine2128,2.0,2.0,14.9,Casco,Maine,4015.0,408.0,149900.0,0.0
Maine2129,2.0,2.0,14.9,Casco,Maine,4015.0,408.0,149900.0,0.0
Maine2130,2.0,2.0,14.9,Casco,Maine,4015.0,408.0,149900.0,0.0
Maine2131,2.0,2.0,14.9,Casco,Maine,4015.0,408.0,149900.0,0.0
Maine2132,2.0,2.0,14.9,Casco,Maine,4015.0,408.0,149900.0,0.0
Maine2133,2.0,2.0,14.9,Casco,Maine,4015.0,408.0,149900.0,0.0
Maine2134,2.0,2.0,14.9,Casco,Maine,4015.0,408.0,149900.0,0.0
Maine2135,2.0,2.0,14.9,Casco,Maine,4015.0,408.0,149900.0,0.0
Maine2136,2.0,2.0,0.11,Portland,Maine,4103.0,1203.0,475000.0,0.0
Maine2137,2.0,2.0,15.6,Portland,Maine,4103.0,1824.0,690000.0,1.0
Maine2138,7.0,5.0,1.8,Poland,Maine,4274.0,2560.0,289000.0,0.0
Maine2139,1.0,1.0,0.49,Portland,Maine,4101.0,672.0,405000.0,0.0
Maine2140,5.0,6.0,0.12,Windham,Maine,4062.0,3800.0,3495000.0,1.0
Maine2141,1.0,2.0,0.49,Portland,Maine,4101.0,877.0,570000.0,0.0
Maine2142,2.0,1.0,0.81,Naples,Maine,4055.0,2048.0,199900.0,0.0
Maine2143,7.0,6.0,3.6,Lovell,Maine,4051.0,7749.0,1195000.0,0.0
Maine2144,6.0,5.0,7.06,Raymond,Maine,4071.0,5700.0,399000.0,0.0
Maine2145,1.0,1.0,5.23,Parsonsfield,Maine,4047.0,616.0,44000.0,0.0
Maine2146,1.0,1.0,21.07,Bridgton,Maine,4009.0,616.0,54000.0,0.0
Maine2147,1.0,1.0,4.89,Parsonsfield,Maine,4047.0,616.0,43000.0,0.0
Maine2148,1.0,1.0,2.31,Parsonsfield,Maine,4047.0,616.0,38000.0,0.0
Maine2149,1.0,1.0,2.56,Parsonsfield,Maine,4047.0,616.0,39350.0,0.0
Maine2150,3.0,2.0,2.3,Fryeburg,Maine,4037.0,1456.0,399900.0,0.0
Maine2151,1.0,1.0,2.45,Parsonsfield,Maine,4047.0,616.0,39000.0,0.0
Maine2152,1.0,1.0,6.0,Stoneham,Maine,4231.0,616.0,49900.0,0.0
Maine2153,4.0,3.0,0.28,Bridgton,Maine,4009.0,2426.0,255000.0,0.0
Maine2154,1.0,1.0,9.0,Brownfield,Maine,4010.0,616.0,79900.0,0.0
Maine2155,1.0,1.0,13.75,Bridgton,Maine,4009.0,616.0,87500.0,0.0
Maine2156,1.0,1.0,5.5,Cornish,Maine,4020.0,616.0,49900.0,0.0
Maine2157,1.0,1.0,6.12,Bridgton,Maine,4009.0,616.0,79500.0,0.0
Maine2158,1.0,1.0,5.05,Sweden,Maine,4040.0,616.0,115000.0,0.0
Maine2159,3.0,2.0,6.2,Standish,Maine,4084.0,2852.0,3500000.0,0.0
Maine2160,1.0,1.0,5.5,Stoneham,Maine,4231.0,616.0,169900.0,0.0
Maine2161,1.0,1.0,15.84,Casco,Maine,4015.0,616.0,650000.0,0.0
Maine2162,1.0,1.0,1.7,Waterford,Maine,4088.0,616.0,262000.0,0.0
Maine2163,1.0,1.0,1.15,Parsonsfield,Maine,4047.0,616.0,65000.0,0.0
Maine2164,1.0,1.0,5.69,Brownfield,Maine,4010.0,616.0,350000.0,0.0
Maine2165,3.0,2.0,2.6,Wells,Maine,4090.0,2389.0,565000.0,0.0
Maine2166,1.0,1.0,11.0,York,Maine,3909.0,616.0,149900.0,0.0
Maine2167,1.0,1.0,5.13,York,Maine,3902.0,616.0,145000.0,0.0
Maine2168,1.0,1.0,3.6,York,Maine,3902.0,616.0,155000.0,1.0
Maine2169,1.0,1.0,3.0,York,Maine,3902.0,616.0,140000.0,0.0
Maine2170,1.0,1.0,2.7,South Berwick,Maine,3908.0,616.0,112500.0,0.0
Maine2171,1.0,1.0,0.64,York,Maine,3902.0,616.0,149800.0,0.0
Maine2172,1.0,1.0,0.29,York,Maine,3902.0,616.0,150000.0,0.0
Maine2173,4.0,3.0,0.23,Ogunquit,Maine,3907.0,2610.0,799000.0,0.0
Maine2174,5.0,5.0,0.12,Ogunquit,Maine,3907.0,5265.0,1995000.0,0.0
Maine2175,1.0,1.0,2.0,York,Maine,3902.0,616.0,150000.0,0.0
Maine2176,4.0,2.0,9.46,South Berwick,Maine,3908.0,2636.0,600000.0,0.0
Maine2177,4.0,2.0,0.84,Ogunquit,Maine,3907.0,2017.0,1695000.0,0.0
Maine2178,1.0,1.0,2.03,York,Maine,3902.0,616.0,139000.0,0.0
Maine2179,3.0,3.0,1.03,York,Maine,3902.0,1843.0,750000.0,0.0
Maine2180,3.0,3.0,0.5,Kittery,Maine,3904.0,1991.0,694900.0,0.0
Maine2181,3.0,3.0,1.03,York,Maine,3909.0,1843.0,750000.0,0.0
Maine2182,1.0,1.0,0.51,York,Maine,3909.0,616.0,295000.0,0.0
Maine2183,4.0,4.0,3.0,York,Maine,3902.0,2651.0,1149000.0,0.0
Maine2184,3.0,3.0,0.46,Kittery,Maine,3904.0,2201.0,719900.0,0.0
Maine2185,1.0,1.0,27.3,York,Maine,3909.0,616.0,999999.0,0.0
Maine2186,1.0,1.0,44.0,York,Maine,3909.0,616.0,789000.0,0.0
Maine2187,1.0,1.0,1.48,Kittery,Maine,3854.0,616.0,750000.0,0.0
Maine2188,4.0,4.0,0.71,Ogunquit,Maine,3907.0,2128.0,1700000.0,0.0
Maine2189,1.0,1.0,1.48,Kittery,Maine,3904.0,616.0,750000.0,0.0
Maine2190,2.0,1.0,1.0,Stoneham,Maine,4231.0,2048.0,239000.0,0.0
Maine2191,2.0,1.0,0.46,Naples,Maine,4055.0,660.0,104900.0,0.0
Maine2192,3.0,2.0,1.0,Hiram,Maine,4041.0,1370.0,290000.0,0.0
Maine2193,1.0,1.0,5.87,Limington,Maine,4049.0,616.0,100000.0,1.0
Maine2194,1.0,1.0,4.58,Naples,Maine,4055.0,616.0,54900.0,0.0
Maine2195,5.0,4.0,46.5,Gorham,Maine,4038.0,5160.0,2100000.0,1.0
Maine2196,5.0,2.0,3.36,Harrison,Maine,4040.0,1512.0,124900.0,0.0
Maine2197,2.0,2.0,1.75,Naples,Maine,4055.0,855.0,1102000.0,0.0
Maine2198,5.0,3.0,0.98,Casco,Maine,4015.0,4244.0,725000.0,0.0
Maine2199,1.0,1.0,4.0,Limington,Maine,4049.0,616.0,59000.0,0.0
Maine2200,1.0,1.0,30.0,Fryeburg,Maine,4037.0,616.0,235000.0,0.0
Maine2201,19.0,16.0,1.86,Lovell,Maine,4051.0,10581.0,3400000.0,1.0
Maine2202,5.0,3.0,0.78,Fryeburg,Maine,4037.0,2848.0,369000.0,1.0
Maine2203,3.0,2.0,92.0,Baldwin,Maine,4024.0,3200.0,750000.0,1.0
Maine2204,3.0,2.0,1.1,Standish,Maine,4084.0,1067.0,289000.0,1.0
Maine2205,1.0,1.0,1.65,Casco,Maine,4015.0,616.0,84900.0,0.0
Maine2206,1.0,13.0,1.08,Naples,Maine,4055.0,5000.0,875000.0,0.0
Maine2207,1.0,1.0,5.0,Lovell,Maine,4051.0,616.0,185500.0,1.0
Maine2208,1.0,1.0,0.45,Naples,Maine,4055.0,616.0,59900.0,0.0
Maine2209,1.0,1.0,2.35,Casco,Maine,4015.0,616.0,199900.0,0.0
Maine2210,5.0,4.0,2.36,Bridgton,Maine,4009.0,3684.0,850000.0,0.0
Maine2211,4.0,4.0,26.1,Lovell,Maine,4051.0,4537.0,2750000.0,0.0
Maine2212,1.0,1.0,3.88,Denmark,Maine,4022.0,616.0,295000.0,0.0
Maine2213,1.0,1.0,1.25,Standish,Maine,4084.0,616.0,225000.0,0.0
Maine2214,1.0,1.0,30.7,Raymond,Maine,4071.0,616.0,2500000.0,0.0
Maine2215,3.0,1.0,4.0,Stoneham,Maine,4231.0,1120.0,174500.0,0.0
Maine2216,2.0,2.0,1.0,Harrison,Maine,4040.0,1613.0,324900.0,0.0
Maine2217,1.0,1.0,7.1,Parsonsfield,Maine,4047.0,616.0,75000.0,0.0
Maine2218,2.0,2.0,9.0,Sweden,Maine,4040.0,1940.0,489000.0,0.0
Maine2219,3.0,2.0,0.91,Naples,Maine,4055.0,2620.0,379000.0,0.0
Maine2220,4.0,4.0,1.85,Casco,Maine,4015.0,3320.0,439900.0,0.0
Maine2221,3.0,1.0,0.34,Fryeburg,Maine,4037.0,846.0,259900.0,0.0
Maine2222,3.0,2.0,13.48,Baldwin,Maine,4091.0,2592.0,515000.0,0.0
Maine2223,1.0,1.0,52.2,Brownfield,Maine,4010.0,616.0,225000.0,0.0
Maine2224,3.0,2.0,0.63,Naples,Maine,4055.0,2236.0,849900.0,0.0
Maine2225,4.0,4.0,16.58,Bridgton,Maine,4009.0,3520.0,825000.0,0.0
Maine2226,3.0,4.0,5.0,Bridgton,Maine,4009.0,1800.0,479000.0,1.0
Maine2227,5.0,1.0,0.46,Naples,Maine,4055.0,1536.0,365000.0,0.0
Maine2228,2.0,1.0,0.24,Windham,Maine,4062.0,845.0,349900.0,0.0
Maine2229,6.0,4.0,2.09,Bridgton,Maine,4009.0,2502.0,340000.0,0.0
Maine2230,2.0,2.0,8.06,Naples,Maine,4055.0,2457.0,4500000.0,0.0
Maine2231,1.0,1.0,0.97,Harrison,Maine,4040.0,616.0,129900.0,0.0
Maine2232,3.0,2.0,1.83,Bridgton,Maine,4009.0,1288.0,375000.0,0.0
Maine2233,3.0,4.0,0.29,Casco,Maine,4015.0,3114.0,1599900.0,0.0
Maine2234,1.0,1.0,17.8,Casco,Maine,4015.0,392.0,164900.0,0.0
Maine2235,4.0,4.0,0.2,Standish,Maine,4084.0,2446.0,1300000.0,0.0
Maine2236,3.0,2.0,4.11,Bridgton,Maine,4009.0,2200.0,973650.0,0.0
Maine2237,6.0,4.0,0.8,Naples,Maine,4055.0,2282.0,899900.0,0.0
Maine2238,2.0,1.0,16.2,Bridgton,Maine,4009.0,824.0,2750000.0,0.0
Maine2239,1.0,1.0,170.0,Sweden,Maine,4040.0,616.0,425000.0,0.0
Maine2240,2.0,1.0,2.0,Waterford,Maine,4088.0,864.0,179900.0,0.0
Maine2241,3.0,2.0,0.37,Bridgton,Maine,4009.0,2700.0,290000.0,0.0
Maine2242,2.0,1.0,0.75,Casco,Maine,4015.0,854.0,115000.0,0.0
Maine2243,4.0,1.0,1.22,Harrison,Maine,4040.0,1050.0,315667.0,0.0
Maine2244,2.0,3.0,1.75,Casco,Maine,4015.0,1159.0,225000.0,0.0
Maine2245,2.0,1.0,20.5,Casco,Maine,4015.0,336.0,47500.0,0.0
