status,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously
for_sale,3.0,2.0,1.0,Londonderry,New Hampshire,3053.0,1269.0,449000.0,1
for_sale,3.0,3.0,0.21,Nashua,New Hampshire,3062.0,1672.0,499900.0,1
for_sale,2.0,3.0,16.0,Sandown,New Hampshire,3873.0,1800.0,676000.0,0
for_sale,2.0,2.0,,Nashua,New Hampshire,3062.0,1289.0,350000.0,0
for_sale,2.0,3.0,16.0,Sandown,New Hampshire,3873.0,1800.0,826000.0,0
for_sale,3.0,3.0,0.96,Bedford,New Hampshire,3110.0,2658.0,816445.0,0
for_sale,2.0,2.0,,Manchester,New Hampshire,3014.0,1536.0,260000.0,1
for_sale,3.0,2.0,,Hopkinton,New Hampshire,3229.0,1535.0,219900.0,0
for_sale,3.0,3.0,1.04,Belmont,New Hampshire,3220.0,3232.0,495000.0,1
for_sale,4.0,2.0,0.41,Concord,New Hampshire,3301.0,2576.0,475000.0,0
for_sale,2.0,1.0,0.46,Manchester,New Hampshire,3102.0,1145.0,285000.0,1
for_sale,3.0,2.0,0.23,Nashua,New Hampshire,3062.0,2036.0,435000.0,0
for_sale,5.0,2.0,0.12,Boscawen,New Hampshire,3303.0,2488.0,349900.0,1
for_sale,4.0,5.0,3.35,Amherst,New Hampshire,3031.0,4363.0,739900.0,1
for_sale,3.0,2.0,4.0,Deerfield,New Hampshire,3037.0,1896.0,529900.0,1
for_sale,3.0,1.0,0.44,Nashua,New Hampshire,3062.0,1040.0,355000.0,0
for_sale,2.0,2.0,,Londonderry,New Hampshire,3053.0,1494.0,249900.0,0
for_sale,4.0,2.0,0.31,Salem,New Hampshire,3079.0,2410.0,499900.0,1
for_sale,5.0,4.0,10.0,Salisbury,New Hampshire,3268.0,3567.0,599000.0,1
for_sale,2.0,3.0,16.0,Sandown,New Hampshire,3873.0,1800.0,676000.0,0
for_sale,2.0,3.0,16.0,Sandown,New Hampshire,3873.0,1800.0,651000.0,0
for_sale,4.0,3.0,2.01,Chester,New Hampshire,3036.0,2794.0,799900.0,1
for_sale,,,0.75,Hooksett,New Hampshire,3106.0,,1150000.0,0
for_sale,1.0,1.0,0.01,Pittsfield,New Hampshire,3263.0,336.0,79483.0,1
for_sale,3.0,2.0,,Laconia,New Hampshire,3246.0,1458.0,195000.0,1
for_sale,3.0,1.0,0.12,Manchester,New Hampshire,3103.0,1263.0,319000.0,1
for_sale,3.0,2.0,1.18,Epsom,New Hampshire,3234.0,1451.0,370000.0,1
for_sale,2.0,4.0,,Chester,New Hampshire,3036.0,2112.0,439900.0,0
for_sale,,,28.37,Pittsfield,New Hampshire,3263.0,,275000.0,0
for_sale,3.0,1.0,0.25,Allenstown,New Hampshire,3275.0,1512.0,299900.0,1
for_sale,3.0,3.0,0.16,Nashua,New Hampshire,3060.0,1632.0,440000.0,1
for_sale,2.0,2.0,0.28,Salem,New Hampshire,3079.0,1736.0,475000.0,1
for_sale,3.0,4.0,2.23,Auburn,New Hampshire,3032.0,2744.0,715000.0,0
for_sale,2.0,2.0,,Amherst,New Hampshire,3031.0,1115.0,428000.0,0
for_sale,4.0,3.0,1.0,Bedford,New Hampshire,3110.0,2233.0,582000.0,1
for_sale,4.0,6.0,0.69,Windham,New Hampshire,3087.0,6001.0,1700000.0,0
for_sale,4.0,3.0,1.53,Bedford,New Hampshire,3110.0,3229.0,789000.0,1
for_sale,4.0,3.0,0.57,Salem,New Hampshire,3079.0,2705.0,659900.0,1
for_sale,1.0,2.0,,Milford,New Hampshire,3055.0,1070.0,269900.0,1
for_sale,3.0,3.0,0.28,Salem,New Hampshire,3079.0,2200.0,620000.0,1
for_sale,2.0,3.0,1.01,Pelham,New Hampshire,3076.0,1750.0,530000.0,0
for_sale,2.0,3.0,1.01,Pelham,New Hampshire,3076.0,1750.0,550000.0,0
for_sale,2.0,1.0,0.2,Amherst,New Hampshire,3031.0,768.0,165000.0,1
for_sale,3.0,1.0,2.48,Brookline,New Hampshire,3033.0,1508.0,375000.0,1
for_sale,3.0,2.0,1.02,Sandown,New Hampshire,3873.0,1164.0,325000.0,1
for_sale,1.0,1.0,0.16,Windham,New Hampshire,3087.0,756.0,240000.0,1
for_sale,2.0,1.0,0.7,Canterbury,New Hampshire,3224.0,880.0,265000.0,1
for_sale,2.0,1.0,0.34,Windham,New Hampshire,3087.0,560.0,269000.0,1
for_sale,4.0,6.0,0.74,Salem,New Hampshire,3079.0,5452.0,1375000.0,0
for_sale,2.0,1.0,,Allenstown,New Hampshire,3275.0,883.0,114900.0,0
for_sale,4.0,3.0,0.22,Manchester,New Hampshire,3103.0,2738.0,519900.0,0
for_sale,2.0,2.0,0.16,Manchester,New Hampshire,3103.0,1242.0,330000.0,1
for_sale,4.0,1.0,0.16,Manchester,New Hampshire,3103.0,1107.0,279900.0,0
for_sale,3.0,2.0,2.0,Pelham,New Hampshire,3076.0,4096.0,725000.0,1
for_sale,8.0,3.0,0.07,Manchester,New Hampshire,3104.0,3125.0,465000.0,1
for_sale,4.0,2.0,0.21,Manchester,New Hampshire,3104.0,2229.0,400000.0,1
for_sale,5.0,4.0,1.69,Hudson,New Hampshire,3051.0,4936.0,794000.0,1
for_sale,,,,Tilton,New Hampshire,3276.0,,110000.0,0
for_sale,,2.0,0.14,Manchester,New Hampshire,3102.0,1860.0,399900.0,1
for_sale,4.0,2.0,0.5,Derry,New Hampshire,3038.0,1666.0,425900.0,0
for_sale,4.0,2.0,0.1,Manchester,New Hampshire,3103.0,1855.0,379900.0,1
for_sale,4.0,3.0,,Tilton,New Hampshire,3276.0,3528.0,1299999.0,0
for_sale,2.0,2.0,,Pelham,New Hampshire,3076.0,1522.0,534900.0,0
for_sale,4.0,4.0,0.69,Windham,New Hampshire,3087.0,4563.0,1380000.0,0
for_sale,3.0,3.0,1.53,Hooksett,New Hampshire,3106.0,2910.0,775000.0,0
for_sale,,,53.57,Northfield,New Hampshire,3276.0,,3000000.0,0
for_sale,4.0,3.0,0.65,Pelham,New Hampshire,3076.0,2635.0,695000.0,0
for_sale,4.0,3.0,0.75,Pelham,New Hampshire,3076.0,2659.0,730000.0,0
for_sale,2.0,2.0,,Epsom,New Hampshire,3234.0,1293.0,189900.0,1
for_sale,3.0,1.0,1.2,Hopkinton,New Hampshire,3229.0,2196.0,289900.0,0
for_sale,4.0,2.0,,Boscawen,New Hampshire,3303.0,1789.0,299900.0,0
for_sale,3.0,2.0,1.2,Hooksett,New Hampshire,3106.0,2112.0,389900.0,1
for_sale,8.0,2.0,2.9,Concord,New Hampshire,3303.0,4103.0,399900.0,0
for_sale,2.0,2.0,,Concord,New Hampshire,3301.0,1176.0,249000.0,0
for_sale,3.0,2.0,0.35,Concord,New Hampshire,3301.0,1532.0,349900.0,0
for_sale,3.0,3.0,0.13,Nashua,New Hampshire,3060.0,1668.0,424900.0,1
for_sale,2.0,1.0,0.38,Northwood,New Hampshire,3261.0,520.0,275000.0,0
for_sale,2.0,1.0,0.38,Northwood,New Hampshire,3261.0,960.0,350000.0,0
for_sale,2.0,2.0,,Manchester,New Hampshire,3102.0,1044.0,248000.0,1
for_sale,3.0,2.0,0.12,Salem,New Hampshire,3079.0,1332.0,389000.0,1
for_sale,1.0,1.0,,Salem,New Hampshire,3079.0,408.0,99000.0,0
for_sale,3.0,1.0,0.29,Milford,New Hampshire,3055.0,900.0,339900.0,1
for_sale,1.0,1.0,,Salem,New Hampshire,3079.0,408.0,99000.0,0
for_sale,2.0,1.0,0.23,Concord,New Hampshire,3303.0,912.0,295000.0,0
for_sale,,4.0,0.16,Manchester,New Hampshire,3104.0,3457.0,550000.0,1
for_sale,2.0,2.0,0.17,Manchester,New Hampshire,3104.0,1394.0,329900.0,0
for_sale,3.0,1.0,0.38,Northwood,New Hampshire,3261.0,1620.0,625000.0,0
for_sale,3.0,2.0,4.76,Hudson,New Hampshire,3051.0,3537.0,950000.0,0
for_sale,,,0.63,Webster,New Hampshire,3303.0,,30000.0,0
for_sale,,,0.16,Milford,New Hampshire,3055.0,,129999.0,1
for_sale,3.0,3.0,,Manchester,New Hampshire,3102.0,1974.0,414900.0,0
for_sale,3.0,3.0,,Amherst,New Hampshire,3031.0,2496.0,639900.0,0
for_sale,,,0.25,Concord,New Hampshire,3303.0,,35000.0,0
for_sale,,,70.0,Pembroke,New Hampshire,3275.0,,500000.0,0
for_sale,,,11.0,Amherst,New Hampshire,3031.0,,799000.0,0
for_sale,2.0,2.0,,Atkinson,New Hampshire,3811.0,1867.0,745900.0,0
for_sale,2.0,2.0,,Atkinson,New Hampshire,3811.0,1605.0,609730.0,0
for_sale,2.0,2.0,,Atkinson,New Hampshire,3811.0,1395.0,522629.0,0
for_sale,7.0,3.0,0.38,Northwood,New Hampshire,3261.0,3100.0,1250000.0,1
for_sale,2.0,2.0,,Atkinson,New Hampshire,3811.0,1395.0,528900.0,0
for_sale,,,1.18,Windham,New Hampshire,3087.0,,450000.0,1
for_sale,5.0,4.0,0.67,Windham,New Hampshire,3087.0,3750.0,1448000.0,0
for_sale,2.0,2.0,,Goffstown,New Hampshire,3045.0,1495.0,385000.0,0
for_sale,2.0,2.0,,Goffstown,New Hampshire,3045.0,1495.0,385000.0,0
for_sale,3.0,1.0,1.12,Belmont,New Hampshire,3220.0,1620.0,325000.0,0
for_sale,3.0,2.0,2.0,Loudon,New Hampshire,3307.0,1776.0,289900.0,0
for_sale,3.0,1.0,2.77,Loudon,New Hampshire,3307.0,2668.0,244000.0,1
for_sale,2.0,2.0,,Hudson,New Hampshire,3051.0,924.0,149900.0,0
for_sale,4.0,4.0,5.05,Epsom,New Hampshire,3234.0,2592.0,424900.0,0
for_sale,3.0,3.0,3.29,Hopkinton,New Hampshire,3229.0,1912.0,499900.0,1
for_sale,3.0,3.0,,Nashua,New Hampshire,3063.0,2634.0,494000.0,0
for_sale,2.0,1.0,0.13,Manchester,New Hampshire,3103.0,1915.0,329000.0,1
for_sale,4.0,2.0,0.34,Hudson,New Hampshire,3051.0,2624.0,425000.0,0
for_sale,4.0,1.0,0.91,Franklin,New Hampshire,3235.0,1484.0,250000.0,1
for_sale,2.0,1.0,0.23,Northfield,New Hampshire,3276.0,1434.0,199000.0,0
for_sale,4.0,2.0,6.5,Chichester,New Hampshire,3258.0,2016.0,349900.0,0
for_sale,5.0,4.0,0.85,Hudson,New Hampshire,3051.0,2784.0,599900.0,0
for_sale,3.0,3.0,,Londonderry,New Hampshire,3053.0,2015.0,410000.0,1
for_sale,2.0,2.0,,Nashua,New Hampshire,3062.0,1150.0,289999.0,0
for_sale,2.0,2.0,0.17,Laconia,New Hampshire,3246.0,1402.0,250000.0,1
for_sale,10.0,3.0,0.2,Manchester,New Hampshire,3103.0,4288.0,525000.0,0
for_sale,4.0,2.0,0.06,Manchester,New Hampshire,3102.0,1374.0,425000.0,1
for_sale,4.0,3.0,0.37,Concord,New Hampshire,3301.0,2110.0,515000.0,1
for_sale,3.0,3.0,68.0,Chichester,New Hampshire,3258.0,2348.0,949900.0,1
for_sale,,7.0,0.19,Manchester,New Hampshire,3103.0,5969.0,899000.0,1
for_sale,2.0,2.0,,Atkinson,New Hampshire,3811.0,1395.0,531900.0,0
for_sale,2.0,3.0,,Hollis,New Hampshire,3049.0,1706.0,428000.0,0
for_sale,3.0,3.0,,Nashua,New Hampshire,3062.0,1787.0,654900.0,0
for_sale,3.0,3.0,2.0,Weare,New Hampshire,3281.0,1875.0,375000.0,1
for_sale,2.0,2.0,,Derry,New Hampshire,3038.0,1188.0,160000.0,0
for_sale,2.0,1.0,,Tilton,New Hampshire,3276.0,684.0,46000.0,0
for_sale,3.0,3.0,1.0,Londonderry,New Hampshire,3053.0,2216.0,350000.0,0
for_sale,2.0,1.0,,Nashua,New Hampshire,3062.0,924.0,129000.0,0
for_sale,2.0,1.0,0.41,Pembroke,New Hampshire,3275.0,1900.0,295000.0,1
for_sale,2.0,1.0,,Londonderry,New Hampshire,3053.0,719.0,159900.0,0
for_sale,4.0,3.0,0.74,Hollis,New Hampshire,3049.0,4672.0,777000.0,1
for_sale,4.0,2.0,0.46,Merrimack,New Hampshire,3054.0,2368.0,449900.0,1
for_sale,,,1.4,Canterbury,New Hampshire,3224.0,,109900.0,1
for_sale,3.0,1.0,0.53,Pembroke,New Hampshire,3275.0,1560.0,349000.0,1
for_sale,3.0,2.0,1.01,Londonderry,New Hampshire,3053.0,1660.0,415000.0,0
for_sale,8.0,3.0,0.21,Franklin,New Hampshire,3235.0,3102.0,239900.0,0
for_sale,,5.0,0.31,Derry,New Hampshire,3038.0,3700.0,260000.0,0
for_sale,4.0,3.0,1.53,Amherst,New Hampshire,3031.0,2716.0,575000.0,1
for_sale,4.0,4.0,1.5,Bedford,New Hampshire,3110.0,4800.0,1395000.0,1
for_sale,,,18.0,Windham,New Hampshire,3087.0,,275000.0,0
for_sale,3.0,2.0,0.63,Derry,New Hampshire,3038.0,1541.0,440000.0,1
for_sale,7.0,,0.41,Tilton,New Hampshire,3276.0,4064.0,385000.0,0
for_sale,8.0,4.0,0.14,Franklin,New Hampshire,3235.0,3452.0,375000.0,0
for_sale,2.0,3.0,,Merrimack,New Hampshire,3054.0,1572.0,414900.0,1
for_sale,2.0,2.0,,Londonderry,New Hampshire,3053.0,1372.0,334900.0,0
for_sale,9.0,4.0,0.11,Manchester,New Hampshire,3103.0,4494.0,675000.0,0
for_sale,,,0.47,Salem,New Hampshire,3079.0,,125000.0,0
for_sale,3.0,1.0,0.16,Nashua,New Hampshire,3060.0,1350.0,330000.0,1
for_sale,,,0.1,Concord,New Hampshire,3301.0,2232.0,359900.0,0
for_sale,,,5.49,Salisbury,New Hampshire,3268.0,,125000.0,0
for_sale,3.0,2.0,2.99,Pittsfield,New Hampshire,3263.0,1874.0,350000.0,1
for_sale,3.0,2.0,0.17,Laconia,New Hampshire,3246.0,2404.0,299900.0,1
for_sale,2.0,2.0,1.1,Barnstead,New Hampshire,3218.0,1024.0,289900.0,1
for_sale,3.0,1.0,0.1,Manchester,New Hampshire,3103.0,808.0,179900.0,0
for_sale,6.0,3.0,0.32,Franklin,New Hampshire,3235.0,2763.0,229900.0,0
for_sale,3.0,3.0,3.8,Deerfield,New Hampshire,3037.0,2212.0,469900.0,1
for_sale,3.0,2.0,0.27,Laconia,New Hampshire,3246.0,2358.0,275000.0,1
for_sale,3.0,2.0,,Loudon,New Hampshire,3307.0,1142.0,129900.0,0
for_sale,3.0,1.0,2.89,Boscawen,New Hampshire,3303.0,1388.0,299900.0,1
for_sale,4.0,2.0,0.22,Raymond,New Hampshire,3077.0,2166.0,369900.0,1
for_sale,2.0,2.0,0.11,Amherst,New Hampshire,3031.0,1368.0,350000.0,0
for_sale,2.0,2.0,98.0,Merrimack,New Hampshire,3054.0,1488.0,319900.0,1
for_sale,3.0,3.0,0.68,Manchester,New Hampshire,3104.0,2683.0,524999.0,1
for_sale,2.0,1.0,0.12,Manchester,New Hampshire,3102.0,1026.0,285000.0,1
for_sale,3.0,2.0,0.1,Concord,New Hampshire,3303.0,1173.0,239900.0,1
for_sale,2.0,1.0,13.0,Hooksett,New Hampshire,3106.0,1332.0,360000.0,1
for_sale,4.0,4.0,1.26,Litchfield,New Hampshire,3052.0,3468.0,675000.0,0
for_sale,3.0,2.0,0.19,Nashua,New Hampshire,3064.0,2547.0,534900.0,1
for_sale,2.0,1.0,0.39,Manchester,New Hampshire,3104.0,896.0,299900.0,1
for_sale,2.0,2.0,,Merrimack,New Hampshire,3054.0,1194.0,245000.0,0
for_sale,3.0,2.0,1.5,Salem,New Hampshire,3079.0,1936.0,497000.0,0
for_sale,4.0,6.0,1.51,Bedford,New Hampshire,3110.0,4973.0,1200000.0,1
for_sale,3.0,2.0,,Manchester,New Hampshire,3104.0,1674.0,259900.0,1
for_sale,3.0,2.0,0.25,Derry,New Hampshire,3038.0,2256.0,524900.0,1
for_sale,4.0,4.0,0.79,Hooksett,New Hampshire,3106.0,2681.0,739999.0,1
for_sale,4.0,3.0,0.47,Nashua,New Hampshire,3062.0,2378.0,615000.0,0
for_sale,4.0,5.0,1.01,Bedford,New Hampshire,3110.0,3230.0,1283000.0,0
for_sale,2.0,2.0,,Londonderry,New Hampshire,3053.0,2070.0,803498.0,0
for_sale,2.0,2.0,,Londonderry,New Hampshire,3053.0,1982.0,765593.0,0
for_sale,3.0,2.0,,Hopkinton,New Hampshire,3229.0,1458.0,239000.0,0
for_sale,3.0,2.0,2.54,Loudon,New Hampshire,3307.0,1429.0,329900.0,0
for_sale,4.0,2.0,5.8,Gilmanton,New Hampshire,3237.0,1729.0,360000.0,0
for_sale,3.0,2.0,1.87,New Boston,New Hampshire,3070.0,2930.0,529000.0,0
for_sale,3.0,1.0,0.34,Manchester,New Hampshire,3109.0,2200.0,399900.0,1
for_sale,3.0,2.0,0.42,Milford,New Hampshire,3055.0,1924.0,398000.0,1
for_sale,2.0,2.0,,Concord,New Hampshire,3301.0,768.0,69900.0,0
for_sale,3.0,1.0,0.73,Belmont,New Hampshire,3220.0,1069.0,285000.0,0
for_sale,3.0,3.0,2.1,Bow,New Hampshire,3304.0,3704.0,699900.0,1
for_sale,3.0,2.0,2.65,Barnstead,New Hampshire,3218.0,1456.0,479900.0,0
for_sale,3.0,2.0,,Concord,New Hampshire,3301.0,2552.0,384900.0,1
for_sale,4.0,2.0,1.3,Bedford,New Hampshire,3110.0,1968.0,464900.0,1
for_sale,3.0,2.0,1.15,Derry,New Hampshire,3038.0,1743.0,390000.0,1
for_sale,2.0,2.0,,Concord,New Hampshire,3301.0,1344.0,229900.0,0
for_sale,4.0,4.0,0.29,Manchester,New Hampshire,3104.0,3852.0,639900.0,1
for_sale,4.0,4.0,2.5,Derry,New Hampshire,3038.0,4031.0,750000.0,0
for_sale,5.0,2.0,0.24,Manchester,New Hampshire,3103.0,2260.0,419900.0,1
for_sale,6.0,7.0,1.17,Nashua,New Hampshire,3064.0,4100.0,789900.0,1
for_sale,3.0,3.0,1.09,Hudson,New Hampshire,3051.0,4522.0,749000.0,1
for_sale,3.0,2.0,1.5,Pelham,New Hampshire,3076.0,1577.0,465000.0,1
for_sale,3.0,3.0,0.7,Nashua,New Hampshire,3062.0,1984.0,475000.0,1
for_sale,6.0,2.0,0.23,Manchester,New Hampshire,3102.0,3005.0,475000.0,1
for_sale,2.0,1.0,,Nashua,New Hampshire,3062.0,805.0,199900.0,0
for_sale,5.0,2.0,1.1,Sanbornton,New Hampshire,3269.0,2046.0,1400000.0,0
for_sale,3.0,3.0,3.64,Pelham,New Hampshire,3076.0,2721.0,675000.0,1
for_sale,4.0,4.0,0.5,Nashua,New Hampshire,3064.0,3322.0,879900.0,0
for_sale,2.0,3.0,,Nashua,New Hampshire,3062.0,2097.0,545000.0,0
for_sale,8.0,3.0,0.31,Derry,New Hampshire,3038.0,5538.0,565000.0,0
for_sale,12.0,6.0,0.47,Derry,New Hampshire,3038.0,10280.0,2200000.0,0
for_sale,3.0,3.0,5.48,Webster,New Hampshire,3303.0,2436.0,370000.0,1
for_sale,3.0,3.0,2.29,Loudon,New Hampshire,3307.0,2220.0,475000.0,1
for_sale,3.0,3.0,0.77,Mont Vernon,New Hampshire,3057.0,2774.0,524900.0,0
for_sale,1.0,2.0,2.02,Epsom,New Hampshire,3234.0,840.0,249900.0,0
for_sale,3.0,2.0,0.06,Concord,New Hampshire,3301.0,1254.0,275000.0,1
for_sale,3.0,1.0,0.2,Northwood,New Hampshire,3261.0,1462.0,328000.0,0
for_sale,2.0,2.0,,Derry,New Hampshire,3038.0,1008.0,167500.0,0
for_sale,3.0,2.0,1.58,Hooksett,New Hampshire,3106.0,2304.0,469900.0,0
for_sale,5.0,3.0,0.19,Allenstown,New Hampshire,3275.0,3891.0,445000.0,0
for_sale,4.0,2.0,0.29,Nashua,New Hampshire,3062.0,3271.0,429900.0,1
for_sale,3.0,2.0,0.45,Manchester,New Hampshire,3103.0,1308.0,329900.0,0
for_sale,3.0,3.0,4.02,Hollis,New Hampshire,3049.0,3447.0,869000.0,1
for_sale,3.0,2.0,,Nashua,New Hampshire,3062.0,1276.0,319900.0,0
for_sale,4.0,2.0,0.46,Merrimack,New Hampshire,3054.0,2222.0,500000.0,1
for_sale,3.0,1.0,0.29,Goffstown,New Hampshire,3045.0,1044.0,330700.0,0
for_sale,4.0,4.0,2.13,Londonderry,New Hampshire,3053.0,4147.0,839900.0,1
for_sale,3.0,4.0,1.0,Pelham,New Hampshire,3076.0,2717.0,749900.0,1
for_sale,1.0,1.0,,Manchester,New Hampshire,3104.0,635.0,119900.0,1
for_sale,3.0,1.0,0.36,Merrimack,New Hampshire,3054.0,1056.0,379900.0,1
for_sale,2.0,3.0,,Amherst,New Hampshire,3031.0,1770.0,474999.0,1
for_sale,2.0,2.0,,Atkinson,New Hampshire,3811.0,1605.0,621900.0,0
for_sale,2.0,2.0,3.0,Raymond,New Hampshire,3077.0,1774.0,399000.0,1
for_sale,2.0,1.0,,Allenstown,New Hampshire,3275.0,784.0,90000.0,0
for_sale,2.0,1.0,1.12,Auburn,New Hampshire,3032.0,1424.0,399900.0,1
for_sale,2.0,2.0,1.4,Gilmanton,New Hampshire,3837.0,1780.0,365000.0,1
for_sale,3.0,1.0,,Manchester,New Hampshire,3109.0,1920.0,259900.0,1
for_sale,4.0,2.0,0.6,Manchester,New Hampshire,3109.0,2182.0,449900.0,1
for_sale,4.0,2.0,0.13,Manchester,New Hampshire,3103.0,2592.0,379900.0,1
for_sale,3.0,3.0,2.09,Milford,New Hampshire,3055.0,2949.0,544900.0,1
for_sale,5.0,3.0,1.75,Amherst,New Hampshire,3031.0,2938.0,599900.0,0
for_sale,3.0,2.0,0.1,Manchester,New Hampshire,3103.0,1448.0,299000.0,1
for_sale,2.0,3.0,1.07,Amherst,New Hampshire,3031.0,2466.0,609000.0,1
for_sale,3.0,1.0,0.17,Pembroke,New Hampshire,3275.0,1474.0,289900.0,1
for_sale,2.0,2.0,0.16,Nashua,New Hampshire,3060.0,1944.0,380000.0,1
for_sale,3.0,2.0,0.75,Amherst,New Hampshire,3031.0,1656.0,429000.0,0
for_sale,3.0,3.0,,Manchester,New Hampshire,3109.0,2316.0,459000.0,1
for_sale,3.0,2.0,1.35,Derry,New Hampshire,3038.0,1764.0,419900.0,1
for_sale,3.0,1.0,0.34,Concord,New Hampshire,3301.0,1315.0,299900.0,1
for_sale,3.0,2.0,0.21,Nashua,New Hampshire,3062.0,2076.0,424900.0,1
for_sale,3.0,2.0,1.16,Merrimack,New Hampshire,3054.0,1775.0,519000.0,1
for_sale,4.0,2.0,0.23,Nashua,New Hampshire,3062.0,1768.0,440000.0,1
for_sale,2.0,1.0,0.2,Manchester,New Hampshire,3103.0,864.0,300000.0,1
for_sale,3.0,3.0,0.74,Derry,New Hampshire,3038.0,1694.0,520000.0,0
for_sale,4.0,3.0,1.52,Salem,New Hampshire,3079.0,3270.0,950000.0,1
for_sale,3.0,3.0,2.6,Brookline,New Hampshire,3033.0,2353.0,459900.0,1
for_sale,3.0,2.0,1.45,Manchester,New Hampshire,3104.0,1652.0,370000.0,0
for_sale,3.0,2.0,0.23,Nashua,New Hampshire,3064.0,2254.0,400000.0,0
for_sale,3.0,4.0,3.92,Goffstown,New Hampshire,3045.0,4043.0,749900.0,1
for_sale,4.0,3.0,7.7,Deerfield,New Hampshire,3037.0,2552.0,649900.0,1
for_sale,2.0,2.0,,Hooksett,New Hampshire,3106.0,1435.0,270000.0,0
for_sale,3.0,3.0,,Hooksett,New Hampshire,3106.0,1712.0,330000.0,1
for_sale,3.0,3.0,2.3,Pelham,New Hampshire,3076.0,2491.0,649000.0,1
for_sale,3.0,2.0,1.31,Pembroke,New Hampshire,3275.0,1797.0,435000.0,1
for_sale,3.0,2.0,0.23,Nashua,New Hampshire,3062.0,2000.0,425000.0,0
for_sale,3.0,3.0,,Hooksett,New Hampshire,3106.0,1940.0,419900.0,1
for_sale,4.0,4.0,3.19,Bedford,New Hampshire,3110.0,4787.0,1025000.0,1
for_sale,3.0,1.0,0.11,Manchester,New Hampshire,3103.0,1142.0,289900.0,1
for_sale,3.0,2.0,,Londonderry,New Hampshire,3053.0,1815.0,285000.0,1
for_sale,2.0,3.0,,Nashua,New Hampshire,3062.0,1789.0,389900.0,0
for_sale,4.0,3.0,1.0,Derry,New Hampshire,3038.0,2016.0,535000.0,1
for_sale,4.0,4.0,4.03,Derry,New Hampshire,3038.0,3557.0,925000.0,0
for_sale,4.0,2.0,0.16,Milford,New Hampshire,3055.0,1882.0,459900.0,1
for_sale,2.0,2.0,,Londonderry,New Hampshire,3053.0,1440.0,245000.0,0
for_sale,1.0,1.0,,Manchester,New Hampshire,3102.0,619.0,147000.0,1
for_sale,4.0,2.0,0.44,Nashua,New Hampshire,3063.0,2082.0,499900.0,1
for_sale,1.0,1.0,,Manchester,New Hampshire,3103.0,504.0,164900.0,0
for_sale,3.0,2.0,1.34,Derry,New Hampshire,3038.0,2045.0,469721.0,0
for_sale,4.0,1.0,0.47,Merrimack,New Hampshire,3054.0,1657.0,389900.0,0
for_sale,2.0,1.0,0.08,Salem,New Hampshire,3079.0,884.0,469000.0,1
for_sale,4.0,1.0,0.11,Manchester,New Hampshire,3102.0,1260.0,319900.0,0
for_sale,2.0,2.0,0.23,Epsom,New Hampshire,3234.0,1946.0,799000.0,1
for_sale,2.0,2.0,,Goffstown,New Hampshire,3045.0,1495.0,440000.0,0
for_sale,3.0,2.0,0.13,Franklin,New Hampshire,3235.0,1471.0,199900.0,1
for_sale,1.0,1.0,,Manchester,New Hampshire,3109.0,672.0,75000.0,0
for_sale,2.0,1.0,0.08,Laconia,New Hampshire,3246.0,1232.0,219000.0,0
for_sale,3.0,3.0,0.32,Manchester,New Hampshire,3104.0,2948.0,549900.0,1
for_sale,2.0,2.0,,Milford,New Hampshire,3055.0,980.0,120000.0,0
for_sale,3.0,3.0,1.7,Amherst,New Hampshire,3031.0,1972.0,479000.0,1
for_sale,2.0,1.0,,Concord,New Hampshire,3303.0,911.0,180000.0,1
for_sale,7.0,3.0,0.18,Manchester,New Hampshire,3104.0,3316.0,474900.0,0
for_sale,3.0,2.0,,Hudson,New Hampshire,3051.0,2286.0,379900.0,1
for_sale,4.0,3.0,0.23,Nashua,New Hampshire,3062.0,2084.0,435000.0,0
for_sale,3.0,1.0,0.16,Manchester,New Hampshire,3109.0,1155.0,324900.0,1
for_sale,4.0,2.0,0.19,Manchester,New Hampshire,3109.0,1784.0,425000.0,0
for_sale,3.0,2.0,0.51,Webster,New Hampshire,3303.0,1640.0,359000.0,0
for_sale,2.0,2.0,,Manchester,New Hampshire,3104.0,1586.0,369900.0,0
for_sale,4.0,4.0,2.26,Windham,New Hampshire,3087.0,4871.0,959000.0,1
for_sale,4.0,3.0,2.03,Windham,New Hampshire,3087.0,2810.0,714900.0,1
for_sale,4.0,4.0,1.33,Salem,New Hampshire,3079.0,3428.0,699000.0,1
for_sale,2.0,2.0,,Nashua,New Hampshire,3060.0,1140.0,295000.0,0
for_sale,,,0.5,Raymond,New Hampshire,3077.0,3431.0,549900.0,0
for_sale,4.0,3.0,2.49,Londonderry,New Hampshire,3053.0,3369.0,849900.0,1
for_sale,3.0,1.0,0.14,Nashua,New Hampshire,3060.0,1056.0,334999.0,0
for_sale,2.0,2.0,,Londonderry,New Hampshire,3053.0,1190.0,269900.0,1
for_sale,3.0,2.0,0.35,Milford,New Hampshire,3055.0,1600.0,420000.0,0
for_sale,2.0,1.0,,Manchester,New Hampshire,3104.0,747.0,205000.0,0
for_sale,2.0,3.0,,Salem,New Hampshire,3079.0,2072.0,499900.0,1
for_sale,3.0,3.0,0.28,Nashua,New Hampshire,3062.0,1688.0,569900.0,0
for_sale,2.0,2.0,22.91,Atkinson,New Hampshire,3811.0,1708.0,602731.0,0
