ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously
New10221,3.0,3.0,1.71,Pelham,New Hampshire,3076.0,2349.0,650000.0,0
New10222,4.0,3.0,1.37,Hudson,New Hampshire,3051.0,3026.0,724900.0,0
New10223,4.0,4.0,1.26,Hudson,New Hampshire,3051.0,3472.0,865000.0,0
New10224,3.0,3.0,1.32,Pelham,New Hampshire,3076.0,2349.0,650000.0,0
New10225,,,6.0,Hooksett,New Hampshire,3106.0,,499999.0,0
New10226,4.0,4.0,1.0,Hudson,New Hampshire,3051.0,3472.0,865000.0,0
New10227,,,1.51,Merrimack,New Hampshire,3054.0,,399000.0,1
New10228,2.0,2.0,,Pelham,New Hampshire,3076.0,1535.0,516000.0,0
New10229,,,1.1,Manchester,New Hampshire,3104.0,,899900.0,0
New10230,4.0,3.0,0.37,Hooksett,New Hampshire,3106.0,2168.0,553900.0,0
New10231,,,18.04,Derry,New Hampshire,3038.0,,1250000.0,0
New10232,2.0,2.0,,Pelham,New Hampshire,3076.0,1522.0,534900.0,0
New10233,2.0,2.0,1.16,Derry,New Hampshire,3038.0,1448.0,220000.0,0
New10234,2.0,1.0,0.34,Milford,New Hampshire,3055.0,1269.0,266000.0,1
New10235,4.0,2.0,0.13,Manchester,New Hampshire,3102.0,3381.0,320000.0,1
New10236,2.0,1.0,,Nashua,New Hampshire,3062.0,924.0,130000.0,0
New10237,3.0,2.0,,Hudson,New Hampshire,3051.0,1064.0,199000.0,1
New10238,4.0,2.0,0.14,Manchester,New Hampshire,3102.0,2592.0,359900.0,0
New10239,3.0,2.0,0.09,Nashua,New Hampshire,3060.0,1550.0,369900.0,1
New10240,4.0,3.0,3.12,Amherst,New Hampshire,3031.0,2844.0,1049900.0,0
New10241,3.0,2.0,0.4,Merrimack,New Hampshire,3054.0,2626.0,519900.0,1
New10242,4.0,2.0,0.34,Manchester,New Hampshire,3103.0,1715.0,485000.0,0
New10243,6.0,6.0,3.1,Windham,New Hampshire,3087.0,9528.0,3445000.0,1
New10244,,20.0,0.4,Manchester,New Hampshire,3104.0,18144.0,3589000.0,0
New10245,2.0,2.0,,Pelham,New Hampshire,3076.0,1522.0,534900.0,0
New10246,,,0.11,Windham,New Hampshire,3087.0,,295000.0,0
New10247,,,34.29,Derry,New Hampshire,3038.0,,449900.0,0
New10248,2.0,2.0,,Hudson,New Hampshire,3051.0,1452.0,499900.0,0
New10249,2.0,2.0,,Hudson,New Hampshire,3051.0,1452.0,499900.0,0
New10250,,,1.59,Wilton,New Hampshire,3086.0,,240000.0,0
New10251,2.0,3.0,,Pelham,New Hampshire,3076.0,1952.0,579900.0,0
New10252,3.0,7.0,1.19,Salem,New Hampshire,3079.0,5504.0,1922000.0,1
New10253,5.0,3.0,143.0,Wilton,New Hampshire,3086.0,1978.0,1100000.0,0
New10254,2.0,3.0,,Londonderry,New Hampshire,3053.0,1934.0,529000.0,0
New10255,3.0,3.0,0.5,Hooksett,New Hampshire,3106.0,2594.0,669900.0,0
New10256,2.0,3.0,,Londonderry,New Hampshire,3053.0,1934.0,551500.0,0
New10257,3.0,3.0,0.54,Hooksett,New Hampshire,3106.0,2594.0,659900.0,0
New10258,2.0,3.0,,Londonderry,New Hampshire,3053.0,1826.0,549500.0,0
New10259,2.0,3.0,,Londonderry,New Hampshire,3053.0,1826.0,551300.0,0
New10260,2.0,3.0,,Londonderry,New Hampshire,3053.0,1826.0,534000.0,0
New10261,2.0,3.0,,Londonderry,New Hampshire,3053.0,1934.0,544000.0,0
New10262,3.0,3.0,1.5,Hudson,New Hampshire,3051.0,2415.0,740000.0,0
New10263,,,54.33,Londonderry,New Hampshire,3053.0,,1500000.0,0
New10264,2.0,2.0,1.2,Mont Vernon,New Hampshire,3057.0,1608.0,300000.0,1
New10265,3.0,3.0,,Londonderry,New Hampshire,3053.0,2968.0,499900.0,1
New10266,4.0,3.0,1.38,Hooksett,New Hampshire,3106.0,2410.0,459000.0,1
New10267,2.0,2.0,0.34,Derry,New Hampshire,3038.0,1464.0,360000.0,0
New10268,4.0,2.0,0.21,Salem,New Hampshire,3079.0,2047.0,425900.0,0
New10269,3.0,2.0,0.17,Manchester,New Hampshire,3104.0,1900.0,449900.0,0
New10270,2.0,2.0,,Derry,New Hampshire,3038.0,1590.0,327000.0,1
New10271,3.0,2.0,0.94,Windham,New Hampshire,3087.0,1584.0,525000.0,1
New10272,4.0,3.0,,Hudson,New Hampshire,3051.0,2810.0,425000.0,1
New10273,4.0,4.0,4.09,Hollis,New Hampshire,3049.0,4898.0,899900.0,1
New10274,2.0,2.0,,Hudson,New Hampshire,3051.0,1452.0,499900.0,0
New10275,4.0,3.0,1.54,Bedford,New Hampshire,3110.0,4520.0,1200000.0,1
New10276,2.0,2.0,,Hudson,New Hampshire,3051.0,1452.0,499900.0,0
New10277,2.0,2.0,,Hudson,New Hampshire,3051.0,1452.0,499900.0,0
New10278,,,0.8,Hudson,New Hampshire,3051.0,,259900.0,0
New10279,4.0,4.0,2.44,Bedford,New Hampshire,3110.0,4038.0,1150000.0,1
New10280,4.0,3.0,1.27,Bedford,New Hampshire,3110.0,3378.0,1235000.0,0
New10281,4.0,4.0,3.96,Bedford,New Hampshire,3110.0,4186.0,1750000.0,0
New10282,,,1.09,Amherst,New Hampshire,3031.0,,280000.0,0
New10283,3.0,3.0,0.65,Manchester,New Hampshire,3104.0,2168.0,754900.0,0
New10284,3.0,3.0,1.5,Hudson,New Hampshire,3051.0,2504.0,717400.0,0
New10285,3.0,3.0,0.3,Manchester,New Hampshire,3104.0,2250.0,629900.0,1
New10286,4.0,4.0,1.0,Hudson,New Hampshire,3051.0,3472.0,885000.0,0
New10287,,,7.8,Windham,New Hampshire,3087.0,,750000.0,0
New10288,2.0,2.0,,Hudson,New Hampshire,3051.0,1452.0,499900.0,0
New10289,,,7.2,Salem,New Hampshire,3079.0,,850000.0,0
New10290,,,0.09,Derry,New Hampshire,3038.0,,499999.0,0
New10291,,,11.0,Amherst,New Hampshire,3031.0,,799000.0,0
New10292,,,7.0,Salem,New Hampshire,3079.0,,1800000.0,0
New10293,,,1.49,Bedford,New Hampshire,3110.0,,274900.0,0
New10294,,,10.1,Hillsborough,New Hampshire,3244.0,,435000.0,0
New10295,,,12.21,Weare,New Hampshire,3281.0,,700000.0,0
New10296,,,3.7,Milford,New Hampshire,3055.0,,598000.0,0
New10297,,,2.06,Hillsborough,New Hampshire,3244.0,,33000.0,0
New10298,,,6.04,Weare,New Hampshire,3281.0,,75000.0,0
New10299,,,0.23,Hillsborough,New Hampshire,3244.0,,37800.0,0
New10300,,,16.0,Henniker,New Hampshire,3242.0,,125000.0,0
New10301,,,42.3,Henniker,New Hampshire,3242.0,,195000.0,0
New10302,,,70.0,New Boston,New Hampshire,3070.0,,450000.0,0
New10303,,,12.12,Peterborough,New Hampshire,3458.0,,150000.0,0
New10304,,,6.4,Peterborough,New Hampshire,3458.0,,195000.0,0
New10305,,,10.1,Hillsborough,New Hampshire,3244.0,,435000.0,0
New10306,,,3.7,Milford,New Hampshire,3055.0,,598000.0,0
New10307,,,12.21,Weare,New Hampshire,3281.0,,700000.0,0
New10308,,,0.98,Weare,New Hampshire,3281.0,,10000.0,0
New10309,,,0.17,Hillsborough,New Hampshire,3244.0,,15500.0,0
New10310,,,0.17,Hillsborough,New Hampshire,3244.0,,15500.0,0
New10311,,,0.22,Hillsborough,New Hampshire,3244.0,,15500.0,0
New10312,,,0.13,Hillsborough,New Hampshire,3244.0,,15500.0,0
New10313,,,0.21,Hillsborough,New Hampshire,3244.0,,15500.0,0
New10314,,,0.21,Hillsborough,New Hampshire,3244.0,,15500.0,0
New10315,,,0.22,Hillsborough,New Hampshire,3244.0,,15500.0,0
New10316,,,0.22,Hillsborough,New Hampshire,3244.0,,15500.0,0
New10317,,,0.24,Hillsborough,New Hampshire,3244.0,,15500.0,0
New10318,,,0.33,Hillsborough,New Hampshire,3244.0,,15500.0,0
New10319,,,0.43,Hillsborough,New Hampshire,3244.0,,20000.0,0
New10320,,,0.6,Hillsborough,New Hampshire,3244.0,,30500.0,0
New10321,,,68.0,Jaffrey,New Hampshire,3452.0,,499000.0,0
New10322,,,0.28,Hillsborough,New Hampshire,3244.0,,30500.0,0
New10323,,,0.22,Hillsborough,New Hampshire,3244.0,,42800.0,0
New10324,,,0.19,Hillsborough,New Hampshire,3244.0,,36900.0,1
New10325,,,17.2,Temple,New Hampshire,3084.0,,154900.0,0
New10326,,,9.91,Jaffrey,New Hampshire,3452.0,,200000.0,0
New10327,,,9.3,Hillsborough,New Hampshire,3244.0,,199500.0,0
New10328,,,4.44,Hancock,New Hampshire,3449.0,,79000.0,0
New10329,,,3.32,Amherst,New Hampshire,3031.0,,249900.0,0
New10330,,,7.55,Jaffrey,New Hampshire,3452.0,,500000.0,0
New10331,,,3.03,Hancock,New Hampshire,3449.0,,89000.0,0
New10332,,,2.5,Jaffrey,New Hampshire,3452.0,,180000.0,0
New10333,,,2.62,Jaffrey,New Hampshire,3452.0,,225000.0,0
New10334,,,2.5,Jaffrey,New Hampshire,3452.0,,175000.0,0
New10335,,,6.0,Wilton,New Hampshire,3086.0,,495000.0,0
New10336,,,31.0,Jaffrey,New Hampshire,3452.0,,1805000.0,0
New10337,,,2.51,Jaffrey,New Hampshire,3452.0,,175000.0,0
New10338,,,2.51,Jaffrey,New Hampshire,3452.0,,175000.0,0
New10339,,,2.5,Jaffrey,New Hampshire,3452.0,,175000.0,0
New10340,,,5.0,Wilton,New Hampshire,3086.0,,495000.0,0
New10341,,,2.21,Hollis,New Hampshire,3049.0,,230000.0,0
New10342,,,2.1,Wilton,New Hampshire,3086.0,,89900.0,0
New10343,4.0,3.0,1.0,Wilton,New Hampshire,3086.0,3019.0,549900.0,1
New10344,,,28.1,Lyndeborough,New Hampshire,3082.0,,249000.0,0
New10345,,4.0,0.1,Hillsborough,New Hampshire,3244.0,4100.0,310000.0,1
New10346,,,24.78,Francestown,New Hampshire,3043.0,,128000.0,0
New10347,,,7.7,Antrim,New Hampshire,3440.0,,145000.0,0
New10348,,,57.2,Weare,New Hampshire,3281.0,,390000.0,0
New10349,,,4.39,New Ipswich,New Hampshire,3071.0,,140000.0,0
New10350,,,2.52,Hillsborough,New Hampshire,3244.0,,85000.0,0
New10351,,,39.67,Mason,New Hampshire,3048.0,,540000.0,0
New10352,,,1.16,Hillsborough,New Hampshire,3244.0,,75000.0,0
New10353,,,1.38,Hillsborough,New Hampshire,3244.0,,70000.0,0
New10354,,,1.13,Hillsborough,New Hampshire,3244.0,,70000.0,0
New10355,,,1.95,Hillsborough,New Hampshire,3244.0,,55000.0,0
New10356,,,1.13,Hillsborough,New Hampshire,3244.0,,75000.0,0
New10357,,,5.07,New Ipswich,New Hampshire,3071.0,,325000.0,0
New10358,,,1.19,Hillsborough,New Hampshire,3244.0,,70000.0,0
New10359,,,1.16,Hillsborough,New Hampshire,3244.0,,70000.0,0
New10360,,,1.22,Hillsborough,New Hampshire,3244.0,,85000.0,0
New10361,,,3.0,Antrim,New Hampshire,3440.0,,64900.0,0
New10362,,,147.3,Peterborough,New Hampshire,3458.0,,2500000.0,0
New10363,,,11.32,Temple,New Hampshire,3084.0,,100000.0,0
New10364,,,3.8,Greenville,New Hampshire,3048.0,,155000.0,0
New10365,,,1.68,Amherst,New Hampshire,3031.0,,250000.0,0
New10366,,,1.8,Northwood,New Hampshire,3261.0,,49900.0,0
New10367,,,6.04,Weare,New Hampshire,3281.0,,75000.0,0
New10368,,,2.81,Northwood,New Hampshire,3261.0,,97500.0,0
New10369,,,24.94,Bow,New Hampshire,3304.0,,199500.0,0
New10370,,,11.05,Amherst,New Hampshire,3031.0,,295000.0,1
New10371,,,67.0,Bow,New Hampshire,3304.0,,550000.0,0
New10372,,,63.0,Gilmanton,New Hampshire,3237.0,,575000.0,0
New10373,,,99.68,Belmont,New Hampshire,3220.0,,300000.0,0
New10374,,,70.0,New Boston,New Hampshire,3070.0,,450000.0,0
New10375,,,1.98,Belmont,New Hampshire,3220.0,,179900.0,0
New10376,,,2.3,Hooksett,New Hampshire,3106.0,,499900.0,0
New10377,2.0,2.0,,Londonderry,New Hampshire,3053.0,1658.0,632900.0,0
New10378,,,2.02,Hooksett,New Hampshire,3106.0,,250000.0,0
New10379,,,0.25,Manchester,New Hampshire,3103.0,,170000.0,0
New10380,,,48.15,Raymond,New Hampshire,3077.0,,1400000.0,0
New10381,,,3.4,Loudon,New Hampshire,3307.0,,225000.0,0
New10382,,,2.0,Windham,New Hampshire,3087.0,,450000.0,0
New10383,,,2.59,Goffstown,New Hampshire,3045.0,,499000.0,0
New10384,,,1.32,Bedford,New Hampshire,3110.0,,199900.0,0
New10385,,,21.46,Loudon,New Hampshire,3307.0,,499000.0,0
New10386,,,1.29,Londonderry,New Hampshire,3053.0,,349900.0,0
New10387,,,1.07,Bedford,New Hampshire,3110.0,,285900.0,0
New10388,,,5.01,Auburn,New Hampshire,3032.0,,695000.0,0
New10389,,,1.1,Bedford,New Hampshire,3110.0,,263900.0,0
New10390,,,1.25,Bedford,New Hampshire,3110.0,,274900.0,0
New10391,,,1.02,Bedford,New Hampshire,3110.0,,274900.0,0
New10392,,,1.48,Bedford,New Hampshire,3110.0,,263900.0,0
New10393,,,1.3,Bedford,New Hampshire,3110.0,,285900.0,0
New10394,,,1.27,Bedford,New Hampshire,3110.0,,274900.0,0
New10395,,,0.97,Bedford,New Hampshire,3110.0,,285900.0,0
New10396,,,1.48,Bedford,New Hampshire,3110.0,,274900.0,0
New10397,,,1.23,Bedford,New Hampshire,3110.0,,263900.0,0
New10398,,,1.01,Bedford,New Hampshire,3110.0,,274900.0,0
New10399,,,0.98,Bedford,New Hampshire,3110.0,,274900.0,0
New10400,,,1.49,Bedford,New Hampshire,3110.0,,274900.0,0
New10401,,,1.18,Bedford,New Hampshire,3110.0,,274900.0,0
New10402,,,1.68,Bedford,New Hampshire,3110.0,,263900.0,0
New10403,,,0.39,Bedford,New Hampshire,3110.0,,274900.0,0
New10404,,,0.79,Bedford,New Hampshire,3110.0,,274900.0,0
New10405,,,0.79,Bedford,New Hampshire,3110.0,,274900.0,0
New10406,,,45.79,Londonderry,New Hampshire,3053.0,,5250000.0,0
New10407,,,50.0,Northfield,New Hampshire,3220.0,,150000.0,0
New10408,,,41.1,Northfield,New Hampshire,3220.0,,138000.0,0
New10409,,,51.0,Sanbornton,New Hampshire,3269.0,,150000.0,0
New10410,,,7.89,Northfield,New Hampshire,3276.0,,80000.0,0
New10411,,,4.35,Belmont,New Hampshire,3220.0,,99900.0,0
New10412,,,2.29,Pittsfield,New Hampshire,3263.0,,155000.0,0
New10413,,,0.3,Gilmanton,New Hampshire,3237.0,,30000.0,0
New10414,3.0,2.0,2.49,Barnstead,New Hampshire,3225.0,2016.0,414900.0,0
New10415,8.0,5.0,1.21,Hudson,New Hampshire,3051.0,7000.0,845000.0,0
New10416,2.0,2.0,,Chichester,New Hampshire,3258.0,1605.0,424900.0,0
New10417,,,3.9,Deerfield,New Hampshire,3077.0,,145900.0,0
New10418,,,0.74,Belmont,New Hampshire,3220.0,,125000.0,0
New10419,4.0,3.0,0.29,Hooksett,New Hampshire,3106.0,2168.0,454900.0,0
New10420,3.0,2.0,3.85,Barnstead,New Hampshire,3218.0,1800.0,416900.0,0
New10421,2.0,2.0,,Raymond,New Hampshire,3077.0,1710.0,427900.0,0
New10422,,,0.29,Manchester,New Hampshire,3103.0,,120000.0,1
New10423,3.0,2.0,0.41,Hooksett,New Hampshire,3106.0,2066.0,519900.0,0
New10424,8.0,3.0,1.21,Hudson,New Hampshire,3051.0,7000.0,945000.0,0
New10425,3.0,3.0,0.5,Nashua,New Hampshire,3062.0,2738.0,699900.0,0
New10426,,,100.0,Northfield,New Hampshire,3220.0,,450000.0,0
New10427,,,3.32,Amherst,New Hampshire,3031.0,,249900.0,0
New10428,,,78.13,Goffstown,New Hampshire,3045.0,,550000.0,0
New10429,4.0,3.0,0.35,Hooksett,New Hampshire,3106.0,2280.0,585900.0,0
New10430,,,37.3,Derry,New Hampshire,3038.0,,375000.0,0
New10431,3.0,3.0,0.34,Londonderry,New Hampshire,3053.0,2400.0,699452.0,0
New10432,,,2.21,Hollis,New Hampshire,3049.0,,230000.0,0
New10433,,,0.76,Tilton,New Hampshire,3276.0,,229900.0,1
New10434,,,0.12,Nashua,New Hampshire,3064.0,,125000.0,0
New10435,,,13.96,Boscawen,New Hampshire,3303.0,,675000.0,0
New10436,,,1.62,Bedford,New Hampshire,3110.0,,351900.0,0
New10437,,,2.86,Concord,New Hampshire,3301.0,,500000.0,1
New10438,,,0.14,Manchester,New Hampshire,3103.0,,299900.0,1
New10439,,,8.47,Windham,New Hampshire,3087.0,,3250000.0,1
New10440,,,7.0,Salem,New Hampshire,3079.0,,1800000.0,0
New10441,,,2.7,Londonderry,New Hampshire,3053.0,,800000.0,0
New10442,,,7.42,Londonderry,New Hampshire,3053.0,,1950000.0,0
New10443,4.0,3.0,1.11,Nashua,New Hampshire,3062.0,2388.0,299000.0,0
New10444,,,42.0,Pembroke,New Hampshire,3275.0,,110000.0,0
New10445,3.0,2.0,1.26,Londonderry,New Hampshire,3053.0,2316.0,519000.0,0
New10446,,,14.25,Northwood,New Hampshire,3261.0,,145000.0,0
New10447,,,18.0,Hooksett,New Hampshire,3106.0,,99900.0,0
New10448,,,3.26,Barnstead,New Hampshire,3225.0,,79900.0,0
New10449,,,6.36,Salisbury,New Hampshire,3268.0,,95000.0,0
New10450,3.0,2.0,0.4,Laconia,New Hampshire,3246.0,1066.0,375000.0,0
New10451,,,14.1,Raymond,New Hampshire,3077.0,,189900.0,0
New10452,2.0,1.0,0.45,Laconia,New Hampshire,3246.0,1097.0,375000.0,0
New10453,,,2.2,Franklin,New Hampshire,3235.0,,60000.0,0
New10454,2.0,2.0,2.03,Milford,New Hampshire,3055.0,1492.0,449900.0,0
New10455,,1.0,0.17,Franklin,New Hampshire,3235.0,1764.0,164900.0,0
New10456,,,2.13,Concord,New Hampshire,3301.0,,169900.0,0
New10457,,,2.01,Concord,New Hampshire,3301.0,,169900.0,0
New10458,,,3.51,Deerfield,New Hampshire,3037.0,,154900.0,0
New10459,,,3.68,Deerfield,New Hampshire,3037.0,,149900.0,0
New10460,,,0.4,Webster,New Hampshire,3303.0,,69900.0,0
New10461,,,0.38,Webster,New Hampshire,3303.0,,69900.0,0
New10462,,,0.4,Webster,New Hampshire,3303.0,,69900.0,0
New10463,,,0.41,Webster,New Hampshire,3303.0,,69900.0,0
New10464,,,3.03,Deerfield,New Hampshire,3037.0,,154900.0,0
New10465,,,0.56,Webster,New Hampshire,3303.0,,79900.0,0
New10466,,,0.35,Webster,New Hampshire,3303.0,,79900.0,0
New10467,5.0,4.0,0.75,Salem,New Hampshire,3079.0,3754.0,953000.0,0
New10468,2.0,2.0,,Chichester,New Hampshire,3258.0,1506.0,544900.0,0
New10469,,,0.33,Campton,New Hampshire,3223.0,,10000.0,0
New10470,4.0,3.0,2.78,Amherst,New Hampshire,3031.0,2844.0,949900.0,0
New10471,2.0,2.0,,Londonderry,New Hampshire,3053.0,1711.0,642900.0,0
New10472,,,1.0,Boscawen,New Hampshire,3303.0,,199900.0,0
New10473,2.0,2.0,,Hudson,New Hampshire,3051.0,1452.0,499900.0,0
New10474,4.0,3.0,0.62,Salem,New Hampshire,3079.0,2852.0,835000.0,0
New10475,4.0,4.0,1.71,Amherst,New Hampshire,3031.0,4500.0,1650000.0,1
New10476,,,50.0,Raymond,New Hampshire,3077.0,,875000.0,0
New10477,,,28.99,Hollis,New Hampshire,3049.0,,2500000.0,0
New10478,,3.0,7.9,Epsom,New Hampshire,3234.0,968.0,181100.0,0
New10479,,,19.97,Pittsfield,New Hampshire,3263.0,,175000.0,0
New10480,,,6.05,Sanbornton,New Hampshire,3249.0,,110000.0,0
New10481,,,42.2,Sanbornton,New Hampshire,3269.0,,209500.0,0
New10482,2.0,1.0,,Londonderry,New Hampshire,3053.0,984.0,115000.0,0
New10483,2.0,1.0,,Londonderry,New Hampshire,3053.0,984.0,115000.0,0
New10484,,,13.0,Loudon,New Hampshire,3307.0,,229000.0,0
New10485,2.0,1.0,1.46,Barnstead,New Hampshire,3225.0,576.0,419000.0,0
New10486,,,2.09,Raymond,New Hampshire,3077.0,,179000.0,0
New10487,,,20.0,Salisbury,New Hampshire,3268.0,,80000.0,0
New10488,4.0,3.0,2.9,Epsom,New Hampshire,3234.0,2800.0,799900.0,0
New10489,6.0,4.0,0.47,Derry,New Hampshire,3038.0,2600.0,569000.0,0
New10490,,,2.3,Merrimack,New Hampshire,3054.0,,265000.0,0
New10491,3.0,3.0,2.84,Epsom,New Hampshire,3234.0,2080.0,699900.0,0
New10492,3.0,3.0,2.15,Epsom,New Hampshire,3234.0,2321.0,699900.0,0
New10493,,,41.0,Mont Vernon,New Hampshire,3057.0,,375000.0,0
New10494,3.0,3.0,2.06,Epsom,New Hampshire,3234.0,1900.0,659900.0,0
New10495,3.0,3.0,3.17,Epsom,New Hampshire,3234.0,1850.0,699900.0,0
New10496,3.0,3.0,2.24,Epsom,New Hampshire,3234.0,1853.0,659900.0,0
New10497,4.0,3.0,2.08,Epsom,New Hampshire,3234.0,2580.0,699900.0,0
New10498,,7.0,0.14,Manchester,New Hampshire,3103.0,9064.0,999900.0,1
New10499,3.0,2.0,0.26,Manchester,New Hampshire,3102.0,1800.0,649000.0,1
New10500,4.0,4.0,1.26,Hudson,New Hampshire,3051.0,3472.0,865000.0,0
New10501,3.0,3.0,11.0,Concord,New Hampshire,3301.0,2400.0,1299000.0,0
New10502,,,1.51,Merrimack,New Hampshire,3054.0,,399000.0,1
New10503,2.0,2.0,,Pelham,New Hampshire,3076.0,1535.0,516000.0,0
New10504,4.0,3.0,0.37,Hooksett,New Hampshire,3106.0,2168.0,553900.0,0
New10505,,,204.35,Chester,New Hampshire,3036.0,,1500000.0,0
New10506,,,18.04,Derry,New Hampshire,3038.0,,1250000.0,0
New10507,,,479.7,Derry,New Hampshire,3038.0,,3000000.0,0
New10508,2.0,2.0,,Pelham,New Hampshire,3076.0,1522.0,534900.0,0
New10509,3.0,2.0,1.2,Northfield,New Hampshire,3276.0,1480.0,265000.0,0
New10510,,,10.0,Dunbarton,New Hampshire,3046.0,,150000.0,0
New10511,2.0,2.0,,Manchester,New Hampshire,3102.0,1007.0,229900.0,1
New10512,2.0,2.0,0.86,Milford,New Hampshire,3055.0,1249.0,399900.0,0
New10513,3.0,3.0,5.6,Gilmanton,New Hampshire,3237.0,1638.0,399900.0,0
New10514,4.0,3.0,1.0,Pelham,New Hampshire,3076.0,2363.0,350000.0,1
New10515,,,19.19,Sanbornton,New Hampshire,3269.0,,205000.0,0
New10516,3.0,3.0,0.97,Pittsfield,New Hampshire,3263.0,1872.0,374900.0,0
New10517,3.0,3.0,0.94,Pittsfield,New Hampshire,3263.0,1872.0,374900.0,0
New10518,,,30.0,Hooksett,New Hampshire,3106.0,,274900.0,0
New10519,11.0,5.0,0.14,Laconia,New Hampshire,3246.0,3786.0,479900.0,0
New10520,4.0,2.0,0.06,Franklin,New Hampshire,3235.0,2117.0,265000.0,1
New10521,,,0.26,Belmont,New Hampshire,3220.0,,63000.0,0
New10522,5.0,4.0,,Manchester,New Hampshire,3102.0,4406.0,599900.0,0
New10523,2.0,2.0,22.91,Atkinson,New Hampshire,3811.0,1708.0,538982.0,0
New10524,3.0,3.0,0.83,Belmont,New Hampshire,3220.0,2000.0,479900.0,1
New10525,6.0,3.0,0.78,Manchester,New Hampshire,3109.0,3089.0,409500.0,0
New10526,,,12.03,Dunbarton,New Hampshire,3046.0,,279000.0,0
New10527,2.0,2.0,,Nashua,New Hampshire,3063.0,1402.0,375000.0,0
New10528,,,3.58,Hollis,New Hampshire,3049.0,,285000.0,0
New10529,3.0,3.0,1.71,Pelham,New Hampshire,3076.0,2349.0,650000.0,0
New10530,,,1.27,Salem,New Hampshire,3079.0,,299900.0,0
New10531,4.0,4.0,1.1,Hudson,New Hampshire,3051.0,3472.0,696225.0,0
New10532,4.0,3.0,1.37,Hudson,New Hampshire,3051.0,3026.0,724900.0,0
New10533,3.0,3.0,2.06,Allenstown,New Hampshire,3275.0,1904.0,479900.0,0
New10534,4.0,4.0,1.0,Hudson,New Hampshire,3051.0,3472.0,865000.0,0
New10535,,,6.0,Hooksett,New Hampshire,3106.0,,499999.0,0
New10536,,,34.0,Concord,New Hampshire,3301.0,,1200000.0,0
New10537,3.0,3.0,1.32,Pelham,New Hampshire,3076.0,2349.0,650000.0,0
New10538,,,36.7,Laconia,New Hampshire,3246.0,,1650000.0,0
New10539,,,36.7,Belmont,New Hampshire,3220.0,,1650000.0,0
New10540,,,1.1,Manchester,New Hampshire,3104.0,,899900.0,0
New10541,2.0,1.0,0.34,Milford,New Hampshire,3055.0,1269.0,266000.0,1
New10542,3.0,2.0,,Merrimack,New Hampshire,3054.0,1070.0,170000.0,0
New10543,,,44.0,Dunbarton,New Hampshire,3046.0,,150000.0,0
New10544,4.0,3.0,0.48,Pembroke,New Hampshire,3275.0,3348.0,585000.0,1
New10545,2.0,1.0,,Nashua,New Hampshire,3062.0,924.0,130000.0,0
New10546,3.0,3.0,11.8,Hopkinton,New Hampshire,3229.0,3000.0,1299000.0,1
New10547,4.0,2.0,0.34,Manchester,New Hampshire,3103.0,1715.0,485000.0,0
New10548,1.0,1.0,204.0,Gilmanton,New Hampshire,3237.0,800.0,1750000.0,0
New10549,,,39.0,Northwood,New Hampshire,3261.0,,260000.0,0
New10550,3.0,7.0,1.19,Salem,New Hampshire,3079.0,5504.0,1922000.0,1
New10551,2.0,3.0,15.2,Concord,New Hampshire,3301.0,1650.0,344900.0,0
New10552,2.0,3.0,15.2,Concord,New Hampshire,3301.0,1650.0,345000.0,0
New10553,2.0,3.0,15.2,Concord,New Hampshire,3301.0,1450.0,295000.0,0
New10554,2.0,3.0,15.2,Concord,New Hampshire,3301.0,1490.0,295000.0,0
New10555,6.0,6.0,3.1,Windham,New Hampshire,3087.0,9528.0,3445000.0,1
New10556,,,15.09,Londonderry,New Hampshire,3053.0,,350000.0,0
New10557,3.0,3.0,3.68,Deerfield,New Hampshire,3037.0,2808.0,529900.0,0
New10558,4.0,3.0,3.12,Amherst,New Hampshire,3031.0,2844.0,1049900.0,0
New10559,2.0,2.0,,Pelham,New Hampshire,3076.0,1522.0,534900.0,0
New10560,,20.0,0.4,Manchester,New Hampshire,3104.0,18144.0,3589000.0,0
New10561,2.0,3.0,,Pelham,New Hampshire,3076.0,1952.0,579900.0,0
New10562,2.0,2.0,,Chichester,New Hampshire,3258.0,1506.0,549900.0,0
New10563,,,49.3,Loudon,New Hampshire,3307.0,,600000.0,0
New10564,,29.0,1.26,Concord,New Hampshire,3301.0,18310.0,2289000.0,0
New10565,3.0,2.0,0.38,Hooksett,New Hampshire,3106.0,2066.0,619900.0,0
New10566,3.0,3.0,0.5,Hooksett,New Hampshire,3106.0,2594.0,669900.0,0
New10567,,,67.0,Epsom,New Hampshire,3234.0,,1500000.0,0
New10568,3.0,3.0,0.54,Hooksett,New Hampshire,3106.0,2594.0,659900.0,0
New10569,,,54.33,Londonderry,New Hampshire,3053.0,,1500000.0,0
New10570,2.0,2.0,,Laconia,New Hampshire,3246.0,1232.0,159900.0,1
New10571,4.0,2.0,0.13,Manchester,New Hampshire,3102.0,3381.0,320000.0,1
New10572,2.0,2.0,1.16,Derry,New Hampshire,3038.0,1448.0,220000.0,0
New10573,1.0,1.0,0.06,Franklin,New Hampshire,3235.0,756.0,135000.0,1
New10574,3.0,1.0,0.2,Northfield,New Hampshire,3276.0,1030.0,225000.0,1
New10575,3.0,2.0,,Hudson,New Hampshire,3051.0,1064.0,199000.0,1
