ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously
New1587,1.0,1.0,5.34,Mason,New Hampshire,3048.0,,180000.0,0
New1588,3.0,2.0,0.57,New Boston,New Hampshire,3070.0,1900.0,399900.0,0
New1589,3.0,2.0,1.0,New Ipswich,New Hampshire,3071.0,1761.0,589900.0,0
New1590,8.0,7.0,169.0,Lyndeborough,New Hampshire,3082.0,10586.0,2650000.0,0
New1591,2.0,2.0,17.6,Temple,New Hampshire,3084.0,5364.0,1624900.0,0
New1592,3.0,3.0,20.0,Lyndeborough,New Hampshire,3082.0,3385.0,750000.0,0
New1593,4.0,4.0,157.0,Lyndeborough,New Hampshire,3082.0,7201.0,1900000.0,0
New1594,5.0,4.0,1.5,Amherst,New Hampshire,3031.0,2640.0,649900.0,0
New1595,4.0,3.0,3.45,Mont Vernon,New Hampshire,3057.0,2568.0,650000.0,0
New1596,2.0,1.0,,Nashua,New Hampshire,3062.0,960.0,204900.0,0
New1597,2.0,2.0,,Nashua,New Hampshire,3062.0,1344.0,184900.0,0
New1598,3.0,2.0,0.4,Wilton,New Hampshire,3086.0,1760.0,299900.0,1
New1599,3.0,3.0,0.69,Milford,New Hampshire,3055.0,2219.0,419900.0,0
New1600,2.0,2.0,,Milford,New Hampshire,3055.0,1280.0,300000.0,0
New1601,5.0,4.0,1.81,Brookline,New Hampshire,3033.0,3322.0,799999.0,1
New1602,6.0,4.0,3.4,Amherst,New Hampshire,3031.0,4456.0,575000.0,0
New1603,4.0,4.0,2.16,New Boston,New Hampshire,3070.0,3086.0,725000.0,1
New1604,2.0,3.0,15.3,Brookline,New Hampshire,3033.0,1788.0,575000.0,0
New1605,4.0,4.0,2.01,Amherst,New Hampshire,3031.0,4125.0,975000.0,0
New1606,1.0,1.0,3.06,Merrimack,New Hampshire,3054.0,,275000.0,0
New1607,4.0,3.0,1.12,Amherst,New Hampshire,3031.0,2889.0,918000.0,0
New1608,2.0,3.0,,Hollis,New Hampshire,3049.0,1706.0,428000.0,0
New1609,5.0,5.0,9.17,New Boston,New Hampshire,3070.0,15679.0,1599000.0,0
New1610,1.0,2.0,0.1,Nashua,New Hampshire,3060.0,2516.0,349900.0,0
New1611,3.0,3.0,1.2,New Ipswich,New Hampshire,3071.0,3462.0,640000.0,1
New1612,4.0,3.0,0.13,Nashua,New Hampshire,3060.0,1952.0,425000.0,0
New1613,2.0,3.0,,Nashua,New Hampshire,3062.0,1810.0,460000.0,0
New1614,1.0,1.0,1.63,New Boston,New Hampshire,3070.0,,215997.0,0
New1615,3.0,3.0,5.65,Temple,New Hampshire,3084.0,1650.0,339500.0,0
New1616,4.0,3.0,4.13,Brookline,New Hampshire,3033.0,2128.0,530000.0,1
New1617,2.0,2.0,,Nashua,New Hampshire,3062.0,1192.0,305000.0,0
New1618,4.0,4.0,,Nashua,New Hampshire,3062.0,3083.0,759999.0,0
New1619,4.0,2.0,0.27,Milford,New Hampshire,3055.0,2197.0,299900.0,0
New1620,5.0,4.0,0.29,Nashua,New Hampshire,3060.0,2903.0,519000.0,1
New1621,3.0,2.0,1.16,Milford,New Hampshire,3055.0,1575.0,419900.0,0
New1622,3.0,2.0,0.34,Milford,New Hampshire,3055.0,1959.0,549900.0,0
New1623,4.0,3.0,1.5,Amherst,New Hampshire,3031.0,2604.0,749900.0,1
New1624,4.0,4.0,0.21,Nashua,New Hampshire,3064.0,2136.0,449500.0,0
New1625,3.0,3.0,2.1,New Ipswich,New Hampshire,3071.0,2175.0,589900.0,0
New1626,3.0,3.0,0.7,New Ipswich,New Hampshire,3071.0,2462.0,514900.0,1
New1627,4.0,3.0,2.0,Hollis,New Hampshire,3049.0,4250.0,1299990.0,1
New1628,3.0,3.0,0.21,Nashua,New Hampshire,3062.0,1672.0,499900.0,1
New1629,2.0,2.0,,Nashua,New Hampshire,3062.0,1289.0,350000.0,0
New1630,3.0,3.0,8.2,Merrimack,New Hampshire,3054.0,2854.0,599000.0,1
New1631,4.0,5.0,3.35,Amherst,New Hampshire,3031.0,4363.0,739900.0,1
New1632,3.0,3.0,2.5,New Ipswich,New Hampshire,3071.0,2395.0,369900.0,1
New1633,3.0,2.0,0.23,Nashua,New Hampshire,3062.0,2036.0,435000.0,0
New1634,3.0,1.0,0.44,Nashua,New Hampshire,3062.0,1040.0,355000.0,0
New1635,2.0,2.0,,Amherst,New Hampshire,3031.0,1115.0,428000.0,0
New1636,3.0,4.0,5.3,Wilton,New Hampshire,3086.0,3892.0,925000.0,1
New1637,3.0,1.0,2.48,Brookline,New Hampshire,3033.0,1508.0,375000.0,1
New1638,4.0,5.0,19.0,Greenville,New Hampshire,3048.0,5036.0,749900.0,0
New1639,7.0,3.0,0.1,Wilton,New Hampshire,3086.0,2800.0,419900.0,1
New1640,1.0,1.0,7.55,Weare,New Hampshire,3281.0,,20000.0,0
New1641,2.0,1.0,0.2,Amherst,New Hampshire,3031.0,768.0,165000.0,1
New1642,3.0,1.0,0.23,Greenville,New Hampshire,3048.0,1439.0,230000.0,0
New1643,3.0,3.0,0.16,Nashua,New Hampshire,3060.0,1632.0,440000.0,1
New1644,1.0,2.0,,Milford,New Hampshire,3055.0,1070.0,269900.0,1
New1645,4.0,1.0,0.1,Wilton,New Hampshire,3086.0,1315.0,200000.0,0
New1646,3.0,3.0,0.13,Nashua,New Hampshire,3060.0,1668.0,424900.0,1
New1647,1.0,1.0,11.29,New Boston,New Hampshire,3070.0,,299000.0,0
New1648,3.0,3.0,5.4,Mason,New Hampshire,3048.0,2600.0,649000.0,0
New1649,3.0,1.0,0.29,Milford,New Hampshire,3055.0,900.0,339900.0,1
New1650,1.0,1.0,0.16,Milford,New Hampshire,3055.0,,129999.0,1
New1651,3.0,5.0,111.0,Lyndeborough,New Hampshire,3082.0,3611.0,1495000.0,0
New1652,3.0,3.0,,Amherst,New Hampshire,3031.0,2496.0,639900.0,0
New1653,1.0,1.0,11.0,Amherst,New Hampshire,3031.0,,799000.0,0
New1654,3.0,3.0,,Nashua,New Hampshire,3063.0,2634.0,494000.0,0
New1655,3.0,3.0,2.19,New Ipswich,New Hampshire,3071.0,1912.0,549900.0,1
New1656,2.0,2.0,,Nashua,New Hampshire,3062.0,1150.0,289999.0,0
New1657,2.0,3.0,,Hollis,New Hampshire,3049.0,1706.0,428000.0,0
New1658,3.0,3.0,,Nashua,New Hampshire,3062.0,1787.0,654900.0,0
New1659,4.0,2.0,0.46,Merrimack,New Hampshire,3054.0,2368.0,449900.0,1
New1660,2.0,1.0,,Nashua,New Hampshire,3062.0,924.0,129000.0,0
New1661,4.0,3.0,0.74,Hollis,New Hampshire,3049.0,4672.0,777000.0,1
New1662,3.0,2.0,2.0,New Ipswich,New Hampshire,3071.0,1940.0,399000.0,1
New1663,4.0,4.0,0.56,Merrimack,New Hampshire,3054.0,2906.0,445000.0,0
New1664,2.0,2.0,0.11,Amherst,New Hampshire,3031.0,1368.0,350000.0,0
New1665,4.0,3.0,0.47,Nashua,New Hampshire,3062.0,2378.0,615000.0,0
New1666,2.0,2.0,0.31,Nashua,New Hampshire,3062.0,2016.0,647000.0,1
New1667,3.0,3.0,0.77,Mont Vernon,New Hampshire,3057.0,2774.0,524900.0,0
New1668,3.0,2.0,1.87,New Boston,New Hampshire,3070.0,2930.0,529000.0,0
New1669,3.0,2.0,0.42,Milford,New Hampshire,3055.0,1924.0,398000.0,1
New1670,4.0,2.0,0.29,Nashua,New Hampshire,3062.0,3271.0,429900.0,1
New1671,6.0,7.0,1.17,Nashua,New Hampshire,3064.0,4100.0,789900.0,1
New1672,3.0,3.0,0.7,Nashua,New Hampshire,3062.0,1984.0,475000.0,1
New1673,2.0,1.0,,Nashua,New Hampshire,3062.0,805.0,199900.0,0
New1674,2.0,3.0,,Nashua,New Hampshire,3062.0,2097.0,545000.0,0
New1675,2.0,3.0,,Amherst,New Hampshire,3031.0,1770.0,474999.0,1
New1676,3.0,3.0,3.03,Mason,New Hampshire,3048.0,2088.0,529900.0,0
New1677,3.0,3.0,2.09,Milford,New Hampshire,3055.0,2949.0,544900.0,1
New1678,2.0,3.0,1.07,Amherst,New Hampshire,3031.0,2466.0,609000.0,1
New1679,5.0,3.0,1.75,Amherst,New Hampshire,3031.0,2938.0,599900.0,0
New1680,4.0,3.0,0.92,Milford,New Hampshire,3055.0,2696.0,614900.0,1
New1681,3.0,2.0,0.21,Nashua,New Hampshire,3062.0,2076.0,424900.0,1
New1682,3.0,3.0,4.02,Hollis,New Hampshire,3049.0,3447.0,869000.0,1
New1683,4.0,2.0,0.46,Merrimack,New Hampshire,3054.0,2222.0,500000.0,1
New1684,3.0,2.0,,Nashua,New Hampshire,3062.0,1276.0,319900.0,0
New1685,3.0,2.0,0.42,Greenville,New Hampshire,3048.0,5091.0,219900.0,0
New1686,3.0,3.0,2.6,Brookline,New Hampshire,3033.0,2353.0,459900.0,1
New1687,5.0,3.0,0.3,Wilton,New Hampshire,3086.0,2214.0,392000.0,1
New1688,3.0,2.0,0.23,Nashua,New Hampshire,3062.0,2000.0,425000.0,0
New1689,2.0,2.0,0.16,Nashua,New Hampshire,3060.0,1944.0,380000.0,1
New1690,2.0,3.0,,Nashua,New Hampshire,3062.0,1789.0,389900.0,0
New1691,4.0,2.0,0.16,Milford,New Hampshire,3055.0,1882.0,459900.0,1
New1692,4.0,2.0,0.44,Nashua,New Hampshire,3063.0,2082.0,499900.0,1
New1693,3.0,2.0,0.75,Amherst,New Hampshire,3031.0,1656.0,429000.0,0
New1694,4.0,2.0,0.23,Nashua,New Hampshire,3062.0,1768.0,440000.0,1
New1695,2.0,1.0,1.03,Mason,New Hampshire,3048.0,872.0,160000.0,1
New1696,3.0,2.0,0.32,Milford,New Hampshire,3055.0,1664.0,350000.0,1
New1697,2.0,2.0,,Milford,New Hampshire,3055.0,1075.0,249000.0,1
New1698,3.0,3.0,2.15,Brookline,New Hampshire,3033.0,2423.0,829000.0,1
New1699,3.0,2.0,3.1,Wilton,New Hampshire,3086.0,2388.0,429900.0,1
New1700,3.0,3.0,1.7,Amherst,New Hampshire,3031.0,1972.0,479000.0,1
New1701,2.0,2.0,,Milford,New Hampshire,3055.0,980.0,120000.0,0
New1702,4.0,3.0,0.23,Nashua,New Hampshire,3062.0,2084.0,435000.0,0
New1703,2.0,2.0,,Nashua,New Hampshire,3060.0,1140.0,295000.0,0
New1704,3.0,1.0,0.14,Nashua,New Hampshire,3060.0,1056.0,334999.0,0
New1705,3.0,2.0,0.35,Milford,New Hampshire,3055.0,1600.0,420000.0,0
New1706,3.0,3.0,0.28,Nashua,New Hampshire,3062.0,1688.0,569900.0,0
New1707,2.0,2.0,,Nashua,New Hampshire,3063.0,1130.0,289900.0,0
New1708,4.0,4.0,4.09,Hollis,New Hampshire,3049.0,4898.0,899900.0,1
New1709,2.0,2.0,,Nashua,New Hampshire,3062.0,1344.0,184900.0,0
New1710,5.0,4.0,1.81,Brookline,New Hampshire,3033.0,3322.0,799999.0,1
New1711,2.0,3.0,,Hollis,New Hampshire,3049.0,1706.0,428000.0,0
New1712,3.0,3.0,,Nashua,New Hampshire,3062.0,1787.0,651400.0,0
New1713,2.0,1.0,,Nashua,New Hampshire,3062.0,960.0,204900.0,0
New1714,1.0,2.0,0.1,Nashua,New Hampshire,3060.0,2516.0,349900.0,0
New1715,2.0,3.0,,Hollis,New Hampshire,3049.0,1706.0,428000.0,0
New1716,4.0,3.0,0.35,Nashua,New Hampshire,3060.0,2647.0,725000.0,0
New1717,3.0,3.0,5.7,Hollis,New Hampshire,3049.0,2650.0,995000.0,0
New1718,4.0,3.0,4.13,Brookline,New Hampshire,3033.0,2128.0,530000.0,1
New1719,2.0,2.0,,Nashua,New Hampshire,3062.0,1192.0,305000.0,0
New1720,4.0,3.0,0.13,Nashua,New Hampshire,3060.0,1952.0,425000.0,0
New1721,4.0,4.0,,Nashua,New Hampshire,3062.0,3083.0,759999.0,0
New1722,2.0,3.0,,Nashua,New Hampshire,3062.0,1810.0,460000.0,0
New1723,5.0,4.0,0.29,Nashua,New Hampshire,3060.0,2903.0,519000.0,1
New1724,4.0,3.0,2.0,Hollis,New Hampshire,3049.0,4250.0,1299990.0,1
New1725,2.0,2.0,,Nashua,New Hampshire,3062.0,1289.0,350000.0,0
New1726,3.0,3.0,0.21,Nashua,New Hampshire,3062.0,1672.0,499900.0,1
New1727,3.0,2.0,0.23,Nashua,New Hampshire,3062.0,2036.0,435000.0,0
New1728,3.0,3.0,0.16,Nashua,New Hampshire,3060.0,1632.0,440000.0,1
New1729,3.0,1.0,0.44,Nashua,New Hampshire,3062.0,1040.0,355000.0,0
New1730,3.0,3.0,,Nashua,New Hampshire,3063.0,2634.0,494000.0,0
New1731,3.0,3.0,0.13,Nashua,New Hampshire,3060.0,1668.0,424900.0,1
New1732,2.0,2.0,,Nashua,New Hampshire,3062.0,1150.0,289999.0,0
New1733,2.0,3.0,,Hollis,New Hampshire,3049.0,1706.0,428000.0,0
New1734,3.0,3.0,,Nashua,New Hampshire,3062.0,1787.0,654900.0,0
New1735,2.0,1.0,,Nashua,New Hampshire,3062.0,924.0,129000.0,0
New1736,3.0,3.0,0.7,Nashua,New Hampshire,3062.0,1984.0,475000.0,1
New1737,6.0,7.0,1.17,Nashua,New Hampshire,3064.0,4100.0,789900.0,1
New1738,2.0,3.0,,Nashua,New Hampshire,3062.0,2097.0,545000.0,0
New1739,4.0,3.0,0.47,Nashua,New Hampshire,3062.0,2378.0,615000.0,0
New1740,3.0,2.0,0.23,Nashua,New Hampshire,3062.0,2000.0,425000.0,0
New1741,3.0,2.0,0.21,Nashua,New Hampshire,3062.0,2076.0,424900.0,1
New1742,2.0,2.0,0.16,Nashua,New Hampshire,3060.0,1944.0,380000.0,1
New1743,4.0,2.0,0.23,Nashua,New Hampshire,3062.0,1768.0,440000.0,1
New1744,4.0,2.0,0.44,Nashua,New Hampshire,3063.0,2082.0,499900.0,1
New1745,2.0,3.0,,Nashua,New Hampshire,3062.0,1789.0,389900.0,0
New1746,4.0,2.0,0.29,Nashua,New Hampshire,3062.0,3271.0,429900.0,1
New1747,3.0,3.0,4.02,Hollis,New Hampshire,3049.0,3447.0,869000.0,1
New1748,2.0,1.0,,Nashua,New Hampshire,3062.0,805.0,199900.0,0
New1749,3.0,2.0,,Nashua,New Hampshire,3062.0,1276.0,319900.0,0
New1750,3.0,2.0,0.09,Nashua,New Hampshire,3060.0,1550.0,369900.0,1
New1751,4.0,4.0,4.09,Hollis,New Hampshire,3049.0,4898.0,899900.0,1
New1752,1.0,1.0,0.8,Hudson,New Hampshire,3051.0,,259900.0,0
New1753,2.0,2.0,,Nashua,New Hampshire,3062.0,1344.0,184900.0,0
New1754,2.0,2.0,,Nashua,New Hampshire,3063.0,1130.0,289900.0,0
New1755,3.0,2.0,,Hudson,New Hampshire,3051.0,1666.0,375000.0,0
New1756,2.0,3.0,,Hollis,New Hampshire,3049.0,1706.0,428000.0,0
New1757,3.0,3.0,,Nashua,New Hampshire,3062.0,1787.0,651400.0,0
New1758,2.0,1.0,,Nashua,New Hampshire,3062.0,960.0,204900.0,0
New1759,1.0,2.0,0.1,Nashua,New Hampshire,3060.0,2516.0,349900.0,0
New1760,2.0,3.0,,Hollis,New Hampshire,3049.0,1706.0,428000.0,0
New1761,4.0,3.0,0.35,Nashua,New Hampshire,3060.0,2647.0,725000.0,0
New1762,2.0,2.0,,Nashua,New Hampshire,3062.0,1192.0,305000.0,0
New1763,4.0,4.0,,Nashua,New Hampshire,3062.0,3083.0,759999.0,0
New1764,4.0,3.0,0.13,Nashua,New Hampshire,3060.0,1952.0,425000.0,0
New1765,2.0,3.0,,Nashua,New Hampshire,3062.0,1810.0,460000.0,0
New1766,5.0,4.0,0.29,Nashua,New Hampshire,3060.0,2903.0,519000.0,1
New1767,4.0,3.0,2.0,Hollis,New Hampshire,3049.0,4250.0,1299990.0,1
New1768,5.0,1.0,0.18,Nashua,New Hampshire,3060.0,3286.0,429900.0,1
New1769,3.0,3.0,0.21,Nashua,New Hampshire,3062.0,1672.0,499900.0,1
New1770,2.0,2.0,,Nashua,New Hampshire,3062.0,1289.0,350000.0,0
New1771,3.0,2.0,0.23,Nashua,New Hampshire,3062.0,2036.0,435000.0,0
New1772,3.0,1.0,0.44,Nashua,New Hampshire,3062.0,1040.0,355000.0,0
New1773,3.0,3.0,0.16,Nashua,New Hampshire,3060.0,1632.0,440000.0,1
New1774,3.0,2.0,2.0,Pelham,New Hampshire,3076.0,4096.0,725000.0,1
New1775,4.0,3.0,0.65,Pelham,New Hampshire,3076.0,2635.0,695000.0,0
New1776,4.0,3.0,0.75,Pelham,New Hampshire,3076.0,2659.0,730000.0,0
New1777,3.0,2.0,4.76,Hudson,New Hampshire,3051.0,3537.0,950000.0,0
New1778,3.0,3.0,,Nashua,New Hampshire,3063.0,2634.0,494000.0,0
New1779,3.0,3.0,0.13,Nashua,New Hampshire,3060.0,1668.0,424900.0,1
New1780,2.0,2.0,,Nashua,New Hampshire,3062.0,1150.0,289999.0,0
New1781,2.0,3.0,,Hollis,New Hampshire,3049.0,1706.0,428000.0,0
New1782,3.0,3.0,,Nashua,New Hampshire,3062.0,1787.0,654900.0,0
New1783,2.0,1.0,,Nashua,New Hampshire,3062.0,924.0,129000.0,0
New1784,4.0,3.0,0.74,Hollis,New Hampshire,3049.0,4672.0,777000.0,1
New1785,3.0,1.0,0.16,Nashua,New Hampshire,3060.0,1350.0,330000.0,1
New1786,3.0,3.0,0.7,Nashua,New Hampshire,3062.0,1984.0,475000.0,1
New1787,6.0,7.0,1.17,Nashua,New Hampshire,3064.0,4100.0,789900.0,1
New1788,2.0,1.0,,Nashua,New Hampshire,3062.0,805.0,199900.0,0
New1789,2.0,3.0,,Nashua,New Hampshire,3062.0,2097.0,545000.0,0
New1790,4.0,3.0,0.47,Nashua,New Hampshire,3062.0,2378.0,615000.0,0
New1791,4.0,2.0,0.29,Nashua,New Hampshire,3062.0,3271.0,429900.0,1
New1792,3.0,4.0,1.0,Pelham,New Hampshire,3076.0,2717.0,749900.0,1
New1793,3.0,2.0,,Nashua,New Hampshire,3062.0,1276.0,319900.0,0
New1794,2.0,2.0,0.16,Nashua,New Hampshire,3060.0,1944.0,380000.0,1
New1795,3.0,2.0,0.21,Nashua,New Hampshire,3062.0,2076.0,424900.0,1
New1796,4.0,2.0,0.23,Nashua,New Hampshire,3062.0,1768.0,440000.0,1
New1797,4.0,2.0,0.44,Nashua,New Hampshire,3063.0,2082.0,499900.0,1
New1798,2.0,3.0,,Nashua,New Hampshire,3062.0,1789.0,389900.0,0
New1799,4.0,3.0,1.0,Pelham,New Hampshire,3076.0,2363.0,350000.0,1
New1800,1.0,1.0,19.2,Mason,New Hampshire,3048.0,,175000.0,0
New1801,1.0,1.0,34.3,Mason,New Hampshire,3048.0,,335000.0,0
New1802,1.0,1.0,3.58,Hollis,New Hampshire,3049.0,,285000.0,0
New1803,3.0,2.0,2.25,New Ipswich,New Hampshire,3071.0,1761.0,581100.0,0
New1804,3.0,3.0,1.71,Pelham,New Hampshire,3076.0,2349.0,650000.0,0
New1805,4.0,4.0,1.1,Hudson,New Hampshire,3051.0,3472.0,696225.0,0
New1806,4.0,3.0,1.37,Hudson,New Hampshire,3051.0,3026.0,724900.0,0
New1807,4.0,4.0,1.0,Hudson,New Hampshire,3051.0,3472.0,865000.0,0
New1808,4.0,4.0,1.26,Hudson,New Hampshire,3051.0,3472.0,865000.0,0
New1809,3.0,3.0,1.32,Pelham,New Hampshire,3076.0,2349.0,650000.0,0
New1810,2.0,2.0,,Pelham,New Hampshire,3076.0,1535.0,516000.0,0
New1811,2.0,2.0,,Hudson,New Hampshire,3051.0,1452.0,499900.0,0
New1812,2.0,2.0,,Pelham,New Hampshire,3076.0,1522.0,534900.0,0
New1813,3.0,2.0,,Merrimack,New Hampshire,3054.0,1070.0,170000.0,0
New1814,2.0,1.0,,Nashua,New Hampshire,3062.0,924.0,130000.0,0
New1815,3.0,2.0,,Hudson,New Hampshire,3051.0,1064.0,199000.0,1
New1816,2.0,2.0,,Nashua,New Hampshire,3063.0,1402.0,375000.0,0
New1817,3.0,2.0,0.09,Nashua,New Hampshire,3060.0,1550.0,369900.0,1
New1818,2.0,3.0,,Pelham,New Hampshire,3076.0,1952.0,579900.0,0
New1819,1.0,1.0,1.27,Salem,New Hampshire,3079.0,,299900.0,0
New1820,2.0,2.0,,Pelham,New Hampshire,3076.0,1522.0,534900.0,0
New1821,2.0,2.0,,Hudson,New Hampshire,3051.0,1452.0,499900.0,0
New1822,2.0,2.0,,Hudson,New Hampshire,3051.0,1452.0,499900.0,0
New1823,2.0,2.0,,Hudson,New Hampshire,3051.0,1452.0,499900.0,0
New1824,3.0,3.0,1.5,Hudson,New Hampshire,3051.0,2415.0,740000.0,0
New1825,2.0,1.0,0.23,Greenville,New Hampshire,3048.0,840.0,69999.0,0
New1826,1.0,1.0,5.34,Mason,New Hampshire,3048.0,,180000.0,0
New1827,4.0,4.0,2.82,New Ipswich,New Hampshire,3071.0,2600.0,699900.0,0
New1828,4.0,2.0,0.21,Salem,New Hampshire,3079.0,2047.0,425900.0,0
New1829,4.0,3.0,,Hudson,New Hampshire,3051.0,2810.0,425000.0,1
New1830,2.0,2.0,,Nashua,New Hampshire,3063.0,1130.0,289900.0,0
New1831,4.0,4.0,4.09,Hollis,New Hampshire,3049.0,4898.0,899900.0,1
New1832,3.0,2.0,1.0,New Ipswich,New Hampshire,3071.0,1761.0,589900.0,0
New1833,3.0,3.0,2.02,New Ipswich,New Hampshire,3071.0,2375.0,749999.0,0
New1834,2.0,2.0,,Hudson,New Hampshire,3051.0,1452.0,499900.0,0
New1835,2.0,2.0,,Hudson,New Hampshire,3051.0,1452.0,499900.0,0
New1836,3.0,3.0,1.5,Hudson,New Hampshire,3051.0,2504.0,717400.0,0
New1837,1.0,1.0,0.8,Hudson,New Hampshire,3051.0,,259900.0,0
New1838,1.0,1.0,7.8,Windham,New Hampshire,3087.0,,750000.0,0
New1839,4.0,4.0,1.0,Hudson,New Hampshire,3051.0,3472.0,885000.0,0
New1840,2.0,2.0,,Hudson,New Hampshire,3051.0,1452.0,499900.0,0
New1841,2.0,1.0,,Nashua,New Hampshire,3062.0,960.0,204900.0,0
New1842,2.0,2.0,,Nashua,New Hampshire,3062.0,1344.0,184900.0,0
New1843,2.0,1.0,,Salem,New Hampshire,3079.0,868.0,74900.0,0
New1844,2.0,2.0,0.07,Salem,New Hampshire,3079.0,1472.0,335000.0,0
New1845,2.0,1.0,0.87,Windham,New Hampshire,3087.0,1668.0,370000.0,0
New1846,2.0,1.0,,Hudson,New Hampshire,3051.0,784.0,99900.0,1
New1847,3.0,2.0,,Hudson,New Hampshire,3051.0,1666.0,375000.0,0
New1848,2.0,2.0,,Londonderry,New Hampshire,3053.0,1590.0,249900.0,0
New1849,2.0,3.0,15.3,Brookline,New Hampshire,3033.0,1788.0,575000.0,0
New1850,5.0,4.0,1.81,Brookline,New Hampshire,3033.0,3322.0,799999.0,1
New1851,5.0,6.0,1.38,Pelham,New Hampshire,3076.0,7230.0,1100000.0,1
New1852,4.0,4.0,5.43,Pelham,New Hampshire,3076.0,6675.0,1300000.0,1
New1853,3.0,3.0,0.69,Hudson,New Hampshire,3051.0,2514.0,595000.0,1
New1854,3.0,3.0,5.7,Hollis,New Hampshire,3049.0,2650.0,995000.0,0
New1855,2.0,3.0,,Hollis,New Hampshire,3049.0,1706.0,428000.0,0
New1856,2.0,3.0,,Hollis,New Hampshire,3049.0,1706.0,428000.0,0
New1857,1.0,1.0,7.2,Salem,New Hampshire,3079.0,,850000.0,0
New1858,3.0,3.0,,Nashua,New Hampshire,3062.0,1787.0,651400.0,0
New1859,1.0,2.0,0.1,Nashua,New Hampshire,3060.0,2516.0,349900.0,0
New1860,2.0,2.0,,Hudson,New Hampshire,3051.0,1674.0,269000.0,1
New1861,3.0,3.0,1.2,New Ipswich,New Hampshire,3071.0,3462.0,640000.0,1
New1862,2.0,2.0,,Nashua,New Hampshire,3062.0,1192.0,305000.0,0
New1863,4.0,4.0,,Nashua,New Hampshire,3062.0,3083.0,759999.0,0
New1864,2.0,3.0,,Nashua,New Hampshire,3062.0,1810.0,460000.0,0
New1865,2.0,2.0,,Pelham,New Hampshire,3076.0,1436.0,485000.0,1
New1866,4.0,3.0,0.13,Nashua,New Hampshire,3060.0,1952.0,425000.0,0
New1867,4.0,3.0,1.15,Windham,New Hampshire,3087.0,2424.0,689900.0,1
New1868,4.0,3.0,0.35,Nashua,New Hampshire,3060.0,2647.0,725000.0,0
New1869,6.0,9.0,1.01,Pelham,New Hampshire,3076.0,1750.0,1575000.0,0
New1870,3.0,3.0,0.19,Nashua,New Hampshire,3064.0,2330.0,699900.0,0
New1871,3.0,3.0,,Hudson,New Hampshire,3051.0,2004.0,519900.0,0
New1872,3.0,3.0,,Hudson,New Hampshire,3051.0,2004.0,519900.0,0
New1873,3.0,3.0,,Hudson,New Hampshire,3051.0,2004.0,519900.0,0
New1874,3.0,3.0,,Hudson,New Hampshire,3051.0,2004.0,519900.0,0
New1875,4.0,2.0,5.9,New Ipswich,New Hampshire,3071.0,2160.0,350000.0,0
New1876,4.0,3.0,4.13,Brookline,New Hampshire,3033.0,2128.0,530000.0,1
New1877,5.0,4.0,0.29,Nashua,New Hampshire,3060.0,2903.0,519000.0,1
New1878,4.0,2.0,0.36,Nashua,New Hampshire,3064.0,2149.0,399900.0,1
New1879,3.0,3.0,,Hudson,New Hampshire,3051.0,2004.0,519900.0,0
New1880,3.0,3.0,,Hudson,New Hampshire,3051.0,2004.0,519900.0,0
New1881,2.0,2.0,0.54,Hudson,New Hampshire,3051.0,1190.0,275000.0,0
New1882,3.0,3.0,2.1,New Ipswich,New Hampshire,3071.0,2175.0,589900.0,0
New1883,4.0,4.0,0.21,Nashua,New Hampshire,3064.0,2136.0,449500.0,0
New1884,5.0,1.0,0.18,Nashua,New Hampshire,3060.0,3286.0,429900.0,1
New1885,4.0,3.0,2.0,Hollis,New Hampshire,3049.0,4250.0,1299990.0,1
New1886,2.0,2.0,,Hudson,New Hampshire,3051.0,1488.0,420000.0,1
New1887,2.0,2.0,,Nashua,New Hampshire,3062.0,1289.0,350000.0,0
New1888,3.0,3.0,0.21,Nashua,New Hampshire,3062.0,1672.0,499900.0,1
New1889,3.0,2.0,0.23,Nashua,New Hampshire,3062.0,2036.0,435000.0,0
New1890,3.0,1.0,0.44,Nashua,New Hampshire,3062.0,1040.0,355000.0,0
New1891,3.0,1.0,0.23,Greenville,New Hampshire,3048.0,1439.0,230000.0,0
New1892,3.0,1.0,2.48,Brookline,New Hampshire,3033.0,1508.0,375000.0,1
New1893,3.0,2.0,0.11,New Ipswich,New Hampshire,3071.0,2156.0,399000.0,0
New1894,3.0,3.0,0.16,Nashua,New Hampshire,3060.0,1632.0,440000.0,1
New1895,3.0,2.0,2.0,Pelham,New Hampshire,3076.0,4096.0,725000.0,1
New1896,4.0,6.0,0.69,Windham,New Hampshire,3087.0,6001.0,1700000.0,0
New1897,4.0,3.0,0.57,Salem,New Hampshire,3079.0,2705.0,659900.0,1
New1898,2.0,3.0,1.01,Pelham,New Hampshire,3076.0,1750.0,530000.0,0
New1899,2.0,3.0,1.01,Pelham,New Hampshire,3076.0,1750.0,550000.0,0
New1900,4.0,3.0,0.65,Pelham,New Hampshire,3076.0,2635.0,695000.0,0
New1901,4.0,3.0,0.75,Pelham,New Hampshire,3076.0,2659.0,730000.0,0
New1902,3.0,3.0,,Nashua,New Hampshire,3063.0,2634.0,494000.0,0
New1903,4.0,5.0,19.0,Greenville,New Hampshire,3048.0,5036.0,749900.0,0
New1904,3.0,3.0,0.13,Nashua,New Hampshire,3060.0,1668.0,424900.0,1
