ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously
NewH3121,4.0,3.0,2.01,Exeter,New Hampshire,3833.0,2800.0,1050000.0,0.0
NewH3122,2.0,2.0,11.0,Exeter,New Hampshire,3833.0,1662.0,552203.0,0.0
NewH3123,4.0,3.0,2.34,Kingston,New Hampshire,3848.0,2940.0,830000.0,0.0
NewH3124,6.0,9.0,1.01,Pelham,New Hampshire,3076.0,1750.0,1575000.0,0.0
NewH3125,3.0,2.0,2.61,Plaistow,New Hampshire,3865.0,2100.0,923900.0,0.0
NewH3126,3.0,3.0,11.4,Salem,New Hampshire,3079.0,3107.0,1225000.0,0.0
NewH3127,4.0,3.0,1.22,Hampstead,New Hampshire,3841.0,2620.0,850000.0,0.0
NewH3128,3.0,3.0,8.7,Salem,New Hampshire,3079.0,2460.0,925000.0,0.0
NewH3129,2.0,3.0,11.9,Atkinson,New Hampshire,3811.0,2270.0,820766.0,0.0
NewH3130,3.0,3.0,11.4,Salem,New Hampshire,3079.0,3121.0,1175000.0,0.0
NewH3131,3.0,3.0,11.4,Salem,New Hampshire,3079.0,3122.0,1175000.0,0.0
NewH3132,2.0,3.0,11.3,Salem,New Hampshire,3079.0,2124.0,825000.0,0.0
NewH3133,3.0,3.0,8.7,Salem,New Hampshire,3079.0,2450.0,920000.0,0.0
NewH3134,2.0,3.0,11.3,Salem,New Hampshire,3079.0,2124.0,825000.0,0.0
NewH3135,3.0,3.0,5.6,Exeter,New Hampshire,3833.0,1849.0,470000.0,0.0
NewH3136,3.0,2.0,0.25,Raymond,New Hampshire,3077.0,1296.0,209900.0,0.0
NewH3137,2.0,1.0,0.23,Hampstead,New Hampshire,3841.0,1142.0,330000.0,1.0
NewH3138,3.0,1.0,1.15,Hampstead,New Hampshire,3841.0,1538.0,365000.0,1.0
NewH3139,2.0,1.0,0.22,Sandown,New Hampshire,3873.0,756.0,309900.0,0.0
NewH3140,2.0,2.0,10.4,Sandown,New Hampshire,3873.0,1386.0,254000.0,0.0
NewH3141,2.0,1.0,0.67,Salem,New Hampshire,3079.0,1366.0,399900.0,1.0
NewH3142,3.0,2.0,0.42,Hampton,New Hampshire,3842.0,1344.0,424900.0,1.0
NewH3143,4.0,3.0,1.38,Plaistow,New Hampshire,3865.0,3344.0,549000.0,0.0
NewH3144,1.0,2.0,15.5,Plaistow,New Hampshire,3865.0,1656.0,245000.0,0.0
NewH3145,3.0,4.0,0.6,Seabrook,New Hampshire,3874.0,3082.0,550000.0,1.0
NewH3146,6.0,4.0,0.36,Exeter,New Hampshire,3833.0,2475.0,615000.0,0.0
NewH3147,3.0,3.0,0.38,Exeter,New Hampshire,3833.0,1872.0,699900.0,0.0
NewH3148,3.0,3.0,0.58,Hampton,New Hampshire,3842.0,2143.0,685000.0,0.0
NewH3149,2.0,3.0,16.0,Sandown,New Hampshire,3873.0,1800.0,651000.0,0.0
NewH3150,2.0,2.0,10.9,Exeter,New Hampshire,3833.0,1496.0,482500.0,0.0
NewH3151,2.0,2.0,12.5,Exeter,New Hampshire,3833.0,1883.0,604979.0,0.0
NewH3152,3.0,1.0,8.8,Danville,New Hampshire,3819.0,1442.0,125000.0,1.0
NewH3153,1.0,1.0,3.8,Seabrook,New Hampshire,3874.0,776.0,175000.0,0.0
NewH3154,1.0,1.0,3.8,Seabrook,New Hampshire,3874.0,776.0,175000.0,0.0
NewH3155,3.0,2.0,1.52,Danville,New Hampshire,3819.0,1824.0,519900.0,1.0
NewH3156,1.0,1.0,3.24,Seabrook,New Hampshire,3874.0,776.0,150000.0,1.0
NewH3157,3.0,1.0,0.37,Salem,New Hampshire,3079.0,1988.0,459900.0,1.0
NewH3158,1.0,1.0,4.0,Seabrook,New Hampshire,3874.0,776.0,225000.0,0.0
NewH3159,5.0,4.0,6.1,Brentwood,New Hampshire,3833.0,3758.0,1295000.0,1.0
NewH3160,3.0,1.0,0.3,Kingston,New Hampshire,3848.0,1340.0,446000.0,1.0
NewH3161,4.0,4.0,33.81,Kensington,New Hampshire,3833.0,4391.0,9950000.0,0.0
NewH3162,2.0,3.0,16.0,Sandown,New Hampshire,3873.0,1800.0,676000.0,0.0
NewH3163,2.0,3.0,16.0,Sandown,New Hampshire,3873.0,1800.0,826000.0,0.0
NewH3164,4.0,3.0,1.03,Brentwood,New Hampshire,3833.0,2420.0,799900.0,0.0
NewH3165,2.0,2.0,8.7,Seabrook,New Hampshire,3874.0,960.0,174000.0,0.0
NewH3166,1.0,1.0,12.5,Seabrook,New Hampshire,3874.0,404.0,75900.0,0.0
NewH3167,2.0,2.0,1.26,Seabrook,New Hampshire,3874.0,1225.0,334500.0,0.0
NewH3168,3.0,2.0,2.19,Danville,New Hampshire,3819.0,1368.0,399900.0,1.0
NewH3169,2.0,3.0,11.4,Fremont,New Hampshire,3044.0,2136.0,372000.0,1.0
NewH3170,4.0,2.0,0.31,Salem,New Hampshire,3079.0,2410.0,499900.0,1.0
NewH3171,2.0,2.0,0.28,Salem,New Hampshire,3079.0,1736.0,475000.0,1.0
NewH3172,4.0,3.0,0.57,Salem,New Hampshire,3079.0,2705.0,659900.0,1.0
NewH3173,3.0,2.0,0.79,Exeter,New Hampshire,3833.0,2669.0,748000.0,1.0
NewH3174,4.0,6.0,0.69,Windham,New Hampshire,3087.0,6001.0,1700000.0,0.0
NewH3175,4.0,3.0,2.01,Kensington,New Hampshire,3833.0,1960.0,649900.0,1.0
NewH3176,4.0,3.0,1.13,Brentwood,New Hampshire,3833.0,2600.0,829900.0,0.0
NewH3177,1.0,1.0,13.0,Hampton,New Hampshire,3842.0,510.0,249000.0,0.0
NewH3178,3.0,3.0,0.28,Salem,New Hampshire,3079.0,2200.0,620000.0,1.0
NewH3179,2.0,3.0,16.0,Sandown,New Hampshire,3873.0,1800.0,676000.0,0.0
NewH3180,2.0,3.0,16.0,Sandown,New Hampshire,3873.0,1800.0,651000.0,0.0
NewH3181,2.0,3.0,1.01,Pelham,New Hampshire,3076.0,1750.0,550000.0,0.0
NewH3182,2.0,3.0,1.01,Pelham,New Hampshire,3076.0,1750.0,530000.0,0.0
NewH3183,1.0,1.0,12.75,Epping,New Hampshire,3042.0,776.0,50000.0,0.0
NewH3184,2.0,1.0,0.34,Windham,New Hampshire,3087.0,560.0,269000.0,1.0
NewH3185,3.0,2.0,1.02,Sandown,New Hampshire,3873.0,1164.0,325000.0,1.0
NewH3186,3.0,2.0,0.12,Salem,New Hampshire,3079.0,1332.0,389000.0,1.0
NewH3187,7.0,6.0,0.1,Hampton,New Hampshire,3842.0,4991.0,2400000.0,1.0
NewH3188,1.0,1.0,0.16,Windham,New Hampshire,3087.0,756.0,240000.0,1.0
NewH3189,4.0,2.0,0.26,Seabrook,New Hampshire,3874.0,1800.0,445000.0,0.0
NewH3190,1.0,1.0,12.6,Salem,New Hampshire,3079.0,408.0,99000.0,0.0
NewH3191,1.0,1.0,12.6,Salem,New Hampshire,3079.0,408.0,99000.0,0.0
NewH3192,4.0,6.0,0.74,Salem,New Hampshire,3079.0,5452.0,1375000.0,0.0
NewH3193,2.0,2.0,12.1,Hampton,New Hampshire,3842.0,1800.0,625000.0,1.0
NewH3194,2.0,2.0,12.4,Atkinson,New Hampshire,3811.0,1867.0,745900.0,0.0
NewH3195,2.0,2.0,10.5,Atkinson,New Hampshire,3811.0,1395.0,522629.0,0.0
NewH3196,2.0,2.0,11.3,Atkinson,New Hampshire,3811.0,1605.0,609730.0,0.0
NewH3197,5.0,5.0,0.87,Atkinson,New Hampshire,3811.0,5460.0,1595000.0,1.0
NewH3198,2.0,2.0,10.5,Atkinson,New Hampshire,3811.0,1395.0,528900.0,0.0
NewH3199,2.0,2.0,12.5,Exeter,New Hampshire,3833.0,1883.0,618865.0,0.0
NewH3200,4.0,4.0,0.69,Windham,New Hampshire,3087.0,4563.0,1380000.0,0.0
NewH3201,1.0,1.0,1.18,Windham,New Hampshire,3087.0,776.0,450000.0,1.0
NewH3202,4.0,3.0,1.65,Hampstead,New Hampshire,3841.0,2845.0,949000.0,0.0
NewH3203,2.0,2.0,12.5,Exeter,New Hampshire,3833.0,1883.0,656478.0,0.0
NewH3204,2.0,2.0,11.0,Exeter,New Hampshire,3833.0,1922.0,649900.0,0.0
NewH3205,2.0,2.0,11.6,Exeter,New Hampshire,3833.0,1662.0,543642.0,0.0
NewH3206,2.0,2.0,12.5,Exeter,New Hampshire,3833.0,1883.0,616799.0,0.0
NewH3207,2.0,1.0,1.0,Kingston,New Hampshire,3848.0,1409.0,329900.0,0.0
NewH3208,3.0,1.0,3.25,Newton,New Hampshire,3858.0,1625.0,419900.0,1.0
NewH3209,1.0,1.0,18.0,Sandown,New Hampshire,3873.0,776.0,121000.0,0.0
NewH3210,4.0,3.0,0.81,Windham,New Hampshire,3087.0,4845.0,1100000.0,1.0
NewH3211,3.0,6.0,1.7,South Hampton,New Hampshire,3827.0,7577.0,975000.0,1.0
NewH3212,1.0,1.0,18.0,Windham,New Hampshire,3087.0,776.0,275000.0,0.0
NewH3213,2.0,2.0,10.5,Seabrook,New Hampshire,3874.0,1392.0,135000.0,0.0
NewH3214,3.0,3.0,0.34,Exeter,New Hampshire,3833.0,2147.0,799900.0,1.0
NewH3215,5.0,6.0,1.8,Exeter,New Hampshire,3833.0,8156.0,2350000.0,1.0
NewH3216,4.0,3.0,0.72,Exeter,New Hampshire,3833.0,3303.0,1200000.0,0.0
NewH3217,1.0,1.0,0.47,Salem,New Hampshire,3079.0,776.0,125000.0,0.0
NewH3218,2.0,2.0,10.6,Brentwood,New Hampshire,3833.0,1436.0,538900.0,0.0
NewH3219,3.0,1.0,8.1,Seabrook,New Hampshire,3874.0,1268.0,549900.0,0.0
NewH3220,2.0,2.0,10.5,Atkinson,New Hampshire,3811.0,1395.0,531900.0,0.0
NewH3221,4.0,3.0,1.65,Salem,New Hampshire,3079.0,2800.0,899900.0,1.0
NewH3222,5.0,4.0,0.67,Windham,New Hampshire,3087.0,3750.0,1448000.0,0.0
NewH3223,3.0,2.0,0.23,Seabrook,New Hampshire,3874.0,1404.0,349900.0,1.0
NewH3224,4.0,4.0,2.5,Derry,New Hampshire,3038.0,4031.0,750000.0,0.0
NewH3225,2.0,2.0,10.6,Brentwood,New Hampshire,3833.0,1436.0,349000.0,0.0
NewH3226,3.0,3.0,3.64,Pelham,New Hampshire,3076.0,2721.0,675000.0,1.0
NewH3227,4.0,5.0,1.0,Plaistow,New Hampshire,3865.0,3612.0,839900.0,0.0
NewH3228,3.0,2.0,1.5,Salem,New Hampshire,3079.0,1936.0,497000.0,0.0
NewH3229,4.0,3.0,1.65,Windham,New Hampshire,3087.0,3692.0,899900.0,1.0
NewH3230,3.0,2.0,1.7,Kensington,New Hampshire,3833.0,1300.0,525000.0,1.0
NewH3231,2.0,2.0,0.74,Hampton,New Hampshire,3842.0,1146.0,549999.0,0.0
NewH3232,16.0,8.0,0.11,Hampton,New Hampshire,3842.0,4056.0,3200000.0,0.0
NewH3233,3.0,3.0,1.39,Newton,New Hampshire,3858.0,2359.0,605000.0,1.0
NewH3234,3.0,2.0,1.35,Derry,New Hampshire,3038.0,1764.0,419900.0,1.0
NewH3235,4.0,3.0,2.76,Atkinson,New Hampshire,3811.0,4250.0,875000.0,1.0
NewH3236,4.0,3.0,1.0,Derry,New Hampshire,3038.0,2016.0,535000.0,1.0
NewH3237,4.0,4.0,4.03,Derry,New Hampshire,3038.0,3557.0,925000.0,0.0
NewH3238,3.0,3.0,0.65,Brentwood,New Hampshire,3833.0,2816.0,660000.0,1.0
NewH3239,4.0,3.0,3.4,Exeter,New Hampshire,3833.0,2129.0,649900.0,1.0
NewH3240,3.0,4.0,0.23,Hampton,New Hampshire,3842.0,1753.0,785000.0,1.0
NewH3241,2.0,2.0,10.4,Hampton,New Hampshire,3842.0,1388.0,509000.0,1.0
NewH3242,4.0,3.0,1.52,Salem,New Hampshire,3079.0,3270.0,950000.0,1.0
NewH3243,2.0,2.0,11.3,Atkinson,New Hampshire,3811.0,1605.0,621900.0,0.0
NewH3244,4.0,2.0,0.21,Salem,New Hampshire,3079.0,2047.0,425900.0,0.0
NewH3245,4.0,3.0,6.2,Hudson,New Hampshire,3051.0,2810.0,425000.0,1.0
NewH3246,2.0,2.0,9.4,Nashua,New Hampshire,3063.0,1130.0,289900.0,0.0
NewH3247,4.0,4.0,4.09,Hollis,New Hampshire,3049.0,4898.0,899900.0,1.0
NewH3248,1.0,1.0,0.29,Salem,New Hampshire,3079.0,776.0,120000.0,0.0
NewH3249,2.0,2.0,10.7,Hudson,New Hampshire,3051.0,1452.0,499900.0,0.0
NewH3250,2.0,2.0,10.7,Hudson,New Hampshire,3051.0,1452.0,499900.0,0.0
NewH3251,2.0,2.0,10.7,Hudson,New Hampshire,3051.0,1452.0,499900.0,0.0
NewH3252,3.0,3.0,1.5,Hudson,New Hampshire,3051.0,2504.0,717400.0,0.0
NewH3253,1.0,1.0,0.8,Hudson,New Hampshire,3051.0,776.0,259900.0,0.0
NewH3254,4.0,4.0,1.0,Hudson,New Hampshire,3051.0,3472.0,885000.0,0.0
NewH3255,3.0,3.0,1.5,Hudson,New Hampshire,3051.0,2415.0,740000.0,0.0
NewH3256,1.0,1.0,7.8,Windham,New Hampshire,3087.0,776.0,750000.0,0.0
NewH3257,1.0,1.0,7.2,Salem,New Hampshire,3079.0,776.0,850000.0,0.0
NewH3258,2.0,2.0,10.7,Hudson,New Hampshire,3051.0,1452.0,499900.0,0.0
NewH3259,2.0,2.0,11.3,Atkinson,New Hampshire,3811.0,1590.0,542252.0,0.0
NewH3260,2.0,1.0,10.8,Nashua,New Hampshire,3062.0,960.0,204900.0,0.0
NewH3261,2.0,2.0,10.3,Nashua,New Hampshire,3062.0,1344.0,184900.0,0.0
NewH3262,2.0,1.0,10.5,Salem,New Hampshire,3079.0,868.0,74900.0,0.0
NewH3263,2.0,2.0,0.07,Salem,New Hampshire,3079.0,1472.0,335000.0,0.0
NewH3264,2.0,1.0,0.87,Windham,New Hampshire,3087.0,1668.0,370000.0,0.0
NewH3265,2.0,1.0,10.1,Hudson,New Hampshire,3051.0,784.0,99900.0,1.0
NewH3266,2.0,2.0,11.3,Londonderry,New Hampshire,3053.0,1590.0,249900.0,0.0
NewH3267,3.0,2.0,7.6,Hudson,New Hampshire,3051.0,1666.0,375000.0,0.0
NewH3268,2.0,1.0,0.95,Salem,New Hampshire,3079.0,2133.0,750000.0,1.0
NewH3269,5.0,6.0,1.38,Pelham,New Hampshire,3076.0,7230.0,1100000.0,1.0
NewH3270,2.0,2.0,0.28,Salem,New Hampshire,3079.0,2454.0,569900.0,0.0
NewH3271,4.0,4.0,1.2,Windham,New Hampshire,3087.0,4390.0,875000.0,0.0
NewH3272,4.0,4.0,5.43,Pelham,New Hampshire,3076.0,6675.0,1300000.0,1.0
NewH3273,2.0,3.0,9.6,Hollis,New Hampshire,3049.0,1706.0,428000.0,0.0
NewH3274,2.0,3.0,9.6,Hollis,New Hampshire,3049.0,1706.0,428000.0,0.0
NewH3275,3.0,3.0,5.7,Hollis,New Hampshire,3049.0,2650.0,995000.0,0.0
NewH3276,1.0,1.0,3.2,Salem,New Hampshire,3079.0,776.0,475000.0,0.0
NewH3277,1.0,1.0,7.2,Salem,New Hampshire,3079.0,776.0,850000.0,0.0
NewH3278,3.0,3.0,5.9,Nashua,New Hampshire,3062.0,1787.0,651400.0,0.0
NewH3279,3.0,2.0,0.46,Salem,New Hampshire,3079.0,1686.0,399900.0,1.0
NewH3280,2.0,2.0,12.4,Plaistow,New Hampshire,3865.0,1870.0,325000.0,0.0
NewH3281,2.0,2.0,10.6,Pelham,New Hampshire,3076.0,1436.0,485000.0,1.0
NewH3282,2.0,2.0,11.6,Hudson,New Hampshire,3051.0,1674.0,269000.0,1.0
NewH3283,4.0,3.0,0.13,Nashua,New Hampshire,3060.0,1952.0,425000.0,0.0
NewH3284,4.0,3.0,1.15,Windham,New Hampshire,3087.0,2424.0,689900.0,1.0
NewH3285,2.0,3.0,10.0,Nashua,New Hampshire,3062.0,1810.0,460000.0,0.0
NewH3286,3.0,3.0,0.69,Hudson,New Hampshire,3051.0,2514.0,595000.0,1.0
NewH3287,1.0,2.0,0.1,Nashua,New Hampshire,3060.0,2516.0,349900.0,0.0
NewH3288,4.0,3.0,0.35,Salem,New Hampshire,3079.0,4246.0,1295000.0,1.0
NewH3289,4.0,3.0,0.35,Nashua,New Hampshire,3060.0,2647.0,725000.0,0.0
NewH3290,4.0,2.0,2.09,Windham,New Hampshire,3087.0,1856.0,625000.0,1.0
NewH3291,3.0,3.0,0.19,Nashua,New Hampshire,3064.0,2330.0,699900.0,0.0
NewH3292,6.0,9.0,1.01,Pelham,New Hampshire,3076.0,1750.0,1575000.0,0.0
NewH3293,2.0,3.0,11.9,Atkinson,New Hampshire,3811.0,2270.0,820766.0,0.0
NewH3294,3.0,3.0,8.7,Salem,New Hampshire,3079.0,2460.0,925000.0,0.0
NewH3295,3.0,3.0,11.4,Salem,New Hampshire,3079.0,3122.0,1175000.0,0.0
NewH3296,2.0,3.0,11.3,Salem,New Hampshire,3079.0,2124.0,825000.0,0.0
NewH3297,2.0,1.0,0.67,Salem,New Hampshire,3079.0,1366.0,399900.0,1.0
NewH3298,2.0,2.0,9.6,Nashua,New Hampshire,3062.0,1192.0,305000.0,0.0
NewH3299,3.0,3.0,1.02,Windham,New Hampshire,3087.0,1964.0,489900.0,0.0
NewH3300,4.0,2.0,0.36,Nashua,New Hampshire,3064.0,2149.0,399900.0,1.0
NewH3301,1.0,1.0,0.15,Salem,New Hampshire,3079.0,320.0,400000.0,0.0
NewH3302,4.0,2.0,1.0,Windham,New Hampshire,3087.0,1653.0,599000.0,1.0
NewH3303,4.0,4.0,5.1,Nashua,New Hampshire,3062.0,3083.0,759999.0,0.0
NewH3304,3.0,2.0,2.61,Plaistow,New Hampshire,3865.0,2100.0,923900.0,0.0
NewH3305,3.0,3.0,6.8,Hudson,New Hampshire,3051.0,2004.0,519900.0,0.0
NewH3306,3.0,3.0,6.8,Hudson,New Hampshire,3051.0,2004.0,519900.0,0.0
NewH3307,3.0,3.0,6.8,Hudson,New Hampshire,3051.0,2004.0,519900.0,0.0
NewH3308,3.0,3.0,6.8,Hudson,New Hampshire,3051.0,2004.0,519900.0,0.0
NewH3309,3.0,3.0,6.8,Hudson,New Hampshire,3051.0,2004.0,519900.0,0.0
NewH3310,3.0,3.0,6.8,Hudson,New Hampshire,3051.0,2004.0,519900.0,0.0
NewH3311,3.0,3.0,11.4,Salem,New Hampshire,3079.0,3107.0,1225000.0,0.0
NewH3312,3.0,3.0,8.7,Salem,New Hampshire,3079.0,2450.0,920000.0,0.0
NewH3313,2.0,3.0,11.3,Salem,New Hampshire,3079.0,2124.0,825000.0,0.0
NewH3314,3.0,3.0,11.4,Salem,New Hampshire,3079.0,3121.0,1175000.0,0.0
NewH3315,5.0,4.0,0.29,Nashua,New Hampshire,3060.0,2903.0,519000.0,1.0
NewH3316,4.0,4.0,0.21,Nashua,New Hampshire,3064.0,2136.0,449500.0,0.0
NewH3317,2.0,2.0,0.54,Hudson,New Hampshire,3051.0,1190.0,275000.0,0.0
NewH3318,2.0,2.0,10.9,Hudson,New Hampshire,3051.0,1488.0,420000.0,1.0
NewH3319,5.0,1.0,0.18,Nashua,New Hampshire,3060.0,3286.0,429900.0,1.0
NewH3320,3.0,1.0,0.37,Salem,New Hampshire,3079.0,1988.0,459900.0,1.0
NewH3321,4.0,3.0,2.0,Hollis,New Hampshire,3049.0,4250.0,1299990.0,1.0
NewH3322,2.0,2.0,10.0,Nashua,New Hampshire,3062.0,1289.0,350000.0,0.0
NewH3323,3.0,3.0,0.21,Nashua,New Hampshire,3062.0,1672.0,499900.0,1.0
NewH3324,3.0,2.0,0.23,Nashua,New Hampshire,3062.0,2036.0,435000.0,0.0
NewH3325,4.0,2.0,0.31,Salem,New Hampshire,3079.0,2410.0,499900.0,1.0
NewH3326,3.0,1.0,0.44,Nashua,New Hampshire,3062.0,1040.0,355000.0,0.0
NewH3327,4.0,3.0,0.57,Salem,New Hampshire,3079.0,2705.0,659900.0,1.0
NewH3328,4.0,6.0,0.69,Windham,New Hampshire,3087.0,6001.0,1700000.0,0.0
NewH3329,3.0,3.0,0.28,Salem,New Hampshire,3079.0,2200.0,620000.0,1.0
NewH3330,2.0,1.0,0.34,Windham,New Hampshire,3087.0,560.0,269000.0,1.0
NewH3331,3.0,3.0,0.16,Nashua,New Hampshire,3060.0,1632.0,440000.0,1.0
NewH3332,2.0,2.0,0.28,Salem,New Hampshire,3079.0,1736.0,475000.0,1.0
NewH3333,3.0,2.0,2.0,Pelham,New Hampshire,3076.0,4096.0,725000.0,1.0
NewH3334,4.0,3.0,0.65,Pelham,New Hampshire,3076.0,2635.0,695000.0,0.0
NewH3335,4.0,3.0,0.75,Pelham,New Hampshire,3076.0,2659.0,730000.0,0.0
NewH3336,2.0,3.0,1.01,Pelham,New Hampshire,3076.0,1750.0,530000.0,0.0
NewH3337,2.0,3.0,1.01,Pelham,New Hampshire,3076.0,1750.0,550000.0,0.0
NewH3338,1.0,1.0,0.16,Windham,New Hampshire,3087.0,756.0,240000.0,1.0
NewH3339,3.0,3.0,0.13,Nashua,New Hampshire,3060.0,1668.0,424900.0,1.0
NewH3340,3.0,2.0,0.12,Salem,New Hampshire,3079.0,1332.0,389000.0,1.0
NewH3341,4.0,6.0,0.74,Salem,New Hampshire,3079.0,5452.0,1375000.0,0.0
NewH3342,5.0,4.0,1.69,Hudson,New Hampshire,3051.0,4936.0,794000.0,1.0
NewH3343,3.0,2.0,4.76,Hudson,New Hampshire,3051.0,3537.0,950000.0,0.0
NewH3344,1.0,1.0,12.6,Salem,New Hampshire,3079.0,408.0,99000.0,0.0
NewH3345,1.0,1.0,12.6,Salem,New Hampshire,3079.0,408.0,99000.0,0.0
NewH3346,2.0,2.0,12.4,Atkinson,New Hampshire,3811.0,1867.0,745900.0,0.0
NewH3347,2.0,2.0,11.0,Pelham,New Hampshire,3076.0,1522.0,534900.0,0.0
NewH3348,2.0,2.0,10.5,Atkinson,New Hampshire,3811.0,1395.0,522629.0,0.0
NewH3349,4.0,4.0,0.69,Windham,New Hampshire,3087.0,4563.0,1380000.0,0.0
NewH3350,2.0,2.0,11.3,Atkinson,New Hampshire,3811.0,1605.0,609730.0,0.0
NewH3351,2.0,2.0,10.5,Atkinson,New Hampshire,3811.0,1395.0,528900.0,0.0
NewH3352,2.0,2.0,8.5,Hudson,New Hampshire,3051.0,924.0,149900.0,0.0
NewH3353,3.0,3.0,9.4,Nashua,New Hampshire,3063.0,2634.0,494000.0,0.0
NewH3354,4.0,2.0,0.34,Hudson,New Hampshire,3051.0,2624.0,425000.0,0.0
NewH3355,5.0,4.0,0.85,Hudson,New Hampshire,3051.0,2784.0,599900.0,0.0
NewH3356,2.0,2.0,9.5,Nashua,New Hampshire,3062.0,1150.0,289999.0,0.0
NewH3357,3.0,1.0,0.16,Nashua,New Hampshire,3060.0,1350.0,330000.0,1.0
NewH3358,2.0,3.0,9.6,Hollis,New Hampshire,3049.0,1706.0,428000.0,0.0
NewH3359,2.0,2.0,10.5,Atkinson,New Hampshire,3811.0,1395.0,531900.0,0.0
NewH3360,5.0,4.0,0.67,Windham,New Hampshire,3087.0,3750.0,1448000.0,0.0
NewH3361,3.0,3.0,5.9,Nashua,New Hampshire,3062.0,1787.0,654900.0,0.0
NewH3362,2.0,1.0,10.7,Nashua,New Hampshire,3062.0,924.0,129000.0,0.0
NewH3363,3.0,2.0,0.15,Nashua,New Hampshire,3060.0,2300.0,470000.0,0.0
NewH3364,4.0,3.0,0.74,Hollis,New Hampshire,3049.0,4672.0,777000.0,1.0
NewH3365,1.0,1.0,18.0,Windham,New Hampshire,3087.0,776.0,275000.0,0.0
NewH3366,1.0,1.0,0.47,Salem,New Hampshire,3079.0,776.0,125000.0,0.0
NewH3367,4.0,3.0,1.65,Salem,New Hampshire,3079.0,2800.0,899900.0,1.0
NewH3368,3.0,2.0,1.5,Salem,New Hampshire,3079.0,1936.0,497000.0,0.0
NewH3369,3.0,2.0,0.19,Nashua,New Hampshire,3064.0,2547.0,534900.0,1.0
NewH3370,3.0,3.0,1.09,Hudson,New Hampshire,3051.0,4522.0,749000.0,1.0
NewH3371,3.0,3.0,3.64,Pelham,New Hampshire,3076.0,2721.0,675000.0,1.0
NewH3372,4.0,3.0,0.47,Nashua,New Hampshire,3062.0,2378.0,615000.0,0.0
NewH3373,4.0,3.0,1.65,Windham,New Hampshire,3087.0,3692.0,899900.0,1.0
NewH3374,2.0,2.0,0.31,Nashua,New Hampshire,3062.0,2016.0,647000.0,1.0
NewH3375,4.0,2.0,0.29,Nashua,New Hampshire,3062.0,3271.0,429900.0,1.0
NewH3376,3.0,3.0,0.7,Nashua,New Hampshire,3062.0,1984.0,475000.0,1.0
NewH3377,3.0,2.0,1.5,Pelham,New Hampshire,3076.0,1577.0,465000.0,1.0
NewH3378,6.0,7.0,1.17,Nashua,New Hampshire,3064.0,4100.0,789900.0,1.0
NewH3379,2.0,1.0,10.2,Nashua,New Hampshire,3062.0,805.0,199900.0,0.0
NewH3380,3.0,4.0,1.0,Pelham,New Hampshire,3076.0,2717.0,749900.0,1.0
NewH3381,2.0,3.0,11.2,Nashua,New Hampshire,3062.0,2097.0,545000.0,0.0
NewH3382,4.0,4.0,0.5,Nashua,New Hampshire,3064.0,3322.0,879900.0,0.0
NewH3383,3.0,2.0,0.21,Nashua,New Hampshire,3062.0,2076.0,424900.0,1.0
NewH3384,3.0,3.0,4.02,Hollis,New Hampshire,3049.0,3447.0,869000.0,1.0
NewH3385,4.0,2.0,0.46,Merrimack,New Hampshire,3054.0,2222.0,500000.0,1.0
NewH3386,3.0,2.0,6.0,Nashua,New Hampshire,3062.0,1276.0,319900.0,0.0
NewH3387,4.0,3.0,1.52,Salem,New Hampshire,3079.0,3270.0,950000.0,1.0
NewH3388,2.0,2.0,11.3,Atkinson,New Hampshire,3811.0,1605.0,621900.0,0.0
NewH3389,3.0,2.0,0.23,Nashua,New Hampshire,3064.0,2254.0,400000.0,0.0
NewH3390,3.0,2.0,0.23,Nashua,New Hampshire,3062.0,2000.0,425000.0,0.0
NewH3391,3.0,3.0,2.3,Pelham,New Hampshire,3076.0,2491.0,649000.0,1.0
NewH3392,2.0,2.0,0.16,Nashua,New Hampshire,3060.0,1944.0,380000.0,1.0
NewH3393,4.0,2.0,0.44,Nashua,New Hampshire,3063.0,2082.0,499900.0,1.0
NewH3394,4.0,2.0,0.23,Nashua,New Hampshire,3062.0,1768.0,440000.0,1.0
NewH3395,2.0,3.0,9.9,Nashua,New Hampshire,3062.0,1789.0,389900.0,0.0
NewH3396,2.0,1.0,0.08,Salem,New Hampshire,3079.0,884.0,469000.0,1.0
NewH3397,4.0,2.0,0.3,Nashua,New Hampshire,3060.0,1886.0,409000.0,0.0
NewH3398,4.0,3.0,0.23,Nashua,New Hampshire,3062.0,2084.0,435000.0,0.0
NewH3399,3.0,2.0,1.1,Litchfield,New Hampshire,3052.0,1232.0,449000.0,1.0
NewH3400,4.0,4.0,1.33,Salem,New Hampshire,3079.0,3428.0,699000.0,1.0
NewH3401,4.0,3.0,2.03,Windham,New Hampshire,3087.0,2810.0,714900.0,1.0
NewH3402,4.0,4.0,2.26,Windham,New Hampshire,3087.0,4871.0,959000.0,1.0
NewH3403,3.0,2.0,10.1,Hudson,New Hampshire,3051.0,2286.0,379900.0,1.0
NewH3404,3.0,1.0,0.14,Nashua,New Hampshire,3060.0,1056.0,334999.0,0.0
NewH3405,2.0,3.0,11.1,Salem,New Hampshire,3079.0,2072.0,499900.0,1.0
NewH3406,3.0,2.0,0.15,Nashua,New Hampshire,3060.0,1536.0,490000.0,1.0
