ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously,latitude,longitude
Puert7987,1.0,1.0,0.49,Aguadilla,Puerto Rico,603.0,1091.0,200000.0,0.0,18.45744,-67.12225
Puert7988,1.0,1.0,10.29,Cabo Rojo,Puerto Rico,622.0,1091.0,1321000.0,0.0,17.98892,-67.1566
Puert7989,6.0,3.0,0.13,Mayaguez,Puerto Rico,680.0,2110.0,77000.0,0.0,18.16307,-67.36122
Puert7990,2.0,3.0,0.03,Guanica,Puerto Rico,653.0,1823.0,44000.0,0.0,17.99413,-66.90266
Puert7991,4.0,2.0,0.89,Aguadilla,Puerto Rico,603.0,1408.0,99000.0,0.0,18.45744,-67.12225
Puert7992,3.0,1.0,0.04,Mayaguez,Puerto Rico,680.0,975.0,60150.0,0.0,18.16307,-67.36122
Puert7993,3.0,2.0,0.43,Rincon,Puerto Rico,677.0,1500.0,389000.0,0.0,18.33535,-67.23155
Puert7994,3.0,1.0,0.35,Maricao,Puerto Rico,606.0,915.0,80000.0,0.0,18.16585,-66.93716
Puert7995,7.0,5.0,0.04,Mayaguez,Puerto Rico,680.0,3987.0,229500.0,0.0,18.16307,-67.36122
Puert7996,3.0,1.0,0.27,Lares,Puerto Rico,669.0,1070.0,95000.0,0.0,18.27019,-66.86727
Puert7997,3.0,2.0,0.25,San Sebastian,Puerto Rico,685.0,875.0,115000.0,0.0,18.33656,-66.97518
Puert7998,3.0,3.0,0.25,Mayaguez,Puerto Rico,682.0,2100.0,199000.0,0.0,18.22415,-67.15309
Puert7999,2.0,1.0,5.9,Mayaguez,Puerto Rico,680.0,900.0,29000.0,0.0,18.16307,-67.36122
Puert8000,3.0,2.0,0.1,Sabana Grande,Puerto Rico,637.0,1290.0,130000.0,0.0,18.081,-66.94659
Puert8001,4.0,1.0,0.09,Yauco,Puerto Rico,698.0,1087.0,63000.0,0.0,18.07274,-66.85519
Puert8002,5.0,2.0,4.86,Maricao,Puerto Rico,606.0,1563.0,75000.0,0.0,18.16585,-66.93716
Puert8003,2.0,1.0,0.97,Mayaguez,Puerto Rico,680.0,1475.0,170000.0,0.0,18.16307,-67.36122
Puert8004,3.0,2.0,0.16,Cabo Rojo,Puerto Rico,623.0,1100.0,159900.0,0.0,18.08429,-67.15336
Puert8005,1.0,1.0,0.72,San Sebastian,Puerto Rico,685.0,1091.0,17850.0,0.0,18.33656,-66.97518
Puert8006,6.0,3.0,0.49,Aguadilla,Puerto Rico,603.0,2618.0,225900.0,0.0,18.45744,-67.12225
Puert8007,4.0,2.0,0.15,Aguada,Puerto Rico,602.0,3000.0,139500.0,0.0,18.36075,-67.17541
Puert8008,3.0,2.0,0.2,Cabo Rojo,Puerto Rico,622.0,2214.0,260000.0,0.0,17.98892,-67.1566
Puert8009,1.0,1.0,0.67,San Sebastian,Puerto Rico,685.0,1091.0,50000.0,0.0,18.33656,-66.97518
Puert8010,2.0,2.0,17.2,Rincon,Puerto Rico,677.0,875.0,295000.0,0.0,18.33535,-67.23155
Puert8011,1.0,1.0,0.85,Hormigueros,Puerto Rico,660.0,1091.0,55000.0,0.0,18.13412,-67.11399
Puert8012,3.0,3.0,21.5,Aguada,Puerto Rico,677.0,2715.0,720000.0,0.0,18.33535,-67.23155
Puert8013,3.0,3.0,21.5,Aguada,Puerto Rico,602.0,2715.0,720000.0,0.0,18.36075,-67.17541
Puert8014,1.0,4.0,1.0,Rincon,Puerto Rico,677.0,3771.0,2500000.0,0.0,18.33535,-67.23155
Puert8015,1.0,1.0,0.3,Isabela,Puerto Rico,685.0,1091.0,42000.0,0.0,18.33656,-66.97518
Puert8016,1.0,1.0,33.35,Aguada,Puerto Rico,602.0,1091.0,249500.0,0.0,18.36075,-67.17541
Puert8017,1.0,1.0,0.26,Mayaguez,Puerto Rico,682.0,1091.0,55000.0,0.0,18.22415,-67.15309
Puert8018,1.0,1.0,7.17,Aguada,Puerto Rico,662.0,1091.0,699000.0,0.0,18.46622,-67.01508
Puert8019,1.0,1.0,0.22,San German,Puerto Rico,683.0,1091.0,45000.0,0.0,18.10926,-67.03803
Puert8020,1.0,1.0,0.21,Aguada,Puerto Rico,602.0,1091.0,74000.0,0.0,18.36075,-67.17541
Puert8021,1.0,1.0,11.0,Aguada,Puerto Rico,603.0,1091.0,199900.0,0.0,18.45744,-67.12225
Puert8022,1.0,1.0,0.21,Aguada,Puerto Rico,602.0,1091.0,74000.0,0.0,18.36075,-67.17541
Puert8023,1.0,1.0,204.51,Lares,Puerto Rico,669.0,1091.0,236500.0,0.0,18.27019,-66.86727
Puert8024,1.0,1.0,31.08,Cabo Rojo,Puerto Rico,623.0,1091.0,495000.0,0.0,18.08429,-67.15336
Puert8025,1.0,1.0,24.28,Cabo Rojo,Puerto Rico,623.0,1091.0,199500.0,0.0,18.08429,-67.15336
Puert8026,1.0,1.0,0.29,Rincon,Puerto Rico,677.0,1091.0,299000.0,0.0,18.33535,-67.23155
Puert8027,1.0,1.0,0.19,Rincon,Puerto Rico,677.0,1091.0,245000.0,0.0,18.33535,-67.23155
Puert8028,1.0,1.0,10.98,Mayaguez,Puerto Rico,682.0,1091.0,844500.0,0.0,18.22415,-67.15309
Puert8029,1.0,1.0,3.84,Cabo Rojo,Puerto Rico,623.0,1091.0,2000000.0,0.0,18.08429,-67.15336
Puert8030,5.0,3.0,0.16,Isabela,Puerto Rico,662.0,1886.0,69900.0,0.0,18.46622,-67.01508
Puert8031,3.0,1.0,0.22,Mayaguez,Puerto Rico,680.0,746.0,35000.0,0.0,18.16307,-67.36122
Puert8032,5.0,2.0,0.32,Mayaguez,Puerto Rico,680.0,1500.0,55000.0,0.0,18.16307,-67.36122
Puert8033,4.0,2.0,0.04,Mayaguez,Puerto Rico,680.0,960.0,59000.0,0.0,18.16307,-67.36122
Puert8034,3.0,1.0,0.74,Lares,Puerto Rico,669.0,2500.0,132000.0,0.0,18.27019,-66.86727
Puert8035,3.0,1.0,0.23,Mayaguez,Puerto Rico,680.0,962.0,50300.0,0.0,18.16307,-67.36122
Puert8036,2.0,1.0,0.12,Hormigueros,Puerto Rico,660.0,811.0,40000.0,0.0,18.13412,-67.11399
Puert8037,5.0,2.0,5.14,Maricao,Puerto Rico,606.0,2156.0,55000.0,0.0,18.16585,-66.93716
Puert8038,6.0,3.0,1.4,Juncos,Puerto Rico,777.0,2392.0,77000.0,0.0,18.22365,-65.90904
Puert8039,2.0,1.0,0.12,Guanica,Puerto Rico,653.0,612.0,50500.0,0.0,17.99413,-66.90266
Puert8040,3.0,2.0,0.15,Cabo Rojo,Puerto Rico,623.0,1045.0,107000.0,0.0,18.08429,-67.15336
Puert8041,2.0,2.0,0.05,Lares,Puerto Rico,669.0,1173.0,59000.0,0.0,18.27019,-66.86727
Puert8042,3.0,1.0,0.52,San Sebastian,Puerto Rico,685.0,1200.0,140000.0,0.0,18.33656,-66.97518
Puert8043,4.0,3.0,0.18,San Sebastian,Puerto Rico,685.0,2000.0,100000.0,0.0,18.33656,-66.97518
Puert8044,3.0,2.0,0.29,Mayaguez,Puerto Rico,682.0,2031.0,255200.0,0.0,18.22415,-67.15309
Puert8045,4.0,2.0,0.09,Mayaguez,Puerto Rico,682.0,1050.0,150000.0,0.0,18.22415,-67.15309
Puert8046,5.0,3.0,19.44,Lares,Puerto Rico,669.0,3907.0,367500.0,0.0,18.27019,-66.86727
Puert8047,3.0,1.0,0.06,Guanica,Puerto Rico,653.0,1503.0,75000.0,0.0,17.99413,-66.90266
Puert8048,2.0,2.0,0.17,Mayaguez,Puerto Rico,680.0,850.0,74300.0,0.0,18.16307,-67.36122
Puert8049,3.0,2.0,10.2,Cabo Rojo,Puerto Rico,623.0,1674.0,186900.0,0.0,18.08429,-67.15336
Puert8050,3.0,3.0,0.29,Guayanilla,Puerto Rico,656.0,1591.0,95000.0,0.0,18.04186,-66.79123
Puert8051,3.0,2.0,2.2,Rincon,Puerto Rico,677.0,2000.0,725000.0,0.0,18.33535,-67.23155
Puert8052,3.0,1.0,0.08,Penuelas,Puerto Rico,624.0,917.0,74500.0,0.0,18.05905,-66.71932
Puert8053,6.0,6.0,0.25,Cabo Rojo,Puerto Rico,623.0,2500.0,265000.0,0.0,18.08429,-67.15336
Puert8054,5.0,5.0,0.31,Mayaguez,Puerto Rico,682.0,4387.0,425000.0,0.0,18.22415,-67.15309
Puert8055,4.0,2.0,0.05,Mayaguez,Puerto Rico,680.0,563.0,109955.0,0.0,18.16307,-67.36122
Puert8056,5.0,3.0,8.74,Aguada,Puerto Rico,602.0,5517.0,1399000.0,0.0,18.36075,-67.17541
Puert8057,1.0,1.0,0.16,Hormigueros,Puerto Rico,660.0,1091.0,40000.0,0.0,18.13412,-67.11399
Puert8058,1.0,1.0,21.08,Aguada,Puerto Rico,602.0,1091.0,85000.0,0.0,18.36075,-67.17541
Puert8059,1.0,1.0,0.11,Moca,Puerto Rico,676.0,1091.0,38000.0,0.0,18.37897,-67.08098
Puert8060,1.0,1.0,0.57,Aguada,Puerto Rico,602.0,1091.0,47000.0,0.0,18.36075,-67.17541
Puert8061,1.0,1.0,12.9,Guanica,Puerto Rico,647.0,729.0,145000.0,0.0,17.96667,-66.94266
Puert8062,1.0,1.0,8.9,Rincon,Puerto Rico,677.0,1091.0,500000.0,0.0,18.33535,-67.23155
Puert8063,1.0,1.0,0.42,Moca,Puerto Rico,676.0,1091.0,50000.0,0.0,18.37897,-67.08098
Puert8064,1.0,1.0,0.99,Cabo Rojo,Puerto Rico,622.0,1091.0,250000.0,0.0,17.98892,-67.1566
Puert8065,1.0,1.0,0.74,Rincon,Puerto Rico,677.0,1091.0,269000.0,0.0,18.33535,-67.23155
Puert8066,1.0,1.0,2.95,Lajas,Puerto Rico,667.0,1091.0,210000.0,0.0,18.01246,-67.0417
Puert8067,1.0,1.0,0.68,Aguada,Puerto Rico,602.0,1091.0,130000.0,0.0,18.36075,-67.17541
Puert8068,1.0,1.0,0.4,Aguada,Puerto Rico,602.0,1091.0,165000.0,0.0,18.36075,-67.17541
Puert8069,1.0,1.0,0.54,Rincon,Puerto Rico,677.0,1091.0,220000.0,0.0,18.33535,-67.23155
Puert8070,1.0,1.0,0.37,Rincon,Puerto Rico,677.0,1091.0,120000.0,0.0,18.33535,-67.23155
Puert8071,1.0,1.0,0.37,Aguada,Puerto Rico,602.0,1091.0,95000.0,0.0,18.36075,-67.17541
Puert8072,2.0,1.0,2.72,San Sebastian,Puerto Rico,685.0,870.0,105000.0,0.0,18.33656,-66.97518
Puert8073,3.0,2.0,0.12,Cabo Rojo,Puerto Rico,623.0,1044.0,100000.0,0.0,18.08429,-67.15336
Puert8074,7.0,4.0,0.08,Las Marias,Puerto Rico,670.0,3174.0,81000.0,0.0,18.23782,-66.98852
Puert8075,4.0,2.0,0.48,Hormigueros,Puerto Rico,660.0,1233.0,63000.0,0.0,18.13412,-67.11399
Puert8076,3.0,2.0,0.1,Lajas,Puerto Rico,667.0,900.0,80000.0,0.0,18.01246,-67.0417
Puert8077,3.0,2.0,0.12,Adjuntas,Puerto Rico,601.0,920.0,105000.0,0.0,18.18027,-66.75266
Puert8078,6.0,2.0,0.1,Moca,Puerto Rico,676.0,2002.0,130000.0,0.0,18.37897,-67.08098
Puert8079,3.0,3.0,1.94,San German,Puerto Rico,683.0,2410.0,500000.0,0.0,18.10926,-67.03803
Puert8080,5.0,3.0,1.78,Aguada,Puerto Rico,602.0,2962.0,500000.0,0.0,18.36075,-67.17541
Puert8081,3.0,1.0,0.08,Cabo Rojo,Puerto Rico,622.0,900.0,134000.0,0.0,17.98892,-67.1566
Puert8082,5.0,4.0,0.22,Cabo Rojo,Puerto Rico,623.0,2700.0,375000.0,0.0,18.08429,-67.15336
Puert8083,5.0,3.0,0.23,Guanica,Puerto Rico,653.0,4046.0,900000.0,0.0,17.99413,-66.90266
Puert8084,5.0,3.0,0.18,Mayaguez,Puerto Rico,680.0,4200.0,339800.0,0.0,18.16307,-67.36122
Puert8085,6.0,8.0,9.65,Cabo Rojo,Puerto Rico,623.0,10244.0,2500000.0,0.0,18.08429,-67.15336
Puert8086,3.0,2.0,2.96,Aguada,Puerto Rico,602.0,2500.0,575000.0,0.0,18.36075,-67.17541
Puert8087,8.0,7.0,0.43,Cabo Rojo,Puerto Rico,623.0,3192.0,600000.0,0.0,18.08429,-67.15336
Puert8088,1.0,1.0,0.25,Aguadilla,Puerto Rico,603.0,1091.0,28000.0,0.0,18.45744,-67.12225
Puert8089,1.0,1.0,0.88,Aguada,Puerto Rico,602.0,1091.0,35000.0,0.0,18.36075,-67.17541
Puert8090,3.0,3.0,0.36,Sabana Grande,Puerto Rico,637.0,20132.0,435000.0,0.0,18.081,-66.94659
Puert8091,2.0,2.0,17.2,Cabo Rojo,Puerto Rico,623.0,1377.0,195000.0,0.0,18.08429,-67.15336
Puert8092,1.0,1.0,0.4,Aguadilla,Puerto Rico,603.0,1091.0,35000.0,0.0,18.45744,-67.12225
Puert8093,6.0,6.0,7.8,Cabo Rojo,Puerto Rico,623.0,8000.0,3000000.0,0.0,18.08429,-67.15336
Puert8094,1.0,1.0,0.65,Aguada,Puerto Rico,602.0,1091.0,50000.0,0.0,18.36075,-67.17541
Puert8095,1.0,1.0,0.97,Rincon,Puerto Rico,677.0,1091.0,65000.0,0.0,18.33535,-67.23155
Puert8096,1.0,1.0,0.42,Aguadilla,Puerto Rico,603.0,1091.0,37000.0,0.0,18.45744,-67.12225
Puert8097,3.0,3.0,21.5,Rincon,Puerto Rico,677.0,1357.0,499500.0,0.0,18.33535,-67.23155
Puert8098,1.0,1.0,6.9,Rincon,Puerto Rico,677.0,1091.0,310000.0,0.0,18.33535,-67.23155
Puert8099,2.0,1.0,5.9,Aguada,Puerto Rico,602.0,951.0,189000.0,0.0,18.36075,-67.17541
Puert8100,1.0,1.0,0.1,Moca,Puerto Rico,676.0,1091.0,35000.0,0.0,18.37897,-67.08098
Puert8101,1.0,1.0,0.32,Moca,Puerto Rico,676.0,1091.0,29000.0,0.0,18.37897,-67.08098
Puert8102,1.0,1.0,0.39,San Sebastian,Puerto Rico,685.0,1091.0,80000.0,0.0,18.33656,-66.97518
Puert8103,1.0,1.0,0.15,Moca,Puerto Rico,676.0,1091.0,39000.0,0.0,18.37897,-67.08098
Puert8104,1.0,1.0,1.6,Rincon,Puerto Rico,677.0,1091.0,500000.0,0.0,18.33535,-67.23155
Puert8105,1.0,1.0,5.04,Rincon,Puerto Rico,677.0,1091.0,1200000.0,0.0,18.33535,-67.23155
Puert8106,1.0,1.0,12.25,Maricao,Puerto Rico,606.0,1091.0,160000.0,0.0,18.16585,-66.93716
Puert8107,1.0,1.0,112.66,Cabo Rojo,Puerto Rico,623.0,1091.0,950000.0,0.0,18.08429,-67.15336
Puert8108,1.0,1.0,3.57,Cabo Rojo,Puerto Rico,623.0,1091.0,275000.0,0.0,18.08429,-67.15336
Puert8109,1.0,1.0,0.62,Rincon,Puerto Rico,677.0,1091.0,150000.0,0.0,18.33535,-67.23155
Puert8110,1.0,1.0,0.2,Aguadilla,Puerto Rico,603.0,1091.0,150000.0,0.0,18.45744,-67.12225
Puert8111,1.0,1.0,0.52,Cabo Rojo,Puerto Rico,623.0,1091.0,375000.0,0.0,18.08429,-67.15336
Puert8112,1.0,1.0,3.93,Moca,Puerto Rico,676.0,1091.0,190000.0,0.0,18.37897,-67.08098
Puert8113,1.0,1.0,0.37,Anasco,Puerto Rico,610.0,1091.0,140000.0,0.0,18.2911,-67.12243
Puert8114,6.0,6.0,45.0,Rincon,Puerto Rico,677.0,10000.0,14500000.0,0.0,18.33535,-67.23155
Puert8115,8.0,3.0,0.97,San Sebastian,Puerto Rico,685.0,2250.0,69000.0,0.0,18.33656,-66.97518
Puert8116,4.0,2.0,0.48,Hormigueros,Puerto Rico,660.0,1233.0,63000.0,0.0,18.13412,-67.11399
Puert8117,3.0,1.0,0.03,Cabo Rojo,Puerto Rico,623.0,980.0,75000.0,0.0,18.08429,-67.15336
Puert8118,4.0,2.0,107.64,Isabela,Puerto Rico,662.0,1645.0,269000.0,0.0,18.46622,-67.01508
Puert8119,3.0,2.0,0.09,San Sebastian,Puerto Rico,685.0,1120.0,70000.0,0.0,18.33656,-66.97518
Puert8120,10.0,9.0,1.94,San Sebastian,Puerto Rico,685.0,7222.0,460000.0,0.0,18.33656,-66.97518
Puert8121,3.0,1.0,0.22,Yauco,Puerto Rico,698.0,1500.0,34000.0,0.0,18.07274,-66.85519
Puert8122,4.0,2.0,0.19,Cabo Rojo,Puerto Rico,623.0,1400.0,122000.0,0.0,18.08429,-67.15336
Puert8123,4.0,2.0,10.76,Yauco,Puerto Rico,698.0,1645.0,499900.0,0.0,18.07274,-66.85519
Puert8124,3.0,2.0,0.12,Mayaguez,Puerto Rico,680.0,1200.0,75000.0,0.0,18.16307,-67.36122
Puert8125,6.0,4.0,0.23,Aguada,Puerto Rico,602.0,2500.0,252000.0,0.0,18.36075,-67.17541
Puert8126,4.0,3.0,0.59,Mayaguez,Puerto Rico,680.0,2374.0,290000.0,0.0,18.16307,-67.36122
Puert8127,5.0,5.0,0.19,Cabo Rojo,Puerto Rico,623.0,4000.0,325000.0,0.0,18.08429,-67.15336
Puert8128,3.0,1.0,0.35,Lares,Puerto Rico,669.0,1427.0,98000.0,0.0,18.27019,-66.86727
Puert8129,3.0,3.0,0.24,Isabela,Puerto Rico,662.0,2482.0,350000.0,0.0,18.46622,-67.01508
Puert8130,3.0,1.0,0.32,Mayaguez,Puerto Rico,682.0,1300.0,85000.0,0.0,18.22415,-67.15309
Puert8131,3.0,3.0,0.23,Moca,Puerto Rico,676.0,2400.0,375000.0,0.0,18.37897,-67.08098
Puert8132,3.0,1.0,0.12,Mayaguez,Puerto Rico,680.0,1000.0,74900.0,0.0,18.16307,-67.36122
Puert8133,3.0,2.0,0.25,San German,Puerto Rico,683.0,1300.0,167000.0,0.0,18.10926,-67.03803
Puert8134,3.0,2.0,10.2,Mayaguez,Puerto Rico,682.0,1000.0,90000.0,0.0,18.22415,-67.15309
Puert8135,4.0,2.0,0.08,Ponce,Puerto Rico,731.0,1460.0,131000.0,0.0,18.09914,-66.63279
Puert8136,4.0,3.0,0.12,Mayaguez,Puerto Rico,680.0,2300.0,264900.0,0.0,18.16307,-67.36122
Puert8137,3.0,2.0,0.42,San Sebastian,Puerto Rico,685.0,2100.0,260000.0,0.0,18.33656,-66.97518
Puert8138,3.0,2.0,0.08,Mayaguez,Puerto Rico,682.0,1175.0,104000.0,0.0,18.22415,-67.15309
Puert8139,3.0,4.0,2.0,Aguada,Puerto Rico,602.0,1880.0,389000.0,0.0,18.36075,-67.17541
Puert8140,7.0,4.0,0.39,Mayaguez,Puerto Rico,682.0,17198.0,400000.0,0.0,18.22415,-67.15309
Puert8141,6.0,5.0,0.14,Rincon,Puerto Rico,677.0,3625.0,629000.0,0.0,18.33535,-67.23155
Puert8142,4.0,3.0,0.15,Lajas,Puerto Rico,667.0,1857.0,850000.0,0.0,18.01246,-67.0417
Puert8143,1.0,1.0,0.22,Aguadilla,Puerto Rico,603.0,1091.0,37359.0,0.0,18.45744,-67.12225
Puert8144,2.0,2.0,17.2,Rincon,Puerto Rico,677.0,1405.0,295000.0,0.0,18.33535,-67.23155
Puert8145,3.0,2.0,10.2,Carolina,Puerto Rico,987.0,1248.0,135000.0,0.0,18.34115,-65.94257
Puert8146,1.0,1.0,0.26,Aguadilla,Puerto Rico,603.0,1091.0,44995.0,0.0,18.45744,-67.12225
Puert8147,1.0,1.0,0.35,Aguadilla,Puerto Rico,603.0,1091.0,60123.0,0.0,18.45744,-67.12225
Puert8148,1.0,1.0,0.56,Rincon,Puerto Rico,677.0,1091.0,135000.0,0.0,18.33535,-67.23155
Puert8149,1.0,1.0,0.73,Cabo Rojo,Puerto Rico,623.0,1091.0,54000.0,0.0,18.08429,-67.15336
Puert8150,1.0,1.0,1.04,Cabo Rojo,Puerto Rico,728.0,1091.0,50500.0,0.0,18.00697,-66.65995
Puert8151,1.0,1.0,12.24,Rincon,Puerto Rico,677.0,1091.0,600000.0,0.0,18.33535,-67.23155
Puert8152,1.0,1.0,6.44,Cabo Rojo,Puerto Rico,623.0,1091.0,1400000.0,0.0,18.08429,-67.15336
Puert8153,1.0,1.0,0.42,Cabo Rojo,Puerto Rico,636.0,1091.0,115000.0,0.0,18.16354,-67.08014
Puert8154,1.0,1.0,0.25,Aguada,Puerto Rico,602.0,1091.0,94770.0,0.0,18.36075,-67.17541
Puert8155,1.0,1.0,0.32,Lajas,Puerto Rico,667.0,1091.0,350000.0,0.0,18.01246,-67.0417
Puert8156,4.0,3.0,0.46,San Sebastian,Puerto Rico,612.0,2520.0,179000.0,0.0,18.41283,-66.7051
Puert8157,3.0,2.0,13.39,Isabela,Puerto Rico,662.0,1106.0,89000.0,0.0,18.46622,-67.01508
Puert8158,3.0,2.0,0.1,Lares,Puerto Rico,669.0,4161.0,155000.0,0.0,18.27019,-66.86727
Puert8159,3.0,2.0,0.07,Cabo Rojo,Puerto Rico,623.0,1000.0,101800.0,0.0,18.08429,-67.15336
Puert8160,6.0,3.0,0.07,Mayaguez,Puerto Rico,682.0,1858.0,99000.0,0.0,18.22415,-67.15309
Puert8161,6.0,3.0,0.25,Anasco,Puerto Rico,610.0,1230.0,140000.0,0.0,18.2911,-67.12243
Puert8162,3.0,2.0,0.08,Yauco,Puerto Rico,698.0,1100.0,120000.0,0.0,18.07274,-66.85519
Puert8163,2.0,1.0,0.23,Yauco,Puerto Rico,698.0,621.0,50000.0,0.0,18.07274,-66.85519
Puert8164,5.0,7.0,0.24,Rincon,Puerto Rico,677.0,4500.0,3799000.0,0.0,18.33535,-67.23155
Puert8165,4.0,2.0,0.11,Guayanilla,Puerto Rico,656.0,1300.0,93000.0,0.0,18.04186,-66.79123
Puert8166,3.0,1.0,0.23,Yauco,Puerto Rico,698.0,936.0,70500.0,0.0,18.07274,-66.85519
Puert8167,7.0,4.0,0.11,Mayaguez,Puerto Rico,680.0,2200.0,215000.0,0.0,18.16307,-67.36122
Puert8168,4.0,2.0,0.04,Manati,Puerto Rico,676.0,1080.0,75000.0,0.0,18.37897,-67.08098
Puert8169,3.0,2.0,0.14,Mayaguez,Puerto Rico,680.0,1200.0,140000.0,0.0,18.16307,-67.36122
Puert8170,4.0,2.0,0.12,Hormigueros,Puerto Rico,660.0,1163.0,135000.0,0.0,18.13412,-67.11399
Puert8171,2.0,1.0,4.74,Cabo Rojo,Puerto Rico,623.0,1000.0,285000.0,0.0,18.08429,-67.15336
Puert8172,3.0,2.0,1.75,Cabo Rojo,Puerto Rico,623.0,1620.0,330000.0,0.0,18.08429,-67.15336
Puert8173,3.0,2.0,0.05,Yauco,Puerto Rico,698.0,1118.0,122500.0,0.0,18.07274,-66.85519
Puert8174,7.0,5.0,0.31,Aguada,Puerto Rico,602.0,2775.0,375000.0,0.0,18.36075,-67.17541
Puert8175,6.0,3.0,0.1,Moca,Puerto Rico,676.0,3000.0,165000.0,0.0,18.37897,-67.08098
Puert8176,1.0,1.0,0.12,Cabo Rojo,Puerto Rico,623.0,491.0,25000.0,0.0,18.08429,-67.15336
Puert8177,3.0,2.0,0.28,San Sebastian,Puerto Rico,685.0,1500.0,255000.0,0.0,18.33656,-66.97518
Puert8178,3.0,1.0,0.08,San German,Puerto Rico,683.0,894.0,70000.0,0.0,18.10926,-67.03803
Puert8179,3.0,3.0,0.52,Mayaguez,Puerto Rico,682.0,2000.0,380000.0,0.0,18.22415,-67.15309
Puert8180,4.0,2.0,0.95,Aguadilla,Puerto Rico,603.0,3468.0,425000.0,0.0,18.45744,-67.12225
Puert8181,3.0,2.0,0.97,Lajas,Puerto Rico,667.0,1200.0,275000.0,0.0,18.01246,-67.0417
Puert8182,2.0,1.0,0.07,Rincon,Puerto Rico,677.0,1000.0,425000.0,0.0,18.33535,-67.23155
Puert8183,4.0,2.0,0.24,Las Marias,Puerto Rico,670.0,1800.0,120000.0,0.0,18.23782,-66.98852
Puert8184,4.0,2.0,0.22,Cabo Rojo,Puerto Rico,622.0,3328.0,460000.0,0.0,17.98892,-67.1566
Puert8185,5.0,3.0,0.52,Aguadilla,Puerto Rico,603.0,3267.0,620000.0,0.0,18.45744,-67.12225
Puert8186,3.0,1.0,0.19,Mayaguez,Puerto Rico,682.0,778.0,90000.0,0.0,18.22415,-67.15309
Puert8187,2.0,2.0,17.2,Rincon,Puerto Rico,677.0,1208.0,399000.0,0.0,18.33535,-67.23155
Puert8188,1.0,1.0,0.22,Aguadilla,Puerto Rico,603.0,1091.0,37779.0,0.0,18.45744,-67.12225
Puert8189,6.0,6.0,0.94,Penuelas,Puerto Rico,624.0,9297.0,3900000.0,0.0,18.05905,-66.71932
Puert8190,1.0,1.0,0.23,Aguadilla,Puerto Rico,603.0,1091.0,38279.0,0.0,18.45744,-67.12225
Puert8191,1.0,1.0,0.33,Aguadilla,Puerto Rico,603.0,1091.0,56406.0,0.0,18.45744,-67.12225
Puert8192,12.0,4.0,0.12,Rincon,Puerto Rico,677.0,3000.0,599000.0,0.0,18.33535,-67.23155
Puert8193,8.0,6.0,0.13,Anasco,Puerto Rico,610.0,4767.0,499000.0,0.0,18.2911,-67.12243
Puert8194,1.0,1.0,1.18,Rincon,Puerto Rico,677.0,1091.0,225000.0,0.0,18.33535,-67.23155
Puert8195,1.0,1.0,5.78,San German,Puerto Rico,683.0,1091.0,155000.0,0.0,18.10926,-67.03803
Puert8196,1.0,1.0,1.4,Cabo Rojo,Puerto Rico,623.0,1091.0,182000.0,0.0,18.08429,-67.15336
Puert8197,1.0,1.0,0.5,Rincon,Puerto Rico,677.0,1091.0,569000.0,0.0,18.33535,-67.23155
Puert8198,6.0,6.0,45.0,Rincon,Puerto Rico,677.0,10000.0,14500000.0,0.0,18.33535,-67.23155
Puert8199,2.0,1.0,2.72,San Sebastian,Puerto Rico,685.0,870.0,105000.0,0.0,18.33656,-66.97518
Puert8200,3.0,3.0,0.17,Isabela,Puerto Rico,662.0,4544.0,170000.0,0.0,18.46622,-67.01508
Puert8201,8.0,3.0,0.97,San Sebastian,Puerto Rico,685.0,2250.0,69000.0,0.0,18.33656,-66.97518
Puert8202,4.0,2.0,0.08,Ponce,Puerto Rico,731.0,1460.0,131000.0,0.0,18.09914,-66.63279
Puert8203,3.0,1.0,0.12,Mayaguez,Puerto Rico,680.0,1000.0,74900.0,0.0,18.16307,-67.36122
Puert8204,6.0,4.0,0.23,Aguada,Puerto Rico,602.0,2500.0,252000.0,0.0,18.36075,-67.17541
Puert8205,6.0,2.0,0.1,Moca,Puerto Rico,676.0,2002.0,130000.0,0.0,18.37897,-67.08098
Puert8206,4.0,2.0,107.64,Isabela,Puerto Rico,662.0,1645.0,269000.0,0.0,18.46622,-67.01508
Puert8207,10.0,9.0,1.94,San Sebastian,Puerto Rico,685.0,7222.0,460000.0,0.0,18.33656,-66.97518
Puert8208,4.0,3.0,0.12,Mayaguez,Puerto Rico,680.0,2300.0,264900.0,0.0,18.16307,-67.36122
Puert8209,3.0,3.0,0.23,Moca,Puerto Rico,676.0,2400.0,375000.0,0.0,18.37897,-67.08098
Puert8210,3.0,3.0,0.24,Isabela,Puerto Rico,662.0,2482.0,350000.0,0.0,18.46622,-67.01508
Puert8211,4.0,3.0,0.59,Mayaguez,Puerto Rico,680.0,2374.0,290000.0,0.0,18.16307,-67.36122
Puert8212,4.0,3.0,0.26,Aguadilla,Puerto Rico,603.0,3734.0,499000.0,0.0,18.45744,-67.12225
Puert8213,4.0,3.0,0.33,Aguadilla,Puerto Rico,603.0,2950.0,500000.0,0.0,18.45744,-67.12225
Puert8214,5.0,3.0,0.18,Mayaguez,Puerto Rico,680.0,4200.0,339800.0,0.0,18.16307,-67.36122
