ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously
Pue2452,6.0,6.0,0.94,Penuelas,Puerto Rico,624.0,9297.0,3900000.0,0
Pue2453,,,1.04,Cabo Rojo,Puerto Rico,728.0,,50500.0,0
Pue2454,,,0.73,Cabo Rojo,Puerto Rico,623.0,,54000.0,0
Pue2455,,,5.78,San German,Puerto Rico,683.0,,155000.0,0
Pue2456,,,0.99,Utuado,Puerto Rico,641.0,,40000.0,0
Pue2457,,,6.44,Cabo Rojo,Puerto Rico,623.0,,1400000.0,0
Pue2458,,,0.42,Cabo Rojo,Puerto Rico,636.0,,115000.0,0
Pue2459,5.0,3.0,0.16,Isabela,Puerto Rico,662.0,1886.0,69900.0,0
Pue2460,3.0,1.0,0.74,Lares,Puerto Rico,669.0,2500.0,132000.0,0
Pue2461,3.0,1.0,0.22,Mayaguez,Puerto Rico,680.0,746.0,35000.0,0
Pue2462,6.0,3.0,0.09,Arecibo,Puerto Rico,612.0,2472.0,79000.0,0
Pue2463,5.0,2.0,0.32,Mayaguez,Puerto Rico,680.0,1500.0,55000.0,0
Pue2464,7.0,4.0,0.08,Las Marias,Puerto Rico,670.0,3174.0,81000.0,0
Pue2465,3.0,1.0,0.07,Juana Diaz,Puerto Rico,795.0,750.0,55000.0,0
Pue2466,6.0,2.0,0.39,Coamo,Puerto Rico,725.0,2329.0,115000.0,0
Pue2467,2.0,1.0,0.05,Ponce,Puerto Rico,716.0,714.0,42000.0,0
Pue2468,3.0,1.0,0.09,Arecibo,Puerto Rico,612.0,1044.0,65000.0,0
Pue2469,5.0,2.0,5.14,Maricao,Puerto Rico,606.0,2156.0,55000.0,0
Pue2470,3.0,2.0,1.15,Coamo,Puerto Rico,765.0,1326.0,167000.0,0
Pue2471,3.0,1.0,0.08,Coamo,Puerto Rico,769.0,1009.0,57000.0,0
Pue2472,6.0,3.0,1.4,Juncos,Puerto Rico,777.0,2392.0,77000.0,0
Pue2473,3.0,2.0,,Ponce,Puerto Rico,728.0,907.0,119500.0,0
Pue2474,3.0,1.0,0.27,Lares,Puerto Rico,669.0,1070.0,95000.0,0
Pue2475,3.0,1.0,0.17,Juana Diaz,Puerto Rico,715.0,1080.0,125000.0,0
Pue2476,2.0,1.0,0.97,Mayaguez,Puerto Rico,680.0,1475.0,170000.0,0
Pue2477,3.0,1.0,0.52,San Sebastian,Puerto Rico,685.0,1200.0,140000.0,0
Pue2478,3.0,2.0,0.97,Utuado,Puerto Rico,641.0,1205.0,106700.0,0
Pue2479,2.0,2.0,0.05,Lares,Puerto Rico,669.0,1173.0,59000.0,0
Pue2480,4.0,3.0,0.18,San Sebastian,Puerto Rico,685.0,2000.0,100000.0,0
Pue2481,2.0,1.0,2.72,San Sebastian,Puerto Rico,685.0,870.0,105000.0,0
Pue2482,5.0,2.0,4.86,Maricao,Puerto Rico,606.0,1563.0,75000.0,0
Pue2483,3.0,1.0,0.35,Maricao,Puerto Rico,606.0,915.0,80000.0,0
Pue2484,3.0,2.0,,Ponce,Puerto Rico,716.0,1235.0,145000.0,0
Pue2485,3.0,2.0,0.05,Ponce,Puerto Rico,731.0,900.0,114000.0,0
Pue2486,2.0,2.0,0.17,Mayaguez,Puerto Rico,680.0,850.0,74300.0,0
Pue2487,5.0,3.0,19.44,Lares,Puerto Rico,669.0,3907.0,367500.0,0
Pue2488,6.0,3.0,28.17,Utuado,Puerto Rico,641.0,5000.0,550000.0,0
Pue2489,2.0,1.0,0.22,Utuado,Puerto Rico,641.0,845.0,70000.0,0
Pue2490,3.0,2.0,0.86,Utuado,Puerto Rico,641.0,1700.0,95000.0,0
Pue2491,3.0,1.0,0.08,Penuelas,Puerto Rico,624.0,917.0,74500.0,0
Pue2492,1.0,1.0,,Ponce,Puerto Rico,717.0,800.0,80000.0,0
Pue2493,5.0,3.0,0.18,Mayaguez,Puerto Rico,680.0,4200.0,339800.0,0
Pue2494,,,0.11,Moca,Puerto Rico,676.0,,38000.0,0
Pue2495,,,0.1,Moca,Puerto Rico,676.0,,35000.0,0
Pue2496,,,50.26,Ciales,Puerto Rico,638.0,,290000.0,0
Pue2497,,,0.32,Moca,Puerto Rico,676.0,,29000.0,0
Pue2498,,,0.39,San Sebastian,Puerto Rico,685.0,,80000.0,0
Pue2499,,,0.42,Moca,Puerto Rico,676.0,,50000.0,0
Pue2500,,,0.54,Ponce,Puerto Rico,728.0,,90000.0,0
Pue2501,8.0,3.0,0.97,San Sebastian,Puerto Rico,685.0,2250.0,69000.0,0
Pue2502,3.0,2.0,0.54,Ponce,Puerto Rico,730.0,1106.0,99000.0,0
Pue2503,4.0,3.0,2.64,Hatillo,Puerto Rico,659.0,1578.0,120000.0,0
Pue2504,3.0,2.0,1.17,Ciales,Puerto Rico,638.0,1000.0,89000.0,0
Pue2505,3.0,1.0,0.83,Ponce,Puerto Rico,731.0,599.0,84000.0,0
Pue2506,2.0,1.0,0.37,Ponce,Puerto Rico,731.0,803.0,63000.0,0
Pue2507,3.0,2.0,0.09,San Sebastian,Puerto Rico,685.0,1120.0,70000.0,0
Pue2508,3.0,1.0,0.22,Yauco,Puerto Rico,698.0,1500.0,34000.0,0
Pue2509,3.0,2.0,0.08,Ponce,Puerto Rico,728.0,1500.0,85000.0,0
Pue2510,4.0,2.0,107.64,Isabela,Puerto Rico,662.0,,269000.0,0
Pue2511,10.0,9.0,1.94,San Sebastian,Puerto Rico,685.0,,460000.0,0
Pue2512,3.0,2.0,0.12,Adjuntas,Puerto Rico,601.0,920.0,105000.0,0
Pue2513,3.0,3.0,0.23,Utuado,Puerto Rico,641.0,1326.0,69900.0,0
Pue2514,3.0,1.0,0.05,Ponce,Puerto Rico,730.0,900.0,110000.0,0
Pue2515,4.0,2.0,2.91,Utuado,Puerto Rico,641.0,1000.0,198500.0,0
Pue2516,3.0,1.0,0.35,Lares,Puerto Rico,669.0,1427.0,98000.0,0
Pue2517,4.0,2.0,0.08,Adjuntas,Puerto Rico,601.0,1527.0,80000.0,0
Pue2518,3.0,3.0,0.23,Moca,Puerto Rico,676.0,2400.0,375000.0,0
Pue2519,6.0,2.0,0.1,Moca,Puerto Rico,676.0,2002.0,130000.0,0
Pue2520,3.0,3.0,0.31,Ponce,Puerto Rico,731.0,3806.0,380000.0,0
Pue2521,13.0,4.0,0.2,Utuado,Puerto Rico,641.0,600.0,99000.0,0
Pue2522,4.0,2.0,0.08,Ponce,Puerto Rico,731.0,1460.0,131000.0,0
Pue2523,4.0,2.0,2.06,Utuado,Puerto Rico,641.0,1100.0,219900.0,0
Pue2524,3.0,1.0,0.12,Mayaguez,Puerto Rico,680.0,1000.0,74900.0,0
Pue2525,3.0,1.0,1.16,Ciales,Puerto Rico,638.0,1100.0,98000.0,0
Pue2526,5.0,3.0,0.49,Penuelas,Puerto Rico,624.0,2500.0,799000.0,0
Pue2527,3.0,3.0,0.36,Sabana Grande,Puerto Rico,637.0,20132.0,435000.0,0
Pue2528,3.0,2.0,,Ponce,Puerto Rico,716.0,1296.0,145000.0,0
Pue2529,3.0,2.0,0.42,San Sebastian,Puerto Rico,685.0,2100.0,260000.0,0
Pue2530,5.0,3.0,0.39,Ponce,Puerto Rico,716.0,3100.0,310000.0,0
Pue2531,4.0,2.0,0.09,Ponce,Puerto Rico,728.0,2710.0,225000.0,0
Pue2532,3.0,2.0,,Ponce,Puerto Rico,716.0,1275.0,114900.0,0
Pue2533,3.0,2.0,0.97,Hatillo,Puerto Rico,659.0,2111.0,330000.0,0
Pue2534,4.0,2.0,0.06,Ponce,Puerto Rico,728.0,2268.0,335000.0,0
Pue2535,3.0,2.0,,Carolina,Puerto Rico,987.0,1248.0,135000.0,0
Pue2536,4.0,1.0,0.94,Utuado,Puerto Rico,641.0,13818.0,108000.0,0
Pue2537,,,0.15,Moca,Puerto Rico,676.0,,39000.0,0
Pue2538,,,12.25,Maricao,Puerto Rico,606.0,,160000.0,0
Pue2539,,,1.96,Utuado,Puerto Rico,641.0,,60000.0,0
Pue2540,,,2.91,Utuado,Puerto Rico,641.0,,69995.0,0
Pue2541,,,0.99,Utuado,Puerto Rico,641.0,,40000.0,0
Pue2542,,,1.42,Utuado,Puerto Rico,641.0,,329000.0,0
Pue2543,1.0,1.0,,Guanica,Puerto Rico,647.0,729.0,145000.0,0
Pue2544,3.0,2.0,0.12,Cabo Rojo,Puerto Rico,623.0,1044.0,100000.0,0
Pue2545,3.0,2.0,0.08,Ponce,Puerto Rico,731.0,1050.0,71600.0,0
Pue2546,3.0,2.0,0.1,Lajas,Puerto Rico,667.0,900.0,80000.0,0
Pue2547,2.0,2.0,0.15,Guanica,Puerto Rico,653.0,1393.0,95000.0,0
Pue2548,3.0,1.0,0.22,Yauco,Puerto Rico,698.0,1500.0,34000.0,0
Pue2549,4.0,2.0,10.76,Yauco,Puerto Rico,698.0,,499900.0,0
Pue2550,4.0,2.0,0.11,Guayanilla,Puerto Rico,656.0,1300.0,93000.0,0
Pue2551,3.0,1.0,0.08,Cabo Rojo,Puerto Rico,622.0,900.0,134000.0,0
Pue2552,2.0,1.0,0.23,Yauco,Puerto Rico,698.0,621.0,50000.0,0
Pue2553,3.0,3.0,0.27,Guanica,Puerto Rico,653.0,976.0,205000.0,0
Pue2554,3.0,2.0,0.08,Yauco,Puerto Rico,698.0,1100.0,120000.0,0
Pue2555,3.0,2.0,0.08,Ponce,Puerto Rico,728.0,1500.0,105000.0,0
Pue2556,3.0,1.0,0.23,Yauco,Puerto Rico,698.0,936.0,70500.0,0
Pue2557,5.0,4.0,0.22,Cabo Rojo,Puerto Rico,623.0,2700.0,375000.0,0
Pue2558,3.0,3.0,0.36,Sabana Grande,Puerto Rico,637.0,20132.0,435000.0,0
Pue2559,3.0,2.0,0.25,Cabo Rojo,Puerto Rico,623.0,2800.0,395000.0,0
Pue2560,3.0,1.0,0.07,San German,Puerto Rico,683.0,363.0,150000.0,0
Pue2561,3.0,1.0,0.08,San German,Puerto Rico,683.0,894.0,70000.0,0
Pue2562,3.0,2.0,0.25,San German,Puerto Rico,683.0,1300.0,167000.0,0
Pue2563,5.0,3.0,0.23,Guanica,Puerto Rico,653.0,4046.0,900000.0,0
Pue2564,2.0,1.0,4.74,Cabo Rojo,Puerto Rico,623.0,1000.0,285000.0,0
Pue2565,3.0,2.0,0.97,Lajas,Puerto Rico,667.0,1200.0,275000.0,0
Pue2566,1.0,1.0,0.1,Ponce,Puerto Rico,730.0,850.0,220000.0,0
Pue2567,3.0,2.0,0.05,Yauco,Puerto Rico,698.0,1118.0,122500.0,0
Pue2568,8.0,7.0,0.43,Cabo Rojo,Puerto Rico,623.0,3192.0,600000.0,0
Pue2569,5.0,3.0,0.49,Penuelas,Puerto Rico,624.0,2500.0,799000.0,0
Pue2570,4.0,2.0,0.22,Cabo Rojo,Puerto Rico,622.0,3328.0,460000.0,0
Pue2571,4.0,3.0,0.15,Lajas,Puerto Rico,667.0,1857.0,850000.0,0
Pue2572,4.0,2.0,0.09,Ponce,Puerto Rico,728.0,2710.0,225000.0,0
Pue2573,4.0,3.0,0.4,Lajas,Puerto Rico,667.0,6500.0,495000.0,0
Pue2574,2.0,2.0,,Cabo Rojo,Puerto Rico,623.0,1377.0,195000.0,0
Pue2575,12.0,6.0,0.52,Cabo Rojo,Puerto Rico,623.0,4800.0,750000.0,0
Pue2576,4.0,2.0,0.06,Ponce,Puerto Rico,728.0,2268.0,335000.0,0
Pue2577,6.0,6.0,0.94,Penuelas,Puerto Rico,624.0,9297.0,3900000.0,0
Pue2578,5.0,3.0,0.16,Ponce,Puerto Rico,730.0,3100.0,555000.0,0
Pue2579,,,2.82,Cabo Rojo,Puerto Rico,623.0,,120000.0,0
Pue2580,,,12.25,Maricao,Puerto Rico,606.0,,160000.0,0
Pue2581,,,5.78,San German,Puerto Rico,683.0,,155000.0,0
Pue2582,,,1.4,Cabo Rojo,Puerto Rico,623.0,,182000.0,0
Pue2583,,,0.52,Cabo Rojo,Puerto Rico,623.0,,375000.0,0
Pue2584,,,0.42,Cabo Rojo,Puerto Rico,636.0,,115000.0,0
Pue2585,,,0.32,Lajas,Puerto Rico,667.0,,350000.0,0
Pue2586,3.0,1.0,0.07,Florida,Puerto Rico,650.0,800.0,115000.0,0
Pue2587,3.0,1.0,10.76,Florida,Puerto Rico,650.0,,69000.0,0
Pue2588,,,0.15,Florida,Puerto Rico,650.0,,15900.0,0
Pue2589,,,0.12,Florida,Puerto Rico,650.0,,28000.0,0
Pue2590,3.0,1.0,0.17,Vega Baja,Puerto Rico,693.0,824.0,71000.0,0
Pue2591,3.0,2.0,0.09,Toa Alta,Puerto Rico,953.0,1000.0,45000.0,0
Pue2592,2.0,1.0,0.08,Dorado,Puerto Rico,646.0,700.0,59200.0,0
Pue2593,2.0,2.0,0.11,Dorado,Puerto Rico,646.0,800.0,55000.0,0
Pue2594,5.0,3.0,0.07,Manati,Puerto Rico,674.0,1700.0,185000.0,0
Pue2595,5.0,3.0,0.61,Vega Alta,Puerto Rico,692.0,1400.0,100000.0,0
Pue2596,6.0,2.0,0.05,Mayaguez,Puerto Rico,680.0,,65000.0,0
Pue2597,6.0,4.0,0.37,Hatillo,Puerto Rico,659.0,3400.0,200000.0,0
Pue2598,4.0,3.0,0.24,Arecibo,Puerto Rico,612.0,3413.0,200000.0,0
Pue2599,3.0,1.0,0.2,Ciales,Puerto Rico,639.0,2040.0,50000.0,0
Pue2600,3.0,2.0,0.1,Lares,Puerto Rico,669.0,4161.0,155000.0,0
Pue2601,4.0,2.0,0.19,Corozal,Puerto Rico,783.0,1500.0,80000.0,0
Pue2602,3.0,2.0,0.29,Arecibo,Puerto Rico,612.0,1604.0,150000.0,0
Pue2603,2.0,2.0,1.22,Naranjito,Puerto Rico,719.0,1500.0,55000.0,0
Pue2604,3.0,2.0,0.25,Morovis,Puerto Rico,687.0,2500.0,210000.0,0
Pue2605,5.0,2.0,0.12,Utuado,Puerto Rico,641.0,1620.0,79000.0,0
Pue2606,3.0,3.0,,Dorado,Puerto Rico,646.0,3095.0,4600000.0,0
Pue2607,3.0,1.0,0.08,Manati,Puerto Rico,674.0,921.0,105000.0,0
Pue2608,6.0,4.0,0.2,Naranjito,Puerto Rico,719.0,1880.0,172000.0,0
Pue2609,7.0,4.0,0.49,Arecibo,Puerto Rico,612.0,800.0,150000.0,0
Pue2610,3.0,2.0,,Vega Alta,Puerto Rico,692.0,2096.0,625000.0,0
Pue2611,,6.0,1.38,Quebradillas,Puerto Rico,678.0,3000.0,3000000.0,0
Pue2612,3.0,2.0,0.08,Barceloneta,Puerto Rico,617.0,1195.0,174900.0,0
Pue2613,3.0,3.0,0.19,Arecibo,Puerto Rico,612.0,2872.0,279000.0,0
Pue2614,3.0,1.0,0.07,Manati,Puerto Rico,674.0,800.0,113600.0,0
Pue2615,3.0,2.0,0.07,Vega Baja,Puerto Rico,693.0,895.0,134000.0,0
Pue2616,,,0.15,Toa Alta,Puerto Rico,953.0,,25000.0,0
Pue2617,3.0,3.0,0.3,Toa Alta,Puerto Rico,953.0,2400.0,270000.0,0
Pue2618,4.0,2.0,0.22,Manati,Puerto Rico,674.0,2236.0,290000.0,0
Pue2619,4.0,2.0,0.09,Caguas,Puerto Rico,727.0,1100.0,161000.0,0
Pue2620,3.0,2.0,0.11,Vega Alta,Puerto Rico,692.0,1626.0,270000.0,0
Pue2621,4.0,3.0,0.21,Barceloneta,Puerto Rico,617.0,2961.0,375000.0,0
Pue2622,5.0,4.0,0.2,Arecibo,Puerto Rico,612.0,2832.0,289000.0,0
Pue2623,3.0,2.0,0.21,Camuy,Puerto Rico,627.0,2400.0,425000.0,0
Pue2624,5.0,3.0,0.22,Hatillo,Puerto Rico,659.0,3650.0,418000.0,0
Pue2625,3.0,2.0,,Vega Alta,Puerto Rico,646.0,1564.0,495000.0,0
Pue2626,6.0,4.0,0.1,Toa Alta,Puerto Rico,953.0,2600.0,65000.0,0
Pue2627,3.0,2.0,0.07,Vega Alta,Puerto Rico,692.0,2100.0,635000.0,0
Pue2628,,,0.2,Hatillo,Puerto Rico,659.0,,55000.0,0
Pue2629,,,0.21,Hatillo,Puerto Rico,659.0,,62000.0,0
Pue2630,5.0,2.0,0.16,Quebradillas,Puerto Rico,95000.0,1757.0,95000.0,0
Pue2631,,,0.29,Camuy,Puerto Rico,627.0,,64900.0,0
Pue2632,,,18.28,Arecibo,Puerto Rico,652.0,,279000.0,0
Pue2633,,,,Arecibo,Puerto Rico,652.0,,497000.0,0
Pue2634,3.0,1.0,0.17,Vega Baja,Puerto Rico,693.0,824.0,71000.0,0
Pue2635,4.0,2.0,0.09,Arecibo,Puerto Rico,612.0,,69900.0,0
Pue2636,2.0,1.0,0.08,Dorado,Puerto Rico,646.0,700.0,59200.0,0
Pue2637,5.0,3.0,0.07,Manati,Puerto Rico,674.0,1700.0,185000.0,0
Pue2638,3.0,1.0,0.07,Corozal,Puerto Rico,783.0,742.0,65000.0,0
Pue2639,2.0,2.0,0.11,Dorado,Puerto Rico,646.0,800.0,55000.0,0
Pue2640,5.0,3.0,0.61,Vega Alta,Puerto Rico,692.0,1400.0,100000.0,0
Pue2641,3.0,2.0,0.29,Arecibo,Puerto Rico,612.0,1604.0,150000.0,0
Pue2642,3.0,2.0,0.1,Lares,Puerto Rico,669.0,4161.0,155000.0,0
Pue2643,6.0,4.0,0.37,Hatillo,Puerto Rico,659.0,3400.0,200000.0,0
Pue2644,4.0,3.0,0.24,Arecibo,Puerto Rico,612.0,3413.0,200000.0,0
Pue2645,3.0,1.0,0.2,Ciales,Puerto Rico,639.0,2040.0,50000.0,0
Pue2646,3.0,2.0,0.25,Morovis,Puerto Rico,687.0,2500.0,210000.0,0
Pue2647,3.0,3.0,,Dorado,Puerto Rico,646.0,3095.0,4600000.0,0
Pue2648,3.0,1.0,0.08,Manati,Puerto Rico,674.0,921.0,105000.0,0
Pue2649,4.0,5.0,1.98,Dorado,Puerto Rico,646.0,7000.0,11500000.0,0
Pue2650,3.0,3.0,0.19,Arecibo,Puerto Rico,612.0,2872.0,279000.0,0
Pue2651,3.0,1.0,0.07,Manati,Puerto Rico,674.0,800.0,113600.0,0
Pue2652,5.0,2.0,0.12,Utuado,Puerto Rico,641.0,1620.0,79000.0,0
Pue2653,3.0,2.0,0.07,Vega Baja,Puerto Rico,693.0,895.0,134000.0,0
Pue2654,3.0,2.0,,Vega Alta,Puerto Rico,646.0,1564.0,375000.0,0
Pue2655,3.0,2.0,0.08,Barceloneta,Puerto Rico,617.0,1195.0,174900.0,0
Pue2656,7.0,4.0,0.49,Arecibo,Puerto Rico,612.0,800.0,150000.0,0
Pue2657,5.0,4.0,0.2,Arecibo,Puerto Rico,612.0,2832.0,289000.0,0
Pue2658,6.0,3.0,1.75,Villalba,Puerto Rico,766.0,1943.0,189000.0,0
Pue2659,4.0,2.0,0.11,Dorado,Puerto Rico,646.0,1820.0,245000.0,0
Pue2660,4.0,2.0,0.22,Manati,Puerto Rico,674.0,2236.0,290000.0,0
Pue2661,5.0,3.0,1.46,Morovis,Puerto Rico,687.0,2366.0,365000.0,0
Pue2662,3.0,2.0,0.21,Camuy,Puerto Rico,627.0,2400.0,425000.0,0
Pue2663,4.0,2.0,0.09,Caguas,Puerto Rico,727.0,1100.0,161000.0,0
Pue2664,4.0,3.0,0.21,Barceloneta,Puerto Rico,617.0,2961.0,375000.0,0
Pue2665,3.0,2.0,0.11,Vega Alta,Puerto Rico,692.0,1626.0,270000.0,0
Pue2666,3.0,2.0,,Vega Alta,Puerto Rico,692.0,2096.0,625000.0,0
Pue2667,5.0,3.0,0.22,Hatillo,Puerto Rico,659.0,3650.0,418000.0,0
Pue2668,4.0,3.0,0.12,Dorado,Puerto Rico,646.0,2490.0,895000.0,0
Pue2669,3.0,2.0,,Vega Alta,Puerto Rico,646.0,1564.0,495000.0,0
Pue2670,,,0.2,Hatillo,Puerto Rico,659.0,,55000.0,0
Pue2671,,,0.21,Hatillo,Puerto Rico,659.0,,62000.0,0
Pue2672,3.0,2.0,0.07,Vega Alta,Puerto Rico,692.0,2100.0,635000.0,0
Pue2673,,,10.68,Hatillo,Puerto Rico,659.0,,350000.0,0
Pue2674,,,18.45,Hatillo,Puerto Rico,659.0,,380000.0,0
Pue2675,,,4.92,Morovis,Puerto Rico,687.0,,160000.0,0
Pue2676,2.0,2.0,0.15,Guanica,Puerto Rico,653.0,1393.0,95000.0,0
Pue2677,3.0,3.0,0.27,Guanica,Puerto Rico,653.0,976.0,205000.0,0
Pue2678,2.0,1.0,0.12,Guanica,Puerto Rico,653.0,612.0,50500.0,0
Pue2679,3.0,2.0,0.08,Guanica,Puerto Rico,653.0,1066.0,30000.0,0
Pue2680,2.0,3.0,0.03,Guanica,Puerto Rico,653.0,1823.0,44000.0,0
Pue2681,3.0,2.0,0.24,Guanica,Puerto Rico,653.0,1462.0,119500.0,0
Pue2682,3.0,1.0,0.06,Guanica,Puerto Rico,653.0,1503.0,75000.0,0
Pue2683,3.0,2.0,,Guanica,Puerto Rico,653.0,,225000.0,0
Pue2684,5.0,3.0,0.23,Guanica,Puerto Rico,653.0,4046.0,900000.0,0
Pue2685,4.0,2.0,,Guanica,Puerto Rico,653.0,,124900.0,0
Pue2686,,,125.0,Guanica,Puerto Rico,653.0,,15000000.0,0
Pue2687,4.0,2.0,0.11,Guayanilla,Puerto Rico,656.0,1300.0,93000.0,0
Pue2688,3.0,3.0,0.29,Guayanilla,Puerto Rico,656.0,1591.0,95000.0,0
Pue2689,2.0,1.0,0.15,Juana Diaz,Puerto Rico,795.0,748.0,67000.0,0
Pue2690,3.0,2.0,0.08,Ponce,Puerto Rico,731.0,1050.0,71600.0,0
Pue2691,4.0,2.0,0.1,Ponce,Puerto Rico,731.0,1800.0,145000.0,0
Pue2692,3.0,2.0,0.09,San Sebastian,Puerto Rico,685.0,1120.0,70000.0,0
Pue2693,4.0,3.0,0.46,San Sebastian,Puerto Rico,612.0,2520.0,179000.0,0
Pue2694,2.0,2.0,0.15,Guanica,Puerto Rico,653.0,1393.0,95000.0,0
Pue2695,3.0,2.0,13.39,Isabela,Puerto Rico,662.0,1106.0,89000.0,0
Pue2696,5.0,3.0,7.46,Las Marias,Puerto Rico,670.0,5403.0,300000.0,0
Pue2697,2.0,1.0,0.09,Ponce,Puerto Rico,730.0,1092.0,100000.0,0
Pue2698,3.0,2.0,0.1,Lares,Puerto Rico,669.0,4161.0,155000.0,0
Pue2699,3.0,2.0,0.08,Juana Diaz,Puerto Rico,795.0,1045.0,150000.0,0
Pue2700,4.0,2.0,10.76,Yauco,Puerto Rico,698.0,,499900.0,0
Pue2701,6.0,3.0,0.25,Anasco,Puerto Rico,610.0,1230.0,140000.0,0
Pue2702,5.0,5.0,0.74,Ponce,Puerto Rico,731.0,2677.0,649000.0,0
Pue2703,3.0,2.0,0.08,Ponce,Puerto Rico,728.0,1500.0,105000.0,0
Pue2704,2.0,1.0,0.23,Yauco,Puerto Rico,698.0,621.0,50000.0,0
Pue2705,3.0,2.0,0.08,Yauco,Puerto Rico,698.0,1100.0,120000.0,0
Pue2706,3.0,2.0,3.88,San Sebastian,Puerto Rico,685.0,4000.0,575000.0,0
Pue2707,3.0,1.0,0.08,San German,Puerto Rico,683.0,894.0,70000.0,0
Pue2708,3.0,2.0,,Ponce,Puerto Rico,716.0,1148.0,115000.0,0
Pue2709,3.0,2.0,0.28,San Sebastian,Puerto Rico,685.0,1500.0,255000.0,0
Pue2710,3.0,3.0,0.27,Guanica,Puerto Rico,653.0,976.0,205000.0,0
Pue2711,3.0,1.0,0.23,Yauco,Puerto Rico,698.0,936.0,70500.0,0
Pue2712,3.0,2.0,0.05,Yauco,Puerto Rico,698.0,1118.0,122500.0,0
Pue2713,4.0,7.0,0.76,Isabela,Puerto Rico,662.0,4000.0,450000.0,0
Pue2714,5.0,4.0,0.12,Ponce,Puerto Rico,717.0,1600.0,225000.0,0
Pue2715,3.0,2.0,0.69,Isabela,Puerto Rico,662.0,2505.0,469000.0,0
Pue2716,3.0,1.0,0.07,San German,Puerto Rico,683.0,363.0,150000.0,0
Pue2717,4.0,3.0,0.3,Ponce,Puerto Rico,730.0,3000.0,425000.0,0
Pue2718,1.0,1.0,0.1,Ponce,Puerto Rico,730.0,850.0,220000.0,0
Pue2719,3.0,2.0,0.97,Lajas,Puerto Rico,667.0,1200.0,275000.0,0
Pue2720,4.0,4.0,4.84,San Sebastian,Puerto Rico,685.0,3690.0,475000.0,0
Pue2721,4.0,2.0,0.24,Las Marias,Puerto Rico,670.0,1800.0,120000.0,0
Pue2722,3.0,4.0,1.94,Utuado,Puerto Rico,641.0,2500.0,195000.0,0
Pue2723,3.0,2.0,,Ponce,Puerto Rico,716.0,1296.0,145000.0,0
Pue2724,5.0,3.0,0.16,Ponce,Puerto Rico,730.0,3100.0,555000.0,0
Pue2725,4.0,3.0,0.4,Lajas,Puerto Rico,667.0,6500.0,495000.0,0
Pue2726,6.0,6.0,0.94,Penuelas,Puerto Rico,624.0,9297.0,3900000.0,0
Pue2727,5.0,2.0,0.16,Quebradillas,Puerto Rico,95000.0,1757.0,95000.0,0
Pue2728,,,0.99,Moca,Puerto Rico,676.0,43082.0,400000.0,0
Pue2729,,,5.78,San German,Puerto Rico,683.0,,155000.0,0
Pue2730,,,0.99,Utuado,Puerto Rico,641.0,,40000.0,0
Pue2731,4.0,2.0,0.51,Hatillo,Puerto Rico,659.0,1641.0,97900.0,0
Pue2732,2.0,1.0,0.01,Hatillo,Puerto Rico,659.0,,55000.0,0
Pue2733,2.0,1.0,0.01,Hatillo,Puerto Rico,659.0,,55000.0,0
Pue2734,6.0,4.0,0.37,Hatillo,Puerto Rico,659.0,3400.0,200000.0,0
Pue2735,4.0,3.0,2.64,Hatillo,Puerto Rico,659.0,1578.0,120000.0,0
Pue2736,2.0,1.0,0.11,Hatillo,Puerto Rico,659.0,784.0,90000.0,0
Pue2737,3.0,1.0,0.12,Hatillo,Puerto Rico,659.0,930.0,85000.0,0
Pue2738,4.0,2.0,0.23,Hatillo,Puerto Rico,659.0,1384.0,130000.0,0
Pue2739,4.0,2.0,0.11,Hatillo,Puerto Rico,659.0,2327.0,299900.0,0
Pue2740,6.0,3.0,0.07,Hatillo,Puerto Rico,659.0,1819.0,135000.0,0
Pue2741,3.0,3.0,0.26,Hatillo,Puerto Rico,659.0,3227.0,319000.0,0
Pue2742,5.0,3.0,0.22,Hatillo,Puerto Rico,659.0,3650.0,418000.0,0
Pue2743,3.0,2.0,0.97,Hatillo,Puerto Rico,659.0,2111.0,330000.0,0
Pue2744,3.0,2.0,0.21,Hatillo,Puerto Rico,659.0,3515.0,365000.0,0
Pue2745,,,10.68,Hatillo,Puerto Rico,659.0,,350000.0,0
Pue2746,,,18.45,Hatillo,Puerto Rico,659.0,,380000.0,0
Pue2747,,,0.2,Hatillo,Puerto Rico,659.0,,55000.0,0
Pue2748,,,0.21,Hatillo,Puerto Rico,659.0,,50000.0,0
Pue2749,,,0.21,Hatillo,Puerto Rico,659.0,,62000.0,0
Pue2750,,,0.21,Hatillo,Puerto Rico,659.0,,55000.0,0
Pue2751,,,6.78,Hatillo,Puerto Rico,659.0,,1350000.0,0
Pue2752,,,0.25,Hatillo,Puerto Rico,659.0,,50000.0,0
Pue2753,,,21.0,Hatillo,Puerto Rico,659.0,,2600000.0,0
Pue2754,,,2.91,Hatillo,Puerto Rico,659.0,,110000.0,0
Pue2755,,,0.49,Hatillo,Puerto Rico,659.0,,160000.0,0
Pue2756,,,1.29,Hatillo,Puerto Rico,659.0,,119000.0,0
Pue2757,,,18.5,Hatillo,Puerto Rico,659.0,,14000000.0,0
Pue2758,6.0,2.0,0.11,Hormigueros,Puerto Rico,660.0,2914.0,95000.0,0
