ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously,latitude,longitude
Puert891,3.0,2.0,0.08,Ponce,Puerto Rico,731.0,1250.0,84900.0,0,18.09914,-66.63279
Puert892,3.0,1.0,0.04,Ponce,Puerto Rico,716.0,1025.0,65000.0,0,17.99942,-66.59868
Puert893,4.0,2.0,3.75,Lajas,Puerto Rico,667.0,1473.0,157000.0,0,18.01246,-67.0417
Puert894,3.0,2.0,0.08,Guanica,Puerto Rico,653.0,1066.0,30000.0,0,17.99413,-66.90266
Puert895,3.0,1.0,0.38,Camuy,Puerto Rico,627.0,900.0,74000.0,0,18.41905,-66.86037
Puert896,3.0,2.0,0.04,Ponce,Puerto Rico,731.0,980.0,74000.0,0,18.09914,-66.63279
Puert897,3.0,1.0,0.11,Lares,Puerto Rico,669.0,870.0,99000.0,0,18.27019,-66.86727
Puert898,3.0,2.0,0.11,Yauco,Puerto Rico,698.0,1000.0,67000.0,0,18.07274,-66.85519
Puert899,3.0,3.0,0.13,Camuy,Puerto Rico,627.0,1300.0,168100.0,0,18.41905,-66.86037
Puert900,3.0,2.0,0.25,San Sebastian,Puerto Rico,685.0,875.0,115000.0,0,18.33656,-66.97518
Puert901,3.0,1.0,0.1,Ponce,Puerto Rico,728.0,1100.0,95000.0,0,18.00697,-66.65995
Puert902,3.0,3.0,0.26,Hatillo,Puerto Rico,659.0,3227.0,319000.0,0,18.41036,-66.79691
Puert903,3.0,1.0,0.28,Utuado,Puerto Rico,641.0,781.0,75000.0,0,18.26742,-66.70212
Puert904,4.0,2.0,0.09,Trujillo Alto,Puerto Rico,976.0,1700.0,299000.0,0,18.33903,-65.99286
Puert905,3.0,1.0,0.04,Penuelas,Puerto Rico,624.0,913.0,70000.0,0,18.05905,-66.71932
Puert906,5.0,3.0,0.16,Isabela,Puerto Rico,662.0,1886.0,69900.0,0,18.46622,-67.01508
Puert907,3.0,3.0,0.72,Ponce,Puerto Rico,731.0,2460.0,225000.0,0,18.09914,-66.63279
Puert908,3.0,1.0,0.74,Lares,Puerto Rico,669.0,2500.0,132000.0,0,18.27019,-66.86727
Puert909,6.0,3.0,0.09,Arecibo,Puerto Rico,612.0,2472.0,79000.0,0,18.41283,-66.7051
Puert910,6.0,3.0,0.13,Mayaguez,Puerto Rico,680.0,2110.0,77000.0,0,18.16307,-67.36122
Puert911,3.0,1.0,0.09,Arecibo,Puerto Rico,612.0,1044.0,65000.0,0,18.41283,-66.7051
Puert912,5.0,2.0,5.14,Maricao,Puerto Rico,606.0,2156.0,55000.0,0,18.16585,-66.93716
Puert913,4.0,1.0,0.8,Ponce,Puerto Rico,731.0,921.0,67600.0,0,18.09914,-66.63279
Puert914,4.0,3.0,5.05,Ponce,Puerto Rico,730.0,1520.0,210000.0,0,18.03256,-66.61384
Puert915,3.0,1.0,0.68,Ponce,Puerto Rico,730.0,905.0,54000.0,0,18.03256,-66.61384
Puert916,6.0,3.0,1.4,Juncos,Puerto Rico,777.0,2392.0,77000.0,0,18.22365,-65.90904
Puert917,3.0,2.0,0.97,Utuado,Puerto Rico,641.0,1205.0,106700.0,0,18.26742,-66.70212
Puert918,2.0,1.0,0.97,Mayaguez,Puerto Rico,680.0,1475.0,170000.0,0,18.16307,-67.36122
Puert919,3.0,2.0,0.1,Sabana Grande,Puerto Rico,637.0,1290.0,130000.0,0,18.081,-66.94659
Puert920,3.0,2.0,0.04,Ponce,Puerto Rico,731.0,1547.0,106000.0,0,18.09914,-66.63279
Puert921,5.0,2.0,4.86,Maricao,Puerto Rico,606.0,1563.0,75000.0,0,18.16585,-66.93716
Puert922,2.0,3.0,0.03,Guanica,Puerto Rico,653.0,1823.0,44000.0,0,17.99413,-66.90266
Puert923,2.0,2.0,0.25,Ponce,Puerto Rico,730.0,1004.0,126600.0,0,18.03256,-66.61384
Puert924,3.0,1.0,0.27,Lares,Puerto Rico,669.0,1070.0,95000.0,0,18.27019,-66.86727
Puert925,6.0,5.0,0.27,Ponce,Puerto Rico,717.0,3953.0,349900.0,0,18.00272,-66.61146
Puert926,3.0,1.0,0.35,Maricao,Puerto Rico,606.0,915.0,80000.0,0,18.16585,-66.93716
Puert927,3.0,1.0,0.12,Hatillo,Puerto Rico,659.0,930.0,85000.0,0,18.41036,-66.79691
Puert928,4.0,3.0,0.18,San Sebastian,Puerto Rico,685.0,2000.0,100000.0,0,18.33656,-66.97518
Puert929,3.0,1.0,0.1,Camuy,Puerto Rico,627.0,800.0,110000.0,0,18.41905,-66.86037
Puert930,3.0,2.0,0.05,Ponce,Puerto Rico,731.0,900.0,114000.0,0,18.09914,-66.63279
Puert931,3.0,3.0,0.29,Guayanilla,Puerto Rico,656.0,1591.0,95000.0,0,18.04186,-66.79123
Puert932,4.0,1.0,0.09,Yauco,Puerto Rico,698.0,1087.0,63000.0,0,18.07274,-66.85519
Puert933,6.0,3.0,28.17,Utuado,Puerto Rico,641.0,5000.0,550000.0,0,18.26742,-66.70212
Puert934,3.0,2.0,0.86,Utuado,Puerto Rico,641.0,1700.0,95000.0,0,18.26742,-66.70212
Puert935,4.0,1.0,0.11,Ponce,Puerto Rico,731.0,1562.0,121500.0,0,18.09914,-66.63279
Puert936,5.0,3.0,19.44,Lares,Puerto Rico,669.0,3907.0,367500.0,0,18.27019,-66.86727
Puert937,8.0,7.0,0.09,Ponce,Puerto Rico,730.0,4036.0,250000.0,0,18.03256,-66.61384
Puert938,4.0,2.0,0.05,Mayaguez,Puerto Rico,680.0,563.0,109955.0,0,18.16307,-67.36122
Puert939,3.0,1.0,0.22,Mayaguez,Puerto Rico,680.0,746.0,35000.0,0,18.16307,-67.36122
Puert940,5.0,2.0,0.32,Mayaguez,Puerto Rico,680.0,1500.0,55000.0,0,18.16307,-67.36122
Puert941,7.0,4.0,0.08,Las Marias,Puerto Rico,670.0,3174.0,81000.0,0,18.23782,-66.98852
Puert942,2.0,1.0,0.05,Ponce,Puerto Rico,716.0,714.0,42000.0,0,17.99942,-66.59868
Puert943,2.0,2.0,0.05,Lares,Puerto Rico,669.0,1173.0,59000.0,0,18.27019,-66.86727
Puert944,7.0,4.0,0.11,Quebradillas,Puerto Rico,678.0,2500.0,174900.0,0,18.42949,-66.93016
Puert945,2.0,1.0,0.12,Hormigueros,Puerto Rico,660.0,811.0,40000.0,0,18.13412,-67.11399
Puert946,2.0,1.0,0.12,Guanica,Puerto Rico,653.0,612.0,50500.0,0,17.99413,-66.90266
Puert947,3.0,2.0,0.12,Adjuntas,Puerto Rico,601.0,920.0,105000.0,0,18.18027,-66.75266
Puert948,4.0,3.0,2.64,Hatillo,Puerto Rico,659.0,1578.0,120000.0,0,18.41036,-66.79691
Puert949,2.0,1.0,2.72,San Sebastian,Puerto Rico,685.0,870.0,105000.0,0,18.33656,-66.97518
Puert950,2.0,2.0,0.17,Mayaguez,Puerto Rico,680.0,850.0,74300.0,0,18.16307,-67.36122
Puert951,3.0,1.0,1.94,Camuy,Puerto Rico,627.0,1400.0,109000.0,0,18.41905,-66.86037
Puert952,3.0,1.0,0.06,Guanica,Puerto Rico,653.0,1503.0,75000.0,0,17.99413,-66.90266
Puert953,3.0,1.0,0.52,San Sebastian,Puerto Rico,685.0,1200.0,140000.0,0,18.33656,-66.97518
Puert954,3.0,2.0,0.25,San German,Puerto Rico,683.0,1300.0,167000.0,0,18.10926,-67.03803
Puert955,3.0,3.0,0.36,Sabana Grande,Puerto Rico,637.0,20132.0,435000.0,0,18.081,-66.94659
Puert956,3.0,1.0,0.27,Quebradillas,Puerto Rico,678.0,950.0,105000.0,0,18.42949,-66.93016
Puert957,4.0,2.0,2.91,Utuado,Puerto Rico,641.0,1000.0,198500.0,0,18.26742,-66.70212
Puert958,8.0,2.0,0.13,Arecibo,Puerto Rico,612.0,1500.0,140000.0,0,18.41283,-66.7051
Puert959,4.0,3.0,0.59,Mayaguez,Puerto Rico,680.0,2374.0,290000.0,0,18.16307,-67.36122
Puert960,3.0,3.0,1.94,San German,Puerto Rico,683.0,2410.0,500000.0,0,18.10926,-67.03803
Puert961,5.0,3.0,0.23,Guanica,Puerto Rico,653.0,4046.0,900000.0,0,17.99413,-66.90266
Puert962,4.0,2.0,2.06,Utuado,Puerto Rico,641.0,1100.0,219900.0,0,18.26742,-66.70212
Puert963,4.0,2.0,0.08,Ponce,Puerto Rico,731.0,1460.0,131000.0,0,18.09914,-66.63279
Puert964,3.0,2.0,0.25,Arecibo,Puerto Rico,612.0,1000.0,132000.0,0,18.41283,-66.7051
Puert965,3.0,1.0,0.08,Penuelas,Puerto Rico,624.0,917.0,74500.0,0,18.05905,-66.71932
Puert966,5.0,5.0,0.31,Mayaguez,Puerto Rico,682.0,4387.0,425000.0,0,18.22415,-67.15309
Puert967,5.0,3.0,0.18,Mayaguez,Puerto Rico,680.0,4200.0,339800.0,0,18.16307,-67.36122
Puert968,5.0,3.0,0.39,Ponce,Puerto Rico,716.0,3100.0,310000.0,0,17.99942,-66.59868
Puert969,4.0,2.0,0.06,Ponce,Puerto Rico,728.0,2268.0,335000.0,0,18.00697,-66.65995
Puert970,3.0,2.0,0.42,San Sebastian,Puerto Rico,685.0,2100.0,260000.0,0,18.33656,-66.97518
Puert971,8.0,3.0,0.97,San Sebastian,Puerto Rico,685.0,2250.0,69000.0,0,18.33656,-66.97518
Puert972,3.0,2.0,0.54,Ponce,Puerto Rico,730.0,1106.0,99000.0,0,18.03256,-66.61384
Puert973,4.0,2.0,0.1,Ponce,Puerto Rico,731.0,1800.0,145000.0,0,18.09914,-66.63279
Puert974,2.0,1.0,0.37,Ponce,Puerto Rico,731.0,803.0,63000.0,0,18.09914,-66.63279
Puert975,3.0,2.0,0.09,San Sebastian,Puerto Rico,685.0,1120.0,70000.0,0,18.33656,-66.97518
Puert976,3.0,1.0,0.83,Ponce,Puerto Rico,731.0,599.0,84000.0,0,18.09914,-66.63279
Puert977,3.0,1.0,0.22,Yauco,Puerto Rico,698.0,1500.0,34000.0,0,18.07274,-66.85519
Puert978,3.0,2.0,0.08,Ponce,Puerto Rico,728.0,1500.0,85000.0,0,18.00697,-66.65995
Puert979,3.0,1.0,0.05,Ponce,Puerto Rico,730.0,900.0,110000.0,0,18.03256,-66.61384
Puert980,3.0,3.0,0.23,Utuado,Puerto Rico,641.0,1326.0,69900.0,0,18.26742,-66.70212
Puert981,5.0,5.0,0.74,Ponce,Puerto Rico,731.0,2677.0,649000.0,0,18.09914,-66.63279
Puert982,4.0,2.0,0.08,Adjuntas,Puerto Rico,601.0,1527.0,80000.0,0,18.18027,-66.75266
Puert983,3.0,2.0,0.08,Yauco,Puerto Rico,698.0,1100.0,120000.0,0,18.07274,-66.85519
Puert984,3.0,1.0,0.35,Lares,Puerto Rico,669.0,1427.0,98000.0,0,18.27019,-66.86727
Puert985,3.0,3.0,0.31,Ponce,Puerto Rico,731.0,3806.0,380000.0,0,18.09914,-66.63279
Puert986,3.0,2.0,0.97,Lajas,Puerto Rico,667.0,1200.0,275000.0,0,18.01246,-67.0417
Puert987,13.0,4.0,0.2,Utuado,Puerto Rico,641.0,600.0,99000.0,0,18.26742,-66.70212
Puert988,3.0,3.0,0.24,Isabela,Puerto Rico,662.0,2482.0,350000.0,0,18.46622,-67.01508
Puert989,3.0,1.0,0.23,Yauco,Puerto Rico,698.0,936.0,70500.0,0,18.07274,-66.85519
Puert990,5.0,3.0,0.49,Penuelas,Puerto Rico,624.0,2500.0,799000.0,0,18.05905,-66.71932
Puert991,3.0,1.0,0.12,Mayaguez,Puerto Rico,680.0,1000.0,74900.0,0,18.16307,-67.36122
Puert992,4.0,2.0,0.11,Guayanilla,Puerto Rico,656.0,1300.0,93000.0,0,18.04186,-66.79123
Puert993,3.0,2.0,0.28,San Sebastian,Puerto Rico,685.0,1500.0,255000.0,0,18.33656,-66.97518
Puert994,3.0,4.0,1.94,Utuado,Puerto Rico,641.0,2500.0,195000.0,0,18.26742,-66.70212
Puert995,7.0,4.0,0.39,Mayaguez,Puerto Rico,682.0,17198.0,400000.0,0,18.22415,-67.15309
Puert996,3.0,2.0,0.97,Hatillo,Puerto Rico,659.0,2111.0,330000.0,0,18.41036,-66.79691
Puert997,4.0,2.0,0.09,Ponce,Puerto Rico,728.0,2710.0,225000.0,0,18.00697,-66.65995
Puert998,3.0,2.0,0.21,Hatillo,Puerto Rico,659.0,3515.0,365000.0,0,18.41036,-66.79691
Puert999,4.0,2.0,0.24,Las Marias,Puerto Rico,670.0,1800.0,120000.0,0,18.23782,-66.98852
Puert1000,4.0,1.0,0.94,Utuado,Puerto Rico,641.0,13818.0,108000.0,0,18.26742,-66.70212
Puert1001,4.0,2.0,0.04,Mayaguez,Puerto Rico,680.0,960.0,59000.0,0,18.16307,-67.36122
Puert1002,3.0,2.0,0.12,Cabo Rojo,Puerto Rico,623.0,1044.0,100000.0,0,18.08429,-67.15336
Puert1003,3.0,2.0,0.15,Cabo Rojo,Puerto Rico,623.0,1045.0,107000.0,0,18.08429,-67.15336
Puert1004,3.0,1.0,0.03,Cabo Rojo,Puerto Rico,623.0,980.0,75000.0,0,18.08429,-67.15336
Puert1005,4.0,2.0,0.48,Hormigueros,Puerto Rico,660.0,1233.0,63000.0,0,18.13412,-67.11399
Puert1006,2.0,3.0,0.03,Guanica,Puerto Rico,653.0,1823.0,44000.0,0,17.99413,-66.90266
Puert1007,2.0,1.0,0.12,Hormigueros,Puerto Rico,660.0,811.0,40000.0,0,18.13412,-67.11399
Puert1008,2.0,1.0,0.12,Guanica,Puerto Rico,653.0,612.0,50500.0,0,17.99413,-66.90266
Puert1009,8.0,3.0,0.97,San Sebastian,Puerto Rico,685.0,2250.0,69000.0,0,18.33656,-66.97518
Puert1010,4.0,2.0,0.19,Cabo Rojo,Puerto Rico,623.0,1400.0,122000.0,0,18.08429,-67.15336
Puert1011,3.0,1.0,0.06,Guanica,Puerto Rico,653.0,1503.0,75000.0,0,17.99413,-66.90266
Puert1012,3.0,3.0,0.36,Sabana Grande,Puerto Rico,637.0,20132.0,435000.0,0,18.081,-66.94659
Puert1013,3.0,2.0,0.1,Lajas,Puerto Rico,667.0,900.0,80000.0,0,18.01246,-67.0417
Puert1014,3.0,2.0,0.25,San German,Puerto Rico,683.0,1300.0,167000.0,0,18.10926,-67.03803
Puert1015,3.0,1.0,0.32,Mayaguez,Puerto Rico,682.0,1300.0,85000.0,0,18.22415,-67.15309
Puert1016,4.0,2.0,0.05,Mayaguez,Puerto Rico,680.0,563.0,109955.0,0,18.16307,-67.36122
Puert1017,2.0,1.0,0.05,Ponce,Puerto Rico,716.0,714.0,42000.0,0,17.99942,-66.59868
Puert1018,7.0,4.0,0.08,Las Marias,Puerto Rico,670.0,3174.0,81000.0,0,18.23782,-66.98852
Puert1019,4.0,3.0,2.64,Hatillo,Puerto Rico,659.0,1578.0,120000.0,0,18.41036,-66.79691
Puert1020,7.0,4.0,0.11,Quebradillas,Puerto Rico,678.0,2500.0,174900.0,0,18.42949,-66.93016
Puert1021,3.0,2.0,0.54,Ponce,Puerto Rico,730.0,1106.0,99000.0,0,18.03256,-66.61384
Puert1022,3.0,1.0,0.22,Yauco,Puerto Rico,698.0,1500.0,34000.0,0,18.07274,-66.85519
Puert1023,3.0,2.0,0.12,Adjuntas,Puerto Rico,601.0,920.0,105000.0,0,18.18027,-66.75266
Puert1024,7.0,4.0,0.39,Mayaguez,Puerto Rico,682.0,17198.0,400000.0,0,18.22415,-67.15309
Puert1025,3.0,1.0,0.08,Cabo Rojo,Puerto Rico,622.0,900.0,134000.0,0,17.98892,-67.1566
Puert1026,4.0,3.0,0.59,Mayaguez,Puerto Rico,680.0,2374.0,290000.0,0,18.16307,-67.36122
Puert1027,3.0,3.0,1.94,San German,Puerto Rico,683.0,2410.0,500000.0,0,18.10926,-67.03803
Puert1028,5.0,3.0,0.23,Guanica,Puerto Rico,653.0,4046.0,900000.0,0,17.99413,-66.90266
Puert1029,5.0,5.0,0.31,Mayaguez,Puerto Rico,682.0,4387.0,425000.0,0,18.22415,-67.15309
Puert1030,3.0,1.0,0.05,Ponce,Puerto Rico,730.0,900.0,110000.0,0,18.03256,-66.61384
Puert1031,2.0,1.0,0.37,Ponce,Puerto Rico,731.0,803.0,63000.0,0,18.09914,-66.63279
Puert1032,2.0,1.0,2.72,San Sebastian,Puerto Rico,685.0,870.0,105000.0,0,18.33656,-66.97518
Puert1033,3.0,1.0,0.52,San Sebastian,Puerto Rico,685.0,1200.0,140000.0,0,18.33656,-66.97518
Puert1034,3.0,1.0,0.83,Ponce,Puerto Rico,731.0,599.0,84000.0,0,18.09914,-66.63279
Puert1035,3.0,1.0,0.35,Lares,Puerto Rico,669.0,1427.0,98000.0,0,18.27019,-66.86727
Puert1036,5.0,4.0,0.22,Cabo Rojo,Puerto Rico,623.0,2700.0,375000.0,0,18.08429,-67.15336
Puert1037,6.0,8.0,9.65,Cabo Rojo,Puerto Rico,623.0,10244.0,2500000.0,0,18.08429,-67.15336
Puert1038,6.0,6.0,7.8,Cabo Rojo,Puerto Rico,623.0,8000.0,3000000.0,0,18.08429,-67.15336
Puert1039,6.0,6.0,0.25,Cabo Rojo,Puerto Rico,623.0,2500.0,265000.0,0,18.08429,-67.15336
Puert1040,8.0,7.0,0.43,Cabo Rojo,Puerto Rico,623.0,3192.0,600000.0,0,18.08429,-67.15336
Puert1041,4.0,2.0,0.08,Adjuntas,Puerto Rico,601.0,1527.0,80000.0,0,18.18027,-66.75266
Puert1042,3.0,1.0,0.27,Quebradillas,Puerto Rico,678.0,950.0,105000.0,0,18.42949,-66.93016
Puert1043,3.0,1.0,1.94,Camuy,Puerto Rico,627.0,1400.0,109000.0,0,18.41905,-66.86037
Puert1044,3.0,1.0,0.17,Juana Diaz,Puerto Rico,715.0,1080.0,125000.0,0,17.99738,-66.56104
Puert1045,4.0,2.0,2.91,Utuado,Puerto Rico,641.0,1000.0,198500.0,0,18.26742,-66.70212
Puert1046,4.0,3.0,0.12,Mayaguez,Puerto Rico,680.0,2300.0,264900.0,0,18.16307,-67.36122
Puert1047,4.0,3.0,0.15,Lajas,Puerto Rico,667.0,1857.0,850000.0,0,18.01246,-67.0417
Puert1048,4.0,2.0,0.08,Ponce,Puerto Rico,731.0,1460.0,131000.0,0,18.09914,-66.63279
Puert1049,4.0,2.0,2.06,Utuado,Puerto Rico,641.0,1100.0,219900.0,0,18.26742,-66.70212
Puert1050,3.0,3.0,0.31,Ponce,Puerto Rico,731.0,3806.0,380000.0,0,18.09914,-66.63279
Puert1051,5.0,3.0,0.49,Penuelas,Puerto Rico,624.0,2500.0,799000.0,0,18.05905,-66.71932
Puert1052,13.0,4.0,0.2,Utuado,Puerto Rico,641.0,600.0,99000.0,0,18.26742,-66.70212
Puert1053,3.0,1.0,0.08,Penuelas,Puerto Rico,624.0,917.0,74500.0,0,18.05905,-66.71932
Puert1054,4.0,2.0,0.09,Ponce,Puerto Rico,728.0,2710.0,225000.0,0,18.00697,-66.65995
Puert1055,5.0,3.0,0.39,Ponce,Puerto Rico,716.0,3100.0,310000.0,0,17.99942,-66.59868
Puert1056,4.0,2.0,0.06,Ponce,Puerto Rico,728.0,2268.0,335000.0,0,18.00697,-66.65995
Puert1057,3.0,2.0,0.42,San Sebastian,Puerto Rico,685.0,2100.0,260000.0,0,18.33656,-66.97518
Puert1058,4.0,1.0,0.94,Utuado,Puerto Rico,641.0,13818.0,108000.0,0,18.26742,-66.70212
Puert1059,6.0,4.0,0.79,Orocovis,Puerto Rico,720.0,2345.0,85000.0,0,18.21559,-66.42421
Puert1060,4.0,2.0,0.35,Juana Diaz,Puerto Rico,795.0,1918.0,97000.0,0,18.05128,-66.49485
Puert1061,2.0,1.0,0.09,Toa Baja,Puerto Rico,949.0,1035.0,55000.0,0,18.43166,-66.21349
Puert1062,3.0,1.0,0.09,Juana Diaz,Puerto Rico,795.0,870.0,102900.0,0,18.05128,-66.49485
Puert1063,6.0,2.0,0.03,Manati,Puerto Rico,674.0,1200.0,29900.0,0,18.42229,-66.4891
Puert1064,4.0,2.0,0.2,Coamo,Puerto Rico,769.0,1700.0,225000.0,0,18.09459,-66.3607
Puert1065,4.0,2.0,0.22,Arecibo,Puerto Rico,612.0,2760.0,109000.0,0,18.41283,-66.7051
Puert1066,3.0,2.0,1.48,Ciales,Puerto Rico,638.0,1820.0,275000.0,0,18.28462,-66.5137
Puert1067,3.0,2.0,0.09,Jayuya,Puerto Rico,664.0,1100.0,120000.0,0,18.21064,-66.59066
Puert1068,3.0,2.0,0.09,Manati,Puerto Rico,674.0,2417.0,70000.0,0,18.42229,-66.4891
Puert1069,2.0,2.0,0.25,Ponce,Puerto Rico,730.0,1004.0,126600.0,0,18.03256,-66.61384
Puert1071,3.0,2.0,0.08,Barceloneta,Puerto Rico,617.0,1015.0,111000.0,0,18.44598,-66.56006
Puert1072,3.0,2.0,0.09,Barceloneta,Puerto Rico,617.0,1105.0,114400.0,0,18.44598,-66.56006
Puert1073,3.0,3.0,0.26,Hatillo,Puerto Rico,659.0,3227.0,319000.0,0,18.41036,-66.79691
Puert1074,4.0,2.0,0.11,Vega Alta,Puerto Rico,692.0,2500.0,254900.0,0,18.40905,-66.33768
Puert1075,3.0,2.0,0.09,Manati,Puerto Rico,674.0,951.0,110000.0,0,18.42229,-66.4891
Puert1076,3.0,2.0,0.08,Arecibo,Puerto Rico,612.0,1050.0,69000.0,0,18.41283,-66.7051
Puert1077,3.0,1.0,0.28,Utuado,Puerto Rico,641.0,781.0,75000.0,0,18.26742,-66.70212
Puert1078,5.0,3.0,2.43,Juana Diaz,Puerto Rico,795.0,2625.0,295000.0,0,18.05128,-66.49485
Puert1079,5.0,3.0,0.07,Manati,Puerto Rico,674.0,1700.0,165000.0,0,18.42229,-66.4891
Puert1080,2.0,1.0,0.13,Vega Alta,Puerto Rico,692.0,1694.0,100000.0,0,18.40905,-66.33768
Puert1081,6.0,3.0,0.09,Arecibo,Puerto Rico,612.0,2472.0,79000.0,0,18.41283,-66.7051
Puert1082,3.0,2.0,0.27,Barceloneta,Puerto Rico,617.0,1150.0,49900.0,0,18.44598,-66.56006
Puert1083,5.0,2.0,0.49,Arecibo,Puerto Rico,612.0,2058.0,148000.0,0,18.41283,-66.7051
Puert1084,4.0,2.0,0.15,Vega Alta,Puerto Rico,692.0,6458.0,105000.0,0,18.40905,-66.33768
Puert1085,3.0,1.0,0.09,Arecibo,Puerto Rico,612.0,1044.0,65000.0,0,18.41283,-66.7051
Puert1086,5.0,3.0,0.21,Vega Alta,Puerto Rico,692.0,3080.0,170000.0,0,18.40905,-66.33768
Puert1087,5.0,2.0,0.05,Dorado,Puerto Rico,646.0,1600.0,120000.0,0,18.43251,-66.28429
Puert1088,3.0,1.0,0.04,Manati,Puerto Rico,674.0,595.0,19900.0,0,18.42229,-66.4891
Puert1089,3.0,2.0,0.07,Vega Alta,Puerto Rico,692.0,800.0,49300.0,0,18.40905,-66.33768
Puert1090,3.0,1.0,0.16,Corozal,Puerto Rico,783.0,832.0,75500.0,0,18.30348,-66.32851
Puert1091,4.0,3.0,5.05,Ponce,Puerto Rico,730.0,1520.0,210000.0,0,18.03256,-66.61384
Puert1092,3.0,2.0,0.26,Toa Alta,Puerto Rico,953.0,1000.0,80000.0,0,18.36319,-66.24764
Puert1094,3.0,1.0,0.08,Vega Baja,Puerto Rico,693.0,770.0,32000.0,0,18.42633,-66.39811
Puert1095,3.0,2.0,0.97,Utuado,Puerto Rico,641.0,1205.0,106700.0,0,18.26742,-66.70212
Puert1096,3.0,3.0,0.36,Barranquitas,Puerto Rico,794.0,1015.0,145000.0,0,18.19934,-66.31179
Puert1097,2.0,1.0,0.19,Dorado,Puerto Rico,646.0,834.0,83600.0,0,18.43251,-66.28429
Puert1098,3.0,1.0,0.12,Hatillo,Puerto Rico,659.0,930.0,85000.0,0,18.41036,-66.79691
Puert1099,3.0,1.0,0.35,Maricao,Puerto Rico,606.0,915.0,80000.0,0,18.16585,-66.93716
Puert1100,3.0,2.0,0.09,Ciales,Puerto Rico,638.0,1092.0,55000.0,0,18.28462,-66.5137
Puert1101,3.0,1.0,0.15,Toa Alta,Puerto Rico,953.0,2092.0,70000.0,0,18.36319,-66.24764
Puert1102,3.0,2.0,0.86,Utuado,Puerto Rico,641.0,1700.0,95000.0,0,18.26742,-66.70212
Puert1103,4.0,2.0,0.15,Toa Baja,Puerto Rico,949.0,1970.0,169000.0,0,18.43166,-66.21349
Puert1104,2.0,1.0,0.22,Utuado,Puerto Rico,641.0,845.0,70000.0,0,18.26742,-66.70212
Puert1105,4.0,3.0,2.23,Ciales,Puerto Rico,638.0,3344.0,225000.0,0,18.28462,-66.5137
Puert1106,6.0,3.0,28.17,Utuado,Puerto Rico,641.0,5000.0,550000.0,0,18.26742,-66.70212
Puert1107,5.0,3.0,19.44,Lares,Puerto Rico,669.0,3907.0,367500.0,0,18.27019,-66.86727
Puert1108,3.0,1.0,4.89,Arecibo,Puerto Rico,612.0,1028.0,100000.0,0,18.41283,-66.7051
Puert1109,4.0,4.0,0.14,Arecibo,Puerto Rico,612.0,1500.0,197000.0,0,18.41283,-66.7051
Puert1110,3.0,3.0,0.21,Dorado,Puerto Rico,646.0,2462.0,1600000.0,0,18.43251,-66.28429
Puert1111,4.0,3.0,0.15,Manati,Puerto Rico,674.0,568.0,300000.0,0,18.42229,-66.4891
Puert1112,3.0,1.0,0.06,Arecibo,Puerto Rico,612.0,750.0,80000.0,0,18.41283,-66.7051
Puert1113,6.0,2.0,0.39,Coamo,Puerto Rico,725.0,2329.0,115000.0,0,18.22052,-66.03962
Puert1114,3.0,1.0,0.49,Vega Alta,Puerto Rico,692.0,945.0,73700.0,0,18.40905,-66.33768
Puert1115,2.0,1.0,0.19,Vega Baja,Puerto Rico,692.0,959.0,59000.0,0,18.40905,-66.33768
Puert1116,4.0,3.0,0.25,Toa Alta,Puerto Rico,953.0,1490.0,82000.0,0,18.36319,-66.24764
Puert1117,6.0,3.0,0.08,Vega Baja,Puerto Rico,693.0,1928.0,96000.0,0,18.42633,-66.39811
Puert1118,5.0,2.0,0.09,Morovis,Puerto Rico,687.0,1414.0,135000.0,0,18.31707,-66.42029
Puert1119,3.0,1.0,0.08,Coamo,Puerto Rico,769.0,1009.0,57000.0,0,18.09459,-66.3607
Puert1120,4.0,3.0,2.64,Hatillo,Puerto Rico,659.0,1578.0,120000.0,0,18.41036,-66.79691
Puert1121,2.0,1.0,0.02,Manati,Puerto Rico,674.0,896.0,30000.0,0,18.42229,-66.4891
Puert1122,3.0,2.0,1.15,Coamo,Puerto Rico,765.0,1326.0,167000.0,0,18.12365,-65.43013
Puert1123,7.0,2.0,0.03,Toa Baja,Puerto Rico,949.0,1130.0,43700.0,0,18.43166,-66.21349
Puert1124,2.0,1.0,0.03,Manati,Puerto Rico,674.0,784.0,58000.0,0,18.42229,-66.4891
Puert1125,3.0,2.0,0.1,Fajardo,Puerto Rico,738.0,1150.0,73300.0,0,18.31793,-65.66793
Puert1126,6.0,3.0,0.08,Vega Baja,Puerto Rico,693.0,1900.0,75000.0,0,18.42633,-66.39811
Puert1127,3.0,1.0,0.18,Toa Alta,Puerto Rico,953.0,750.0,70500.0,0,18.36319,-66.24764
Puert1128,3.0,1.0,0.08,Arecibo,Puerto Rico,612.0,1009.0,94600.0,0,18.41283,-66.7051
Puert1129,3.0,2.0,0.1,Ciales,Puerto Rico,638.0,1100.0,65000.0,0,18.28462,-66.5137
Puert1130,8.0,2.0,0.13,Arecibo,Puerto Rico,612.0,1500.0,140000.0,0,18.41283,-66.7051
Puert1131,4.0,2.0,2.91,Utuado,Puerto Rico,641.0,1000.0,198500.0,0,18.26742,-66.70212
Puert1132,5.0,2.0,0.42,Arecibo,Puerto Rico,612.0,6000.0,360000.0,0,18.41283,-66.7051
