ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously
Pue6234,4.0,1.0,0.06,Bayamon,Puerto Rico,959.0,2475.0,250000.0,0
Pue6235,3.0,2.0,0.09,Bayamon,Puerto Rico,957.0,1053.0,117000.0,0
Pue6236,4.0,2.0,0.2,Caguas,Puerto Rico,725.0,1150.0,90000.0,0
Pue6237,3.0,1.0,0.11,Bayamon,Puerto Rico,957.0,782.0,135000.0,0
Pue6238,3.0,1.0,0.09,Caguas,Puerto Rico,725.0,893.0,92000.0,0
Pue6239,4.0,2.0,0.09,Bayamon,Puerto Rico,961.0,1838.0,155000.0,0
Pue6240,4.0,2.0,0.11,Bayamon,Puerto Rico,959.0,1700.0,185500.0,0
Pue6241,3.0,2.0,29.6,San Juan,Puerto Rico,926.0,1050.0,24900.0,0
Pue6242,3.0,1.0,0.04,Bayamon,Puerto Rico,956.0,813.0,115000.0,0
Pue6243,5.0,3.0,3.39,Caguas,Puerto Rico,927.0,2102.0,218500.0,0
Pue6244,9.0,3.0,0.49,Guaynabo,Puerto Rico,966.0,4732.0,1550000.0,0
Pue6245,6.0,4.0,0.29,San Juan,Puerto Rico,926.0,3060.0,950000.0,0
Pue6246,4.0,2.0,,San Juan,Puerto Rico,926.0,1573.0,145000.0,0
Pue6247,4.0,3.0,0.08,Bayamon,Puerto Rico,783.0,1245.0,138000.0,0
Pue6248,1.0,1.0,25.94,Cayey,Puerto Rico,736.0,3000.0,1250000.0,0
Pue6249,3.0,2.0,0.11,San Juan,Puerto Rico,926.0,2500.0,545000.0,0
Pue6250,1.0,1.0,5.83,Guaynabo,Puerto Rico,965.0,,365000.0,0
Pue6251,1.0,1.0,0.51,Cidra,Puerto Rico,739.0,,48500.0,0
Pue6252,3.0,1.0,0.07,Toa Baja,Puerto Rico,949.0,950.0,63800.0,0
Pue6253,2.0,1.0,0.12,Cayey,Puerto Rico,736.0,600.0,63900.0,0
Pue6254,3.0,1.0,0.06,San Juan,Puerto Rico,921.0,730.0,76600.0,0
Pue6255,4.0,2.0,0.08,Toa Alta,Puerto Rico,953.0,1650.0,157500.0,0
Pue6256,4.0,1.0,0.1,Guaynabo,Puerto Rico,969.0,1200.0,115000.0,0
Pue6257,3.0,2.0,282.71,San Lorenzo,Puerto Rico,754.0,1295.0,130000.0,0
Pue6258,3.0,2.0,0.08,Bayamon,Puerto Rico,956.0,2555.0,145000.0,0
Pue6259,3.0,2.0,0.03,Toa Baja,Puerto Rico,949.0,,117000.0,0
Pue6260,4.0,1.0,0.13,Mayaguez,Puerto Rico,680.0,1400.0,165000.0,0
Pue6261,2.0,1.0,,San Juan,Puerto Rico,923.0,845.0,100000.0,0
Pue6262,3.0,1.0,0.44,Toa Alta,Puerto Rico,954.0,1332.0,115000.0,0
Pue6263,3.0,2.0,0.09,Catano,Puerto Rico,692.0,1007.0,154150.0,0
Pue6264,3.0,1.0,0.08,Caguas,Puerto Rico,725.0,1000.0,120000.0,0
Pue6265,4.0,2.0,0.19,Corozal,Puerto Rico,783.0,1500.0,80000.0,0
Pue6266,5.0,3.0,0.04,Bayamon,Puerto Rico,959.0,1900.0,100000.0,0
Pue6267,1.0,1.0,,San Juan,Puerto Rico,924.0,673.0,97000.0,0
Pue6268,4.0,4.0,0.14,Caguas,Puerto Rico,727.0,3311.0,675000.0,0
Pue6269,3.0,2.0,,San Juan,Puerto Rico,918.0,1297.0,175000.0,0
Pue6270,3.0,3.0,0.11,San Juan,Puerto Rico,926.0,1996.0,190000.0,0
Pue6271,2.0,2.0,,San Juan,Puerto Rico,909.0,2564.0,450000.0,0
Pue6272,7.0,6.0,0.97,Cidra,Puerto Rico,739.0,2049.0,350000.0,0
Pue6273,8.0,6.0,0.07,San Juan,Puerto Rico,907.0,3400.0,385000.0,0
Pue6274,1.0,1.0,,San Juan,Puerto Rico,924.0,600.0,86000.0,0
Pue6275,1.0,1.0,,San Juan,Puerto Rico,909.0,672.0,359000.0,0
Pue6276,3.0,2.0,0.08,Aguada,Puerto Rico,602.0,1200.0,265000.0,0
Pue6277,4.0,2.0,0.13,Toa Baja,Puerto Rico,949.0,2700.0,480000.0,0
Pue6278,4.0,4.0,0.31,Caguas,Puerto Rico,726.0,3947.0,769000.0,0
Pue6279,5.0,3.0,0.1,San Juan,Puerto Rico,917.0,3995.0,450000.0,0
Pue6280,4.0,2.0,,Guaynabo,Puerto Rico,969.0,1360.0,275000.0,0
Pue6281,4.0,3.0,0.5,Guaynabo,Puerto Rico,926.0,4000.0,450000.0,0
Pue6282,1.0,1.0,,San Juan,Puerto Rico,909.0,609.0,369000.0,0
Pue6283,4.0,3.0,0.19,Dorado,Puerto Rico,646.0,2500.0,1325000.0,0
Pue6284,3.0,2.0,0.27,Dorado,Puerto Rico,646.0,2200.0,465000.0,0
Pue6285,4.0,3.0,0.1,Guaynabo,Puerto Rico,969.0,2500.0,399000.0,0
Pue6286,3.0,3.0,,San Juan,Puerto Rico,901.0,3621.0,3900000.0,0
Pue6287,3.0,2.0,0.07,Vega Alta,Puerto Rico,692.0,2100.0,635000.0,0
Pue6288,3.0,2.0,,Vega Alta,Puerto Rico,646.0,1564.0,495000.0,0
Pue6289,2.0,1.0,,San Juan,Puerto Rico,907.0,1152.0,620000.0,0
Pue6290,3.0,2.0,,Guaynabo,Puerto Rico,969.0,1790.0,475000.0,0
Pue6291,6.0,4.0,0.27,San Juan,Puerto Rico,926.0,4210.0,1225000.0,0
Pue6292,4.0,2.0,0.29,San Juan,Puerto Rico,926.0,2615.0,388000.0,0
Pue6293,4.0,2.0,0.11,San Juan,Puerto Rico,926.0,3141.0,575000.0,0
Pue6294,3.0,2.0,0.05,Cayey,Puerto Rico,736.0,1102.0,33000.0,0
Pue6295,3.0,1.0,0.09,Juncos,Puerto Rico,777.0,945.0,40000.0,0
Pue6296,4.0,2.0,0.17,Cidra,Puerto Rico,739.0,1900.0,125000.0,0
Pue6297,3.0,2.0,0.09,Aibonito,Puerto Rico,705.0,900.0,85000.0,0
Pue6298,2.0,1.0,0.38,Bayamon,Puerto Rico,956.0,2704.0,125000.0,0
Pue6299,5.0,3.0,0.1,Guaynabo,Puerto Rico,969.0,2642.0,195000.0,0
Pue6300,7.0,2.0,0.06,Comerio,Puerto Rico,782.0,2462.0,69000.0,0
Pue6301,3.0,2.0,0.15,Guayama,Puerto Rico,784.0,1284.0,180000.0,0
Pue6302,4.0,3.0,0.06,Bayamon,Puerto Rico,959.0,2000.0,80000.0,0
Pue6303,5.0,4.0,0.56,Bayamon,Puerto Rico,956.0,3519.0,450000.0,0
Pue6304,4.0,2.0,0.09,Bayamon,Puerto Rico,959.0,1100.0,86600.0,0
Pue6305,13.0,3.0,0.09,Patillas,Puerto Rico,723.0,1609.0,75900.0,0
Pue6306,3.0,3.0,0.31,Guaynabo,Puerto Rico,969.0,3000.0,440000.0,0
Pue6307,4.0,2.0,0.19,Toa Alta,Puerto Rico,953.0,4634.0,355000.0,0
Pue6308,3.0,2.0,0.08,Cidra,Puerto Rico,739.0,1234.0,159900.0,0
Pue6309,3.0,1.0,0.09,Caguas,Puerto Rico,725.0,912.0,102000.0,0
Pue6310,3.0,2.0,0.55,Cidra,Puerto Rico,739.0,913.0,110000.0,0
Pue6311,3.0,2.0,4.67,Cayey,Puerto Rico,736.0,1095.0,150000.0,0
Pue6312,4.0,2.0,0.09,Toa Alta,Puerto Rico,953.0,1720.0,181000.0,0
Pue6313,3.0,2.0,,Guaynabo,Puerto Rico,969.0,1366.0,170000.0,0
Pue6314,3.0,1.0,0.08,Bayamon,Puerto Rico,956.0,750.0,90000.0,0
Pue6315,7.0,3.0,17.88,Caguas,Puerto Rico,726.0,3000.0,675000.0,0
Pue6316,3.0,3.0,0.04,Caguas,Puerto Rico,725.0,1150.0,104000.0,0
Pue6317,3.0,2.0,10.76,Bayamon,Puerto Rico,961.0,1277.0,125000.0,0
Pue6318,4.0,2.0,0.07,Guaynabo,Puerto Rico,966.0,2259.0,380000.0,0
Pue6319,4.0,3.0,0.11,San Juan,Puerto Rico,926.0,3300.0,845000.0,0
Pue6320,3.0,2.0,0.09,Caguas,Puerto Rico,725.0,1000.0,126000.0,0
Pue6321,7.0,6.0,0.08,Bayamon,Puerto Rico,956.0,2523.0,162000.0,0
Pue6322,3.0,2.0,0.09,Bayamon,Puerto Rico,961.0,964.0,159000.0,0
Pue6323,3.0,2.0,0.16,Guaynabo,Puerto Rico,969.0,2000.0,349000.0,0
Pue6324,3.0,2.0,0.2,Guaynabo,Puerto Rico,969.0,3000.0,895000.0,0
Pue6325,5.0,4.0,0.37,Cayey,Puerto Rico,736.0,4650.0,695000.0,0
Pue6326,3.0,2.0,0.09,Cayey,Puerto Rico,736.0,1186.0,217000.0,0
Pue6327,4.0,2.0,0.06,San Juan,Puerto Rico,926.0,1168.0,79000.0,0
Pue6328,7.0,5.0,0.1,Bayamon,Puerto Rico,959.0,2500.0,195000.0,0
Pue6329,1.0,1.0,5.05,Cayey,Puerto Rico,736.0,,300000.0,0
Pue6330,5.0,3.0,0.12,San Juan,Puerto Rico,926.0,2792.0,299900.0,0
Pue6331,4.0,3.0,0.25,Guaynabo,Puerto Rico,966.0,3346.0,1390000.0,0
Pue6332,1.0,1.0,0.57,Fajardo,Puerto Rico,738.0,,40000.0,0
Pue6333,1.0,1.0,18.82,Santa Isabel,Puerto Rico,757.0,,405000.0,0
Pue6334,1.0,1.0,18.82,Santa Isabel,Puerto Rico,757.0,,405000.0,0
Pue6335,1.0,1.0,3.77,Fajardo,Puerto Rico,738.0,,200000.0,0
Pue6336,3.0,2.0,1.21,San Sebastian,Puerto Rico,685.0,1100.0,92000.0,0
Pue6337,4.0,1.0,0.14,Bayamon,Puerto Rico,956.0,1100.0,70000.0,0
Pue6338,2.0,2.0,0.04,Guayama,Puerto Rico,784.0,749.0,55000.0,0
Pue6339,4.0,2.0,0.12,Guayama,Puerto Rico,784.0,1500.0,125000.0,0
Pue6340,3.0,1.0,0.06,Caguas,Puerto Rico,725.0,868.0,69000.0,0
Pue6341,2.0,1.0,,Guaynabo,Puerto Rico,921.0,1800.0,115000.0,0
Pue6342,3.0,3.0,1.17,Las Piedras,Puerto Rico,771.0,3000.0,280000.0,0
Pue6343,6.0,6.0,1.07,Naranjito,Puerto Rico,719.0,1830.0,220000.0,0
Pue6344,6.0,2.0,0.09,Guaynabo,Puerto Rico,969.0,1440.0,185000.0,0
Pue6345,3.0,2.0,0.13,Naranjito,Puerto Rico,719.0,981.0,62000.0,0
Pue6346,4.0,2.0,0.44,Toa Alta,Puerto Rico,953.0,1328.0,125000.0,0
Pue6347,2.0,1.0,0.23,Naranjito,Puerto Rico,719.0,620.0,70000.0,0
Pue6348,3.0,1.0,0.11,Barranquitas,Puerto Rico,794.0,879.0,70000.0,0
Pue6349,5.0,4.0,1.4,Bayamon,Puerto Rico,956.0,4956.0,1200000.0,0
Pue6350,3.0,2.0,0.12,Caguas,Puerto Rico,727.0,2000.0,299000.0,0
Pue6351,4.0,3.0,0.09,Gurabo,Puerto Rico,778.0,19000.0,191000.0,0
Pue6352,4.0,3.0,0.11,Caguas,Puerto Rico,727.0,2780.0,485000.0,0
Pue6353,3.0,2.0,,Caguas,Puerto Rico,725.0,1625.0,159000.0,1
Pue6354,3.0,2.0,0.07,Bayamon,Puerto Rico,958.0,871.0,130000.0,0
Pue6355,3.0,2.0,28.99,Patillas,Puerto Rico,723.0,2396.0,600000.0,0
Pue6356,3.0,3.0,0.11,Bayamon,Puerto Rico,957.0,1341.0,216000.0,0
Pue6357,3.0,2.0,0.1,Bayamon,Puerto Rico,956.0,1100.0,170000.0,0
Pue6358,3.0,2.0,,Bayamon,Puerto Rico,959.0,1195.0,150000.0,0
Pue6359,3.0,1.0,0.08,Bayamon,Puerto Rico,959.0,900.0,113000.0,0
Pue6360,5.0,7.0,0.53,San Juan,Puerto Rico,926.0,4111.0,383500.0,0
Pue6361,3.0,2.0,,Bayamon,Puerto Rico,961.0,2164.0,225000.0,0
Pue6362,4.0,2.0,0.09,Maunabo,Puerto Rico,707.0,1800.0,210000.0,0
Pue6363,5.0,3.0,0.09,Guaynabo,Puerto Rico,969.0,1559.0,224900.0,0
Pue6364,5.0,2.0,0.49,Aguas Buenas,Puerto Rico,703.0,3400.0,695000.0,0
Pue6365,3.0,2.0,0.08,Caguas,Puerto Rico,725.0,902.0,111000.0,0
Pue6366,6.0,3.0,2.54,Cidra,Puerto Rico,739.0,3442.0,390000.0,0
Pue6367,4.0,3.0,0.29,Maunabo,Puerto Rico,707.0,2300.0,385000.0,0
Pue6368,9.0,3.0,0.16,Guaynabo,Puerto Rico,966.0,2674.0,500000.0,0
Pue6369,1.0,1.0,0.61,San Juan,Puerto Rico,926.0,,60000.0,0
Pue6370,3.0,3.0,,San Juan,Puerto Rico,926.0,1602.0,188000.0,0
Pue6371,3.0,2.0,0.23,Guaynabo,Puerto Rico,971.0,3385.0,545000.0,0
Pue6372,4.0,3.0,0.22,San Juan,Puerto Rico,926.0,2780.0,585000.0,0
Pue6373,3.0,2.0,0.15,San Juan,Puerto Rico,926.0,1100.0,180000.0,0
Pue6374,4.0,2.0,0.12,Guaynabo,Puerto Rico,969.0,1824.0,525000.0,0
Pue6375,4.0,4.0,0.26,San Juan,Puerto Rico,926.0,3600.0,1200000.0,0
Pue6376,4.0,3.0,0.3,San Juan,Puerto Rico,926.0,2900.0,975000.0,0
Pue6377,4.0,2.0,0.11,San Juan,Puerto Rico,926.0,1623.0,223000.0,0
Pue6378,2.0,1.0,0.12,Cayey,Puerto Rico,736.0,600.0,63900.0,0
Pue6379,3.0,3.0,0.42,San Lorenzo,Puerto Rico,754.0,997.0,86000.0,0
Pue6380,4.0,2.0,0.58,Cidra,Puerto Rico,739.0,1294.0,105000.0,0
Pue6381,3.0,2.0,282.71,San Lorenzo,Puerto Rico,754.0,1295.0,130000.0,0
Pue6382,3.0,1.0,0.05,Yabucoa,Puerto Rico,767.0,900.0,56400.0,0
Pue6383,4.0,2.0,0.11,Guayama,Puerto Rico,784.0,1564.0,105000.0,0
Pue6384,4.0,1.0,0.1,Guaynabo,Puerto Rico,969.0,1200.0,115000.0,0
Pue6385,5.0,2.0,0.09,Arroyo,Puerto Rico,714.0,1500.0,85000.0,0
Pue6386,3.0,2.0,0.08,Bayamon,Puerto Rico,956.0,2555.0,145000.0,0
Pue6387,4.0,2.0,0.08,Bayamon,Puerto Rico,957.0,2000.0,178000.0,0
Pue6388,4.0,2.0,0.08,Toa Alta,Puerto Rico,953.0,1650.0,157500.0,0
Pue6389,5.0,3.0,0.04,Bayamon,Puerto Rico,959.0,1900.0,100000.0,0
Pue6390,4.0,2.0,0.59,Aguas Buenas,Puerto Rico,703.0,2000.0,235000.0,0
Pue6391,3.0,2.0,3.6,Cidra,Puerto Rico,639.0,2364.0,225000.0,0
Pue6392,3.0,2.0,0.1,Patillas,Puerto Rico,723.0,921.0,79000.0,0
Pue6393,3.0,2.0,,Bayamon,Puerto Rico,961.0,1224.0,135000.0,0
Pue6394,3.0,2.0,,Bayamon,Puerto Rico,961.0,1129.0,95000.0,0
Pue6395,3.0,2.0,0.08,Bayamon,Puerto Rico,956.0,1050.0,95000.0,0
Pue6396,3.0,1.0,0.08,Caguas,Puerto Rico,725.0,1000.0,120000.0,0
Pue6397,3.0,2.0,0.15,San Juan,Puerto Rico,926.0,2000.0,395000.0,0
Pue6398,3.0,2.0,0.24,San Juan,Puerto Rico,926.0,1779.0,390000.0,0
Pue6399,4.0,4.0,0.14,Caguas,Puerto Rico,727.0,3311.0,675000.0,0
Pue6400,4.0,3.0,0.14,Guaynabo,Puerto Rico,966.0,2132.0,370000.0,0
Pue6401,7.0,6.0,0.97,Cidra,Puerto Rico,739.0,2049.0,350000.0,0
Pue6402,3.0,2.0,,San Juan,Puerto Rico,926.0,1500.0,229000.0,0
Pue6403,3.0,1.0,,Bayamon,Puerto Rico,956.0,1027.0,116000.0,0
Pue6404,3.0,2.0,0.5,Bayamon,Puerto Rico,961.0,1894.0,500000.0,0
Pue6405,2.0,2.0,,San Juan,Puerto Rico,926.0,909.0,135000.0,0
Pue6406,4.0,2.0,,Guaynabo,Puerto Rico,969.0,1360.0,275000.0,0
Pue6407,6.0,4.0,0.1,Toa Alta,Puerto Rico,953.0,2600.0,65000.0,0
Pue6408,4.0,4.0,0.31,Caguas,Puerto Rico,726.0,3947.0,769000.0,0
Pue6409,4.0,3.0,0.5,Guaynabo,Puerto Rico,926.0,4000.0,450000.0,0
Pue6410,6.0,5.0,0.22,Guaynabo,Puerto Rico,969.0,2830.0,450000.0,0
Pue6411,2.0,1.0,,Guaynabo,Puerto Rico,921.0,1000.0,175000.0,0
Pue6412,6.0,4.0,0.27,San Juan,Puerto Rico,926.0,4210.0,1225000.0,0
Pue6413,4.0,3.0,0.1,Guaynabo,Puerto Rico,969.0,2500.0,399000.0,0
Pue6414,3.0,2.0,,Guaynabo,Puerto Rico,969.0,1790.0,475000.0,0
Pue6415,4.0,2.0,0.29,San Juan,Puerto Rico,926.0,2615.0,388000.0,0
Pue6416,4.0,2.0,0.11,San Juan,Puerto Rico,926.0,3141.0,575000.0,0
Pue6417,1.0,1.0,1.21,San Juan,Puerto Rico,926.0,,180000.0,0
Pue6418,4.0,4.0,0.19,San Juan,Puerto Rico,926.0,3089.0,799900.0,0
Pue6419,1.0,1.0,0.46,Gurabo,Puerto Rico,778.0,,125000.0,0
Pue6420,3.0,1.0,0.07,Las Piedras,Puerto Rico,771.0,836.0,47000.0,0
Pue6421,3.0,2.0,0.57,Guayama,Puerto Rico,784.0,1000.0,67000.0,0
Pue6422,5.0,2.0,0.04,Guayama,Puerto Rico,784.0,1800.0,53000.0,0
Pue6423,4.0,5.0,0.37,Yabucoa,Puerto Rico,767.0,4902.0,300000.0,0
Pue6424,3.0,2.0,0.07,Guayama,Puerto Rico,784.0,1264.0,95000.0,0
Pue6425,4.0,3.0,0.1,Cidra,Puerto Rico,739.0,1750.0,135000.0,0
Pue6426,3.0,1.0,0.06,Naguabo,Puerto Rico,718.0,2723.0,70000.0,0
Pue6427,2.0,1.0,0.12,Cidra,Puerto Rico,739.0,1000.0,50000.0,0
Pue6428,4.0,2.0,0.34,San Lorenzo,Puerto Rico,754.0,1100.0,185000.0,0
Pue6429,3.0,1.0,0.08,Arroyo,Puerto Rico,714.0,900.0,66500.0,0
Pue6430,3.0,2.0,0.0,Gurabo,Puerto Rico,778.0,1409.0,110000.0,0
Pue6431,4.0,3.0,0.09,Humacao,Puerto Rico,791.0,2050.0,160000.0,0
Pue6432,3.0,2.0,,Caguas,Puerto Rico,725.0,1071.0,73000.0,0
Pue6433,4.0,2.0,0.08,Humacao,Puerto Rico,791.0,1000.0,81700.0,0
Pue6434,7.0,3.0,0.06,Caguas,Puerto Rico,725.0,1410.0,67000.0,0
Pue6435,3.0,2.0,0.09,Juncos,Puerto Rico,777.0,1160.0,120000.0,0
Pue6436,3.0,2.0,0.09,Cidra,Puerto Rico,739.0,920.0,118000.0,0
Pue6437,6.0,4.0,0.14,Caguas,Puerto Rico,727.0,2499.0,340000.0,0
Pue6438,3.0,1.0,0.06,Caguas,Puerto Rico,725.0,2447.0,97000.0,0
Pue6439,3.0,2.0,,Humacao,Puerto Rico,791.0,1638.0,210000.0,0
Pue6440,3.0,2.0,0.21,Juncos,Puerto Rico,777.0,802.0,97000.0,0
Pue6441,7.0,3.0,0.09,Caguas,Puerto Rico,925.0,2087.0,85000.0,0
Pue6442,4.0,3.0,0.12,Mayaguez,Puerto Rico,680.0,2143.0,199900.0,0
Pue6443,3.0,2.0,0.13,Patillas,Puerto Rico,723.0,1326.0,72600.0,0
Pue6444,3.0,3.0,0.74,Juncos,Puerto Rico,777.0,2200.0,250000.0,0
Pue6445,3.0,3.0,0.17,Cidra,Puerto Rico,739.0,14000.0,98400.0,0
Pue6446,2.0,1.0,0.07,Caguas,Puerto Rico,725.0,953.0,110000.0,0
Pue6447,6.0,5.0,0.14,Juncos,Puerto Rico,777.0,2790.0,93500.0,0
Pue6448,1.0,1.0,0.58,Caguas,Puerto Rico,725.0,,18900.0,0
Pue6449,1.0,1.0,,Humacao,Puerto Rico,791.0,948.0,170000.0,0
Pue6450,3.0,2.0,,Caguas,Puerto Rico,725.0,1100.0,83100.0,0
Pue6451,3.0,1.0,,Caguas,Puerto Rico,725.0,907.0,89000.0,0
Pue6452,1.0,1.0,0.12,Guayama,Puerto Rico,784.0,,25000.0,0
Pue6453,1.0,1.0,417.58,Guayama,Puerto Rico,784.0,,5500000.0,0
Pue6454,1.0,1.0,5.16,Cayey,Puerto Rico,736.0,,269000.0,0
Pue6455,1.0,1.0,5.9,Cidra,Puerto Rico,739.0,,165000.0,0
Pue6456,1.0,1.0,0.28,Yabucoa,Puerto Rico,767.0,,47000.0,0
Pue6457,1.0,1.0,0.25,Cayey,Puerto Rico,736.0,,90000.0,0
Pue6458,1.0,1.0,0.11,Humacao,Puerto Rico,791.0,,459000.0,0
Pue6459,1.0,1.0,0.52,Humacao,Puerto Rico,791.0,,325000.0,0
Pue6460,1.0,1.0,7.79,Juncos,Puerto Rico,777.0,,120000.0,0
Pue6461,1.0,1.0,4.97,Caguas,Puerto Rico,726.0,,3400000.0,0
Pue6462,3.0,2.0,0.3,Caguas,Puerto Rico,725.0,1777.0,66000.0,0
Pue6463,6.0,2.0,1.46,Aibonito,Puerto Rico,705.0,2026.0,149995.0,0
Pue6464,3.0,2.0,0.67,Yabucoa,Puerto Rico,767.0,857.0,75100.0,0
Pue6465,3.0,1.0,0.8,Guayama,Puerto Rico,784.0,952.0,75000.0,0
Pue6466,7.0,4.0,0.12,Cayey,Puerto Rico,736.0,3800.0,210000.0,0
Pue6467,3.0,2.0,0.42,Las Piedras,Puerto Rico,771.0,1480.0,137200.0,0
Pue6468,3.0,2.0,0.97,Gurabo,Puerto Rico,778.0,906.0,76000.0,0
Pue6469,10.0,10.0,0.48,Las Piedras,Puerto Rico,771.0,4233.0,205000.0,0
Pue6470,3.0,1.0,0.1,Guayama,Puerto Rico,784.0,800.0,67000.0,0
Pue6471,11.0,5.0,1.34,Cayey,Puerto Rico,736.0,2100.0,220000.0,0
Pue6472,3.0,1.0,0.06,Humacao,Puerto Rico,791.0,881.0,77000.0,0
Pue6473,4.0,4.0,0.09,Caguas,Puerto Rico,725.0,1280.0,105000.0,0
Pue6474,3.0,2.0,0.02,Juncos,Puerto Rico,777.0,720.0,69900.0,0
Pue6475,9.0,4.0,0.25,Humacao,Puerto Rico,791.0,2666.0,85500.0,0
Pue6476,2.0,1.0,,Humacao,Puerto Rico,791.0,722.0,69900.0,0
Pue6477,3.0,2.0,,Maunabo,Puerto Rico,707.0,1159.0,155000.0,0
Pue6478,4.0,3.0,0.25,Aguas Buenas,Puerto Rico,703.0,2440.0,285000.0,0
Pue6479,5.0,3.0,0.32,Naguabo,Puerto Rico,716.0,1604.0,150000.0,0
Pue6480,4.0,2.0,0.16,Humacao,Puerto Rico,791.0,1890.0,170000.0,0
Pue6481,4.0,3.0,0.27,Aibonito,Puerto Rico,705.0,2500.0,325000.0,0
Pue6482,2.0,1.0,0.07,Aguas Buenas,Puerto Rico,703.0,683.0,77500.0,0
Pue6483,3.0,2.0,0.1,Cayey,Puerto Rico,736.0,1450.0,149000.0,0
Pue6484,3.0,3.0,0.1,Cayey,Puerto Rico,736.0,1700.0,190000.0,0
Pue6485,3.0,2.0,0.29,Caguas,Puerto Rico,725.0,1152.0,110100.0,0
Pue6486,1.0,1.0,3.88,Cayey,Puerto Rico,736.0,,65000.0,0
Pue6487,4.0,2.0,0.08,Guayama,Puerto Rico,784.0,1050.0,106000.0,0
Pue6488,3.0,2.0,,Humacao,Puerto Rico,791.0,1790.0,356000.0,0
Pue6489,5.0,4.0,0.89,Cayey,Puerto Rico,736.0,6000.0,1500000.0,0
Pue6490,1.0,1.0,0.32,Caguas,Puerto Rico,725.0,,50000.0,0
Pue6491,3.0,1.0,,Caguas,Puerto Rico,727.0,892.0,78000.0,0
Pue6492,1.0,1.0,0.1,Guayama,Puerto Rico,784.0,,28500.0,0
Pue6493,3.0,3.0,0.06,Humacao,Puerto Rico,791.0,2988.0,530000.0,0
Pue6494,1.0,1.0,15.64,Cayey,Puerto Rico,736.0,,1300000.0,0
Pue6495,1.0,1.0,0.33,Las Piedras,Puerto Rico,623.0,,53000.0,0
Pue6496,1.0,1.0,3.22,San Lorenzo,Puerto Rico,754.0,,90000.0,0
Pue6497,1.0,1.0,0.26,Cidra,Puerto Rico,739.0,,50000.0,0
Pue6498,1.0,1.0,0.28,Caguas,Puerto Rico,727.0,,60000.0,0
Pue6499,1.0,1.0,41.71,Gurabo,Puerto Rico,778.0,,645000.0,0
Pue6500,1.0,1.0,0.97,Cayey,Puerto Rico,737.0,,83000.0,0
Pue6501,1.0,1.0,31.16,Cayey,Puerto Rico,737.0,,250000.0,0
Pue6502,1.0,1.0,1.32,Bayamon,Puerto Rico,961.0,,100000.0,0
Pue6503,1.0,1.0,74.84,Gurabo,Puerto Rico,778.0,,950000.0,0
Pue6504,3.0,2.0,0.89,Guayama,Puerto Rico,784.0,1416.0,68500.0,0
Pue6505,6.0,2.0,0.25,Cayey,Puerto Rico,736.0,1053.0,59900.0,0
Pue6506,4.0,2.0,0.06,Humacao,Puerto Rico,791.0,1443.0,58000.0,0
Pue6507,2.0,1.0,0.09,Guayama,Puerto Rico,784.0,1344.0,68500.0,0
Pue6508,5.0,2.0,0.08,Arroyo,Puerto Rico,714.0,1393.0,63900.0,0
Pue6509,3.0,2.0,0.46,Naranjito,Puerto Rico,719.0,1318.0,50000.0,0
Pue6510,3.0,3.0,0.14,Las Piedras,Puerto Rico,771.0,2700.0,160000.0,0
Pue6511,3.0,1.0,0.17,Arroyo,Puerto Rico,714.0,870.0,43000.0,0
Pue6512,3.0,2.0,1.03,Naguabo,Puerto Rico,718.0,1977.0,135450.0,0
Pue6513,3.0,1.0,,Caguas,Puerto Rico,725.0,848.0,52500.0,0
Pue6514,6.0,3.0,0.08,Humacao,Puerto Rico,791.0,2599.0,99000.0,0
Pue6515,4.0,2.0,0.1,Guayama,Puerto Rico,784.0,1029.0,83500.0,0
Pue6516,6.0,2.0,0.04,Guayama,Puerto Rico,784.0,1500.0,57900.0,0
Pue6517,3.0,2.0,1.19,San Lorenzo,Puerto Rico,754.0,1616.0,128000.0,0
Pue6518,2.0,1.0,1.45,Cidra,Puerto Rico,739.0,653.0,69000.0,0
Pue6519,4.0,2.0,0.28,Caguas,Puerto Rico,725.0,1500.0,160000.0,0
Pue6520,3.0,1.0,0.23,Humacao,Puerto Rico,791.0,938.0,60000.0,0
Pue6521,3.0,2.0,0.13,Patillas,Puerto Rico,723.0,900.0,49000.0,0
Pue6522,4.0,2.0,0.08,Humacao,Puerto Rico,791.0,1315.0,80000.0,0
Pue6523,3.0,1.0,0.06,Humacao,Puerto Rico,791.0,809.0,75000.0,0
Pue6524,3.0,2.0,,Maunabo,Puerto Rico,707.0,1098.0,150000.0,0
Pue6525,4.0,2.0,0.91,Humacao,Puerto Rico,791.0,1612.0,150000.0,0
Pue6526,3.0,1.0,0.06,Cayey,Puerto Rico,736.0,750.0,69000.0,0
Pue6527,3.0,2.0,0.16,Humacao,Puerto Rico,791.0,1300.0,129000.0,0
Pue6528,3.0,3.0,0.09,Caguas,Puerto Rico,727.0,1453.0,146000.0,0
Pue6529,1.0,1.0,0.12,Humacao,Puerto Rico,791.0,618.0,50000.0,0
Pue6530,4.0,5.0,0.24,Gurabo,Puerto Rico,778.0,3840.0,315000.0,0
Pue6531,3.0,1.0,0.08,Humacao,Puerto Rico,741.0,920.0,92500.0,0
