ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously,latitude,longitude
Vermo11212,1.0,1.0,18.0,Vershire,Vermont,5079.0,1034.0,68500.0,0.0,43.95622,-72.32214
Vermo11213,1.0,1.0,14.64,Sharon,Vermont,5065.0,1034.0,69000.0,0.0,43.79079,-72.41617
Vermo11214,3.0,2.0,4.3,Williamstown,Vermont,5679.0,924.0,169900.0,1.0,44.10677,-72.54052
Vermo11215,3.0,2.0,0.16,Randolph,Vermont,5060.0,1378.0,179000.0,0.0,43.96199,-72.68594
Vermo11216,4.0,3.0,0.42,Sharon,Vermont,5065.0,3132.0,289000.0,0.0,43.79079,-72.41617
Vermo11217,1.0,1.0,10.3,West Fairlee,Vermont,5083.0,1034.0,59900.0,0.0,43.9184,-72.26782
Vermo11218,2.0,2.0,4.5,Sharon,Vermont,5065.0,2106.0,425000.0,1.0,43.79079,-72.41617
Vermo11219,1.0,1.0,67.0,Strafford,Vermont,5072.0,1034.0,149000.0,0.0,43.88132,-72.38545
Vermo11220,1.0,1.0,2.78,Washington,Vermont,5675.0,1034.0,33000.0,0.0,44.07386,-72.41821
Vermo11221,1.0,1.0,3.0,Sharon,Vermont,5068.0,1034.0,36900.0,0.0,43.79188,-72.52931
Vermo11222,4.0,1.0,393.9,Barre,Vermont,5641.0,1794.0,799000.0,0.0,44.18602,-72.45108
Vermo11223,1.0,1.0,29.0,West Fairlee,Vermont,5083.0,1034.0,99900.0,0.0,43.9184,-72.26782
Vermo11224,1.0,1.0,1.03,Sharon,Vermont,5065.0,1034.0,45000.0,0.0,43.79079,-72.41617
Vermo11225,1.0,1.0,0.5,Barre,Vermont,5641.0,1034.0,55000.0,0.0,44.18602,-72.45108
Vermo11226,1.0,1.0,1.9,Randolph,Vermont,5060.0,1034.0,79000.0,0.0,43.96199,-72.68594
Vermo11227,5.0,2.0,50.0,Barre,Vermont,5641.0,3246.0,685000.0,1.0,44.18602,-72.45108
Vermo11228,1.0,1.0,101.7,Topsham,Vermont,5086.0,1034.0,297000.0,0.0,44.1182,-72.30249
Vermo11229,1.0,1.0,2.0,Sharon,Vermont,5065.0,1034.0,40000.0,0.0,43.79079,-72.41617
Vermo11230,1.0,1.0,10.2,Randolph,Vermont,5060.0,1034.0,150000.0,0.0,43.96199,-72.68594
Vermo11231,1.0,1.0,0.42,Sharon,Vermont,5065.0,3132.0,289000.0,0.0,43.79079,-72.41617
Vermo11232,1.0,1.0,3.0,Strafford,Vermont,5070.0,1034.0,68000.0,0.0,43.84225,-72.35099
Vermo11233,1.0,1.0,40.0,Brookfield,Vermont,5036.0,1034.0,179900.0,0.0,44.026,-72.57843
Vermo11234,1.0,1.0,69.9,Chelsea,Vermont,5038.0,1034.0,315000.0,0.0,43.99313,-72.45859
Vermo11235,5.0,5.0,2.8,Royalton,Vermont,5068.0,4100.0,585000.0,1.0,43.79188,-72.52931
Vermo11236,15.0,1.0,0.55,Randolph,Vermont,5061.0,6911.0,410000.0,0.0,43.93023,-72.58087
Vermo11237,1.0,1.0,113.1,Tunbridge,Vermont,5077.0,1034.0,654500.0,0.0,43.89961,-72.47789
Vermo11238,1.0,1.0,0.52,Royalton,Vermont,5068.0,1034.0,225000.0,0.0,43.79188,-72.52931
Vermo11239,6.0,3.0,0.5,Springfield,Vermont,5156.0,1685.0,145000.0,0.0,43.30719,-72.46928
Vermo11240,1.0,1.0,1.01,Ludlow,Vermont,5149.0,1034.0,39900.0,0.0,43.40368,-72.7029
Vermo11241,1.0,1.0,10.6,Hartland,Vermont,5089.0,1034.0,119999.0,0.0,43.49686,-72.4515
Vermo11242,9.0,9.0,1.1,Windsor,Vermont,5089.0,6232.0,875000.0,1.0,43.49686,-72.4515
Vermo11243,1.0,1.0,10.0,Shrewsbury,Vermont,5738.0,1034.0,95000.0,0.0,43.52895,-72.85637
Vermo11244,4.0,1.0,30.27,Springfield,Vermont,5156.0,2200.0,225000.0,0.0,43.30719,-72.46928
Vermo11245,1.0,1.0,1.25,Springfield,Vermont,5156.0,1034.0,28000.0,1.0,43.30719,-72.46928
Vermo11246,3.0,2.0,134.47,Mount Holly,Vermont,5758.0,2350.0,525000.0,1.0,43.44797,-72.78386
Vermo11247,1.0,1.0,6.78,Hartland,Vermont,5048.0,1034.0,82500.0,0.0,43.5798,-72.42692
Vermo11248,4.0,2.0,20.59,Reading,Vermont,5062.0,1552.0,387000.0,0.0,43.5012,-72.58358
Vermo11249,3.0,3.0,2.2,Killington,Vermont,5751.0,3482.0,1100000.0,0.0,43.6542,-72.78941
Vermo11250,1.0,1.0,2.2,Weston,Vermont,5062.0,1034.0,42000.0,0.0,43.5012,-72.58358
Vermo11251,1.0,1.0,1.7,Plymouth,Vermont,5056.0,1034.0,50000.0,0.0,43.52895,-72.72397
Vermo11252,1.0,1.0,2.34,Ludlow,Vermont,5149.0,1034.0,89000.0,0.0,43.40368,-72.7029
Vermo11253,7.0,6.0,72.8,Andover,Vermont,5143.0,7589.0,3200000.0,1.0,43.26267,-72.63095
Vermo11254,1.0,1.0,2.76,Ludlow,Vermont,5149.0,1034.0,125000.0,0.0,43.40368,-72.7029
Vermo11255,1.0,1.0,20.0,Woodstock,Vermont,5091.0,1034.0,199000.0,0.0,43.64707,-72.55165
Vermo11256,1.0,1.0,3.06,Ludlow,Vermont,5149.0,1034.0,125000.0,0.0,43.40368,-72.7029
Vermo11257,1.0,1.0,1.0,Ludlow,Vermont,5149.0,1034.0,89900.0,0.0,43.40368,-72.7029
Vermo11258,5.0,4.0,171.0,Grafton,Vermont,5146.0,4230.0,1199000.0,0.0,43.17867,-72.62307
Vermo11259,1.0,1.0,3.02,Ludlow,Vermont,5149.0,1034.0,135000.0,0.0,43.40368,-72.7029
Vermo11260,3.0,2.0,0.9,Ludlow,Vermont,5149.0,1736.0,750000.0,0.0,43.40368,-72.7029
Vermo11261,1.0,1.0,20.03,Andover,Vermont,5143.0,1034.0,395000.0,0.0,43.26267,-72.63095
Vermo11262,1.0,1.0,85.07,Chester,Vermont,5143.0,1034.0,389000.0,0.0,43.26267,-72.63095
Vermo11263,1.0,1.0,0.33,Ludlow,Vermont,5149.0,1034.0,84000.0,0.0,43.40368,-72.7029
Vermo11264,3.0,4.0,20.9,Cavendish,Vermont,5142.0,2028.0,519000.0,0.0,43.40454,-72.58457
Vermo11265,1.0,1.0,10.43,Ludlow,Vermont,5149.0,1034.0,399000.0,0.0,43.40368,-72.7029
Vermo11266,1.0,1.0,8.53,Andover,Vermont,5143.0,1034.0,298000.0,0.0,43.26267,-72.63095
Vermo11267,1.0,1.0,10.91,West Windsor,Vermont,5037.0,1034.0,184900.0,0.0,43.46033,-72.48371
Vermo11268,6.0,4.0,91.11,Woodstock,Vermont,5091.0,4350.0,2850000.0,0.0,43.64707,-72.55165
Vermo11269,1.0,1.0,10.02,Killington,Vermont,5751.0,1034.0,248000.0,0.0,43.6542,-72.78941
Vermo11270,1.0,1.0,20.0,Killington,Vermont,5751.0,1034.0,599000.0,0.0,43.6542,-72.78941
Vermo11271,1.0,1.0,27.7,Woodstock,Vermont,5091.0,1034.0,550000.0,0.0,43.64707,-72.55165
Vermo11272,1.0,1.0,1.8,Ludlow,Vermont,5149.0,1034.0,425000.0,1.0,43.40368,-72.7029
Vermo11273,1.0,1.0,256.29,Killington,Vermont,5751.0,1034.0,5900000.0,0.0,43.6542,-72.78941
Vermo11274,4.0,4.0,15.5,Ludlow,Vermont,5149.0,2018.0,1400000.0,0.0,43.40368,-72.7029
Vermo11275,1.0,1.0,100.0,Reading,Vermont,5062.0,1034.0,1395000.0,0.0,43.5012,-72.58358
Vermo11276,3.0,3.0,19.2,Ludlow,Vermont,5149.0,2001.0,145000.0,0.0,43.40368,-72.7029
Vermo11277,4.0,4.0,1.1,Springfield,Vermont,5156.0,3542.0,399000.0,1.0,43.30719,-72.46928
Vermo11278,3.0,2.0,2.8,Shrewsbury,Vermont,5738.0,1909.0,225000.0,1.0,43.52895,-72.85637
Vermo11279,5.0,4.0,0.5,Chester,Vermont,5143.0,2135.0,180000.0,1.0,43.26267,-72.63095
Vermo11280,3.0,1.0,0.89,Chester,Vermont,5143.0,2090.0,175000.0,1.0,43.26267,-72.63095
Vermo11281,5.0,2.0,10.0,Mount Holly,Vermont,5758.0,2348.0,400000.0,0.0,43.44797,-72.78386
Vermo11282,4.0,3.0,0.28,Cavendish,Vermont,5142.0,1882.0,345000.0,0.0,43.40454,-72.58457
Vermo11283,3.0,2.0,3.78,Cavendish,Vermont,5153.0,3649.0,500000.0,0.0,43.42885,-72.63487
Vermo11284,1.0,1.0,21.0,Grafton,Vermont,5146.0,1034.0,149000.0,0.0,43.17867,-72.62307
Vermo11285,4.0,2.0,3.0,Chester,Vermont,5143.0,2280.0,400000.0,0.0,43.26267,-72.63095
Vermo11286,1.0,1.0,25.0,Plymouth,Vermont,5056.0,1034.0,190000.0,0.0,43.52895,-72.72397
Vermo11287,1.0,1.0,25.0,Plymouth,Vermont,5056.0,1034.0,220000.0,0.0,43.52895,-72.72397
Vermo11288,3.0,3.0,17.6,West Windsor,Vermont,5037.0,1595.0,242500.0,0.0,43.46033,-72.48371
Vermo11289,5.0,4.0,18.3,Landgrove,Vermont,5148.0,4216.0,1100000.0,1.0,43.24503,-72.81224
Vermo11290,3.0,2.0,4.34,Springfield,Vermont,5150.0,2226.0,649000.0,0.0,43.33653,-72.52727
Vermo11291,1.0,1.0,1.9,Weathersfield,Vermont,5156.0,1034.0,35000.0,1.0,43.30719,-72.46928
Vermo11292,1.0,1.0,0.96,Ludlow,Vermont,5149.0,1034.0,150000.0,0.0,43.40368,-72.7029
Vermo11293,3.0,2.0,9.1,Hartford,Vermont,5059.0,2334.0,720000.0,0.0,43.64233,-72.43061
Vermo11294,1.0,1.0,2.09,Hartland,Vermont,5048.0,1034.0,279000.0,0.0,43.5798,-72.42692
Vermo11295,12.0,13.0,7.0,Weston,Vermont,5161.0,6269.0,564500.0,0.0,43.3166,-72.8067
Vermo11296,3.0,2.0,3.57,Woodstock,Vermont,5091.0,2142.0,689000.0,0.0,43.64707,-72.55165
Vermo11297,3.0,4.0,20.3,Ludlow,Vermont,5149.0,1879.0,995000.0,0.0,43.40368,-72.7029
Vermo11298,4.0,5.0,10.15,Woodstock,Vermont,5091.0,5824.0,2700000.0,0.0,43.64707,-72.55165
Vermo11299,4.0,4.0,15.5,Ludlow,Vermont,5149.0,2018.0,1400000.0,0.0,43.40368,-72.7029
Vermo11300,1.0,1.0,2.4,Ludlow,Vermont,5149.0,1034.0,700000.0,0.0,43.40368,-72.7029
Vermo11301,4.0,4.0,18.3,Killington,Vermont,5751.0,2737.0,1950000.0,0.0,43.6542,-72.78941
Vermo11302,4.0,4.0,18.3,Killington,Vermont,5751.0,2737.0,1950000.0,0.0,43.6542,-72.78941
Vermo11303,4.0,4.0,18.3,Killington,Vermont,5751.0,2737.0,2000000.0,0.0,43.6542,-72.78941
Vermo11304,4.0,4.0,18.3,Killington,Vermont,5751.0,2737.0,2000000.0,0.0,43.6542,-72.78941
Vermo11305,4.0,4.0,18.3,Killington,Vermont,5751.0,2737.0,2000000.0,0.0,43.6542,-72.78941
Vermo11306,4.0,4.0,18.3,Killington,Vermont,5751.0,2737.0,2050000.0,0.0,43.6542,-72.78941
Vermo11307,4.0,4.0,18.3,Killington,Vermont,5751.0,2737.0,2500000.0,0.0,43.6542,-72.78941
Vermo11308,4.0,4.0,18.3,Killington,Vermont,5751.0,2737.0,2400000.0,0.0,43.6542,-72.78941
Vermo11309,4.0,4.0,18.3,Killington,Vermont,5751.0,2737.0,2100000.0,0.0,43.6542,-72.78941
Vermo11310,4.0,4.0,18.3,Killington,Vermont,5751.0,2737.0,2100000.0,0.0,43.6542,-72.78941
Vermo11311,4.0,4.0,18.3,Killington,Vermont,5751.0,2737.0,2500000.0,0.0,43.6542,-72.78941
Vermo11312,1.0,1.0,1.02,Ludlow,Vermont,5149.0,1034.0,1000000.0,0.0,43.40368,-72.7029
Vermo11313,4.0,4.0,18.3,Killington,Vermont,5751.0,2737.0,2400000.0,0.0,43.6542,-72.78941
Vermo11314,4.0,4.0,18.3,Killington,Vermont,5751.0,2737.0,2100000.0,0.0,43.6542,-72.78941
Vermo11315,4.0,4.0,18.3,Killington,Vermont,5751.0,2737.0,2250000.0,0.0,43.6542,-72.78941
Vermo11316,4.0,4.0,18.3,Killington,Vermont,5751.0,2737.0,2150000.0,0.0,43.6542,-72.78941
Vermo11317,1.0,1.0,2.23,Waterford,Vermont,5819.0,1034.0,20000.0,0.0,44.40397,-71.98837
Vermo11318,1.0,1.0,3.8,Waterford,Vermont,5819.0,1034.0,28000.0,0.0,44.40397,-71.98837
Vermo11319,1.0,1.0,4.0,Waterford,Vermont,5819.0,1034.0,28000.0,0.0,44.40397,-71.98837
Vermo11320,1.0,1.0,10.1,Newbury,Vermont,5051.0,1034.0,32900.0,0.0,44.08525,-72.11753
Vermo11321,1.0,1.0,81.0,Danville,Vermont,5819.0,1034.0,240000.0,0.0,44.40397,-71.98837
Vermo11322,1.0,1.0,100.0,Danville,Vermont,5828.0,1034.0,249500.0,0.0,44.43748,-72.12334
Vermo11323,1.0,1.0,101.7,Topsham,Vermont,5086.0,1034.0,297000.0,0.0,44.1182,-72.30249
Vermo11324,1.0,1.0,3.51,Waterford,Vermont,5819.0,1034.0,68500.0,0.0,44.40397,-71.98837
Vermo11325,1.0,1.0,10.2,Kirby,Vermont,5824.0,1034.0,49900.0,0.0,44.43741,-71.86449
Vermo11326,1.0,1.0,261.0,Newbury,Vermont,5051.0,1034.0,326700.0,0.0,44.08525,-72.11753
Vermo11327,1.0,1.0,184.0,Danville,Vermont,5819.0,1034.0,395000.0,0.0,44.40397,-71.98837
Vermo11328,1.0,1.0,219.0,Groton,Vermont,5046.0,1034.0,287900.0,0.0,44.23864,-72.25024
Vermo11329,1.0,1.0,4.5,Danville,Vermont,5828.0,1034.0,49000.0,0.0,44.43748,-72.12334
Vermo11330,1.0,1.0,66.6,Ryegate,Vermont,5042.0,1034.0,115000.0,0.0,44.24013,-72.1053
Vermo11331,1.0,1.0,187.0,Topsham,Vermont,5076.0,1034.0,155000.0,0.0,44.14503,-72.22659
Vermo11332,1.0,1.0,30.0,Barnet,Vermont,5821.0,1034.0,85000.0,0.0,44.3175,-72.10866
Vermo11333,1.0,1.0,7.5,Peacham,Vermont,5862.0,1034.0,45000.0,0.0,44.31971,-72.23133
Vermo11334,1.0,1.0,53.0,Saint Johnsbury,Vermont,5838.0,1034.0,99900.0,0.0,,
Vermo11335,1.0,1.0,47.0,Saint Johnsbury,Vermont,5838.0,1034.0,84900.0,0.0,,
Vermo11336,4.0,1.0,2.0,Mount Holly,Vermont,5758.0,2200.0,125000.0,0.0,43.44797,-72.78386
Vermo11337,3.0,2.0,4.95,Weathersfield,Vermont,5030.0,1569.0,295000.0,0.0,43.39989,-72.40981
Vermo11338,3.0,3.0,19.2,Ludlow,Vermont,5149.0,2011.0,160000.0,0.0,43.40368,-72.7029
Vermo11339,4.0,1.0,2.6,Weston,Vermont,5161.0,2520.0,259000.0,0.0,43.3166,-72.8067
Vermo11340,3.0,2.0,14.3,Killington,Vermont,5751.0,1183.0,79000.0,0.0,43.6542,-72.78941
Vermo11341,2.0,2.0,5.1,Weathersfield,Vermont,5151.0,1000.0,385000.0,0.0,43.39374,-72.49566
Vermo11342,4.0,2.0,1.0,Mount Holly,Vermont,5730.0,1916.0,550000.0,0.0,43.40262,-72.81508
Vermo11343,3.0,3.0,0.45,Springfield,Vermont,5156.0,2160.0,239000.0,1.0,43.30719,-72.46928
Vermo11344,4.0,5.0,3.38,Springfield,Vermont,5156.0,4009.0,610000.0,0.0,43.30719,-72.46928
Vermo11345,3.0,2.0,16.0,Andover,Vermont,5143.0,1554.0,450000.0,0.0,43.26267,-72.63095
Vermo11346,1.0,2.0,23.3,Ludlow,Vermont,5149.0,737.0,57000.0,0.0,43.40368,-72.7029
Vermo11347,5.0,8.0,176.77,Shrewsbury,Vermont,5738.0,4992.0,1200000.0,0.0,43.52895,-72.85637
Vermo11348,1.0,4.0,0.5,Springfield,Vermont,5156.0,6438.0,219000.0,1.0,43.30719,-72.46928
Vermo11349,2.0,3.0,22.3,Cavendish,Vermont,5142.0,1445.0,415000.0,0.0,43.40454,-72.58457
Vermo11350,3.0,3.0,0.85,Woodstock,Vermont,5071.0,2276.0,995000.0,1.0,43.56461,-72.56842
Vermo11351,3.0,2.0,13.8,Killington,Vermont,5751.0,1042.0,299000.0,0.0,43.6542,-72.78941
Vermo11352,3.0,1.0,0.17,Springfield,Vermont,5156.0,1586.0,145000.0,1.0,43.30719,-72.46928
Vermo11353,16.0,16.0,2.32,Springfield,Vermont,5156.0,8416.0,699000.0,0.0,43.30719,-72.46928
Vermo11354,1.0,1.0,77.7,Woodstock,Vermont,5091.0,1034.0,489000.0,0.0,43.64707,-72.55165
Vermo11355,3.0,4.0,74.0,Shrewsbury,Vermont,5738.0,3445.0,1250000.0,1.0,43.52895,-72.85637
Vermo11356,1.0,1.0,1.0,Killington,Vermont,5751.0,1034.0,79900.0,0.0,43.6542,-72.78941
Vermo11357,4.0,3.0,0.4,Ludlow,Vermont,5149.0,4228.0,1700000.0,0.0,43.40368,-72.7029
Vermo11358,1.0,1.0,0.9,Killington,Vermont,5751.0,1034.0,249000.0,0.0,43.6542,-72.78941
Vermo11359,7.0,5.0,1.27,Woodstock,Vermont,5091.0,5306.0,4350000.0,0.0,43.64707,-72.55165
Vermo11360,3.0,3.0,19.9,Killington,Vermont,5751.0,2194.0,895000.0,0.0,43.6542,-72.78941
Vermo11361,3.0,3.0,19.9,Killington,Vermont,5751.0,2194.0,895000.0,0.0,43.6542,-72.78941
Vermo11362,3.0,3.0,19.9,Killington,Vermont,5751.0,2194.0,895000.0,0.0,43.6542,-72.78941
Vermo11363,3.0,3.0,19.9,Killington,Vermont,5751.0,2194.0,895000.0,0.0,43.6542,-72.78941
Vermo11364,3.0,4.0,10.1,Woodstock,Vermont,5091.0,3438.0,1895000.0,1.0,43.64707,-72.55165
Vermo11365,3.0,4.0,20.3,Ludlow,Vermont,5149.0,1882.0,1275000.0,0.0,43.40368,-72.7029
Vermo11366,3.0,3.0,26.2,West Windsor,Vermont,5089.0,4281.0,2950000.0,0.0,43.49686,-72.4515
Vermo11367,4.0,4.0,18.3,Killington,Vermont,5751.0,2737.0,2050000.0,0.0,43.6542,-72.78941
Vermo11368,4.0,4.0,18.3,Killington,Vermont,5751.0,2737.0,2350000.0,0.0,43.6542,-72.78941
Vermo11369,4.0,4.0,18.3,Killington,Vermont,5751.0,2737.0,2200000.0,0.0,43.6542,-72.78941
Vermo11370,4.0,4.0,18.3,Killington,Vermont,5751.0,2737.0,2250000.0,0.0,43.6542,-72.78941
Vermo11371,4.0,4.0,18.3,Killington,Vermont,5751.0,2737.0,2350000.0,0.0,43.6542,-72.78941
Vermo11372,4.0,4.0,18.3,Killington,Vermont,5751.0,2737.0,2175000.0,0.0,43.6542,-72.78941
Vermo11373,4.0,4.0,18.3,Killington,Vermont,5751.0,2737.0,2175000.0,0.0,43.6542,-72.78941
Vermo11374,4.0,4.0,18.3,Killington,Vermont,5751.0,2737.0,2150000.0,0.0,43.6542,-72.78941
Vermo11375,2.0,3.0,22.0,Ludlow,Vermont,5149.0,1367.0,100000.0,0.0,43.40368,-72.7029
Vermo11376,2.0,1.0,2.0,Hartland,Vermont,5048.0,1190.0,199000.0,1.0,43.5798,-72.42692
Vermo11377,2.0,3.0,3.2,Baltimore,Vermont,5143.0,3100.0,299900.0,0.0,43.26267,-72.63095
Vermo11378,1.0,1.0,9.8,Springfield,Vermont,5156.0,1034.0,59900.0,0.0,43.30719,-72.46928
Vermo11379,3.0,2.0,0.15,Windsor,Vermont,5089.0,1538.0,234000.0,0.0,43.49686,-72.4515
Vermo11380,14.0,5.0,0.33,Springfield,Vermont,5156.0,7311.0,349000.0,0.0,43.30719,-72.46928
Vermo11381,3.0,3.0,10.22,Chester,Vermont,5143.0,1602.0,375000.0,0.0,43.26267,-72.63095
Vermo11382,3.0,2.0,11.65,Wallingford,Vermont,5742.0,1612.0,335000.0,1.0,43.43685,-72.9045
Vermo11383,3.0,2.0,0.78,Bridgewater,Vermont,5035.0,1560.0,329000.0,1.0,43.61723,-72.67998
Vermo11384,1.0,1.0,7.13,Hartford,Vermont,5059.0,1034.0,95000.0,0.0,43.64233,-72.43061
Vermo11385,1.0,1.0,6.75,Ludlow,Vermont,5149.0,1034.0,105000.0,0.0,43.40368,-72.7029
Vermo11386,3.0,1.0,5.1,Springfield,Vermont,5156.0,988.0,199000.0,1.0,43.30719,-72.46928
Vermo11387,3.0,1.0,0.42,Springfield,Vermont,5156.0,1494.0,185000.0,1.0,43.30719,-72.46928
Vermo11388,4.0,3.0,1.39,Mount Holly,Vermont,5730.0,3106.0,549000.0,0.0,43.40262,-72.81508
Vermo11389,2.0,1.0,0.23,Springfield,Vermont,5156.0,930.0,149000.0,1.0,43.30719,-72.46928
Vermo11390,12.0,10.0,0.7,Cavendish,Vermont,5153.0,6250.0,495000.0,0.0,43.42885,-72.63487
Vermo11391,5.0,5.0,2.3,Weston,Vermont,5161.0,5784.0,1100000.0,1.0,43.3166,-72.8067
Vermo11392,1.0,1.0,21.3,Londonderry,Vermont,5148.0,634.0,170000.0,0.0,43.24503,-72.81224
Vermo11393,3.0,3.0,16.75,Weston,Vermont,5161.0,2500.0,1125000.0,0.0,43.3166,-72.8067
Vermo11394,1.0,1.0,1.78,Cavendish,Vermont,5142.0,1034.0,69000.0,0.0,43.40454,-72.58457
Vermo11395,1.0,1.0,1.89,Cavendish,Vermont,5142.0,1034.0,69000.0,0.0,43.40454,-72.58457
Vermo11396,2.0,2.0,19.2,Killington,Vermont,5751.0,1065.0,299000.0,0.0,43.6542,-72.78941
Vermo11397,1.0,1.0,124.4,Springfield,Vermont,5156.0,1034.0,230000.0,1.0,43.30719,-72.46928
Vermo11398,1.0,1.0,1.89,Cavendish,Vermont,5142.0,1034.0,65000.0,0.0,43.40454,-72.58457
Vermo11399,4.0,4.0,1.02,Ludlow,Vermont,5149.0,2788.0,875000.0,0.0,43.40368,-72.7029
Vermo11400,5.0,3.0,0.09,Ludlow,Vermont,5149.0,2018.0,595000.0,1.0,43.40368,-72.7029
Vermo11401,1.0,2.0,24.0,Killington,Vermont,5751.0,927.0,339000.0,1.0,43.6542,-72.78941
Vermo11402,4.0,2.0,154.07,Hartland,Vermont,5048.0,2628.0,1750000.0,0.0,43.5798,-72.42692
Vermo11403,2.0,2.0,5.43,Ludlow,Vermont,5149.0,1232.0,1200000.0,0.0,43.40368,-72.7029
Vermo11404,2.0,3.0,21.3,Killington,Vermont,5751.0,1182.0,519500.0,0.0,43.6542,-72.78941
Vermo11405,1.0,1.0,21.3,Killington,Vermont,5751.0,650.0,5995.0,0.0,43.6542,-72.78941
Vermo11406,3.0,2.0,14.5,Ludlow,Vermont,5149.0,1240.0,590000.0,0.0,43.40368,-72.7029
Vermo11407,3.0,2.0,15.9,Ludlow,Vermont,5149.0,1573.0,975000.0,0.0,43.40368,-72.7029
Vermo11408,5.0,6.0,0.53,Woodstock,Vermont,5091.0,4410.0,1850000.0,1.0,43.64707,-72.55165
Vermo11409,2.0,2.0,20.1,Ludlow,Vermont,5149.0,1300.0,650000.0,0.0,43.40368,-72.7029
Vermo11410,3.0,3.0,20.2,Ludlow,Vermont,5149.0,2260.0,925000.0,0.0,43.40368,-72.7029
Vermo11411,4.0,4.0,18.3,Killington,Vermont,5751.0,2737.0,2250000.0,0.0,43.6542,-72.78941
Vermo11412,2.0,1.0,0.25,Williamstown,Vermont,5679.0,927.0,85000.0,0.0,44.10677,-72.54052
Vermo11413,1.0,1.0,18.0,Barnet,Vermont,5821.0,1034.0,89950.0,0.0,44.3175,-72.10866
Vermo11414,3.0,2.0,0.3,Williamstown,Vermont,5679.0,1120.0,112500.0,0.0,44.10677,-72.54052
Vermo11415,2.0,1.0,0.5,Brookfield,Vermont,5036.0,999.0,179000.0,0.0,44.026,-72.57843
Vermo11416,1.0,1.0,18.71,Barre,Vermont,5641.0,1034.0,119900.0,0.0,44.18602,-72.45108
Vermo11417,1.0,1.0,18.0,Vershire,Vermont,5079.0,1034.0,68500.0,0.0,43.95622,-72.32214
Vermo11418,2.0,1.0,0.11,Barre,Vermont,5641.0,936.0,135000.0,1.0,44.18602,-72.45108
Vermo11419,3.0,1.0,0.22,Montpelier,Vermont,5602.0,1561.0,215000.0,1.0,44.2848,-72.61498
Vermo11420,3.0,1.0,0.34,Groton,Vermont,5046.0,1937.0,170000.0,0.0,44.23864,-72.25024
Vermo11421,3.0,2.0,4.3,Williamstown,Vermont,5679.0,924.0,169900.0,1.0,44.10677,-72.54052
Vermo11422,1.0,1.0,10.3,West Fairlee,Vermont,5083.0,1034.0,59900.0,0.0,43.9184,-72.26782
Vermo11423,1.0,1.0,67.0,Strafford,Vermont,5072.0,1034.0,149000.0,0.0,43.88132,-72.38545
Vermo11424,1.0,1.0,2.78,Washington,Vermont,5675.0,1034.0,33000.0,0.0,44.07386,-72.41821
Vermo11425,1.0,1.0,29.0,West Fairlee,Vermont,5083.0,1034.0,99900.0,0.0,43.9184,-72.26782
Vermo11426,1.0,1.0,53.0,Cabot,Vermont,5647.0,1034.0,125000.0,0.0,44.41001,-72.29126
Vermo11427,1.0,1.0,0.7,Berlin,Vermont,5641.0,1034.0,54900.0,0.0,44.18602,-72.45108
Vermo11428,4.0,3.0,65.17,Berlin,Vermont,5602.0,2992.0,950000.0,1.0,44.2848,-72.61498
Vermo11429,4.0,2.0,0.8,Barre,Vermont,5641.0,2836.0,395000.0,1.0,44.18602,-72.45108
Vermo11430,1.0,1.0,8.0,Montpelier,Vermont,5602.0,1034.0,250000.0,0.0,44.2848,-72.61498
Vermo11431,1.0,1.0,17.87,Plainfield,Vermont,5667.0,1034.0,99000.0,0.0,44.28122,-72.3986
Vermo11432,6.0,6.0,0.24,Barre,Vermont,5641.0,4008.0,300000.0,0.0,44.18602,-72.45108
Vermo11433,1.0,1.0,0.5,Barre,Vermont,5641.0,1034.0,55000.0,0.0,44.18602,-72.45108
Vermo11434,2.0,3.0,78.0,Newbury,Vermont,5051.0,2943.0,697900.0,0.0,44.08525,-72.11753
Vermo11435,1.0,1.0,36.68,Barre,Vermont,5641.0,1034.0,250000.0,0.0,44.18602,-72.45108
Vermo11436,4.0,3.0,11.4,East Montpelier,Vermont,5651.0,3552.0,749000.0,1.0,44.27777,-72.49246
Vermo11437,5.0,3.0,0.32,Wells River,Vermont,5081.0,2100.0,199000.0,1.0,44.14292,-72.08451
Vermo11438,1.0,1.0,101.7,Topsham,Vermont,5086.0,1034.0,297000.0,0.0,44.1182,-72.30249
Vermo11439,1.0,1.0,53.0,Barre,Vermont,5641.0,1034.0,490000.0,0.0,44.18602,-72.45108
Vermo11440,1.0,9.0,3.39,Montpelier,Vermont,5602.0,9241.0,850000.0,0.0,44.2848,-72.61498
Vermo11441,5.0,2.0,50.0,Barre,Vermont,5641.0,3246.0,685000.0,1.0,44.18602,-72.45108
Vermo11442,5.0,5.0,4.1,Montpelier,Vermont,5602.0,3924.0,799000.0,1.0,44.2848,-72.61498
Vermo11443,1.0,1.0,1.0,Marshfield,Vermont,5658.0,1034.0,38500.0,0.0,44.35921,-72.35399
Vermo11444,1.0,1.0,31.0,Plainfield,Vermont,5667.0,1034.0,312000.0,0.0,44.28122,-72.3986
Vermo11445,1.0,1.0,69.9,Chelsea,Vermont,5038.0,1034.0,315000.0,0.0,43.99313,-72.45859
Vermo11446,8.0,3.0,4.66,Peacham,Vermont,5862.0,2740.0,235000.0,0.0,44.31971,-72.23133
