ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously,latitude,longitude
Vermo4019,4.0,2.0,0.66,Barre,Vermont,5654.0,2126.0,330000.0,0,44.14053,-72.48092
Vermo4020,3.0,3.0,0.52,Saint Johnsbury,Vermont,5819.0,1908.0,325000.0,1,44.40397,-71.98837
Vermo4021,3.0,1.0,0.11,Barre,Vermont,5641.0,1134.0,89500.0,1,44.18602,-72.45108
Vermo4022,4.0,2.0,0.63,Barre,Vermont,5641.0,1568.0,254900.0,1,44.18602,-72.45108
Vermo4023,4.0,5.0,5.0,Barre,Vermont,5641.0,3434.0,699000.0,1,44.18602,-72.45108
Vermo4024,6.0,4.0,0.7,Barre,Vermont,5641.0,2859.0,415000.0,1,44.18602,-72.45108
Vermo4025,1.0,1.0,0.13,Marshfield,Vermont,5658.0,1944.0,154900.0,1,44.35921,-72.35399
Vermo4026,7.0,8.0,10.56,Thetford,Vermont,5045.0,7280.0,2995000.0,0,43.9144,-72.19881
Vermo4027,3.0,2.0,1.47,Barre,Vermont,5641.0,1978.0,329900.0,0,44.18602,-72.45108
Vermo4028,3.0,3.0,0.6,Barre,Vermont,5641.0,3062.0,489500.0,1,44.18602,-72.45108
Vermo4029,1.0,1.0,0.5,Corinth,Vermont,5039.0,272.0,49000.0,0,44.03407,-72.2975
Vermo4030,4.0,2.0,10.0,Saint Johnsbury,Vermont,5819.0,2061.0,389950.0,1,44.40397,-71.98837
Vermo4031,5.0,2.0,0.08,Barre,Vermont,5641.0,1820.0,145000.0,1,44.18602,-72.45108
Vermo4032,3.0,2.0,0.21,Barre,Vermont,5641.0,1851.0,355000.0,1,44.18602,-72.45108
Vermo4033,5.0,3.0,0.6,Barre,Vermont,5641.0,1794.0,225000.0,0,44.18602,-72.45108
Vermo4034,3.0,3.0,1.25,Chelsea,Vermont,5038.0,2654.0,649000.0,0,43.99313,-72.45859
Vermo4035,6.0,2.0,0.07,Barre,Vermont,5654.0,2016.0,160000.0,0,44.14053,-72.48092
Vermo4036,1.0,3.0,0.43,Barre,Vermont,5641.0,3542.0,395000.0,0,44.18602,-72.45108
Vermo4037,5.0,2.0,0.45,Bradford,Vermont,5033.0,2568.0,399000.0,0,44.00229,-72.16412
Vermo4038,3.0,5.0,0.87,Barre,Vermont,5641.0,4690.0,675000.0,0,44.18602,-72.45108
Vermo4039,2.0,1.0,0.23,Montpelier,Vermont,5602.0,1868.0,379000.0,0,44.2848,-72.61498
Vermo4040,4.0,3.0,4.5,Newbury,Vermont,5051.0,2370.0,389900.0,1,44.08525,-72.11753
Vermo4041,6.0,3.0,0.2,Saint Johnsbury,Vermont,5819.0,2439.0,225000.0,0,44.40397,-71.98837
Vermo4042,7.0,3.0,0.45,Bradford,Vermont,5033.0,2568.0,399000.0,0,44.00229,-72.16412
Vermo4043,8.0,4.0,0.52,Bradford,Vermont,5033.0,2960.0,650000.0,0,44.00229,-72.16412
Vermo4044,3.0,2.0,1.8,Tunbridge,Vermont,5077.0,2560.0,325000.0,0,43.89961,-72.47789
Vermo4045,2.0,1.0,2.0,Barnard,Vermont,5031.0,972.0,299000.0,0,43.72361,-72.5872
Vermo4046,3.0,3.0,10.25,Bradford,Vermont,5033.0,2179.0,349900.0,0,44.00229,-72.16412
Vermo4047,3.0,1.0,2.0,Corinth,Vermont,5039.0,1400.0,99999.0,0,44.03407,-72.2975
Vermo4048,3.0,2.0,0.17,Bethel,Vermont,5032.0,1632.0,179900.0,1,43.80193,-72.65708
Vermo4049,2.0,2.0,1.01,Randolph,Vermont,5060.0,1120.0,142900.0,0,43.96199,-72.68594
Vermo4050,3.0,3.0,10.1,Sharon,Vermont,5065.0,2104.0,325000.0,1,43.79079,-72.41617
Vermo4051,3.0,3.0,10.75,Rochester,Vermont,5767.0,2360.0,395000.0,0,43.87513,-72.82878
Vermo4052,4.0,2.0,0.87,Randolph,Vermont,5060.0,1650.0,272000.0,0,43.96199,-72.68594
Vermo4053,1.0,1.0,0.5,Corinth,Vermont,5039.0,272.0,49000.0,0,44.03407,-72.2975
Vermo4054,3.0,2.0,0.21,Randolph,Vermont,5060.0,1402.0,199000.0,1,43.96199,-72.68594
Vermo4055,3.0,2.0,0.71,West Fairlee,Vermont,5083.0,1631.0,259000.0,1,43.9184,-72.26782
Vermo4056,2.0,1.0,0.4,Pittsfield,Vermont,5762.0,988.0,289000.0,0,43.79246,-72.8291
Vermo4058,15.0,15.0,4.75,Randolph,Vermont,5060.0,8510.0,674900.0,0,43.96199,-72.68594
Vermo4059,3.0,2.0,1.9,Rochester,Vermont,5767.0,2712.0,379000.0,0,43.87513,-72.82878
Vermo4060,4.0,2.0,1.02,Hartford,Vermont,5059.0,1800.0,399000.0,0,43.64233,-72.43061
Vermo4061,4.0,3.0,1.08,Hartford,Vermont,5059.0,2606.0,399000.0,0,43.64233,-72.43061
Vermo4062,1.0,1.0,3.25,Sharon,Vermont,5065.0,2641.0,429000.0,0,43.79079,-72.41617
Vermo4063,4.0,2.0,11.0,Corinth,Vermont,5039.0,2080.0,275000.0,0,44.03407,-72.2975
Vermo4064,3.0,3.0,1.25,Chelsea,Vermont,5038.0,2654.0,649000.0,0,43.99313,-72.45859
Vermo4065,4.0,2.0,3.0,Rochester,Vermont,5767.0,2470.0,450000.0,1,43.87513,-72.82878
Vermo4066,6.0,2.0,0.07,Barre,Vermont,5654.0,2016.0,160000.0,0,44.14053,-72.48092
Vermo4067,4.0,2.0,1.12,Hartford,Vermont,5059.0,2176.0,715000.0,0,43.64233,-72.43061
Vermo4068,2.0,1.0,1.0,Bethel,Vermont,5032.0,882.0,259000.0,1,43.80193,-72.65708
Vermo4069,5.0,2.0,0.61,Woodstock,Vermont,5091.0,3488.0,1299500.0,1,43.64707,-72.55165
Vermo4070,5.0,2.0,0.61,Woodstock,Vermont,5091.0,3488.0,1299500.0,1,43.64707,-72.55165
Vermo4071,5.0,2.0,1.0,Springfield,Vermont,5156.0,3125.0,195000.0,1,43.30719,-72.46928
Vermo4072,6.0,3.0,0.5,Springfield,Vermont,5156.0,1685.0,145000.0,0,43.30719,-72.46928
Vermo4073,1.0,1.0,0.39,Cavendish,Vermont,5153.0,5568.0,325000.0,0,43.42885,-72.63487
Vermo4074,4.0,2.0,2.25,Thetford,Vermont,5075.0,2468.0,199900.0,1,43.84356,-72.28255
Vermo4075,2.0,2.0,0.45,Bradford,Vermont,5033.0,980.0,127000.0,0,44.00229,-72.16412
Vermo4076,1.0,1.0,7.3,Fairlee,Vermont,5045.0,300.0,129000.0,0,43.9144,-72.19881
Vermo4077,3.0,1.0,2.0,Corinth,Vermont,5039.0,1400.0,99999.0,0,44.03407,-72.2975
Vermo4078,1.0,1.0,0.45,Strafford,Vermont,5072.0,720.0,70000.0,0,43.88132,-72.38545
Vermo4079,3.0,2.0,1.8,Tunbridge,Vermont,5077.0,2560.0,325000.0,0,43.89961,-72.47789
Vermo4081,4.0,2.0,3.0,Royalton,Vermont,5068.0,3391.0,305000.0,1,43.79188,-72.52931
Vermo4082,3.0,2.0,9.1,Hartford,Vermont,5059.0,2334.0,720000.0,0,43.64233,-72.43061
Vermo4083,3.0,2.0,0.48,Hartford,Vermont,5001.0,1481.0,315000.0,1,43.67309,-72.37943
Vermo4084,3.0,4.0,10.1,Woodstock,Vermont,5091.0,3438.0,1895000.0,1,43.64707,-72.55165
Vermo4085,7.0,5.0,1.27,Woodstock,Vermont,5091.0,5306.0,4350000.0,0,43.64707,-72.55165
Vermo4086,1.0,2.0,0.4,Hartford,Vermont,5001.0,2821.0,379000.0,1,43.67309,-72.37943
Vermo4087,3.0,2.0,3.57,Woodstock,Vermont,5091.0,2142.0,689000.0,0,43.64707,-72.55165
Vermo4088,3.0,3.0,15.0,Norwich,Vermont,5055.0,2540.0,1095000.0,0,43.75481,-72.31145
Vermo4089,5.0,6.0,0.53,Woodstock,Vermont,5091.0,4410.0,1850000.0,1,43.64707,-72.55165
Vermo4090,6.0,6.0,10.0,Barnard,Vermont,5031.0,7619.0,3200000.0,0,43.72361,-72.5872
Vermo4092,3.0,3.0,1.1,Norwich,Vermont,5055.0,2757.0,1995000.0,0,43.75481,-72.31145
Vermo4093,3.0,3.0,10.1,Sharon,Vermont,5065.0,2104.0,325000.0,1,43.79079,-72.41617
Vermo4094,3.0,2.0,0.71,West Fairlee,Vermont,5083.0,1631.0,259000.0,1,43.9184,-72.26782
Vermo4096,4.0,2.0,0.35,Hartford,Vermont,5088.0,2230.0,375000.0,0,43.67332,-72.30726
Vermo4097,1.0,1.0,3.25,Sharon,Vermont,5065.0,2641.0,429000.0,0,43.79079,-72.41617
Vermo4098,3.0,2.0,0.02,Hartford,Vermont,5088.0,1202.0,279000.0,0,43.67332,-72.30726
Vermo4099,4.0,2.0,11.0,Corinth,Vermont,5039.0,2080.0,275000.0,0,44.03407,-72.2975
Vermo4100,3.0,3.0,6.0,Hartford,Vermont,5059.0,1504.0,299000.0,0,43.64233,-72.43061
Vermo4101,4.0,2.0,0.93,Hartford,Vermont,5001.0,2722.0,379999.0,0,43.67309,-72.37943
Vermo4102,2.0,2.0,1.9,Thetford,Vermont,5075.0,1080.0,275000.0,0,43.84356,-72.28255
Vermo4103,4.0,3.0,7.1,Hartford,Vermont,5001.0,2968.0,479900.0,1,43.67309,-72.37943
Vermo4104,3.0,2.0,0.3,Hartford,Vermont,5001.0,1608.0,325000.0,1,43.67309,-72.37943
Vermo4105,6.0,8.0,0.36,Woodstock,Vermont,5091.0,5142.0,4500000.0,0,43.64707,-72.55165
Vermo4106,2.0,1.0,0.3,Hartford,Vermont,5001.0,1008.0,350000.0,0,43.67309,-72.37943
Vermo4107,4.0,2.0,0.11,Hartford,Vermont,5001.0,1170.0,339000.0,1,43.67309,-72.37943
Vermo4108,6.0,6.0,0.25,Woodstock,Vermont,5091.0,3400.0,495000.0,0,43.64707,-72.55165
Vermo4109,4.0,3.0,1.0,Hartford,Vermont,5001.0,3505.0,1500000.0,0,43.67309,-72.37943
Vermo4110,4.0,3.0,0.42,Sharon,Vermont,5065.0,3132.0,289000.0,0,43.79079,-72.41617
Vermo4111,3.0,2.0,4.3,Williamstown,Vermont,5679.0,924.0,169900.0,1,44.10677,-72.54052
Vermo4112,1.0,1.0,0.42,Sharon,Vermont,5065.0,3132.0,289000.0,0,43.79079,-72.41617
Vermo4113,5.0,2.0,0.61,Woodstock,Vermont,5091.0,3488.0,1299500.0,1,43.64707,-72.55165
Vermo4114,3.0,2.0,4.3,Williamstown,Vermont,5679.0,924.0,169900.0,1,44.10677,-72.54052
Vermo4115,4.0,3.0,0.42,Sharon,Vermont,5065.0,3132.0,289000.0,0,43.79079,-72.41617
Vermo4116,1.0,1.0,0.42,Sharon,Vermont,5065.0,3132.0,289000.0,0,43.79079,-72.41617
Vermo4117,2.0,1.0,0.25,Williamstown,Vermont,5679.0,927.0,85000.0,0,44.10677,-72.54052
Vermo4118,1.0,1.0,0.45,Strafford,Vermont,5072.0,720.0,70000.0,0,43.88132,-72.38545
Vermo4119,2.0,2.0,0.45,Bradford,Vermont,5033.0,980.0,127000.0,0,44.00229,-72.16412
Vermo4120,4.0,2.0,2.25,Thetford,Vermont,5075.0,2468.0,199900.0,1,43.84356,-72.28255
Vermo4121,2.0,2.0,0.21,Chelsea,Vermont,5038.0,2000.0,170000.0,0,43.99313,-72.45859
Vermo4122,2.0,1.0,0.5,Brookfield,Vermont,5036.0,999.0,179000.0,0,44.026,-72.57843
Vermo4123,3.0,2.0,0.3,Williamstown,Vermont,5679.0,1120.0,112500.0,0,44.10677,-72.54052
Vermo4124,3.0,2.0,0.16,Randolph,Vermont,5060.0,1378.0,179000.0,0,43.96199,-72.68594
Vermo4125,3.0,2.0,0.2,Bethel,Vermont,5032.0,1482.0,169000.0,1,43.80193,-72.65708
Vermo4126,3.0,2.0,1.8,Tunbridge,Vermont,5077.0,2560.0,325000.0,0,43.89961,-72.47789
Vermo4127,4.0,2.0,3.0,Royalton,Vermont,5068.0,3391.0,305000.0,1,43.79188,-72.52931
Vermo4128,2.0,2.0,4.5,Sharon,Vermont,5065.0,2106.0,425000.0,1,43.79079,-72.41617
Vermo4129,2.0,2.0,0.29,Randolph,Vermont,5060.0,2492.0,259000.0,0,43.96199,-72.68594
Vermo4130,6.0,9.0,0.77,Rochester,Vermont,5767.0,4744.0,989900.0,1,43.87513,-72.82878
Vermo4131,1.0,1.0,11.5,Washington,Vermont,5675.0,960.0,155000.0,1,44.07386,-72.41821
Vermo4132,15.0,1.0,0.55,Randolph,Vermont,5061.0,6911.0,410000.0,0,43.93023,-72.58087
Vermo4133,9.0,4.0,0.27,Randolph,Vermont,5060.0,4500.0,249000.0,0,43.96199,-72.68594
Vermo4134,5.0,5.0,2.8,Royalton,Vermont,5068.0,4100.0,585000.0,1,43.79188,-72.52931
Vermo4135,6.0,6.0,10.0,Barnard,Vermont,5031.0,7619.0,3200000.0,0,43.72361,-72.5872
Vermo4136,3.0,2.0,2.0,Calais,Vermont,5650.0,1404.0,155000.0,0,44.4002,-72.44235
Vermo4137,3.0,1.0,5.01,Saint Johnsbury,Vermont,5819.0,1152.0,124600.0,0,44.40397,-71.98837
Vermo4138,3.0,2.0,3.3,Kirby,Vermont,5851.0,1764.0,189900.0,0,44.55297,-72.05732
Vermo4139,1.0,1.0,10.0,Peacham,Vermont,5862.0,160.0,65000.0,0,44.31971,-72.23133
Vermo4140,1.0,5.0,0.11,Saint Johnsbury,Vermont,5819.0,5250.0,159950.0,0,44.40397,-71.98837
Vermo4141,2.0,1.0,0.11,Barre,Vermont,5641.0,936.0,135000.0,1,44.18602,-72.45108
Vermo4142,3.0,1.0,0.22,Montpelier,Vermont,5602.0,1561.0,215000.0,1,44.2848,-72.61498
Vermo4143,3.0,1.0,0.34,Groton,Vermont,5046.0,1937.0,170000.0,0,44.23864,-72.25024
Vermo4144,3.0,3.0,17.16,Waterford,Vermont,5819.0,5500.0,895000.0,1,44.40397,-71.98837
Vermo4145,3.0,1.0,10.6,Danville,Vermont,5828.0,1728.0,269000.0,1,44.43748,-72.12334
Vermo4146,3.0,1.0,0.92,Waterford,Vermont,5819.0,1460.0,250000.0,0,44.40397,-71.98837
Vermo4147,4.0,2.0,0.8,Barre,Vermont,5641.0,2836.0,395000.0,1,44.18602,-72.45108
Vermo4148,6.0,6.0,0.24,Barre,Vermont,5641.0,4008.0,300000.0,0,44.18602,-72.45108
Vermo4149,1.0,9.0,3.39,Montpelier,Vermont,5602.0,9241.0,850000.0,0,44.2848,-72.61498
Vermo4150,8.0,3.0,4.66,Peacham,Vermont,5862.0,2740.0,235000.0,0,44.31971,-72.23133
Vermo4151,8.0,1.0,0.1,Barre,Vermont,5641.0,2888.0,169500.0,1,44.18602,-72.45108
Vermo4152,1.0,1.0,11.5,Washington,Vermont,5675.0,960.0,155000.0,1,44.07386,-72.41821
Vermo4153,3.0,2.0,0.18,Barre,Vermont,5641.0,1369.0,379000.0,0,44.18602,-72.45108
Vermo4154,2.0,1.0,0.25,Williamstown,Vermont,5679.0,927.0,85000.0,0,44.10677,-72.54052
Vermo4155,3.0,2.0,0.3,Williamstown,Vermont,5679.0,1120.0,112500.0,0,44.10677,-72.54052
Vermo4156,4.0,2.0,2.25,Thetford,Vermont,5075.0,2468.0,199900.0,1,43.84356,-72.28255
Vermo4157,3.0,2.0,3.5,Waterford,Vermont,5819.0,2112.0,148900.0,1,44.40397,-71.98837
Vermo4158,2.0,2.0,0.45,Bradford,Vermont,5033.0,980.0,127000.0,0,44.00229,-72.16412
Vermo4159,3.0,2.0,0.27,Ryegate,Vermont,5042.0,1801.0,169500.0,0,44.24013,-72.1053
Vermo4160,4.0,2.0,0.15,Barre,Vermont,5641.0,1872.0,79900.0,1,44.18602,-72.45108
Vermo4161,4.0,1.0,2.37,Saint Johnsbury,Vermont,5819.0,1619.0,200000.0,1,44.40397,-71.98837
Vermo4162,2.0,2.0,0.21,Chelsea,Vermont,5038.0,2000.0,170000.0,0,43.99313,-72.45859
Vermo4163,5.0,3.0,1.9,Waterford,Vermont,5819.0,4033.0,475000.0,1,44.40397,-71.98837
Vermo4164,2.0,1.0,0.23,Saint Johnsbury,Vermont,5819.0,1162.0,150000.0,1,44.40397,-71.98837
Vermo4165,2.0,1.0,2.0,Newbury,Vermont,5051.0,1378.0,225000.0,0,44.08525,-72.11753
Vermo4167,3.0,3.0,0.67,Saint Johnsbury,Vermont,5819.0,3955.0,375000.0,1,44.40397,-71.98837
Vermo4168,4.0,1.0,0.07,Barre,Vermont,5641.0,1848.0,174500.0,1,44.18602,-72.45108
Vermo4169,3.0,2.0,0.22,Barre,Vermont,5641.0,1536.0,169000.0,1,44.18602,-72.45108
Vermo4170,3.0,3.0,0.83,Saint Johnsbury,Vermont,5819.0,3696.0,375000.0,0,44.40397,-71.98837
Vermo4171,4.0,2.0,0.5,Marshfield,Vermont,5658.0,2144.0,175000.0,1,44.35921,-72.35399
Vermo4172,3.0,2.0,0.21,Saint Johnsbury,Vermont,5819.0,1859.0,245000.0,1,44.40397,-71.98837
Vermo4173,5.0,5.0,4.1,Montpelier,Vermont,5602.0,3924.0,799000.0,1,44.2848,-72.61498
Vermo4174,5.0,3.0,0.32,Wells River,Vermont,5081.0,2100.0,199000.0,1,44.14292,-72.08451
Vermo4175,3.0,2.0,0.92,Barre,Vermont,5678.0,2059.0,180000.0,0,44.15577,-72.47445
Vermo4176,4.0,3.0,11.4,East Montpelier,Vermont,5651.0,3552.0,749000.0,1,44.27777,-72.49246
Vermo4177,7.0,3.0,0.2,Barre,Vermont,5641.0,3800.0,300000.0,1,44.18602,-72.45108
Vermo4179,1.0,2.0,0.46,Barnet,Vermont,5050.0,2839.0,249000.0,0,44.26442,-72.06414
Vermo4180,3.0,2.0,3.6,Weathersfield,Vermont,5151.0,1634.0,159900.0,0,43.39374,-72.49566
Vermo4181,2.0,1.0,2.0,Barnard,Vermont,5031.0,972.0,299000.0,0,43.72361,-72.5872
Vermo4182,1.0,2.0,2.0,Killington,Vermont,5751.0,744.0,72500.0,0,43.6542,-72.78941
Vermo4183,4.0,2.0,0.28,Windsor,Vermont,5089.0,1373.0,159000.0,0,43.49686,-72.4515
Vermo4184,3.0,3.0,1.53,Killington,Vermont,5751.0,3019.0,800000.0,1,43.6542,-72.78941
Vermo4185,2.0,2.0,1.01,Randolph,Vermont,5060.0,1120.0,142900.0,0,43.96199,-72.68594
Vermo4186,6.0,2.0,0.7,Hartford,Vermont,5001.0,2835.0,325000.0,0,43.67309,-72.37943
Vermo4187,2.0,2.0,10.1,Woodstock,Vermont,5071.0,1600.0,489000.0,0,43.56461,-72.56842
Vermo4188,3.0,2.0,0.21,Randolph,Vermont,5060.0,1402.0,199000.0,1,43.96199,-72.68594
Vermo4189,3.0,3.0,3.57,Hartford,Vermont,5059.0,1278.0,349000.0,0,43.64233,-72.43061
Vermo4190,4.0,2.0,1.02,Hartford,Vermont,5059.0,1800.0,399000.0,0,43.64233,-72.43061
Vermo4191,2.0,3.0,15.0,Woodstock,Vermont,5091.0,2268.0,439000.0,0,43.64707,-72.55165
Vermo4192,5.0,3.0,1.77,Bridgewater,Vermont,5035.0,1976.0,399000.0,0,43.61723,-72.67998
Vermo4193,3.0,2.0,0.6,Killington,Vermont,5751.0,1456.0,599000.0,0,43.6542,-72.78941
Vermo4194,3.0,1.0,0.26,Windsor,Vermont,5089.0,1532.0,239000.0,1,43.49686,-72.4515
Vermo4195,6.0,3.0,0.17,Windsor,Vermont,5089.0,2608.0,234500.0,0,43.49686,-72.4515
Vermo4197,1.0,1.0,8.1,Killington,Vermont,5751.0,613.0,175000.0,0,43.6542,-72.78941
Vermo4198,6.0,4.0,0.7,Woodstock,Vermont,5091.0,2846.0,495000.0,0,43.64707,-72.55165
Vermo4199,1.0,4.0,0.31,Windsor,Vermont,5089.0,5032.0,299000.0,0,43.49686,-72.4515
Vermo4200,3.0,3.0,0.33,Woodstock,Vermont,5091.0,1860.0,549000.0,1,43.64707,-72.55165
Vermo4201,6.0,4.0,0.7,Woodstock,Vermont,5091.0,2846.0,495000.0,0,43.64707,-72.55165
Vermo4202,2.0,1.0,2.0,Groton,Vermont,5046.0,950.0,91500.0,1,44.23864,-72.25024
Vermo4203,1.0,1.0,7.3,Fairlee,Vermont,5045.0,300.0,129000.0,0,43.9144,-72.19881
Vermo4204,3.0,1.0,2.0,Corinth,Vermont,5039.0,1400.0,99999.0,0,44.03407,-72.2975
Vermo4205,3.0,1.0,0.52,Barre,Vermont,5641.0,1586.0,175000.0,0,44.18602,-72.45108
Vermo4206,3.0,2.0,2.0,Concord,Vermont,5824.0,1931.0,224900.0,0,44.43741,-71.86449
Vermo4207,3.0,2.0,0.18,Saint Johnsbury,Vermont,5819.0,1600.0,69900.0,1,44.40397,-71.98837
Vermo4208,2.0,2.0,0.51,Barre,Vermont,5641.0,1344.0,166000.0,1,44.18602,-72.45108
Vermo4209,3.0,2.0,0.71,West Fairlee,Vermont,5083.0,1631.0,259000.0,1,43.9184,-72.26782
Vermo4210,3.0,2.0,2.27,Cabot,Vermont,5647.0,1800.0,400000.0,1,44.41001,-72.29126
Vermo4211,4.0,2.0,0.2,Newbury,Vermont,5081.0,1761.0,149900.0,1,44.14292,-72.08451
Vermo4213,2.0,2.0,10.17,Barnet,Vermont,5821.0,2125.0,399000.0,0,44.3175,-72.10866
Vermo4214,3.0,2.0,0.94,Barre,Vermont,5641.0,2149.0,329000.0,0,44.18602,-72.45108
Vermo4215,4.0,3.0,1.19,Saint Johnsbury,Vermont,5819.0,2436.0,350000.0,0,44.40397,-71.98837
Vermo4216,4.0,2.0,11.0,Corinth,Vermont,5039.0,2080.0,275000.0,0,44.03407,-72.2975
Vermo4217,2.0,2.0,1.9,Thetford,Vermont,5075.0,1080.0,275000.0,0,43.84356,-72.28255
Vermo4218,3.0,1.0,0.14,Saint Johnsbury,Vermont,5819.0,1380.0,125000.0,1,44.40397,-71.98837
Vermo4219,10.0,5.0,0.16,Barre,Vermont,5641.0,4026.0,300000.0,1,44.18602,-72.45108
Vermo4220,3.0,2.0,0.27,Barre,Vermont,5641.0,1869.0,275000.0,1,44.18602,-72.45108
Vermo4221,4.0,2.0,0.23,Barre,Vermont,5641.0,2104.0,224900.0,1,44.18602,-72.45108
Vermo4222,4.0,2.0,0.3,Barnet,Vermont,5821.0,3729.0,249900.0,1,44.3175,-72.10866
Vermo4223,3.0,2.0,0.16,Barre,Vermont,5641.0,1369.0,369000.0,0,44.18602,-72.45108
Vermo4224,6.0,2.0,0.3,Barre,Vermont,5649.0,2304.0,210500.0,0,44.14004,-72.36589
Vermo4225,6.0,3.0,0.09,Barre,Vermont,5641.0,2468.0,250000.0,0,44.18602,-72.45108
Vermo4226,6.0,2.0,0.07,Barre,Vermont,5641.0,1924.0,250000.0,0,44.18602,-72.45108
Vermo4227,3.0,2.0,4.3,Williamstown,Vermont,5679.0,924.0,169900.0,1,44.10677,-72.54052
Vermo4228,4.0,3.0,0.42,Sharon,Vermont,5065.0,3132.0,289000.0,0,43.79079,-72.41617
Vermo4229,1.0,1.0,0.42,Sharon,Vermont,5065.0,3132.0,289000.0,0,43.79079,-72.41617
Vermo4230,4.0,2.0,2.25,Thetford,Vermont,5075.0,2468.0,199900.0,1,43.84356,-72.28255
Vermo4231,2.0,2.0,4.5,Sharon,Vermont,5065.0,2106.0,425000.0,1,43.79079,-72.41617
Vermo4232,1.0,1.0,11.5,Washington,Vermont,5675.0,960.0,155000.0,1,44.07386,-72.41821
Vermo4233,7.0,5.0,1.27,Woodstock,Vermont,5091.0,5306.0,4350000.0,0,43.64707,-72.55165
Vermo4234,3.0,2.0,9.1,Hartford,Vermont,5059.0,2334.0,720000.0,0,43.64233,-72.43061
Vermo4235,5.0,5.0,2.8,Royalton,Vermont,5068.0,4100.0,585000.0,1,43.79188,-72.52931
Vermo4236,3.0,2.0,3.57,Woodstock,Vermont,5091.0,2142.0,689000.0,0,43.64707,-72.55165
Vermo4237,6.0,6.0,10.0,Barnard,Vermont,5031.0,7619.0,3200000.0,0,43.72361,-72.5872
Vermo4238,2.0,2.0,4.5,Sharon,Vermont,5065.0,2106.0,425000.0,1,43.79079,-72.41617
Vermo4239,4.0,3.0,0.42,Sharon,Vermont,5065.0,3132.0,289000.0,0,43.79079,-72.41617
Vermo4240,5.0,5.0,2.8,Royalton,Vermont,5068.0,4100.0,585000.0,1,43.79188,-72.52931
Vermo4241,5.0,2.0,0.61,Woodstock,Vermont,5091.0,3488.0,1299500.0,1,43.64707,-72.55165
Vermo4242,1.0,1.0,0.42,Sharon,Vermont,5065.0,3132.0,289000.0,0,43.79079,-72.41617
Vermo4243,3.0,1.0,2.0,Corinth,Vermont,5039.0,1400.0,99999.0,0,44.03407,-72.2975
Vermo4244,2.0,2.0,0.45,Bradford,Vermont,5033.0,980.0,127000.0,0,44.00229,-72.16412
Vermo4245,1.0,1.0,0.45,Strafford,Vermont,5072.0,720.0,70000.0,0,43.88132,-72.38545
Vermo4246,1.0,1.0,7.3,Fairlee,Vermont,5045.0,300.0,129000.0,0,43.9144,-72.19881
Vermo4247,2.0,2.0,0.21,Chelsea,Vermont,5038.0,2000.0,170000.0,0,43.99313,-72.45859
Vermo4248,3.0,2.0,1.8,Tunbridge,Vermont,5077.0,2560.0,325000.0,0,43.89961,-72.47789
Vermo4251,4.0,2.0,3.0,Royalton,Vermont,5068.0,3391.0,305000.0,1,43.79188,-72.52931
Vermo4252,1.0,2.0,0.4,Hartford,Vermont,5001.0,2821.0,379000.0,1,43.67309,-72.37943
Vermo4253,3.0,2.0,0.48,Hartford,Vermont,5001.0,1481.0,315000.0,1,43.67309,-72.37943
Vermo4255,5.0,6.0,0.53,Woodstock,Vermont,5091.0,4410.0,1850000.0,1,43.64707,-72.55165
Vermo4256,2.0,1.0,0.3,Hartford,Vermont,5001.0,1008.0,350000.0,0,43.67309,-72.37943
Vermo4257,3.0,2.0,0.3,Hartford,Vermont,5001.0,1608.0,325000.0,1,43.67309,-72.37943
Vermo4258,3.0,3.0,15.0,Norwich,Vermont,5055.0,2540.0,1095000.0,0,43.75481,-72.31145
Vermo4259,3.0,4.0,10.1,Woodstock,Vermont,5091.0,3438.0,1895000.0,1,43.64707,-72.55165
Vermo4260,3.0,3.0,1.1,Norwich,Vermont,5055.0,2757.0,1995000.0,0,43.75481,-72.31145
Vermo4261,3.0,2.0,0.71,West Fairlee,Vermont,5083.0,1631.0,259000.0,1,43.9184,-72.26782
Vermo4262,3.0,3.0,10.1,Sharon,Vermont,5065.0,2104.0,325000.0,1,43.79079,-72.41617
Vermo4263,3.0,2.0,3.0,Hartford,Vermont,5001.0,1716.0,260000.0,0,43.67309,-72.37943
Vermo4264,1.0,1.0,1.2,Norwich,Vermont,5055.0,736.0,286000.0,1,43.75481,-72.31145
Vermo4265,4.0,2.0,0.35,Hartford,Vermont,5088.0,2230.0,375000.0,0,43.67332,-72.30726
Vermo4266,4.0,3.0,4.5,Newbury,Vermont,5051.0,2370.0,389900.0,1,44.08525,-72.11753
Vermo4267,4.0,3.0,1.08,Hartford,Vermont,5059.0,2606.0,399000.0,0,43.64233,-72.43061
Vermo4268,3.0,2.0,4.6,Hartland,Vermont,5048.0,1600.0,420000.0,0,43.5798,-72.42692
Vermo4269,1.0,1.0,1.66,Norwich,Vermont,5055.0,620.0,279000.0,1,43.75481,-72.31145
Vermo4270,5.0,2.0,0.45,Bradford,Vermont,5033.0,2568.0,399000.0,0,44.00229,-72.16412
Vermo4271,1.0,1.0,0.5,Corinth,Vermont,5039.0,272.0,49000.0,0,44.03407,-72.2975
Vermo4272,3.0,2.0,0.02,Hartford,Vermont,5088.0,1202.0,279000.0,0,43.67332,-72.30726
