bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously,latitude,longitude
4.0,3.0,5.0,Woodstock,Vermont,5091.0,2346.0,485000.0,1.0,43.64707,-72.55165
4.0,2.0,0.93,Hartford,Vermont,5001.0,2722.0,379999.0,0.0,43.67309,-72.37943
3.0,3.0,6.0,Hartford,Vermont,5059.0,1504.0,299000.0,0.0,43.64233,-72.43061
2.0,2.0,20.3,Hartford,Vermont,5059.0,1352.0,275000.0,0.0,43.64233,-72.43061
4.0,5.0,17.69,Pomfret,Vermont,5053.0,4142.0,799000.0,0.0,43.71799,-72.48362
3.0,1.0,0.18,Hartford,Vermont,5001.0,1324.0,284500.0,0.0,43.67309,-72.37943
1.0,1.0,22.0,Woodstock,Vermont,5091.0,836.0,179000.0,1.0,43.64707,-72.55165
4.0,4.0,16.5,Hartford,Vermont,5059.0,2262.0,510000.0,0.0,43.64233,-72.43061
6.0,9.0,197.29,Norwich,Vermont,5055.0,9621.0,8000000.0,0.0,43.75481,-72.31145
3.0,3.0,5.0,Woodstock,Vermont,5091.0,2016.0,895000.0,0.0,43.64707,-72.55165
6.0,8.0,0.36,Woodstock,Vermont,5091.0,5142.0,4500000.0,0.0,43.64707,-72.55165
3.0,5.0,28.1,Woodstock,Vermont,5091.0,3456.0,2100000.0,0.0,43.64707,-72.55165
6.0,6.0,0.25,Woodstock,Vermont,5091.0,3400.0,495000.0,0.0,43.64707,-72.55165
4.0,3.0,1.0,Hartford,Vermont,5001.0,3505.0,1500000.0,0.0,43.67309,-72.37943
2.0,2.0,0.45,Bradford,Vermont,5033.0,980.0,127000.0,0.0,44.00229,-72.16412
3.0,1.0,2.0,Corinth,Vermont,5039.0,1400.0,99999.0,0.0,44.03407,-72.2975
1.0,1.0,7.3,Fairlee,Vermont,5045.0,300.0,129000.0,0.0,43.9144,-72.19881
2.0,1.0,2.0,Hartland,Vermont,5048.0,1190.0,199000.0,1.0,43.5798,-72.42692
1.0,1.0,7.13,Hartford,Vermont,5059.0,1034.0,95000.0,0.0,43.64233,-72.43061
2.0,2.0,10.17,Barnet,Vermont,5821.0,2125.0,399000.0,0.0,44.3175,-72.10866
3.0,2.0,35.0,Ryegate,Vermont,5069.0,2500.0,499000.0,0.0,44.17366,-72.14317
1.0,1.0,0.23,Bradford,Vermont,5033.0,1034.0,39500.0,0.0,44.00229,-72.16412
3.0,3.0,0.85,Woodstock,Vermont,5071.0,2276.0,995000.0,1.0,43.56461,-72.56842
1.0,1.0,8.8,Fairlee,Vermont,5045.0,1034.0,180000.0,0.0,43.9144,-72.19881
4.0,3.0,7.1,Hartford,Vermont,5001.0,2968.0,479900.0,1.0,43.67309,-72.37943
1.0,1.0,0.49,Hartford,Vermont,5001.0,1034.0,69000.0,0.0,43.67309,-72.37943
1.0,1.0,4.3,Norwich,Vermont,5055.0,1034.0,175000.0,0.0,43.75481,-72.31145
4.0,2.0,154.07,Hartland,Vermont,5048.0,2628.0,1750000.0,0.0,43.5798,-72.42692
3.0,2.0,0.48,Hartford,Vermont,5001.0,1481.0,315000.0,1.0,43.67309,-72.37943
5.0,6.0,0.53,Woodstock,Vermont,5091.0,4410.0,1850000.0,1.0,43.64707,-72.55165
2.0,1.0,0.3,Hartford,Vermont,5001.0,1008.0,350000.0,0.0,43.67309,-72.37943
3.0,3.0,15.0,Norwich,Vermont,5055.0,2540.0,1095000.0,0.0,43.75481,-72.31145
3.0,2.0,0.3,Hartford,Vermont,5001.0,1608.0,325000.0,1.0,43.67309,-72.37943
3.0,3.0,1.1,Norwich,Vermont,5055.0,2757.0,1995000.0,0.0,43.75481,-72.31145
4.0,2.0,0.11,Hartford,Vermont,5001.0,1170.0,339000.0,1.0,43.67309,-72.37943
2.0,1.0,2.0,Groton,Vermont,5046.0,950.0,91500.0,1.0,44.23864,-72.25024
2.0,2.0,20.0,Woodstock,Vermont,5091.0,1270.0,77000.0,1.0,43.64707,-72.55165
4.0,5.0,17.69,Pomfret,Vermont,5053.0,4142.0,799000.0,0.0,43.71799,-72.48362
2.0,2.0,19.2,Hartford,Vermont,5059.0,1063.0,229000.0,0.0,43.64233,-72.43061
4.0,2.0,11.0,Corinth,Vermont,5039.0,2080.0,275000.0,0.0,44.03407,-72.2975
1.0,1.0,3.97,Vershire,Vermont,5079.0,1034.0,84900.0,0.0,43.95622,-72.32214
4.0,2.0,0.93,Hartford,Vermont,5001.0,2722.0,379999.0,0.0,43.67309,-72.37943
3.0,3.0,6.0,Hartford,Vermont,5059.0,1504.0,299000.0,0.0,43.64233,-72.43061
2.0,2.0,1.9,Thetford,Vermont,5075.0,1080.0,275000.0,0.0,43.84356,-72.28255
3.0,1.0,196.3,Newbury,Vermont,5051.0,1242.0,750000.0,0.0,44.08525,-72.11753
6.0,8.0,0.36,Woodstock,Vermont,5091.0,5142.0,4500000.0,0.0,43.64707,-72.55165
6.0,9.0,197.29,Norwich,Vermont,5055.0,9621.0,8000000.0,0.0,43.75481,-72.31145
3.0,3.0,5.0,Woodstock,Vermont,5091.0,2016.0,895000.0,0.0,43.64707,-72.55165
3.0,5.0,28.1,Woodstock,Vermont,5091.0,3456.0,2100000.0,0.0,43.64707,-72.55165
6.0,6.0,0.25,Woodstock,Vermont,5091.0,3400.0,495000.0,0.0,43.64707,-72.55165
3.0,1.0,5.01,Saint Johnsbury,Vermont,5819.0,1152.0,124600.0,0.0,44.40397,-71.98837
3.0,2.0,3.3,Kirby,Vermont,5851.0,1764.0,189900.0,0.0,44.55297,-72.05732
1.0,5.0,0.11,Saint Johnsbury,Vermont,5819.0,5250.0,159950.0,0.0,44.40397,-71.98837
3.0,1.0,0.34,Groton,Vermont,5046.0,1937.0,170000.0,0.0,44.23864,-72.25024
3.0,3.0,17.16,Waterford,Vermont,5819.0,5500.0,895000.0,1.0,44.40397,-71.98837
1.0,1.0,2.78,Washington,Vermont,5675.0,1034.0,33000.0,0.0,44.07386,-72.41821
3.0,1.0,10.6,Danville,Vermont,5828.0,1728.0,269000.0,1.0,44.43748,-72.12334
2.0,3.0,78.0,Newbury,Vermont,5051.0,2943.0,697900.0,0.0,44.08525,-72.11753
1.0,1.0,9.79,Waterford,Vermont,5819.0,1034.0,99000.0,0.0,44.40397,-71.98837
1.0,1.0,3.2,Barnet,Vermont,5821.0,1034.0,30000.0,0.0,44.3175,-72.10866
1.0,1.0,128.87,Saint Johnsbury,Vermont,5819.0,1034.0,340000.0,0.0,44.40397,-71.98837
8.0,3.0,4.66,Peacham,Vermont,5862.0,2740.0,235000.0,0.0,44.31971,-72.23133
1.0,1.0,18.0,Vershire,Vermont,5079.0,1034.0,68500.0,0.0,43.95622,-72.32214
4.0,5.0,43.0,Danville,Vermont,5828.0,5891.0,1575000.0,0.0,44.43748,-72.12334
1.0,1.0,95.1,Walden,Vermont,5873.0,1034.0,275000.0,0.0,44.40619,-72.21841
1.0,1.0,10.3,West Fairlee,Vermont,5083.0,1034.0,59900.0,0.0,43.9184,-72.26782
1.0,1.0,1.5,Saint Johnsbury,Vermont,5819.0,1034.0,39900.0,0.0,44.40397,-71.98837
1.0,1.0,0.42,Saint Johnsbury,Vermont,5819.0,1034.0,34900.0,0.0,44.40397,-71.98837
1.0,1.0,29.0,West Fairlee,Vermont,5083.0,1034.0,99900.0,0.0,43.9184,-72.26782
1.0,1.0,0.59,Saint Johnsbury,Vermont,5819.0,1034.0,19900.0,0.0,44.40397,-71.98837
1.0,1.0,17.87,Plainfield,Vermont,5667.0,1034.0,99000.0,0.0,44.28122,-72.3986
1.0,1.0,3.0,Danville,Vermont,5828.0,1034.0,75000.0,0.0,44.43748,-72.12334
1.0,1.0,1.0,Marshfield,Vermont,5658.0,1034.0,38500.0,0.0,44.35921,-72.35399
1.0,1.0,1.18,Danville,Vermont,5828.0,1034.0,72000.0,0.0,44.43748,-72.12334
1.0,2.0,0.15,Saint Johnsbury,Vermont,5819.0,2916.0,59950.0,1.0,44.40397,-71.98837
2.0,1.0,2.0,Groton,Vermont,5046.0,950.0,91500.0,1.0,44.23864,-72.25024
1.0,1.0,102.0,Peacham,Vermont,5862.0,1034.0,81600.0,0.0,44.31971,-72.23133
3.0,1.0,2.0,Corinth,Vermont,5039.0,1400.0,99999.0,0.0,44.03407,-72.2975
3.0,2.0,0.27,Ryegate,Vermont,5042.0,1801.0,169500.0,0.0,44.24013,-72.1053
1.0,1.0,7.3,Fairlee,Vermont,5045.0,300.0,129000.0,0.0,43.9144,-72.19881
3.0,2.0,2.0,Concord,Vermont,5824.0,1931.0,224900.0,0.0,44.43741,-71.86449
3.0,2.0,0.71,West Fairlee,Vermont,5083.0,1631.0,259000.0,1.0,43.9184,-72.26782
2.0,2.0,0.29,Saint Johnsbury,Vermont,5819.0,1942.0,269000.0,0.0,44.40397,-71.98837
4.0,3.0,1.19,Saint Johnsbury,Vermont,5819.0,2436.0,350000.0,0.0,44.40397,-71.98837
4.0,2.0,0.2,Newbury,Vermont,5081.0,1761.0,149900.0,1.0,44.14292,-72.08451
2.0,2.0,13.35,Saint Johnsbury,Vermont,5819.0,1804.0,295000.0,0.0,44.40397,-71.98837
2.0,2.0,10.17,Barnet,Vermont,5821.0,2125.0,399000.0,0.0,44.3175,-72.10866
1.0,1.0,3.97,Vershire,Vermont,5079.0,1034.0,84900.0,0.0,43.95622,-72.32214
1.0,1.0,3.3,Saint Johnsbury,Vermont,5819.0,1034.0,49900.0,0.0,44.40397,-71.98837
4.0,2.0,11.0,Corinth,Vermont,5039.0,2080.0,275000.0,0.0,44.03407,-72.2975
3.0,1.0,196.3,Newbury,Vermont,5051.0,1242.0,750000.0,0.0,44.08525,-72.11753
3.0,1.0,0.14,Saint Johnsbury,Vermont,5819.0,1380.0,125000.0,1.0,44.40397,-71.98837
5.0,1.0,101.32,Saint Johnsbury,Vermont,5819.0,1775.0,595000.0,0.0,44.40397,-71.98837
4.0,2.0,0.3,Barnet,Vermont,5821.0,3729.0,249900.0,1.0,44.3175,-72.10866
2.0,1.0,0.25,Williamstown,Vermont,5679.0,927.0,85000.0,0.0,44.10677,-72.54052
1.0,1.0,0.45,Strafford,Vermont,5072.0,720.0,70000.0,0.0,43.88132,-72.38545
2.0,2.0,0.45,Bradford,Vermont,5033.0,980.0,127000.0,0.0,44.00229,-72.16412
1.0,1.0,7.3,Fairlee,Vermont,5045.0,300.0,129000.0,0.0,43.9144,-72.19881
4.0,2.0,2.25,Thetford,Vermont,5075.0,2468.0,199900.0,1.0,43.84356,-72.28255
3.0,2.0,0.3,Williamstown,Vermont,5679.0,1120.0,112500.0,0.0,44.10677,-72.54052
3.0,1.0,2.0,Corinth,Vermont,5039.0,1400.0,99999.0,0.0,44.03407,-72.2975
1.0,1.0,15.21,Randolph,Vermont,5060.0,1034.0,75000.0,0.0,43.96199,-72.68594
2.0,2.0,0.21,Chelsea,Vermont,5038.0,2000.0,170000.0,0.0,43.99313,-72.45859
3.0,2.0,0.2,Bethel,Vermont,5032.0,1482.0,169000.0,1.0,43.80193,-72.65708
3.0,2.0,0.17,Bethel,Vermont,5032.0,1632.0,179900.0,1.0,43.80193,-72.65708
4.0,2.0,0.87,Randolph,Vermont,5060.0,1650.0,272000.0,0.0,43.96199,-72.68594
15.0,15.0,4.75,Randolph,Vermont,5060.0,8510.0,674900.0,0.0,43.96199,-72.68594
4.0,2.0,3.0,Royalton,Vermont,5068.0,3391.0,305000.0,1.0,43.79188,-72.52931
4.0,2.0,11.0,Corinth,Vermont,5039.0,2080.0,275000.0,0.0,44.03407,-72.2975
2.0,2.0,0.29,Randolph,Vermont,5060.0,2492.0,259000.0,0.0,43.96199,-72.68594
3.0,2.0,1.8,Tunbridge,Vermont,5077.0,2560.0,325000.0,0.0,43.89961,-72.47789
3.0,2.0,0.92,Barre,Vermont,5678.0,2059.0,180000.0,0.0,44.15577,-72.47445
1.0,1.0,3.37,Sharon,Vermont,5065.0,1034.0,75000.0,0.0,43.79079,-72.41617
2.0,2.0,1.9,Thetford,Vermont,5075.0,1080.0,275000.0,0.0,43.84356,-72.28255
1.0,1.0,10.46,Randolph,Vermont,5060.0,1034.0,110000.0,0.0,43.96199,-72.68594
1.0,1.0,3.0,Strafford,Vermont,5070.0,1034.0,65000.0,0.0,43.84225,-72.35099
1.0,1.0,0.23,Bradford,Vermont,5033.0,1034.0,39500.0,0.0,44.00229,-72.16412
2.0,1.0,1.0,Bethel,Vermont,5032.0,882.0,259000.0,1.0,43.80193,-72.65708
1.0,1.0,3.25,Sharon,Vermont,5065.0,2641.0,429000.0,0.0,43.79079,-72.41617
1.0,1.0,11.44,Brookfield,Vermont,5036.0,1034.0,120000.0,0.0,44.026,-72.57843
9.0,4.0,0.27,Randolph,Vermont,5060.0,4500.0,249000.0,0.0,43.96199,-72.68594
1.0,1.0,11.5,Washington,Vermont,5675.0,960.0,155000.0,1.0,44.07386,-72.41821
3.0,3.0,15.0,Norwich,Vermont,5055.0,2540.0,1095000.0,0.0,43.75481,-72.31145
1.0,1.0,8.8,Fairlee,Vermont,5045.0,1034.0,180000.0,0.0,43.9144,-72.19881
1.0,1.0,63.44,Randolph,Vermont,5060.0,1034.0,280000.0,0.0,43.96199,-72.68594
1.0,1.0,9.56,Norwich,Vermont,5055.0,1034.0,170000.0,0.0,43.75481,-72.31145
1.0,1.0,32.3,Norwich,Vermont,5055.0,1034.0,689000.0,0.0,43.75481,-72.31145
1.0,1.0,3.0,Royalton,Vermont,5068.0,1034.0,220000.0,0.0,43.79188,-72.52931
3.0,2.0,4.34,Springfield,Vermont,5150.0,2226.0,649000.0,0.0,43.33653,-72.52727
3.0,2.0,3.6,Weathersfield,Vermont,5151.0,1634.0,159900.0,0.0,43.39374,-72.49566
3.0,3.0,19.2,Ludlow,Vermont,5149.0,2001.0,180000.0,0.0,43.40368,-72.7029
1.0,1.0,3.69,Weathersfield,Vermont,5151.0,1034.0,34500.0,0.0,43.39374,-72.49566
3.0,2.0,2.41,Mount Holly,Vermont,5758.0,1426.0,450000.0,1.0,43.44797,-72.78386
2.0,3.0,22.0,Ludlow,Vermont,5149.0,1355.0,130000.0,0.0,43.40368,-72.7029
1.0,1.0,4.73,Weathersfield,Vermont,5151.0,1034.0,37500.0,0.0,43.39374,-72.49566
4.0,2.0,0.28,Windsor,Vermont,5089.0,1373.0,159000.0,0.0,43.49686,-72.4515
3.0,2.0,0.75,Springfield,Vermont,5156.0,1638.0,199000.0,1.0,43.30719,-72.46928
4.0,2.0,0.25,Springfield,Vermont,5156.0,1466.0,147000.0,1.0,43.30719,-72.46928
3.0,2.0,1.0,Chester,Vermont,5143.0,2748.0,214500.0,1.0,43.26267,-72.63095
3.0,1.0,0.28,Springfield,Vermont,5156.0,1050.0,170000.0,1.0,43.30719,-72.46928
3.0,3.0,0.47,Chester,Vermont,5143.0,3223.0,485000.0,1.0,43.26267,-72.63095
1.0,1.0,6.0,Chester,Vermont,5143.0,1034.0,65000.0,0.0,43.26267,-72.63095
3.0,2.0,83.2,Springfield,Vermont,5156.0,2360.0,545900.0,0.0,43.30719,-72.46928
4.0,2.0,0.21,Springfield,Vermont,5156.0,1680.0,225000.0,1.0,43.30719,-72.46928
2.0,2.0,3.9,Ludlow,Vermont,5149.0,1420.0,545000.0,0.0,43.40368,-72.7029
3.0,2.0,0.5,Springfield,Vermont,5156.0,1708.0,249000.0,1.0,43.30719,-72.46928
6.0,4.0,0.35,Ludlow,Vermont,5149.0,3919.0,750000.0,1.0,43.40368,-72.7029
3.0,5.0,0.36,Ludlow,Vermont,5149.0,2441.0,725000.0,0.0,43.40368,-72.7029
3.0,1.0,0.26,Windsor,Vermont,5089.0,1532.0,239000.0,1.0,43.49686,-72.4515
1.0,1.0,1.37,Ludlow,Vermont,5149.0,1034.0,100000.0,0.0,43.40368,-72.7029
3.0,2.0,5.01,Ludlow,Vermont,5149.0,1725.0,998000.0,0.0,43.40368,-72.7029
1.0,1.0,142.1,Chester,Vermont,5143.0,1034.0,360000.0,0.0,43.26267,-72.63095
4.0,2.0,0.05,Ludlow,Vermont,5149.0,1344.0,350000.0,1.0,43.40368,-72.7029
3.0,4.0,20.0,Ludlow,Vermont,5149.0,1790.0,1195000.0,0.0,43.40368,-72.7029
5.0,2.0,0.86,West Windsor,Vermont,5037.0,1344.0,319000.0,0.0,43.46033,-72.48371
1.0,1.0,0.4,Springfield,Vermont,5156.0,1800.0,225000.0,0.0,43.30719,-72.46928
2.0,1.0,1.0,Weathersfield,Vermont,5030.0,1195.0,110000.0,0.0,43.39989,-72.40981
9.0,7.0,0.46,Ludlow,Vermont,5149.0,4398.0,995000.0,0.0,43.40368,-72.7029
2.0,2.0,19.1,Ludlow,Vermont,5149.0,1044.0,475000.0,0.0,43.40368,-72.7029
1.0,2.0,23.4,Ludlow,Vermont,5149.0,775.0,62000.0,0.0,43.40368,-72.7029
3.0,1.0,11.4,Brattleboro,Vermont,5301.0,858.0,38000.0,1.0,42.84346,-72.65901
4.0,3.0,0.75,Bridgewater,Vermont,5053.0,4224.0,449500.0,0.0,43.71799,-72.48362
2.0,2.0,2.0,Chester,Vermont,5143.0,1212.0,429000.0,0.0,43.26267,-72.63095
2.0,2.0,0.4,Bridgewater,Vermont,5053.0,2400.0,379500.0,0.0,43.71799,-72.48362
3.0,2.0,1.91,Bridgewater,Vermont,5035.0,1630.0,359000.0,0.0,43.61723,-72.67998
4.0,3.0,5.0,Springfield,Vermont,5156.0,4039.0,425000.0,1.0,43.30719,-72.46928
3.0,2.0,0.78,Bridgewater,Vermont,5035.0,1560.0,329000.0,1.0,43.61723,-72.67998
3.0,2.0,0.75,Chester,Vermont,5143.0,1700.0,239000.0,1.0,43.26267,-72.63095
1.0,1.0,3.4,Vernon,Vermont,5354.0,1034.0,57000.0,0.0,42.76211,-72.52553
1.0,1.0,143.7,Bridgewater,Vermont,5035.0,1034.0,250000.0,0.0,43.61723,-72.67998
3.0,4.0,28.4,Dummerston,Vermont,5346.0,2700.0,700000.0,0.0,43.02337,-72.53043
2.0,2.0,18.9,Killington,Vermont,5751.0,980.0,289000.0,1.0,43.6542,-72.78941
1.0,1.0,1.78,Cavendish,Vermont,5142.0,1034.0,69000.0,0.0,43.40454,-72.58457
1.0,1.0,1.89,Cavendish,Vermont,5142.0,1034.0,69000.0,0.0,43.40454,-72.58457
5.0,3.0,0.09,Ludlow,Vermont,5149.0,2018.0,595000.0,1.0,43.40368,-72.7029
3.0,3.0,0.48,Ludlow,Vermont,5149.0,1694.0,715000.0,1.0,43.40368,-72.7029
1.0,1.0,1.89,Cavendish,Vermont,5142.0,1034.0,65000.0,0.0,43.40454,-72.58457
1.0,1.0,2.91,Ludlow,Vermont,5149.0,1034.0,119000.0,0.0,43.40368,-72.7029
1.0,1.0,21.1,Ludlow,Vermont,5149.0,599.0,325000.0,1.0,43.40368,-72.7029
2.0,2.0,20.1,Ludlow,Vermont,5149.0,1300.0,650000.0,0.0,43.40368,-72.7029
3.0,2.0,3.6,Weathersfield,Vermont,5151.0,1634.0,159900.0,0.0,43.39374,-72.49566
1.0,1.0,3.69,Weathersfield,Vermont,5151.0,1034.0,34500.0,0.0,43.39374,-72.49566
1.0,1.0,4.73,Weathersfield,Vermont,5151.0,1034.0,37500.0,0.0,43.39374,-72.49566
3.0,2.0,0.33,Weathersfield,Vermont,5151.0,2321.0,144900.0,0.0,43.39374,-72.49566
2.0,2.0,5.1,Weathersfield,Vermont,5151.0,1000.0,385000.0,0.0,43.39374,-72.49566
2.0,1.0,0.5,Weathersfield,Vermont,5151.0,520.0,79900.0,0.0,43.39374,-72.49566
1.0,1.0,10.0,Londonderry,Vermont,5155.0,1034.0,125000.0,0.0,43.17717,-72.8228
3.0,3.0,19.2,Ludlow,Vermont,5149.0,2001.0,180000.0,0.0,43.40368,-72.7029
3.0,2.0,2.41,Mount Holly,Vermont,5758.0,1426.0,450000.0,1.0,43.44797,-72.78386
3.0,2.0,1.0,Chester,Vermont,5143.0,2748.0,214500.0,1.0,43.26267,-72.63095
4.0,2.0,0.28,Windsor,Vermont,5089.0,1373.0,159000.0,0.0,43.49686,-72.4515
3.0,2.0,0.75,Springfield,Vermont,5156.0,1638.0,199000.0,1.0,43.30719,-72.46928
2.0,2.0,10.1,Woodstock,Vermont,5071.0,1600.0,489000.0,0.0,43.56461,-72.56842
4.0,2.0,0.25,Springfield,Vermont,5156.0,1466.0,147000.0,1.0,43.30719,-72.46928
3.0,3.0,0.47,Chester,Vermont,5143.0,3223.0,485000.0,1.0,43.26267,-72.63095
3.0,2.0,2.34,Londonderry,Vermont,5148.0,1679.0,389000.0,0.0,43.24503,-72.81224
3.0,1.0,0.28,Springfield,Vermont,5156.0,1050.0,170000.0,1.0,43.30719,-72.46928
3.0,2.0,0.5,Springfield,Vermont,5156.0,1708.0,249000.0,1.0,43.30719,-72.46928
3.0,2.0,83.2,Springfield,Vermont,5156.0,2360.0,545900.0,0.0,43.30719,-72.46928
3.0,1.0,0.26,Windsor,Vermont,5089.0,1532.0,239000.0,1.0,43.49686,-72.4515
5.0,3.0,1.77,Bridgewater,Vermont,5035.0,1976.0,399000.0,0.0,43.61723,-72.67998
3.0,3.0,6.46,Grafton,Vermont,5146.0,2560.0,689000.0,1.0,43.17867,-72.62307
3.0,3.0,7.9,Plymouth,Vermont,5056.0,2192.0,525000.0,1.0,43.52895,-72.72397
2.0,3.0,15.0,Woodstock,Vermont,5091.0,2268.0,439000.0,0.0,43.64707,-72.55165
6.0,3.0,0.17,Windsor,Vermont,5089.0,2608.0,234500.0,0.0,43.49686,-72.4515
1.0,1.0,0.4,Springfield,Vermont,5156.0,1800.0,225000.0,0.0,43.30719,-72.46928
2.0,2.0,3.9,Ludlow,Vermont,5149.0,1420.0,545000.0,0.0,43.40368,-72.7029
3.0,4.0,2.4,Windham,Vermont,5359.0,2727.0,699000.0,1.0,43.15184,-72.72121
3.0,2.0,5.01,Ludlow,Vermont,5149.0,1725.0,998000.0,0.0,43.40368,-72.7029
6.0,4.0,0.35,Ludlow,Vermont,5149.0,3919.0,750000.0,1.0,43.40368,-72.7029
1.0,1.0,142.1,Chester,Vermont,5143.0,1034.0,360000.0,0.0,43.26267,-72.63095
3.0,5.0,0.36,Ludlow,Vermont,5149.0,2441.0,725000.0,0.0,43.40368,-72.7029
1.0,4.0,0.31,Windsor,Vermont,5089.0,5032.0,299000.0,0.0,43.49686,-72.4515
4.0,2.0,0.05,Ludlow,Vermont,5149.0,1344.0,350000.0,1.0,43.40368,-72.7029
6.0,4.0,0.7,Woodstock,Vermont,5091.0,2846.0,495000.0,0.0,43.64707,-72.55165
3.0,4.0,20.0,Ludlow,Vermont,5149.0,1790.0,1195000.0,0.0,43.40368,-72.7029
3.0,3.0,0.33,Woodstock,Vermont,5091.0,1860.0,549000.0,1.0,43.64707,-72.55165
9.0,7.0,0.46,Ludlow,Vermont,5149.0,4398.0,995000.0,0.0,43.40368,-72.7029
6.0,4.0,0.7,Woodstock,Vermont,5091.0,2846.0,495000.0,0.0,43.64707,-72.55165
4.0,2.0,1.23,Peru,Vermont,5152.0,1728.0,325000.0,0.0,43.251,-72.92008
4.0,2.0,0.24,Peru,Vermont,5152.0,3259.0,419900.0,0.0,43.251,-72.92008
3.0,3.0,0.14,Peru,Vermont,5152.0,1581.0,365000.0,0.0,43.251,-72.92008
3.0,3.0,1.0,Peru,Vermont,5152.0,1688.0,450000.0,0.0,43.251,-72.92008
3.0,2.0,1.0,Peru,Vermont,5152.0,1894.0,525000.0,0.0,43.251,-72.92008
1.0,1.0,53.0,Peru,Vermont,5152.0,1034.0,450000.0,0.0,43.251,-72.92008
4.0,3.0,10.12,Wallingford,Vermont,5742.0,2847.0,389000.0,1.0,43.43685,-72.9045
3.0,3.0,0.7,Wallingford,Vermont,5773.0,2396.0,425000.0,0.0,43.40902,-72.96858
2.0,2.0,0.5,Clarendon,Vermont,5759.0,962.0,109900.0,0.0,43.53926,-72.96483
2.0,1.0,0.42,Wells,Vermont,5774.0,1224.0,127125.0,1.0,43.42708,-73.17435
3.0,1.0,4.1,Poultney,Vermont,5764.0,960.0,150000.0,0.0,43.52854,-73.19401
1.0,1.0,10.0,Londonderry,Vermont,5155.0,1034.0,125000.0,0.0,43.17717,-72.8228
4.0,3.0,20.61,Poultney,Vermont,5764.0,2079.0,425000.0,0.0,43.52854,-73.19401
2.0,1.0,49.1,Jamaica,Vermont,5343.0,1180.0,399000.0,1.0,43.09744,-72.80105
3.0,3.0,0.47,Chester,Vermont,5143.0,3223.0,485000.0,1.0,43.26267,-72.63095
3.0,2.0,2.41,Mount Holly,Vermont,5758.0,1426.0,450000.0,1.0,43.44797,-72.78386
3.0,2.0,1.0,Chester,Vermont,5143.0,2748.0,214500.0,1.0,43.26267,-72.63095
3.0,2.0,2.0,Danby,Vermont,5739.0,1152.0,275000.0,1.0,43.34488,-73.0295
3.0,1.0,47.9,Sandgate,Vermont,5250.0,1848.0,350000.0,1.0,43.12048,-73.19337
3.0,2.0,1.0,Danby,Vermont,5739.0,3192.0,375000.0,1.0,43.34488,-73.0295
3.0,3.0,19.2,Ludlow,Vermont,5149.0,2001.0,180000.0,0.0,43.40368,-72.7029
3.0,2.0,2.34,Londonderry,Vermont,5148.0,1679.0,389000.0,0.0,43.24503,-72.81224
3.0,2.0,0.13,Wallingford,Vermont,5773.0,1564.0,325000.0,1.0,43.40902,-72.96858
4.0,4.0,11.2,Sunderland,Vermont,5250.0,5404.0,950000.0,0.0,43.12048,-73.19337
2.0,2.0,3.9,Ludlow,Vermont,5149.0,1420.0,545000.0,0.0,43.40368,-72.7029
3.0,3.0,1.0,Winhall,Vermont,5340.0,2784.0,690000.0,0.0,43.16215,-72.93486
5.0,4.0,16.27,Shrewsbury,Vermont,5738.0,2654.0,600000.0,1.0,43.52895,-72.85637
3.0,4.0,27.08,Clarendon,Vermont,5759.0,4316.0,850000.0,0.0,43.53926,-72.96483
3.0,3.0,18.3,Stratton,Vermont,5155.0,1778.0,499000.0,0.0,43.17717,-72.8228
4.0,2.0,0.05,Ludlow,Vermont,5149.0,1344.0,350000.0,1.0,43.40368,-72.7029
6.0,4.0,0.35,Ludlow,Vermont,5149.0,3919.0,750000.0,1.0,43.40368,-72.7029
3.0,4.0,24.6,Winhall,Vermont,5340.0,2979.0,520000.0,0.0,43.16215,-72.93486
3.0,5.0,0.36,Ludlow,Vermont,5149.0,2441.0,725000.0,0.0,43.40368,-72.7029
3.0,2.0,15.0,Stratton,Vermont,5360.0,1344.0,415000.0,0.0,43.02778,-72.94378
3.0,4.0,2.4,Windham,Vermont,5359.0,2727.0,699000.0,1.0,43.15184,-72.72121
1.0,1.0,0.49,Dover,Vermont,5356.0,1034.0,79000.0,0.0,42.95423,-72.86952
4.0,3.0,15.8,Dover,Vermont,5356.0,2512.0,625000.0,0.0,42.95423,-72.86952
3.0,2.0,5.01,Ludlow,Vermont,5149.0,1725.0,998000.0,0.0,43.40368,-72.7029
1.0,4.0,0.33,Manchester,Vermont,5255.0,4017.0,529900.0,0.0,43.16696,-73.06685
1.0,1.0,22.1,Stratton,Vermont,5360.0,850.0,342000.0,0.0,43.02778,-72.94378
3.0,3.0,6.46,Grafton,Vermont,5146.0,2560.0,689000.0,1.0,43.17867,-72.62307
4.0,4.0,16.1,Stratton,Vermont,5155.0,2174.0,1500000.0,0.0,43.17717,-72.8228
9.0,7.0,0.46,Ludlow,Vermont,5149.0,4398.0,995000.0,0.0,43.40368,-72.7029
4.0,4.0,7.05,Rupert,Vermont,5768.0,2708.0,699000.0,0.0,43.29846,-73.22168
3.0,4.0,20.0,Ludlow,Vermont,5149.0,1790.0,1195000.0,0.0,43.40368,-72.7029
2.0,3.0,22.1,Stratton,Vermont,5155.0,1375.0,739000.0,0.0,43.17717,-72.8228
