ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously
Vermo6095,2.0,2.0,0.4,Bridgewater,Vermont,5053.0,2400.0,379500.0,0.0
Vermo6096,4.0,5.0,17.69,Pomfret,Vermont,5053.0,4142.0,799000.0,0.0
Vermo6097,3.0,3.0,265.7,Pomfret,Vermont,5053.0,2729.0,1900000.0,0.0
Vermo6098,1.0,1.0,265.7,Pomfret,Vermont,5053.0,1034.0,1900000.0,0.0
Vermo6099,3.0,2.0,3.0,Hartford,Vermont,5001.0,1716.0,260000.0,0.0
Vermo6100,2.0,3.0,22.0,Ludlow,Vermont,5149.0,1355.0,130000.0,0.0
Vermo6101,3.0,2.0,2.41,Mount Holly,Vermont,5758.0,1426.0,450000.0,1.0
Vermo6102,6.0,2.0,0.7,Hartford,Vermont,5001.0,2835.0,325000.0,0.0
Vermo6103,2.0,2.0,10.1,Woodstock,Vermont,5071.0,1600.0,489000.0,0.0
Vermo6104,3.0,3.0,3.57,Hartford,Vermont,5059.0,1278.0,349000.0,0.0
Vermo6105,4.0,3.0,1.08,Hartford,Vermont,5059.0,2606.0,399000.0,0.0
Vermo6106,2.0,3.0,15.0,Woodstock,Vermont,5091.0,2268.0,439000.0,0.0
Vermo6107,5.0,3.0,1.77,Bridgewater,Vermont,5035.0,1976.0,399000.0,0.0
Vermo6108,1.0,1.0,1.7,Bridgewater,Vermont,5035.0,1034.0,44000.0,0.0
Vermo6109,3.0,1.0,0.13,Windsor,Vermont,5089.0,1514.0,175000.0,1.0
Vermo6110,3.0,3.0,7.9,Plymouth,Vermont,5056.0,2192.0,525000.0,1.0
Vermo6111,2.0,2.0,19.3,Hartford,Vermont,5059.0,1078.0,294900.0,0.0
Vermo6112,4.0,2.0,1.02,Hartford,Vermont,5059.0,1800.0,399000.0,0.0
Vermo6113,3.0,2.0,4.6,Hartland,Vermont,5048.0,1600.0,420000.0,0.0
Vermo6114,5.0,2.0,0.86,West Windsor,Vermont,5037.0,1344.0,319000.0,0.0
Vermo6115,6.0,4.0,0.7,Woodstock,Vermont,5091.0,2846.0,495000.0,0.0
Vermo6116,4.0,4.0,62.0,Tunbridge,Vermont,5077.0,5699.0,1795000.0,0.0
Vermo6117,3.0,3.0,12.25,Bridgewater,Vermont,5035.0,2144.0,1100000.0,1.0
Vermo6118,3.0,3.0,23.6,Norwich,Vermont,5001.0,3136.0,400000.0,0.0
Vermo6119,4.0,1.0,0.1,Hartford,Vermont,5047.0,2033.0,139000.0,0.0
Vermo6120,3.0,2.0,0.29,Hartford,Vermont,5001.0,1827.0,487500.0,1.0
Vermo6121,2.0,2.0,19.8,Hartford,Vermont,5059.0,1216.0,249000.0,0.0
Vermo6122,3.0,3.0,0.33,Woodstock,Vermont,5091.0,1860.0,549000.0,1.0
Vermo6123,3.0,4.0,20.0,Ludlow,Vermont,5149.0,1790.0,1195000.0,0.0
Vermo6124,2.0,2.0,19.1,Ludlow,Vermont,5149.0,1044.0,475000.0,0.0
Vermo6125,3.0,3.0,19.2,Ludlow,Vermont,5149.0,2001.0,1000000.0,0.0
Vermo6126,6.0,4.0,0.7,Woodstock,Vermont,5091.0,2846.0,495000.0,0.0
Vermo6127,1.0,1.0,1.2,Norwich,Vermont,5055.0,736.0,286000.0,1.0
Vermo6128,1.0,1.0,1.66,Norwich,Vermont,5055.0,620.0,279000.0,1.0
Vermo6129,1.0,1.0,27.4,Norwich,Vermont,5055.0,1034.0,239500.0,0.0
Vermo6130,1.0,1.0,9.56,Norwich,Vermont,5055.0,1034.0,170000.0,0.0
Vermo6131,1.0,1.0,4.3,Norwich,Vermont,5055.0,1034.0,175000.0,0.0
Vermo6132,6.0,9.0,197.29,Norwich,Vermont,5055.0,9621.0,8000000.0,0.0
Vermo6133,1.0,1.0,27.29,Norwich,Vermont,5055.0,1034.0,490000.0,0.0
Vermo6134,3.0,3.0,15.0,Norwich,Vermont,5055.0,2540.0,1095000.0,0.0
Vermo6135,3.0,3.0,1.1,Norwich,Vermont,5055.0,2757.0,1995000.0,0.0
Vermo6136,1.0,1.0,32.3,Norwich,Vermont,5055.0,1034.0,689000.0,0.0
Vermo6137,2.0,1.0,2.0,Barnard,Vermont,5031.0,972.0,299000.0,0.0
Vermo6138,3.0,2.0,3.0,Hartford,Vermont,5001.0,1716.0,260000.0,0.0
Vermo6139,6.0,2.0,0.7,Hartford,Vermont,5001.0,2835.0,325000.0,0.0
Vermo6140,3.0,3.0,3.57,Hartford,Vermont,5059.0,1278.0,349000.0,0.0
Vermo6141,4.0,3.0,1.08,Hartford,Vermont,5059.0,2606.0,399000.0,0.0
Vermo6142,2.0,3.0,15.0,Woodstock,Vermont,5091.0,2268.0,439000.0,0.0
Vermo6143,2.0,2.0,19.3,Hartford,Vermont,5059.0,1078.0,294900.0,0.0
Vermo6144,4.0,2.0,1.02,Hartford,Vermont,5059.0,1800.0,399000.0,0.0
Vermo6145,7.0,8.0,10.56,Thetford,Vermont,5045.0,7280.0,2995000.0,0.0
Vermo6146,3.0,2.0,4.6,Hartland,Vermont,5048.0,1600.0,420000.0,0.0
Vermo6147,1.0,1.0,6.15,Hartford,Vermont,5059.0,1034.0,168000.0,0.0
Vermo6148,6.0,4.0,0.7,Woodstock,Vermont,5091.0,2846.0,495000.0,0.0
Vermo6149,4.0,4.0,62.0,Tunbridge,Vermont,5077.0,5699.0,1795000.0,0.0
Vermo6150,3.0,3.0,23.6,Norwich,Vermont,5001.0,3136.0,400000.0,0.0
Vermo6151,4.0,1.0,0.1,Hartford,Vermont,5047.0,2033.0,139000.0,0.0
Vermo6152,3.0,2.0,0.29,Hartford,Vermont,5001.0,1827.0,487500.0,1.0
Vermo6153,3.0,3.0,0.33,Woodstock,Vermont,5091.0,1860.0,549000.0,1.0
Vermo6154,4.0,2.0,1.12,Hartford,Vermont,5059.0,2176.0,715000.0,0.0
Vermo6155,2.0,2.0,19.8,Hartford,Vermont,5059.0,1216.0,249000.0,0.0
Vermo6156,5.0,4.0,1.07,Woodstock,Vermont,5091.0,4080.0,1495000.0,1.0
Vermo6157,6.0,4.0,0.7,Woodstock,Vermont,5091.0,2846.0,495000.0,0.0
Vermo6158,2.0,1.0,41.3,Topsham,Vermont,5068.0,1088.0,180000.0,0.0
Vermo6159,3.0,3.0,10.25,Bradford,Vermont,5033.0,2179.0,349900.0,0.0
Vermo6160,6.0,2.0,0.7,Hartford,Vermont,5001.0,2835.0,325000.0,0.0
Vermo6161,1.0,1.0,114.1,Bradford,Vermont,5033.0,1034.0,228000.0,0.0
Vermo6162,7.0,8.0,10.56,Thetford,Vermont,5045.0,7280.0,2995000.0,0.0
Vermo6163,5.0,2.0,0.45,Bradford,Vermont,5033.0,2568.0,399000.0,0.0
Vermo6164,4.0,4.0,62.0,Tunbridge,Vermont,5077.0,5699.0,1795000.0,0.0
Vermo6165,3.0,3.0,1.25,Chelsea,Vermont,5038.0,2654.0,649000.0,0.0
Vermo6166,4.0,3.0,4.5,Newbury,Vermont,5051.0,2370.0,389900.0,1.0
Vermo6167,3.0,2.0,0.29,Hartford,Vermont,5001.0,1827.0,487500.0,1.0
Vermo6168,4.0,1.0,0.1,Hartford,Vermont,5047.0,2033.0,139000.0,0.0
Vermo6169,7.0,3.0,0.45,Bradford,Vermont,5033.0,2568.0,399000.0,0.0
Vermo6170,8.0,4.0,0.52,Bradford,Vermont,5033.0,2960.0,650000.0,0.0
Vermo6171,3.0,2.0,4.3,Williamstown,Vermont,5679.0,924.0,169900.0,1.0
Vermo6172,1.0,1.0,10.1,Newbury,Vermont,5051.0,1034.0,32900.0,0.0
Vermo6173,8.0,6.0,82.6,Brookfield,Vermont,5036.0,5705.0,1250000.0,0.0
Vermo6174,1.0,1.0,101.7,Topsham,Vermont,5086.0,1034.0,297000.0,0.0
Vermo6175,1.0,1.0,10.2,Randolph,Vermont,5060.0,1034.0,75000.0,0.0
Vermo6176,1.0,1.0,261.0,Newbury,Vermont,5051.0,1034.0,326700.0,0.0
Vermo6177,1.0,1.0,10.2,Randolph,Vermont,5060.0,1034.0,58000.0,0.0
Vermo6178,1.0,1.0,187.0,Topsham,Vermont,5076.0,1034.0,155000.0,0.0
Vermo6179,2.0,3.0,78.0,Newbury,Vermont,5051.0,2943.0,697900.0,0.0
Vermo6180,1.0,1.0,66.6,Ryegate,Vermont,5042.0,1034.0,115000.0,0.0
Vermo6181,1.0,1.0,25.53,Randolph,Vermont,5060.0,1034.0,80000.0,0.0
Vermo6182,4.0,1.0,393.9,Barre,Vermont,5641.0,1794.0,799000.0,0.0
Vermo6183,1.0,1.0,10.2,Randolph,Vermont,5060.0,1034.0,150000.0,0.0
Vermo6184,1.0,1.0,18.41,Randolph,Vermont,5060.0,1034.0,75000.0,0.0
Vermo6185,1.0,1.0,12.27,Randolph,Vermont,5060.0,1034.0,75000.0,0.0
Vermo6186,1.0,1.0,29.0,West Fairlee,Vermont,5083.0,1034.0,99900.0,0.0
Vermo6187,1.0,1.0,10.3,West Fairlee,Vermont,5083.0,1034.0,59900.0,0.0
Vermo6188,1.0,1.0,17.87,Plainfield,Vermont,5667.0,1034.0,99000.0,0.0
Vermo6189,1.0,1.0,5.02,Randolph,Vermont,5060.0,1034.0,55000.0,1.0
Vermo6190,1.0,1.0,10.5,Randolph,Vermont,5060.0,1034.0,79000.0,0.0
Vermo6191,1.0,1.0,2.43,Randolph,Vermont,5060.0,1034.0,47500.0,0.0
Vermo6192,1.0,1.0,0.25,Barre,Vermont,5641.0,1034.0,25000.0,0.0
Vermo6193,1.0,1.0,113.1,Tunbridge,Vermont,5077.0,1034.0,654500.0,0.0
Vermo6194,1.0,1.0,0.5,Barre,Vermont,5641.0,1034.0,55000.0,0.0
Vermo6195,1.0,1.0,1.9,Randolph,Vermont,5060.0,1034.0,79000.0,0.0
Vermo6196,3.0,2.0,4.3,Williamstown,Vermont,5679.0,924.0,169900.0,1.0
Vermo6197,1.0,1.0,10.1,Newbury,Vermont,5051.0,1034.0,32900.0,0.0
Vermo6198,3.0,1.0,0.34,Groton,Vermont,5046.0,1937.0,170000.0,0.0
Vermo6199,1.0,1.0,67.0,Strafford,Vermont,5072.0,1034.0,149000.0,0.0
Vermo6200,1.0,1.0,2.78,Washington,Vermont,5675.0,1034.0,33000.0,0.0
Vermo6201,1.0,1.0,261.0,Newbury,Vermont,5051.0,1034.0,326700.0,0.0
Vermo6202,2.0,3.0,78.0,Newbury,Vermont,5051.0,2943.0,697900.0,0.0
Vermo6203,1.0,1.0,219.0,Groton,Vermont,5046.0,1034.0,287900.0,0.0
Vermo6204,1.0,1.0,187.0,Topsham,Vermont,5076.0,1034.0,155000.0,0.0
Vermo6205,1.0,1.0,66.6,Ryegate,Vermont,5042.0,1034.0,115000.0,0.0
Vermo6206,8.0,3.0,4.66,Peacham,Vermont,5862.0,2740.0,235000.0,0.0
Vermo6207,1.0,1.0,18.0,Vershire,Vermont,5079.0,1034.0,68500.0,0.0
Vermo6208,1.0,1.0,101.7,Topsham,Vermont,5086.0,1034.0,297000.0,0.0
Vermo6209,1.0,1.0,29.0,West Fairlee,Vermont,5083.0,1034.0,99900.0,0.0
Vermo6210,1.0,1.0,10.3,West Fairlee,Vermont,5083.0,1034.0,59900.0,0.0
Vermo6211,1.0,1.0,30.0,Barnet,Vermont,5821.0,1034.0,85000.0,0.0
Vermo6212,1.0,1.0,69.9,Chelsea,Vermont,5038.0,1034.0,315000.0,0.0
Vermo6213,1.0,1.0,7.5,Peacham,Vermont,5862.0,1034.0,45000.0,0.0
Vermo6214,1.0,1.0,3.0,Strafford,Vermont,5070.0,1034.0,68000.0,0.0
Vermo6215,2.0,1.0,0.25,Williamstown,Vermont,5679.0,927.0,85000.0,0.0
Vermo6216,1.0,1.0,0.45,Strafford,Vermont,5072.0,720.0,70000.0,0.0
Vermo6217,4.0,2.0,2.25,Thetford,Vermont,5075.0,2468.0,199900.0,1.0
Vermo6218,1.0,1.0,102.0,Peacham,Vermont,5862.0,1034.0,81600.0,0.0
Vermo6219,1.0,1.0,7.3,Fairlee,Vermont,5045.0,300.0,129000.0,0.0
Vermo6220,3.0,2.0,0.3,Williamstown,Vermont,5679.0,1120.0,112500.0,0.0
Vermo6221,3.0,2.0,0.27,Ryegate,Vermont,5042.0,1801.0,169500.0,0.0
Vermo6222,3.0,1.0,2.0,Corinth,Vermont,5039.0,1400.0,99999.0,0.0
Vermo6223,2.0,2.0,0.45,Bradford,Vermont,5033.0,980.0,127000.0,0.0
Vermo6224,2.0,1.0,24.0,Groton,Vermont,5046.0,1232.0,140000.0,0.0
Vermo6225,2.0,2.0,0.21,Chelsea,Vermont,5038.0,2000.0,170000.0,0.0
Vermo6226,1.0,1.0,18.0,Barnet,Vermont,5821.0,1034.0,89950.0,0.0
Vermo6227,2.0,1.0,2.0,Newbury,Vermont,5051.0,1378.0,225000.0,0.0
Vermo6228,2.0,2.0,10.17,Barnet,Vermont,5821.0,2125.0,399000.0,0.0
Vermo6229,3.0,2.0,1.03,Newbury,Vermont,5085.0,1568.0,265000.0,0.0
Vermo6230,3.0,2.0,0.92,Barre,Vermont,5678.0,2059.0,180000.0,0.0
Vermo6231,1.0,1.0,2.1,Thetford,Vermont,5074.0,1056.0,199000.0,0.0
Vermo6232,3.0,2.0,35.0,Ryegate,Vermont,5069.0,2500.0,499000.0,0.0
Vermo6233,5.0,3.0,0.32,Wells River,Vermont,5081.0,2100.0,199000.0,1.0
Vermo6234,1.0,1.0,3.0,Strafford,Vermont,5070.0,1034.0,65000.0,0.0
Vermo6235,1.0,1.0,0.23,Bradford,Vermont,5033.0,1034.0,39500.0,0.0
Vermo6236,6.0,5.0,24.35,Barnet,Vermont,5821.0,2960.0,525000.0,0.0
Vermo6237,1.0,1.0,11.5,Washington,Vermont,5675.0,960.0,155000.0,1.0
Vermo6238,1.0,1.0,8.8,Fairlee,Vermont,5045.0,1034.0,180000.0,0.0
Vermo6239,4.0,3.0,0.6,Thetford,Vermont,5054.0,3810.0,550000.0,0.0
Vermo6240,1.0,2.0,0.46,Barnet,Vermont,5050.0,2839.0,249000.0,0.0
Vermo6241,1.0,1.0,2.1,Thetford,Vermont,5074.0,1034.0,199000.0,0.0
Vermo6242,1.0,1.0,10.2,Randolph,Vermont,5060.0,1034.0,58000.0,0.0
Vermo6243,1.0,1.0,93.71,Berlin,Vermont,5641.0,1034.0,275000.0,0.0
Vermo6244,1.0,1.0,177.0,Moretown,Vermont,5660.0,1034.0,179000.0,0.0
Vermo6245,1.0,1.0,74.4,Stockbridge,Vermont,5772.0,1034.0,599000.0,0.0
Vermo6246,1.0,1.0,1.0,Woodstock,Vermont,5091.0,1034.0,150000.0,0.0
Vermo6247,1.0,1.0,4.57,Woodstock,Vermont,5091.0,1034.0,1499000.0,0.0
Vermo6248,1.0,1.0,2.23,Waterford,Vermont,5819.0,1034.0,20000.0,0.0
Vermo6249,1.0,1.0,81.0,Danville,Vermont,5819.0,1034.0,240000.0,0.0
Vermo6250,1.0,1.0,100.0,Danville,Vermont,5828.0,1034.0,249500.0,0.0
Vermo6251,1.0,1.0,3.8,Waterford,Vermont,5819.0,1034.0,28000.0,0.0
Vermo6252,1.0,1.0,4.0,Waterford,Vermont,5819.0,1034.0,28000.0,0.0
Vermo6253,1.0,1.0,23.0,Lyndon,Vermont,5851.0,1034.0,65000.0,0.0
Vermo6254,1.0,1.0,187.0,Topsham,Vermont,5076.0,1034.0,155000.0,0.0
Vermo6255,1.0,1.0,184.0,Danville,Vermont,5819.0,1034.0,395000.0,0.0
Vermo6256,1.0,1.0,261.0,Newbury,Vermont,5051.0,1034.0,326700.0,0.0
Vermo6257,1.0,1.0,66.6,Ryegate,Vermont,5042.0,1034.0,115000.0,0.0
Vermo6258,1.0,1.0,4.5,Danville,Vermont,5828.0,1034.0,49000.0,0.0
Vermo6259,1.0,1.0,30.0,Barnet,Vermont,5821.0,1034.0,85000.0,0.0
Vermo6260,1.0,1.0,2.0,Lyndon,Vermont,5851.0,1034.0,54000.0,0.0
Vermo6261,4.0,2.0,0.35,Hartford,Vermont,5088.0,2230.0,375000.0,0.0
Vermo6262,1.0,1.0,1.66,Norwich,Vermont,5055.0,620.0,279000.0,1.0
Vermo6263,1.0,1.0,1.2,Norwich,Vermont,5055.0,736.0,286000.0,1.0
Vermo6264,4.0,2.0,0.93,Hartford,Vermont,5001.0,2722.0,379999.0,0.0
Vermo6265,5.0,2.0,0.45,Bradford,Vermont,5033.0,2568.0,399000.0,0.0
Vermo6266,3.0,2.0,0.02,Hartford,Vermont,5088.0,1202.0,279000.0,0.0
Vermo6267,4.0,5.0,17.69,Pomfret,Vermont,5053.0,4142.0,799000.0,0.0
Vermo6268,2.0,2.0,20.3,Hartford,Vermont,5059.0,1352.0,275000.0,0.0
Vermo6269,3.0,3.0,6.0,Hartford,Vermont,5059.0,1504.0,299000.0,0.0
Vermo6270,3.0,1.0,0.18,Hartford,Vermont,5001.0,1324.0,284500.0,0.0
Vermo6271,3.0,5.0,28.1,Woodstock,Vermont,5091.0,3456.0,2100000.0,0.0
Vermo6272,6.0,9.0,197.29,Norwich,Vermont,5055.0,9621.0,8000000.0,0.0
Vermo6273,4.0,4.0,16.5,Hartford,Vermont,5059.0,2262.0,510000.0,0.0
Vermo6274,7.0,3.0,0.45,Bradford,Vermont,5033.0,2568.0,399000.0,0.0
Vermo6275,4.0,3.0,1.0,Hartford,Vermont,5001.0,3505.0,1500000.0,0.0
Vermo6276,1.0,1.0,7.3,Fairlee,Vermont,5045.0,300.0,129000.0,0.0
Vermo6277,7.0,8.0,10.56,Thetford,Vermont,5045.0,7280.0,2995000.0,0.0
Vermo6278,1.0,1.0,8.8,Fairlee,Vermont,5045.0,1034.0,180000.0,0.0
Vermo6279,1.0,1.0,10.62,Plainfield,Vermont,5667.0,1034.0,99000.0,0.0
Vermo6280,3.0,2.0,3.0,Hartford,Vermont,5001.0,1716.0,260000.0,0.0
Vermo6281,2.0,1.0,41.3,Topsham,Vermont,5068.0,1088.0,180000.0,0.0
Vermo6282,3.0,3.0,10.25,Bradford,Vermont,5033.0,2179.0,349900.0,0.0
Vermo6283,4.0,2.0,0.66,Barre,Vermont,5654.0,2126.0,330000.0,0.0
Vermo6284,6.0,2.0,0.7,Hartford,Vermont,5001.0,2835.0,325000.0,0.0
Vermo6285,3.0,3.0,3.57,Hartford,Vermont,5059.0,1278.0,349000.0,0.0
Vermo6286,4.0,2.0,0.63,Barre,Vermont,5641.0,1568.0,254900.0,1.0
Vermo6287,4.0,3.0,1.08,Hartford,Vermont,5059.0,2606.0,399000.0,0.0
Vermo6288,1.0,1.0,114.1,Bradford,Vermont,5033.0,1034.0,228000.0,0.0
Vermo6289,2.0,2.0,19.3,Hartford,Vermont,5059.0,1078.0,294900.0,0.0
Vermo6290,4.0,2.0,1.02,Hartford,Vermont,5059.0,1800.0,399000.0,0.0
Vermo6291,3.0,2.0,4.6,Hartland,Vermont,5048.0,1600.0,420000.0,0.0
Vermo6292,4.0,4.0,62.0,Tunbridge,Vermont,5077.0,5699.0,1795000.0,0.0
Vermo6293,4.0,1.0,0.1,Hartford,Vermont,5047.0,2033.0,139000.0,0.0
Vermo6294,3.0,3.0,1.25,Chelsea,Vermont,5038.0,2654.0,649000.0,0.0
Vermo6295,3.0,3.0,23.6,Norwich,Vermont,5001.0,3136.0,400000.0,0.0
Vermo6296,3.0,2.0,0.29,Hartford,Vermont,5001.0,1827.0,487500.0,1.0
Vermo6297,2.0,2.0,19.8,Hartford,Vermont,5059.0,1216.0,249000.0,0.0
Vermo6298,1.0,1.0,4.5,Danville,Vermont,5828.0,1034.0,49000.0,0.0
Vermo6299,1.0,1.0,93.71,Berlin,Vermont,5641.0,1034.0,275000.0,0.0
Vermo6300,1.0,1.0,10.1,Newbury,Vermont,5051.0,1034.0,32900.0,0.0
Vermo6301,4.0,3.0,4.5,Newbury,Vermont,5051.0,2370.0,389900.0,1.0
Vermo6302,2.0,1.0,2.0,Newbury,Vermont,5051.0,1378.0,225000.0,0.0
Vermo6303,3.0,1.0,196.3,Newbury,Vermont,5051.0,1242.0,750000.0,0.0
Vermo6304,2.0,3.0,78.0,Newbury,Vermont,5051.0,2943.0,697900.0,0.0
Vermo6305,1.0,1.0,261.0,Newbury,Vermont,5051.0,1034.0,326700.0,0.0
Vermo6306,2.0,1.0,2.0,Groton,Vermont,5046.0,950.0,91500.0,1.0
Vermo6307,3.0,2.0,0.2,Plainfield,Vermont,5667.0,1100.0,159000.0,0.0
Vermo6308,2.0,1.0,41.3,Topsham,Vermont,5068.0,1088.0,180000.0,0.0
Vermo6309,1.0,1.0,10.62,Plainfield,Vermont,5667.0,1034.0,99000.0,0.0
Vermo6310,3.0,3.0,10.25,Bradford,Vermont,5033.0,2179.0,349900.0,0.0
Vermo6311,1.0,1.0,0.5,Corinth,Vermont,5039.0,272.0,49000.0,0.0
Vermo6312,3.0,2.0,1.03,Newbury,Vermont,5085.0,1568.0,265000.0,0.0
Vermo6313,1.0,1.0,114.1,Bradford,Vermont,5033.0,1034.0,228000.0,0.0
Vermo6314,4.0,2.0,0.2,Newbury,Vermont,5081.0,1761.0,149900.0,1.0
Vermo6315,2.0,2.0,10.17,Barnet,Vermont,5821.0,2125.0,399000.0,0.0
Vermo6316,5.0,2.0,0.45,Bradford,Vermont,5033.0,2568.0,399000.0,0.0
Vermo6317,4.0,2.0,11.0,Corinth,Vermont,5039.0,2080.0,275000.0,0.0
Vermo6318,7.0,3.0,0.45,Bradford,Vermont,5033.0,2568.0,399000.0,0.0
Vermo6319,4.0,2.0,0.3,Barnet,Vermont,5821.0,3729.0,249900.0,1.0
Vermo6320,8.0,4.0,0.52,Bradford,Vermont,5033.0,2960.0,650000.0,0.0
Vermo6321,1.0,1.0,34.9,Hartford,Vermont,5059.0,1034.0,397000.0,0.0
Vermo6322,1.0,1.0,57.8,Hartford,Vermont,5001.0,1034.0,276000.0,0.0
Vermo6323,1.0,1.0,8.46,Hartland,Vermont,5048.0,1034.0,45000.0,0.0
Vermo6324,1.0,1.0,27.29,Norwich,Vermont,5055.0,1034.0,490000.0,0.0
Vermo6325,1.0,1.0,4.57,Woodstock,Vermont,5091.0,1034.0,1499000.0,0.0
Vermo6326,1.0,1.0,4.0,Woodstock,Vermont,5091.0,1034.0,279000.0,0.0
Vermo6327,1.0,1.0,1.0,Woodstock,Vermont,5091.0,1034.0,150000.0,0.0
Vermo6328,1.0,1.0,433.0,Hartford,Vermont,5047.0,1034.0,5000000.0,0.0
Vermo6329,1.0,2.0,23.4,Ludlow,Vermont,5149.0,775.0,57000.0,0.0
Vermo6330,1.0,1.0,13.19,Plymouth,Vermont,5056.0,1034.0,69000.0,0.0
Vermo6331,1.0,1.0,14.64,Sharon,Vermont,5065.0,1034.0,69000.0,0.0
Vermo6332,1.0,1.0,19.01,Windsor,Vermont,5089.0,1034.0,96000.0,0.0
Vermo6333,1.0,1.0,8.46,Hartland,Vermont,5048.0,1034.0,45000.0,0.0
Vermo6334,1.0,1.0,3.0,Strafford,Vermont,5070.0,1034.0,68000.0,0.0
Vermo6335,1.0,1.0,0.98,Windsor,Vermont,5089.0,1034.0,54780.0,0.0
Vermo6336,1.0,1.0,4.24,Ludlow,Vermont,5149.0,1034.0,175000.0,0.0
Vermo6337,1.0,1.0,0.02,Ludlow,Vermont,5149.0,1034.0,80000.0,0.0
Vermo6338,1.0,1.0,3.2,Ludlow,Vermont,5149.0,1034.0,160000.0,0.0
Vermo6339,1.0,1.0,57.8,Hartford,Vermont,5001.0,1034.0,276000.0,0.0
Vermo6340,1.0,1.0,53.42,Plymouth,Vermont,5056.0,1034.0,399000.0,0.0
Vermo6341,1.0,1.0,447.0,Mount Holly,Vermont,5758.0,1034.0,475000.0,0.0
Vermo6342,1.0,1.0,14.33,West Windsor,Vermont,5037.0,1034.0,175000.0,0.0
Vermo6343,1.0,1.0,34.9,Hartford,Vermont,5059.0,1034.0,397000.0,0.0
Vermo6344,5.0,2.0,0.61,Woodstock,Vermont,5091.0,3488.0,1299500.0,1.0
Vermo6345,1.0,1.0,15.4,Woodstock,Vermont,5091.0,1034.0,199000.0,0.0
Vermo6346,1.0,1.0,27.4,Norwich,Vermont,5055.0,1034.0,239500.0,0.0
Vermo6347,1.0,1.0,27.29,Norwich,Vermont,5055.0,1034.0,490000.0,0.0
Vermo6348,1.0,1.0,29.0,West Windsor,Vermont,5089.0,1034.0,450000.0,0.0
Vermo6349,1.0,1.0,1.0,Woodstock,Vermont,5091.0,1034.0,150000.0,0.0
Vermo6350,1.0,1.0,1.16,Woodstock,Vermont,5091.0,1034.0,150000.0,0.0
Vermo6351,1.0,1.0,4.0,Woodstock,Vermont,5091.0,1034.0,279000.0,0.0
Vermo6352,1.0,1.0,433.0,Hartford,Vermont,5047.0,1034.0,5000000.0,0.0
Vermo6353,1.0,1.0,453.82,Woodstock,Vermont,5091.0,1034.0,1800000.0,0.0
Vermo6354,1.0,1.0,8.0,Woodstock,Vermont,5091.0,1034.0,339500.0,0.0
Vermo6355,1.0,1.0,265.7,Pomfret,Vermont,5053.0,1034.0,1900000.0,0.0
Vermo6356,1.0,1.0,0.52,Royalton,Vermont,5068.0,1034.0,225000.0,0.0
Vermo6357,1.0,1.0,4.57,Woodstock,Vermont,5091.0,1034.0,1499000.0,0.0
Vermo6358,1.0,1.0,150.0,Bridgewater,Vermont,5034.0,1034.0,1100000.0,0.0
Vermo6359,1.0,1.0,8.46,Hartland,Vermont,5048.0,1034.0,45000.0,0.0
Vermo6360,1.0,1.0,3.0,Strafford,Vermont,5070.0,1034.0,68000.0,0.0
Vermo6361,1.0,1.0,27.4,Norwich,Vermont,5055.0,1034.0,239500.0,0.0
Vermo6362,1.0,1.0,15.4,Woodstock,Vermont,5091.0,1034.0,199000.0,0.0
Vermo6363,1.0,1.0,34.9,Hartford,Vermont,5059.0,1034.0,397000.0,0.0
Vermo6364,1.0,1.0,57.8,Hartford,Vermont,5001.0,1034.0,276000.0,0.0
Vermo6365,5.0,2.0,0.61,Woodstock,Vermont,5091.0,3488.0,1299500.0,1.0
Vermo6366,1.0,1.0,1.0,Woodstock,Vermont,5091.0,1034.0,150000.0,0.0
Vermo6367,1.0,1.0,27.29,Norwich,Vermont,5055.0,1034.0,490000.0,0.0
Vermo6368,1.0,1.0,0.52,Royalton,Vermont,5068.0,1034.0,225000.0,0.0
Vermo6369,1.0,1.0,433.0,Hartford,Vermont,5047.0,1034.0,5000000.0,0.0
Vermo6370,1.0,1.0,4.0,Woodstock,Vermont,5091.0,1034.0,279000.0,0.0
Vermo6371,1.0,1.0,4.57,Woodstock,Vermont,5091.0,1034.0,1499000.0,0.0
Vermo6372,1.0,1.0,265.7,Pomfret,Vermont,5053.0,1034.0,1900000.0,0.0
Vermo6373,1.0,1.0,8.0,Woodstock,Vermont,5091.0,1034.0,339500.0,0.0
Vermo6374,1.0,1.0,10.1,Newbury,Vermont,5051.0,1034.0,32900.0,0.0
Vermo6375,1.0,1.0,14.64,Sharon,Vermont,5065.0,1034.0,69000.0,0.0
Vermo6376,1.0,1.0,10.3,West Fairlee,Vermont,5083.0,1034.0,59900.0,0.0
Vermo6377,1.0,1.0,101.7,Topsham,Vermont,5086.0,1034.0,297000.0,0.0
Vermo6378,1.0,1.0,29.0,West Fairlee,Vermont,5083.0,1034.0,99900.0,0.0
Vermo6379,1.0,1.0,261.0,Newbury,Vermont,5051.0,1034.0,326700.0,0.0
Vermo6380,1.0,1.0,57.8,Hartford,Vermont,5001.0,1034.0,276000.0,0.0
Vermo6381,1.0,1.0,2.0,Sharon,Vermont,5065.0,1034.0,40000.0,0.0
Vermo6382,1.0,1.0,187.0,Topsham,Vermont,5076.0,1034.0,155000.0,0.0
