ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously
Ver5710,3.0,3.0,,Warren,Vermont,5674.0,2300.0,625000.0,0
Ver5711,9.0,7.0,0.46,Ludlow,Vermont,5149.0,4398.0,995000.0,0
Ver5712,2.0,2.0,,Ludlow,Vermont,5149.0,1044.0,475000.0,0
Ver5713,5.0,4.0,1.07,Woodstock,Vermont,5091.0,4080.0,1495000.0,1
Ver5714,5.0,5.0,0.63,Ludlow,Vermont,5149.0,5251.0,2950000.0,1
Ver5715,3.0,2.0,,Ludlow,Vermont,5149.0,1240.0,675000.0,0
Ver5716,3.0,3.0,,Ludlow,Vermont,5149.0,2001.0,1000000.0,0
Ver5717,3.0,3.0,1.04,Ludlow,Vermont,5149.0,2489.0,1090000.0,0
Ver5718,5.0,4.0,0.5,Chester,Vermont,5143.0,2135.0,180000.0,1
Ver5719,3.0,1.0,0.89,Chester,Vermont,5143.0,2090.0,175000.0,1
Ver5720,4.0,1.0,2.0,Mount Holly,Vermont,5758.0,2200.0,125000.0,0
Ver5721,3.0,3.0,0.45,Springfield,Vermont,5156.0,2160.0,239000.0,1
Ver5722,3.0,2.0,4.95,Weathersfield,Vermont,5030.0,1569.0,295000.0,0
Ver5723,2.0,1.0,0.75,West Rutland,Vermont,5777.0,960.0,209900.0,1
Ver5724,,,14.6,Rutland,Vermont,5701.0,,200000.0,0
Ver5725,,4.0,0.5,Springfield,Vermont,5156.0,6438.0,219000.0,1
Ver5726,3.0,2.0,3.78,Cavendish,Vermont,5153.0,3649.0,500000.0,0
Ver5727,4.0,2.0,3.0,Chester,Vermont,5143.0,2280.0,400000.0,0
Ver5728,,,0.38,Rutland,Vermont,5701.0,,53000.0,0
Ver5729,3.0,2.0,4.34,Springfield,Vermont,5150.0,2226.0,649000.0,0
Ver5730,,,0.96,Ludlow,Vermont,5149.0,,150000.0,0
Ver5731,16.0,16.0,2.32,Springfield,Vermont,5156.0,8416.0,699000.0,0
Ver5732,3.0,1.0,0.06,Rutland,Vermont,5701.0,1344.0,119000.0,1
Ver5733,3.0,2.0,9.1,Hartford,Vermont,5059.0,2334.0,720000.0,0
Ver5734,7.0,10.0,49.53,Barnard,Vermont,5031.0,11200.0,1850000.0,0
Ver5735,,,1.0,Killington,Vermont,5751.0,,79900.0,0
Ver5736,5.0,3.0,102.0,Bethel,Vermont,5032.0,2648.0,850000.0,0
Ver5737,,,3.0,Royalton,Vermont,5068.0,,220000.0,0
Ver5738,3.0,4.0,,Ludlow,Vermont,5149.0,1879.0,995000.0,0
Ver5739,7.0,5.0,1.27,Woodstock,Vermont,5091.0,5306.0,4350000.0,0
Ver5740,,,0.9,Killington,Vermont,5751.0,,249000.0,0
Ver5741,3.0,3.0,,Killington,Vermont,5751.0,2194.0,895000.0,0
Ver5742,3.0,3.0,,Killington,Vermont,5751.0,2194.0,895000.0,0
Ver5743,3.0,3.0,,Killington,Vermont,5751.0,2194.0,895000.0,0
Ver5744,3.0,3.0,,Killington,Vermont,5751.0,2194.0,895000.0,0
Ver5745,,,109.45,Barnard,Vermont,5031.0,,634000.0,0
Ver5746,6.0,5.0,75.8,Pomfret,Vermont,5067.0,11200.0,2250000.0,0
Ver5747,3.0,4.0,,Ludlow,Vermont,5149.0,1882.0,1275000.0,0
Ver5748,6.0,6.0,10.0,Barnard,Vermont,5031.0,7619.0,3200000.0,0
Ver5749,,,1.8,Stockbridge,Vermont,5746.0,,65000.0,0
Ver5750,4.0,4.0,,Killington,Vermont,5751.0,2737.0,1950000.0,0
Ver5751,4.0,4.0,,Killington,Vermont,5751.0,2737.0,2000000.0,0
Ver5752,4.0,4.0,,Killington,Vermont,5751.0,2737.0,2050000.0,0
Ver5753,4.0,4.0,,Killington,Vermont,5751.0,2737.0,2400000.0,0
Ver5754,4.0,4.0,,Killington,Vermont,5751.0,2737.0,2100000.0,0
Ver5755,4.0,4.0,,Killington,Vermont,5751.0,2737.0,2100000.0,0
Ver5756,4.0,4.0,,Killington,Vermont,5751.0,2737.0,2500000.0,0
Ver5757,4.0,4.0,,Killington,Vermont,5751.0,2737.0,2250000.0,0
Ver5758,,,1.02,Ludlow,Vermont,5149.0,,1000000.0,0
Ver5759,3.0,1.0,2.0,Corinth,Vermont,5039.0,1400.0,99999.0,0
Ver5760,1.0,,0.5,Corinth,Vermont,5039.0,272.0,49000.0,0
Ver5761,4.0,2.0,11.0,Corinth,Vermont,5039.0,2080.0,275000.0,0
Ver5762,2.0,2.0,0.51,Barre,Vermont,5641.0,1344.0,166000.0,1
Ver5763,,,10.62,Plainfield,Vermont,5667.0,,99000.0,0
Ver5764,2.0,1.0,41.3,Topsham,Vermont,5068.0,1088.0,180000.0,0
Ver5765,3.0,3.0,10.25,Bradford,Vermont,5033.0,2179.0,349900.0,0
Ver5766,,,10.19,Randolph,Vermont,5060.0,,75000.0,0
Ver5767,3.0,1.0,0.11,Barre,Vermont,5641.0,1134.0,89500.0,1
Ver5768,2.0,2.0,1.01,Randolph,Vermont,5060.0,1120.0,142900.0,0
Ver5769,4.0,2.0,0.66,Barre,Vermont,5654.0,2126.0,330000.0,0
Ver5770,,,114.1,Bradford,Vermont,5033.0,,228000.0,0
Ver5771,4.0,2.0,0.63,Barre,Vermont,5641.0,1568.0,254900.0,1
Ver5772,4.0,5.0,5.0,Barre,Vermont,5641.0,3434.0,699000.0,1
Ver5773,3.0,2.0,1.47,Barre,Vermont,5641.0,1978.0,329900.0,0
Ver5774,6.0,4.0,0.7,Barre,Vermont,5641.0,2859.0,415000.0,1
Ver5775,3.0,2.0,0.21,Randolph,Vermont,5060.0,1402.0,199000.0,1
Ver5776,3.0,3.0,0.6,Barre,Vermont,5641.0,3062.0,489500.0,1
Ver5777,3.0,2.0,0.21,Barre,Vermont,5641.0,1851.0,355000.0,1
Ver5778,4.0,8.0,131.0,Randolph,Vermont,5060.0,8259.0,2500000.0,0
Ver5779,5.0,3.0,0.6,Barre,Vermont,5641.0,1794.0,225000.0,0
Ver5780,6.0,2.0,0.07,Barre,Vermont,5654.0,2016.0,160000.0,0
Ver5781,7.0,8.0,10.56,Thetford,Vermont,5045.0,7280.0,2995000.0,0
Ver5782,3.0,5.0,0.87,Barre,Vermont,5641.0,4690.0,675000.0,0
Ver5783,5.0,2.0,0.45,Bradford,Vermont,5033.0,2568.0,399000.0,0
Ver5784,,3.0,0.43,Barre,Vermont,5641.0,3542.0,395000.0,0
Ver5785,3.0,3.0,1.25,Chelsea,Vermont,5038.0,2654.0,649000.0,0
Ver5786,4.0,3.0,4.5,Newbury,Vermont,5051.0,2370.0,389900.0,1
Ver5787,,,27.66,Randolph,Vermont,5060.0,,300000.0,0
Ver5788,7.0,3.0,0.45,Bradford,Vermont,5033.0,2568.0,399000.0,0
Ver5789,,,1.42,Barre,Vermont,5641.0,,285000.0,0
Ver5790,6.0,2.0,0.3,Barre,Vermont,5649.0,2304.0,210500.0,0
Ver5791,8.0,4.0,0.52,Bradford,Vermont,5033.0,2960.0,650000.0,0
Ver5792,2.0,1.0,2.0,Groton,Vermont,5046.0,950.0,91500.0,1
Ver5793,2.0,1.0,41.3,Topsham,Vermont,5068.0,1088.0,180000.0,0
Ver5794,3.0,3.0,10.25,Bradford,Vermont,5033.0,2179.0,349900.0,0
Ver5795,4.0,2.0,0.66,Barre,Vermont,5654.0,2126.0,330000.0,0
Ver5796,1.0,,0.5,Corinth,Vermont,5039.0,272.0,49000.0,0
Ver5797,4.0,2.0,0.63,Barre,Vermont,5641.0,1568.0,254900.0,1
Ver5798,4.0,2.0,0.2,Newbury,Vermont,5081.0,1761.0,149900.0,1
Ver5799,7.0,8.0,10.56,Thetford,Vermont,5045.0,7280.0,2995000.0,0
Ver5800,,,114.1,Bradford,Vermont,5033.0,,228000.0,0
Ver5801,3.0,2.0,0.71,West Fairlee,Vermont,5083.0,1631.0,259000.0,1
Ver5802,4.0,3.0,4.5,Newbury,Vermont,5051.0,2370.0,389900.0,1
Ver5803,,,3.97,Vershire,Vermont,5079.0,,84900.0,0
Ver5804,,3.0,0.43,Barre,Vermont,5641.0,3542.0,395000.0,0
Ver5805,4.0,2.0,11.0,Corinth,Vermont,5039.0,2080.0,275000.0,0
Ver5806,5.0,2.0,0.45,Bradford,Vermont,5033.0,2568.0,399000.0,0
Ver5807,3.0,3.0,1.25,Chelsea,Vermont,5038.0,2654.0,649000.0,0
Ver5808,6.0,2.0,0.07,Barre,Vermont,5654.0,2016.0,160000.0,0
Ver5809,3.0,1.0,196.3,Newbury,Vermont,5051.0,1242.0,750000.0,0
Ver5810,2.0,2.0,1.9,Thetford,Vermont,5075.0,1080.0,275000.0,0
Ver5811,7.0,3.0,0.45,Bradford,Vermont,5033.0,2568.0,399000.0,0
Ver5812,4.0,2.0,0.3,Barnet,Vermont,5821.0,3729.0,249900.0,1
Ver5813,8.0,4.0,0.52,Bradford,Vermont,5033.0,2960.0,650000.0,0
Ver5814,6.0,2.0,0.3,Barre,Vermont,5649.0,2304.0,210500.0,0
Ver5815,1.0,2.0,,Ludlow,Vermont,5149.0,775.0,62000.0,0
Ver5816,2.0,3.0,,Ludlow,Vermont,5149.0,1369.0,95000.0,0
Ver5817,3.0,3.0,,Ludlow,Vermont,5149.0,2001.0,149000.0,0
Ver5818,4.0,1.0,0.5,Cavendish,Vermont,5142.0,1330.0,245000.0,0
Ver5819,4.0,3.0,5.0,Springfield,Vermont,5156.0,4039.0,425000.0,1
Ver5820,,,12.0,Springfield,Vermont,5156.0,,40000.0,1
Ver5821,3.0,2.0,1.91,Bridgewater,Vermont,5035.0,1630.0,359000.0,0
Ver5822,2.0,2.0,0.27,Rutland,Vermont,5701.0,1215.0,187500.0,1
Ver5823,2.0,2.0,,Woodstock,Vermont,5091.0,1270.0,77000.0,1
Ver5824,3.0,2.0,0.19,Rutland,Vermont,5701.0,1375.0,192500.0,0
Ver5825,2.0,2.0,14.3,Chester,Vermont,5143.0,2240.0,369000.0,1
Ver5826,5.0,5.0,1.84,Ludlow,Vermont,5149.0,9170.0,3700000.0,0
Ver5827,4.0,3.0,5.0,Woodstock,Vermont,5091.0,2346.0,485000.0,1
Ver5828,2.0,1.0,,Mendon,Vermont,5701.0,947.0,139000.0,0
Ver5829,3.0,3.0,0.2,Springfield,Vermont,5156.0,2784.0,249000.0,0
Ver5830,3.0,2.0,1.07,Pittsford,Vermont,5763.0,1196.0,139000.0,1
Ver5831,3.0,1.0,0.66,Chester,Vermont,5143.0,1100.0,200000.0,1
Ver5832,,,143.7,Bridgewater,Vermont,5035.0,,250000.0,0
Ver5833,,,3.25,Sharon,Vermont,5065.0,2641.0,429000.0,0
Ver5834,5.0,3.0,1.38,Chester,Vermont,5143.0,2687.0,450000.0,1
Ver5835,3.0,2.0,0.37,Chester,Vermont,5143.0,1824.0,325000.0,0
Ver5836,3.0,2.0,0.37,Rutland,Vermont,5701.0,1890.0,275000.0,1
Ver5837,,,7.6,Plymouth,Vermont,5056.0,,135000.0,0
Ver5838,4.0,2.0,0.93,Hartford,Vermont,5001.0,2722.0,379999.0,0
Ver5839,5.0,2.0,0.75,Ludlow,Vermont,5149.0,2178.0,450000.0,0
Ver5840,2.0,2.0,,Killington,Vermont,5751.0,900.0,209000.0,0
Ver5841,2.0,2.0,,Hartford,Vermont,5059.0,1063.0,229000.0,0
Ver5842,,,1.25,Plymouth,Vermont,5056.0,,50000.0,0
Ver5843,3.0,3.0,0.48,Ludlow,Vermont,5149.0,1694.0,715000.0,1
Ver5844,6.0,8.0,0.36,Woodstock,Vermont,5091.0,5142.0,4500000.0,0
Ver5845,2.0,2.0,,Killington,Vermont,5751.0,980.0,289000.0,1
Ver5846,4.0,4.0,0.29,Rutland,Vermont,5701.0,2952.0,218500.0,1
Ver5847,3.0,2.0,,Ludlow,Vermont,5149.0,1134.0,350000.0,0
Ver5848,,,0.56,Reading,Vermont,5062.0,2624.0,500000.0,0
Ver5849,,2.0,0.25,Rutland,Vermont,5701.0,4446.0,295000.0,1
Ver5850,1.0,1.0,,Ludlow,Vermont,5149.0,599.0,325000.0,1
Ver5851,2.0,2.0,,Killington,Vermont,5751.0,1052.0,269000.0,0
Ver5852,3.0,2.0,,Ludlow,Vermont,5149.0,1280.0,720000.0,0
Ver5853,3.0,4.0,,Ludlow,Vermont,5149.0,1814.0,1350000.0,0
Ver5854,4.0,3.0,,Ludlow,Vermont,5149.0,1932.0,850000.0,0
Ver5855,2.0,1.0,2.0,Barnard,Vermont,5031.0,972.0,299000.0,0
Ver5856,,,10.62,Plainfield,Vermont,5667.0,,99000.0,0
Ver5857,2.0,2.0,0.23,Northfield,Vermont,5663.0,1415.0,165000.0,0
Ver5858,1.0,2.0,2.0,Killington,Vermont,5751.0,744.0,72500.0,0
Ver5859,3.0,1.0,0.11,Barre,Vermont,5641.0,1134.0,89500.0,1
Ver5860,4.0,2.0,0.66,Barre,Vermont,5654.0,2126.0,330000.0,0
Ver5861,3.0,1.0,68.6,Bethel,Vermont,5032.0,1768.0,350000.0,0
Ver5862,2.0,2.0,10.1,Woodstock,Vermont,5071.0,1600.0,489000.0,0
Ver5863,4.0,2.0,0.63,Barre,Vermont,5641.0,1568.0,254900.0,1
Ver5864,5.0,2.0,0.08,Barre,Vermont,5641.0,1820.0,145000.0,1
Ver5865,,,11.4,Randolph,Vermont,5060.0,,140000.0,0
Ver5866,2.0,2.0,1.01,Randolph,Vermont,5060.0,1120.0,142900.0,0
Ver5867,6.0,4.0,0.7,Barre,Vermont,5641.0,2859.0,415000.0,1
Ver5868,3.0,2.0,0.21,Randolph,Vermont,5060.0,1402.0,199000.0,1
Ver5869,5.0,3.0,0.6,Barre,Vermont,5641.0,1794.0,225000.0,0
Ver5870,4.0,5.0,5.0,Barre,Vermont,5641.0,3434.0,699000.0,1
Ver5871,3.0,3.0,,Killington,Vermont,5751.0,1320.0,350000.0,1
Ver5872,3.0,5.0,0.87,Barre,Vermont,5641.0,4690.0,675000.0,0
Ver5873,2.0,3.0,15.0,Woodstock,Vermont,5091.0,2268.0,439000.0,0
Ver5874,5.0,3.0,1.77,Bridgewater,Vermont,5035.0,1976.0,399000.0,0
Ver5875,3.0,2.0,0.6,Killington,Vermont,5751.0,1456.0,599000.0,0
Ver5876,4.0,8.0,131.0,Randolph,Vermont,5060.0,8259.0,2500000.0,0
Ver5877,1.0,1.0,,Killington,Vermont,5751.0,669.0,175000.0,0
Ver5878,3.0,3.0,0.6,Barre,Vermont,5641.0,3062.0,489500.0,1
Ver5879,,3.0,0.43,Barre,Vermont,5641.0,3542.0,395000.0,0
Ver5880,2.0,1.0,0.23,Montpelier,Vermont,5602.0,1868.0,379000.0,0
Ver5881,3.0,3.0,10.37,Waterbury,Vermont,5677.0,3415.0,1550000.0,0
Ver5882,4.0,4.0,62.0,Tunbridge,Vermont,5077.0,5699.0,1795000.0,0
Ver5883,1.0,1.0,,Killington,Vermont,5751.0,613.0,180000.0,0
Ver5884,2.0,1.0,0.37,Montpelier,Vermont,5602.0,1386.0,365000.0,0
Ver5885,1.0,1.0,,Killington,Vermont,5751.0,613.0,180000.0,0
Ver5886,6.0,4.0,0.7,Woodstock,Vermont,5091.0,2846.0,495000.0,0
Ver5887,1.0,1.0,8.1,Killington,Vermont,5751.0,613.0,175000.0,0
Ver5888,1.0,1.0,,Killington,Vermont,5751.0,613.0,164900.0,1
Ver5889,9.0,6.0,29.81,Killington,Vermont,5751.0,5952.0,1500000.0,0
Ver5890,2.0,3.0,,Killington,Vermont,5751.0,1872.0,549000.0,0
Ver5891,2.0,2.0,,Killington,Vermont,5751.0,949.0,279000.0,0
Ver5892,3.0,2.0,,Killington,Vermont,5751.0,1130.0,350000.0,0
Ver5893,3.0,3.0,12.25,Bridgewater,Vermont,5035.0,2144.0,1100000.0,1
Ver5894,3.0,3.0,0.33,Woodstock,Vermont,5091.0,1860.0,549000.0,1
Ver5895,,,1.42,Barre,Vermont,5641.0,,285000.0,0
Ver5896,6.0,4.0,0.7,Woodstock,Vermont,5091.0,2846.0,495000.0,0
Ver5897,3.0,3.0,,Ludlow,Vermont,5149.0,2001.0,145000.0,0
Ver5898,4.0,1.0,2.0,Mount Holly,Vermont,5758.0,2200.0,125000.0,0
Ver5899,2.0,2.0,4.5,Sharon,Vermont,5065.0,2106.0,425000.0,1
Ver5900,,,20.0,Woodstock,Vermont,5091.0,,199000.0,0
Ver5901,,,10.6,Hartland,Vermont,5089.0,,119999.0,0
Ver5902,,,3.37,Sharon,Vermont,5065.0,,75000.0,0
Ver5903,4.0,2.0,20.59,Reading,Vermont,5062.0,1552.0,387000.0,0
Ver5904,,,6.78,Hartland,Vermont,5048.0,,82500.0,0
Ver5905,4.0,2.0,1.0,Mount Holly,Vermont,5730.0,1916.0,550000.0,0
Ver5906,,,25.0,Plymouth,Vermont,5056.0,,190000.0,0
Ver5907,5.0,2.0,10.0,Mount Holly,Vermont,5758.0,2348.0,400000.0,0
Ver5908,,,10.91,West Windsor,Vermont,5037.0,,184900.0,0
Ver5909,,,1.7,Plymouth,Vermont,5056.0,,50000.0,0
Ver5910,,,25.0,Plymouth,Vermont,5056.0,,220000.0,0
Ver5911,3.0,2.0,134.47,Mount Holly,Vermont,5758.0,2350.0,525000.0,1
Ver5912,,,3.06,Ludlow,Vermont,5149.0,,125000.0,0
Ver5913,,,3.02,Ludlow,Vermont,5149.0,,135000.0,0
Ver5914,3.0,3.0,,West Windsor,Vermont,5037.0,1595.0,242500.0,0
Ver5915,,,0.96,Ludlow,Vermont,5149.0,,150000.0,0
Ver5916,,2.0,0.4,Hartford,Vermont,5001.0,2821.0,379000.0,1
Ver5917,3.0,4.0,74.0,Shrewsbury,Vermont,5738.0,3445.0,1250000.0,1
Ver5918,3.0,3.0,265.7,Pomfret,Vermont,5053.0,2729.0,1900000.0,0
Ver5919,6.0,5.0,75.8,Pomfret,Vermont,5067.0,11200.0,2250000.0,0
Ver5920,3.0,2.0,3.57,Woodstock,Vermont,5091.0,2142.0,689000.0,0
Ver5921,3.0,2.0,0.9,Ludlow,Vermont,5149.0,1736.0,750000.0,0
Ver5922,3.0,2.0,9.1,Hartford,Vermont,5059.0,2334.0,720000.0,0
Ver5923,,,2.09,Hartland,Vermont,5048.0,,279000.0,0
Ver5924,4.0,5.0,10.15,Woodstock,Vermont,5091.0,5824.0,2700000.0,0
Ver5925,3.0,4.0,,Ludlow,Vermont,5149.0,1879.0,995000.0,0
Ver5926,,,10.43,Ludlow,Vermont,5149.0,,399000.0,0
Ver5927,7.0,5.0,1.27,Woodstock,Vermont,5091.0,5306.0,4350000.0,0
Ver5928,6.0,4.0,91.11,Woodstock,Vermont,5091.0,4350.0,2850000.0,0
Ver5929,3.0,4.0,,Ludlow,Vermont,5149.0,1882.0,1275000.0,0
Ver5930,3.0,3.0,26.2,West Windsor,Vermont,5089.0,4281.0,2950000.0,0
Ver5931,,,69.85,Hartford,Vermont,5001.0,,1200000.0,0
Ver5932,6.0,6.0,10.0,Barnard,Vermont,5031.0,7619.0,3200000.0,0
Ver5933,,,27.7,Woodstock,Vermont,5091.0,,550000.0,0
Ver5934,,,1.8,Ludlow,Vermont,5149.0,,425000.0,1
Ver5935,,,2.4,Ludlow,Vermont,5149.0,,700000.0,0
Ver5936,4.0,4.0,,Ludlow,Vermont,5149.0,2018.0,1400000.0,0
Ver5937,4.0,4.0,,Ludlow,Vermont,5149.0,2018.0,1400000.0,0
Ver5938,,,100.0,Reading,Vermont,5062.0,,1395000.0,0
Ver5939,3.0,2.0,0.27,Ryegate,Vermont,5042.0,1801.0,169500.0,0
Ver5940,,,66.6,Ryegate,Vermont,5042.0,,115000.0,0
Ver5941,4.0,3.0,2.75,Lyndon,Vermont,5851.0,2764.0,219000.0,0
Ver5942,3.0,3.0,22.4,Lyndon,Vermont,5851.0,4162.0,449000.0,0
Ver5943,,,10.62,Plainfield,Vermont,5667.0,,99000.0,0
Ver5944,3.0,2.0,0.75,Cabot,Vermont,5647.0,1997.0,229000.0,0
Ver5945,3.0,2.0,3.0,Waterford,Vermont,5819.0,2496.0,225000.0,1
Ver5946,2.0,1.0,41.3,Topsham,Vermont,5068.0,1088.0,180000.0,0
Ver5947,3.0,3.0,10.25,Bradford,Vermont,5033.0,2179.0,349900.0,0
Ver5948,3.0,2.0,0.2,Plainfield,Vermont,5667.0,1100.0,159000.0,0
Ver5949,,,10.43,Saint Johnsbury,Vermont,5819.0,,89000.0,0
Ver5950,5.0,2.0,3.01,Cabot,Vermont,5647.0,2674.0,299000.0,1
Ver5951,4.0,2.0,0.77,Saint Johnsbury,Vermont,5819.0,2360.0,275000.0,1
Ver5952,5.0,4.0,1.46,Lyndon,Vermont,5851.0,2584.0,385000.0,1
Ver5953,3.0,3.0,0.52,Saint Johnsbury,Vermont,5819.0,1908.0,325000.0,1
Ver5954,,,114.1,Bradford,Vermont,5033.0,,228000.0,0
Ver5955,4.0,3.0,14.5,Saint Johnsbury,Vermont,5819.0,1597.0,379900.0,0
Ver5956,,1.0,0.13,Marshfield,Vermont,5658.0,1944.0,154900.0,1
Ver5957,3.0,2.0,1.54,Saint Johnsbury,Vermont,5819.0,1773.0,249000.0,1
Ver5958,1.0,,0.5,Corinth,Vermont,5039.0,272.0,49000.0,0
Ver5959,,,148.2,Saint Johnsbury,Vermont,5819.0,,300000.0,0
Ver5960,4.0,5.0,16.74,Cabot,Vermont,5647.0,4650.0,875000.0,1
Ver5961,4.0,2.0,10.0,Saint Johnsbury,Vermont,5819.0,2061.0,389950.0,1
Ver5962,5.0,2.0,0.45,Bradford,Vermont,5033.0,2568.0,399000.0,0
Ver5963,,,2.43,Wheelock,Vermont,5851.0,,47500.0,0
Ver5964,4.0,3.0,4.5,Newbury,Vermont,5051.0,2370.0,389900.0,1
Ver5965,6.0,3.0,0.2,Saint Johnsbury,Vermont,5819.0,2439.0,225000.0,0
Ver5966,7.0,3.0,0.45,Bradford,Vermont,5033.0,2568.0,399000.0,0
Ver5967,8.0,4.0,0.52,Bradford,Vermont,5033.0,2960.0,650000.0,0
Ver5968,3.0,2.0,3.0,Hartford,Vermont,5001.0,1716.0,260000.0,0
Ver5969,6.0,2.0,0.7,Hartford,Vermont,5001.0,2835.0,325000.0,0
Ver5970,3.0,3.0,3.57,Hartford,Vermont,5059.0,1278.0,349000.0,0
Ver5971,4.0,3.0,1.08,Hartford,Vermont,5059.0,2606.0,399000.0,0
Ver5972,2.0,2.0,,Hartford,Vermont,5059.0,1078.0,294900.0,0
Ver5973,7.0,8.0,10.56,Thetford,Vermont,5045.0,7280.0,2995000.0,0
Ver5974,,,6.15,Hartford,Vermont,5059.0,,168000.0,0
Ver5975,4.0,2.0,1.02,Hartford,Vermont,5059.0,1800.0,399000.0,0
Ver5976,3.0,3.0,,Norwich,Vermont,5001.0,3136.0,400000.0,0
Ver5977,4.0,1.0,0.1,Hartford,Vermont,5047.0,2033.0,139000.0,0
Ver5978,3.0,2.0,0.29,Hartford,Vermont,5001.0,1827.0,487500.0,1
Ver5979,2.0,2.0,,Hartford,Vermont,5059.0,1216.0,249000.0,0
Ver5980,4.0,2.0,1.12,Hartford,Vermont,5059.0,2176.0,715000.0,0
Ver5981,8.0,4.0,0.52,Bradford,Vermont,5033.0,2960.0,650000.0,0
Ver5982,2.0,1.0,2.0,Groton,Vermont,5046.0,950.0,91500.0,1
Ver5983,2.0,1.0,24.0,Groton,Vermont,5046.0,1232.0,140000.0,0
Ver5984,3.0,1.0,0.34,Groton,Vermont,5046.0,1937.0,170000.0,0
Ver5985,,,219.0,Groton,Vermont,5046.0,,287900.0,0
Ver5986,,,10.62,Plainfield,Vermont,5667.0,,99000.0,0
Ver5987,3.0,2.0,3.0,Waterford,Vermont,5819.0,2496.0,225000.0,1
Ver5988,3.0,2.0,0.75,Cabot,Vermont,5647.0,1997.0,229000.0,0
Ver5989,2.0,1.0,41.3,Topsham,Vermont,5068.0,1088.0,180000.0,0
Ver5990,3.0,3.0,10.25,Bradford,Vermont,5033.0,2179.0,349900.0,0
Ver5991,,,10.43,Saint Johnsbury,Vermont,5819.0,,89000.0,0
Ver5992,4.0,2.0,0.77,Saint Johnsbury,Vermont,5819.0,2360.0,275000.0,1
Ver5993,3.0,1.0,0.11,Barre,Vermont,5641.0,1134.0,89500.0,1
Ver5994,3.0,3.0,0.52,Saint Johnsbury,Vermont,5819.0,1908.0,325000.0,1
Ver5995,4.0,2.0,0.66,Barre,Vermont,5654.0,2126.0,330000.0,0
Ver5996,,,114.1,Bradford,Vermont,5033.0,,228000.0,0
Ver5997,4.0,3.0,14.5,Saint Johnsbury,Vermont,5819.0,1597.0,379900.0,0
Ver5998,4.0,5.0,5.0,Barre,Vermont,5641.0,3434.0,699000.0,1
Ver5999,5.0,2.0,0.08,Barre,Vermont,5641.0,1820.0,145000.0,1
Ver6000,4.0,2.0,0.63,Barre,Vermont,5641.0,1568.0,254900.0,1
Ver6001,3.0,2.0,1.47,Barre,Vermont,5641.0,1978.0,329900.0,0
Ver6002,6.0,4.0,0.7,Barre,Vermont,5641.0,2859.0,415000.0,1
Ver6003,,1.0,0.13,Marshfield,Vermont,5658.0,1944.0,154900.0,1
Ver6004,3.0,2.0,1.54,Saint Johnsbury,Vermont,5819.0,1773.0,249000.0,1
Ver6005,3.0,2.0,0.21,Barre,Vermont,5641.0,1851.0,355000.0,1
Ver6006,,,148.2,Saint Johnsbury,Vermont,5819.0,,300000.0,0
Ver6007,3.0,3.0,0.6,Barre,Vermont,5641.0,3062.0,489500.0,1
Ver6008,4.0,5.0,16.74,Cabot,Vermont,5647.0,4650.0,875000.0,1
Ver6009,4.0,2.0,10.0,Saint Johnsbury,Vermont,5819.0,2061.0,389950.0,1
Ver6010,3.0,5.0,0.87,Barre,Vermont,5641.0,4690.0,675000.0,0
Ver6011,5.0,3.0,0.6,Barre,Vermont,5641.0,1794.0,225000.0,0
Ver6012,,3.0,0.43,Barre,Vermont,5641.0,3542.0,395000.0,0
Ver6013,5.0,2.0,0.45,Bradford,Vermont,5033.0,2568.0,399000.0,0
Ver6014,3.0,3.0,1.25,Chelsea,Vermont,5038.0,2654.0,649000.0,0
Ver6015,6.0,3.0,0.2,Saint Johnsbury,Vermont,5819.0,2439.0,225000.0,0
Ver6016,7.0,3.0,0.45,Bradford,Vermont,5033.0,2568.0,399000.0,0
Ver6017,,,1.42,Barre,Vermont,5641.0,,285000.0,0
Ver6018,8.0,4.0,0.52,Bradford,Vermont,5033.0,2960.0,650000.0,0
Ver6019,,,8.46,Hartland,Vermont,5048.0,,45000.0,0
Ver6020,2.0,1.0,2.0,Hartland,Vermont,5048.0,1190.0,199000.0,1
Ver6021,3.0,2.0,4.6,Hartland,Vermont,5048.0,1600.0,420000.0,0
Ver6022,3.0,2.0,0.53,Hartland,Vermont,5048.0,2438.0,399900.0,1
Ver6023,,,6.78,Hartland,Vermont,5048.0,,82500.0,0
Ver6024,4.0,2.0,154.07,Hartland,Vermont,5048.0,2628.0,1750000.0,0
Ver6025,,,2.09,Hartland,Vermont,5048.0,,279000.0,0
Ver6026,3.0,2.0,3.6,Weathersfield,Vermont,5151.0,1634.0,159900.0,0
Ver6027,2.0,1.0,2.0,Barnard,Vermont,5031.0,972.0,299000.0,0
Ver6028,,,3.69,Weathersfield,Vermont,5151.0,,34500.0,0
Ver6029,,,4.73,Weathersfield,Vermont,5151.0,,37500.0,0
Ver6030,4.0,2.0,0.28,Windsor,Vermont,5089.0,1373.0,159000.0,0
Ver6031,2.0,2.0,10.1,Woodstock,Vermont,5071.0,1600.0,489000.0,0
Ver6032,6.0,2.0,0.7,Hartford,Vermont,5001.0,2835.0,325000.0,0
Ver6033,3.0,3.0,3.57,Hartford,Vermont,5059.0,1278.0,349000.0,0
