ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously
Ver6173,8.0,6.0,82.6,Brookfield,Vermont,5036.0,5705.0,1250000.0,0
Ver6174,1.0,1.0,101.7,Topsham,Vermont,5086.0,,297000.0,0
Ver6175,1.0,1.0,10.2,Randolph,Vermont,5060.0,,75000.0,0
Ver6176,1.0,1.0,261.0,Newbury,Vermont,5051.0,,326700.0,0
Ver6177,1.0,1.0,10.2,Randolph,Vermont,5060.0,,58000.0,0
Ver6178,1.0,1.0,187.0,Topsham,Vermont,5076.0,,155000.0,0
Ver6179,2.0,3.0,78.0,Newbury,Vermont,5051.0,2943.0,697900.0,0
Ver6180,1.0,1.0,66.6,Ryegate,Vermont,5042.0,,115000.0,0
Ver6181,1.0,1.0,25.53,Randolph,Vermont,5060.0,,80000.0,0
Ver6182,4.0,1.0,393.9,Barre,Vermont,5641.0,1794.0,799000.0,0
Ver6183,1.0,1.0,10.2,Randolph,Vermont,5060.0,,150000.0,0
Ver6184,1.0,1.0,18.41,Randolph,Vermont,5060.0,,75000.0,0
Ver6185,1.0,1.0,12.27,Randolph,Vermont,5060.0,,75000.0,0
Ver6186,1.0,1.0,29.0,West Fairlee,Vermont,5083.0,,99900.0,0
Ver6187,1.0,1.0,10.3,West Fairlee,Vermont,5083.0,,59900.0,0
Ver6188,1.0,1.0,17.87,Plainfield,Vermont,5667.0,,99000.0,0
Ver6189,1.0,1.0,5.02,Randolph,Vermont,5060.0,,55000.0,1
Ver6190,1.0,1.0,10.5,Randolph,Vermont,5060.0,,79000.0,0
Ver6191,1.0,1.0,2.43,Randolph,Vermont,5060.0,,47500.0,0
Ver6192,1.0,1.0,0.25,Barre,Vermont,5641.0,,25000.0,0
Ver6193,1.0,1.0,113.1,Tunbridge,Vermont,5077.0,,654500.0,0
Ver6194,1.0,1.0,0.5,Barre,Vermont,5641.0,,55000.0,0
Ver6195,1.0,1.0,1.9,Randolph,Vermont,5060.0,,79000.0,0
Ver6196,3.0,2.0,4.3,Williamstown,Vermont,5679.0,924.0,169900.0,1
Ver6197,1.0,1.0,10.1,Newbury,Vermont,5051.0,,32900.0,0
Ver6198,3.0,1.0,0.34,Groton,Vermont,5046.0,1937.0,170000.0,0
Ver6199,1.0,1.0,67.0,Strafford,Vermont,5072.0,,149000.0,0
Ver6200,1.0,1.0,2.78,Washington,Vermont,5675.0,,33000.0,0
Ver6201,1.0,1.0,261.0,Newbury,Vermont,5051.0,,326700.0,0
Ver6202,2.0,3.0,78.0,Newbury,Vermont,5051.0,2943.0,697900.0,0
Ver6203,1.0,1.0,219.0,Groton,Vermont,5046.0,,287900.0,0
Ver6204,1.0,1.0,187.0,Topsham,Vermont,5076.0,,155000.0,0
Ver6205,1.0,1.0,66.6,Ryegate,Vermont,5042.0,,115000.0,0
Ver6206,8.0,3.0,4.66,Peacham,Vermont,5862.0,2740.0,235000.0,0
Ver6207,1.0,1.0,18.0,Vershire,Vermont,5079.0,,68500.0,0
Ver6208,1.0,1.0,101.7,Topsham,Vermont,5086.0,,297000.0,0
Ver6209,1.0,1.0,29.0,West Fairlee,Vermont,5083.0,,99900.0,0
Ver6210,1.0,1.0,10.3,West Fairlee,Vermont,5083.0,,59900.0,0
Ver6211,1.0,1.0,30.0,Barnet,Vermont,5821.0,,85000.0,0
Ver6212,1.0,1.0,69.9,Chelsea,Vermont,5038.0,,315000.0,0
Ver6213,1.0,1.0,7.5,Peacham,Vermont,5862.0,,45000.0,0
Ver6214,1.0,1.0,3.0,Strafford,Vermont,5070.0,,68000.0,0
Ver6215,2.0,1.0,0.25,Williamstown,Vermont,5679.0,927.0,85000.0,0
Ver6216,1.0,1.0,0.45,Strafford,Vermont,5072.0,720.0,70000.0,0
Ver6217,4.0,2.0,2.25,Thetford,Vermont,5075.0,2468.0,199900.0,1
Ver6218,1.0,1.0,102.0,Peacham,Vermont,5862.0,,81600.0,0
Ver6219,1.0,1.0,7.3,Fairlee,Vermont,5045.0,300.0,129000.0,0
Ver6220,3.0,2.0,0.3,Williamstown,Vermont,5679.0,1120.0,112500.0,0
Ver6221,3.0,2.0,0.27,Ryegate,Vermont,5042.0,1801.0,169500.0,0
Ver6222,3.0,1.0,2.0,Corinth,Vermont,5039.0,1400.0,99999.0,0
Ver6223,2.0,2.0,0.45,Bradford,Vermont,5033.0,980.0,127000.0,0
Ver6224,2.0,1.0,24.0,Groton,Vermont,5046.0,1232.0,140000.0,0
Ver6225,2.0,2.0,0.21,Chelsea,Vermont,5038.0,2000.0,170000.0,0
Ver6226,1.0,1.0,18.0,Barnet,Vermont,5821.0,,89950.0,0
Ver6227,2.0,1.0,2.0,Newbury,Vermont,5051.0,1378.0,225000.0,0
Ver6228,2.0,2.0,10.17,Barnet,Vermont,5821.0,2125.0,399000.0,0
Ver6229,3.0,2.0,1.03,Newbury,Vermont,5085.0,1568.0,265000.0,0
Ver6230,3.0,2.0,0.92,Barre,Vermont,5678.0,2059.0,180000.0,0
Ver6231,1.0,1.0,2.1,Thetford,Vermont,5074.0,1056.0,199000.0,0
Ver6232,3.0,2.0,35.0,Ryegate,Vermont,5069.0,2500.0,499000.0,0
Ver6233,5.0,3.0,0.32,Wells River,Vermont,5081.0,2100.0,199000.0,1
Ver6234,1.0,1.0,3.0,Strafford,Vermont,5070.0,,65000.0,0
Ver6235,1.0,1.0,0.23,Bradford,Vermont,5033.0,,39500.0,0
Ver6236,6.0,5.0,24.35,Barnet,Vermont,5821.0,2960.0,525000.0,0
Ver6237,1.0,1.0,11.5,Washington,Vermont,5675.0,960.0,155000.0,1
Ver6238,1.0,1.0,8.8,Fairlee,Vermont,5045.0,,180000.0,0
Ver6239,4.0,3.0,0.6,Thetford,Vermont,5054.0,3810.0,550000.0,0
Ver6240,1.0,2.0,0.46,Barnet,Vermont,5050.0,2839.0,249000.0,0
Ver6241,1.0,1.0,2.1,Thetford,Vermont,5074.0,,199000.0,0
Ver6242,1.0,1.0,10.2,Randolph,Vermont,5060.0,,58000.0,0
Ver6243,1.0,1.0,93.71,Berlin,Vermont,5641.0,,275000.0,0
Ver6244,1.0,1.0,177.0,Moretown,Vermont,5660.0,,179000.0,0
Ver6245,1.0,1.0,74.4,Stockbridge,Vermont,5772.0,,599000.0,0
Ver6246,1.0,1.0,1.0,Woodstock,Vermont,5091.0,,150000.0,0
Ver6247,1.0,1.0,4.57,Woodstock,Vermont,5091.0,,1499000.0,0
Ver6248,1.0,1.0,2.23,Waterford,Vermont,5819.0,,20000.0,0
Ver6249,1.0,1.0,81.0,Danville,Vermont,5819.0,,240000.0,0
Ver6250,1.0,1.0,100.0,Danville,Vermont,5828.0,,249500.0,0
Ver6251,1.0,1.0,3.8,Waterford,Vermont,5819.0,,28000.0,0
Ver6252,1.0,1.0,4.0,Waterford,Vermont,5819.0,,28000.0,0
Ver6253,1.0,1.0,23.0,Lyndon,Vermont,5851.0,,65000.0,0
Ver6254,1.0,1.0,187.0,Topsham,Vermont,5076.0,,155000.0,0
Ver6255,1.0,1.0,184.0,Danville,Vermont,5819.0,,395000.0,0
Ver6256,1.0,1.0,261.0,Newbury,Vermont,5051.0,,326700.0,0
Ver6257,1.0,1.0,66.6,Ryegate,Vermont,5042.0,,115000.0,0
Ver6258,1.0,1.0,4.5,Danville,Vermont,5828.0,,49000.0,0
Ver6259,1.0,1.0,30.0,Barnet,Vermont,5821.0,,85000.0,0
Ver6260,1.0,1.0,2.0,Lyndon,Vermont,5851.0,,54000.0,0
Ver6261,4.0,2.0,0.35,Hartford,Vermont,5088.0,2230.0,375000.0,0
Ver6262,1.0,1.0,1.66,Norwich,Vermont,5055.0,620.0,279000.0,1
Ver6263,1.0,1.0,1.2,Norwich,Vermont,5055.0,736.0,286000.0,1
Ver6264,4.0,2.0,0.93,Hartford,Vermont,5001.0,2722.0,379999.0,0
Ver6265,5.0,2.0,0.45,Bradford,Vermont,5033.0,2568.0,399000.0,0
Ver6266,3.0,2.0,0.02,Hartford,Vermont,5088.0,1202.0,279000.0,0
Ver6267,4.0,5.0,17.69,Pomfret,Vermont,5053.0,4142.0,799000.0,0
Ver6268,2.0,2.0,,Hartford,Vermont,5059.0,1352.0,275000.0,0
Ver6269,3.0,3.0,6.0,Hartford,Vermont,5059.0,1504.0,299000.0,0
Ver6270,3.0,1.0,0.18,Hartford,Vermont,5001.0,1324.0,284500.0,0
Ver6271,3.0,5.0,28.1,Woodstock,Vermont,5091.0,3456.0,2100000.0,0
Ver6272,6.0,9.0,197.29,Norwich,Vermont,5055.0,9621.0,8000000.0,0
Ver6273,4.0,4.0,,Hartford,Vermont,5059.0,2262.0,510000.0,0
Ver6274,7.0,3.0,0.45,Bradford,Vermont,5033.0,2568.0,399000.0,0
Ver6275,4.0,3.0,1.0,Hartford,Vermont,5001.0,3505.0,1500000.0,0
Ver6276,1.0,1.0,7.3,Fairlee,Vermont,5045.0,300.0,129000.0,0
Ver6277,7.0,8.0,10.56,Thetford,Vermont,5045.0,7280.0,2995000.0,0
Ver6278,1.0,1.0,8.8,Fairlee,Vermont,5045.0,,180000.0,0
Ver6279,1.0,1.0,10.62,Plainfield,Vermont,5667.0,,99000.0,0
Ver6280,3.0,2.0,3.0,Hartford,Vermont,5001.0,1716.0,260000.0,0
Ver6281,2.0,1.0,41.3,Topsham,Vermont,5068.0,1088.0,180000.0,0
Ver6282,3.0,3.0,10.25,Bradford,Vermont,5033.0,2179.0,349900.0,0
Ver6283,4.0,2.0,0.66,Barre,Vermont,5654.0,2126.0,330000.0,0
Ver6284,6.0,2.0,0.7,Hartford,Vermont,5001.0,2835.0,325000.0,0
Ver6285,3.0,3.0,3.57,Hartford,Vermont,5059.0,1278.0,349000.0,0
Ver6286,4.0,2.0,0.63,Barre,Vermont,5641.0,1568.0,254900.0,1
Ver6287,4.0,3.0,1.08,Hartford,Vermont,5059.0,2606.0,399000.0,0
Ver6288,1.0,1.0,114.1,Bradford,Vermont,5033.0,,228000.0,0
Ver6289,2.0,2.0,,Hartford,Vermont,5059.0,1078.0,294900.0,0
Ver6290,4.0,2.0,1.02,Hartford,Vermont,5059.0,1800.0,399000.0,0
Ver6291,3.0,2.0,4.6,Hartland,Vermont,5048.0,1600.0,420000.0,0
Ver6292,4.0,4.0,62.0,Tunbridge,Vermont,5077.0,5699.0,1795000.0,0
Ver6293,4.0,1.0,0.1,Hartford,Vermont,5047.0,2033.0,139000.0,0
Ver6294,3.0,3.0,1.25,Chelsea,Vermont,5038.0,2654.0,649000.0,0
Ver6295,3.0,3.0,,Norwich,Vermont,5001.0,3136.0,400000.0,0
Ver6296,3.0,2.0,0.29,Hartford,Vermont,5001.0,1827.0,487500.0,1
Ver6297,2.0,2.0,,Hartford,Vermont,5059.0,1216.0,249000.0,0
Ver6298,1.0,1.0,4.5,Danville,Vermont,5828.0,,49000.0,0
Ver6299,1.0,1.0,93.71,Berlin,Vermont,5641.0,,275000.0,0
Ver6300,1.0,1.0,10.1,Newbury,Vermont,5051.0,,32900.0,0
Ver6301,4.0,3.0,4.5,Newbury,Vermont,5051.0,2370.0,389900.0,1
Ver6302,2.0,1.0,2.0,Newbury,Vermont,5051.0,1378.0,225000.0,0
Ver6303,3.0,1.0,196.3,Newbury,Vermont,5051.0,1242.0,750000.0,0
Ver6304,2.0,3.0,78.0,Newbury,Vermont,5051.0,2943.0,697900.0,0
Ver6305,1.0,1.0,261.0,Newbury,Vermont,5051.0,,326700.0,0
Ver6306,2.0,1.0,2.0,Groton,Vermont,5046.0,950.0,91500.0,1
Ver6307,3.0,2.0,0.2,Plainfield,Vermont,5667.0,1100.0,159000.0,0
Ver6308,2.0,1.0,41.3,Topsham,Vermont,5068.0,1088.0,180000.0,0
Ver6309,1.0,1.0,10.62,Plainfield,Vermont,5667.0,,99000.0,0
Ver6310,3.0,3.0,10.25,Bradford,Vermont,5033.0,2179.0,349900.0,0
Ver6311,1.0,1.0,0.5,Corinth,Vermont,5039.0,272.0,49000.0,0
Ver6312,3.0,2.0,1.03,Newbury,Vermont,5085.0,1568.0,265000.0,0
Ver6313,1.0,1.0,114.1,Bradford,Vermont,5033.0,,228000.0,0
Ver6314,4.0,2.0,0.2,Newbury,Vermont,5081.0,1761.0,149900.0,1
Ver6315,2.0,2.0,10.17,Barnet,Vermont,5821.0,2125.0,399000.0,0
Ver6316,5.0,2.0,0.45,Bradford,Vermont,5033.0,2568.0,399000.0,0
Ver6317,4.0,2.0,11.0,Corinth,Vermont,5039.0,2080.0,275000.0,0
Ver6318,7.0,3.0,0.45,Bradford,Vermont,5033.0,2568.0,399000.0,0
Ver6319,4.0,2.0,0.3,Barnet,Vermont,5821.0,3729.0,249900.0,1
Ver6320,8.0,4.0,0.52,Bradford,Vermont,5033.0,2960.0,650000.0,0
Ver6321,1.0,1.0,34.9,Hartford,Vermont,5059.0,,397000.0,0
Ver6322,1.0,1.0,57.8,Hartford,Vermont,5001.0,,276000.0,0
Ver6323,1.0,1.0,8.46,Hartland,Vermont,5048.0,,45000.0,0
Ver6324,1.0,1.0,27.29,Norwich,Vermont,5055.0,,490000.0,0
Ver6325,1.0,1.0,4.57,Woodstock,Vermont,5091.0,,1499000.0,0
Ver6326,1.0,1.0,4.0,Woodstock,Vermont,5091.0,,279000.0,0
Ver6327,1.0,1.0,1.0,Woodstock,Vermont,5091.0,,150000.0,0
Ver6328,1.0,1.0,433.0,Hartford,Vermont,5047.0,,5000000.0,0
Ver6329,1.0,2.0,,Ludlow,Vermont,5149.0,775.0,57000.0,0
Ver6330,1.0,1.0,13.19,Plymouth,Vermont,5056.0,,69000.0,0
Ver6331,1.0,1.0,14.64,Sharon,Vermont,5065.0,,69000.0,0
Ver6332,1.0,1.0,19.01,Windsor,Vermont,5089.0,,96000.0,0
Ver6333,1.0,1.0,8.46,Hartland,Vermont,5048.0,,45000.0,0
Ver6334,1.0,1.0,3.0,Strafford,Vermont,5070.0,,68000.0,0
Ver6335,1.0,1.0,0.98,Windsor,Vermont,5089.0,,54780.0,0
Ver6336,1.0,1.0,4.24,Ludlow,Vermont,5149.0,,175000.0,0
Ver6337,1.0,1.0,0.02,Ludlow,Vermont,5149.0,,80000.0,0
Ver6338,1.0,1.0,3.2,Ludlow,Vermont,5149.0,,160000.0,0
Ver6339,1.0,1.0,57.8,Hartford,Vermont,5001.0,,276000.0,0
Ver6340,1.0,1.0,53.42,Plymouth,Vermont,5056.0,,399000.0,0
Ver6341,1.0,1.0,447.0,Mount Holly,Vermont,5758.0,,475000.0,0
Ver6342,1.0,1.0,14.33,West Windsor,Vermont,5037.0,,175000.0,0
Ver6343,1.0,1.0,34.9,Hartford,Vermont,5059.0,,397000.0,0
Ver6344,5.0,2.0,0.61,Woodstock,Vermont,5091.0,3488.0,1299500.0,1
Ver6345,1.0,1.0,15.4,Woodstock,Vermont,5091.0,,199000.0,0
Ver6346,1.0,1.0,27.4,Norwich,Vermont,5055.0,,239500.0,0
Ver6347,1.0,1.0,27.29,Norwich,Vermont,5055.0,,490000.0,0
Ver6348,1.0,1.0,29.0,West Windsor,Vermont,5089.0,,450000.0,0
Ver6349,1.0,1.0,1.0,Woodstock,Vermont,5091.0,,150000.0,0
Ver6350,1.0,1.0,1.16,Woodstock,Vermont,5091.0,,150000.0,0
Ver6351,1.0,1.0,4.0,Woodstock,Vermont,5091.0,,279000.0,0
Ver6352,1.0,1.0,433.0,Hartford,Vermont,5047.0,,5000000.0,0
Ver6353,1.0,1.0,453.82,Woodstock,Vermont,5091.0,,1800000.0,0
Ver6354,1.0,1.0,8.0,Woodstock,Vermont,5091.0,,339500.0,0
Ver6355,1.0,1.0,265.7,Pomfret,Vermont,5053.0,,1900000.0,0
Ver6356,1.0,1.0,0.52,Royalton,Vermont,5068.0,,225000.0,0
Ver6357,1.0,1.0,4.57,Woodstock,Vermont,5091.0,,1499000.0,0
Ver6358,1.0,1.0,150.0,Bridgewater,Vermont,5034.0,,1100000.0,0
Ver6359,1.0,1.0,8.46,Hartland,Vermont,5048.0,,45000.0,0
Ver6360,1.0,1.0,3.0,Strafford,Vermont,5070.0,,68000.0,0
Ver6361,1.0,1.0,27.4,Norwich,Vermont,5055.0,,239500.0,0
Ver6362,1.0,1.0,15.4,Woodstock,Vermont,5091.0,,199000.0,0
Ver6363,1.0,1.0,34.9,Hartford,Vermont,5059.0,,397000.0,0
Ver6364,1.0,1.0,57.8,Hartford,Vermont,5001.0,,276000.0,0
Ver6365,5.0,2.0,0.61,Woodstock,Vermont,5091.0,3488.0,1299500.0,1
Ver6366,1.0,1.0,1.0,Woodstock,Vermont,5091.0,,150000.0,0
Ver6367,1.0,1.0,27.29,Norwich,Vermont,5055.0,,490000.0,0
Ver6368,1.0,1.0,0.52,Royalton,Vermont,5068.0,,225000.0,0
Ver6369,1.0,1.0,433.0,Hartford,Vermont,5047.0,,5000000.0,0
Ver6370,1.0,1.0,4.0,Woodstock,Vermont,5091.0,,279000.0,0
Ver6371,1.0,1.0,4.57,Woodstock,Vermont,5091.0,,1499000.0,0
Ver6372,1.0,1.0,265.7,Pomfret,Vermont,5053.0,,1900000.0,0
Ver6373,1.0,1.0,8.0,Woodstock,Vermont,5091.0,,339500.0,0
Ver6374,1.0,1.0,10.1,Newbury,Vermont,5051.0,,32900.0,0
Ver6375,1.0,1.0,14.64,Sharon,Vermont,5065.0,,69000.0,0
Ver6376,1.0,1.0,10.3,West Fairlee,Vermont,5083.0,,59900.0,0
Ver6377,1.0,1.0,101.7,Topsham,Vermont,5086.0,,297000.0,0
Ver6378,1.0,1.0,29.0,West Fairlee,Vermont,5083.0,,99900.0,0
Ver6379,1.0,1.0,261.0,Newbury,Vermont,5051.0,,326700.0,0
Ver6380,1.0,1.0,57.8,Hartford,Vermont,5001.0,,276000.0,0
Ver6381,1.0,1.0,2.0,Sharon,Vermont,5065.0,,40000.0,0
Ver6382,1.0,1.0,187.0,Topsham,Vermont,5076.0,,155000.0,0
Ver6383,1.0,1.0,27.4,Norwich,Vermont,5055.0,,239500.0,0
Ver6384,1.0,1.0,3.0,Strafford,Vermont,5070.0,,68000.0,0
Ver6385,1.0,1.0,27.29,Norwich,Vermont,5055.0,,490000.0,0
Ver6386,1.0,1.0,113.1,Tunbridge,Vermont,5077.0,,654500.0,0
Ver6387,4.0,2.0,2.25,Thetford,Vermont,5075.0,2468.0,199900.0,1
Ver6388,3.0,1.0,0.34,Groton,Vermont,5046.0,1937.0,170000.0,0
Ver6389,1.0,1.0,18.0,Vershire,Vermont,5079.0,,68500.0,0
Ver6390,4.0,3.0,0.42,Sharon,Vermont,5065.0,3132.0,289000.0,0
Ver6391,1.0,1.0,3.37,Sharon,Vermont,5065.0,,75000.0,0
Ver6392,2.0,2.0,4.5,Sharon,Vermont,5065.0,2106.0,425000.0,1
Ver6393,1.0,1.0,3.0,Strafford,Vermont,5070.0,,65000.0,0
Ver6394,1.0,1.0,2.78,Washington,Vermont,5675.0,,33000.0,0
Ver6395,1.0,1.0,67.0,Strafford,Vermont,5072.0,,149000.0,0
Ver6396,2.0,3.0,78.0,Newbury,Vermont,5051.0,2943.0,697900.0,0
Ver6397,1.0,1.0,11.5,Washington,Vermont,5675.0,960.0,155000.0,1
Ver6398,1.0,1.0,1.03,Sharon,Vermont,5065.0,,45000.0,0
Ver6399,1.0,1.0,0.42,Sharon,Vermont,5065.0,3132.0,289000.0,0
Ver6400,1.0,1.0,9.56,Norwich,Vermont,5055.0,,170000.0,0
Ver6401,1.0,1.0,32.3,Norwich,Vermont,5055.0,,689000.0,0
Ver6402,1.0,1.0,69.9,Chelsea,Vermont,5038.0,,315000.0,0
Ver6403,1.0,1.0,2.1,Thetford,Vermont,5074.0,,199000.0,0
Ver6404,2.0,2.0,0.45,Bradford,Vermont,5033.0,980.0,127000.0,0
Ver6405,3.0,1.0,2.0,Corinth,Vermont,5039.0,1400.0,99999.0,0
Ver6406,1.0,1.0,7.3,Fairlee,Vermont,5045.0,300.0,129000.0,0
Ver6407,2.0,1.0,24.0,Groton,Vermont,5046.0,1232.0,140000.0,0
Ver6408,2.0,2.0,0.21,Chelsea,Vermont,5038.0,2000.0,170000.0,0
Ver6409,1.0,1.0,0.45,Strafford,Vermont,5072.0,720.0,70000.0,0
Ver6410,2.0,1.0,2.0,Newbury,Vermont,5051.0,1378.0,225000.0,0
Ver6411,3.0,2.0,1.8,Tunbridge,Vermont,5077.0,2560.0,325000.0,0
Ver6412,3.0,2.0,1.03,Newbury,Vermont,5085.0,1568.0,265000.0,0
Ver6413,1.0,1.0,2.1,Thetford,Vermont,5074.0,1056.0,199000.0,0
Ver6414,3.0,2.0,35.0,Ryegate,Vermont,5069.0,2500.0,499000.0,0
Ver6415,1.0,1.0,0.23,Bradford,Vermont,5033.0,,39500.0,0
Ver6416,1.0,1.0,8.8,Fairlee,Vermont,5045.0,,180000.0,0
Ver6417,4.0,3.0,7.1,Hartford,Vermont,5001.0,2968.0,479900.0,1
Ver6418,1.0,2.0,0.4,Hartford,Vermont,5001.0,2821.0,379000.0,1
Ver6419,3.0,2.0,0.48,Hartford,Vermont,5001.0,1481.0,315000.0,1
Ver6420,4.0,3.0,0.6,Thetford,Vermont,5054.0,3810.0,550000.0,0
Ver6421,2.0,1.0,0.3,Hartford,Vermont,5001.0,1008.0,350000.0,0
Ver6422,1.0,1.0,4.3,Norwich,Vermont,5055.0,,175000.0,0
Ver6423,3.0,2.0,0.3,Hartford,Vermont,5001.0,1608.0,325000.0,1
Ver6424,3.0,3.0,15.0,Norwich,Vermont,5055.0,2540.0,1095000.0,0
Ver6425,4.0,2.0,0.11,Hartford,Vermont,5001.0,1170.0,339000.0,1
Ver6426,3.0,3.0,1.1,Norwich,Vermont,5055.0,2757.0,1995000.0,0
Ver6427,2.0,1.0,2.0,Groton,Vermont,5046.0,950.0,91500.0,1
Ver6428,3.0,3.0,10.1,Sharon,Vermont,5065.0,2104.0,325000.0,1
Ver6429,3.0,2.0,0.71,West Fairlee,Vermont,5083.0,1631.0,259000.0,1
Ver6430,1.0,1.0,1.2,Norwich,Vermont,5055.0,736.0,286000.0,1
Ver6431,4.0,2.0,0.35,Hartford,Vermont,5088.0,2230.0,375000.0,0
Ver6432,1.0,1.0,1.66,Norwich,Vermont,5055.0,620.0,279000.0,1
Ver6433,1.0,1.0,0.5,Corinth,Vermont,5039.0,272.0,49000.0,0
Ver6434,1.0,1.0,3.97,Vershire,Vermont,5079.0,,84900.0,0
Ver6435,4.0,2.0,11.0,Corinth,Vermont,5039.0,2080.0,275000.0,0
Ver6436,3.0,2.0,0.02,Hartford,Vermont,5088.0,1202.0,279000.0,0
Ver6437,2.0,2.0,1.9,Thetford,Vermont,5075.0,1080.0,275000.0,0
Ver6438,3.0,1.0,0.18,Hartford,Vermont,5001.0,1324.0,284500.0,0
Ver6439,3.0,1.0,196.3,Newbury,Vermont,5051.0,1242.0,750000.0,0
Ver6440,6.0,9.0,197.29,Norwich,Vermont,5055.0,9621.0,8000000.0,0
Ver6441,1.0,1.0,13.19,Plymouth,Vermont,5056.0,,69000.0,0
Ver6442,1.0,1.0,10.2,Randolph,Vermont,5060.0,,75000.0,0
Ver6443,1.0,1.0,25.53,Randolph,Vermont,5060.0,,80000.0,0
Ver6444,1.0,1.0,18.41,Randolph,Vermont,5060.0,,75000.0,0
Ver6445,1.0,1.0,10.1,Rochester,Vermont,5767.0,,75000.0,0
Ver6446,1.0,1.0,12.27,Randolph,Vermont,5060.0,,75000.0,0
Ver6447,1.0,1.0,5.02,Randolph,Vermont,5060.0,,55000.0,1
Ver6448,1.0,1.0,10.5,Randolph,Vermont,5060.0,,79000.0,0
Ver6449,1.0,1.0,14.64,Sharon,Vermont,5065.0,,69000.0,0
Ver6450,1.0,1.0,2.43,Randolph,Vermont,5060.0,,47500.0,0
Ver6451,1.0,1.0,2.0,Sharon,Vermont,5065.0,,40000.0,0
Ver6452,1.0,1.0,1.6,Stockbridge,Vermont,5772.0,,50000.0,0
Ver6453,8.0,6.0,82.6,Brookfield,Vermont,5036.0,5705.0,1250000.0,0
Ver6454,1.0,1.0,0.25,Barre,Vermont,5641.0,,25000.0,0
Ver6455,4.0,1.0,393.9,Barre,Vermont,5641.0,1794.0,799000.0,0
Ver6456,1.0,1.0,0.9,Killington,Vermont,5751.0,,49900.0,0
Ver6457,1.0,1.0,1.9,Randolph,Vermont,5060.0,,79000.0,0
Ver6458,1.0,1.0,124.6,Northfield,Vermont,5663.0,,325000.0,0
Ver6459,1.0,1.0,53.42,Plymouth,Vermont,5056.0,,399000.0,0
Ver6460,1.0,1.0,117.0,Barre,Vermont,5641.0,,600000.0,0
Ver6461,1.0,1.0,0.54,Barre,Vermont,5678.0,,49500.0,0
Ver6462,1.0,1.0,66.0,Cavendish,Vermont,5142.0,,275000.0,0
Ver6463,5.0,2.0,0.61,Woodstock,Vermont,5091.0,3488.0,1299500.0,1
Ver6464,1.0,1.0,8.25,Plymouth,Vermont,5056.0,,259000.0,0
Ver6465,1.0,1.0,15.4,Woodstock,Vermont,5091.0,,199000.0,0
Ver6466,1.0,1.0,6.54,Morristown,Vermont,5661.0,,275000.0,0
Ver6467,1.0,1.0,72.0,Montpelier,Vermont,5602.0,,1000000.0,0
Ver6468,1.0,1.0,8.16,Morristown,Vermont,5661.0,,250000.0,0
Ver6469,1.0,1.0,6.03,Morristown,Vermont,5661.0,,225000.0,0
Ver6470,1.0,1.0,113.1,Tunbridge,Vermont,5077.0,,654500.0,0
Ver6471,1.0,1.0,4.0,Woodstock,Vermont,5091.0,,279000.0,0
Ver6472,1.0,1.0,3.3,Killington,Vermont,5751.0,,169900.0,0
Ver6473,1.0,1.0,3.1,Killington,Vermont,5751.0,,169900.0,0
Ver6474,1.0,1.0,3.1,Killington,Vermont,5751.0,,169900.0,0
Ver6475,1.0,1.0,265.7,Pomfret,Vermont,5053.0,,1900000.0,0
Ver6476,1.0,1.0,3.1,Killington,Vermont,5751.0,,177000.0,0
Ver6477,1.0,1.0,8.0,Woodstock,Vermont,5091.0,,339500.0,0
Ver6478,1.0,1.0,1.16,Woodstock,Vermont,5091.0,,150000.0,0
Ver6479,1.0,1.0,453.82,Woodstock,Vermont,5091.0,,1800000.0,0
Ver6480,1.0,1.0,28.18,Killington,Vermont,5751.0,,1650000.0,0
Ver6481,1.0,1.0,0.52,Royalton,Vermont,5068.0,,225000.0,0
Ver6482,1.0,1.0,150.0,Bridgewater,Vermont,5034.0,,1100000.0,0
Ver6483,4.0,2.0,2.25,Thetford,Vermont,5075.0,2468.0,199900.0,1
Ver6484,2.0,1.0,2.0,Hartland,Vermont,5048.0,1190.0,199000.0,1
Ver6485,1.0,1.0,0.45,Strafford,Vermont,5072.0,720.0,70000.0,0
Ver6486,3.0,2.0,1.8,Tunbridge,Vermont,5077.0,2560.0,325000.0,0
Ver6487,4.0,2.0,3.0,Royalton,Vermont,5068.0,3391.0,305000.0,1
Ver6488,1.0,1.0,7.13,Hartford,Vermont,5059.0,,95000.0,0
Ver6489,1.0,1.0,0.5,Barnard,Vermont,5031.0,,39000.0,0
Ver6490,1.0,1.0,2.1,Thetford,Vermont,5074.0,1056.0,199000.0,0
Ver6491,1.0,1.0,8.8,Fairlee,Vermont,5045.0,,180000.0,0
Ver6492,3.0,2.0,109.45,Royalton,Vermont,5068.0,1849.0,634000.0,0
Ver6493,1.0,1.0,9.56,Norwich,Vermont,5055.0,,170000.0,0
Ver6494,4.0,3.0,7.1,Hartford,Vermont,5001.0,2968.0,479900.0,1
Ver6495,6.0,5.0,75.8,Pomfret,Vermont,5067.0,11200.0,2250000.0,0
Ver6496,1.0,1.0,4.3,Norwich,Vermont,5055.0,,175000.0,0
Ver6497,4.0,2.0,154.07,Hartland,Vermont,5048.0,2628.0,1750000.0,0
